id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
750<-Australia & New Zealand & Tasmania,902,750,1887,India,1,Australia & New Zealand & Tasmania,,345650.28,1722.0382
750<-Australia & New Zealand & Tasmania,920,750,1887,India,1,Australia & New Zealand & Tasmania,,345650.28,25135.248
750<-Australia & New Zealand & Tasmania,905,750,1887,India,1,Australia & New Zealand & Tasmania,,345650.28,27835.201
750<-Australia & New Zealand & Tasmania,904,750,1887,India,1,Australia & New Zealand & Tasmania,,345650.28,157685.73
750<-Southern America,100,750,1887,India,1,Southern America,,1308.2134,26.954494
750<-Southern America,155,750,1887,India,1,Southern America,,1308.2134,41.212627
750<-Southern America,101,750,1887,India,1,Southern America,,1308.2134,96.613335
750<-Southern America,150,750,1887,India,1,Southern America,,1308.2134,27.437391
750<-Southern America,165,750,1887,India,1,Southern America,,1308.2134,153.54996
750<-Southern America,135,750,1887,India,1,Southern America,,1308.2134,158.08554
750<-Southern America,115,750,1887,India,1,Southern America,,1308.2134,23.173389
750<-Southern America,1163,750,1887,India,1,Southern America,,1308.2134,13.551865
750<-Southern America,120,750,1887,India,1,Southern America,,1308.2134,.7409693
750<-Southern America,145,750,1887,India,1,Southern America,,1308.2134,3.6834986
750<-Southern America,160,750,1887,India,1,Southern America,,1308.2134,143.49136
750<-Southern America,140,750,1887,India,1,Southern America,,1308.2134,473.39847
750<-Southern America,68,750,1887,India,1,Southern America,,1308.2134,4.8281751
750<-Southern America,130,750,1887,India,1,Southern America,,1308.2134,32.383793
750<-Southern America,1048,750,1887,India,1,Southern America,,1308.2134,54.561493
750<-Southern America,1055,750,1887,India,1,Southern America,,1308.2134,10.250747
750<-Southern America,110,750,1887,India,1,Southern America,,1308.2134,44.296291
750<-West Indies,65,750,1887,India,1,West Indies,,506.41666,6.6401935
750<-West Indies,51,750,1887,India,1,West Indies,,506.41666,10.498062
750<-West Indies,41,750,1887,India,1,West Indies,,506.41666,56.989414
750<-West Indies,66,750,1887,India,1,West Indies,,506.41666,24.128515
750<-West Indies,6,750,1887,India,1,West Indies,,506.41666,13.536014
750<-West Indies,40,750,1887,India,1,West Indies,,506.41666,48.82206
750<-West Indies,1048,750,1887,India,1,West Indies,,506.41666,35.951797
750<-West Indies,53,750,1887,India,1,West Indies,,506.41666,248.62331
750<-West Indies,30,750,1887,India,1,West Indies,,506.41666,1.0322081
750<-West Indies,93,750,1887,India,1,West Indies,,506.41666,38.234997
750<-West Indies,1055,750,1887,India,1,West Indies,,506.41666,6.7544484
750<-West Indies,1063,750,1887,India,1,West Indies,,506.41666,.45445538
750<-West Indies,42,750,1887,India,1,West Indies,,506.41666,6.995285
750<-West Indies,31,750,1887,India,1,West Indies,,506.41666,2.1198642
750<-West Indies,68,750,1887,India,1,West Indies,,506.41666,3.1813936
750<-West Indies,5,750,1887,India,1,West Indies,,506.41666,2.4546275
8272<-Perak & Selangore,8202,827,1887,Penang,1,Perak & Selangore,,0,0
8272<-Perak & Selangore,8201,827,1887,Penang,1,Perak & Selangore,,0,0
827<-Dutch Colonies,115,827,1887,Straits Settlements,1,Dutch Colonies,,2137598.5,447957.19
827<-Dutch Colonies,850,827,1887,Straits Settlements,1,Dutch Colonies,,2137598.5,1596309.4
827<-Dutch Colonies,68,827,1887,Straits Settlements,1,Dutch Colonies,,2137598.5,93331.859
827<-Malaysia (British Malaya) (other),8201,827,1887,Straits Settlements,1,Malaysia (British Malaya) (other),,3.5550041e-10,1.4501671e-11
827<-Malaysia (British Malaya) (other),8202,827,1887,Straits Settlements,1,Malaysia (British Malaya) (other),,3.5550041e-10,2.9925126e-10
827<-Malaysia (British Malaya) (other),8210,827,1887,Straits Settlements,1,Malaysia (British Malaya) (other),,3.5550041e-10,4.1747477e-11
827<-Philippines & Sulu Sultanate,8401,827,1887,Straits Settlements,1,Philippines & Sulu Sultanate,,0,0
827<-Philippines & Sulu Sultanate,840,827,1887,Straits Settlements,1,Philippines & Sulu Sultanate,,0,0
830<-Borneo,835,827,1887,Singapore,1,Borneo,,7490.6978,2187.9924
830<-Borneo,850,827,1887,Singapore,1,Borneo,,7490.6978,5302.7051
903->Norway & Sweden,903,380,1887,Norway & Sweden,,South Australia,1,26,21.497379
903->Norway & Sweden,903,385,1887,Norway & Sweden,,South Australia,1,26,4.5026221
903<-Norway & Sweden,380,903,1887,South Australia,1,Norway & Sweden,,18610,10311.286
903<-Norway & Sweden,385,903,1887,South Australia,1,Norway & Sweden,,18610,8298.7139
904<-Dutch Colonies,68,904,1887,Victoria,1,Dutch Colonies,,179777,7849.4263
904<-Dutch Colonies,115,904,1887,Victoria,1,Dutch Colonies,,179777,37674.242
904<-Dutch Colonies,850,904,1887,Victoria,1,Dutch Colonies,,179777,134253.33
94<-Central America,40,94,1887,Costa Rica,1,Central America,,20151.4,1569.463
94<-Central America,80,94,1887,Costa Rica,1,Central America,,20151.4,462.69434
94<-Central America,65,94,1887,Costa Rica,1,Central America,,20151.4,213.45964
94<-Central America,1063,94,1887,Costa Rica,1,Central America,,20151.4,14.609193
94<-Central America,42,94,1887,Costa Rica,1,Central America,,20151.4,224.8746
94<-Central America,68,94,1887,Costa Rica,1,Central America,,20151.4,102.27097
94<-Central America,53,94,1887,Costa Rica,1,Central America,,20151.4,7992.3926
94<-Central America,92,94,1887,Costa Rica,1,Central America,,20151.4,35.011127
94<-Central America,90,94,1887,Costa Rica,1,Central America,,20151.4,621.15173
94<-Central America,91,94,1887,Costa Rica,1,Central America,,20151.4,902.43054
94<-Central America,51,94,1887,Costa Rica,1,Central America,,20151.4,337.47699
94<-Central America,160,94,1887,Costa Rica,1,Central America,,20151.4,3039.4514
94<-Central America,41,94,1887,Costa Rica,1,Central America,,20151.4,1832.0157
94<-Central America,1055,94,1887,Costa Rica,1,Central America,,20151.4,217.13254
94<-Central America,93,94,1887,Costa Rica,1,Central America,,20151.4,1229.125
94<-Central America,66,94,1887,Costa Rica,1,Central America,,20151.4,775.64966
94<-Central America,6,94,1887,Costa Rica,1,Central America,,20151.4,435.13678
94<-Central America,5,94,1887,Costa Rica,1,Central America,,20151.4,78.907921
94<-Central America,31,94,1887,Costa Rica,1,Central America,,20151.4,68.146416
European Russia->Norway & Sweden,365,380,1887,Norway & Sweden,,European Russia,1,0,0
European Russia->Norway & Sweden,365,385,1887,Norway & Sweden,,European Russia,1,0,0
European Russia<-Norway & Sweden,385,365,1887,European Russia,1,Norway & Sweden,,5.3911493e-11,2.4040629e-11
European Russia<-Norway & Sweden,380,365,1887,European Russia,1,Norway & Sweden,,5.3911493e-11,2.9870866e-11
St. Vincent->British Northern America,1055,20,1887,British Northern America,,St. Vincent,1,394,239.87759
St. Vincent->British Northern America,1055,30,1887,British Northern America,,St. Vincent,1,394,10.450142
St. Vincent->British Northern America,1055,21,1887,British Northern America,,St. Vincent,1,394,143.67227
St. Vincent->British West Indies,1055,53,1887,British West Indies,,St. Vincent,1,10322,4360.6772
St. Vincent->British West Indies,1055,51,1887,British West Indies,,St. Vincent,1,10322,710.6214
St. Vincent->British West Indies,1055,1048,1887,British West Indies,,St. Vincent,1,10322,3409.3054
St. Vincent->British West Indies,1055,31,1887,British West Indies,,St. Vincent,1,10322,128.5565
St. Vincent->British West Indies,1055,30,1887,British West Indies,,St. Vincent,1,10322,1313.1561
St. Vincent->British West Indies,1055,1063,1887,British West Indies,,St. Vincent,1,10322,399.68353
St. Vincent->French West Indies,1055,66,1887,French West Indies,,St. Vincent,1,0,0
St. Vincent->French West Indies,1055,65,1887,French West Indies,,St. Vincent,1,0,0
St. Vincent<-British West Indies,53,1055,1887,St. Vincent,1,British West Indies,,31332,26081.002
St. Vincent<-British West Indies,31,1055,1887,St. Vincent,1,British West Indies,,31332,222.3773
St. Vincent<-British West Indies,51,1055,1887,St. Vincent,1,British West Indies,,31332,1101.2644
St. Vincent<-British West Indies,1063,1055,1887,St. Vincent,1,British West Indies,,31332,47.67313
St. Vincent<-British West Indies,30,1055,1887,St. Vincent,1,British West Indies,,31332,108.28036
St. Vincent<-British West Indies,1048,1055,1887,St. Vincent,1,British West Indies,,31332,3771.4041
St. Vincent<-French West Indies,66,1055,1887,St. Vincent,1,French West Indies,,0,0
St. Vincent<-French West Indies,65,1055,1887,St. Vincent,1,French West Indies,,0,0
