__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
7476,2,1,United Kingdom,French West Africa,1933,French Equatorial Africa & French West Africa,French West Africa,,,,200,United Kingdom,1,,,1138143,200,,,,ok thanks to gravity,,13.944908,French Equatorial Africa & French West Africa,United Kingdom,147,3.307704933599003,307,8.584798942314256,14.492626,-5.6609182,54.599998,-2,4461.231762043772,8.4031801,44698.277,58154.477,874791.31,874791.31
7476,1,1,United Kingdom,French Equatorial Africa,1933,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,200,United Kingdom,1,,,1138143,200,,,,ok thanks to gravity,,13.944908,French Equatorial Africa & French West Africa,United Kingdom,141,2.107209719199336,307,8.584798942314256,-4.2666669,15.283334,54.599998,-2,6718.196748980994,8.8125753,13456.197,58154.477,263351.63,874791.31
7968,1,1,Belgium,Italy,1933,325,Italy,1,,,Belgium & Luxemburg,Belgium,1,,,3551310.8,325,,,,ok thanks to gravity,,15.082828,Italy,Belgium & Luxemburg,182,6.520545673401121,43,6.415658650918658,42.5,12.5,50.641109,4.6680555,1084.695358840224,6.9890547,126929.95,127794.61,3527282.8,3527282.8
7968,1,2,Luxemburg,Italy,1933,325,Italy,1,,,Belgium & Luxemburg,Luxemburg,1,,,3551310.8,325,,,,ok thanks to gravity,,15.082828,Italy,Belgium & Luxemburg,182,6.520545673401121,196,1.426598455026894,42.5,12.5,49.77,6.1300001,945.4065654555017,6.851615,864.65491,127794.61,24028.074,3527282.8
8183,1,2,Zimbabwe (Rhodesia) (Southern Rhodesia),People's Republic of China (China),1933,710,People's Republic of China (China),1,,,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia),,,,30919.877,710,,,,ok thanks to gravity,,10.339154,People's Republic of China (China),South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),242,4.582112276860729,325,2.00426918871858,35.844723,103.45194,-19,30,9822.226510801424,9.1924028,221.75381,1475.3591,4647.4111,26272.467
8183,1,1,South Africa,People's Republic of China (China),1933,710,People's Republic of China (China),1,,,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),South Africa,,,,30919.877,710,,,,ok thanks to gravity,,10.339154,People's Republic of China (China),South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),242,4.582112276860729,271,3.736480287403654,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,1253.6053,1475.3591,26272.467,26272.467
8185,1,2,Straits Settlements,People's Republic of China (China),1933,710,People's Republic of China (China),1,,,Federated Malay States & Straits Settlements,Straits Settlements,,,,906739.06,710,,,,ok thanks to gravity,,13.71761,People's Republic of China (China),Federated Malay States & Straits Settlements,242,4.582112276860729,288,4.811517577860415,35.844723,103.45194,1.3666667,103.8,3817.364544871025,8.2473154,3673.1917,4077.4844,816833.63,816833.63
8185,1,1,Federated Malay States,People's Republic of China (China),1933,710,People's Republic of China (China),1,,,Federated Malay States & Straits Settlements,Federated Malay States,,,,906739.06,710,,,,ok thanks to gravity,,13.71761,People's Republic of China (China),Federated Malay States & Straits Settlements,242,4.582112276860729,126,2.604840312057325,35.844723,103.45194,3.1597223,101.7,3623.419909500278,8.1951733,404.29263,4077.4844,89905.414,816833.63
8203,2,1,People's Republic of China (China),Guyana (British Guiana),1933,Falkland Is. & Guyana (British Guiana),Guyana (British Guiana),,,,710,People's Republic of China (China),1,,,116.46409,710,,,,ok thanks to gravity,,4.7575831,Falkland Is. & Guyana (British Guiana),People's Republic of China (China),161,.829001478519367,236,5.154070282779495,5.7333331,-59.316666,35.844723,103.45194,15065.5318971765,9.6201649,121.29894,818.07727,17.268505,99.19558
8203,1,1,People's Republic of China (China),Falkland Is.,1933,Falkland Is. & Guyana (British Guiana),Falkland Is.,,,,710,People's Republic of China (China),1,,,116.46409,710,,,,ok thanks to gravity,,4.7575831,Falkland Is. & Guyana (British Guiana),People's Republic of China (China),124,2.577210668583427,236,5.154070282779495,-51.73,-59.220001,35.844723,103.45194,17772.78034796641,9.7854233,696.77832,818.07727,99.19558,99.19558
8255,2,1,People's Republic of China (China),Zimbabwe (Rhodesia) (Southern Rhodesia),1933,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia),,,,710,People's Republic of China (China),1,,,25892.064,710,,,,ok thanks to gravity,,10.161692,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),People's Republic of China (China),333,1.420267562625167,236,5.154070282779495,-19,30,35.844723,103.45194,9822.226510801424,9.1924028,219.09912,5535.793,1024.7726,24867.291
8255,1,1,People's Republic of China (China),South Africa,1933,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),South Africa,,,,710,People's Republic of China (China),1,,,25892.064,710,,,,ok thanks to gravity,,10.161692,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),People's Republic of China (China),278,4.609350334017467,236,5.154070282779495,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,5316.6938,5535.793,24867.291,24867.291
8374,1,1,Belgium,Portugal,1933,235,Portugal,1,,,Belgium & Luxemburg,Belgium,1,,,1428928.6,235,,,,ok thanks to gravity,,14.172436,Portugal,Belgium & Luxemburg,250,3.865633755408462,43,6.415658650918658,38.700001,-9.1833334,50.641109,4.6680555,1716.715241475357,7.4481678,8923.8145,8984.6045,1419260.5,1419260.5
8374,1,2,Luxemburg,Portugal,1933,235,Portugal,1,,,Belgium & Luxemburg,Luxemburg,1,,,1428928.6,235,,,,ok thanks to gravity,,14.172436,Portugal,Belgium & Luxemburg,250,3.865633755408462,196,1.426598455026894,38.700001,-9.1833334,49.77,6.1300001,1728.402860971838,7.4549532,60.789589,8984.6045,9668.0918,1419260.5
8480,1,1,Belgium,Algeria (Regency of Algiers),1933,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Belgium,1,,,314669.28,615,,,,ok thanks to gravity,,12.659278,Algeria (Regency of Algiers),Belgium & Luxemburg,12,3.722042188765245,43,6.415658650918658,28,1,50.641109,4.6680555,2532.757043949307,7.8370638,7730.1782,7782.8369,312540.22,312540.22
8480,1,2,Luxemburg,Algeria (Regency of Algiers),1933,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Luxemburg,1,,,314669.28,615,,,,ok thanks to gravity,,12.659278,Algeria (Regency of Algiers),Belgium & Luxemburg,12,3.722042188765245,196,1.426598455026894,28,1,49.77,6.1300001,2456.013182942233,7.8062944,52.658466,7782.8369,2129.0439,312540.22
8582,1,1,Belgium,Romania,1933,360,Romania,1,,,Belgium & Luxemburg,Belgium,1,,,850063.13,360,,,,ok thanks to gravity,,13.653066,Romania,Belgium & Luxemburg,263,3.110908502060992,43,6.415658650918658,46,25,50.641109,4.6680555,1587.65862590761,7.3700156,4195.4399,4224.0195,844311.63,844311.63
8582,1,2,Luxemburg,Romania,1933,360,Romania,1,,,Belgium & Luxemburg,Luxemburg,1,,,850063.13,360,,,,ok thanks to gravity,,13.653066,Romania,Belgium & Luxemburg,263,3.110908502060992,196,1.426598455026894,46,25,49.77,6.1300001,1467.721250678953,7.2914662,28.579603,4224.0195,5751.5044,844311.63
8864,1,1,France,St. Helena,1933,4050,St. Helena,1,,,France & Netherlands,France,,,,1713,4050,,,,ok thanks to gravity,,7.4460015,St. Helena,France & Netherlands,292,-1.17718670298909,130,7.157117622663858,-15.95,-5.7166667,47,2,7014.070017221247,8.8556738,120.91856,172.81186,1198.6069,1198.6069
8864,1,2,Netherlands,St. Helena,1933,4050,St. Helena,1,,,France & Netherlands,Netherlands,,,,1713,4050,,,,ok thanks to gravity,,7.4460015,St. Helena,France & Netherlands,292,-1.17718670298909,216,6.311189783090884,-15.95,-5.7166667,52.316666,5.5500002,7640.731365560341,8.9412489,51.893288,172.81186,514.39294,1198.6069
