__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
6524,1,1,Belgium,Madagascar (Malagasy Republic),1924,580,Madagascar (Malagasy Republic),,,1,Belgium & Luxemburg,Belgium,1,,,1176.5504,Belgium & Luxemburg,,,,ok thanks to gravity,,7.0703421,Madagascar (Malagasy Republic),Belgium & Luxemburg,211,2.459322876769409,38,5.95850026583466,-20,47,50.641109,4.6680555,8855.959227411548,9.0888462,1002.5823,1018.9863,1157.61,1157.61
6525,1,1,Belgium,Malta,1924,338,Malta,1,,,Belgium & Luxemburg,Belgium,1,,,44813.039,Belgium & Luxemburg,,,,ok thanks to gravity,,10.710255,Malta,Belgium & Luxemburg,219,3.564032253578259,38,5.95850026583466,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,3026.1414,3075.6543,44091.625,44091.625
6525,1,2,Luxemburg,Malta,1924,338,Malta,1,,,Belgium & Luxemburg,Luxemburg,1,,,44813.039,Belgium & Luxemburg,,,,ok thanks to gravity,,10.710255,Malta,Belgium & Luxemburg,219,3.564032253578259,212,1.845688715304808,35.883335,14.5,49.77,6.1300001,1685.11481289834,7.4295888,49.512844,3075.6543,721.41431,44091.625
6527,1,2,Luxemburg,Mauritius,1924,590,Mauritius,1,,,Belgium & Luxemburg,Luxemburg,1,,,17637.846,Belgium & Luxemburg,,,,ok thanks to gravity,,9.7778025,Mauritius,Belgium & Luxemburg,222,5.449287265174735,212,1.845688715304808,-20.200001,57.5,49.77,6.1300001,9253.435571649541,9.1327505,326.19232,20262.516,283.93958,17353.906
6527,1,1,Belgium,Mauritius,1924,590,Mauritius,1,,,Belgium & Luxemburg,Belgium,1,,,17637.846,Belgium & Luxemburg,,,,ok thanks to gravity,,9.7778025,Mauritius,Belgium & Luxemburg,222,5.449287265174735,38,5.95850026583466,-20.200001,57.5,50.641109,4.6680555,9395.814984857723,9.1480198,19936.324,20262.516,17353.906,17353.906
6530,1,1,Belgium,Mexico,1924,70,Mexico,1,,,Belgium & Luxemburg,Belgium,1,,,133897.69,Belgium & Luxemburg,,,,ok thanks to gravity,,11.804832,Mexico,Belgium & Luxemburg,225,4.787619321916694,38,5.95850026583466,23,-102,50.641109,4.6680555,9163.01911387461,9.1229305,10286.943,10455.255,131742.17,131742.17
6530,1,2,Luxemburg,Mexico,1924,70,Mexico,1,,,Belgium & Luxemburg,Luxemburg,1,,,133897.69,Belgium & Luxemburg,,,,ok thanks to gravity,,11.804832,Mexico,Belgium & Luxemburg,225,4.787619321916694,212,1.845688715304808,23,-102,49.77,6.1300001,9300.528679729605,9.1378269,168.31197,10455.255,2155.5269,131742.17
6531,1,1,Belgium,Nicaragua,1924,93,Nicaragua,1,,,Belgium & Luxemburg,Belgium,1,,,1051.6071,Belgium & Luxemburg,,,,ok thanks to gravity,,6.9580746,Nicaragua,Belgium & Luxemburg,239,2.710510427982989,38,5.95850026583466,13,-85,50.641109,4.6680555,8879.121958101588,9.0914583,1288.8708,1309.959,1034.678,1034.678
6531,1,2,Luxemburg,Nicaragua,1924,93,Nicaragua,1,,,Belgium & Luxemburg,Luxemburg,1,,,1051.6071,Belgium & Luxemburg,,,,ok thanks to gravity,,6.9580746,Nicaragua,Belgium & Luxemburg,239,2.710510427982989,212,1.845688715304808,13,-85,49.77,6.1300001,8997.109451232103,9.1046591,21.088129,1309.959,16.929098,1034.678
6532,1,2,Luxemburg,Norway,1924,385,Norway,1,,,Belgium & Luxemburg,Luxemburg,1,,,892106.38,Belgium & Luxemburg,,,,ok thanks to gravity,,13.701341,Norway,Belgium & Luxemburg,244,5.14966381247391,212,1.845688715304808,65,11,49.77,6.1300001,1719.937990067725,7.4500437,241.74022,15016.494,14361.407,877744.94
6532,1,1,Belgium,Norway,1924,385,Norway,1,,,Belgium & Luxemburg,Belgium,1,,,892106.38,Belgium & Luxemburg,,,,ok thanks to gravity,,13.701341,Norway,Belgium & Luxemburg,244,5.14966381247391,38,5.95850026583466,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,14774.754,15016.494,877744.94,877744.94
6534,1,1,Belgium,New Zealand,1924,920,New Zealand,1,,,Belgium & Luxemburg,Belgium,1,,,76350.836,Belgium & Luxemburg,,,,ok thanks to gravity,,11.243094,New Zealand,Belgium & Luxemburg,237,5.963127598229636,38,5.95850026583466,-41.200001,174,50.641109,4.6680555,18676.35600988526,9.8350134,33327.527,33872.824,75121.711,75121.711
6534,1,2,Luxemburg,New Zealand,1924,920,New Zealand,1,,,Belgium & Luxemburg,Luxemburg,1,,,76350.836,Belgium & Luxemburg,,,,ok thanks to gravity,,11.243094,New Zealand,Belgium & Luxemburg,237,5.963127598229636,212,1.845688715304808,-41.200001,174,49.77,6.1300001,18671.06702595556,9.8347301,545.29529,33872.824,1229.1196,75121.711
6536,1,1,Belgium,French Polynesia,1924,960,French Polynesia,1,,,Belgium & Luxemburg,Belgium,1,,,7007.2432,Belgium & Luxemburg,,,,ok thanks to gravity,,8.8547001,French Polynesia,Belgium & Luxemburg,147,2.800501712880082,38,5.95850026583466,-17.533333,-149.56667,50.641109,4.6680555,15681.74761400169,9.6602526,1410.2371,1433.3109,6894.4385,6894.4385
6536,1,2,Luxemburg,French Polynesia,1924,960,French Polynesia,1,,,Belgium & Luxemburg,Luxemburg,1,,,7007.2432,Belgium & Luxemburg,,,,ok thanks to gravity,,8.8547001,French Polynesia,Belgium & Luxemburg,147,2.800501712880082,212,1.845688715304808,-17.533333,-149.56667,49.77,6.1300001,15823.15928897694,9.6692295,23.073887,1433.3109,112.80479,6894.4385
6538,1,1,Belgium,Panama,1924,95,Panama,1,,,Belgium & Luxemburg,Belgium,1,,,5882.7524,Belgium & Luxemburg,,,,ok thanks to gravity,,8.67978,Panama,Belgium & Luxemburg,253,4.778129071410087,38,5.95850026583466,8.6166668,-80.366669,50.641109,4.6680555,8923.63086424989,9.0964584,10189.779,10356.502,5788.0498,5788.0498
6538,1,2,Luxemburg,Panama,1924,95,Panama,1,,,Belgium & Luxemburg,Luxemburg,1,,,5882.7524,Belgium & Luxemburg,,,,ok thanks to gravity,,8.67978,Panama,Belgium & Luxemburg,253,4.778129071410087,212,1.845688715304808,8.6166668,-80.366669,49.77,6.1300001,9032.0247132357,9.108532,166.7222,10356.502,94.702385,5788.0498
6539,1,1,Belgium,Paraguay,1924,150,Paraguay,1,,,Belgium & Luxemburg,Belgium,1,,,52.059757,Belgium & Luxemburg,,,,ok thanks to gravity,,3.9523923,Paraguay,Belgium & Luxemburg,255,2.844461484614476,38,5.95850026583466,-23.5,-58,50.641109,4.6680555,10250.74726078305,9.2351055,1473.6135,1497.7244,51.221684,51.221684
6539,1,2,Luxemburg,Paraguay,1924,150,Paraguay,1,,,Belgium & Luxemburg,Luxemburg,1,,,52.059757,Belgium & Luxemburg,,,,ok thanks to gravity,,3.9523923,Paraguay,Belgium & Luxemburg,255,2.844461484614476,212,1.845688715304808,-23.5,-58,49.77,6.1300001,10281.44170147335,9.2380962,24.110834,1497.7244,.83807421,51.221684
6540,1,2,Luxemburg,Netherlands,1924,210,Netherlands,1,,,Belgium & Luxemburg,Luxemburg,1,,,17737134,Belgium & Luxemburg,,,,ok thanks to gravity,,16.691172,Netherlands,Belgium & Luxemburg,233,7.964632566160568,212,1.845688715304808,52.316666,5.5500002,49.77,6.1300001,286.2166291011321,5.6567488,4035.2859,250665.14,285537.94,17451596
6540,1,1,Belgium,Netherlands,1924,210,Netherlands,1,,,Belgium & Luxemburg,Belgium,1,,,17737134,Belgium & Luxemburg,,,,ok thanks to gravity,,16.691172,Netherlands,Belgium & Luxemburg,233,7.964632566160568,38,5.95850026583466,52.316666,5.5500002,50.641109,4.6680555,196.2249720495737,5.2792616,246629.86,250665.14,17451596,17451596
6541,1,2,Luxemburg,Peru,1924,135,Peru,1,,,Belgium & Luxemburg,Luxemburg,1,,,176982.34,Belgium & Luxemburg,,,,ok thanks to gravity,,12.083805,Peru,Belgium & Luxemburg,259,5.467982549993923,212,1.845688715304808,-9.3999996,-76,49.77,6.1300001,10240.0781020658,9.2340641,332.34793,20644.893,2849.1169,174133.23
6541,1,1,Belgium,Peru,1924,135,Peru,1,,,Belgium & Luxemburg,Belgium,1,,,176982.34,Belgium & Luxemburg,,,,ok thanks to gravity,,12.083805,Peru,Belgium & Luxemburg,259,5.467982549993923,38,5.95850026583466,-9.3999996,-76,50.641109,4.6680555,10159.01317042976,9.2261162,20312.545,20644.893,174133.23,174133.23
6542,1,2,Luxemburg,Iran (Persia),1924,630,Iran (Persia),1,,,Belgium & Luxemburg,Luxemburg,1,,,318928.47,Belgium & Luxemburg,,,,ok thanks to gravity,,12.672722,Iran (Persia),Belgium & Luxemburg,180,5.975729076117718,212,1.845688715304808,32,53,49.77,6.1300001,4325.085089081444,8.3721867,552.21027,34302.371,5134.21,313794.25
6542,1,1,Belgium,Iran (Persia),1924,630,Iran (Persia),1,,,Belgium & Luxemburg,Belgium,1,,,318928.47,Belgium & Luxemburg,,,,ok thanks to gravity,,12.672722,Iran (Persia),Belgium & Luxemburg,180,5.975729076117718,38,5.95850026583466,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,33750.16,34302.371,313794.25,313794.25
6543,1,2,Luxemburg,Philippines,1924,840,Philippines,1,,,Belgium & Luxemburg,Luxemburg,1,,,83524.672,Belgium & Luxemburg,,,,ok thanks to gravity,,11.332897,Philippines,Belgium & Luxemburg,260,4.63224051135302,212,1.845688715304808,12,123,49.77,6.1300001,10830.20680998874,9.2900944,144.09032,8950.6475,1344.6062,82180.07
6543,1,1,Belgium,Philippines,1924,840,Philippines,1,,,Belgium & Luxemburg,Belgium,1,,,83524.672,Belgium & Luxemburg,,,,ok thanks to gravity,,11.332897,Philippines,Belgium & Luxemburg,260,4.63224051135302,38,5.95850026583466,12,123,50.641109,4.6680555,10874.14564875533,9.2941437,8806.5576,8950.6475,82180.07,82180.07
6544,1,2,Luxemburg,Poland,1924,290,Poland,1,,,Belgium & Luxemburg,Luxemburg,1,,,362023.53,Belgium & Luxemburg,,,,ok thanks to gravity,,12.799464,Poland,Belgium & Luxemburg,263,5.600505975548719,212,1.845688715304808,52,19,49.77,6.1300001,937.6242366758953,6.8433495,379.44354,23570.393,5827.9678,356195.56
6544,1,1,Belgium,Poland,1924,290,Poland,1,,,Belgium & Luxemburg,Belgium,1,,,362023.53,Belgium & Luxemburg,,,,ok thanks to gravity,,12.799464,Poland,Belgium & Luxemburg,263,5.600505975548719,38,5.95850026583466,52,19,50.641109,4.6680555,1008.790009176572,6.9165068,23190.949,23570.393,356195.56,356195.56
6546,1,1,Belgium,Portugal,1924,235,Portugal,1,,,Belgium & Luxemburg,Belgium,1,,,1029179.8,Belgium & Luxemburg,,,,ok thanks to gravity,,13.844273,Portugal,Belgium & Luxemburg,265,5.152594028007256,38,5.95850026583466,38.700001,-9.1833334,50.641109,4.6680555,1716.715241475357,7.4481678,14818.111,15060.561,1012611.8,1012611.8
6546,1,2,Luxemburg,Portugal,1924,235,Portugal,1,,,Belgium & Luxemburg,Luxemburg,1,,,1029179.8,Belgium & Luxemburg,,,,ok thanks to gravity,,13.844273,Portugal,Belgium & Luxemburg,265,5.152594028007256,212,1.845688715304808,38.700001,-9.1833334,49.77,6.1300001,1728.402860971838,7.4549532,242.4496,15060.561,16568.057,1012611.8
6547,1,2,Luxemburg,Romania,1924,360,Romania,1,,,Belgium & Luxemburg,Luxemburg,1,,,501814.41,Belgium & Luxemburg,,,,ok thanks to gravity,,13.125985,Romania,Belgium & Luxemburg,277,4.733468939300773,212,1.845688715304808,46,25,49.77,6.1300001,1467.721250678953,7.2914662,159.44017,9904.1553,8078.3643,493736.03
6547,1,1,Belgium,Romania,1924,360,Romania,1,,,Belgium & Luxemburg,Belgium,1,,,501814.41,Belgium & Luxemburg,,,,ok thanks to gravity,,13.125985,Romania,Belgium & Luxemburg,277,4.733468939300773,38,5.95850026583466,46,25,50.641109,4.6680555,1587.65862590761,7.3700156,9744.7148,9904.1553,493736.03,493736.03
6548,1,2,Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1924,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1,,,Belgium & Luxemburg,Luxemburg,1,,,66469.898,Belgium & Luxemburg,,,,ok thanks to gravity,,11.104505,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,337,3.10826144349668,212,1.845688715304808,44.820557,20.462223,49.77,6.1300001,1212.967056097241,7.1008248,31.389118,1949.8391,1070.0531,65399.844
6548,1,1,Belgium,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1924,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1,,,Belgium & Luxemburg,Belgium,1,,,66469.898,Belgium & Luxemburg,,,,ok thanks to gravity,,11.104505,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,337,3.10826144349668,38,5.95850026583466,44.820557,20.462223,50.641109,4.6680555,1346.106462347613,7.2049718,1918.45,1949.8391,65399.844,65399.844
6549,1,1,Belgium,Russia (USSR),1924,365,Russia (USSR),1,,,Belgium & Luxemburg,Belgium,1,,,41085.559,Belgium & Luxemburg,,,,ok thanks to gravity,,10.623412,Russia (USSR),Belgium & Luxemburg,278,6.081677310743364,38,5.95850026583466,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,37522.227,38136.152,40424.152,40424.152
6549,1,2,Luxemburg,Russia (USSR),1924,365,Russia (USSR),1,,,Belgium & Luxemburg,Luxemburg,1,,,41085.559,Belgium & Luxemburg,,,,ok thanks to gravity,,10.623412,Russia (USSR),Belgium & Luxemburg,278,6.081677310743364,212,1.845688715304808,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,613.92767,38136.152,661.40814,40424.152
6550,1,1,Belgium,St. Pierre and Miquelon,1924,1029,St. Pierre and Miquelon,1,,,Belgium & Luxemburg,Belgium,1,,,364.41827,Belgium & Luxemburg,,,,ok thanks to gravity,,5.8983021,St. Pierre and Miquelon,Belgium & Luxemburg,304,3.531627870720867,38,5.95850026583466,46.849998,-56.299999,50.641109,4.6680555,4375.59468165773,8.3837976,2929.6531,2977.5872,358.55176,358.55176
6550,1,2,Luxemburg,St. Pierre and Miquelon,1924,1029,St. Pierre and Miquelon,1,,,Belgium & Luxemburg,Luxemburg,1,,,364.41827,Belgium & Luxemburg,,,,ok thanks to gravity,,5.8983021,St. Pierre and Miquelon,Belgium & Luxemburg,304,3.531627870720867,212,1.845688715304808,46.849998,-56.299999,49.77,6.1300001,4506.702463963049,8.4133205,47.934128,2977.5872,5.866519,358.55176
6551,1,2,Luxemburg,El Salvador,1924,92,El Salvador,1,,,Belgium & Luxemburg,Luxemburg,1,,,9391.5801,Belgium & Luxemburg,,,,ok thanks to gravity,,9.1475687,El Salvador,Belgium & Luxemburg,115,2.781409197372303,212,1.845688715304808,13.668889,-88.866112,49.77,6.1300001,9214.279414840363,9.1285095,22.637527,1406.2051,151.18858,9240.3916
6551,1,1,Belgium,El Salvador,1924,92,El Salvador,1,,,Belgium & Luxemburg,Belgium,1,,,9391.5801,Belgium & Luxemburg,,,,ok thanks to gravity,,9.1475687,El Salvador,Belgium & Luxemburg,115,2.781409197372303,38,5.95850026583466,13.668889,-88.866112,50.641109,4.6680555,9091.849653924197,9.1151333,1383.5675,1406.2051,9240.3916,9240.3916
6552,1,2,Luxemburg,Thailand (Siam),1924,800,Thailand (Siam),1,,,Belgium & Luxemburg,Luxemburg,1,,,109939.79,Belgium & Luxemburg,,,,ok thanks to gravity,,11.607688,Thailand (Siam),Belgium & Luxemburg,314,4.047306369489156,212,1.845688715304808,14,101,49.77,6.1300001,9177.573203410138,9.1245184,80.278854,4986.7866,1769.8452,108169.95
6552,1,1,Belgium,Thailand (Siam),1924,800,Thailand (Siam),1,,,Belgium & Luxemburg,Belgium,1,,,109939.79,Belgium & Luxemburg,,,,ok thanks to gravity,,11.607688,Thailand (Siam),Belgium & Luxemburg,314,4.047306369489156,38,5.95850026583466,14,101,50.641109,4.6680555,9256.6931069538,9.1331024,4906.5078,4986.7866,108169.95,108169.95
6553,1,2,Luxemburg,Sweden,1924,380,Sweden,1,,,Belgium & Luxemburg,Luxemburg,1,,,909546.38,Belgium & Luxemburg,,,,ok thanks to gravity,,13.720701,Sweden,Belgium & Luxemburg,309,5.628744774543176,212,1.845688715304808,61,15,49.77,6.1300001,1367.947686126847,7.221067,390.31131,24245.479,14642.162,894904.25
6553,1,1,Belgium,Sweden,1924,380,Sweden,1,,,Belgium & Luxemburg,Belgium,1,,,909546.38,Belgium & Luxemburg,,,,ok thanks to gravity,,13.720701,Sweden,Belgium & Luxemburg,309,5.628744774543176,38,5.95850026583466,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,23855.168,24245.479,894904.25,894904.25
6554,1,1,Belgium,Switzerland,1924,225,Switzerland,1,,,Belgium & Luxemburg,Belgium,1,,,3747677.8,Belgium & Luxemburg,,,,ok thanks to gravity,,15.136647,Switzerland,Belgium & Luxemburg,310,7.040748430342931,38,5.95850026583466,46.798561,8.2319727,50.641109,4.6680555,501.2201515008896,6.2170453,97905.68,99507.586,3687346.5,3687346.5
6554,1,2,Luxemburg,Switzerland,1924,225,Switzerland,1,,,Belgium & Luxemburg,Luxemburg,1,,,3747677.8,Belgium & Luxemburg,,,,ok thanks to gravity,,15.136647,Switzerland,Belgium & Luxemburg,310,7.040748430342931,212,1.845688715304808,46.798561,8.2319727,49.77,6.1300001,365.3480832090497,5.9008508,1601.9041,99507.586,60331.281,3687346.5
6556,1,1,Belgium,Czechoslovakia,1924,315,Czechoslovakia,1,,,Belgium & Luxemburg,Belgium,1,,,132294.25,Belgium & Luxemburg,,,,ok thanks to gravity,,11.792784,Czechoslovakia,Belgium & Luxemburg,94,6.311919337141108,38,5.95850026583466,50.083332,14.416667,50.641109,4.6680555,695.9285678668161,6.5452471,47236.902,48009.777,130164.54,130164.54
6556,1,2,Luxemburg,Czechoslovakia,1924,315,Czechoslovakia,1,,,Belgium & Luxemburg,Luxemburg,1,,,132294.25,Belgium & Luxemburg,,,,ok thanks to gravity,,11.792784,Czechoslovakia,Belgium & Luxemburg,94,6.311919337141108,212,1.845688715304808,50.083332,14.416667,49.77,6.1300001,595.7345580792096,6.3897953,772.8764,48009.777,2129.7141,130164.54
6558,1,1,Belgium,Tunisia (Regency of Tunis),1924,616,Tunisia (Regency of Tunis),1,,,Belgium & Luxemburg,Belgium,1,,,173348.58,Belgium & Luxemburg,,,,ok thanks to gravity,,12.06306,Tunisia (Regency of Tunis),Belgium & Luxemburg,318,4.301813228094555,38,5.95850026583466,34,10,50.641109,4.6680555,1898.764413089604,7.5489588,6328.5386,6432.0845,170557.95,170557.95
6558,1,2,Luxemburg,Tunisia (Regency of Tunis),1924,616,Tunisia (Regency of Tunis),1,,,Belgium & Luxemburg,Luxemburg,1,,,173348.58,Belgium & Luxemburg,,,,ok thanks to gravity,,12.06306,Tunisia (Regency of Tunis),Belgium & Luxemburg,318,4.301813228094555,212,1.845688715304808,34,10,49.77,6.1300001,1780.178530462648,7.4844689,103.5457,6432.0845,2790.6194,170557.95
6559,1,2,Luxemburg,Turkey (Ottoman Empire),1924,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Luxemburg,1,,,915679.06,Belgium & Luxemburg,,,,ok thanks to gravity,,13.727421,Turkey (Ottoman Empire),Belgium & Luxemburg,319,5.648997188830141,212,1.845688715304808,39,36,49.77,6.1300001,2639.987311473023,7.8785295,398.29663,24741.516,14740.887,900938.19
6559,1,1,Belgium,Turkey (Ottoman Empire),1924,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Belgium,1,,,915679.06,Belgium & Luxemburg,,,,ok thanks to gravity,,13.727421,Turkey (Ottoman Empire),Belgium & Luxemburg,319,5.648997188830141,38,5.95850026583466,39,36,50.641109,4.6680555,2766.582828514143,7.9253683,24343.219,24741.516,900938.19,900938.19
6560,1,2,Luxemburg,South Africa,1924,560,South Africa,1,,,Belgium & Luxemburg,Luxemburg,1,,,737166.13,Belgium & Luxemburg,,,,ok thanks to gravity,,13.510569,South Africa,Belgium & Luxemburg,291,6.074450587327276,212,1.845688715304808,-29,24,49.77,6.1300001,8902.331162342631,9.0940685,609.50702,37861.547,11867.131,725299
6560,1,1,Belgium,South Africa,1924,560,South Africa,1,,,Belgium & Luxemburg,Belgium,1,,,737166.13,Belgium & Luxemburg,,,,ok thanks to gravity,,13.510569,South Africa,Belgium & Luxemburg,291,6.074450587327276,38,5.95850026583466,-29,24,50.641109,4.6680555,9024.84191353114,9.1077366,37252.039,37861.547,725299,725299
6561,1,2,Luxemburg,Uruguay,1924,165,Uruguay,1,,,Belgium & Luxemburg,Luxemburg,1,,,421121.78,Belgium & Luxemburg,,,,ok thanks to gravity,,12.950677,Uruguay,Belgium & Luxemburg,325,5.622549819004587,212,1.845688715304808,-33,-56,49.77,6.1300001,11023.95081708216,9.3078251,387.90082,24095.744,6779.3501,414342.44
6561,1,1,Belgium,Uruguay,1924,165,Uruguay,1,,,Belgium & Luxemburg,Belgium,1,,,421121.78,Belgium & Luxemburg,,,,ok thanks to gravity,,12.950677,Uruguay,Belgium & Luxemburg,325,5.622549819004587,38,5.95850026583466,-33,-56,50.641109,4.6680555,11010.22138181545,9.3065796,23707.844,24095.744,414342.44,414342.44
6562,1,1,Belgium,Venezuela,1924,101,Venezuela,1,,,Belgium & Luxemburg,Belgium,1,,,19022.635,Belgium & Luxemburg,,,,ok thanks to gravity,,9.853385,Venezuela,Belgium & Luxemburg,327,3.911441518554515,38,5.95850026583466,8,-67,50.641109,4.6680555,8033.791969282752,8.9914122,4283.188,4353.2681,18716.402,18716.402
6562,1,2,Luxemburg,Venezuela,1924,101,Venezuela,1,,,Belgium & Luxemburg,Luxemburg,1,,,19022.635,Belgium & Luxemburg,,,,ok thanks to gravity,,9.853385,Venezuela,Belgium & Luxemburg,327,3.911441518554515,212,1.845688715304808,8,-67,49.77,6.1300001,8122.954607859759,9.002449,70.080276,4353.2681,306.23236,18716.402
6563,1,1,Belgium,Germany (Zollverein),1924,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Belgium,1,,,16413462,Belgium & Luxemburg,,,,ok thanks to gravity,,16.613613,Germany (Zollverein),Belgium & Luxemburg,153,9.305299984897561,38,5.95850026583466,51,10,50.641109,4.6680555,377.7628159026354,5.9342666,942519,957940.25,16149232,16149232
6563,1,2,Luxemburg,Germany (Zollverein),1924,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Luxemburg,1,,,16413462,Belgium & Luxemburg,,,,ok thanks to gravity,,16.613613,Germany (Zollverein),Belgium & Luxemburg,153,9.305299984897561,212,1.845688715304808,51,10,49.77,6.1300001,307.3182337189518,5.7278838,15421.221,957940.25,264229.03,16149232
6807,1,2,Sweden,French Guiana,1924,120,French Guiana,1,,,Norway & Sweden,Sweden,,,,1218.1709,120,,,,ok thanks to gravity,,7.1051059,French Guiana,Norway & Sweden,144,.2361094823358544,307,4.967441042804477,4,-53,61,15,8445.311522583106,9.0413666,40.288322,70.019638,700.91852,700.91852
6807,1,1,Norway,French Guiana,1924,120,French Guiana,1,,,Norway & Sweden,Norway,,,,1218.1709,120,,,,ok thanks to gravity,,7.1051059,French Guiana,Norway & Sweden,144,.2361094823358544,246,4.663580435196439,4,-53,65,11,8405.530345244606,9.0366449,29.731319,70.019638,517.25244,700.91852
6808,1,1,Norway,Martinique,1924,66,Martinique,1,,,Norway & Sweden,Norway,,,,559.93439,66,,,,ok thanks to gravity,,6.3278198,Martinique,Norway & Sweden,221,2.358542539598549,246,4.663580435196439,14.65,-61.014999,65,11,7695.114271399924,8.9483414,248.2991,584.76428,237.75598,322.17841
6808,1,2,Sweden,Martinique,1924,66,Martinique,1,,,Norway & Sweden,Sweden,,,,559.93439,66,,,,ok thanks to gravity,,6.3278198,Martinique,Norway & Sweden,221,2.358542539598549,307,4.967441042804477,14.65,-61.014999,61,15,7838.489099829272,8.9668016,336.46518,584.76428,322.17841,322.17841
6991,1,2,Tunisia (Regency of Tunis),Switzerland,1924,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,155717.52,225,,,,ok thanks to gravity,,11.955799,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),310,7.040748430342931,317,1.233249746084118,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,868.2757,1561.7163,86575.094,86575.094
6991,1,1,Algeria (Regency of Algiers),Switzerland,1924,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,155717.52,225,,,,ok thanks to gravity,,11.955799,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),310,7.040748430342931,10,1.008406175785579,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,693.44067,1561.7163,69142.43,86575.094
7028,1,1,Switzerland,Algeria (Regency of Algiers),1924,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,225,Switzerland,1,,,121401.99,225,,,,ok thanks to gravity,,11.706862,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,8,4.981690499570886,308,4.909912038400176,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,4376.9775,6594.7007,80575.875,80575.875
7028,2,1,Switzerland,Tunisia (Regency of Tunis),1924,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,225,Switzerland,1,,,121401.99,225,,,,ok thanks to gravity,,11.706862,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,318,4.301813228094555,308,4.909912038400176,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,2217.7231,6594.7007,40826.113,80575.875
7073,1,2,Luxemburg,Czechoslovakia,1924,315,Czechoslovakia,1,,,Belgium & Luxemburg,Luxemburg,1,,,756803.88,315,,,,ok thanks to gravity,,13.53686,Czechoslovakia,Belgium & Luxemburg,94,6.311919337141108,212,1.845688715304808,50.083332,14.416667,49.77,6.1300001,595.7345580792096,6.3897953,772.8764,48009.777,12183.266,744620.63
7073,1,1,Belgium,Czechoslovakia,1924,315,Czechoslovakia,1,,,Belgium & Luxemburg,Belgium,1,,,756803.88,315,,,,ok thanks to gravity,,13.53686,Czechoslovakia,Belgium & Luxemburg,94,6.311919337141108,38,5.95850026583466,50.083332,14.416667,50.641109,4.6680555,695.9285678668161,6.5452471,47236.902,48009.777,744620.63,744620.63
