__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
8517,2,1,Czechoslovakia,Luxemburg,1924,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Czechoslovakia,315,FromImporter,559486.19,1,,,1,,,,Belgium & Luxemburg,,,13.234775,Belgium & Luxemburg,Czechoslovakia,289,1.031285180774983,134,4.426398761328088,49.77,6.1300001,50.083332,14.416667,595.7345580792096,6.3897953,51.818729,1456.3721,19906.906,539579.31
8517,1,1,Czechoslovakia,Belgium,1924,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Czechoslovakia,315,FromImporter,559486.19,1,,,1,,,,Belgium & Luxemburg,,,13.234775,Belgium & Luxemburg,Czechoslovakia,56,4.331008136647077,134,4.426398761328088,50.641109,4.6680555,50.083332,14.416667,695.9285678668163,6.5452471,1404.5533,1456.3721,539579.31,539579.31
8518,2,1,Ecuador,Luxemburg,1924,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Ecuador,130,FromExporter,20140.561,1,,,1,,,,Belgium & Luxemburg,,,9.910491,Belgium & Luxemburg,Ecuador,289,1.031285180774983,162,1.701792794570335,49.77,6.1300001,-1,-78,9671.024184316437,9.1768894,3.3978596,95.497276,716.61517,19423.945
8518,1,1,Ecuador,Belgium,1924,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Ecuador,130,FromExporter,20140.561,1,,,1,,,,Belgium & Luxemburg,,,9.910491,Belgium & Luxemburg,Ecuador,56,4.331008136647077,162,1.701792794570335,50.641109,4.6680555,-1,-78,9576.556937650856,9.1670732,92.099419,95.497276,19423.945,19423.945
8519,2,1,Ecuador,Luxemburg,1924,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Ecuador,130,FromImporter,16482.119,1,,,1,,,,Belgium & Luxemburg,,,9.7100315,Belgium & Luxemburg,Ecuador,289,1.031285180774983,162,1.701792794570335,49.77,6.1300001,-1,-78,9671.024184316437,9.1768894,3.3978596,95.497276,586.44525,15895.674
8519,1,1,Ecuador,Belgium,1924,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Ecuador,130,FromImporter,16482.119,1,,,1,,,,Belgium & Luxemburg,,,9.7100315,Belgium & Luxemburg,Ecuador,56,4.331008136647077,162,1.701792794570335,50.641109,4.6680555,-1,-78,9576.556937650856,9.1670732,92.099419,95.497276,15895.674,15895.674
8520,2,1,French Indochina,Luxemburg,1924,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,French Indochina,810,FromExporter,307786.34,1,,,1,,,,Belgium & Luxemburg,,,12.637161,Belgium & Luxemburg,French Indochina,289,1.031285180774983,201,2.582389304289239,49.77,6.1300001,21.033333,105.85,8919.052504389541,9.0959454,8.1967869,230.37175,10951.252,296835.09
8520,1,1,French Indochina,Belgium,1924,ok thanks to gravity,,Belgium,Belgium & Luxemburg,French Indochina,810,FromExporter,307786.34,1,,,1,,,,Belgium & Luxemburg,,,12.637161,Belgium & Luxemburg,French Indochina,56,4.331008136647077,201,2.582389304289239,50.641109,4.6680555,21.033333,105.85,8980.653440403674,9.102828,222.17496,230.37175,296835.09,296835.09
8521,1,1,French Indochina,Belgium,1924,ok thanks to gravity,,Belgium,Belgium & Luxemburg,French Indochina,810,FromImporter,62315.527,1,,,1,,,,Belgium & Luxemburg,,,11.039966,Belgium & Luxemburg,French Indochina,56,4.331008136647077,201,2.582389304289239,50.641109,4.6680555,21.033333,105.85,8980.653440403674,9.102828,222.17496,230.37175,60098.297,60098.297
8521,2,1,French Indochina,Luxemburg,1924,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,French Indochina,810,FromImporter,62315.527,1,,,1,,,,Belgium & Luxemburg,,,11.039966,Belgium & Luxemburg,French Indochina,289,1.031285180774983,201,2.582389304289239,49.77,6.1300001,21.033333,105.85,8919.052504389541,9.0959454,8.1967869,230.37175,2217.2297,60098.297
8522,1,1,Romania,Belgium,1924,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Romania,360,FromExporter,1701732.6,1,,,1,,,,Belgium & Luxemburg,,,14.347157,Belgium & Luxemburg,Romania,56,4.331008136647077,374,2.245729956975726,50.641109,4.6680555,46,25,1587.65862590761,7.3700156,158.6667,164.52045,1641183.9,1641183.9
8522,2,1,Romania,Luxemburg,1924,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Romania,360,FromExporter,1701732.6,1,,,1,,,,Belgium & Luxemburg,,,14.347157,Belgium & Luxemburg,Romania,289,1.031285180774983,374,2.245729956975726,49.77,6.1300001,46,25,1467.721250678952,7.2914662,5.8537521,164.52045,60548.832,1641183.9
8523,1,1,Romania,Belgium,1924,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Romania,360,FromImporter,1675376.6,1,,,1,,,,Belgium & Luxemburg,,,14.331549,Belgium & Luxemburg,Romania,56,4.331008136647077,374,2.245729956975726,50.641109,4.6680555,46,25,1587.65862590761,7.3700156,158.6667,164.52045,1615765.6,1615765.6
8523,2,1,Romania,Luxemburg,1924,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Romania,360,FromImporter,1675376.6,1,,,1,,,,Belgium & Luxemburg,,,14.331549,Belgium & Luxemburg,Romania,289,1.031285180774983,374,2.245729956975726,49.77,6.1300001,46,25,1467.721250678952,7.2914662,5.8537521,164.52045,59611.066,1615765.6
8524,2,1,Russia (USSR),Luxemburg,1924,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Russia (USSR),365,FromExporter,1870359.9,1,,,1,,,,Belgium & Luxemburg,,,14.441642,Belgium & Luxemburg,Russia (USSR),289,1.031285180774983,379,3.420280447504849,49.77,6.1300001,66.416664,94.25,5010.333936288399,8.5192575,18.946768,532.50134,66548.703,1803811.1
8524,1,1,Russia (USSR),Belgium,1924,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Russia (USSR),365,FromExporter,1870359.9,1,,,1,,,,Belgium & Luxemburg,,,14.441642,Belgium & Luxemburg,Russia (USSR),56,4.331008136647077,379,3.420280447504849,50.641109,4.6680555,66.416664,94.25,4989.829829741586,8.5151567,513.55457,532.50134,1803811.1,1803811.1
8525,2,1,Russia (USSR),Luxemburg,1924,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Russia (USSR),365,FromImporter,1247174.8,1,,,1,,,,Belgium & Luxemburg,,,14.036391,Belgium & Luxemburg,Russia (USSR),289,1.031285180774983,379,3.420280447504849,49.77,6.1300001,66.416664,94.25,5010.333936288399,8.5192575,18.946768,532.50134,44375.344,1202799.4
8525,1,1,Russia (USSR),Belgium,1924,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Russia (USSR),365,FromImporter,1247174.8,1,,,1,,,,Belgium & Luxemburg,,,14.036391,Belgium & Luxemburg,Russia (USSR),56,4.331008136647077,379,3.420280447504849,50.641109,4.6680555,66.416664,94.25,4989.829829741586,8.5151567,513.55457,532.50134,1202799.4,1202799.4
8646,3,1,France,Guatemala,1924,ok thanks to gravity,,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,299499.78,,,,1,,,,,,,12.609869,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,222,4.382869201487072,182,7.270872816390855,15.5,-90.25,47,2,8932.539080812345,9.097456,25433.176,50086.914,152080.25,152080.25
8646,2,1,France,El Salvador,1924,ok thanks to gravity,,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,299499.78,,,,1,,,,,,,12.609869,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,165,2.764825397582307,182,7.270872816390855,13.668889,-88.866112,47,2,8975.549507228061,9.1022596,5043.0479,50086.914,30155.416,152080.25
8646,1,1,France,Costa Rica,1924,ok thanks to gravity,,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,299499.78,,,,1,,,,,,,12.609869,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,128,3.440798685910265,182,7.270872816390855,10,-84,47,2,8901.328057488096,9.093956,9914.3574,50086.914,59283.906,152080.25
8646,4,1,France,Honduras,1924,ok thanks to gravity,,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,299499.78,,,,1,,,,,,,12.609869,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,231,2.752209969375928,182,7.270872816390855,14.633333,-86.816666,47,2,8745.135439966329,9.0762529,4979.8271,50086.914,29777.381,152080.25
8646,5,1,France,Nicaragua,1924,ok thanks to gravity,,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,299499.78,,,,1,,,,,,,12.609869,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,331,2.6978827167243,182,7.270872816390855,13,-85,47,2,8738.072171618884,9.0754452,4716.5044,50086.914,28202.816,152080.25
8659,1,2,Luxemburg,Czechoslovakia,1924,ok thanks to gravity,,Czechoslovakia,315,Luxemburg,Belgium & Luxemburg,FromExporter,132294.25,1,,,1,,,,Czechoslovakia,,,11.792784,Czechoslovakia,Belgium & Luxemburg,137,6.309677707667543,285,1.882396127398115,50.083332,14.416667,49.77,6.1300001,595.7345580792096,6.3897953,798.02631,47088.281,2242.0503,130052.2
8659,1,1,Belgium,Czechoslovakia,1924,ok thanks to gravity,,Czechoslovakia,315,Belgium,Belgium & Luxemburg,FromExporter,132294.25,1,,,1,,,,Czechoslovakia,,,11.792784,Czechoslovakia,Belgium & Luxemburg,137,6.309677707667543,55,5.942941315436568,50.083332,14.416667,50.641109,4.6680555,695.9285678668161,6.5452471,46290.254,47088.281,130052.2,130052.2
8660,1,1,Belgium,Czechoslovakia,1924,ok thanks to gravity,,Czechoslovakia,315,Belgium,Belgium & Luxemburg,FromImporter,756803.88,1,,,1,,,,Czechoslovakia,,,13.53686,Czechoslovakia,Belgium & Luxemburg,137,6.309677707667543,55,5.942941315436568,50.083332,14.416667,50.641109,4.6680555,695.9285678668161,6.5452471,46290.254,47088.281,743977.94,743977.94
8660,1,2,Luxemburg,Czechoslovakia,1924,ok thanks to gravity,,Czechoslovakia,315,Luxemburg,Belgium & Luxemburg,FromImporter,756803.88,1,,,1,,,,Czechoslovakia,,,13.53686,Czechoslovakia,Belgium & Luxemburg,137,6.309677707667543,285,1.882396127398115,50.083332,14.416667,49.77,6.1300001,595.7345580792096,6.3897953,798.02631,47088.281,12825.896,743977.94
8667,2,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Uganda,1924,ok thanks to gravity,,Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,FromExporter,323.71133,,,,1,,,,,,,5.7798524,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),445,1.547848442865501,420,2.276109026718601,1.28,32.389999,15,32,1518.059767311772,7.3251882,10.115058,55.76313,58.719067,264.99225
8667,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1924,ok thanks to gravity,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,FromExporter,323.71133,,,,1,,,,,,,5.7798524,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),140,3.054784642559574,420,2.276109026718601,-2.8800001,23.656111,15,32,2180.902074177879,7.6874938,45.648071,55.76313,264.99225,264.99225
8669,1,2,Tunisia (Regency of Tunis),Denmark,1924,ok thanks to gravity,,Denmark,390,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,40823.902,1,,,,,,,Denmark,,,10.617023,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),143,6.359338746652371,440,1.246099786019112,56,10,34,10,2444.901570284744,7.8017602,443.85867,836.06995,21672.879,21672.879
8669,1,1,Algeria (Regency of Algiers),Denmark,1924,ok thanks to gravity,,Denmark,390,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,40823.902,1,,,,,,,Denmark,,,10.617023,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),143,6.359338746652371,12,1.122394300942108,56,10,28,1,3192.134548124353,8.0684452,392.2113,836.06995,19151.025,21672.879
8721,1,2,Kedah,Federated Malay States,1924,ok thanks to gravity,,Federated Malay States,821,Kedah,Johore & Kedah & Kelantan & Perlis & Trengganu,FromImporter,348774,1,,,,,,,Federated Malay States,,,12.762179,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,179,4.309367265609687,268,.659607179351642,3.1597223,101.7,6.1283336,100.36278,360.2410970997841,5.8867736,31.786516,2255.1492,4915.9985,308553.56
8721,1,5,Trengganu,Federated Malay States,1924,ok thanks to gravity,,Federated Malay States,821,Trengganu,Johore & Kedah & Kelantan & Perlis & Trengganu,FromImporter,348774,1,,,,,,,Federated Malay States,,,12.762179,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,179,4.309367265609687,435,1.462421986757234,3.1597223,101.7,4.75,103,227.5222010500381,5.427248,70.941597,2255.1492,10971.596,308553.56
8721,1,3,Kelantan,Federated Malay States,1924,ok thanks to gravity,,Federated Malay States,821,Kelantan,Johore & Kedah & Kelantan & Perlis & Trengganu,FromImporter,348774,1,,,,,,,Federated Malay States,,,12.762179,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,179,4.309367265609687,269,2.224546105695945,3.1597223,101.7,5.25,102,233.5307738954295,5.4533138,152.01529,2255.1492,23510.188,308553.56
8721,1,4,Perlis,Federated Malay States,1924,ok thanks to gravity,,Federated Malay States,821,Perlis,Johore & Kedah & Kelantan & Perlis & Trengganu,FromImporter,348774,1,,,,,,,Federated Malay States,,,12.762179,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,179,4.309367265609687,351,4.79900776104352,3.1597223,101.7,6.5,100.25,402.8671295783813,5.9986067,1995.0865,2255.1492,308553.56,308553.56
8721,1,1,Johore,Federated Malay States,1924,ok thanks to gravity,,Federated Malay States,821,Johore,Johore & Kedah & Kelantan & Perlis & Trengganu,FromImporter,348774,1,,,,,,,Federated Malay States,,,12.762179,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,179,4.309367265609687,264,-1.128095254355149,3.1597223,101.7,1.4872222,103.78111,296.2790734584726,5.6913018,5.3192892,2255.1492,822.66388,308553.56
8722,2,1,Hong Kong,Straits Settlements,1924,ok thanks to gravity,,Straits Settlements,Federated Malay States & Straits Settlements,Hong Kong,720,FromExporter,3846981,,,,1,,,,,,,15.162799,Federated Malay States & Straits Settlements,Hong Kong,420,6.463179541727635,232,4.112154641217003,1.3666667,103.8,22.278334,114.15861,2571.064899739857,7.8520756,8650.7549,9654.5967,3446989,3446989
8722,1,1,Hong Kong,Federated Malay States,1924,ok thanks to gravity,,Federated Malay States,Federated Malay States & Straits Settlements,Hong Kong,720,FromExporter,3846981,,,,1,,,,,,,15.162799,Federated Malay States & Straits Settlements,Hong Kong,179,4.309367265609687,232,4.112154641217003,3.1597223,101.7,22.278334,114.15861,2507.010304424632,7.8268461,1003.8417,9654.5967,399991.84,3446989
8723,1,1,Thailand (Siam),Federated Malay States,1924,ok thanks to gravity,,Federated Malay States,Federated Malay States & Straits Settlements,Thailand (Siam),800,FromExporter,4695440,,,,1,,,,,,,15.362103,Federated Malay States & Straits Settlements,Thailand (Siam),179,4.309367265609687,431,2.862082737280965,3.1597223,101.7,14,101,1201.4239189655,7.0912628,287.58478,2765.8894,488210.78,4207229.5
8723,2,1,Thailand (Siam),Straits Settlements,1924,ok thanks to gravity,,Straits Settlements,Federated Malay States & Straits Settlements,Thailand (Siam),800,FromExporter,4695440,,,,1,,,,,,,15.362103,Federated Malay States & Straits Settlements,Thailand (Siam),420,6.463179541727635,431,2.862082737280965,1.3666667,103.8,14,101,1430.827099488911,7.2660079,2478.3047,2765.8894,4207229.5,4207229.5
8732,1,2,El Salvador,France,1924,ok thanks to gravity,,France,220,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,623859.19,1,,,,,,,France,,,13.34368,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,185,9.595294081942471,165,1.492632772498376,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,14443.425,41687.211,216149.34,216149.34
8732,1,5,Nicaragua,France,1924,ok thanks to gravity,,France,220,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,623859.19,1,,,,,,,France,,,13.34368,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,185,9.595294081942471,328,.48649155601504,47,2,13,-85,8738.072171618884,9.0754452,5280.9082,41687.211,79030.07,216149.34
8732,1,4,Honduras,France,1924,ok thanks to gravity,,France,220,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,623859.19,1,,,,,,,France,,,13.34368,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,185,9.595294081942471,231,.1115157443256068,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,3629.5994,41687.211,54317.832,216149.34
8732,1,1,Costa Rica,France,1924,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,623859.19,1,,,,,,,France,,,13.34368,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,185,9.595294081942471,125,1.366831164231068,47,2,10,-84,8901.328057488096,9.093956,12736.064,41687.211,190598.28,216149.34
8732,1,3,Guatemala,France,1924,ok thanks to gravity,,France,220,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,623859.19,1,,,,,,,France,,,13.34368,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,185,9.595294081942471,222,.5446622367731457,47,2,15.5,-90.25,8932.539080812345,9.097456,5597.2129,41687.211,83763.641,216149.34
8736,1,2,Uruguay,France,1924,ok thanks to gravity,,France,220,Uruguay,Paraguay & Uruguay,FromImporter,3071944.3,1,,,,,,,France,,,14.937821,France,Paraguay & Uruguay,185,9.595294081942471,452,3.511300902638095,47,2,-33,-56,10590.37753987005,9.2677011,108734.31,111179.02,3004395.5,3004395.5
8736,1,1,Paraguay,France,1924,ok thanks to gravity,,France,220,Paraguay,Paraguay & Uruguay,FromImporter,3071944.3,1,,,,,,,France,,,14.937821,France,Paraguay & Uruguay,185,9.595294081942471,345,-.2836785238864723,47,2,-23.5,-58,9853.392745043047,9.1955709,2444.7136,111179.02,67548.93,3004395.5
8777,2,1,United Kingdom,French West Africa,1924,ok thanks to gravity,,French West Africa,French Equatorial Africa & French West Africa,United Kingdom,200,FromExporter,2614496,,,,1,,,,,,,14.776582,French Equatorial Africa & French West Africa,United Kingdom,200,2.979096700576506,446,8.694062560056938,14.492626,-5.6609182,54.599998,-2,4461.231762043772,8.4031801,25931.844,46222.438,1466792,1466792
8777,1,1,United Kingdom,French Equatorial Africa,1924,ok thanks to gravity,,French Equatorial Africa,French Equatorial Africa & French West Africa,United Kingdom,200,FromExporter,2614496,,,,1,,,,,,,14.776582,French Equatorial Africa & French West Africa,United Kingdom,194,2.733782370736207,446,8.694062560056938,-4.2666669,15.283334,54.599998,-2,6718.196748980994,8.8125753,20290.592,46222.438,1147703.9,1466792
8781,1,2,Sweden,French Guiana,1924,ok thanks to gravity,,French Guiana,120,Sweden,Norway & Sweden,FromImporter,1218.1709,1,,,,,,,French Guiana,,,7.1051059,French Guiana,Norway & Sweden,196,.2209405561516917,424,4.948611803293787,4,-53,61,15,8445.311522583106,9.0413666,38.846581,67.633728,699.67712,699.67712
8781,1,1,Norway,French Guiana,1924,ok thanks to gravity,,French Guiana,120,Norway,Norway & Sweden,FromImporter,1218.1709,1,,,,,,,French Guiana,,,7.1051059,French Guiana,Norway & Sweden,196,.2209405561516917,333,4.648920853606463,4,-53,65,11,8405.530345244606,9.0366449,28.787149,67.633728,518.49377,699.67712
8785,1,2,Luxemburg,French Indochina,1924,ok thanks to gravity,,French Indochina,810,Luxemburg,Belgium & Luxemburg,FromExporter,42501.586,1,,,1,,,,French Indochina,,,10.657297,French Indochina,Belgium & Luxemburg,198,5.578823432973018,285,1.882396127398115,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,384.24765,22672.889,720.29352,41781.293
8785,1,1,Belgium,French Indochina,1924,ok thanks to gravity,,French Indochina,810,Belgium,Belgium & Luxemburg,FromExporter,42501.586,1,,,1,,,,French Indochina,,,10.657297,French Indochina,Belgium & Luxemburg,198,5.578823432973018,55,5.942941315436568,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,22288.641,22672.889,41781.293,41781.293
8786,1,2,Luxemburg,French Indochina,1924,ok thanks to gravity,,French Indochina,810,Luxemburg,Belgium & Luxemburg,FromImporter,118379.36,1,,,1,,,,French Indochina,,,11.681649,French Indochina,Belgium & Luxemburg,198,5.578823432973018,285,1.882396127398115,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,384.24765,22672.889,2006.2283,116373.13
8786,1,1,Belgium,French Indochina,1924,ok thanks to gravity,,French Indochina,810,Belgium,Belgium & Luxemburg,FromImporter,118379.36,1,,,1,,,,French Indochina,,,11.681649,French Indochina,Belgium & Luxemburg,198,5.578823432973018,55,5.942941315436568,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,22288.641,22672.889,116373.13,116373.13
8823,2,1,India,Martinique,1924,ok thanks to gravity,,Martinique,Guadeloupe & Martinique,India,750,FromExporter,63778.004,,,,1,,,,,,,11.063164,Guadeloupe & Martinique,India,305,2.338310588452249,235,7.147819055193045,14.65,-61.014999,22.799999,83,14314.38136038459,9.5690203,2910.8411,3086.7034,60144.305,60144.305
8823,1,1,India,Guadeloupe,1924,ok thanks to gravity,,Guadeloupe,Guadeloupe & Martinique,India,750,FromExporter,63778.004,,,,1,,,,,,,11.063164,Guadeloupe & Martinique,India,217,-.4681859611156575,235,7.147819055193045,16.259501,-61.560501,22.799999,83,14224.23173830208,9.5627022,175.86221,3086.7034,3633.6958,60144.305
8833,1,2,Straits Settlements,Hong Kong,1924,ok thanks to gravity,,Hong Kong,720,Straits Settlements,Federated Malay States & Straits Settlements,FromImporter,1728965,1,,,,,,,Hong Kong,,,14.363033,Hong Kong,Federated Malay States & Straits Settlements,232,6.700408567672048,418,4.280061952189851,22.278334,114.15861,1.3666667,103.8,2571.064899739857,7.8520756,12971.867,21770.922,1030177.1,1030177.1
8833,1,1,Federated Malay States,Hong Kong,1924,ok thanks to gravity,,Hong Kong,720,Federated Malay States,Federated Malay States & Straits Settlements,FromImporter,1728965,1,,,,,,,Hong Kong,,,14.363033,Hong Kong,Federated Malay States & Straits Settlements,232,6.700408567672048,176,3.891923421421351,22.278334,114.15861,3.1597223,101.7,2507.010304424632,7.8268461,8799.0557,21770.922,698788,1030177.1
8837,1,1,Guam,India,1924,ok thanks to gravity,,India,750,Guam,Guam & Philippines,FromImporter,62926.426,1,,,,,,,India,,,11.049722,India,Guam & Philippines,235,5.301705689292502,220,-2.127481897012346,22.799999,83,13.5,144.8,6576.326731529853,8.7912312,5.2819295,876.79065,379.07901,62547.348
8837,1,2,Philippines,India,1924,ok thanks to gravity,,India,750,Philippines,Guam & Philippines,FromImporter,62926.426,1,,,,,,,India,,,11.049722,India,Guam & Philippines,235,5.301705689292502,354,2.978452509203525,22.799999,83,12,123,4399.470740405676,8.3892393,871.50873,876.79065,62547.348,62547.348
8839,1,2,Luxemburg,Indonesia (Dutch East Indies),1924,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Luxemburg,Belgium & Luxemburg,FromExporter,663168.38,1,,,1,,,,Indonesia (Dutch East Indies),,,13.404784,Indonesia (Dutch East Indies),Belgium & Luxemburg,240,5.852549500642052,285,1.882396127398115,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,505.22977,29811.553,11239.012,651929.38
8839,1,1,Belgium,Indonesia (Dutch East Indies),1924,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Belgium,Belgium & Luxemburg,FromExporter,663168.38,1,,,1,,,,Indonesia (Dutch East Indies),,,13.404784,Indonesia (Dutch East Indies),Belgium & Luxemburg,240,5.852549500642052,55,5.942941315436568,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,29306.322,29811.553,651929.38,651929.38
8840,1,1,Belgium,Indonesia (Dutch East Indies),1924,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Belgium,Belgium & Luxemburg,FromImporter,792582.25,1,,,1,,,,Indonesia (Dutch East Indies),,,13.583052,Indonesia (Dutch East Indies),Belgium & Luxemburg,240,5.852549500642052,55,5.942941315436568,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,29306.322,29811.553,779150,779150
8840,1,2,Luxemburg,Indonesia (Dutch East Indies),1924,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Luxemburg,Belgium & Luxemburg,FromImporter,792582.25,1,,,1,,,,Indonesia (Dutch East Indies),,,13.583052,Indonesia (Dutch East Indies),Belgium & Luxemburg,240,5.852549500642052,285,1.882396127398115,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,505.22977,29811.553,13432.247,779150
8873,2,1,South Africa,Republic of China (Taiwan) (Formosa),1924,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),South Africa,560,FromExporter,89409,,,,1,,,,,,,11.400976,Japan & Republic of China (Taiwan) (Formosa),South Africa,376,2.280273798123505,401,3.77961087739178,24,121,-29,24,11910.36919832895,9.3851643,94.627899,24770.725,341.55585,89067.445
8873,1,1,South Africa,Japan,1924,ok thanks to gravity,,Japan,Japan & Republic of China (Taiwan) (Formosa),South Africa,560,FromExporter,89409,,,,1,,,,,,,11.400976,Japan & Republic of China (Taiwan) (Formosa),South Africa,261,7.843911787959394,401,3.77961087739178,35,136,-29,24,13688.20882005401,9.5242901,24676.098,24770.725,89067.445,89067.445
8886,2,1,Sweden,Reunion (Bourbon I.),1924,ok thanks to gravity,,Reunion (Bourbon I.),Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,380,FromExporter,415.84778,,,,1,,,,,,,6.0303192,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,378,1.878417967526013,424,4.948611803293787,-21.114445,55.532501,61,15,9799.788963461497,9.1901159,203.79152,562.28461,150.71771,265.13007
8886,1,1,Sweden,Madagascar (Malagasy Republic),1924,ok thanks to gravity,,Madagascar (Malagasy Republic),Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,380,FromExporter,415.84778,,,,1,,,,,,,6.0303192,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,291,2.443229789981416,424,4.948611803293787,-20,47,61,15,9425.159926652455,9.1511383,358.49307,562.28461,265.13007,265.13007
