id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
830<-Southern America,52,827,1923,Singapore,1,Southern America,,1297.9166,22.589315
830<-Southern America,101,827,1923,Singapore,1,Southern America,,1297.9166,23.256399
830<-Southern America,140,827,1923,Singapore,1,Southern America,,1297.9166,364.995
830<-Southern America,100,827,1923,Singapore,1,Southern America,,1297.9166,7.4448466
830<-Southern America,115,827,1923,Singapore,1,Southern America,,1297.9166,3.7517362
830<-Southern America,165,827,1923,Singapore,1,Southern America,,1297.9166,44.384174
830<-Southern America,120,827,1923,Singapore,1,Southern America,,1297.9166,.70516002
830<-Southern America,135,827,1923,Singapore,1,Southern America,,1297.9166,25.185604
830<-Southern America,155,827,1923,Singapore,1,Southern America,,1297.9166,57.922005
840->British West Indies,840,51,1923,British West Indies,,Philippines,1,76.060341,9.2001619
840->British West Indies,840,52,1923,British West Indies,,Philippines,1,76.060341,46.750126
840->British West Indies,840,1063,1923,British West Indies,,Philippines,1,76.060341,2.2686555
840->British West Indies,840,31,1923,British West Indies,,Philippines,1,76.060341,1.9638307
840->British West Indies,840,1055,1923,British West Indies,,Philippines,1,76.060341,1.3106083
840->British West Indies,840,30,1923,British West Indies,,Philippines,1,76.060341,5.7428179
840->British West Indies,840,53,1923,British West Indies,,Philippines,1,76.060341,8.8241415
840<-British West Indies,52,840,1923,Philippines,1,British West Indies,,352.48535,132.65657
840<-British West Indies,31,840,1923,Philippines,1,British West Indies,,352.48535,2.1406908
840<-British West Indies,51,840,1923,Philippines,1,British West Indies,,352.48535,83.052284
840<-British West Indies,53,840,1923,Philippines,1,British West Indies,,352.48535,67.428368
840<-British West Indies,30,840,1923,Philippines,1,British West Indies,,352.48535,16.871555
840<-British West Indies,1063,840,1923,Philippines,1,British West Indies,,352.48535,6.8407512
840<-British West Indies,1055,840,1923,Philippines,1,British West Indies,,352.48535,43.495152
840<-Portuguese Asia,752,840,1923,Philippines,1,Portuguese Asia,,.86926103,.67067569
840<-Portuguese Asia,721,840,1923,Philippines,1,Portuguese Asia,,.86926103,.13626963
840<-Portuguese Asia,860,840,1923,Philippines,1,Portuguese Asia,,.86926103,.062315729
850<-Cyprus & Gibraltar,231,850,1923,Indonesia (Dutch East Indies),1,Cyprus & Gibraltar,,166.25104,120.56744
850<-Cyprus & Gibraltar,352,850,1923,Indonesia (Dutch East Indies),1,Cyprus & Gibraltar,,166.25104,45.683601
850<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),200,850,1923,Indonesia (Dutch East Indies),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,25436.408,25409.791
850<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,850,1923,Indonesia (Dutch East Indies),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,25436.408,26.617071
900->British Western Africa,900,475,1923,British Western Africa,,Australia,1,5827,2990.6384
900->British Western Africa,900,452,1923,British Western Africa,,Australia,1,5827,966.18542
900->British Western Africa,900,420,1923,British Western Africa,,Australia,1,5827,1870.1761
900<-British Western Africa,420,900,1923,Australia,1,British Western Africa,,44592.855,12255.33
900<-British Western Africa,475,900,1923,Australia,1,British Western Africa,,44592.855,5256.5654
900<-British Western Africa,452,900,1923,Australia,1,British Western Africa,,44592.855,27080.961
900<-Portuguese Western Africa,402,900,1923,Australia,1,Portuguese Western Africa,,216,17.693956
900<-Portuguese Western Africa,404,900,1923,Australia,1,Portuguese Western Africa,,216,198.30605
920->British West Indies,920,31,1923,British West Indies,,New Zealand,1,50.400002,1.3012966
920->British West Indies,920,1055,1923,British West Indies,,New Zealand,1,50.400002,.86845064
920->British West Indies,920,1063,1923,British West Indies,,New Zealand,1,50.400002,1.5032831
920->British West Indies,920,51,1923,British West Indies,,New Zealand,1,50.400002,6.0963192
920->British West Indies,920,30,1923,British West Indies,,New Zealand,1,50.400002,3.8053732
920->British West Indies,920,52,1923,British West Indies,,New Zealand,1,50.400002,30.978121
920->British West Indies,920,53,1923,British West Indies,,New Zealand,1,50.400002,5.8471565
920<-British West Indies,51,920,1923,New Zealand,1,British West Indies,,31681.424,7464.749
920<-British West Indies,53,920,1923,New Zealand,1,British West Indies,,31681.424,6060.4692
920<-British West Indies,31,920,1923,New Zealand,1,British West Indies,,31681.424,192.40553
920<-British West Indies,30,920,1923,New Zealand,1,British West Indies,,31681.424,1516.4172
920<-British West Indies,1063,920,1923,New Zealand,1,British West Indies,,31681.424,614.84747
920<-British West Indies,1055,920,1923,New Zealand,1,British West Indies,,31681.424,3909.3494
920<-British West Indies,52,920,1923,New Zealand,1,British West Indies,,31681.424,11923.187
920<-British Western Africa,420,920,1923,New Zealand,1,British Western Africa,,2015.0835,553.7998
920<-British Western Africa,452,920,1923,New Zealand,1,British Western Africa,,2015.0835,1223.7474
920<-British Western Africa,475,920,1923,New Zealand,1,British Western Africa,,2015.0835,237.53621
950<-Scandinavia,390,950,1923,Fiji,1,Scandinavia,,14,10.410726
950<-Scandinavia,375,950,1923,Fiji,1,Scandinavia,,14,3.5892746
Guadeloupe & Guadeloupe Dependencies<-Dutch Colonies (other),115,65,1923,Guadeloupe & Guadeloupe Dependencies,1,Dutch Colonies (other),,11131.641,52.720219
Guadeloupe & Guadeloupe Dependencies<-Dutch Colonies (other),68,65,1923,Guadeloupe & Guadeloupe Dependencies,1,Dutch Colonies (other),,11131.641,134.24655
Guadeloupe & Guadeloupe Dependencies<-Dutch Colonies (other),850,65,1923,Guadeloupe & Guadeloupe Dependencies,1,Dutch Colonies (other),,11131.641,10944.674
Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies->Norway & Sweden,580,380,1923,Norway & Sweden,,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,1,247.18448,126.68374
Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies->Norway & Sweden,580,385,1923,Norway & Sweden,,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,1,247.18448,120.50073
Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Portuguese Colonies,721,580,1923,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,1,Portuguese Colonies,,25248.303,126.20045
Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Portuguese Colonies,752,580,1923,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,1,Portuguese Colonies,,25248.303,621.11841
Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Portuguese Colonies,402,580,1923,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,1,Portuguese Colonies,,25248.303,812.93134
Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Portuguese Colonies,403,580,1923,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,1,Portuguese Colonies,,25248.303,1208.6792
Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Portuguese Colonies,540,580,1923,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,1,Portuguese Colonies,,25248.303,11161.194
Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Portuguese Colonies,541,580,1923,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,1,Portuguese Colonies,,25248.303,2149.491
Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Portuguese Colonies,404,580,1923,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,1,Portuguese Colonies,,25248.303,9110.9756
Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Portuguese Colonies,860,580,1923,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,1,Portuguese Colonies,,25248.303,57.711121
