__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
7304,1,1,Belgium,Guatemala,1923,ok thanks to gravity,"1->n where 1- entity 90-[Import]-Guatemala is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":5791.200000000927,""status"":""toTreat"",""value"":5791.200000000927}",Guatemala,90,Belgium,Belgium & Luxemburg,FromExporter,5791.2002,1,,,1,,,,,,,8.6640949,Guatemala,Belgium & Luxemburg,208,3.356890389867786,53,6.949488207314712,15.5,-90.25,50.641109,4.6680555,9031.765637257624,9.1085033,6037.8804,6163.0244,5673.6064,5673.6064
7304,1,2,Luxemburg,Guatemala,1923,ok thanks to gravity,"1->n where 1- entity 90-[Import]-Guatemala is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":5791.200000000927,""status"":""toTreat"",""value"":5791.200000000927}",Guatemala,90,Luxemburg,Belgium & Luxemburg,FromExporter,5791.2002,1,,,1,,,,,,,8.6640949,Guatemala,Belgium & Luxemburg,208,3.356890389867786,277,3.073145619462173,15.5,-90.25,49.77,6.1300001,9156.921253222401,9.1222649,125.14407,6163.0244,117.59395,5673.6064
7306,1,1,Australia,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 900-[Export]-Australia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":3767962.2000006028,""status"":""toTreat"",""value"":3767962.2000006028}",Belgium,Belgium & Luxemburg,Australia,900,FromImporter,3767962.3,1,,,1,,,,Belgium & Luxemburg,,,15.142045,Belgium & Luxemburg,Australia,52,2.565091118978455,38,7.378221482405142,50.641109,4.6680555,-25,133,14795.59136576548,9.6020842,4199.5903,6109.6587,2589980.8,2589980.8
7306,2,1,Australia,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 900-[Export]-Australia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":3767962.2000006028,""status"":""toTreat"",""value"":3767962.2000006028}",Luxemburg,Belgium & Luxemburg,Australia,900,FromImporter,3767962.3,1,,,1,,,,Belgium & Luxemburg,,,15.142045,Belgium & Luxemburg,Australia,274,1.777243143776255,38,7.378221482405142,49.77,6.1300001,-25,133,14714.40975005958,9.5965824,1910.0684,6109.6587,1177981.6,2589980.8
7307,2,1,Australia,Uganda,1923,ok thanks to gravity,"1->n where 1- entity 900-[Export]-Australia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":1880,""status"":""toTreat"",""value"":1880}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Australia,900,FromImporter,1880,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,7.5390272,Kenya (British East Africa Protectorate) & Uganda,Australia,427,.4857577862610235,38,7.378221482405142,1.28,32.389999,-25,133,11145.97869525308,9.3188343,525.00562,9122.7813,108.19185,1771.8081
7307,1,1,Australia,Kenya (British East Africa Protectorate),1923,ok thanks to gravity,"1->n where 1- entity 900-[Export]-Australia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":1880,""status"":""toTreat"",""value"":1880}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Australia,900,FromImporter,1880,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,7.5390272,Kenya (British East Africa Protectorate) & Uganda,Australia,260,3.281607568968835,38,7.378221482405142,-4.0500002,39.666668,-25,133,10162.56598216515,9.2264662,8597.7754,9122.7813,1771.8081,1771.8081
7308,1,1,Belgium,Australia,1923,ok thanks to gravity,"1->n where 1- entity 900-[Import]-Australia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":423658.20000006777,""status"":""toTreat"",""value"":423658.20000006777}",Australia,900,Belgium,Belgium & Luxemburg,FromExporter,423658.19,1,,,1,,,,,,,12.956682,Australia,Belgium & Luxemburg,35,6.275704284388467,53,6.949488207314712,-25,133,50.641109,4.6680555,14795.59136576548,9.6020842,111817.37,114134.95,415055.56,415055.56
7308,1,2,Luxemburg,Australia,1923,ok thanks to gravity,"1->n where 1- entity 900-[Import]-Australia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":423658.20000006777,""status"":""toTreat"",""value"":423658.20000006777}",Australia,900,Luxemburg,Belgium & Luxemburg,FromExporter,423658.19,1,,,1,,,,,,,12.956682,Australia,Belgium & Luxemburg,35,6.275704284388467,277,3.073145619462173,-25,133,49.77,6.1300001,14714.40975005958,9.5965824,2317.5818,114134.95,8602.6455,415055.56
7309,1,1,Belgium,Honduras,1923,ok thanks to gravity,"1->n where 1- entity 91-[Import]-Honduras is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2234.4000000003575,""status"":""toTreat"",""value"":2234.4000000003575}",Honduras,91,Belgium,Belgium & Luxemburg,FromExporter,2234.3999,1,,,1,,,,,,,7.7117281,Honduras,Belgium & Luxemburg,218,2.599374840358486,53,6.949488207314712,14.633333,-86.816666,50.641109,4.6680555,8867.859143854206,9.090189,2830.738,2889.4094,2189.0288,2189.0288
7309,1,2,Luxemburg,Honduras,1923,ok thanks to gravity,"1->n where 1- entity 91-[Import]-Honduras is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2234.4000000003575,""status"":""toTreat"",""value"":2234.4000000003575}",Honduras,91,Luxemburg,Belgium & Luxemburg,FromExporter,2234.3999,1,,,1,,,,,,,7.7117281,Honduras,Belgium & Luxemburg,218,2.599374840358486,277,3.073145619462173,14.633333,-86.816666,49.77,6.1300001,8989.124456083824,9.1037703,58.671268,2889.4094,45.370892,2189.0288
7310,1,1,El Salvador,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 92-[Export]-El Salvador is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":433.2000000000693,""status"":""toTreat"",""value"":433.2000000000693}",Belgium,Belgium & Luxemburg,El Salvador,92,FromImporter,433.20001,1,,,1,,,,Belgium & Luxemburg,,,6.0711994,Belgium & Luxemburg,El Salvador,52,2.565091118978455,155,2.033582935267725,50.641109,4.6680555,13.668889,-88.866112,9091.849653924197,9.1151333,20.047485,29.165533,297.76828,297.76828
7310,2,1,El Salvador,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 92-[Export]-El Salvador is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":433.2000000000693,""status"":""toTreat"",""value"":433.2000000000693}",Luxemburg,Belgium & Luxemburg,El Salvador,92,FromImporter,433.20001,1,,,1,,,,Belgium & Luxemburg,,,6.0711994,Belgium & Luxemburg,El Salvador,274,1.777243143776255,155,2.033582935267725,49.77,6.1300001,13.668889,-88.866112,9214.279414840363,9.1285095,9.1180477,29.165533,135.43172,297.76828
7311,1,1,Belgium,El Salvador,1923,ok thanks to gravity,"1->n where 1- entity 92-[Import]-El Salvador is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":6726.000000001076,""status"":""toTreat"",""value"":6726.000000001076}",El Salvador,92,Belgium,Belgium & Luxemburg,FromExporter,6726,1,,,1,,,,,,,8.813736,El Salvador,Belgium & Luxemburg,150,1.946944244796543,53,6.949488207314712,13.668889,-88.866112,50.641109,4.6680555,9091.849653924197,9.1151333,1474.1873,1504.7419,6589.4243,6589.4243
7311,1,2,Luxemburg,El Salvador,1923,ok thanks to gravity,"1->n where 1- entity 92-[Import]-El Salvador is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":6726.000000001076,""status"":""toTreat"",""value"":6726.000000001076}",El Salvador,92,Luxemburg,Belgium & Luxemburg,FromExporter,6726,1,,,1,,,,,,,8.813736,El Salvador,Belgium & Luxemburg,150,1.946944244796543,277,3.073145619462173,13.668889,-88.866112,49.77,6.1300001,9214.279414840363,9.1285095,30.554731,1504.7419,136.57565,6589.4243
7312,2,1,New Zealand,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 920-[Export]-New Zealand is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":159.60000000002555,""status"":""toTreat"",""value"":159.60000000002555}",Luxemburg,Belgium & Luxemburg,New Zealand,920,FromImporter,159.60001,1,,,1,,,,Belgium & Luxemburg,,,5.0726709,Belgium & Luxemburg,New Zealand,274,1.777243143776255,316,4.483445346896763,49.77,6.1300001,-41.200001,174,18671.06702595556,9.8347301,105.64857,337.93381,49.895901,109.70411
7312,1,1,New Zealand,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 920-[Export]-New Zealand is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":159.60000000002555,""status"":""toTreat"",""value"":159.60000000002555}",Belgium,Belgium & Luxemburg,New Zealand,920,FromImporter,159.60001,1,,,1,,,,Belgium & Luxemburg,,,5.0726709,Belgium & Luxemburg,New Zealand,52,2.565091118978455,316,4.483445346896763,50.641109,4.6680555,-41.200001,174,18676.35600988526,9.8350134,232.28525,337.93381,109.70411,109.70411
7313,1,1,Belgium,New Zealand,1923,ok thanks to gravity,"1->n where 1- entity 920-[Import]-New Zealand is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":101688.00000001627,""status"":""toTreat"",""value"":101688.00000001627}",New Zealand,920,Belgium,Belgium & Luxemburg,FromExporter,101688,1,,,1,,,,,,,11.529665,New Zealand,Belgium & Luxemburg,311,5.14698166268012,53,6.949488207314712,-41.200001,174,50.641109,4.6680555,18676.35600988526,9.8350134,36166.898,36916.512,99623.164,99623.164
7313,1,2,Luxemburg,New Zealand,1923,ok thanks to gravity,"1->n where 1- entity 920-[Import]-New Zealand is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":101688.00000001627,""status"":""toTreat"",""value"":101688.00000001627}",New Zealand,920,Luxemburg,Belgium & Luxemburg,FromExporter,101688,1,,,1,,,,,,,11.529665,New Zealand,Belgium & Luxemburg,311,5.14698166268012,277,3.073145619462173,-41.200001,174,49.77,6.1300001,18671.06702595556,9.8347301,749.61292,36916.512,2064.8386,99623.164
7315,2,1,Nicaragua,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 93-[Export]-Nicaragua is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":22.80000000000365,""status"":""toTreat"",""value"":22.80000000000365}",Luxemburg,Belgium & Luxemburg,Nicaragua,93,FromImporter,22.799999,1,,,1,,,,Belgium & Luxemburg,,,3.1267605,Belgium & Luxemburg,Nicaragua,274,1.777243143776255,318,1.929488461262231,49.77,6.1300001,13,-85,8997.109451232103,9.1046591,8.2166395,26.282234,7.127985,15.672013
7315,1,1,Nicaragua,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 93-[Export]-Nicaragua is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":22.80000000000365,""status"":""toTreat"",""value"":22.80000000000365}",Belgium,Belgium & Luxemburg,Nicaragua,93,FromImporter,22.799999,1,,,1,,,,Belgium & Luxemburg,,,3.1267605,Belgium & Luxemburg,Nicaragua,52,2.565091118978455,318,1.929488461262231,50.641109,4.6680555,13,-85,8879.121958101588,9.0914583,18.065594,26.282234,15.672013,15.672013
7316,1,2,Luxemburg,Nicaragua,1923,ok thanks to gravity,"1->n where 1- entity 93-[Import]-Nicaragua is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":752.4000000001204,""status"":""toTreat"",""value"":752.4000000001204}",Nicaragua,93,Luxemburg,Belgium & Luxemburg,FromExporter,752.40002,1,,,1,,,,,,,6.6232681,Nicaragua,Belgium & Luxemburg,313,2.228637590884732,277,3.073145619462173,13,-85,49.77,6.1300001,8997.109451232103,9.1046591,40.496391,1994.3433,15.277955,737.12207
7316,1,1,Belgium,Nicaragua,1923,ok thanks to gravity,"1->n where 1- entity 93-[Import]-Nicaragua is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":752.4000000001204,""status"":""toTreat"",""value"":752.4000000001204}",Nicaragua,93,Belgium,Belgium & Luxemburg,FromExporter,752.40002,1,,,1,,,,,,,6.6232681,Nicaragua,Belgium & Luxemburg,313,2.228637590884732,53,6.949488207314712,13,-85,50.641109,4.6680555,8879.121958101588,9.0914583,1953.8469,1994.3433,737.12207,737.12207
7317,1,1,Costa Rica,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 94-[Export]-Costa Rica is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1641.6000000002625,""status"":""toTreat"",""value"":1641.6000000002625}",Belgium,Belgium & Luxemburg,Costa Rica,94,FromImporter,1641.6,1,,,1,,,,Belgium & Luxemburg,,,7.4034266,Belgium & Luxemburg,Costa Rica,52,2.565091118978455,116,1.332312328314356,50.641109,4.6680555,10,-84,9062.833149962873,9.1119375,9.9426451,14.464785,1128.385,1128.385
7317,2,1,Costa Rica,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 94-[Export]-Costa Rica is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1641.6000000002625,""status"":""toTreat"",""value"":1641.6000000002625}",Luxemburg,Belgium & Luxemburg,Costa Rica,94,FromImporter,1641.6,1,,,1,,,,Belgium & Luxemburg,,,7.4034266,Belgium & Luxemburg,Costa Rica,274,1.777243143776255,116,1.332312328314356,49.77,6.1300001,10,-84,9176.912242027323,9.1244459,4.5221391,14.464785,513.2149,1128.385
7318,1,1,Belgium,Costa Rica,1923,ok thanks to gravity,"1->n where 1- entity 94-[Import]-Costa Rica is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":15504.000000002481,""status"":""toTreat"",""value"":15504.000000002481}",Costa Rica,94,Belgium,Belgium & Luxemburg,FromExporter,15504,1,,,1,,,,,,,9.6488533,Costa Rica,Belgium & Luxemburg,118,2.335088346916932,53,6.949488207314712,10,-84,50.641109,4.6680555,9062.833149962875,9.1119375,2173.3091,2218.3542,15189.181,15189.181
7318,1,2,Luxemburg,Costa Rica,1923,ok thanks to gravity,"1->n where 1- entity 94-[Import]-Costa Rica is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":15504.000000002481,""status"":""toTreat"",""value"":15504.000000002481}",Costa Rica,94,Luxemburg,Belgium & Luxemburg,FromExporter,15504,1,,,1,,,,,,,9.6488533,Costa Rica,Belgium & Luxemburg,118,2.335088346916932,277,3.073145619462173,10,-84,49.77,6.1300001,9176.912242027325,9.1244459,45.045074,2218.3542,314.81845,15189.181
7319,2,1,Panama,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 95-[Export]-Panama is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":11.400000000001825,""status"":""toTreat"",""value"":11.400000000001825}",Luxemburg,Belgium & Luxemburg,Panama,95,FromImporter,11.4,1,,,1,,,,Belgium & Luxemburg,,,2.4336133,Belgium & Luxemburg,Panama,274,1.777243143776255,333,1.699663626686555,49.77,6.1300001,8.6166668,-80.366669,9032.0247132357,9.108532,6.5295396,20.885777,3.5639925,7.8360071
7319,1,1,Panama,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 95-[Export]-Panama is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":11.400000000001825,""status"":""toTreat"",""value"":11.400000000001825}",Belgium,Belgium & Luxemburg,Panama,95,FromImporter,11.4,1,,,1,,,,Belgium & Luxemburg,,,2.4336133,Belgium & Luxemburg,Panama,52,2.565091118978455,333,1.699663626686555,50.641109,4.6680555,8.6166668,-80.366669,8923.63086424989,9.0964584,14.356236,20.885777,7.8360071,7.8360071
7320,1,1,Belgium,Panama,1923,ok thanks to gravity,"1->n where 1- entity 95-[Import]-Panama is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2245.8000000003594,""status"":""toTreat"",""value"":2245.8000000003594}",Panama,95,Belgium,Belgium & Luxemburg,FromExporter,2245.8,1,,,1,,,,,,,7.7168169,Panama,Belgium & Luxemburg,330,3.818970916484915,53,6.949488207314712,8.6166668,-80.366669,50.641109,4.6680555,8923.63086424989,9.0964584,9584.3691,9783.0195,2200.1978,2200.1978
7320,1,2,Luxemburg,Panama,1923,ok thanks to gravity,"1->n where 1- entity 95-[Import]-Panama is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2245.8000000003594,""status"":""toTreat"",""value"":2245.8000000003594}",Panama,95,Luxemburg,Belgium & Luxemburg,FromExporter,2245.8,1,,,1,,,,,,,7.7168169,Panama,Belgium & Luxemburg,330,3.818970916484915,277,3.073145619462173,8.6166668,-80.366669,49.77,6.1300001,9032.0247132357,9.108532,198.65034,9783.0195,45.602379,2200.1978
7321,1,1,French Polynesia,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 960-[Export]-French Polynesia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1459.2000000002336,""status"":""toTreat"",""value"":1459.2000000002336}",Belgium,Belgium & Luxemburg,French Polynesia,960,FromImporter,1459.2,1,,,1,,,,Belgium & Luxemburg,,,7.2856436,Belgium & Luxemburg,French Polynesia,52,2.565091118978455,191,3.826356928620724,50.641109,4.6680555,-17.533333,-149.56667,15681.74761400169,9.6602526,120.40701,175.17082,1003.0089,1003.0089
7321,2,1,French Polynesia,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 960-[Export]-French Polynesia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1459.2000000002336,""status"":""toTreat"",""value"":1459.2000000002336}",Luxemburg,Belgium & Luxemburg,French Polynesia,960,FromImporter,1459.2,1,,,1,,,,Belgium & Luxemburg,,,7.2856436,Belgium & Luxemburg,French Polynesia,274,1.777243143776255,191,3.826356928620724,49.77,6.1300001,-17.533333,-149.56667,15823.15928897694,9.6692295,54.763821,175.17082,456.19107,1003.0089
7322,1,1,Belgium,French Polynesia,1923,ok thanks to gravity,"1->n where 1- entity 960-[Import]-French Polynesia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":171.00000000002737,""status"":""toTreat"",""value"":171.00000000002737}",French Polynesia,960,Belgium,Belgium & Luxemburg,FromExporter,171,1,,,1,,,,,,,5.1416636,French Polynesia,Belgium & Luxemburg,186,1.575322407511884,53,6.949488207314712,-17.533333,-149.56667,50.641109,4.6680555,15681.74761400169,9.6602526,1016.6216,1037.6926,167.52774,167.52774
7322,1,2,Luxemburg,French Polynesia,1923,ok thanks to gravity,"1->n where 1- entity 960-[Import]-French Polynesia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":171.00000000002737,""status"":""toTreat"",""value"":171.00000000002737}",French Polynesia,960,Luxemburg,Belgium & Luxemburg,FromExporter,171,1,,,1,,,,,,,5.1416636,French Polynesia,Belgium & Luxemburg,186,1.575322407511884,277,3.073145619462173,-17.533333,-149.56667,49.77,6.1300001,15823.15928897694,9.6692295,21.071001,1037.6926,3.4722624,167.52774
7437,1,1,Denmark,Algeria (Regency of Algiers),1923,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,390,FromExporter,14790.659,,,,1,,,,,,,9.6017513,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,12,4.342761761852079,133,5.19885952707918,28,1,56,10,3192.134548124353,8.0684452,2810.3125,4168.127,9972.4346,9972.4346
7437,2,1,Denmark,Tunisia (Regency of Tunis),1923,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,390,FromExporter,14790.659,,,,1,,,,,,,9.6017513,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,424,3.615342552800036,133,5.19885952707918,34,10,56,10,2444.901570284744,7.8017602,1357.8146,4168.127,4818.2246,9972.4346
7438,2,1,Switzerland,Tunisia (Regency of Tunis),1923,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,111264.49,,,,1,,,,,,,11.619665,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,424,3.615342552800036,411,5.935124870902083,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,2835.2832,8703.5605,36245.664,75018.82
7438,1,1,Switzerland,Algeria (Regency of Algiers),1923,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,111264.49,,,,1,,,,,,,11.619665,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,12,4.342761761852079,411,5.935124870902083,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,5868.2769,8703.5605,75018.82,75018.82
7439,2,1,United States of America,Tunisia (Regency of Tunis),1923,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,2,FromExporter,1147336.5,,,,1,,,,,,,13.952953,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,424,3.615342552800036,434,10.32499607745645,34,10,39.828175,-98.579498,9034.343283466365,9.1087885,228608.98,701768.31,373757.88,773578.63
7439,1,1,United States of America,Algeria (Regency of Algiers),1923,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,2,FromExporter,1147336.5,,,,1,,,,,,,13.952953,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,12,4.342761761852079,434,10.32499607745645,28,1,39.828175,-98.579498,8821.314762075792,9.0849266,473159.34,701768.31,773578.63,773578.63
7485,1,1,Ecuador,Belgium,1923,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Ecuador,130,FromExporter,16035.836,1,,,1,,,,Belgium & Luxemburg,,,9.6825809,Belgium & Luxemburg,Ecuador,52,2.565091118978455,152,3.280171032394243,50.641109,4.6680555,-1,-78,9576.556937650856,9.1670732,69.734268,101.45098,11022.538,11022.538
7485,2,1,Ecuador,Luxemburg,1923,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Ecuador,130,FromExporter,16035.836,1,,,1,,,,Belgium & Luxemburg,,,9.6825809,Belgium & Luxemburg,Ecuador,274,1.777243143776255,152,3.280171032394243,49.77,6.1300001,-1,-78,9671.024184316437,9.1768894,31.716715,101.45098,5013.2983,11022.538
7486,2,1,Ecuador,Luxemburg,1923,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Ecuador,130,FromImporter,15310.2,1,,,1,,,,Belgium & Luxemburg,,,9.6362743,Belgium & Luxemburg,Ecuador,274,1.777243143776255,152,3.280171032394243,49.77,6.1300001,-1,-78,9671.024184316437,9.1768894,31.716715,101.45098,4786.4424,10523.759
7486,1,1,Ecuador,Belgium,1923,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Ecuador,130,FromImporter,15310.2,1,,,1,,,,Belgium & Luxemburg,,,9.6362743,Belgium & Luxemburg,Ecuador,52,2.565091118978455,152,3.280171032394243,50.641109,4.6680555,-1,-78,9576.556937650856,9.1670732,69.734268,101.45098,10523.759,10523.759
7487,2,1,Russia (USSR),Luxemburg,1923,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Russia (USSR),365,FromExporter,303080.09,1,,,1,,,,Belgium & Luxemburg,,,12.621753,Belgium & Luxemburg,Russia (USSR),274,1.777243143776255,366,3.993018900730143,49.77,6.1300001,66.416664,94.25,5010.333936288399,8.5192575,64.695503,206.9389,94752.211,208327.89
7487,1,1,Russia (USSR),Belgium,1923,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Russia (USSR),365,FromExporter,303080.09,1,,,1,,,,Belgium & Luxemburg,,,12.621753,Belgium & Luxemburg,Russia (USSR),52,2.565091118978455,366,3.993018900730143,50.641109,4.6680555,66.416664,94.25,4989.829829741586,8.5151567,142.24341,206.9389,208327.89,208327.89
7488,1,1,Russia (USSR),Belgium,1923,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Russia (USSR),365,FromImporter,427545.59,1,,,1,,,,Belgium & Luxemburg,,,12.965816,Belgium & Luxemburg,Russia (USSR),52,2.565091118978455,366,3.993018900730143,50.641109,4.6680555,66.416664,94.25,4989.829829741586,8.5151567,142.24341,206.9389,293881.63,293881.63
7488,2,1,Russia (USSR),Luxemburg,1923,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Russia (USSR),365,FromImporter,427545.59,1,,,1,,,,Belgium & Luxemburg,,,12.965816,Belgium & Luxemburg,Russia (USSR),274,1.777243143776255,366,3.993018900730143,49.77,6.1300001,66.416664,94.25,5010.333936288399,8.5192575,64.695503,206.9389,133663.98,293881.63
7597,1,3,Iceland,Canada (Province of Canada),1923,ok thanks to gravity,,Canada (Province of Canada),20,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,488.23932,1,,,,,,,Canada (Province of Canada),,,6.1908059,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,97,6.182546473223706,224,1.527057057244344,56,-109,65,-19,4607.787002034342,8.435503,449.90353,2604.5615,84.336884,339.25699
7597,1,1,Faeroe Is.,Canada (Province of Canada),1923,ok thanks to gravity,,Canada (Province of Canada),20,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,488.23932,1,,,,,,,Canada (Province of Canada),,,6.1908059,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,97,6.182546473223706,164,2.918995720322844,56,-109,61.969944,-6.8444805,5292.945150817481,8.5741301,1809.8004,2604.5615,339.25699,339.25699
