__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
6064,1,1,Belgium,Philippines,1923,840,Philippines,1,,,Belgium & Luxemburg,Belgium,1,,,27724.801,Belgium & Luxemburg,,,,ok thanks to gravity,,10.230083,Philippines,Belgium & Luxemburg,257,3.664671910116477,40,7.093643475838616,12,123,50.641109,4.6680555,10874.14564875533,9.2941437,9417.5986,9604.7031,27184.707,27184.707
6064,1,2,Luxemburg,Philippines,1923,840,Philippines,1,,,Belgium & Luxemburg,Luxemburg,1,,,27724.801,Belgium & Luxemburg,,,,ok thanks to gravity,,10.230083,Philippines,Belgium & Luxemburg,257,3.664671910116477,212,3.174973781551132,12,123,49.77,6.1300001,10830.20680998874,9.2900944,187.1042,9604.7031,540.09235,27184.707
6065,1,1,Belgium,Poland,1923,290,Poland,1,,,Belgium & Luxemburg,Belgium,1,,,46329.602,Belgium & Luxemburg,,,,ok thanks to gravity,,10.743536,Poland,Belgium & Luxemburg,260,5.00486399208283,40,7.093643475838616,52,19,50.641109,4.6680555,1008.790009176572,6.9165068,35973.129,36687.824,45427.082,45427.082
6065,1,2,Luxemburg,Poland,1923,290,Poland,1,,,Belgium & Luxemburg,Luxemburg,1,,,46329.602,Belgium & Luxemburg,,,,ok thanks to gravity,,10.743536,Poland,Belgium & Luxemburg,260,5.00486399208283,212,3.174973781551132,52,19,49.77,6.1300001,937.6242366758953,6.8433495,714.69635,36687.824,902.52277,45427.082
6067,1,2,Luxemburg,Portugal,1923,235,Portugal,1,,,Belgium & Luxemburg,Luxemburg,1,,,960222,Belgium & Luxemburg,,,,ok thanks to gravity,,13.77492,Portugal,Belgium & Luxemburg,262,4.34917463483757,212,3.174973781551132,38.700001,-9.1833334,49.77,6.1300001,1728.402860971838,7.4549532,370.98752,19044.066,18705.584,941516.38
6067,1,1,Belgium,Portugal,1923,235,Portugal,1,,,Belgium & Luxemburg,Belgium,1,,,960222,Belgium & Luxemburg,,,,ok thanks to gravity,,13.77492,Portugal,Belgium & Luxemburg,262,4.34917463483757,40,7.093643475838616,38.700001,-9.1833334,50.641109,4.6680555,1716.715241475357,7.4481678,18673.078,19044.066,941516.38,941516.38
6068,1,2,Luxemburg,Reunion (Bourbon I.),1923,585,Reunion (Bourbon I.),1,,,Belgium & Luxemburg,Luxemburg,1,,,11.4,Belgium & Luxemburg,,,,ok thanks to gravity,,2.4336133,Reunion (Bourbon I.),Belgium & Luxemburg,273,1.130162154015211,212,3.174973781551132,-21.114445,55.532501,49.77,6.1300001,9237.836291406415,9.1310625,14.837473,761.65857,.22207744,11.177922
6068,1,1,Belgium,Reunion (Bourbon I.),1923,585,Reunion (Bourbon I.),1,,,Belgium & Luxemburg,Belgium,1,,,11.4,Belgium & Luxemburg,,,,ok thanks to gravity,,2.4336133,Reunion (Bourbon I.),Belgium & Luxemburg,273,1.130162154015211,40,7.093643475838616,-21.114445,55.532501,50.641109,4.6680555,9380.225695736603,9.1463594,746.82111,761.65857,11.177922,11.177922
6069,1,1,Belgium,Romania,1923,360,Romania,1,,,Belgium & Luxemburg,Belgium,1,,,260729.41,Belgium & Luxemburg,,,,ok thanks to gravity,,12.471238,Romania,Belgium & Luxemburg,274,6.175194301254962,40,7.093643475838616,46,25,50.641109,4.6680555,1587.65862590761,7.3700156,115943.45,118246.95,255650.27,255650.27
6069,1,2,Luxemburg,Romania,1923,360,Romania,1,,,Belgium & Luxemburg,Luxemburg,1,,,260729.41,Belgium & Luxemburg,,,,ok thanks to gravity,,12.471238,Romania,Belgium & Luxemburg,274,6.175194301254962,212,3.174973781551132,46,25,49.77,6.1300001,1467.721250678953,7.2914662,2303.5071,118246.95,5079.1333,255650.27
6070,1,1,Belgium,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1923,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1,,,Belgium & Luxemburg,Belgium,1,,,27884.4,Belgium & Luxemburg,,,,ok thanks to gravity,,10.235823,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,337,2.099934069064181,40,7.093643475838616,44.820557,20.462223,50.641109,4.6680555,1346.106462347613,7.2049718,1969.6233,2008.7548,27341.199,27341.199
6070,1,2,Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1923,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1,,,Belgium & Luxemburg,Luxemburg,1,,,27884.4,Belgium & Luxemburg,,,,ok thanks to gravity,,10.235823,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,337,2.099934069064181,212,3.174973781551132,44.820557,20.462223,49.77,6.1300001,1212.967056097241,7.1008248,39.131504,2008.7548,543.20148,27341.199
6071,1,1,Belgium,Russia (USSR),1923,365,Russia (USSR),1,,,Belgium & Luxemburg,Belgium,1,,,27838.801,Belgium & Luxemburg,,,,ok thanks to gravity,,10.234186,Russia (USSR),Belgium & Luxemburg,275,3.936070680294005,40,7.093643475838616,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,12353.987,12599.431,27296.486,27296.486
6071,1,2,Luxemburg,Russia (USSR),1923,365,Russia (USSR),1,,,Belgium & Luxemburg,Luxemburg,1,,,27838.801,Belgium & Luxemburg,,,,ok thanks to gravity,,10.234186,Russia (USSR),Belgium & Luxemburg,275,3.936070680294005,212,3.174973781551132,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,245.44293,12599.431,542.31317,27296.486
6072,1,1,Belgium,El Salvador,1923,92,El Salvador,1,,,Belgium & Luxemburg,Belgium,1,,,6726,Belgium & Luxemburg,,,,ok thanks to gravity,,8.813736,El Salvador,Belgium & Luxemburg,109,1.992939868648671,40,7.093643475838616,13.668889,-88.866112,50.641109,4.6680555,9091.849653924197,9.1151333,1769.7673,1804.9282,6594.9741,6594.9741
6072,1,2,Luxemburg,El Salvador,1923,92,El Salvador,1,,,Belgium & Luxemburg,Luxemburg,1,,,6726,Belgium & Luxemburg,,,,ok thanks to gravity,,8.813736,El Salvador,Belgium & Luxemburg,109,1.992939868648671,212,3.174973781551132,13.668889,-88.866112,49.77,6.1300001,9214.279414840363,9.1285095,35.160866,1804.9282,131.0257,6594.9741
6074,1,1,Belgium,Thailand (Siam),1923,800,Thailand (Siam),1,,,Belgium & Luxemburg,Belgium,1,,,155062.8,Belgium & Luxemburg,,,,ok thanks to gravity,,11.951586,Thailand (Siam),Belgium & Luxemburg,314,3.215139410402357,40,7.093643475838616,14,101,50.641109,4.6680555,9256.6931069538,9.1331024,6007.7339,6127.0928,152042.09,152042.09
6074,1,2,Luxemburg,Thailand (Siam),1923,800,Thailand (Siam),1,,,Belgium & Luxemburg,Luxemburg,1,,,155062.8,Belgium & Luxemburg,,,,ok thanks to gravity,,11.951586,Thailand (Siam),Belgium & Luxemburg,314,3.215139410402357,212,3.174973781551132,14,101,49.77,6.1300001,9177.573203410138,9.1245184,119.3587,6127.0928,3020.6975,152042.09
6075,1,1,Belgium,Sweden,1923,380,Sweden,1,,,Belgium & Luxemburg,Belgium,1,,,766969.19,Belgium & Luxemburg,,,,ok thanks to gravity,,13.550202,Sweden,Belgium & Luxemburg,309,4.636156229493716,40,7.093643475838616,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,24880.004,25374.307,752028.31,752028.31
6075,1,2,Luxemburg,Sweden,1923,380,Sweden,1,,,Belgium & Luxemburg,Luxemburg,1,,,766969.19,Belgium & Luxemburg,,,,ok thanks to gravity,,13.550202,Sweden,Belgium & Luxemburg,309,4.636156229493716,212,3.174973781551132,61,15,49.77,6.1300001,1367.947686126847,7.221067,494.30365,25374.307,14940.927,752028.31
6076,1,1,Belgium,Switzerland,1923,225,Switzerland,1,,,Belgium & Luxemburg,Belgium,1,,,4002505.8,Belgium & Luxemburg,,,,ok thanks to gravity,,15.202431,Switzerland,Belgium & Luxemburg,310,6.464751615165572,40,7.093643475838616,46.798561,8.2319727,50.641109,4.6680555,501.2201515008896,6.2170453,154881.42,157958.53,3924535,3924535
6076,1,2,Luxemburg,Switzerland,1923,225,Switzerland,1,,,Belgium & Luxemburg,Luxemburg,1,,,4002505.8,Belgium & Luxemburg,,,,ok thanks to gravity,,15.202431,Switzerland,Belgium & Luxemburg,310,6.464751615165572,212,3.174973781551132,46.798561,8.2319727,49.77,6.1300001,365.3480832090497,5.9008508,3077.1079,157958.53,77970.734,3924535
6078,1,2,Luxemburg,Czechoslovakia,1923,315,Czechoslovakia,1,,,Belgium & Luxemburg,Luxemburg,1,,,24692.4,Belgium & Luxemburg,,,,ok thanks to gravity,,10.114251,Czechoslovakia,Belgium & Luxemburg,90,4.645997556780784,212,3.174973781551132,50.083332,14.416667,49.77,6.1300001,595.7345580792096,6.3897953,499.19229,25625.258,481.01978,24211.381
6078,1,1,Belgium,Czechoslovakia,1923,315,Czechoslovakia,1,,,Belgium & Luxemburg,Belgium,1,,,24692.4,Belgium & Luxemburg,,,,ok thanks to gravity,,10.114251,Czechoslovakia,Belgium & Luxemburg,90,4.645997556780784,40,7.093643475838616,50.083332,14.416667,50.641109,4.6680555,695.9285678668161,6.5452471,25126.066,25625.258,24211.381,24211.381
6079,1,2,Luxemburg,Newfoundland and Labrador (Newfoundland),1923,21,Newfoundland and Labrador (Newfoundland),1,,,Belgium & Luxemburg,Luxemburg,1,,,11.4,Belgium & Luxemburg,,,,ok thanks to gravity,,2.4336133,Newfoundland and Labrador (Newfoundland),Belgium & Luxemburg,234,1.705380685516718,212,3.174973781551132,53,-60,49.77,6.1300001,4452.178935007098,8.4011488,26.37389,1353.8625,.22207744,11.177922
6079,1,1,Belgium,Newfoundland and Labrador (Newfoundland),1923,21,Newfoundland and Labrador (Newfoundland),1,,,Belgium & Luxemburg,Belgium,1,,,11.4,Belgium & Luxemburg,,,,ok thanks to gravity,,2.4336133,Newfoundland and Labrador (Newfoundland),Belgium & Luxemburg,234,1.705380685516718,40,7.093643475838616,53,-60,50.641109,4.6680555,4313.240244667371,8.3694448,1327.4886,1353.8625,11.177922,11.177922
6081,1,1,Belgium,Tunisia (Regency of Tunis),1923,616,Tunisia (Regency of Tunis),1,,,Belgium & Luxemburg,Belgium,1,,,185329.8,Belgium & Luxemburg,,,,ok thanks to gravity,,12.129892,Tunisia (Regency of Tunis),Belgium & Luxemburg,318,3.622645357663668,40,7.093643475838616,34,10,50.641109,4.6680555,1898.764413089604,7.5489588,9030.0107,9209.4141,181719.5,181719.5
6081,1,2,Luxemburg,Tunisia (Regency of Tunis),1923,616,Tunisia (Regency of Tunis),1,,,Belgium & Luxemburg,Luxemburg,1,,,185329.8,Belgium & Luxemburg,,,,ok thanks to gravity,,12.129892,Tunisia (Regency of Tunis),Belgium & Luxemburg,318,3.622645357663668,212,3.174973781551132,34,10,49.77,6.1300001,1780.178530462648,7.4844689,179.40381,9209.4141,3610.3135,181719.5
6082,1,1,Belgium,Turkey (Ottoman Empire),1923,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Belgium,1,,,662123.38,Belgium & Luxemburg,,,,ok thanks to gravity,,13.403207,Turkey (Ottoman Empire),Belgium & Luxemburg,319,4.557928755541719,40,7.093643475838616,39,36,50.641109,4.6680555,2766.582828514143,7.9253683,23007.885,23464.994,649224.88,649224.88
6082,1,2,Luxemburg,Turkey (Ottoman Empire),1923,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Luxemburg,1,,,662123.38,Belgium & Luxemburg,,,,ok thanks to gravity,,13.403207,Turkey (Ottoman Empire),Belgium & Luxemburg,319,4.557928755541719,212,3.174973781551132,39,36,49.77,6.1300001,2639.987311473023,7.8785295,457.10931,23464.994,12898.48,649224.88
6083,1,1,Belgium,South Africa,1923,560,South Africa,1,,,Belgium & Luxemburg,Belgium,1,,,556183.19,Belgium & Luxemburg,,,,ok thanks to gravity,,13.228853,South Africa,Belgium & Luxemburg,289,5.43429416755145,40,7.093643475838616,-29,24,50.641109,4.6680555,9024.84191353114,9.1077366,55268.461,56366.508,545348.5,545348.5
6083,1,2,Luxemburg,South Africa,1923,560,South Africa,1,,,Belgium & Luxemburg,Luxemburg,1,,,556183.19,Belgium & Luxemburg,,,,ok thanks to gravity,,13.228853,South Africa,Belgium & Luxemburg,289,5.43429416755145,212,3.174973781551132,-29,24,49.77,6.1300001,8902.331162342631,9.0940685,1098.0465,56366.508,10834.714,545348.5
6085,1,2,Luxemburg,Venezuela,1923,101,Venezuela,1,,,Belgium & Luxemburg,Luxemburg,1,,,16142.4,Belgium & Luxemburg,,,,ok thanks to gravity,,9.6892042,Venezuela,Belgium & Luxemburg,327,2.110342077987648,212,3.174973781551132,8,-67,49.77,6.1300001,8122.954607859759,9.002449,39.540913,2029.7711,314.46167,15827.938
6085,1,1,Belgium,Venezuela,1923,101,Venezuela,1,,,Belgium & Luxemburg,Belgium,1,,,16142.4,Belgium & Luxemburg,,,,ok thanks to gravity,,9.6892042,Venezuela,Belgium & Luxemburg,327,2.110342077987648,40,7.093643475838616,8,-67,50.641109,4.6680555,8033.791969282752,8.9914122,1990.2302,2029.7711,15827.938,15827.938
6153,1,1,Gibraltar,Norway,1923,385,Norway,1,,,Gibraltar & Malta,Gibraltar,,,,166.75246,385,,,,ok thanks to gravity,,5.1165104,Norway,Gibraltar & Malta,240,4.585936957215609,159,.593807963725333,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,35.579334,69.54541,85.310326,85.310326
6153,1,2,Malta,Norway,1923,385,Norway,1,,,Gibraltar & Malta,Malta,,,,166.75246,385,,,,ok thanks to gravity,,5.1165104,Norway,Gibraltar & Malta,240,4.585936957215609,221,.5474052735950157,65,11,35.883335,14.5,3247.141186130548,8.0855303,33.966076,69.54541,81.442131,85.310326
6239,1,1,Federated Malay States,Thailand (Siam),1923,800,Thailand (Siam),1,,,Federated Malay States & Straits Settlements,Federated Malay States,,,,2037656,800,,,,ok thanks to gravity,,14.52731,Thailand (Siam),Federated Malay States & Straits Settlements,314,3.215139410402357,130,5.361525739820624,14,101,3.1597223,101.7,1201.4239189655,7.0912628,1062.8243,2920.124,741636.44,1296019.5
6239,1,2,Straits Settlements,Thailand (Siam),1923,800,Thailand (Siam),1,,,Federated Malay States & Straits Settlements,Straits Settlements,,,,2037656,800,,,,ok thanks to gravity,,14.52731,Thailand (Siam),Federated Malay States & Straits Settlements,314,3.215139410402357,301,5.919719489521836,14,101,1.3666667,103.8,1430.82709948891,7.2660079,1857.2997,2920.124,1296019.5,1296019.5
6273,1,1,Thailand (Siam),Federated Malay States,1923,Federated Malay States & Straits Settlements,Federated Malay States,,,,800,Thailand (Siam),1,,,5134222.5,800,,,,ok thanks to gravity,,15.451439,Federated Malay States & Straits Settlements,Thailand (Siam),121,3.393230841109905,310,3.953939161149886,3.1597223,101.7,14,101,1201.4239189655,7.0912628,310.81256,5055.604,315645.94,4818576.5
6273,2,1,Thailand (Siam),Straits Settlements,1923,Federated Malay States & Straits Settlements,Straits Settlements,,,,800,Thailand (Siam),1,,,5134222.5,800,,,,ok thanks to gravity,,15.451439,Federated Malay States & Straits Settlements,Thailand (Siam),305,6.118843587818898,310,3.953939161149886,1.3666667,103.8,14,101,1430.827099488911,7.2660079,4744.7915,5055.604,4818576.5,4818576.5
