__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
7239,1,1,Mauritius,People's Republic of China (China),1921,ok thanks to gravity,,People's Republic of China (China),710,Mauritius,Mauritius & South Africa,FromImporter,8171.1094,1,,,,,,,People's Republic of China (China),,,9.0083599,People's Republic of China (China),Mauritius & South Africa,335,4.784990360962667,305,1.979558772389362,35.844723,103.45194,-20.200001,57.5,7868.340931803637,8.970602,184.28943,6947.3657,216.75108,7954.3579
7243,1,1,East Timor (Portuguese Timor),Portugal,1921,ok thanks to gravity,,Portugal,235,East Timor (Portuguese Timor),East Timor (Portuguese Timor) & Macao,FromImporter,525.59418,1,,,,,,,Portugal,,,6.2645292,Portugal,East Timor (Portuguese Timor) & Macao,346,2.528311685823458,155,3.346949956878282,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,75.733452,1932.84,20.59408,505.00012
7243,1,2,Macao,Portugal,1921,ok thanks to gravity,,Portugal,235,Macao,East Timor (Portuguese Timor) & Macao,FromImporter,525.59418,1,,,,,,,Portugal,,,6.2645292,Portugal,East Timor (Portuguese Timor) & Macao,346,2.528311685823458,291,6.546504948194198,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,1857.1066,1932.84,505.00012,505.00012
7266,1,2,Luxemburg,Russia (USSR),1921,ok thanks to gravity,,Russia (USSR),365,Luxemburg,Belgium & Luxemburg,FromImporter,123459.96,1,,,,,,,Russia (USSR),,,11.723672,Russia (USSR),Belgium & Luxemburg,364,2.776467008052018,290,2.915300225903367,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,63.037235,6914.3267,1125.5723,122334.39
7266,1,1,Belgium,Russia (USSR),1921,ok thanks to gravity,,Russia (USSR),365,Belgium,Belgium & Luxemburg,FromImporter,123459.96,1,,,,,,,Russia (USSR),,,11.723672,Russia (USSR),Belgium & Luxemburg,364,2.776467008052018,60,7.603766851459799,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,6851.2896,6914.3267,122334.39,122334.39
7327,1,1,Algeria (Regency of Algiers),Switzerland,1921,ok thanks to gravity,,Switzerland,225,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,255254.53,1,,,,,,,Switzerland,,,12.450016,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),405,3.93576072584117,15,3.914559785721031,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,545.81433,1057.0132,131806.86,131806.86
7327,1,2,Tunisia (Regency of Tunis),Switzerland,1921,ok thanks to gravity,,Switzerland,225,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,255254.53,1,,,,,,,Switzerland,,,12.450016,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),405,3.93576072584117,436,3.849039456903064,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,511.19879,1057.0132,123447.66,131806.86
7332,1,1,Federated Malay States,Thailand (Siam),1921,ok thanks to gravity,,Thailand (Siam),800,Federated Malay States,Federated Malay States & Straits Settlements,FromImporter,2473009,1,,,,,,,Thailand (Siam),,,14.720946,Thailand (Siam),Federated Malay States & Straits Settlements,411,.7112046727320346,175,5.53016619105869,14,101,3.1597223,101.7,1201.4239189655,7.0912628,109.21618,538.08838,501948.38,1971060.6
7332,1,2,Straits Settlements,Thailand (Siam),1921,ok thanks to gravity,,Thailand (Siam),800,Straits Settlements,Federated Malay States & Straits Settlements,FromImporter,2473009,1,,,,,,,Thailand (Siam),,,14.720946,Thailand (Siam),Federated Malay States & Straits Settlements,411,.7112046727320346,412,6.897995961032965,14,101,1.3666667,103.8,1430.82709948891,7.2660079,428.87219,538.08838,1971060.6,1971060.6
7340,1,1,Guam,United Kingdom,1921,ok thanks to gravity,,United Kingdom,200,Guam,Guam & Philippines,FromImporter,1755778,1,,,,,,,United Kingdom,,,14.378423,United Kingdom,Guam & Philippines,426,6.902525525530868,222,1.118959447919333,54.599998,-2,13.5,144.8,11837.43826945953,9.3790226,647.71014,48394.418,23499.307,1732278.6
7340,1,2,Philippines,United Kingdom,1921,ok thanks to gravity,,United Kingdom,200,Philippines,Guam & Philippines,FromImporter,1755778,1,,,,,,,United Kingdom,,,14.378423,United Kingdom,Guam & Philippines,426,6.902525525530868,356,5.419181492507386,54.599998,-2,12,123,11014.97008580564,9.3070107,47746.707,48394.418,1732278.6,1732278.6
7341,1,1,Oman (Sultanate of Muscat and Oman),United Kingdom,1921,ok thanks to gravity,,United Kingdom,200,Oman (Sultanate of Muscat and Oman),Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),FromImporter,9186,1,,,,,,,United Kingdom,,,9.1254358,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),426,6.902525525530868,336,.3261184232586771,54.599998,-2,21,57,6143.44983235367,8.7231417,293.12592,292356.34,9.2101803,9176.79
7341,1,2,United Arab Emirates (Trucial Oman),United Kingdom,1921,ok thanks to gravity,,United Kingdom,200,United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),FromImporter,9186,1,,,,,,,United Kingdom,,,9.1254358,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),426,6.902525525530868,441,7.230241670028358,54.599998,-2,23.783333,54,5710.719346429409,8.6501007,292063.22,292356.34,9176.79,9176.79
7344,1,2,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",United States of America,1921,ok thanks to gravity,,United States of America,2,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",FromImporter,9246.7021,1,,,,,,,United States of America,,,9.1320219,United States of America,"Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",428,7.030308396719497,465,3.051427124693051,39.828175,-98.579498,44.820557,20.462223,8831.403021734972,9.0860691,5083.188,6240.2329,7532.207,7532.207
7344,1,1,Albania,United States of America,1921,ok thanks to gravity,,United States of America,2,Albania,"Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",FromImporter,9246.7021,1,,,,,,,United States of America,,,9.1320219,United States of America,"Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",428,7.030308396719497,13,1.571357775404137,39.828175,-98.579498,41,20,9116.093124888564,9.1177969,1157.0449,6240.2329,1714.4952,7532.207
7345,1,1,Algeria (Regency of Algiers),United States of America,1921,ok thanks to gravity,,United States of America,2,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,294045.13,1,,,,,,,United States of America,,,12.591489,United States of America,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),428,7.030308396719497,15,3.914559785721031,39.828175,-98.579498,28,1,8821.314762075792,9.0849266,12050.079,23335.941,151837.33,151837.33
7345,1,2,Tunisia (Regency of Tunis),United States of America,1921,ok thanks to gravity,,United States of America,2,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,294045.13,1,,,,,,,United States of America,,,12.591489,United States of America,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),428,7.030308396719497,436,3.849039456903064,39.828175,-98.579498,34,10,9034.343283466365,9.1087885,11285.863,23335.941,142207.81,151837.33
7359,1,2,Republic of China (Taiwan) (Formosa),Zambia (Northern Rhodesia),1921,ok thanks to gravity,,Zambia (Northern Rhodesia),551,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,10017,1,,,,,,,Zambia (Northern Rhodesia),,,9.212039,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),451,-1.852017207692668,370,6.095658510329761,-14,28,24,121,10936.54733215037,9.2998657,14.8144,92.514755,1604.0236,8412.9766
7359,1,1,Japan,Zambia (Northern Rhodesia),1921,ok thanks to gravity,,Zambia (Northern Rhodesia),551,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,10017,1,,,,,,,Zambia (Northern Rhodesia),,,9.212039,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),451,-1.852017207692668,260,7.752918670860557,-14,28,35,136,12523.76753204597,9.4353838,77.700356,92.514755,8412.9766,8412.9766
7453,1,1,Japan,Hong Kong,1921,ok thanks to gravity,Japan (REP)  -> Hong Kong  : 7380578.132846646,Hong Kong,720,Japan,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),FromImporter,8027683,1,,,,,,,Hong Kong,,,15.898406,Hong Kong,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),223,3.256043190621783,260,7.752918670860557,22.278334,114.15861,35,136,2549.532042449371,7.8436651,12847.701,15325.978,6729572,6729572
7453,1,2,Korea (Chosen),Hong Kong,1921,ok thanks to gravity,Japan (REP)  -> Hong Kong  : 7380578.132846646,Hong Kong,720,Korea (Chosen),Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),FromImporter,8027683,1,,,,,,,Hong Kong,,,15.898406,Hong Kong,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),223,3.256043190621783,278,1.649783298600997,22.278334,114.15861,37.580002,126.9775,2095.095952001369,7.6473546,28.725489,15325.978,15046.291,6729572
7453,1,3,Republic of China (Taiwan) (Formosa),Hong Kong,1921,ok thanks to gravity,Japan (REP)  -> Hong Kong  : 7380578.132846646,Hong Kong,720,Republic of China (Taiwan) (Formosa),Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),FromImporter,8027683,1,,,,,,,Hong Kong,,,15.898406,Hong Kong,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),223,3.256043190621783,370,6.095658510329761,22.278334,114.15861,24,121,726.0533492282771,6.5876236,2449.551,15325.978,1283064.6,6729572
