__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
9718,2,1,French Indochina,Luxemburg,1928,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,French Indochina,810,FromImporter,179397.41,1,,,1,,,,Belgium & Luxemburg,,,12.097359,Belgium & Luxemburg,French Indochina,287,.0335222708514056,210,3.573359146628099,49.77,6.1300001,21.033333,105.85,8919.052504389541,9.0959454,9.762641,11.259388,155549.53,155549.53
9718,1,1,French Indochina,Belgium,1928,ok thanks to gravity,,Belgium,Belgium & Luxemburg,French Indochina,810,FromImporter,179397.41,1,,,1,,,,Belgium & Luxemburg,,,12.097359,Belgium & Luxemburg,French Indochina,53,-1.841746361095246,210,3.573359146628099,50.641109,4.6680555,21.033333,105.85,8980.653440403674,9.102828,1.4967474,11.259388,23847.885,155549.53
9719,1,1,Indonesia (Dutch East Indies),Belgium,1928,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Indonesia (Dutch East Indies),850,FromExporter,1081748.5,1,,,1,,,,Belgium & Luxemburg,,,13.89409,Belgium & Luxemburg,Indonesia (Dutch East Indies),53,-1.841746361095246,247,6.377077216312017,50.641109,4.6680555,-2,118,11806.80578228053,9.3764315,24.705168,185.84637,143800.38,937948.13
9719,2,1,Indonesia (Dutch East Indies),Luxemburg,1928,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Indonesia (Dutch East Indies),850,FromExporter,1081748.5,1,,,1,,,,Belgium & Luxemburg,,,13.89409,Belgium & Luxemburg,Indonesia (Dutch East Indies),287,.0335222708514056,247,6.377077216312017,49.77,6.1300001,-2,118,11734.53221020283,9.3702917,161.1412,185.84637,937948.13,937948.13
9720,2,1,Indonesia (Dutch East Indies),Luxemburg,1928,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Indonesia (Dutch East Indies),850,FromImporter,398301,1,,,1,,,,Belgium & Luxemburg,,,12.894963,Belgium & Luxemburg,Indonesia (Dutch East Indies),287,.0335222708514056,247,6.377077216312017,49.77,6.1300001,-2,118,11734.53221020283,9.3702917,161.1412,185.84637,345353.53,345353.53
9720,1,1,Indonesia (Dutch East Indies),Belgium,1928,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Indonesia (Dutch East Indies),850,FromImporter,398301,1,,,1,,,,Belgium & Luxemburg,,,12.894963,Belgium & Luxemburg,Indonesia (Dutch East Indies),53,-1.841746361095246,247,6.377077216312017,50.641109,4.6680555,-2,118,11806.80578228053,9.3764315,24.705168,185.84637,52947.457,345353.53
9721,1,1,Norway,Belgium,1928,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Norway,385,FromExporter,1607631.8,1,,,1,,,,Belgium & Luxemburg,,,14.290273,Belgium & Luxemburg,Norway,53,-1.841746361095246,345,4.913870275990148,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,5.7190657,43.022079,213707.75,1393924
9721,2,1,Norway,Luxemburg,1928,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Norway,385,FromExporter,1607631.8,1,,,1,,,,Belgium & Luxemburg,,,14.290273,Belgium & Luxemburg,Norway,287,.0335222708514056,345,4.913870275990148,49.77,6.1300001,65,11,1719.937990067725,7.4500437,37.303013,43.022079,1393924,1393924
9722,2,1,Norway,Luxemburg,1928,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Norway,385,FromImporter,1604127.4,1,,,1,,,,Belgium & Luxemburg,,,14.288091,Belgium & Luxemburg,Norway,287,.0335222708514056,345,4.913870275990148,49.77,6.1300001,65,11,1719.937990067725,7.4500437,37.303013,43.022079,1390885.5,1390885.5
9722,1,1,Norway,Belgium,1928,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Norway,385,FromImporter,1604127.4,1,,,1,,,,Belgium & Luxemburg,,,14.288091,Belgium & Luxemburg,Norway,53,-1.841746361095246,345,4.913870275990148,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,5.7190657,43.022079,213241.89,1390885.5
9723,2,1,Portugal,Luxemburg,1928,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Portugal,235,FromExporter,393739.5,1,,,1,,,,Belgium & Luxemburg,,,12.883445,Belgium & Luxemburg,Portugal,287,.0335222708514056,368,3.746724466356691,49.77,6.1300001,38.700001,-9.1833334,1728.402860971838,7.4549532,11.610714,13.390797,341398.41,341398.41
9723,1,1,Portugal,Belgium,1928,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Portugal,235,FromExporter,393739.5,1,,,1,,,,Belgium & Luxemburg,,,12.883445,Belgium & Luxemburg,Portugal,53,-1.841746361095246,368,3.746724466356691,50.641109,4.6680555,38.700001,-9.1833334,1716.715241475357,7.4481678,1.7800825,13.390797,52341.082,341398.41
9724,2,1,Portugal,Luxemburg,1928,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Portugal,235,FromImporter,566580.69,1,,,1,,,,Belgium & Luxemburg,,,13.247375,Belgium & Luxemburg,Portugal,287,.0335222708514056,368,3.746724466356691,49.77,6.1300001,38.700001,-9.1833334,1728.402860971838,7.4549532,11.610714,13.390797,491263.25,491263.25
9724,1,1,Portugal,Belgium,1928,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Portugal,235,FromImporter,566580.69,1,,,1,,,,Belgium & Luxemburg,,,13.247375,Belgium & Luxemburg,Portugal,53,-1.841746361095246,368,3.746724466356691,50.641109,4.6680555,38.700001,-9.1833334,1716.715241475357,7.4481678,1.7800825,13.390797,75317.43,491263.25
9725,1,1,Russia (USSR),Belgium,1928,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Russia (USSR),365,FromExporter,2439272.5,1,,,1,,,,Belgium & Luxemburg,,,14.707211,Belgium & Luxemburg,Russia (USSR),53,-1.841746361095246,388,5.020189891450777,50.641109,4.6680555,66.416664,94.25,4989.829829741586,8.5151567,6.3606153,47.848179,324260.5,2115012
9725,2,1,Russia (USSR),Luxemburg,1928,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Russia (USSR),365,FromExporter,2439272.5,1,,,1,,,,Belgium & Luxemburg,,,14.707211,Belgium & Luxemburg,Russia (USSR),287,.0335222708514056,388,5.020189891450777,49.77,6.1300001,66.416664,94.25,5010.333936288399,8.5192575,41.487564,47.848179,2115012,2115012
9726,1,1,Russia (USSR),Belgium,1928,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Russia (USSR),365,FromImporter,1173273.1,1,,,1,,,,Belgium & Luxemburg,,,13.975308,Belgium & Luxemburg,Russia (USSR),53,-1.841746361095246,388,5.020189891450777,50.641109,4.6680555,66.416664,94.25,4989.829829741586,8.5151567,6.3606153,47.848179,155967.05,1017306.1
9726,2,1,Russia (USSR),Luxemburg,1928,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Russia (USSR),365,FromImporter,1173273.1,1,,,1,,,,Belgium & Luxemburg,,,13.975308,Belgium & Luxemburg,Russia (USSR),287,.0335222708514056,388,5.020189891450777,49.77,6.1300001,66.416664,94.25,5010.333936288399,8.5192575,41.487564,47.848179,1017306.1,1017306.1
9853,3,1,France,Guatemala,1928,ok thanks to gravity,,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,335877.53,,,,1,,,,,,,12.724502,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,2.013906006412821,191,7.963424626581927,15.5,-90.25,47,2,8932.539080812345,9.097456,5704.5093,29140.578,65750.805,107263
9853,2,1,France,El Salvador,1928,ok thanks to gravity,,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,335877.53,,,,1,,,,,,,12.724502,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,163,2.172215999377243,191,7.963424626581927,13.668889,-88.866112,47,2,8975.549507228061,9.1022596,6682.9995,29140.578,77028.992,107263
9853,5,1,France,Nicaragua,1928,ok thanks to gravity,,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,335877.53,,,,1,,,,,,,12.724502,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,328,2.193247803793649,191,7.963424626581927,13,-85,47,2,8738.072171618884,9.0754452,6825.0435,29140.578,78666.203,107263
9853,1,1,France,Costa Rica,1928,ok thanks to gravity,,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,335877.53,,,,1,,,,,,,12.724502,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,124,2.503317914907102,191,7.963424626581927,10,-84,47,2,8901.328057488096,9.093956,9306.0879,29140.578,107263,107263
9853,4,1,France,Honduras,1928,ok thanks to gravity,,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,335877.53,,,,1,,,,,,,12.724502,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,229,-.2022645534395092,191,7.963424626581927,14.633333,-86.816666,47,2,8745.135439966329,9.0762529,621.93878,29140.578,7168.5352,107263
9865,1,1,France,Cyrenaica,1928,ok thanks to gravity,,Cyrenaica,Cyrenaica & Tripolitania (Regency of Tripoli),France,220,FromExporter,89995.891,,,,1,,,,,,,11.407519,Cyrenaica & Tripolitania (Regency of Tripoli),France,133,1.643249695682781,191,7.963424626581927,32.283333,21.633333,47,2,2334.670993022993,7.7556262,3937.7151,8841.002,40083.484,49912.406
9865,2,1,France,Tripolitania (Regency of Tripoli),1928,ok thanks to gravity,,Tripolitania (Regency of Tripoli),Cyrenaica & Tripolitania (Regency of Tripoli),France,220,FromExporter,89995.891,,,,1,,,,,,,11.407519,Cyrenaica & Tripolitania (Regency of Tripoli),France,439,1.862554907228155,191,7.963424626581927,32.900002,13.183333,47,2,1829.977711674587,7.5120592,4903.2871,8841.002,49912.406,49912.406
9886,1,1,Algeria (Regency of Algiers),Denmark,1928,ok thanks to gravity,,Denmark,390,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,19001.232,1,,,,,,,Denmark,,,9.8522587,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),141,5.491694344736215,12,1.952491928525786,56,10,28,1,3192.134548124353,8.0684452,452.98901,1014.5034,8484.2988,10516.934
9886,1,2,Tunisia (Regency of Tunis),Denmark,1928,ok thanks to gravity,,Denmark,390,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,19001.232,1,,,,,,,Denmark,,,9.8522587,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),141,5.491694344736215,446,2.167261406528753,56,10,34,10,2444.901570284744,7.8017602,561.51434,1014.5034,10516.934,10516.934
9900,1,1,Faeroe Is.,Dominican Republic (Santo Domingo),1928,ok thanks to gravity,,Dominican Republic (Santo Domingo),42,Faeroe Is.,Faeroe Is. & Iceland,FromImporter,61.241264,1,,,,,,,Dominican Republic (Santo Domingo),,,4.1148214,Dominican Republic (Santo Domingo),Faeroe Is. & Iceland,148,1.6240413370054,182,-.3150645614410914,18.799999,-70.199997,61.969944,-6.8444805,6792.794248939422,8.8236179,.9808442,6.6765351,8.9969034,52.244362
9900,1,2,Iceland,Dominican Republic (Santo Domingo),1928,ok thanks to gravity,,Dominican Republic (Santo Domingo),42,Iceland,Faeroe Is. & Iceland,FromImporter,61.241264,1,,,,,,,Dominican Republic (Santo Domingo),,,4.1148214,Dominican Republic (Santo Domingo),Faeroe Is. & Iceland,148,1.6240413370054,242,1.443987027867396,18.799999,-70.199997,65,-19,6353.432932564484,8.7567501,5.6956911,6.6765351,52.244362,52.244362
9921,1,1,Netherlands,Eritrea,1928,ok thanks to gravity,,Eritrea,Eritrea & Italian Somaliland,Netherlands,210,FromExporter,6774.3525,,,,1,,,,,,,8.820899,Eritrea & Italian Somaliland,Netherlands,166,1.749588986680914,329,6.670231564242934,15.483333,38.25,52.316666,5.5500002,5000.298746114849,8.5172529,1201.7115,2600.6179,3130.3398,3644.0127
9921,2,1,Netherlands,Italian Somaliland,1928,ok thanks to gravity,,Italian Somaliland,Eritrea & Italian Somaliland,Netherlands,210,FromExporter,6774.3525,,,,1,,,,,,,8.820899,Eritrea & Italian Somaliland,Netherlands,253,1.90153289895198,329,6.670231564242934,2.2988901,45.798901,52.316666,5.5500002,6676.238191353444,8.8063097,1398.9064,2600.6179,3644.0127,3644.0127
9945,1,5,Nicaragua,France,1928,ok thanks to gravity,,France,220,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,568902.56,1,,,,,,,France,,,13.251465,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,184,8.669618075323864,337,1.199670632837737,47,2,13,-85,8738.072171618884,9.0754452,5120.3101,32258.16,90301.414,187115.14
9945,1,1,Costa Rica,France,1928,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,568902.56,1,,,,,,,France,,,13.251465,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,184,8.669618075323864,127,1.227572768406639,47,2,10,-84,8901.328057488096,9.093956,5265.1895,32258.16,92856.5,187115.14
9945,1,3,Guatemala,France,1928,ok thanks to gravity,,France,220,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,568902.56,1,,,,,,,France,,,13.251465,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,184,8.669618075323864,231,1.92824163367914,47,2,15.5,-90.25,8932.539080812345,9.097456,10609.884,32258.16,187115.14,187115.14
9945,1,4,Honduras,France,1928,ok thanks to gravity,,France,220,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,568902.56,1,,,,,,,France,,,13.251465,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,184,8.669618075323864,239,1.279128368745378,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,5543.7588,32258.16,97769.328,187115.14
9945,1,2,El Salvador,France,1928,ok thanks to gravity,,France,220,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,568902.56,1,,,,,,,France,,,13.251465,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,184,8.669618075323864,170,1.310252641952083,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,5719.0176,32258.16,100860.18,187115.14
9948,1,1,French Equatorial Africa,France,1928,ok thanks to gravity,,France,220,French Equatorial Africa,French Equatorial Africa & French West Africa,FromImporter,7226188,1,,,,,,,France,,,15.793222,France,French Equatorial Africa & French West Africa,184,8.669618075323864,205,2.245080923651927,47,2,-4.2666669,15.283334,5827.325656921302,8.6703138,14565.057,20771.361,5067065,5067065
9948,1,2,French West Africa,France,1928,ok thanks to gravity,,France,220,French West Africa,French Equatorial Africa & French West Africa,FromImporter,7226188,1,,,,,,,France,,,15.793222,France,French Equatorial Africa & French West Africa,184,8.669618075323864,212,1.392021348102465,47,2,14.492626,-5.6609182,3674.143114150244,8.209075,6206.3052,20771.361,2159123.3,5067065
9950,1,2,Uruguay,France,1928,ok thanks to gravity,,France,220,Uruguay,Paraguay & Uruguay,FromImporter,2426675,1,,,,,,,France,,,14.702032,France,Paraguay & Uruguay,184,8.669618075323864,457,3.537327085483724,47,2,-33,-56,10590.37753987005,9.2677011,53030.723,60977.48,2110423.8,2110423.8
9950,1,1,Paraguay,France,1928,ok thanks to gravity,,France,220,Paraguay,Paraguay & Uruguay,FromImporter,2426675,1,,,,,,,France,,,14.702032,France,Paraguay & Uruguay,184,8.669618075323864,356,1.639219639067382,47,2,-23.5,-58,9853.392745043047,9.1955709,7946.7578,60977.48,316251.16,2110423.8
9995,1,1,United Kingdom,French Equatorial Africa,1928,ok thanks to gravity,,French Equatorial Africa,French Equatorial Africa & French West Africa,United Kingdom,200,FromExporter,2492347,,,,1,,,,,,,14.728735,French Equatorial Africa & French West Africa,United Kingdom,194,2.990454176932666,451,8.760412977765073,-4.2666669,15.283334,54.599998,-2,6718.196748980994,8.8125753,33608.984,45997.34,1821089,1821089
9995,2,1,United Kingdom,French West Africa,1928,ok thanks to gravity,,French West Africa,French Equatorial Africa & French West Africa,United Kingdom,200,FromExporter,2492347,,,,1,,,,,,,14.728735,French Equatorial Africa & French West Africa,United Kingdom,200,1.992417644181842,451,8.760412977765073,14.492626,-5.6609182,54.599998,-2,4461.231762043772,8.4031801,12388.354,45997.34,671257.94,1821089
9998,1,2,Sweden,French Guiana,1928,ok thanks to gravity,,French Guiana,120,Sweden,Norway & Sweden,FromImporter,880.9151,1,,,,,,,French Guiana,,,6.780961,French Guiana,Norway & Sweden,196,-1.512103473191575,431,5.75671244969511,4,-53,61,15,8445.311522583106,9.0413666,18.472637,26.424835,615.81555,615.81555
9998,1,1,Norway,French Guiana,1928,ok thanks to gravity,,French Guiana,120,Norway,Norway & Sweden,FromImporter,880.9151,1,,,,,,,French Guiana,,,6.780961,French Guiana,Norway & Sweden,196,-1.512103473191575,345,4.913870275990148,4,-53,65,11,8405.530345244606,9.0366449,7.952198,26.424835,265.09952,615.81555
10003,1,1,Belgium,French Indochina,1928,ok thanks to gravity,,French Indochina,810,Belgium,Belgium & Luxemburg,FromExporter,43333.949,1,,,1,,,,French Indochina,,,10.676692,French Indochina,Belgium & Luxemburg,198,4.567622964028647,57,6.956897493307062,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,26801.203,27039.43,42952.164,42952.164
10003,1,2,Luxemburg,French Indochina,1928,ok thanks to gravity,,French Indochina,810,Luxemburg,Belgium & Luxemburg,FromExporter,43333.949,1,,,1,,,,French Indochina,,,10.676692,French Indochina,Belgium & Luxemburg,198,4.567622964028647,295,2.23392018962423,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,238.22717,27039.43,381.78778,42952.164
10004,1,2,Luxemburg,French Indochina,1928,ok thanks to gravity,,French Indochina,810,Luxemburg,Belgium & Luxemburg,FromImporter,80353.477,1,,,1,,,,French Indochina,,,11.29419,French Indochina,Belgium & Luxemburg,198,4.567622964028647,295,2.23392018962423,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,238.22717,27039.43,707.94324,79645.531
10004,1,1,Belgium,French Indochina,1928,ok thanks to gravity,,French Indochina,810,Belgium,Belgium & Luxemburg,FromImporter,80353.477,1,,,1,,,,French Indochina,,,11.29419,French Indochina,Belgium & Luxemburg,198,4.567622964028647,57,6.956897493307062,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,26801.203,27039.43,79645.531,79645.531
10029,1,3,Lithuania,Greece,1928,ok thanks to gravity,,Greece,350,Lithuania,Estonia & Latvia & Lithuania,FromImporter,1426.6338,1,,,,,,,Greece,,,7.263073,Greece,Estonia & Latvia & Lithuania,213,4.268688944272286,292,.3234676796781728,38.5,23,55.200001,24,1858.013515931071,7.5272632,26.149712,215.66992,172.97758,827.1344
10029,1,1,Estonia,Greece,1928,ok thanks to gravity,,Greece,350,Estonia,Estonia & Latvia & Lithuania,FromImporter,1426.6338,1,,,,,,,Greece,,,7.263073,Greece,Estonia & Latvia & Lithuania,213,4.268688944272286,175,1.225968989555471,38.5,23,59,26,2289.757458832692,7.7362013,64.478996,215.66992,426.52176,827.1344
10029,1,2,Latvia,Greece,1928,ok thanks to gravity,,Greece,350,Latvia,Estonia & Latvia & Lithuania,FromImporter,1426.6338,1,,,,,,,Greece,,,7.263073,Greece,Estonia & Latvia & Lithuania,213,4.268688944272286,287,1.888272802013229,38.5,23,57,25,2062.153315685162,7.631506,125.04121,215.66992,827.1344,827.1344
10040,1,1,India,Guadeloupe,1928,ok thanks to gravity,,Guadeloupe,Guadeloupe & Martinique,India,750,FromExporter,13589.012,,,,1,,,,,,,9.5170164,Guadeloupe & Martinique,India,215,1.305039341084527,243,7.390235115209657,16.259501,-61.560501,22.799999,83,14224.23173830208,9.5627022,1582.8085,2725.063,7892.9561,7892.9561
10040,2,1,India,Martinique,1928,ok thanks to gravity,,Martinique,Guadeloupe & Martinique,India,750,FromExporter,13589.012,,,,1,,,,,,,9.5170164,Guadeloupe & Martinique,India,302,.9788427010196057,243,7.390235115209657,14.65,-61.014999,22.799999,83,14314.38136038459,9.5690203,1142.2546,2725.063,5696.0562,7892.9561
10056,1,1,India,Hungary,1928,ok thanks to gravity,,Hungary,310,India,India & Straits Settlements,FromImporter,646793.06,1,,,,,,,Hungary,,,13.379782,Hungary,India & Straits Settlements,231,3.320864970887414,243,7.390235115209657,47,19,22.799999,83,6236.748806355052,8.7382145,11882.021,12573.942,611201.19,611201.19
10056,1,2,Straits Settlements,Hungary,1928,ok thanks to gravity,,Hungary,310,Straits Settlements,India & Straits Settlements,FromImporter,646793.06,1,,,,,,,Hungary,,,13.379782,Hungary,India & Straits Settlements,231,3.320864970887414,425,4.546926625871125,47,19,1.3666667,103.8,9504.077430936586,9.1594763,691.92194,12573.942,35591.883,611201.19
10059,1,2,Philippines,India,1928,ok thanks to gravity,,India,750,Philippines,Guam & Philippines,FromImporter,610509.75,1,,,,,,,India,,,13.322049,India,Guam & Philippines,233,5.352731097002388,364,3.141691226917336,22.799999,83,12,123,4399.470740405676,8.3892393,1294.7902,2427.4014,325649.5,325649.5
10059,1,1,Guam,India,1928,ok thanks to gravity,,India,750,Guam,Guam & Philippines,FromImporter,610509.75,1,,,,,,,India,,,13.322049,India,Guam & Philippines,233,5.352731097002388,229,3.007868402151555,22.799999,83,13.5,144.8,6576.326731529853,8.7912312,1132.6112,2427.4014,284860.25,325649.5
10060,2,1,Hungary,Straits Settlements,1928,ok thanks to gravity,,Straits Settlements,India & Straits Settlements,Hungary,310,FromExporter,100853.27,,,,1,,,,,,,11.521422,India & Straits Settlements,Hungary,419,4.52943464046398,241,2.855861567779681,1.3666667,103.8,47,19,9504.077430936586,9.1594763,427.08273,1399.9758,30766.74,70086.539
10060,1,1,Hungary,India,1928,ok thanks to gravity,,India,India & Straits Settlements,Hungary,310,FromExporter,100853.27,,,,1,,,,,,,11.521422,India & Straits Settlements,Hungary,233,5.352731097002388,241,2.855861567779681,22.799999,83,47,19,6236.748806355052,8.7382145,972.89313,1399.9758,70086.539,70086.539
10062,1,1,Belgium,Indonesia (Dutch East Indies),1928,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Belgium,Belgium & Luxemburg,FromExporter,1419902.4,1,,,1,,,,Indonesia (Dutch East Indies),,,14.166099,Indonesia (Dutch East Indies),Belgium & Luxemburg,238,5.020087657433327,57,6.956897493307062,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,42136.379,42510.914,1407392.6,1407392.6
10062,1,2,Luxemburg,Indonesia (Dutch East Indies),1928,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Luxemburg,Belgium & Luxemburg,FromExporter,1419902.4,1,,,1,,,,Indonesia (Dutch East Indies),,,14.166099,Indonesia (Dutch East Indies),Belgium & Luxemburg,238,5.020087657433327,295,2.23392018962423,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,374.53656,42510.914,12509.854,1407392.6
10063,1,1,Belgium,Indonesia (Dutch East Indies),1928,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Belgium,Belgium & Luxemburg,FromImporter,1566766.5,1,,,1,,,,Indonesia (Dutch East Indies),,,14.264524,Indonesia (Dutch East Indies),Belgium & Luxemburg,238,5.020087657433327,57,6.956897493307062,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,42136.379,42510.914,1552962.8,1552962.8
10063,1,2,Luxemburg,Indonesia (Dutch East Indies),1928,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Luxemburg,Belgium & Luxemburg,FromImporter,1566766.5,1,,,1,,,,Indonesia (Dutch East Indies),,,14.264524,Indonesia (Dutch East Indies),Belgium & Luxemburg,238,5.020087657433327,295,2.23392018962423,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,374.53656,42510.914,13803.78,1552962.8
10064,1,2,Gibraltar,Indonesia (Dutch East Indies),1928,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Gibraltar,Cyprus & Gibraltar & Malta,FromImporter,87.818741,1,,,,,,,Indonesia (Dutch East Indies),,,4.475275,Indonesia (Dutch East Indies),Cyprus & Gibraltar & Malta,238,5.020087657433327,220,-.0234440689506038,-2,118,36.139999,-5.3499999,13093.4118849813,9.4798641,39.186222,110.75345,31.071581,41.662785
10064,1,3,Malta,Indonesia (Dutch East Indies),1928,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Malta,Cyprus & Gibraltar & Malta,FromImporter,87.818741,1,,,,,,,Indonesia (Dutch East Indies),,,4.475275,Indonesia (Dutch East Indies),Cyprus & Gibraltar & Malta,238,5.020087657433327,308,-.746078307755851,-2,118,35.883335,14.5,11359.17556396681,9.337781,19.023802,110.75345,15.084373,41.662785
10064,1,1,Cyprus,Indonesia (Dutch East Indies),1928,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Cyprus,Cyprus & Gibraltar & Malta,FromImporter,87.818741,1,,,,,,,Indonesia (Dutch East Indies),,,4.475275,Indonesia (Dutch East Indies),Cyprus & Gibraltar & Malta,238,5.020087657433327,135,.2698707089945112,-2,118,35,33,9683.990734894094,9.1782293,52.543423,110.75345,41.662785,41.662785
10069,1,1,Ireland,Indonesia (Dutch East Indies),1928,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Ireland,Ireland & United Kingdom,FromImporter,9907737,1,,,,,,,Indonesia (Dutch East Indies),,,16.108826,Indonesia (Dutch East Indies),Ireland & United Kingdom,238,5.020087657433327,253,3.234668858476226,-2,118,53,-8,12505.92953802336,9.4339581,1018.8584,256826.8,39305.016,9868432
10069,1,2,United Kingdom,Indonesia (Dutch East Indies),1928,ok thanks to gravity,,Indonesia (Dutch East Indies),850,United Kingdom,Ireland & United Kingdom,FromImporter,9907737,1,,,,,,,Indonesia (Dutch East Indies),,,16.108826,Indonesia (Dutch East Indies),Ireland & United Kingdom,238,5.020087657433327,451,8.760412977765073,-2,118,54.599998,-2,12072.92031929647,9.3987198,255807.94,256826.8,9868432,9868432
10071,1,1,Indonesia (Dutch East Indies),Ireland,1928,ok thanks to gravity,,Ireland,Ireland & United Kingdom,Indonesia (Dutch East Indies),850,FromExporter,10606075,,,,1,,,,,,,16.176937,Ireland & United Kingdom,Indonesia (Dutch East Indies),244,3.053195464620771,247,6.377077216312017,53,-8,-2,118,12505.92953802336,9.4339581,3300.9126,769123.56,45518.988,10560556
10071,2,1,Indonesia (Dutch East Indies),United Kingdom,1928,ok thanks to gravity,,United Kingdom,Ireland & United Kingdom,Indonesia (Dutch East Indies),850,FromExporter,10606075,,,,1,,,,,,,16.176937,Ireland & United Kingdom,Indonesia (Dutch East Indies),446,8.499947067785167,247,6.377077216312017,54.599998,-2,-2,118,12072.92031929647,9.3987198,765822.63,769123.56,10560556,10560556
10082,1,2,Uganda,Italian Somaliland,1928,ok thanks to gravity,,Italian Somaliland,5200,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromImporter,283039.31,1,,,1,,,,Italian Somaliland,,,12.553341,Italian Somaliland,Kenya (British East Africa Protectorate) & Uganda,253,1.90153289895198,449,3.974022334151367,2.2988901,45.798901,1.28,32.389999,1496.173973380476,7.3106666,94.371284,135.60843,196969.94,196969.94
