__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2670,1,2,Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1928,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Uganda,,,,3477.293,625,,,,ok thanks to gravity,,8.1540098,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,322,3.069449145740918,332,3.890281091118324,15,32,1.28,32.389999,1518.059767311772,7.3251882,280.61957,320.10266,3048.386,3048.386
2752,1,1,Indonesia (Dutch East Indies),Ireland,1928,Ireland & United Kingdom,Ireland,,,,850,Indonesia (Dutch East Indies),1,,,10606075,850,,,,ok thanks to gravity,,16.176937,Ireland & United Kingdom,Indonesia (Dutch East Indies),188,3.049770269510351,187,6.560787618115319,53,-8,-2,118,12505.92953802336,9.4339581,3975.189,1318294.8,31981.582,10574093
2752,2,1,Indonesia (Dutch East Indies),United Kingdom,1928,Ireland & United Kingdom,United Kingdom,,,,850,Indonesia (Dutch East Indies),1,,,10606075,850,,,,ok thanks to gravity,,16.176937,Ireland & United Kingdom,Indonesia (Dutch East Indies),341,8.850772256262756,187,6.560787618115319,54.599998,-2,-2,118,12072.92031929647,9.3987198,1314319.5,1318294.8,10574093,10574093
2783,2,1,Indonesia (Dutch East Indies),Tunisia (Regency of Tunis),1928,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,850,Indonesia (Dutch East Indies),1,,,44942.047,850,,,,ok thanks to gravity,,10.713129,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Indonesia (Dutch East Indies),336,3.578499152267486,187,6.560787618115319,34,10,-2,118,11794.37798350163,9.3753786,6744.998,15520.318,19531.43,25410.617
2783,1,1,Indonesia (Dutch East Indies),Algeria (Regency of Algiers),1928,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,850,Indonesia (Dutch East Indies),1,,,44942.047,850,,,,ok thanks to gravity,,10.713129,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Indonesia (Dutch East Indies),9,3.841641306127907,187,6.560787618115319,28,1,-2,118,12758.92166748736,9.4539862,8775.3203,15520.318,25410.617,25410.617
2791,1,2,United Kingdom,Indonesia (Dutch East Indies),1928,850,Indonesia (Dutch East Indies),1,,,Ireland & United Kingdom,United Kingdom,,,,9907737,850,,,,ok thanks to gravity,,16.108826,Indonesia (Dutch East Indies),Ireland & United Kingdom,184,4.818391982682487,334,8.88141937790229,-2,118,54.599998,-2,12072.92031929647,9.3987198,237300.14,238151.34,9872325,9872325
2791,1,1,Ireland,Indonesia (Dutch East Indies),1928,850,Indonesia (Dutch East Indies),1,,,Ireland & United Kingdom,Ireland,,,,9907737,850,,,,ok thanks to gravity,,16.108826,Indonesia (Dutch East Indies),Ireland & United Kingdom,184,4.818391982682487,191,3.250981536718625,-2,118,53,-8,12505.92953802336,9.4339581,851.19666,238151.34,35412.074,9872325
2795,1,2,Luxemburg,Indonesia (Dutch East Indies),1928,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Luxemburg,1,,,1566766.5,850,,,,ok thanks to gravity,,14.264524,Indonesia (Dutch East Indies),Belgium & Luxemburg,184,4.818391982682487,218,2.244671689099474,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,311.16812,33981.203,14346.984,1552419.5
2795,1,1,Belgium,Indonesia (Dutch East Indies),1928,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Belgium,1,,,1566766.5,850,,,,ok thanks to gravity,,14.264524,Indonesia (Dutch East Indies),Belgium & Luxemburg,184,4.818391982682487,41,6.928701880907761,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,33670.035,33981.203,1552419.5,1552419.5
2808,1,2,Gibraltar,Indonesia (Dutch East Indies),1928,850,Indonesia (Dutch East Indies),1,,,Cyprus & Gibraltar & Malta,Gibraltar,,,,87.818741,850,,,,ok thanks to gravity,,4.475275,Indonesia (Dutch East Indies),Cyprus & Gibraltar & Malta,184,4.818391982682487,164,-.1030338128442455,-2,118,36.139999,-5.3499999,13093.4118849813,9.4798641,29.744013,87.483208,29.858093,42.347355
2808,1,1,Cyprus,Indonesia (Dutch East Indies),1928,850,Indonesia (Dutch East Indies),1,,,Cyprus & Gibraltar & Malta,Cyprus,,,,87.818741,850,,,,ok thanks to gravity,,4.475275,Indonesia (Dutch East Indies),Cyprus & Gibraltar & Malta,184,4.818391982682487,96,.2464162175145697,-2,118,35,33,9683.990734894094,9.1782293,42.185555,87.483208,42.347355,42.347355
2808,1,3,Malta,Indonesia (Dutch East Indies),1928,850,Indonesia (Dutch East Indies),1,,,Cyprus & Gibraltar & Malta,Malta,,,,87.818741,850,,,,ok thanks to gravity,,4.475275,Indonesia (Dutch East Indies),Cyprus & Gibraltar & Malta,184,4.818391982682487,228,-.7513669397816185,-2,118,35.883335,14.5,11359.17556396681,9.337781,15.55364,87.483208,15.613295,42.347355
3087,1,1,South Africa,Japan,1928,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,560,South Africa,1,,,118132,560,,,,ok thanks to gravity,,11.679558,Japan & Republic of China (Taiwan) (Formosa),South Africa,202,7.078942324505764,301,4.086498179635728,35,136,-29,24,13688.20882005401,9.5242901,18820.654,18861.547,117875.88,117875.88
3087,2,1,South Africa,Republic of China (Taiwan) (Formosa),1928,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,560,South Africa,1,,,118132,560,,,,ok thanks to gravity,,11.679558,Japan & Republic of China (Taiwan) (Formosa),South Africa,287,.9471571104162466,301,4.086498179635728,24,121,-29,24,11910.36919832895,9.3851643,40.891613,18861.547,256.1088,117875.88
3928,1,1,Mexico,Algeria (Regency of Algiers),1928,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,70,Mexico,1,,,5.2390056,70,,,,ok thanks to gravity,,1.6561317,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,9,3.841641306127907,236,3.587754219827333,28,1,23,-102,10020.37947399435,9.2123766,448.83942,793.83203,2.9621785,2.9621785
3928,2,1,Mexico,Tunisia (Regency of Tunis),1928,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,70,Mexico,1,,,5.2390056,70,,,,ok thanks to gravity,,1.6561317,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,336,3.578499152267486,236,3.587754219827333,34,10,23,-102,10455.18593544388,9.2548532,344.99261,793.83203,2.2768271,2.9621785
3993,1,2,Tunisia (Regency of Tunis),Mexico,1928,70,Mexico,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,443.33847,70,,,,ok thanks to gravity,,6.0943336,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),236,3.547910783047702,329,2.208310866265416,23,-102,34,10,10455.18593544388,9.2548532,84.22496,155.84229,239.60226,239.60226
3993,1,1,Algeria (Regency of Algiers),Mexico,1928,70,Mexico,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,443.33847,70,,,,ok thanks to gravity,,6.0943336,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),236,3.547910783047702,9,2.046156691933691,23,-102,28,1,10020.37947399435,9.2123766,71.617332,155.84229,203.73622,239.60226
4108,1,1,Belgium,Russia (USSR),1928,365,Russia (USSR),1,,,Belgium & Luxemburg,Belgium,1,,,226880.39,365,,,,ok thanks to gravity,,12.332178,Russia (USSR),Belgium & Luxemburg,292,6.894161217896379,41,6.928701880907761,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,268372.91,270853.13,224802.83,224802.83
4108,1,2,Luxemburg,Russia (USSR),1928,365,Russia (USSR),1,,,Belgium & Luxemburg,Luxemburg,1,,,226880.39,365,,,,ok thanks to gravity,,12.332178,Russia (USSR),Belgium & Luxemburg,292,6.894161217896379,218,2.244671689099474,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,2480.2202,270853.13,2077.5588,224802.83
4315,1,1,Japan,Zambia (Northern Rhodesia),1928,551,Zambia (Northern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,29302,551,,,,ok thanks to gravity,,10.285411,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),356,1.117122918822119,202,6.491348530035804,-14,28,35,136,12523.76753204597,9.4353838,536.862,550.90186,28555.232,28555.232
4315,1,2,Republic of China (Taiwan) (Formosa),Zambia (Northern Rhodesia),1928,551,Zambia (Northern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,29302,551,,,,ok thanks to gravity,,10.285411,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),356,1.117122918822119,285,2.847507233311266,-14,28,24,121,10936.54733215037,9.2998657,14.039851,550.90186,746.7677,28555.232
5195,1,1,Kenya (British East Africa Protectorate),United Kingdom,1928,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,3063895,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.935198,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,341,8.850772256262756,209,3.158378327960544,54.599998,-2,-4.0500002,39.666668,7550.157038925458,8.9293232,43757.586,134731.03,995083.69,2068811.5
5195,1,2,Uganda,United Kingdom,1928,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,3063895,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.935198,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,341,8.850772256262756,332,3.890281091118324,54.599998,-2,1.28,32.389999,6687.231475375571,8.8079548,90973.453,134731.03,2068811.5,2068811.5
5197,1,1,Kenya (British East Africa Protectorate),Zanzibar,1928,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,32859,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.399981,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,357,1.862179050953639,209,3.158378327960544,-5.9000001,39.299999,-4.0500002,39.666668,208.5800414227245,5.340323,40.359509,124.26825,10671.857,22187.143
5197,1,2,Uganda,Zanzibar,1928,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,32859,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.399981,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,357,1.862179050953639,332,3.890281091118324,-5.9000001,39.299999,1.28,32.389999,1104.680489533327,7.0073113,83.908745,124.26825,22187.143,22187.143
5198,1,2,Uganda,South Africa,1928,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,108370,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.593307,South Africa,Kenya (British East Africa Protectorate) & Uganda,307,5.130476734760022,332,3.890281091118324,-29,24,1.28,32.389999,3468.088261458223,8.1513586,2203.9963,3264.103,73173.883,73173.883
5198,1,1,Kenya (British East Africa Protectorate),South Africa,1928,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,108370,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.593307,South Africa,Kenya (British East Africa Protectorate) & Uganda,307,5.130476734760022,209,3.158378327960544,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,1060.1066,3264.103,35196.117,73173.883
5199,1,2,Uganda,Australia,1928,900,Australia,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,91846,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.427869,Australia,Kenya (British East Africa Protectorate) & Uganda,27,5.801499366696926,332,3.890281091118324,-25,133,1.28,32.389999,11145.97869525308,9.3188343,4311.5386,6385.3584,62016.5,62016.5
5199,1,1,Kenya (British East Africa Protectorate),Australia,1928,900,Australia,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,91846,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.427869,Australia,Kenya (British East Africa Protectorate) & Uganda,27,5.801499366696926,209,3.158378327960544,-25,133,-4.0500002,39.666668,10162.56598216515,9.2264662,2073.8196,6385.3584,29829.498,62016.5
5202,1,1,Kenya (British East Africa Protectorate),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1928,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,3193,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.068716,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Kenya (British East Africa Protectorate) & Uganda,322,3.069449145740918,209,3.158378327960544,15,32,-4.0500002,39.666668,2270.170896289983,7.7276106,134.97603,415.59558,1037.014,2155.9861
5202,1,2,Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1928,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,3193,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.068716,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Kenya (British East Africa Protectorate) & Uganda,322,3.069449145740918,332,3.890281091118324,15,32,1.28,32.389999,1518.059767311772,7.3251882,280.61957,415.59558,2155.9861,2155.9861
5205,1,1,Kenya (British East Africa Protectorate),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1928,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1508,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.3185396,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Kenya (British East Africa Protectorate) & Uganda,100,2.422293080620828,209,3.158378327960544,-2.8800001,23.656111,-4.0500002,39.666668,1783.696456019507,7.486443,70.664345,217.57782,489.76422,1018.2358
5205,1,2,Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1928,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1508,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.3185396,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Kenya (British East Africa Protectorate) & Uganda,100,2.422293080620828,332,3.890281091118324,-2.8800001,23.656111,1.28,32.389999,1075.300120083877,6.9803553,146.91348,217.57782,1018.2358,1018.2358
5206,1,2,Uganda,Belgium,1928,211,Belgium,,1,1,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,379303,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.84609,Belgium,Kenya (British East Africa Protectorate) & Uganda,36,-2.06743121236339,332,3.890281091118324,50.641109,4.6680555,1.28,32.389999,6062.934089634264,8.7099495,1.6489184,2.4420364,256114,256114
5206,1,1,Kenya (British East Africa Protectorate),Belgium,1928,211,Belgium,,1,1,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,379303,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.84609,Belgium,Kenya (British East Africa Protectorate) & Uganda,36,-2.06743121236339,209,3.158378327960544,50.641109,4.6680555,-4.0500002,39.666668,6920.480236118242,8.8422403,.79311806,2.4420364,123189.02,256114
5207,1,1,Kenya (British East Africa Protectorate),People's Republic of China (China),1928,710,People's Republic of China (China),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,10325,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.2423239,People's Republic of China (China),Kenya (British East Africa Protectorate) & Uganda,270,6.190696226468568,209,3.158378327960544,35.844723,103.45194,-4.0500002,39.666668,7957.291368514168,8.9818439,3060.5327,9423.4805,3353.3259,6971.6743
5207,1,2,Uganda,People's Republic of China (China),1928,710,People's Republic of China (China),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,10325,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.2423239,People's Republic of China (China),Kenya (British East Africa Protectorate) & Uganda,270,6.190696226468568,332,3.890281091118324,35.844723,103.45194,1.28,32.389999,8227.321830797982,9.0152159,6362.9478,9423.4805,6971.6743,6971.6743
5209,1,1,Kenya (British East Africa Protectorate),France,1928,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,182794,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.116116,France,Kenya (British East Africa Protectorate) & Uganda,136,8.577828480299285,209,3.158378327960544,47,2,-4.0500002,39.666668,6753.364098935037,8.8177958,33305.457,102548.59,59367.344,123426.65
5209,1,2,Uganda,France,1928,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,182794,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.116116,France,Kenya (British East Africa Protectorate) & Uganda,136,8.577828480299285,332,3.890281091118324,47,2,1.28,32.389999,5858.887129205357,8.6757145,69243.133,102548.59,123426.65,123426.65
5210,1,2,Uganda,Germany (Zollverein),1928,255,Germany (Zollverein),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,91561,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.424761,Germany (Zollverein),Kenya (British East Africa Protectorate) & Uganda,157,9.077583097650242,332,3.890281091118324,51,10,1.28,32.389999,5899.498692978246,8.6826229,114134.62,169032.56,61824.063,61824.063
5210,1,1,Kenya (British East Africa Protectorate),Germany (Zollverein),1928,255,Germany (Zollverein),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,91561,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.424761,Germany (Zollverein),Kenya (British East Africa Protectorate) & Uganda,157,9.077583097650242,209,3.158378327960544,51,10,-4.0500002,39.666668,6723.465602529658,8.8133593,54897.941,169032.56,29736.936,61824.063
5211,1,1,Kenya (British East Africa Protectorate),Netherlands,1928,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,58925,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.984021,Netherlands,Kenya (British East Africa Protectorate) & Uganda,245,6.816177976125115,209,3.158378327960544,52.316666,5.5500002,-4.0500002,39.666668,7025.02438230332,8.857234,5720.583,17613.863,19137.502,39787.496
5211,1,2,Uganda,Netherlands,1928,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,58925,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.984021,Netherlands,Kenya (British East Africa Protectorate) & Uganda,245,6.816177976125115,332,3.890281091118324,52.316666,5.5500002,1.28,32.389999,6183.112933458739,8.7295771,11893.279,17613.863,39787.496,39787.496
5212,1,1,Kenya (British East Africa Protectorate),Eritrea,1928,531,Eritrea,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,52200,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.862838,Eritrea,Kenya (British East Africa Protectorate) & Uganda,124,1.757954076242695,209,3.158378327960544,15.483333,38.25,-4.0500002,39.666668,2165.939624667887,7.6806097,36.36483,111.9685,16953.377,35246.625
5212,1,2,Uganda,Eritrea,1928,531,Eritrea,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,52200,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.862838,Eritrea,Kenya (British East Africa Protectorate) & Uganda,124,1.757954076242695,332,3.890281091118324,15.483333,38.25,1.28,32.389999,1697.681706981098,7.4370189,75.603668,111.9685,35246.625,35246.625
5214,1,1,Kenya (British East Africa Protectorate),Italy,1928,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,108800,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.597266,Italy,Kenya (British East Africa Protectorate) & Uganda,199,7.003018435508865,209,3.158378327960544,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,6895.7905,21232.365,35335.773,73464.227
5214,1,2,Uganda,Italy,1928,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,108800,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.597266,Italy,Kenya (British East Africa Protectorate) & Uganda,199,7.003018435508865,332,3.890281091118324,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,14336.574,21232.365,73464.227,73464.227
5215,1,1,Kenya (British East Africa Protectorate),Japan,1928,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,486653,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.095306,Japan,Kenya (British East Africa Protectorate) & Uganda,202,7.078942324505764,209,3.158378327960544,35,136,-4.0500002,39.666668,10847.26272070265,9.2916679,7439.7339,22907.184,158053.86,328599.16
5215,1,2,Uganda,Japan,1928,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,486653,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.095306,Japan,Kenya (British East Africa Protectorate) & Uganda,202,7.078942324505764,332,3.890281091118324,35,136,1.28,32.389999,11168.75203910878,9.3208752,15467.45,22907.184,328599.16,328599.16
5217,1,2,Uganda,Spain,1928,230,Spain,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,15554,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.6520729,Spain,Kenya (British East Africa Protectorate) & Uganda,311,6.29213389579026,332,3.890281091118324,40.200001,-3.5,1.28,32.389999,5630.614763382991,8.6359739,7042.2617,10429.539,10502.414,10502.414
5217,1,1,Kenya (British East Africa Protectorate),Spain,1928,230,Spain,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,15554,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.6520729,Spain,Kenya (British East Africa Protectorate) & Uganda,311,6.29213389579026,209,3.158378327960544,40.200001,-3.5,-4.0500002,39.666668,6586.071055206362,8.7927122,3387.2778,10429.539,5051.5864,10502.414
5221,1,1,Kenya (British East Africa Protectorate),United States of America,1928,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,143125,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.871473,United States of America,Kenya (British East Africa Protectorate) & Uganda,342,9.048431510712764,209,3.158378327960544,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,53320.68,164176.13,46483.754,96641.242
5221,1,2,Uganda,United States of America,1928,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,143125,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.871473,United States of America,Kenya (British East Africa Protectorate) & Uganda,342,9.048431510712764,332,3.890281091118324,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,110855.44,164176.13,96641.242,96641.242
5529,1,2,Luxemburg,Portugal,1928,235,Portugal,1,,,Belgium & Luxemburg,Luxemburg,1,,,2441050.3,235,,,,ok thanks to gravity,,14.707939,Portugal,Belgium & Luxemburg,278,4.756381423424695,218,2.244671689099474,38.700001,-9.1833334,49.77,6.1300001,1728.402860971838,7.4549532,292.4585,31938.014,22352.857,2418697.3
5529,1,1,Belgium,Portugal,1928,235,Portugal,1,,,Belgium & Luxemburg,Belgium,1,,,2441050.3,235,,,,ok thanks to gravity,,14.707939,Portugal,Belgium & Luxemburg,278,4.756381423424695,41,6.928701880907761,38.700001,-9.1833334,50.641109,4.6680555,1716.715241475357,7.4481678,31645.555,31938.014,2418697.3,2418697.3
5641,1,2,Straits Settlements,Hungary,1928,310,Hungary,1,,,India & Straits Settlements,Straits Settlements,,,,646793.06,310,,,,ok thanks to gravity,,13.379782,Hungary,India & Straits Settlements,178,3.501763193423205,314,4.953326941373725,47,19,1.3666667,103.8,9504.077430936586,9.1594763,1251.8275,17787.688,45518.754,601274.31
5641,1,1,India,Hungary,1928,310,Hungary,1,,,India & Straits Settlements,India,,,,646793.06,310,,,,ok thanks to gravity,,13.379782,Hungary,India & Straits Settlements,178,3.501763193423205,184,7.534253763276257,47,19,22.799999,83,6236.748806355052,8.7382145,16535.859,17787.688,601274.31,601274.31
5766,1,2,Sweden,French Guiana,1928,120,French Guiana,1,,,Norway & Sweden,Sweden,,,,880.9151,120,,,,ok thanks to gravity,,6.780961,French Guiana,Norway & Sweden,148,-1.50911038150969,319,5.810692988656267,4,-53,61,15,8445.311522583106,9.0413666,19.665234,28.219395,613.88281,613.88281
5766,1,1,Norway,French Guiana,1928,120,French Guiana,1,,,Norway & Sweden,Norway,,,,880.9151,120,,,,ok thanks to gravity,,6.780961,French Guiana,Norway & Sweden,148,-1.50911038150969,256,4.978258549440583,4,-53,65,11,8405.530345244606,9.0366449,8.5541611,28.219395,267.03229,613.88281
5767,1,1,Norway,Martinique,1928,66,Martinique,1,,,Norway & Sweden,Norway,,,,9.2727909,66,,,,ok thanks to gravity,,2.2270844,Martinique,Norway & Sweden,232,.9753919707495783,256,4.978258549440583,14.65,-61.014999,65,11,7695.114271399924,8.9483414,102.60844,338.49585,2.8108666,6.461925
5767,1,2,Sweden,Martinique,1928,66,Martinique,1,,,Norway & Sweden,Sweden,,,,9.2727909,66,,,,ok thanks to gravity,,2.2270844,Martinique,Norway & Sweden,232,.9753919707495783,319,5.810692988656267,14.65,-61.014999,61,15,7838.489099829272,8.9668016,235.88742,338.49585,6.461925,6.461925
6461,1,2,Tunisia (Regency of Tunis),Denmark,1928,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,19001.232,390,,,,ok thanks to gravity,,9.8522587,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),102,5.495290183642559,329,2.208310866265416,56,10,34,10,2444.901570284744,7.8017602,590.44159,1092.5,10269.216,10269.216
6461,1,1,Algeria (Regency of Algiers),Denmark,1928,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,19001.232,390,,,,ok thanks to gravity,,9.8522587,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),102,5.495290183642559,9,2.046156691933691,56,10,28,1,3192.134548124353,8.0684452,502.05844,1092.5,8732.0176,10269.216
