id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
710->British America,710,30,1884,British America,,People's Republic of China (China),1,64540.262,1367.0596
710->British America,710,80,1884,British America,,People's Republic of China (China),1,64540.262,1142.8853
710->British America,710,110,1884,British America,,People's Republic of China (China),1,64540.262,6376.8887
710->British America,710,1163,1884,British America,,People's Republic of China (China),1,64540.262,2328.3857
710->British America,710,1048,1884,British America,,People's Republic of China (China),1,64540.262,7499.8789
710->British America,710,1055,1884,British America,,People's Republic of China (China),1,64540.262,970.07343
710->British America,710,21,1884,British America,,People's Republic of China (China),1,64540.262,20384.232
710->British America,710,31,1884,British America,,People's Republic of China (China),1,64540.262,318.8797
710->British America,710,20,1884,British America,,People's Republic of China (China),1,64540.262,17360.764
710<-Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),615,710,1884,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),,203.79167,46.859417
710<-Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),630,710,1884,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),,203.79167,47.749306
710<-Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),640,710,1884,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),,203.79167,109.18295
710<-Australia & New Zealand,904,710,1884,People's Republic of China (China),1,Australia & New Zealand,,32991.918,8777.3516
710<-Australia & New Zealand,905,710,1884,People's Republic of China (China),1,Australia & New Zealand,,32991.918,1165.9932
710<-Australia & New Zealand,920,710,1884,People's Republic of China (China),1,Australia & New Zealand,,32991.918,1212.1748
710<-Australia & New Zealand,906,710,1884,People's Republic of China (China),1,Australia & New Zealand,,32991.918,968.30981
710<-Australia & New Zealand,902,710,1884,People's Republic of China (China),1,Australia & New Zealand,,32991.918,198.63477
710<-Australia & New Zealand,903,710,1884,People's Republic of China (China),1,Australia & New Zealand,,32991.918,6955.0693
710<-Australia & New Zealand,901,710,1884,People's Republic of China (China),1,Australia & New Zealand,,32991.918,13714.384
710<-British America,110,710,1884,People's Republic of China (China),1,British America,,18726.779,2926.0962
710<-British America,1055,710,1884,People's Republic of China (China),1,British America,,18726.779,3658.3308
710<-British America,20,710,1884,People's Republic of China (China),1,British America,,18726.779,7474.8721
710<-British America,31,710,1884,People's Republic of China (China),1,British America,,18726.779,88.210876
710<-British America,51,710,1884,People's Republic of China (China),1,British America,,18726.779,493.67725
710<-British America,30,710,1884,People's Republic of China (China),1,British America,,18726.779,76.056648
710<-British America,21,710,1884,People's Republic of China (China),1,British America,,18726.779,3232.2383
710<-British America,1063,710,1884,People's Republic of China (China),1,British America,,18726.779,91.046478
710<-British America,1163,710,1884,People's Republic of China (China),1,British America,,18726.779,1.4363307
710<-British America,1048,710,1884,People's Republic of China (China),1,British America,,18726.779,401.65192
710<-British America,80,710,1884,People's Republic of China (China),1,British America,,18726.779,283.16278
740->900,740,902,1884,Australia,,Japan,1,45112.301,228.62511
740->900,740,904,1884,Australia,,Japan,1,45112.301,18361.537
740->900,740,901,1884,Australia,,Japan,1,45112.301,16007.369
740->900,740,903,1884,Australia,,Japan,1,45112.301,5299.3467
740->900,740,906,1884,Australia,,Japan,1,45112.301,1298.5121
740->900,740,905,1884,Australia,,Japan,1,45112.301,3916.9084
740->British America & United States of America,740,21,1884,British America & United States of America,,Japan,1,2411634.5,25459.744
740->British America & United States of America,740,31,1884,British America & United States of America,,Japan,1,2411634.5,398.27823
740->British America & United States of America,740,2,1884,British America & United States of America,,Japan,1,2411634.5,2331024.3
740->British America & United States of America,740,1048,1884,British America & United States of America,,Japan,1,2411634.5,9367.2891
740->British America & United States of America,740,30,1884,British America & United States of America,,Japan,1,2411634.5,1707.4467
740->British America & United States of America,740,1055,1884,British America & United States of America,,Japan,1,2411634.5,1211.614
740->British America & United States of America,740,20,1884,British America & United States of America,,Japan,1,2411634.5,21683.457
740->British America & United States of America,740,51,1884,British America & United States of America,,Japan,1,2411634.5,7649.5591
740->British America & United States of America,740,80,1884,British America & United States of America,,Japan,1,2411634.5,1427.4546
740->British America & United States of America,740,110,1884,British America & United States of America,,Japan,1,2411634.5,7964.6841
740->British America & United States of America,740,1163,1884,British America & United States of America,,Japan,1,2411634.5,2908.1353
740->British America & United States of America,740,1063,1884,British America & United States of America,,Japan,1,2411634.5,832.61169
740->Norway & Sweden,740,380,1884,Norway & Sweden,,Japan,1,120.51518,97.428963
740->Norway & Sweden,740,385,1884,Norway & Sweden,,Japan,1,120.51518,23.086226
740<-900,903,740,1884,Japan,1,Australia,,4708.1655,1030.3928
740<-900,902,740,1884,Japan,1,Australia,,4708.1655,29.427719
740<-900,905,740,1884,Japan,1,Australia,,4708.1655,172.74178
740<-900,901,740,1884,Japan,1,Australia,,4708.1655,2031.7845
740<-900,904,740,1884,Japan,1,Australia,,4708.1655,1300.3636
740<-900,906,740,1884,Japan,1,Australia,,4708.1655,143.45499
740<-British America & United States of America,21,740,1884,Japan,1,British America & United States of America,,453777.03,16701.512
740<-British America & United States of America,20,740,1884,Japan,1,British America & United States of America,,453777.03,38623.906
740<-British America & United States of America,1163,740,1884,Japan,1,British America & United States of America,,453777.03,7.4217591
740<-British America & United States of America,2,740,1884,Japan,1,British America & United States of America,,453777.03,357012.66
740<-British America & United States of America,30,740,1884,Japan,1,British America & United States of America,,453777.03,392.99731
740<-British America & United States of America,1048,740,1884,Japan,1,British America & United States of America,,453777.03,2075.4023
740<-British America & United States of America,31,740,1884,Japan,1,British America & United States of America,,453777.03,455.80026
740<-British America & United States of America,1055,740,1884,Japan,1,British America & United States of America,,453777.03,18903.205
740<-British America & United States of America,80,740,1884,Japan,1,British America & United States of America,,453777.03,1463.1492
740<-British America & United States of America,51,740,1884,Japan,1,British America & United States of America,,453777.03,2550.9124
740<-British America & United States of America,110,740,1884,Japan,1,British America & United States of America,,453777.03,15119.626
740<-British America & United States of America,1063,740,1884,Japan,1,British America & United States of America,,453777.03,470.4523
740<-Norway & Sweden,380,740,1884,Japan,1,Norway & Sweden,,188.42134,130.32498
740<-Norway & Sweden,385,740,1884,Japan,1,Norway & Sweden,,188.42134,58.096367
750->Australia & New Zealand & Tasmania,750,904,1884,Australia & New Zealand & Tasmania,,India,1,627250.5,217783.19
750->Australia & New Zealand & Tasmania,750,906,1884,Australia & New Zealand & Tasmania,,India,1,627250.5,15401.438
750->Australia & New Zealand & Tasmania,750,902,1884,Australia & New Zealand & Tasmania,,India,1,627250.5,2711.6851
750->Australia & New Zealand & Tasmania,750,920,1884,Australia & New Zealand & Tasmania,,India,1,627250.5,92180.875
750->Australia & New Zealand & Tasmania,750,903,1884,Australia & New Zealand & Tasmania,,India,1,627250.5,62854.68
750->Australia & New Zealand & Tasmania,750,905,1884,Australia & New Zealand & Tasmania,,India,1,627250.5,46457.813
750->Australia & New Zealand & Tasmania,750,901,1884,Australia & New Zealand & Tasmania,,India,1,627250.5,189860.8
750<-Australia & New Zealand & Tasmania,901,750,1884,India,1,Australia & New Zealand & Tasmania,,377432.19,156894.5
750<-Australia & New Zealand & Tasmania,905,750,1884,India,1,Australia & New Zealand & Tasmania,,377432.19,13339.127
750<-Australia & New Zealand & Tasmania,902,750,1884,India,1,Australia & New Zealand & Tasmania,,377432.19,2272.4097
750<-Australia & New Zealand & Tasmania,903,750,1884,India,1,Australia & New Zealand & Tasmania,,377432.19,79566.977
750<-Australia & New Zealand & Tasmania,904,750,1884,India,1,Australia & New Zealand & Tasmania,,377432.19,100414.14
750<-Australia & New Zealand & Tasmania,920,750,1884,India,1,Australia & New Zealand & Tasmania,,377432.19,13867.452
750<-Australia & New Zealand & Tasmania,906,750,1884,India,1,Australia & New Zealand & Tasmania,,377432.19,11077.601
750<-Southern America,145,750,1884,India,1,Southern America,,1217.5994,7.8436341
750<-Southern America,135,750,1884,India,1,Southern America,,1217.5994,160.07875
750<-Southern America,100,750,1884,India,1,Southern America,,1217.5994,13.646867
750<-Southern America,120,750,1884,India,1,Southern America,,1217.5994,.57944334
750<-Southern America,160,750,1884,India,1,Southern America,,1217.5994,418.14282
750<-Southern America,115,750,1884,India,1,Southern America,,1217.5994,5.739666
750<-Southern America,68,750,1884,India,1,Southern America,,1217.5994,5.1784363
750<-Southern America,165,750,1884,India,1,Southern America,,1217.5994,117.40406
750<-Southern America,150,750,1884,India,1,Southern America,,1217.5994,13.072482
750<-Southern America,130,750,1884,India,1,Southern America,,1217.5994,18.810326
750<-Southern America,110,750,1884,India,1,Southern America,,1217.5994,97.37545
750<-Southern America,155,750,1884,India,1,Southern America,,1217.5994,7.2813315
750<-Southern America,1163,750,1884,India,1,Southern America,,1217.5994,.047798615
750<-Southern America,1055,750,1884,India,1,Southern America,,1217.5994,121.74296
750<-Southern America,140,750,1884,India,1,Southern America,,1217.5994,121.74364
750<-Southern America,101,750,1884,India,1,Southern America,,1217.5994,95.545357
750<-Southern America,1048,750,1884,India,1,Southern America,,1217.5994,13.366285
750<-West Indies,51,750,1884,India,1,West Indies,,394.32278,18.399618
750<-West Indies,41,750,1884,India,1,West Indies,,394.32278,9.0991945
750<-West Indies,31,750,1884,India,1,West Indies,,394.32278,3.2876673
750<-West Indies,6,750,1884,India,1,West Indies,,394.32278,18.638687
750<-West Indies,1063,750,1884,India,1,West Indies,,394.32278,3.3933518
750<-West Indies,66,750,1884,India,1,West Indies,,394.32278,27.188143
750<-West Indies,40,750,1884,India,1,West Indies,,394.32278,62.911125
750<-West Indies,93,750,1884,India,1,West Indies,,394.32278,60.699833
750<-West Indies,68,750,1884,India,1,West Indies,,394.32278,5.7996721
750<-West Indies,42,750,1884,India,1,West Indies,,394.32278,10.343882
750<-West Indies,30,750,1884,India,1,West Indies,,394.32278,2.8346725
750<-West Indies,5,750,1884,India,1,West Indies,,394.32278,9.7160816
750<-West Indies,65,750,1884,India,1,West Indies,,394.32278,10.69311
750<-West Indies,1055,750,1884,India,1,West Indies,,394.32278,136.34798
750<-West Indies,1048,750,1884,India,1,West Indies,,394.32278,14.969785
827->900,827,902,1884,Australia,,Straits Settlements,1,150632,763.38953
827->900,827,901,1884,Australia,,Straits Settlements,1,150632,53449.332
827->900,827,904,1884,Australia,,Straits Settlements,1,150632,61310
827->900,827,903,1884,Australia,,Straits Settlements,1,150632,17694.756
827->900,827,906,1884,Australia,,Straits Settlements,1,150632,4335.79
827->900,827,905,1884,Australia,,Straits Settlements,1,150632,13078.734
827<-900,903,827,1884,Straits Settlements,1,Australia,,41856,9160.2813
827<-900,905,827,1884,Straits Settlements,1,Australia,,41856,1535.6893
827<-900,906,827,1884,Straits Settlements,1,Australia,,41856,1275.3274
827<-900,901,827,1884,Straits Settlements,1,Australia,,41856,18062.742
827<-900,904,827,1884,Straits Settlements,1,Australia,,41856,11560.347
827<-900,902,827,1884,Straits Settlements,1,Australia,,41856,261.61499
827<-Dutch Colonies,68,827,1884,Straits Settlements,1,Dutch Colonies,,1669762.4,35107.543
827<-Dutch Colonies,850,827,1884,Straits Settlements,1,Dutch Colonies,,1669762.4,1595742.4
827<-Dutch Colonies,115,827,1884,Straits Settlements,1,Dutch Colonies,,1669762.4,38912.441
902<-Dutch Colonies,68,902,1884,Western Australia,1,Dutch Colonies,,7262,152.68698
902<-Dutch Colonies,115,902,1884,Western Australia,1,Dutch Colonies,,7262,169.23492
902<-Dutch Colonies,850,902,1884,Western Australia,1,Dutch Colonies,,7262,6940.0781
903<-Norway & Sweden,380,903,1884,South Australia,1,Norway & Sweden,,72214,49948.098
903<-Norway & Sweden,385,903,1884,South Australia,1,Norway & Sweden,,72214,22265.9
904<-Dutch Colonies,115,904,1884,Victoria,1,Dutch Colonies,,256832,5985.2593
904<-Dutch Colonies,68,904,1884,Victoria,1,Dutch Colonies,,256832,5400.0146
904<-Dutch Colonies,850,904,1884,Victoria,1,Dutch Colonies,,256832,245446.73
94<-Central America,68,94,1884,Costa Rica,1,Central America,,6708.2544,44.468887
94<-Central America,65,94,1884,Costa Rica,1,Central America,,6708.2544,81.989243
94<-Central America,93,94,1884,Costa Rica,1,Central America,,6708.2544,465.41495
94<-Central America,92,94,1884,Costa Rica,1,Central America,,6708.2544,105.96644
94<-Central America,5,94,1884,Costa Rica,1,Central America,,6708.2544,74.497894
94<-Central America,90,94,1884,Costa Rica,1,Central America,,6708.2544,29.750706
94<-Central America,80,94,1884,Costa Rica,1,Central America,,6708.2544,80.919777
94<-Central America,51,94,1884,Costa Rica,1,Central America,,6708.2544,141.07875
94<-Central America,40,94,1884,Costa Rica,1,Central America,,6708.2544,482.37
94<-Central America,160,94,1884,Costa Rica,1,Central America,,6708.2544,3590.7261
94<-Central America,6,94,1884,Costa Rica,1,Central America,,6708.2544,142.9118
94<-Central America,31,94,1884,Costa Rica,1,Central America,,6708.2544,25.208132
94<-Central America,41,94,1884,Costa Rica,1,Central America,,6708.2544,69.767921
94<-Central America,1063,94,1884,Costa Rica,1,Central America,,6708.2544,26.018465
94<-Central America,42,94,1884,Costa Rica,1,Central America,,6708.2544,79.311539
94<-Central America,66,94,1884,Costa Rica,1,Central America,,6708.2544,208.46463
94<-Central America,91,94,1884,Costa Rica,1,Central America,,6708.2544,13.943579
94<-Central America,1055,94,1884,Costa Rica,1,Central America,,6708.2544,1045.4458
European Russia->Norway & Sweden,365,385,1884,Norway & Sweden,,European Russia,1,0,0
European Russia->Norway & Sweden,365,380,1884,Norway & Sweden,,European Russia,1,0,0
European Russia<-Norway & Sweden,380,365,1884,European Russia,1,Norway & Sweden,,0,0
European Russia<-Norway & Sweden,385,365,1884,European Russia,1,Norway & Sweden,,0,0
European Russia<-Southern America & United States of America,120,365,1884,European Russia,1,Southern America & United States of America,,4327940.5,2059.6235
European Russia<-Southern America & United States of America,140,365,1884,European Russia,1,Southern America & United States of America,,4327940.5,432736.13
European Russia<-Southern America & United States of America,115,365,1884,European Russia,1,Southern America & United States of America,,4327940.5,20401.566
European Russia<-Southern America & United States of America,1048,365,1884,European Russia,1,Southern America & United States of America,,4327940.5,47510.285
European Russia<-Southern America & United States of America,100,365,1884,European Russia,1,Southern America & United States of America,,4327940.5,48507.605
European Russia<-Southern America & United States of America,1055,365,1884,European Russia,1,Southern America & United States of America,,4327940.5,432733.75
European Russia<-Southern America & United States of America,135,365,1884,European Russia,1,Southern America & United States of America,,4327940.5,568997.75
European Russia<-Southern America & United States of America,155,365,1884,European Russia,1,Southern America & United States of America,,4327940.5,25881.395
European Russia<-Southern America & United States of America,165,365,1884,European Russia,1,Southern America & United States of America,,4327940.5,417311.16
European Russia<-Southern America & United States of America,145,365,1884,European Russia,1,Southern America & United States of America,,4327940.5,27880.092
European Russia<-Southern America & United States of America,68,365,1884,European Russia,1,Southern America & United States of America,,4327940.5,18406.682
European Russia<-Southern America & United States of America,130,365,1884,European Russia,1,Southern America & United States of America,,4327940.5,66861.047
European Russia<-Southern America & United States of America,1163,365,1884,European Russia,1,Southern America & United States of America,,4327940.5,169.89954
European Russia<-Southern America & United States of America,150,365,1884,European Russia,1,Southern America & United States of America,,4327940.5,46465.961
European Russia<-Southern America & United States of America,110,365,1884,European Russia,1,Southern America & United States of America,,4327940.5,346119.75
European Russia<-Southern America & United States of America,160,365,1884,European Russia,1,Southern America & United States of America,,4327940.5,1486283
European Russia<-Southern America & United States of America,101,365,1884,European Russia,1,Southern America & United States of America,,4327940.5,339614.69
St. Vincent->British Northern America,1055,21,1884,British Northern America,,St. Vincent,1,1542,803.65216
St. Vincent->British Northern America,1055,20,1884,British Northern America,,St. Vincent,1,1542,684.45129
St. Vincent->British Northern America,1055,30,1884,British Northern America,,St. Vincent,1,1542,53.89658
St. Vincent->British West Indies,1055,31,1884,British West Indies,,St. Vincent,1,3541,70.673523
St. Vincent->British West Indies,1055,51,1884,British West Indies,,St. Vincent,1,3541,1357.396
St. Vincent->British West Indies,1055,1048,1884,British West Indies,,St. Vincent,1,3541,1662.2031
St. Vincent->British West Indies,1055,1063,1884,British West Indies,,St. Vincent,1,3541,147.74495
St. Vincent->British West Indies,1055,30,1884,British West Indies,,St. Vincent,1,3541,302.98233
St. Vincent->French West Indies,1055,65,1884,French West Indies,,St. Vincent,1,0,0
St. Vincent->French West Indies,1055,66,1884,French West Indies,,St. Vincent,1,0,0
St. Vincent<-British Northern America,20,1055,1884,St. Vincent,1,British Northern America,,0,0
St. Vincent<-British Northern America,30,1055,1884,St. Vincent,1,British Northern America,,0,0
St. Vincent<-British Northern America,21,1055,1884,St. Vincent,1,British Northern America,,0,0
St. Vincent<-British West Indies,30,1055,1884,St. Vincent,1,British West Indies,,41411,2737.2358
St. Vincent<-British West Indies,1063,1055,1884,St. Vincent,1,British West Indies,,41411,3276.7114
St. Vincent<-British West Indies,51,1055,1884,St. Vincent,1,British West Indies,,41411,17767.166
St. Vincent<-British West Indies,1048,1055,1884,St. Vincent,1,British West Indies,,41411,14455.228
St. Vincent<-British West Indies,31,1055,1884,St. Vincent,1,British West Indies,,41411,3174.6599
St. Vincent<-French West Indies,66,1055,1884,St. Vincent,1,French West Indies,,0,0
St. Vincent<-French West Indies,65,1055,1884,St. Vincent,1,French West Indies,,0,0
