__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
9764,2,2,Uganda,Luxemburg,1931,ok thanks to gravity,n->n case: Kenya (British East Africa Protectorate) & Uganda transform to 2 Belgium & Luxemburg transform to 2,Luxemburg,Belgium & Luxemburg,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,214173,1,,,1,,,,,,,12.274539,Belgium & Luxemburg,Kenya (British East Africa Protectorate) & Uganda,279,-1.861070545047018,421,2.246551803899756,49.77,6.1300001,1.28,32.389999,5924.131133425449,8.6867895,.39470944,9.7379694,8681.0811,103033.41
9764,1,2,Uganda,Belgium,1931,ok thanks to gravity,n->n case: Kenya (British East Africa Protectorate) & Uganda transform to 2 Belgium & Luxemburg transform to 2,Belgium,Belgium & Luxemburg,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,214173,1,,,1,,,,,,,12.274539,Belgium & Luxemburg,Kenya (British East Africa Protectorate) & Uganda,52,-1.947559113096111,421,2.246551803899756,50.641109,4.6680555,1.28,32.389999,6062.934089634264,8.7099495,.36200619,9.7379694,7961.8193,103033.41
9764,2,1,Kenya (British East Africa Protectorate),Luxemburg,1931,ok thanks to gravity,n->n case: Kenya (British East Africa Protectorate) & Uganda transform to 2 Belgium & Luxemburg transform to 2,Luxemburg,Belgium & Luxemburg,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,214173,1,,,1,,,,,,,12.274539,Belgium & Luxemburg,Kenya (British East Africa Protectorate) & Uganda,279,-1.861070545047018,258,4.720459016316396,49.77,6.1300001,-4.0500002,39.666668,6779.25492866356,8.8216228,4.6847,9.7379694,103033.41,103033.41
9797,1,1,Denmark,Algeria (Regency of Algiers),1931,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,390,FromExporter,10275.936,,,,1,,,,,,,9.2375603,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,10,3.157704236376211,133,5.103400870375831,28,1,56,10,3192.134548124353,8.0684452,1039.0046,2117.7178,5041.6279,5234.3076
9797,2,1,Denmark,Tunisia (Regency of Tunis),1931,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,390,FromExporter,10275.936,,,,1,,,,,,,9.2375603,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,426,3.195209793083903,133,5.103400870375831,34,10,56,10,2444.901570284744,7.8017602,1078.7131,2117.7178,5234.3076,5234.3076
9798,2,1,Indonesia (Dutch East Indies),Tunisia (Regency of Tunis),1931,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Indonesia (Dutch East Indies),850,FromExporter,75868.555,,,,1,,,,,,,11.236757,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Indonesia (Dutch East Indies),426,3.195209793083903,228,6.865828290308682,34,10,-2,118,11794.37798350163,9.3753786,6285.1904,12339.018,38645.566,38645.566
9798,1,1,Indonesia (Dutch East Indies),Algeria (Regency of Algiers),1931,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Indonesia (Dutch East Indies),850,FromExporter,75868.555,,,,1,,,,,,,11.236757,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Indonesia (Dutch East Indies),10,3.157704236376211,228,6.865828290308682,28,1,-2,118,12758.92166748736,9.4539862,6053.8267,12339.018,37222.984,38645.566
9799,2,1,Mexico,Tunisia (Regency of Tunis),1931,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,70,FromExporter,65033.766,,,,1,,,,,,,11.082662,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,426,3.195209793083903,297,4.486637201006681,34,10,23,-102,10455.18593544388,9.2548532,582.16876,1142.9073,33126.594,33126.594
9799,1,1,Mexico,Algeria (Regency of Algiers),1931,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,70,FromExporter,65033.766,,,,1,,,,,,,11.082662,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,10,3.157704236376211,297,4.486637201006681,28,1,23,-102,10020.37947399435,9.2123766,560.73859,1142.9073,31907.172,33126.594
9813,1,2,Luxemburg,Angola,1931,ok thanks to gravity,,Angola,540,Luxemburg,Belgium & Luxemburg,FromImporter,90038.461,1,,,1,,,,Angola,,,11.407992,Angola,Belgium & Luxemburg,22,.8101097802248685,276,3.359146445027993,-12.35,17.35,49.77,6.1300001,6968.280479275357,8.849124,17.360016,1094.2087,1428.4927,88609.969
9813,1,1,Belgium,Angola,1931,ok thanks to gravity,,Angola,540,Belgium,Belgium & Luxemburg,FromImporter,90038.461,1,,,1,,,,Angola,,,11.407992,Angola,Belgium & Luxemburg,22,.8101097802248685,55,7.486771074684375,-12.35,17.35,50.641109,4.6680555,7086.332700227383,8.8659229,1076.8488,1094.2087,88609.969,88609.969
9846,2,1,Mexico,Trinidad and Tobago,1931,ok thanks to gravity,,Trinidad and Tobago,Barbados & Trinidad and Tobago,Mexico,70,FromExporter,2.349272,,,,1,,,,,,,.85410547,Barbados & Trinidad and Tobago,Mexico,424,.9170695049904843,297,4.486637201006681,10.666667,-61.516666,23,-102,4507.685131748775,8.4135389,59.657513,107.39561,1.3050042,1.3050042
9846,1,1,Mexico,Barbados,1931,ok thanks to gravity,,Barbados,Barbados & Trinidad and Tobago,Mexico,70,FromExporter,2.349272,,,,1,,,,,,,.85410547,Barbados & Trinidad and Tobago,Mexico,48,.6941791592216734,297,4.486637201006681,13.17,-59.552502,23,-102,4605.81371652316,8.4350748,47.738094,107.39561,1.0442678,1.3050042
9848,1,1,French Guiana,Belgium,1931,ok thanks to gravity,,Belgium,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),French Guiana,120,FromExporter,2594.0706,,,,1,,,,,,,7.8609834,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),French Guiana,52,-1.947559113096111,191,-.6754290159402674,50.641109,4.6680555,4,-53,7434.93217312139,8.9139452,.019485693,.65041822,77.715019,2516.3555
9848,2,1,French Guiana,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1931,ok thanks to gravity,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),French Guiana,120,FromExporter,2594.0706,,,,1,,,,,,,7.8609834,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),French Guiana,131,1.529959282992748,191,-.6754290159402674,-2.8800001,23.656111,4,-53,8561.450881093146,9.0550251,.63093251,.65041822,2516.3555,2516.3555
9850,2,1,Angola,Luxemburg,1931,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Angola,540,FromExporter,720172.06,1,,,1,,,,,,,13.487246,Belgium & Luxemburg,Angola,279,-1.861070545047018,23,1.966504934621882,49.77,6.1300001,-12.35,17.35,6968.280479275357,8.849124,.29830098,.57188654,375648,375648
9850,1,1,Angola,Belgium,1931,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Angola,540,FromExporter,720172.06,1,,,1,,,,,,,13.487246,Belgium & Luxemburg,Angola,52,-1.947559113096111,23,1.966504934621882,50.641109,4.6680555,-12.35,17.35,7086.332700227383,8.8659229,.27358559,.57188654,344524.09,375648
9851,1,1,Czechoslovakia,Belgium,1931,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Czechoslovakia,315,FromExporter,1465712.4,1,,,1,,,,Belgium & Luxemburg,,,14.197852,Belgium & Luxemburg,Czechoslovakia,52,-1.947559113096111,127,6.167989830346756,50.641109,4.6680555,50.083332,14.416667,695.9285678668163,6.5452471,18.27153,38.193687,701184.13,764528.31
9851,2,1,Czechoslovakia,Luxemburg,1931,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Czechoslovakia,315,FromExporter,1465712.4,1,,,1,,,,Belgium & Luxemburg,,,14.197852,Belgium & Luxemburg,Czechoslovakia,279,-1.861070545047018,127,6.167989830346756,49.77,6.1300001,50.083332,14.416667,595.7345580792096,6.3897953,19.922159,38.193687,764528.31,764528.31
9852,1,1,Czechoslovakia,Belgium,1931,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Czechoslovakia,315,FromImporter,1014612.8,1,,,1,,,,Belgium & Luxemburg,,,13.830018,Belgium & Luxemburg,Czechoslovakia,52,-1.947559113096111,127,6.167989830346756,50.641109,4.6680555,50.083332,14.416667,695.9285678668163,6.5452471,18.27153,38.193687,485382,529230.88
9852,2,1,Czechoslovakia,Luxemburg,1931,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Czechoslovakia,315,FromImporter,1014612.8,1,,,1,,,,Belgium & Luxemburg,,,13.830018,Belgium & Luxemburg,Czechoslovakia,279,-1.861070545047018,127,6.167989830346756,49.77,6.1300001,50.083332,14.416667,595.7345580792096,6.3897953,19.922159,38.193687,529230.88,529230.88
9853,1,1,Ecuador,Belgium,1931,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Ecuador,130,FromExporter,95201.688,1,,,1,,,,Belgium & Luxemburg,,,11.463753,Belgium & Luxemburg,Ecuador,52,-1.947559113096111,153,2.836241772753341,50.641109,4.6680555,-1,-78,9576.556937650856,9.1670732,.65285254,1.3646832,45543.66,49658.023
9853,2,1,Ecuador,Luxemburg,1931,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Ecuador,130,FromExporter,95201.688,1,,,1,,,,Belgium & Luxemburg,,,11.463753,Belgium & Luxemburg,Ecuador,279,-1.861070545047018,153,2.836241772753341,49.77,6.1300001,-1,-78,9671.024184316437,9.1768894,.71183056,1.3646832,49658.023,49658.023
9854,2,1,Ecuador,Luxemburg,1931,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Ecuador,130,FromImporter,48266.055,1,,,1,,,,Belgium & Luxemburg,,,10.784484,Belgium & Luxemburg,Ecuador,279,-1.861070545047018,153,2.836241772753341,49.77,6.1300001,-1,-78,9671.024184316437,9.1768894,.71183056,1.3646832,25175.992,25175.992
9854,1,1,Ecuador,Belgium,1931,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Ecuador,130,FromImporter,48266.055,1,,,1,,,,Belgium & Luxemburg,,,10.784484,Belgium & Luxemburg,Ecuador,52,-1.947559113096111,153,2.836241772753341,50.641109,4.6680555,-1,-78,9576.556937650856,9.1670732,.65285254,1.3646832,23090.061,25175.992
9855,1,1,French Indochina,Belgium,1931,ok thanks to gravity,,Belgium,Belgium & Luxemburg,French Indochina,810,FromExporter,77822.117,1,,,1,,,,Belgium & Luxemburg,,,11.262181,Belgium & Luxemburg,French Indochina,52,-1.947559113096111,193,3.069309274276044,50.641109,4.6680555,21.033333,105.85,8980.653440403674,9.102828,.82420462,1.722867,37229.426,40592.688
9855,2,1,French Indochina,Luxemburg,1931,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,French Indochina,810,FromExporter,77822.117,1,,,1,,,,Belgium & Luxemburg,,,11.262181,Belgium & Luxemburg,French Indochina,279,-1.861070545047018,193,3.069309274276044,49.77,6.1300001,21.033333,105.85,8919.052504389541,9.0959454,.89866233,1.722867,40592.688,40592.688
9856,2,1,French Indochina,Luxemburg,1931,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,French Indochina,810,FromImporter,43297.582,1,,,1,,,,Belgium & Luxemburg,,,10.675852,Belgium & Luxemburg,French Indochina,279,-1.861070545047018,193,3.069309274276044,49.77,6.1300001,21.033333,105.85,8919.052504389541,9.0959454,.89866233,1.722867,22584.393,22584.393
9856,1,1,French Indochina,Belgium,1931,ok thanks to gravity,,Belgium,Belgium & Luxemburg,French Indochina,810,FromImporter,43297.582,1,,,1,,,,Belgium & Luxemburg,,,10.675852,Belgium & Luxemburg,French Indochina,52,-1.947559113096111,193,3.069309274276044,50.641109,4.6680555,21.033333,105.85,8980.653440403674,9.102828,.82420462,1.722867,20713.188,22584.393
9857,2,1,Indonesia (Dutch East Indies),Luxemburg,1931,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Indonesia (Dutch East Indies),850,FromExporter,515480.75,1,,,1,,,,Belgium & Luxemburg,,,13.152855,Belgium & Luxemburg,Indonesia (Dutch East Indies),279,-1.861070545047018,228,6.865828290308682,49.77,6.1300001,-2,118,11734.53221020283,9.3702917,40.031677,76.746574,268879.22,268879.22
9857,1,1,Indonesia (Dutch East Indies),Belgium,1931,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Indonesia (Dutch East Indies),850,FromExporter,515480.75,1,,,1,,,,Belgium & Luxemburg,,,13.152855,Belgium & Luxemburg,Indonesia (Dutch East Indies),52,-1.947559113096111,228,6.865828290308682,50.641109,4.6680555,-2,118,11806.80578228053,9.3764315,36.714897,76.746574,246601.53,268879.22
9858,1,1,Indonesia (Dutch East Indies),Belgium,1931,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Indonesia (Dutch East Indies),850,FromImporter,272154.47,1,,,1,,,,Belgium & Luxemburg,,,12.514125,Belgium & Luxemburg,Indonesia (Dutch East Indies),52,-1.947559113096111,228,6.865828290308682,50.641109,4.6680555,-2,118,11806.80578228053,9.3764315,36.714897,76.746574,130196.34,141958.13
9858,2,1,Indonesia (Dutch East Indies),Luxemburg,1931,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Indonesia (Dutch East Indies),850,FromImporter,272154.47,1,,,1,,,,Belgium & Luxemburg,,,12.514125,Belgium & Luxemburg,Indonesia (Dutch East Indies),279,-1.861070545047018,228,6.865828290308682,49.77,6.1300001,-2,118,11734.53221020283,9.3702917,40.031677,76.746574,141958.13,141958.13
9859,2,1,Italy,Luxemburg,1931,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Italy,325,FromExporter,1810206,1,,,1,,,,Belgium & Luxemburg,,,14.408951,Belgium & Luxemburg,Italy,279,-1.861070545047018,242,7.11781213490158,49.77,6.1300001,42.5,12.5,945.4065654555017,6.851615,51.503769,98.74025,944219.13,944219.13
9859,1,1,Italy,Belgium,1931,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Italy,325,FromExporter,1810206,1,,,1,,,,Belgium & Luxemburg,,,14.408951,Belgium & Luxemburg,Italy,52,-1.947559113096111,242,7.11781213490158,50.641109,4.6680555,42.5,12.5,1084.695358840224,6.9890547,47.236477,98.74025,865986.81,944219.13
9860,2,1,Italy,Luxemburg,1931,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Italy,325,FromImporter,1619427.9,1,,,1,,,,Belgium & Luxemburg,,,14.297584,Belgium & Luxemburg,Italy,279,-1.861070545047018,242,7.11781213490158,49.77,6.1300001,42.5,12.5,945.4065654555017,6.851615,51.503769,98.74025,844707.63,844707.63
9860,1,1,Italy,Belgium,1931,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Italy,325,FromImporter,1619427.9,1,,,1,,,,Belgium & Luxemburg,,,14.297584,Belgium & Luxemburg,Italy,52,-1.947559113096111,242,7.11781213490158,50.641109,4.6680555,42.5,12.5,1084.695358840224,6.9890547,47.236477,98.74025,774720.19,844707.63
9861,1,1,Norway,Belgium,1931,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Norway,385,FromExporter,931705.25,1,,,1,,,,Belgium & Luxemburg,,,13.744772,Belgium & Luxemburg,Norway,52,-1.947559113096111,321,5.378142459299549,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,8.293704,17.336653,445719.69,485985.56
9861,2,1,Norway,Luxemburg,1931,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Norway,385,FromExporter,931705.25,1,,,1,,,,Belgium & Luxemburg,,,13.744772,Belgium & Luxemburg,Norway,279,-1.861070545047018,321,5.378142459299549,49.77,6.1300001,65,11,1719.937990067725,7.4500437,9.0429487,17.336653,485985.56,485985.56
9862,2,1,Norway,Luxemburg,1931,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Norway,385,FromImporter,1175962.4,1,,,1,,,,Belgium & Luxemburg,,,13.977597,Belgium & Luxemburg,Norway,279,-1.861070545047018,321,5.378142459299549,49.77,6.1300001,65,11,1719.937990067725,7.4500437,9.0429487,17.336653,613392.19,613392.19
9862,1,1,Norway,Belgium,1931,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Norway,385,FromImporter,1175962.4,1,,,1,,,,Belgium & Luxemburg,,,13.977597,Belgium & Luxemburg,Norway,52,-1.947559113096111,321,5.378142459299549,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,8.293704,17.336653,562570.19,613392.19
9863,1,1,Portugal,Belgium,1931,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Portugal,235,FromExporter,18699.082,1,,,1,,,,Belgium & Luxemburg,,,9.8362293,Belgium & Luxemburg,Portugal,52,-1.947559113096111,347,4.411761334456187,50.641109,4.6680555,38.700001,-9.1833334,1716.715241475357,7.4481678,3.155401,6.5958576,8945.4785,9753.6025
9863,2,1,Portugal,Luxemburg,1931,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Portugal,235,FromExporter,18699.082,1,,,1,,,,Belgium & Luxemburg,,,9.8362293,Belgium & Luxemburg,Portugal,279,-1.861070545047018,347,4.411761334456187,49.77,6.1300001,38.700001,-9.1833334,1728.402860971838,7.4549532,3.4404564,6.5958576,9753.6025,9753.6025
9864,2,1,Portugal,Luxemburg,1931,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Portugal,235,FromImporter,431686.09,1,,,1,,,,Belgium & Luxemburg,,,12.975454,Belgium & Luxemburg,Portugal,279,-1.861070545047018,347,4.411761334456187,49.77,6.1300001,38.700001,-9.1833334,1728.402860971838,7.4549532,3.4404564,6.5958576,225171.2,225171.2
9864,1,1,Portugal,Belgium,1931,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Portugal,235,FromImporter,431686.09,1,,,1,,,,Belgium & Luxemburg,,,12.975454,Belgium & Luxemburg,Portugal,52,-1.947559113096111,347,4.411761334456187,50.641109,4.6680555,38.700001,-9.1833334,1716.715241475357,7.4481678,3.155401,6.5958576,206514.88,225171.2
9865,2,1,Romania,Luxemburg,1931,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Romania,360,FromExporter,2218980.5,1,,,1,,,,Belgium & Luxemburg,,,14.612558,Belgium & Luxemburg,Romania,279,-1.861070545047018,360,3.938105485874979,49.77,6.1300001,46,25,1467.721250678952,7.2914662,2.1424463,4.1073823,1157439.5,1157439.5
9865,1,1,Romania,Belgium,1931,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Romania,360,FromExporter,2218980.5,1,,,1,,,,Belgium & Luxemburg,,,14.612558,Belgium & Luxemburg,Romania,52,-1.947559113096111,360,3.938105485874979,50.641109,4.6680555,46,25,1587.65862590761,7.3700156,1.9649361,4.1073823,1061541.1,1157439.5
9866,1,1,Romania,Belgium,1931,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Romania,360,FromImporter,1899891.8,1,,,1,,,,Belgium & Luxemburg,,,14.457308,Belgium & Luxemburg,Romania,52,-1.947559113096111,360,3.938105485874979,50.641109,4.6680555,46,25,1587.65862590761,7.3700156,1.9649361,4.1073823,908891.75,991000.06
9866,2,1,Romania,Luxemburg,1931,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Romania,360,FromImporter,1899891.8,1,,,1,,,,Belgium & Luxemburg,,,14.457308,Belgium & Luxemburg,Romania,279,-1.861070545047018,360,3.938105485874979,49.77,6.1300001,46,25,1467.721250678952,7.2914662,2.1424463,4.1073823,991000.06,991000.06
9867,1,1,Russia (USSR),Belgium,1931,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Russia (USSR),365,FromExporter,3503141.5,1,,,1,,,,Belgium & Luxemburg,,,15.069171,Belgium & Luxemburg,Russia (USSR),52,-1.947559113096111,365,6.062616774110587,50.641109,4.6680555,66.416664,94.25,4989.829829741586,8.5151567,16.44417,34.373886,1675872.6,1827269.1
9867,2,1,Russia (USSR),Luxemburg,1931,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Russia (USSR),365,FromExporter,3503141.5,1,,,1,,,,Belgium & Luxemburg,,,15.069171,Belgium & Luxemburg,Russia (USSR),279,-1.861070545047018,365,6.062616774110587,49.77,6.1300001,66.416664,94.25,5010.333936288399,8.5192575,17.929718,34.373886,1827269.1,1827269.1
9868,1,1,Russia (USSR),Belgium,1931,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Russia (USSR),365,FromImporter,2887850.5,1,,,1,,,,Belgium & Luxemburg,,,14.876023,Belgium & Luxemburg,Russia (USSR),52,-1.947559113096111,365,6.062616774110587,50.641109,4.6680555,66.416664,94.25,4989.829829741586,8.5151567,16.44417,34.373886,1381522.8,1506328
9868,2,1,Russia (USSR),Luxemburg,1931,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Russia (USSR),365,FromImporter,2887850.5,1,,,1,,,,Belgium & Luxemburg,,,14.876023,Belgium & Luxemburg,Russia (USSR),279,-1.861070545047018,365,6.062616774110587,49.77,6.1300001,66.416664,94.25,5010.333936288399,8.5192575,17.929718,34.373886,1506328,1506328
9961,4,1,France,Honduras,1931,ok thanks to gravity,,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,248166.08,,,,1,,,,,,,12.421853,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,222,1.01930895026682,177,8.451914431815196,14.633333,-86.816666,47,2,8745.135439966329,9.0762529,3484.6982,16700.832,51780.887,73574.109
9961,1,1,France,Costa Rica,1931,ok thanks to gravity,,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,248166.08,,,,1,,,,,,,12.421853,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,116,1.079507964140284,177,8.451914431815196,10,-84,47,2,8901.328057488096,9.093956,3700.9165,16700.832,54993.781,73574.109
9961,2,1,France,El Salvador,1931,ok thanks to gravity,,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,248166.08,,,,1,,,,,,,12.421853,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,155,.7382122057487376,177,8.451914431815196,13.668889,-88.866112,47,2,8975.549507228061,9.1022596,2630.7915,16700.832,39092.258,73574.109
9961,3,1,France,Guatemala,1931,ok thanks to gravity,,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,248166.08,,,,1,,,,,,,12.421853,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,210,.4300570952565979,177,8.451914431815196,15.5,-90.25,47,2,8932.539080812345,9.097456,1933.109,16700.832,28725.041,73574.109
9961,5,1,France,Nicaragua,1931,ok thanks to gravity,,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,248166.08,,,,1,,,,,,,12.421853,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,316,1.37058110428631,177,8.451914431815196,13,-85,47,2,8738.072171618884,9.0754452,4951.3169,16700.832,73574.109,73574.109
9975,1,2,Luxemburg,Czechoslovakia,1931,ok thanks to gravity,,Czechoslovakia,315,Luxemburg,Belgium & Luxemburg,FromExporter,600712.5,1,,,1,,,,Czechoslovakia,,,13.305872,Czechoslovakia,Belgium & Luxemburg,127,4.708950800049842,276,3.359146445027993,50.083332,14.416667,49.77,6.1300001,595.7345580792096,6.3897953,856.63385,53993.977,9530.5195,591182
9975,1,1,Belgium,Czechoslovakia,1931,ok thanks to gravity,,Czechoslovakia,315,Belgium,Belgium & Luxemburg,FromExporter,600712.5,1,,,1,,,,Czechoslovakia,,,13.305872,Czechoslovakia,Belgium & Luxemburg,127,4.708950800049842,55,7.486771074684375,50.083332,14.416667,50.641109,4.6680555,695.9285678668161,6.5452471,53137.344,53993.977,591182,591182
9976,1,2,Luxemburg,Czechoslovakia,1931,ok thanks to gravity,,Czechoslovakia,315,Luxemburg,Belgium & Luxemburg,FromImporter,1022820.5,1,,,1,,,,Czechoslovakia,,,13.838075,Czechoslovakia,Belgium & Luxemburg,127,4.708950800049842,276,3.359146445027993,50.083332,14.416667,49.77,6.1300001,595.7345580792096,6.3897953,856.63385,53993.977,16227.415,1006593.1
9976,1,1,Belgium,Czechoslovakia,1931,ok thanks to gravity,,Czechoslovakia,315,Belgium,Belgium & Luxemburg,FromImporter,1022820.5,1,,,1,,,,Czechoslovakia,,,13.838075,Czechoslovakia,Belgium & Luxemburg,127,4.708950800049842,55,7.486771074684375,50.083332,14.416667,50.641109,4.6680555,695.9285678668161,6.5452471,53137.344,53993.977,1006593.1,1006593.1
9995,1,1,Algeria (Regency of Algiers),Denmark,1931,ok thanks to gravity,,Denmark,390,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,25303.109,1,,,,,,,Denmark,,,10.138682,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),133,4.375218848880524,13,2.26635990601354,56,10,28,1,3192.134548124353,8.0684452,205.71509,389.9501,13348.455,13348.455
9995,1,2,Tunisia (Regency of Tunis),Denmark,1931,ok thanks to gravity,,Denmark,390,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,25303.109,1,,,,,,,Denmark,,,10.138682,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),133,4.375218848880524,418,2.156079963271358,56,10,34,10,2444.901570284744,7.8017602,184.23502,389.9501,11954.654,13348.455
10036,2,1,Hong Kong,Straits Settlements,1931,ok thanks to gravity,,Straits Settlements,Federated Malay States & Straits Settlements,Hong Kong,720,FromExporter,34357928,,,,1,,,,,,,17.352343,Federated Malay States & Straits Settlements,Hong Kong,408,4.432904007296685,221,4.981733702862018,1.3666667,103.8,22.278334,114.15861,2571.064899739857,7.8520756,3292.9895,3311.3398,34167528,34167528
10036,1,1,Hong Kong,Federated Malay States,1931,ok thanks to gravity,,Federated Malay States,Federated Malay States & Straits Settlements,Hong Kong,720,FromExporter,34357928,,,,1,,,,,,,17.352343,Federated Malay States & Straits Settlements,Hong Kong,171,-.7570039988249495,221,4.981733702862018,3.1597223,101.7,22.278334,114.15861,2507.010304424632,7.8268461,18.350248,3311.3398,190399.22,34167528
10040,1,1,Costa Rica,France,1931,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,813673.44,1,,,,,,,France,,,13.609314,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,178,7.615554147270852,118,1.884646212979945,47,2,10,-84,8901.328057488096,9.093956,3587.1516,19012.635,153517.39,228041.64
10040,1,3,Guatemala,France,1931,ok thanks to gravity,,France,220,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,813673.44,1,,,,,,,France,,,13.609314,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,178,7.615554147270852,210,2.280360624508715,47,2,15.5,-90.25,8932.539080812345,9.097456,5328.5166,19012.635,228041.64,228041.64
