__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
6758,1,2,Luxemburg,Malta,1931,338,Malta,1,,,Belgium & Luxemburg,Luxemburg,1,,,78906.008,Belgium & Luxemburg,,,,ok thanks to gravity,,11.276012,Malta,Belgium & Luxemburg,219,1.902214893763331,206,3.712114490933868,35.883335,14.5,49.77,6.1300001,1685.11481289834,7.4295888,74.094109,3353.8616,1743.2056,77162.805
6759,1,1,Belgium,Morocco,1931,600,Morocco,1,,,Belgium & Luxemburg,Belgium,1,,,1131682.1,Belgium & Luxemburg,,,,ok thanks to gravity,,13.939216,Morocco,Belgium & Luxemburg,230,2.856953998336861,45,7.502306300685156,32,-6,50.641109,4.6680555,2249.316492677962,7.7183819,8520.8125,8713.3086,1106680.8,1106680.8
6759,1,2,Luxemburg,Morocco,1931,600,Morocco,1,,,Belgium & Luxemburg,Luxemburg,1,,,1131682.1,Belgium & Luxemburg,,,,ok thanks to gravity,,13.939216,Morocco,Belgium & Luxemburg,230,2.856953998336861,206,3.712114490933868,32,-6,49.77,6.1300001,2215.947176475803,7.7034354,192.49596,8713.3086,25001.322,1106680.8
6760,1,1,Belgium,Mauritius,1931,590,Mauritius,1,,,Belgium & Luxemburg,Belgium,1,,,19241.322,Belgium & Luxemburg,,,,ok thanks to gravity,,9.8648157,Mauritius,Belgium & Luxemburg,223,2.687144426666551,45,7.502306300685156,-20.200001,57.5,50.641109,4.6680555,9395.814984857723,9.1480198,7190.0786,7352.5117,18816.24,18816.24
6760,1,2,Luxemburg,Mauritius,1931,590,Mauritius,1,,,Belgium & Luxemburg,Luxemburg,1,,,19241.322,Belgium & Luxemburg,,,,ok thanks to gravity,,9.8648157,Mauritius,Belgium & Luxemburg,223,2.687144426666551,206,3.712114490933868,-20.200001,57.5,49.77,6.1300001,9253.435571649541,9.1327505,162.43298,7352.5117,425.08267,18816.24
6763,1,1,Belgium,Mexico,1931,70,Mexico,1,,,Belgium & Luxemburg,Belgium,1,,,129941.88,Belgium & Luxemburg,,,,ok thanks to gravity,,11.774842,Mexico,Belgium & Luxemburg,226,1.587409567954275,45,7.502306300685156,23,-102,50.641109,4.6680555,9163.01911387461,9.1229305,2394.0039,2448.0874,127071.18,127071.18
6763,1,2,Luxemburg,Mexico,1931,70,Mexico,1,,,Belgium & Luxemburg,Luxemburg,1,,,129941.88,Belgium & Luxemburg,,,,ok thanks to gravity,,11.774842,Mexico,Belgium & Luxemburg,226,1.587409567954275,206,3.712114490933868,23,-102,49.77,6.1300001,9300.528679729605,9.1378269,54.083584,2448.0874,2870.699,127071.18
6764,1,2,Luxemburg,Nicaragua,1931,93,Nicaragua,1,,,Belgium & Luxemburg,Luxemburg,1,,,4249.9185,Belgium & Luxemburg,,,,ok thanks to gravity,,8.3546553,Nicaragua,Belgium & Luxemburg,239,1.374017214523431,206,3.712114490933868,13,-85,49.77,6.1300001,8997.109451232103,9.1046591,43.690834,1977.6608,93.889954,4156.0288
6764,1,1,Belgium,Nicaragua,1931,93,Nicaragua,1,,,Belgium & Luxemburg,Belgium,1,,,4249.9185,Belgium & Luxemburg,,,,ok thanks to gravity,,8.3546553,Nicaragua,Belgium & Luxemburg,239,1.374017214523431,45,7.502306300685156,13,-85,50.641109,4.6680555,8879.121958101588,9.0914583,1933.97,1977.6608,4156.0288,4156.0288
6765,1,2,Luxemburg,Norway,1931,385,Norway,1,,,Belgium & Luxemburg,Luxemburg,1,,,1136441.8,Belgium & Luxemburg,,,,ok thanks to gravity,,13.943413,Norway,Belgium & Luxemburg,243,3.871153740096717,206,3.712114490933868,65,11,49.77,6.1300001,1719.937990067725,7.4500437,530.74139,24023.951,25106.473,1111335.3
6765,1,1,Belgium,Norway,1931,385,Norway,1,,,Belgium & Luxemburg,Belgium,1,,,1136441.8,Belgium & Luxemburg,,,,ok thanks to gravity,,13.943413,Norway,Belgium & Luxemburg,243,3.871153740096717,45,7.502306300685156,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,23493.209,24023.951,1111335.3,1111335.3
6767,1,1,Belgium,Vanuatu (New Hebrides),1931,935,Vanuatu (New Hebrides),1,,,Belgium & Luxemburg,Belgium,1,,,362.34854,Belgium & Luxemburg,,,,ok thanks to gravity,,5.8926067,Vanuatu (New Hebrides),Belgium & Luxemburg,330,-1.255674948995477,45,7.502306300685156,-16.633333,168.01666,50.641109,4.6680555,15951.43930522071,9.6773043,139.44051,142.59064,354.34348,354.34348
6767,1,2,Luxemburg,Vanuatu (New Hebrides),1931,935,Vanuatu (New Hebrides),1,,,Belgium & Luxemburg,Luxemburg,1,,,362.34854,Belgium & Luxemburg,,,,ok thanks to gravity,,5.8926067,Vanuatu (New Hebrides),Belgium & Luxemburg,330,-1.255674948995477,206,3.712114490933868,-16.633333,168.01666,49.77,6.1300001,15986.37528783243,9.679492,3.1501377,142.59064,8.0050678,354.34348
6768,1,2,Luxemburg,New Zealand,1931,920,New Zealand,1,,,Belgium & Luxemburg,Luxemburg,1,,,116307.74,Belgium & Luxemburg,,,,ok thanks to gravity,,11.663995,New Zealand,Belgium & Luxemburg,237,3.234039506742128,206,3.712114490933868,-41.200001,174,49.77,6.1300001,18671.06702595556,9.8347301,280.66467,12704.256,2569.4912,113738.25
6768,1,1,Belgium,New Zealand,1931,920,New Zealand,1,,,Belgium & Luxemburg,Belgium,1,,,116307.74,Belgium & Luxemburg,,,,ok thanks to gravity,,11.663995,New Zealand,Belgium & Luxemburg,237,3.234039506742128,45,7.502306300685156,-41.200001,174,50.641109,4.6680555,18676.35600988526,9.8350134,12423.591,12704.256,113738.25,113738.25
6773,1,1,Belgium,Panama,1931,95,Panama,1,,,Belgium & Luxemburg,Belgium,1,,,24056.26,Belgium & Luxemburg,,,,ok thanks to gravity,,10.088151,Panama,Belgium & Luxemburg,251,1.651082259794539,45,7.502306300685156,8.6166668,-80.366669,50.641109,4.6680555,8923.63086424989,9.0964584,2551.394,2609.0332,23524.805,23524.805
6773,1,2,Luxemburg,Panama,1931,95,Panama,1,,,Belgium & Luxemburg,Luxemburg,1,,,24056.26,Belgium & Luxemburg,,,,ok thanks to gravity,,10.088151,Panama,Belgium & Luxemburg,251,1.651082259794539,206,3.712114490933868,8.6166668,-80.366669,49.77,6.1300001,9032.0247132357,9.108532,57.639229,2609.0332,531.4552,23524.805
6774,1,1,Belgium,Paraguay,1931,150,Paraguay,1,,,Belgium & Luxemburg,Belgium,1,,,11281.938,Belgium & Luxemburg,,,,ok thanks to gravity,,9.3309584,Paraguay,Belgium & Luxemburg,254,.4876827747620455,45,7.502306300685156,-23.5,-58,50.641109,4.6680555,10250.74726078305,9.2351055,797.11243,815.12018,11032.695,11032.695
6774,1,2,Luxemburg,Paraguay,1931,150,Paraguay,1,,,Belgium & Luxemburg,Luxemburg,1,,,11281.938,Belgium & Luxemburg,,,,ok thanks to gravity,,9.3309584,Paraguay,Belgium & Luxemburg,254,.4876827747620455,206,3.712114490933868,-23.5,-58,49.77,6.1300001,10281.44170147335,9.2380962,18.00778,815.12018,249.24257,11032.695
6775,1,1,Belgium,Netherlands,1931,210,Netherlands,1,,,Belgium & Luxemburg,Belgium,1,,,18231752,Belgium & Luxemburg,,,,ok thanks to gravity,,16.718676,Netherlands,Belgium & Luxemburg,233,5.854168678040208,45,7.502306300685156,52.316666,5.5500002,50.641109,4.6680555,196.2249720495737,5.2792616,170669.06,174524.69,17828974,17828974
6775,1,2,Luxemburg,Netherlands,1931,210,Netherlands,1,,,Belgium & Luxemburg,Luxemburg,1,,,18231752,Belgium & Luxemburg,,,,ok thanks to gravity,,16.718676,Netherlands,Belgium & Luxemburg,233,5.854168678040208,206,3.712114490933868,52.316666,5.5500002,49.77,6.1300001,286.2166291011321,5.6567488,3855.6304,174524.69,402779.09,17828974
6776,1,1,Belgium,Peru,1931,135,Peru,1,,,Belgium & Luxemburg,Belgium,1,,,69374.398,Belgium & Luxemburg,,,,ok thanks to gravity,,11.147273,Peru,Belgium & Luxemburg,258,1.797315301949024,45,7.502306300685156,-9.3999996,-76,50.641109,4.6680555,10159.01317042976,9.2261162,2953.1516,3019.8669,67841.766,67841.766
6776,1,2,Luxemburg,Peru,1931,135,Peru,1,,,Belgium & Luxemburg,Luxemburg,1,,,69374.398,Belgium & Luxemburg,,,,ok thanks to gravity,,11.147273,Peru,Belgium & Luxemburg,258,1.797315301949024,206,3.712114490933868,-9.3999996,-76,49.77,6.1300001,10240.0781020658,9.2340641,66.715439,3019.8669,1532.6316,67841.766
6777,1,2,Luxemburg,Iran (Persia),1931,630,Iran (Persia),1,,,Belgium & Luxemburg,Luxemburg,1,,,157173.3,Belgium & Luxemburg,,,,ok thanks to gravity,,11.965104,Iran (Persia),Belgium & Luxemburg,179,2.781619173236505,206,3.712114490933868,32,53,49.77,6.1300001,4325.085089081444,8.3721867,178.52708,8081.0083,3472.3005,153701
6777,1,1,Belgium,Iran (Persia),1931,630,Iran (Persia),1,,,Belgium & Luxemburg,Belgium,1,,,157173.3,Belgium & Luxemburg,,,,ok thanks to gravity,,11.965104,Iran (Persia),Belgium & Luxemburg,179,2.781619173236505,45,7.502306300685156,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,7902.4814,8081.0083,153701,153701
6778,1,1,Belgium,Philippines,1931,840,Philippines,1,,,Belgium & Luxemburg,Belgium,1,,,182476.28,Belgium & Luxemburg,,,,ok thanks to gravity,,12.114375,Philippines,Belgium & Luxemburg,259,2.790113346788134,45,7.502306300685156,12,123,50.641109,4.6680555,10874.14564875533,9.2941437,7969.8926,8149.9424,178444.98,178444.98
6778,1,2,Luxemburg,Philippines,1931,840,Philippines,1,,,Belgium & Luxemburg,Luxemburg,1,,,182476.28,Belgium & Luxemburg,,,,ok thanks to gravity,,12.114375,Philippines,Belgium & Luxemburg,259,2.790113346788134,206,3.712114490933868,12,123,49.77,6.1300001,10830.20680998874,9.2900944,180.04997,8149.9424,4031.2983,178444.98
6779,1,2,Luxemburg,Poland,1931,290,Poland,1,,,Belgium & Luxemburg,Luxemburg,1,,,731747.56,Belgium & Luxemburg,,,,ok thanks to gravity,,13.503191,Poland,Belgium & Luxemburg,262,3.446372715947476,206,3.712114490933868,52,19,49.77,6.1300001,937.6242366758953,6.8433495,347.05865,15709.572,16165.896,715581.69
6779,1,1,Belgium,Poland,1931,290,Poland,1,,,Belgium & Luxemburg,Belgium,1,,,731747.56,Belgium & Luxemburg,,,,ok thanks to gravity,,13.503191,Poland,Belgium & Luxemburg,262,3.446372715947476,45,7.502306300685156,52,19,50.641109,4.6680555,1008.790009176572,6.9165068,15362.514,15709.572,715581.69,715581.69
6781,1,1,Belgium,Portugal,1931,235,Portugal,1,,,Belgium & Luxemburg,Belgium,1,,,816948.63,Belgium & Luxemburg,,,,ok thanks to gravity,,13.613332,Portugal,Belgium & Luxemburg,264,3.204763520450727,45,7.502306300685156,38.700001,-9.1833334,50.641109,4.6680555,1716.715241475357,7.4481678,12065.15,12337.718,798900.44,798900.44
6781,1,2,Luxemburg,Portugal,1931,235,Portugal,1,,,Belgium & Luxemburg,Luxemburg,1,,,816948.63,Belgium & Luxemburg,,,,ok thanks to gravity,,13.613332,Portugal,Belgium & Luxemburg,264,3.204763520450727,206,3.712114490933868,38.700001,-9.1833334,49.77,6.1300001,1728.402860971838,7.4549532,272.56705,12337.718,18048.174,798900.44
6782,1,1,Belgium,Reunion (Bourbon I.),1931,585,Reunion (Bourbon I.),1,,,Belgium & Luxemburg,Belgium,1,,,2063.5444,Belgium & Luxemburg,,,,ok thanks to gravity,,7.6321802,Reunion (Bourbon I.),Belgium & Luxemburg,275,1.374634729362259,45,7.502306300685156,-21.114445,55.532501,50.641109,4.6680555,9380.225695736603,9.1463594,1935.1646,1978.8823,2017.9563,2017.9563
6782,1,2,Luxemburg,Reunion (Bourbon I.),1931,585,Reunion (Bourbon I.),1,,,Belgium & Luxemburg,Luxemburg,1,,,2063.5444,Belgium & Luxemburg,,,,ok thanks to gravity,,7.6321802,Reunion (Bourbon I.),Belgium & Luxemburg,275,1.374634729362259,206,3.712114490933868,-21.114445,55.532501,49.77,6.1300001,9237.836291406415,9.1310625,43.717823,1978.8823,45.588192,2017.9563
6783,1,1,Belgium,Romania,1931,360,Romania,1,,,Belgium & Luxemburg,Belgium,1,,,226627.53,Belgium & Luxemburg,,,,ok thanks to gravity,,12.331063,Romania,Belgium & Luxemburg,276,2.604867574918778,45,7.502306300685156,46,25,50.641109,4.6680555,1587.65862590761,7.3700156,6622.1841,6771.7876,221620.84,221620.84
6783,1,2,Luxemburg,Romania,1931,360,Romania,1,,,Belgium & Luxemburg,Luxemburg,1,,,226627.53,Belgium & Luxemburg,,,,ok thanks to gravity,,12.331063,Romania,Belgium & Luxemburg,276,2.604867574918778,206,3.712114490933868,46,25,49.77,6.1300001,1467.721250678953,7.2914662,149.60353,6771.7876,5006.6953,221620.84
6784,1,2,Luxemburg,United Kingdom,1931,200,United Kingdom,1,,,Belgium & Luxemburg,Luxemburg,1,,,30195040,Belgium & Luxemburg,,,,ok thanks to gravity,,17.223188,United Kingdom,Belgium & Luxemburg,327,7.854076419942927,206,3.712114490933868,54.599998,-2,49.77,6.1300001,772.4034619556759,6.649507,28486.842,1289453.8,667074.19,29527966
6784,1,1,Belgium,United Kingdom,1931,200,United Kingdom,1,,,Belgium & Luxemburg,Belgium,1,,,30195040,Belgium & Luxemburg,,,,ok thanks to gravity,,17.223188,United Kingdom,Belgium & Luxemburg,327,7.854076419942927,45,7.502306300685156,54.599998,-2,50.641109,4.6680555,630.3692338390505,6.4463058,1260966.9,1289453.8,29527966,29527966
6785,1,2,Luxemburg,Russia (USSR),1931,365,Russia (USSR),1,,,Belgium & Luxemburg,Luxemburg,1,,,344636.47,Belgium & Luxemburg,,,,ok thanks to gravity,,12.750245,Russia (USSR),Belgium & Luxemburg,277,5.737973615565041,206,3.712114490933868,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,3432.6736,155379.59,7613.77,337022.69
6785,1,1,Belgium,Russia (USSR),1931,365,Russia (USSR),1,,,Belgium & Luxemburg,Belgium,1,,,344636.47,Belgium & Luxemburg,,,,ok thanks to gravity,,12.750245,Russia (USSR),Belgium & Luxemburg,277,5.737973615565041,45,7.502306300685156,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,151946.92,155379.59,337022.69,337022.69
6787,1,2,Luxemburg,El Salvador,1931,92,El Salvador,1,,,Belgium & Luxemburg,Luxemburg,1,,,12743.614,Belgium & Luxemburg,,,,ok thanks to gravity,,9.4527855,El Salvador,Belgium & Luxemburg,114,.7210283608415924,206,3.712114490933868,13.668889,-88.866112,49.77,6.1300001,9214.279414840363,9.1285095,22.740545,1029.3483,281.53421,12462.08
6787,1,1,Belgium,El Salvador,1931,92,El Salvador,1,,,Belgium & Luxemburg,Belgium,1,,,12743.614,Belgium & Luxemburg,,,,ok thanks to gravity,,9.4527855,El Salvador,Belgium & Luxemburg,114,.7210283608415924,45,7.502306300685156,13.668889,-88.866112,50.641109,4.6680555,9091.849653924197,9.1151333,1006.6077,1029.3483,12462.08,12462.08
6790,1,2,Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1931,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1,,,Belgium & Luxemburg,Luxemburg,1,,,194003.88,Belgium & Luxemburg,,,,ok thanks to gravity,,12.175633,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,341,1.831481465225388,206,3.712114490933868,44.820557,20.462223,49.77,6.1300001,1212.967056097241,7.1008248,69.034241,3124.8271,4285.9683,189717.91
6790,1,1,Belgium,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1931,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1,,,Belgium & Luxemburg,Belgium,1,,,194003.88,Belgium & Luxemburg,,,,ok thanks to gravity,,12.175633,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,341,1.831481465225388,45,7.502306300685156,44.820557,20.462223,50.641109,4.6680555,1346.106462347613,7.2049718,3055.793,3124.8271,189717.91,189717.91
6791,1,2,Luxemburg,Thailand (Siam),1931,800,Thailand (Siam),1,,,Belgium & Luxemburg,Luxemburg,1,,,139823.55,Belgium & Luxemburg,,,,ok thanks to gravity,,11.848137,Thailand (Siam),Belgium & Luxemburg,317,1.888248775099769,206,3.712114490933868,14,101,49.77,6.1300001,9177.573203410138,9.1245184,73.06649,3307.3467,3089.0066,136734.55
6791,1,1,Belgium,Thailand (Siam),1931,800,Thailand (Siam),1,,,Belgium & Luxemburg,Belgium,1,,,139823.55,Belgium & Luxemburg,,,,ok thanks to gravity,,11.848137,Thailand (Siam),Belgium & Luxemburg,317,1.888248775099769,45,7.502306300685156,14,101,50.641109,4.6680555,9256.6931069538,9.1331024,3234.2803,3307.3467,136734.55,136734.55
6792,1,1,Belgium,Sweden,1931,380,Sweden,1,,,Belgium & Luxemburg,Belgium,1,,,2236765.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.620542,Sweden,Belgium & Luxemburg,312,3.872047567897365,45,7.502306300685156,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,23514.217,24045.434,2187350.3,2187350.3
6792,1,2,Luxemburg,Sweden,1931,380,Sweden,1,,,Belgium & Luxemburg,Luxemburg,1,,,2236765.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.620542,Sweden,Belgium & Luxemburg,312,3.872047567897365,206,3.712114490933868,61,15,49.77,6.1300001,1367.947686126847,7.221067,531.216,24045.434,49415.016,2187350.3
6793,1,1,Belgium,Switzerland,1931,225,Switzerland,1,,,Belgium & Luxemburg,Belgium,1,,,4247566.5,Belgium & Luxemburg,,,,ok thanks to gravity,,15.261857,Switzerland,Belgium & Luxemburg,313,5.228090751941547,45,7.502306300685156,46.798561,8.2319727,50.641109,4.6680555,501.2201515008896,6.2170453,91254.141,93315.688,4153728.5,4153728.5
6793,1,2,Luxemburg,Switzerland,1931,225,Switzerland,1,,,Belgium & Luxemburg,Luxemburg,1,,,4247566.5,Belgium & Luxemburg,,,,ok thanks to gravity,,15.261857,Switzerland,Belgium & Luxemburg,313,5.228090751941547,206,3.712114490933868,46.798561,8.2319727,49.77,6.1300001,365.3480832090497,5.9008508,2061.5469,93315.688,93838,4153728.5
6795,1,1,Belgium,Czechoslovakia,1931,315,Czechoslovakia,1,,,Belgium & Luxemburg,Belgium,1,,,600712.5,Belgium & Luxemburg,,,,ok thanks to gravity,,13.305872,Czechoslovakia,Belgium & Luxemburg,92,4.700482583469864,45,7.502306300685156,50.083332,14.416667,50.641109,4.6680555,695.9285678668161,6.5452471,53841.27,55057.613,587441.44,587441.44
6795,1,2,Luxemburg,Czechoslovakia,1931,315,Czechoslovakia,1,,,Belgium & Luxemburg,Luxemburg,1,,,600712.5,Belgium & Luxemburg,,,,ok thanks to gravity,,13.305872,Czechoslovakia,Belgium & Luxemburg,92,4.700482583469864,206,3.712114490933868,50.083332,14.416667,49.77,6.1300001,595.7345580792096,6.3897953,1216.3425,55057.613,13271.047,587441.44
6796,1,1,Belgium,Newfoundland and Labrador (Newfoundland),1931,21,Newfoundland and Labrador (Newfoundland),1,,,Belgium & Luxemburg,Belgium,1,,,8272.6016,Belgium & Luxemburg,,,,ok thanks to gravity,,9.0207043,Newfoundland and Labrador (Newfoundland),Belgium & Luxemburg,238,2.87881178897152,45,7.502306300685156,53,-60,50.641109,4.6680555,4313.240244667371,8.3694448,8709.1084,8905.8584,8089.8418,8089.8418
6796,1,2,Luxemburg,Newfoundland and Labrador (Newfoundland),1931,21,Newfoundland and Labrador (Newfoundland),1,,,Belgium & Luxemburg,Luxemburg,1,,,8272.6016,Belgium & Luxemburg,,,,ok thanks to gravity,,9.0207043,Newfoundland and Labrador (Newfoundland),Belgium & Luxemburg,238,2.87881178897152,206,3.712114490933868,53,-60,49.77,6.1300001,4452.178935007098,8.4011488,196.7498,8905.8584,182.75978,8089.8418
6798,1,2,Luxemburg,Tunisia (Regency of Tunis),1931,616,Tunisia (Regency of Tunis),1,,,Belgium & Luxemburg,Luxemburg,1,,,136980.03,Belgium & Luxemburg,,,,ok thanks to gravity,,11.82759,Tunisia (Regency of Tunis),Belgium & Luxemburg,322,3.179472204462786,206,3.712114490933868,34,10,49.77,6.1300001,1780.178530462648,7.4844689,265.75992,12029.593,3026.1875,133953.84
6798,1,1,Belgium,Tunisia (Regency of Tunis),1931,616,Tunisia (Regency of Tunis),1,,,Belgium & Luxemburg,Belgium,1,,,136980.03,Belgium & Luxemburg,,,,ok thanks to gravity,,11.82759,Tunisia (Regency of Tunis),Belgium & Luxemburg,322,3.179472204462786,45,7.502306300685156,34,10,50.641109,4.6680555,1898.764413089604,7.5489588,11763.833,12029.593,133953.84,133953.84
6799,1,1,Belgium,Turkey (Ottoman Empire),1931,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Belgium,1,,,816537.13,Belgium & Luxemburg,,,,ok thanks to gravity,,13.612827,Turkey (Ottoman Empire),Belgium & Luxemburg,323,2.645807106594019,45,7.502306300685156,39,36,50.641109,4.6680555,2766.582828514143,7.9253683,6898.9194,7054.7749,798498,798498
6799,1,2,Luxemburg,Turkey (Ottoman Empire),1931,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Luxemburg,1,,,816537.13,Belgium & Luxemburg,,,,ok thanks to gravity,,13.612827,Turkey (Ottoman Empire),Belgium & Luxemburg,323,2.645807106594019,206,3.712114490933868,39,36,49.77,6.1300001,2639.987311473023,7.8785295,155.85533,7054.7749,18039.082,798498
6800,1,2,Luxemburg,South Africa,1931,560,South Africa,1,,,Belgium & Luxemburg,Luxemburg,1,,,1098475,Belgium & Luxemburg,,,,ok thanks to gravity,,13.909433,South Africa,Belgium & Luxemburg,291,4.064757043710737,206,3.712114490933868,-29,24,49.77,6.1300001,8902.331162342631,9.0940685,644.1156,29155.82,24267.707,1074207.3
6800,1,1,Belgium,South Africa,1931,560,South Africa,1,,,Belgium & Luxemburg,Belgium,1,,,1098475,Belgium & Luxemburg,,,,ok thanks to gravity,,13.909433,South Africa,Belgium & Luxemburg,291,4.064757043710737,45,7.502306300685156,-29,24,50.641109,4.6680555,9024.84191353114,9.1077366,28511.705,29155.82,1074207.3,1074207.3
6801,1,1,Belgium,Uruguay,1931,165,Uruguay,1,,,Belgium & Luxemburg,Belgium,1,,,557114,Belgium & Luxemburg,,,,ok thanks to gravity,,13.230525,Uruguay,Belgium & Luxemburg,329,2.902495785858626,45,7.502306300685156,-33,-56,50.641109,4.6680555,11010.22138181545,9.3065796,8917.8369,9119.3018,544806.19,544806.19
6801,1,2,Luxemburg,Uruguay,1931,165,Uruguay,1,,,Belgium & Luxemburg,Luxemburg,1,,,557114,Belgium & Luxemburg,,,,ok thanks to gravity,,13.230525,Uruguay,Belgium & Luxemburg,329,2.902495785858626,206,3.712114490933868,-33,-56,49.77,6.1300001,11023.95081708216,9.3078251,201.46526,9119.3018,12307.862,544806.19
6802,1,1,Belgium,Venezuela,1931,101,Venezuela,1,,,Belgium & Luxemburg,Belgium,1,,,134345.33,Belgium & Luxemburg,,,,ok thanks to gravity,,11.808168,Venezuela,Belgium & Luxemburg,331,.8601328659669504,45,7.502306300685156,8,-67,50.641109,4.6680555,8033.791969282752,8.9914122,1156.8381,1182.9725,131377.36,131377.36
6802,1,2,Luxemburg,Venezuela,1931,101,Venezuela,1,,,Belgium & Luxemburg,Luxemburg,1,,,134345.33,Belgium & Luxemburg,,,,ok thanks to gravity,,11.808168,Venezuela,Belgium & Luxemburg,331,.8601328659669504,206,3.712114490933868,8,-67,49.77,6.1300001,8122.954607859759,9.002449,26.134439,1182.9725,2967.981,131377.36
6803,1,1,Belgium,Germany (Zollverein),1931,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Belgium,1,,,14675946,Belgium & Luxemburg,,,,ok thanks to gravity,,16.50172,Germany (Zollverein),Belgium & Luxemburg,150,7.568770940680803,45,7.502306300685156,51,10,50.641109,4.6680555,377.7628159026354,5.9342666,947975.44,969391.38,14351723,14351723
6803,1,2,Luxemburg,Germany (Zollverein),1931,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Luxemburg,1,,,14675946,Belgium & Luxemburg,,,,ok thanks to gravity,,16.50172,Germany (Zollverein),Belgium & Luxemburg,150,7.568770940680803,206,3.712114490933868,51,10,49.77,6.1300001,307.3182337189518,5.7278838,21415.967,969391.38,324223.63,14351723
6823,1,1,French Equatorial Africa,United Kingdom,1931,200,United Kingdom,1,,,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,519315,200,,,,ok thanks to gravity,,13.160266,United Kingdom,French Equatorial Africa & French West Africa,327,7.854076419942927,144,2.629832292277417,54.599998,-2,-4.2666669,15.283334,6718.196748980996,8.8125753,9651.9512,35094.984,142823.91,376491.13
6823,1,2,French West Africa,United Kingdom,1931,200,United Kingdom,1,,,French Equatorial Africa & French West Africa,French West Africa,,,,519315,200,,,,ok thanks to gravity,,13.160266,United Kingdom,French Equatorial Africa & French West Africa,327,7.854076419942927,150,3.599114286150775,54.599998,-2,14.492626,-5.6609182,4461.231762043772,8.4031801,25443.035,35094.984,376491.13,376491.13
6848,1,2,United Arab Emirates (Trucial Oman),United Kingdom,1931,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman),,,,5383,200,,,,ok thanks to gravity,,8.5910015,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),327,7.854076419942927,317,5.346730686015239,54.599998,-2,23.783333,54,5710.719346429409,8.6501007,146065.98,146305.28,5374.1958,5374.1958
6848,1,1,Oman (Sultanate of Muscat and Oman),United Kingdom,1931,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman),,,,5383,200,,,,ok thanks to gravity,,8.5910015,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),327,7.854076419942927,241,-1.067384534062629,54.599998,-2,21,57,6143.44983235367,8.7231417,239.29533,146305.28,8.8043766,5374.1958
6931,2,1,United Kingdom,French West Africa,1931,French Equatorial Africa & French West Africa,French West Africa,,,,200,United Kingdom,1,,,783680,200,,,,ok thanks to gravity,,13.571756,French Equatorial Africa & French West Africa,United Kingdom,146,2.686089702032539,318,9.338912925231254,14.492626,-5.6609182,54.599998,-2,4461.231762043772,8.4031801,45071.676,59033.117,598338.25,598338.25
6931,1,1,United Kingdom,French Equatorial Africa,1931,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,200,United Kingdom,1,,,783680,200,,,,ok thanks to gravity,,13.571756,French Equatorial Africa & French West Africa,United Kingdom,140,1.514135136453581,318,9.338912925231254,-4.2666669,15.283334,54.599998,-2,6718.196748980994,8.8125753,13961.442,59033.117,185341.78,598338.25
7037,1,1,Federated Malay States,Hong Kong,1931,720,Hong Kong,1,,,Federated Malay States & Straits Settlements,Federated Malay States,,,,15232750,720,,,,ok thanks to gravity,,16.538958,Hong Kong,Federated Malay States & Straits Settlements,171,7.313542072020727,129,3.502930148870685,22.278334,114.15861,3.1597223,101.7,2507.010304424632,7.8268461,13460.017,98277.391,2086269,13146481
