__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
6509,1,2,Luxemburg,Mexico,1930,70,Mexico,1,,,Belgium & Luxemburg,Luxemburg,1,,,230606.02,Belgium & Luxemburg,,,,ok thanks to gravity,,12.348466,Mexico,Belgium & Luxemburg,226,2.79861193199755,205,1.789982362838649,23,-102,49.77,6.1300001,9300.528679729605,9.1378269,25.692919,1092.473,5423.4214,225182.61
6509,1,1,Belgium,Mexico,1930,70,Mexico,1,,,Belgium & Luxemburg,Belgium,1,,,230606.02,Belgium & Luxemburg,,,,ok thanks to gravity,,12.348466,Mexico,Belgium & Luxemburg,226,2.79861193199755,40,5.516167161410084,23,-102,50.641109,4.6680555,9163.01911387461,9.1229305,1066.7802,1092.473,225182.61,225182.61
6510,1,1,Belgium,Nicaragua,1930,93,Nicaragua,1,,,Belgium & Luxemburg,Belgium,1,,,13586.989,Belgium & Luxemburg,,,,ok thanks to gravity,,9.5168676,Nicaragua,Belgium & Luxemburg,239,1.449139763727566,40,5.516167161410084,13,-85,50.641109,4.6680555,8879.121958101588,9.0914583,276.69839,283.36255,13267.449,13267.449
6510,1,2,Luxemburg,Nicaragua,1930,93,Nicaragua,1,,,Belgium & Luxemburg,Luxemburg,1,,,13586.989,Belgium & Luxemburg,,,,ok thanks to gravity,,9.5168676,Nicaragua,Belgium & Luxemburg,239,1.449139763727566,205,1.789982362838649,13,-85,49.77,6.1300001,8997.109451232103,9.1046591,6.6641555,283.36255,319.5405,13267.449
6511,1,2,Luxemburg,Norway,1930,385,Norway,1,,,Belgium & Luxemburg,Luxemburg,1,,,1043617.3,Belgium & Luxemburg,,,,ok thanks to gravity,,13.858203,Norway,Belgium & Luxemburg,244,4.017502078954178,205,1.789982362838649,65,11,49.77,6.1300001,1719.937990067725,7.4500437,86.930206,3696.3069,24543.92,1019073.3
6511,1,1,Belgium,Norway,1930,385,Norway,1,,,Belgium & Luxemburg,Belgium,1,,,1043617.3,Belgium & Luxemburg,,,,ok thanks to gravity,,13.858203,Norway,Belgium & Luxemburg,244,4.017502078954178,40,5.516167161410084,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,3609.3767,3696.3069,1019073.3,1019073.3
6514,1,1,Belgium,New Zealand,1930,920,New Zealand,1,,,Belgium & Luxemburg,Belgium,1,,,119392.3,Belgium & Luxemburg,,,,ok thanks to gravity,,11.69017,New Zealand,Belgium & Luxemburg,237,3.906265304186981,40,5.516167161410084,-41.200001,174,50.641109,4.6680555,18676.35600988526,9.8350134,3229.4063,3307.1851,116584.41,116584.41
6514,1,2,Luxemburg,New Zealand,1930,920,New Zealand,1,,,Belgium & Luxemburg,Luxemburg,1,,,119392.3,Belgium & Luxemburg,,,,ok thanks to gravity,,11.69017,New Zealand,Belgium & Luxemburg,237,3.906265304186981,205,1.789982362838649,-41.200001,174,49.77,6.1300001,18671.06702595556,9.8347301,77.778793,3307.1851,2807.8831,116584.41
6519,1,2,Luxemburg,Panama,1930,95,Panama,1,,,Belgium & Luxemburg,Luxemburg,1,,,22866.748,Belgium & Luxemburg,,,,ok thanks to gravity,,10.037439,Panama,Belgium & Luxemburg,252,1.883299998821017,205,1.789982362838649,8.6166668,-80.366669,49.77,6.1300001,9032.0247132357,9.108532,10.287231,437.41718,537.78302,22328.965
6519,1,1,Belgium,Panama,1930,95,Panama,1,,,Belgium & Luxemburg,Belgium,1,,,22866.748,Belgium & Luxemburg,,,,ok thanks to gravity,,10.037439,Panama,Belgium & Luxemburg,252,1.883299998821017,40,5.516167161410084,8.6166668,-80.366669,50.641109,4.6680555,8923.63086424989,9.0964584,427.12994,437.41718,22328.965,22328.965
6520,1,1,Belgium,Paraguay,1930,150,Paraguay,1,,,Belgium & Luxemburg,Belgium,1,,,92338.758,Belgium & Luxemburg,,,,ok thanks to gravity,,11.433219,Paraguay,Belgium & Luxemburg,254,.9859957526721692,40,5.516167161410084,-23.5,-58,50.641109,4.6680555,10250.74726078305,9.2351055,174.12685,178.32062,90167.117,90167.117
6520,1,2,Luxemburg,Paraguay,1930,150,Paraguay,1,,,Belgium & Luxemburg,Luxemburg,1,,,92338.758,Belgium & Luxemburg,,,,ok thanks to gravity,,11.433219,Paraguay,Belgium & Luxemburg,254,.9859957526721692,205,1.789982362838649,-23.5,-58,49.77,6.1300001,10281.44170147335,9.2380962,4.1937666,178.32062,2171.6345,90167.117
6521,1,1,Belgium,Netherlands,1930,210,Netherlands,1,,,Belgium & Luxemburg,Belgium,1,,,19201840,Belgium & Luxemburg,,,,ok thanks to gravity,,16.770517,Netherlands,Belgium & Luxemburg,233,6.204444201334814,40,5.516167161410084,52.316666,5.5500002,50.641109,4.6680555,196.2249720495737,5.2792616,32152.082,32926.449,18750250,18750250
6521,1,2,Luxemburg,Netherlands,1930,210,Netherlands,1,,,Belgium & Luxemburg,Luxemburg,1,,,19201840,Belgium & Luxemburg,,,,ok thanks to gravity,,16.770517,Netherlands,Belgium & Luxemburg,233,6.204444201334814,205,1.789982362838649,52.316666,5.5500002,49.77,6.1300001,286.2166291011321,5.6567488,774.36835,32926.449,451591.28,18750250
6522,1,2,Luxemburg,Peru,1930,135,Peru,1,,,Belgium & Luxemburg,Luxemburg,1,,,109269.45,Belgium & Luxemburg,,,,ok thanks to gravity,,11.601572,Peru,Belgium & Luxemburg,258,1.911606723781642,205,1.789982362838649,-9.3999996,-76,49.77,6.1300001,10240.0781020658,9.2340641,10.58259,449.97592,2569.8125,106699.63
6522,1,1,Belgium,Peru,1930,135,Peru,1,,,Belgium & Luxemburg,Belgium,1,,,109269.45,Belgium & Luxemburg,,,,ok thanks to gravity,,11.601572,Peru,Belgium & Luxemburg,258,1.911606723781642,40,5.516167161410084,-9.3999996,-76,50.641109,4.6680555,10159.01317042976,9.2261162,439.39334,449.97592,106699.63,106699.63
6523,1,2,Luxemburg,Iran (Persia),1930,630,Iran (Persia),1,,,Belgium & Luxemburg,Luxemburg,1,,,292805.63,Belgium & Luxemburg,,,,ok thanks to gravity,,12.587264,Iran (Persia),Belgium & Luxemburg,179,3.581832982687024,205,1.789982362838649,32,53,49.77,6.1300001,4325.085089081444,8.3721867,56.229218,2390.8887,6886.2393,285919.38
6523,1,1,Belgium,Iran (Persia),1930,630,Iran (Persia),1,,,Belgium & Luxemburg,Belgium,1,,,292805.63,Belgium & Luxemburg,,,,ok thanks to gravity,,12.587264,Iran (Persia),Belgium & Luxemburg,179,3.581832982687024,40,5.516167161410084,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,2334.6594,2390.8887,285919.38,285919.38
6524,1,1,Belgium,Philippines,1930,840,Philippines,1,,,Belgium & Luxemburg,Belgium,1,,,187074.89,Belgium & Luxemburg,,,,ok thanks to gravity,,12.139264,Philippines,Belgium & Luxemburg,259,3.55688789231681,40,5.516167161410084,12,123,50.641109,4.6680555,10874.14564875533,9.2941437,2277.1414,2331.9854,182675.23,182675.23
6524,1,2,Luxemburg,Philippines,1930,840,Philippines,1,,,Belgium & Luxemburg,Luxemburg,1,,,187074.89,Belgium & Luxemburg,,,,ok thanks to gravity,,12.139264,Philippines,Belgium & Luxemburg,259,3.55688789231681,205,1.789982362838649,12,123,49.77,6.1300001,10830.20680998874,9.2900944,54.843922,2331.9854,4399.6504,182675.23
6525,1,2,Luxemburg,Poland,1930,290,Poland,1,,,Belgium & Luxemburg,Luxemburg,1,,,984130.44,Belgium & Luxemburg,,,,ok thanks to gravity,,13.799514,Poland,Belgium & Luxemburg,262,3.844497176901057,205,1.789982362838649,52,19,49.77,6.1300001,937.6242366758953,6.8433495,73.119911,3109.0874,23144.904,960985.56
6525,1,1,Belgium,Poland,1930,290,Poland,1,,,Belgium & Luxemburg,Belgium,1,,,984130.44,Belgium & Luxemburg,,,,ok thanks to gravity,,13.799514,Poland,Belgium & Luxemburg,262,3.844497176901057,40,5.516167161410084,52,19,50.641109,4.6680555,1008.790009176572,6.9165068,3035.9675,3109.0874,960985.56,960985.56
6527,1,1,Belgium,Portugal,1930,235,Portugal,1,,,Belgium & Luxemburg,Belgium,1,,,1149961.6,Belgium & Luxemburg,,,,ok thanks to gravity,,13.955239,Portugal,Belgium & Luxemburg,264,3.567966540206346,40,5.516167161410084,38.700001,-9.1833334,50.641109,4.6680555,1716.715241475357,7.4481678,2302.5093,2357.9641,1122916.8,1122916.8
6527,1,2,Luxemburg,Portugal,1930,235,Portugal,1,,,Belgium & Luxemburg,Luxemburg,1,,,1149961.6,Belgium & Luxemburg,,,,ok thanks to gravity,,13.955239,Portugal,Belgium & Luxemburg,264,3.567966540206346,205,1.789982362838649,38.700001,-9.1833334,49.77,6.1300001,1728.402860971838,7.4549532,55.454899,2357.9641,27044.943,1122916.8
6528,1,1,Belgium,Reunion (Bourbon I.),1930,585,Reunion (Bourbon I.),1,,,Belgium & Luxemburg,Belgium,1,,,1456.7729,Belgium & Luxemburg,,,,ok thanks to gravity,,7.2839789,Reunion (Bourbon I.),Belgium & Luxemburg,275,1.415299380764747,40,5.516167161410084,-21.114445,55.532501,50.641109,4.6680555,9380.225695736603,9.1463594,267.49146,273.93387,1422.5123,1422.5123
6528,1,2,Luxemburg,Reunion (Bourbon I.),1930,585,Reunion (Bourbon I.),1,,,Belgium & Luxemburg,Luxemburg,1,,,1456.7729,Belgium & Luxemburg,,,,ok thanks to gravity,,7.2839789,Reunion (Bourbon I.),Belgium & Luxemburg,275,1.415299380764747,205,1.789982362838649,-21.114445,55.532501,49.77,6.1300001,9237.836291406415,9.1310625,6.4424114,273.93387,34.260571,1422.5123
6529,1,1,Belgium,Romania,1930,360,Romania,1,,,Belgium & Luxemburg,Belgium,1,,,315265.16,Belgium & Luxemburg,,,,ok thanks to gravity,,12.661169,Romania,Belgium & Luxemburg,276,3.372791582919602,40,5.516167161410084,46,25,50.641109,4.6680555,1587.65862590761,7.3700156,1894.2531,1939.8752,307850.72,307850.72
6529,1,2,Luxemburg,Romania,1930,360,Romania,1,,,Belgium & Luxemburg,Luxemburg,1,,,315265.16,Belgium & Luxemburg,,,,ok thanks to gravity,,12.661169,Romania,Belgium & Luxemburg,276,3.372791582919602,205,1.789982362838649,46,25,49.77,6.1300001,1467.721250678953,7.2914662,45.622231,1939.8752,7414.4458,307850.72
6530,1,1,Belgium,United Kingdom,1930,200,United Kingdom,1,,,Belgium & Luxemburg,Belgium,1,,,28666430,Belgium & Luxemburg,,,,ok thanks to gravity,,17.171238,United Kingdom,Belgium & Luxemburg,325,8.233695791928273,40,5.516167161410084,54.599998,-2,50.641109,4.6680555,630.3692338390505,6.4463058,244625.58,250517.28,27992248,27992248
6530,1,2,Luxemburg,United Kingdom,1930,200,United Kingdom,1,,,Belgium & Luxemburg,Luxemburg,1,,,28666430,Belgium & Luxemburg,,,,ok thanks to gravity,,17.171238,United Kingdom,Belgium & Luxemburg,325,8.233695791928273,205,1.789982362838649,54.599998,-2,49.77,6.1300001,772.4034619556759,6.649507,5891.6968,250517.28,674180.69,27992248
6531,1,1,Belgium,Russia (USSR),1930,365,Russia (USSR),1,,,Belgium & Luxemburg,Belgium,1,,,444120.75,Belgium & Luxemburg,,,,ok thanks to gravity,,13.003852,Russia (USSR),Belgium & Luxemburg,278,6.289648467206093,40,5.516167161410084,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,35011.672,35854.914,433675.84,433675.84
6531,1,2,Luxemburg,Russia (USSR),1930,365,Russia (USSR),1,,,Belgium & Luxemburg,Luxemburg,1,,,444120.75,Belgium & Luxemburg,,,,ok thanks to gravity,,13.003852,Russia (USSR),Belgium & Luxemburg,278,6.289648467206093,205,1.789982362838649,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,843.2403,35854.914,10444.887,433675.84
6533,1,2,Luxemburg,El Salvador,1930,92,El Salvador,1,,,Belgium & Luxemburg,Luxemburg,1,,,19477.17,Belgium & Luxemburg,,,,ok thanks to gravity,,9.8769979,El Salvador,Belgium & Luxemburg,117,1.259570971411637,205,1.789982362838649,13.668889,-88.866112,49.77,6.1300001,9214.279414840363,9.1285095,5.5133615,234.43031,458.06653,19019.104
6533,1,1,Belgium,El Salvador,1930,92,El Salvador,1,,,Belgium & Luxemburg,Belgium,1,,,19477.17,Belgium & Luxemburg,,,,ok thanks to gravity,,9.8769979,El Salvador,Belgium & Luxemburg,117,1.259570971411637,40,5.516167161410084,13.668889,-88.866112,50.641109,4.6680555,9091.849653924197,9.1151333,228.91695,234.43031,19019.104,19019.104
6536,1,2,Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1930,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1,,,Belgium & Luxemburg,Luxemburg,1,,,186564.44,Belgium & Luxemburg,,,,ok thanks to gravity,,12.136532,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,339,2.134780504597916,205,1.789982362838649,44.820557,20.462223,49.77,6.1300001,1212.967056097241,7.1008248,13.228638,562.48694,4387.6455,182176.8
6536,1,1,Belgium,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1930,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1,,,Belgium & Luxemburg,Belgium,1,,,186564.44,Belgium & Luxemburg,,,,ok thanks to gravity,,12.136532,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,339,2.134780504597916,40,5.516167161410084,44.820557,20.462223,50.641109,4.6680555,1346.106462347613,7.2049718,549.2583,562.48694,182176.8,182176.8
6537,1,2,Luxemburg,Thailand (Siam),1930,800,Thailand (Siam),1,,,Belgium & Luxemburg,Luxemburg,1,,,247536.7,Belgium & Luxemburg,,,,ok thanks to gravity,,12.419314,Thailand (Siam),Belgium & Luxemburg,315,2.703213361681037,205,1.789982362838649,14,101,49.77,6.1300001,9177.573203410138,9.1245184,23.355135,993.06964,5821.5991,241715.09
6537,1,1,Belgium,Thailand (Siam),1930,800,Thailand (Siam),1,,,Belgium & Luxemburg,Belgium,1,,,247536.7,Belgium & Luxemburg,,,,ok thanks to gravity,,12.419314,Thailand (Siam),Belgium & Luxemburg,315,2.703213361681037,40,5.516167161410084,14,101,50.641109,4.6680555,9256.6931069538,9.1331024,969.71448,993.06964,241715.09,241715.09
6538,1,2,Luxemburg,Sweden,1930,380,Sweden,1,,,Belgium & Luxemburg,Luxemburg,1,,,1927425.4,Belgium & Luxemburg,,,,ok thanks to gravity,,14.471696,Sweden,Belgium & Luxemburg,310,4.363145736550198,205,1.789982362838649,61,15,49.77,6.1300001,1367.947686126847,7.221067,122.82361,5222.5088,45329.43,1882095.9
6538,1,1,Belgium,Sweden,1930,380,Sweden,1,,,Belgium & Luxemburg,Belgium,1,,,1927425.4,Belgium & Luxemburg,,,,ok thanks to gravity,,14.471696,Sweden,Belgium & Luxemburg,310,4.363145736550198,40,5.516167161410084,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,5099.6851,5222.5088,1882095.9,1882095.9
6539,1,2,Luxemburg,Switzerland,1930,225,Switzerland,1,,,Belgium & Luxemburg,Luxemburg,1,,,3843947.8,Belgium & Luxemburg,,,,ok thanks to gravity,,15.16201,Switzerland,Belgium & Luxemburg,311,5.442028615491598,205,1.789982362838649,46.798561,8.2319727,49.77,6.1300001,365.3480832090497,5.9008508,361.27234,15361.444,90402.438,3753545.3
6539,1,1,Belgium,Switzerland,1930,225,Switzerland,1,,,Belgium & Luxemburg,Belgium,1,,,3843947.8,Belgium & Luxemburg,,,,ok thanks to gravity,,15.16201,Switzerland,Belgium & Luxemburg,311,5.442028615491598,40,5.516167161410084,46.798561,8.2319727,50.641109,4.6680555,501.2201515008896,6.2170453,15000.172,15361.444,3753545.3,3753545.3
6541,1,1,Belgium,Czechoslovakia,1930,315,Czechoslovakia,1,,,Belgium & Luxemburg,Belgium,1,,,797273.5,Belgium & Luxemburg,,,,ok thanks to gravity,,13.588953,Czechoslovakia,Belgium & Luxemburg,93,5.073901621304636,40,5.516167161410084,50.083332,14.416667,50.641109,4.6680555,695.9285678668161,6.5452471,10380.558,10630.568,778523.13,778523.13
6541,1,2,Luxemburg,Czechoslovakia,1930,315,Czechoslovakia,1,,,Belgium & Luxemburg,Luxemburg,1,,,797273.5,Belgium & Luxemburg,,,,ok thanks to gravity,,13.588953,Czechoslovakia,Belgium & Luxemburg,93,5.073901621304636,205,1.789982362838649,50.083332,14.416667,49.77,6.1300001,595.7345580792096,6.3897953,250.01105,10630.568,18750.379,778523.13
6542,1,2,Luxemburg,Newfoundland and Labrador (Newfoundland),1930,21,Newfoundland and Labrador (Newfoundland),1,,,Belgium & Luxemburg,Luxemburg,1,,,4318.7012,Belgium & Luxemburg,,,,ok thanks to gravity,,8.3707104,Newfoundland and Labrador (Newfoundland),Belgium & Luxemburg,238,3.289009635310079,205,1.789982362838649,53,-60,49.77,6.1300001,4452.178935007098,8.4011488,41.95565,1783.9709,101.56775,4217.1333
6542,1,1,Belgium,Newfoundland and Labrador (Newfoundland),1930,21,Newfoundland and Labrador (Newfoundland),1,,,Belgium & Luxemburg,Belgium,1,,,4318.7012,Belgium & Luxemburg,,,,ok thanks to gravity,,8.3707104,Newfoundland and Labrador (Newfoundland),Belgium & Luxemburg,238,3.289009635310079,40,5.516167161410084,53,-60,50.641109,4.6680555,4313.240244667371,8.3694448,1742.0153,1783.9709,4217.1333,4217.1333
6543,1,1,Belgium,Tripolitania (Regency of Tripoli),1930,6203,Tripolitania (Regency of Tripoli),1,,,Belgium & Luxemburg,Belgium,1,,,22499.686,Belgium & Luxemburg,,,,ok thanks to gravity,,10.021256,Tripolitania (Regency of Tripoli),Belgium & Luxemburg,319,1.014730088295101,40,5.516167161410084,32.900002,13.183333,50.641109,4.6680555,2090.473430241252,7.6451459,179.20285,183.51888,21970.535,21970.535
6543,1,2,Luxemburg,Tripolitania (Regency of Tripoli),1930,6203,Tripolitania (Regency of Tripoli),1,,,Belgium & Luxemburg,Luxemburg,1,,,22499.686,Belgium & Luxemburg,,,,ok thanks to gravity,,10.021256,Tripolitania (Regency of Tripoli),Belgium & Luxemburg,319,1.014730088295101,205,1.789982362838649,32.900002,13.183333,49.77,6.1300001,1962.239356046521,7.5818415,4.3160195,183.51888,529.15039,21970.535
6544,1,1,Belgium,Tunisia (Regency of Tunis),1930,616,Tunisia (Regency of Tunis),1,,,Belgium & Luxemburg,Belgium,1,,,160600.61,Belgium & Luxemburg,,,,ok thanks to gravity,,11.986676,Tunisia (Regency of Tunis),Belgium & Luxemburg,320,3.125230249321255,40,5.516167161410084,34,10,50.641109,4.6680555,1898.764413089604,7.5489588,1478.8478,1514.4652,156823.58,156823.58
6544,1,2,Luxemburg,Tunisia (Regency of Tunis),1930,616,Tunisia (Regency of Tunis),1,,,Belgium & Luxemburg,Luxemburg,1,,,160600.61,Belgium & Luxemburg,,,,ok thanks to gravity,,11.986676,Tunisia (Regency of Tunis),Belgium & Luxemburg,320,3.125230249321255,205,1.789982362838649,34,10,49.77,6.1300001,1780.178530462648,7.4844689,35.617382,1514.4652,3777.0251,156823.58
6545,1,2,Luxemburg,Turkey (Ottoman Empire),1930,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Luxemburg,1,,,784890.94,Belgium & Luxemburg,,,,ok thanks to gravity,,13.5733,Turkey (Ottoman Empire),Belgium & Luxemburg,321,2.73820175765977,205,1.789982362838649,39,36,49.77,6.1300001,2639.987311473023,7.8785295,24.186758,1028.4305,18459.164,766431.75
6545,1,1,Belgium,Turkey (Ottoman Empire),1930,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Belgium,1,,,784890.94,Belgium & Luxemburg,,,,ok thanks to gravity,,13.5733,Turkey (Ottoman Empire),Belgium & Luxemburg,321,2.73820175765977,40,5.516167161410084,39,36,50.641109,4.6680555,2766.582828514143,7.9253683,1004.2438,1028.4305,766431.75,766431.75
6546,1,1,Belgium,South Africa,1930,560,South Africa,1,,,Belgium & Luxemburg,Belgium,1,,,1220781.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.015002,South Africa,Belgium & Luxemburg,291,4.335358605431788,40,5.516167161410084,-29,24,50.641109,4.6680555,9024.84191353114,9.1077366,4959.9302,5079.3877,1192071,1192071
6546,1,2,Luxemburg,South Africa,1930,560,South Africa,1,,,Belgium & Luxemburg,Luxemburg,1,,,1220781.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.015002,South Africa,Belgium & Luxemburg,291,4.335358605431788,205,1.789982362838649,-29,24,49.77,6.1300001,8902.331162342631,9.0940685,119.45767,5079.3877,28710.492,1192071
6547,1,2,Luxemburg,Uruguay,1930,165,Uruguay,1,,,Belgium & Luxemburg,Luxemburg,1,,,502735.78,Belgium & Luxemburg,,,,ok thanks to gravity,,13.12782,Uruguay,Belgium & Luxemburg,327,3.708242705051031,205,1.789982362838649,-33,-56,49.77,6.1300001,11023.95081708216,9.3078251,63.805935,2713.0537,11823.402,490912.38
6547,1,1,Belgium,Uruguay,1930,165,Uruguay,1,,,Belgium & Luxemburg,Belgium,1,,,502735.78,Belgium & Luxemburg,,,,ok thanks to gravity,,13.12782,Uruguay,Belgium & Luxemburg,327,3.708242705051031,40,5.516167161410084,-33,-56,50.641109,4.6680555,11010.22138181545,9.3065796,2649.2478,2713.0537,490912.38,490912.38
6548,1,1,Belgium,Venezuela,1930,101,Venezuela,1,,,Belgium & Luxemburg,Belgium,1,,,239472.83,Belgium & Luxemburg,,,,ok thanks to gravity,,12.386195,Venezuela,Belgium & Luxemburg,329,1.501596817601982,40,5.516167161410084,8,-67,50.641109,4.6680555,8033.791969282752,8.9914122,291.60062,298.62369,233840.88,233840.88
6548,1,2,Luxemburg,Venezuela,1930,101,Venezuela,1,,,Belgium & Luxemburg,Luxemburg,1,,,239472.83,Belgium & Luxemburg,,,,ok thanks to gravity,,12.386195,Venezuela,Belgium & Luxemburg,329,1.501596817601982,205,1.789982362838649,8,-67,49.77,6.1300001,8122.954607859759,9.002449,7.0230689,298.62369,5631.9517,233840.88
6549,1,2,Luxemburg,Germany (Zollverein),1930,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Luxemburg,1,,,17130772,Belgium & Luxemburg,,,,ok thanks to gravity,,16.656387,Germany (Zollverein),Belgium & Luxemburg,152,7.976783576127527,205,1.789982362838649,51,10,49.77,6.1300001,307.3182337189518,5.7278838,4556.8511,193759.11,402883.66,16727889
6549,1,1,Belgium,Germany (Zollverein),1930,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Belgium,1,,,17130772,Belgium & Luxemburg,,,,ok thanks to gravity,,16.656387,Germany (Zollverein),Belgium & Luxemburg,152,7.976783576127527,40,5.516167161410084,51,10,50.641109,4.6680555,377.7628159026354,5.9342666,189202.27,193759.11,16727889,16727889
6569,1,1,French Equatorial Africa,United Kingdom,1930,200,United Kingdom,1,,,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,678543,200,,,,ok thanks to gravity,,13.427703,United Kingdom,French Equatorial Africa & French West Africa,325,8.233695791928273,143,.7173470224781452,54.599998,-2,-4.2666669,15.283334,6718.196748980996,8.8125753,2015.5834,5916.144,231174.22,447368.78
6569,1,2,French West Africa,United Kingdom,1930,200,United Kingdom,1,,,French Equatorial Africa & French West Africa,French West Africa,,,,678543,200,,,,ok thanks to gravity,,13.427703,United Kingdom,French Equatorial Africa & French West Africa,325,8.233695791928273,149,1.377558682377044,54.599998,-2,14.492626,-5.6609182,4461.231762043772,8.4031801,3900.5608,5916.144,447368.78,447368.78
6596,1,2,United Arab Emirates (Trucial Oman),United Kingdom,1930,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman),,,,2332,200,,,,ok thanks to gravity,,7.7544813,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),325,8.233695791928273,313,3.175096509528857,54.599998,-2,23.783333,54,5710.719346429409,8.6501007,23538.988,23612.029,2324.7861,2324.7861
6596,1,1,Oman (Sultanate of Muscat and Oman),United Kingdom,1930,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman),,,,2332,200,,,,ok thanks to gravity,,7.7544813,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),325,8.233695791928273,240,-2.600294877819172,54.599998,-2,21,57,6143.44983235367,8.7231417,73.041084,23612.029,7.2137728,2324.7861
6676,1,1,United Kingdom,French Equatorial Africa,1930,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,200,United Kingdom,1,,,1737911,200,,,,ok thanks to gravity,,14.368195,French Equatorial Africa & French West Africa,United Kingdom,142,1.650273041063005,314,7.296188630162654,-4.2666669,15.283334,54.599998,-2,6718.196748980994,8.8125753,2006.3708,13507.122,258152.25,1479758.8
6676,2,1,United Kingdom,French West Africa,1930,French Equatorial Africa & French West Africa,French West Africa,,,,200,United Kingdom,1,,,1737911,200,,,,ok thanks to gravity,,14.368195,French Equatorial Africa & French West Africa,United Kingdom,148,3.396357843725518,314,7.296188630162654,14.492626,-5.6609182,54.599998,-2,4461.231762043772,8.4031801,11500.751,13507.122,1479758.8,1479758.8
6919,1,1,Belgium,French Guiana,1930,120,French Guiana,1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium,,,,2422.5115,120,,,,ok thanks to gravity,,7.7925601,French Guiana,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),144,.2092508099761242,40,5.516167161410084,4,-53,50.641109,4.6680555,7434.93217312139,8.9139452,80.081039,81.038231,2393.8977,2393.8977
6919,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),French Guiana,1930,120,French Guiana,1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,2422.5115,120,,,,ok thanks to gravity,,7.7925601,French Guiana,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),144,.2092508099761242,96,1.089375508083435,4,-53,-2.8800001,23.656111,8561.450881093146,9.0550251,.95719081,81.038231,28.613726,2393.8977
6947,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Martinique,1930,66,Martinique,1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,67022.82,66,,,,ok thanks to gravity,,11.112788,Martinique,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),222,.9083256260364549,96,1.089375508083435,14.65,-61.014999,-2.8800001,23.656111,9524.873655118421,9.1616621,1.925763,163.04004,791.64642,66231.172
