__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
9653,1,1,Czechoslovakia,Belgium,1930,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Czechoslovakia,315,FromImporter,915065.63,1,,,1,,,,Belgium & Luxemburg,,,13.726751,Belgium & Luxemburg,Czechoslovakia,52,-2.198523669724931,123,4.048182365695774,50.641109,4.6680555,50.083332,14.416667,695.9285678668163,6.5452471,1.6246173,3.3909812,438407.47,476658.16
9653,2,1,Czechoslovakia,Luxemburg,1930,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Czechoslovakia,315,FromImporter,915065.63,1,,,1,,,,Belgium & Luxemburg,,,13.726751,Belgium & Luxemburg,Czechoslovakia,279,-2.114872818136445,123,4.048182365695774,49.77,6.1300001,50.083332,14.416667,595.7345580792096,6.3897953,1.7663639,3.3909812,476658.16,476658.16
9654,1,1,Ecuador,Belgium,1930,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Ecuador,130,FromExporter,22473.65,1,,,1,,,,Belgium & Luxemburg,,,10.020099,Belgium & Luxemburg,Ecuador,52,-2.198523669724931,152,.8533188144673968,50.641109,4.6680555,-1,-78,9576.556937650856,9.1670732,.066564009,.13893567,10767.114,11706.536
9654,2,1,Ecuador,Luxemburg,1930,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Ecuador,130,FromExporter,22473.65,1,,,1,,,,Belgium & Luxemburg,,,10.020099,Belgium & Luxemburg,Ecuador,279,-2.114872818136445,152,.8533188144673968,49.77,6.1300001,-1,-78,9671.024184316437,9.1768894,.072371662,.13893567,11706.536,11706.536
9655,1,1,Ecuador,Belgium,1930,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Ecuador,130,FromImporter,5574.7373,1,,,1,,,,Belgium & Luxemburg,,,8.6260004,Belgium & Luxemburg,Ecuador,52,-2.198523669724931,152,.8533188144673968,50.641109,4.6680555,-1,-78,9576.556937650856,9.1670732,.066564009,.13893567,2670.8538,2903.8835
9655,2,1,Ecuador,Luxemburg,1930,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Ecuador,130,FromImporter,5574.7373,1,,,1,,,,Belgium & Luxemburg,,,8.6260004,Belgium & Luxemburg,Ecuador,279,-2.114872818136445,152,.8533188144673968,49.77,6.1300001,-1,-78,9671.024184316437,9.1768894,.072371662,.13893567,2903.8835,2903.8835
9656,1,1,French Indochina,Belgium,1930,ok thanks to gravity,,Belgium,Belgium & Luxemburg,French Indochina,810,FromExporter,64600.305,1,,,1,,,,Belgium & Luxemburg,,,11.075974,Belgium & Luxemburg,French Indochina,52,-2.198523669724931,190,1.339822747625793,50.641109,4.6680555,21.033333,105.85,8980.653440403674,9.102828,.10827431,.22599548,30949.971,33650.332
9656,2,1,French Indochina,Luxemburg,1930,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,French Indochina,810,FromExporter,64600.305,1,,,1,,,,Belgium & Luxemburg,,,11.075974,Belgium & Luxemburg,French Indochina,279,-2.114872818136445,190,1.339822747625793,49.77,6.1300001,21.033333,105.85,8919.052504389541,9.0959454,.11772116,.22599548,33650.332,33650.332
9657,1,1,French Indochina,Belgium,1930,ok thanks to gravity,,Belgium,Belgium & Luxemburg,French Indochina,810,FromImporter,41162.438,1,,,1,,,,Belgium & Luxemburg,,,10.625281,Belgium & Luxemburg,French Indochina,52,-2.198523669724931,190,1.339822747625793,50.641109,4.6680555,21.033333,105.85,8980.653440403674,9.102828,.10827431,.22599548,19720.9,21441.535
9657,2,1,French Indochina,Luxemburg,1930,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,French Indochina,810,FromImporter,41162.438,1,,,1,,,,Belgium & Luxemburg,,,10.625281,Belgium & Luxemburg,French Indochina,279,-2.114872818136445,190,1.339822747625793,49.77,6.1300001,21.033333,105.85,8919.052504389541,9.0959454,.11772116,.22599548,21441.535,21441.535
9658,2,1,Indonesia (Dutch East Indies),Luxemburg,1930,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Indonesia (Dutch East Indies),850,FromExporter,453126.06,1,,,1,,,,Belgium & Luxemburg,,,13.023926,Belgium & Luxemburg,Indonesia (Dutch East Indies),279,-2.114872818136445,223,4.966928525700827,49.77,6.1300001,-2,118,11734.53221020283,9.3702917,4.4267659,8.4982948,236033.59,236033.59
9658,1,1,Indonesia (Dutch East Indies),Belgium,1930,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Indonesia (Dutch East Indies),850,FromExporter,453126.06,1,,,1,,,,Belgium & Luxemburg,,,13.023926,Belgium & Luxemburg,Indonesia (Dutch East Indies),52,-2.198523669724931,223,4.966928525700827,50.641109,4.6680555,-2,118,11806.80578228053,9.3764315,4.0715284,8.4982948,217092.45,236033.59
9659,1,1,Indonesia (Dutch East Indies),Belgium,1930,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Indonesia (Dutch East Indies),850,FromImporter,210973.98,1,,,1,,,,Belgium & Luxemburg,,,12.25949,Belgium & Luxemburg,Indonesia (Dutch East Indies),52,-2.198523669724931,223,4.966928525700827,50.641109,4.6680555,-2,118,11806.80578228053,9.3764315,4.0715284,8.4982948,101077.52,109896.45
9659,2,1,Indonesia (Dutch East Indies),Luxemburg,1930,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Indonesia (Dutch East Indies),850,FromImporter,210973.98,1,,,1,,,,Belgium & Luxemburg,,,12.25949,Belgium & Luxemburg,Indonesia (Dutch East Indies),279,-2.114872818136445,223,4.966928525700827,49.77,6.1300001,-2,118,11734.53221020283,9.3702917,4.4267659,8.4982948,109896.45,109896.45
9660,2,1,Italy,Luxemburg,1930,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Italy,325,FromExporter,2794446.3,1,,,1,,,,Belgium & Luxemburg,,,14.843144,Belgium & Luxemburg,Italy,279,-2.114872818136445,237,5.409214488573502,49.77,6.1300001,42.5,12.5,945.4065654555017,6.851615,6.8892021,13.225561,1455628.6,1455628.6
9660,1,1,Italy,Belgium,1930,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Italy,325,FromExporter,2794446.3,1,,,1,,,,Belgium & Luxemburg,,,14.843144,Belgium & Luxemburg,Italy,52,-2.198523669724931,237,5.409214488573502,50.641109,4.6680555,42.5,12.5,1084.695358840224,6.9890547,6.3363595,13.225561,1338817.8,1455628.6
9661,1,1,Italy,Belgium,1930,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Italy,325,FromImporter,2122799.3,1,,,1,,,,Belgium & Luxemburg,,,14.568246,Belgium & Luxemburg,Italy,52,-2.198523669724931,237,5.409214488573502,50.641109,4.6680555,42.5,12.5,1084.695358840224,6.9890547,6.3363595,13.225561,1017032,1105767.3
9661,2,1,Italy,Luxemburg,1930,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Italy,325,FromImporter,2122799.3,1,,,1,,,,Belgium & Luxemburg,,,14.568246,Belgium & Luxemburg,Italy,279,-2.114872818136445,237,5.409214488573502,49.77,6.1300001,42.5,12.5,945.4065654555017,6.851615,6.8892021,13.225561,1105767.3,1105767.3
9662,2,1,Norway,Luxemburg,1930,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Norway,385,FromExporter,1370854,1,,,1,,,,Belgium & Luxemburg,,,14.130944,Belgium & Luxemburg,Norway,279,-2.114872818136445,317,3.626039669127743,49.77,6.1300001,65,11,1719.937990067725,7.4500437,1.1580997,2.2232645,714078.56,714078.56
9662,1,1,Norway,Belgium,1930,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Norway,385,FromExporter,1370854,1,,,1,,,,Belgium & Luxemburg,,,14.130944,Belgium & Luxemburg,Norway,52,-2.198523669724931,317,3.626039669127743,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,1.0651648,2.2232645,656775.44,714078.56
9663,1,1,Norway,Belgium,1930,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Norway,385,FromImporter,1624238.8,1,,,1,,,,Belgium & Luxemburg,,,14.30055,Belgium & Luxemburg,Norway,52,-2.198523669724931,317,3.626039669127743,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,1.0651648,2.2232645,778171.94,846066.81
9663,2,1,Norway,Luxemburg,1930,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Norway,385,FromImporter,1624238.8,1,,,1,,,,Belgium & Luxemburg,,,14.30055,Belgium & Luxemburg,Norway,279,-2.114872818136445,317,3.626039669127743,49.77,6.1300001,65,11,1719.937990067725,7.4500437,1.1580997,2.2232645,846066.81,846066.81
9664,2,1,Portugal,Luxemburg,1930,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Portugal,235,FromExporter,492297.47,1,,,1,,,,Belgium & Luxemburg,,,13.106838,Belgium & Luxemburg,Portugal,279,-2.114872818136445,341,2.396222276602569,49.77,6.1300001,38.700001,-9.1833334,1728.402860971838,7.4549532,.33856577,.64996243,256438.02,256438.02
9664,1,1,Portugal,Belgium,1930,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Portugal,235,FromExporter,492297.47,1,,,1,,,,Belgium & Luxemburg,,,13.106838,Belgium & Luxemburg,Portugal,52,-2.198523669724931,341,2.396222276602569,50.641109,4.6680555,38.700001,-9.1833334,1716.715241475357,7.4481678,.31139663,.64996243,235859.44,256438.02
9665,1,1,Portugal,Belgium,1930,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Portugal,235,FromImporter,530603.75,1,,,1,,,,Belgium & Luxemburg,,,13.18177,Belgium & Luxemburg,Portugal,52,-2.198523669724931,341,2.396222276602569,50.641109,4.6680555,38.700001,-9.1833334,1716.715241475357,7.4481678,.31139663,.64996243,254211.95,276391.78
9665,2,1,Portugal,Luxemburg,1930,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Portugal,235,FromImporter,530603.75,1,,,1,,,,Belgium & Luxemburg,,,13.18177,Belgium & Luxemburg,Portugal,279,-2.114872818136445,341,2.396222276602569,49.77,6.1300001,38.700001,-9.1833334,1728.402860971838,7.4549532,.33856577,.64996243,276391.78,276391.78
9666,1,1,Russia (USSR),Belgium,1930,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Russia (USSR),365,FromExporter,4821215.5,1,,,1,,,,Belgium & Luxemburg,,,15.388536,Belgium & Luxemburg,Russia (USSR),52,-2.198523669724931,360,4.321074090674411,50.641109,4.6680555,66.416664,94.25,4989.829829741586,8.5151567,2.1343539,4.4549284,2309841.8,2511374
9666,2,1,Russia (USSR),Luxemburg,1930,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Russia (USSR),365,FromExporter,4821215.5,1,,,1,,,,Belgium & Luxemburg,,,15.388536,Belgium & Luxemburg,Russia (USSR),279,-2.114872818136445,360,4.321074090674411,49.77,6.1300001,66.416664,94.25,5010.333936288399,8.5192575,2.3205748,4.4549284,2511374,2511374
9667,2,1,Russia (USSR),Luxemburg,1930,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Russia (USSR),365,FromImporter,3469901.3,1,,,1,,,,Belgium & Luxemburg,,,15.059637,Belgium & Luxemburg,Russia (USSR),279,-2.114872818136445,360,4.321074090674411,49.77,6.1300001,66.416664,94.25,5010.333936288399,8.5192575,2.3205748,4.4549284,1807473.5,1807473.5
9667,1,1,Russia (USSR),Belgium,1930,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Russia (USSR),365,FromImporter,3469901.3,1,,,1,,,,Belgium & Luxemburg,,,15.059637,Belgium & Luxemburg,Russia (USSR),52,-2.198523669724931,360,4.321074090674411,50.641109,4.6680555,66.416664,94.25,4989.829829741586,8.5151567,2.1343539,4.4549284,1662427.9,1807473.5
9766,3,1,France,Guatemala,1930,ok thanks to gravity,,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,445742.09,,,,1,,,,,,,13.007496,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,215,.7329545071099471,175,6.472161737550358,15.5,-90.25,47,2,8932.539080812345,9.097456,344.03033,2900.7705,52864.852,154362.14
9766,1,1,France,Costa Rica,1930,ok thanks to gravity,,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,445742.09,,,,1,,,,,,,13.007496,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,120,1.804517169789513,175,6.472161737550358,10,-84,47,2,8901.328057488096,9.093956,1004.5475,2900.7705,154362.14,154362.14
9766,2,1,France,El Salvador,1930,ok thanks to gravity,,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,445742.09,,,,1,,,,,,,13.007496,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,161,1.314393477984413,175,6.472161737550358,13.668889,-88.866112,47,2,8975.549507228061,9.1022596,615.33618,2900.7705,94554.617,154362.14
9766,4,1,France,Honduras,1930,ok thanks to gravity,,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,445742.09,,,,1,,,,,,,13.007496,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,226,.2037948259309024,175,6.472161737550358,14.633333,-86.816666,47,2,8745.135439966329,9.0762529,202.6682,2900.7705,31142.672,154362.14
9766,5,1,France,Nicaragua,1930,ok thanks to gravity,,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,445742.09,,,,1,,,,,,,13.007496,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,317,1.490990221284623,175,6.472161737550358,13,-85,47,2,8738.072171618884,9.0754452,734.18829,2900.7705,112817.83,154362.14
9780,1,1,France,Cyrenaica,1930,ok thanks to gravity,,Cyrenaica,Cyrenaica & Tripolitania (Regency of Tripoli),France,220,FromExporter,64600.305,,,,1,,,,,,,11.075974,Cyrenaica & Tripolitania (Regency of Tripoli),France,130,.1605495492508291,175,6.472161737550358,32.283333,21.633333,47,2,2334.670993022993,7.7556262,194.09056,674.22363,18596.662,46003.645
9780,2,1,France,Tripolitania (Regency of Tripoli),1930,ok thanks to gravity,,Tripolitania (Regency of Tripoli),Cyrenaica & Tripolitania (Regency of Tripoli),France,220,FromExporter,64600.305,,,,1,,,,,,,11.075974,Cyrenaica & Tripolitania (Regency of Tripoli),France,424,1.066287980187827,175,6.472161737550358,32.900002,13.183333,47,2,1829.977711674587,7.5120592,480.13309,674.22363,46003.645,46003.645
9781,1,1,Greece,Cyrenaica,1930,ok thanks to gravity,,Cyrenaica,Cyrenaica & Tripolitania (Regency of Tripoli),Greece,350,FromExporter,474.75836,,,,1,,,,,,,6.162806,Cyrenaica & Tripolitania (Regency of Tripoli),Greece,130,.1605495492508291,202,1.430287984553338,32.283333,21.633333,38.5,23,700.7869378797827,6.5522041,1.2541413,4.3565836,136.66995,338.08838
9781,2,1,Greece,Tripolitania (Regency of Tripoli),1930,ok thanks to gravity,,Tripolitania (Regency of Tripoli),Cyrenaica & Tripolitania (Regency of Tripoli),Greece,350,FromExporter,474.75836,,,,1,,,,,,,6.162806,Cyrenaica & Tripolitania (Regency of Tripoli),Greece,424,1.066287980187827,202,1.430287984553338,32.900002,13.183333,38.5,23,1083.115544446034,6.987597,3.102442,4.3565836,338.08838,338.08838
9785,1,2,Luxemburg,Czechoslovakia,1930,ok thanks to gravity,,Czechoslovakia,315,Luxemburg,Belgium & Luxemburg,FromExporter,797273.5,1,,,1,,,,Czechoslovakia,,,13.588953,Czechoslovakia,Belgium & Luxemburg,132,5.008800036871357,273,1.438255023509607,50.083332,14.416667,49.77,6.1300001,595.7345580792096,6.3897953,161.20367,11248.878,11425.443,785848
9785,1,1,Belgium,Czechoslovakia,1930,ok thanks to gravity,,Czechoslovakia,315,Belgium,Belgium & Luxemburg,FromExporter,797273.5,1,,,1,,,,Czechoslovakia,,,13.588953,Czechoslovakia,Belgium & Luxemburg,132,5.008800036871357,49,5.669175674623306,50.083332,14.416667,50.641109,4.6680555,695.9285678668161,6.5452471,11087.674,11248.878,785848,785848
9786,1,2,Luxemburg,Czechoslovakia,1930,ok thanks to gravity,,Czechoslovakia,315,Luxemburg,Belgium & Luxemburg,FromImporter,1194916.4,1,,,1,,,,Czechoslovakia,,,13.993587,Czechoslovakia,Belgium & Luxemburg,132,5.008800036871357,273,1.438255023509607,50.083332,14.416667,49.77,6.1300001,595.7345580792096,6.3897953,161.20367,11248.878,17123.922,1177792.4
9786,1,1,Belgium,Czechoslovakia,1930,ok thanks to gravity,,Czechoslovakia,315,Belgium,Belgium & Luxemburg,FromImporter,1194916.4,1,,,1,,,,Czechoslovakia,,,13.993587,Czechoslovakia,Belgium & Luxemburg,132,5.008800036871357,49,5.669175674623306,50.083332,14.416667,50.641109,4.6680555,695.9285678668161,6.5452471,11087.674,11248.878,1177792.4,1177792.4
9801,1,1,Algeria (Regency of Algiers),Denmark,1930,ok thanks to gravity,,Denmark,390,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,17126.676,1,,,,,,,Denmark,,,9.7483921,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),137,4.859813449423577,11,.5332070288395735,56,10,28,1,3192.134548124353,8.0684452,56.184116,133.37863,7214.4028,9912.2734
9801,1,2,Tunisia (Regency of Tunis),Denmark,1930,ok thanks to gravity,,Denmark,390,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,17126.676,1,,,,,,,Denmark,,,9.7483921,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),137,4.859813449423577,413,.8509014084434637,56,10,34,10,2444.901570284744,7.8017602,77.194519,133.37863,9912.2734,9912.2734
9825,2,1,Netherlands,Italian Somaliland,1930,ok thanks to gravity,,Italian Somaliland,Eritrea & Italian Somaliland,Netherlands,210,FromExporter,15643.516,,,,1,,,,,,,9.6578121,Eritrea & Italian Somaliland,Netherlands,247,1.949658530664391,304,5.326437930511868,2.2988901,45.798901,52.316666,5.5500002,6676.238191353444,8.8063097,369.33719,474.18982,12184.429,12184.429
9825,1,1,Netherlands,Eritrea,1930,ok thanks to gravity,,Eritrea,Eritrea & Italian Somaliland,Netherlands,210,FromExporter,15643.516,,,,1,,,,,,,9.6578121,Eritrea & Italian Somaliland,Netherlands,164,.6905042656822018,304,5.326437930511868,15.483333,38.25,52.316666,5.5500002,5000.298746114849,8.5172529,104.85262,474.18982,3459.0867,12184.429
9847,1,1,Costa Rica,France,1930,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,461892.19,1,,,,,,,France,,,13.043087,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,183,8.071846773847536,112,.4102897890508228,47,2,10,-84,8901.328057488096,9.093956,1233.6718,4966.6016,114731.04,151940.94
9847,1,3,Guatemala,France,1930,ok thanks to gravity,,France,220,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,461892.19,1,,,,,,,France,,,13.043087,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,183,8.071846773847536,206,.1652651086860189,47,2,15.5,-90.25,8932.539080812345,9.097456,965.57666,4966.6016,89798.289,151940.94
9847,1,5,Nicaragua,France,1930,ok thanks to gravity,,France,220,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,461892.19,1,,,,,,,France,,,13.043087,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,183,8.071846773847536,311,.6911911253063528,47,2,13,-85,8738.072171618884,9.0754452,1633.7798,4966.6016,151940.94,151940.94
9847,1,2,El Salvador,France,1930,ok thanks to gravity,,France,220,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,461892.19,1,,,,,,,France,,,13.043087,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,183,8.071846773847536,155,-.104581330737028,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,737.2146,4966.6016,68560.695,151940.94
9847,1,4,Honduras,France,1930,ok thanks to gravity,,France,220,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,461892.19,1,,,,,,,France,,,13.043087,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,183,8.071846773847536,215,-.7251404328275056,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,396.35883,4966.6016,36861.23,151940.94
9882,1,1,United Kingdom,French Equatorial Africa,1930,ok thanks to gravity,,French Equatorial Africa,French Equatorial Africa & French West Africa,United Kingdom,200,FromExporter,1737911,,,,1,,,,,,,14.368195,French Equatorial Africa & French West Africa,United Kingdom,192,2.027811035953976,418,7.28916859710136,-4.2666669,15.283334,54.599998,-2,6718.196748980994,8.8125753,2842.9377,15035.973,328596.81,1409314.3
9882,2,1,United Kingdom,French West Africa,1930,ok thanks to gravity,,French West Africa,French Equatorial Africa & French West Africa,United Kingdom,200,FromExporter,1737911,,,,1,,,,,,,14.368195,French Equatorial Africa & French West Africa,United Kingdom,198,3.483838029590527,418,7.28916859710136,14.492626,-5.6609182,54.599998,-2,4461.231762043772,8.4031801,12193.035,15035.973,1409314.3,1409314.3
9884,1,1,Belgium,French Guiana,1930,ok thanks to gravity,,French Guiana,120,Belgium,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,2422.5115,1,,,,,,,French Guiana,,,7.7925601,French Guiana,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),194,.2307497240632106,49,5.669175674623306,4,-53,50.641109,4.6680555,7434.93217312139,8.9139452,93.273773,93.989975,2404.052,2404.052
9884,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),French Guiana,1930,ok thanks to gravity,,French Guiana,120,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,2422.5115,1,,,,,,,French Guiana,,,7.7925601,French Guiana,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),194,.2307497240632106,127,.7998388836939134,4,-53,-2.8800001,23.656111,8561.450881093146,9.0550251,.71619856,93.989975,18.459408,2404.052
9886,1,1,Belgium,French Indochina,1930,ok thanks to gravity,,French Indochina,810,Belgium,Belgium & Luxemburg,FromExporter,31739.297,1,,,1,,,,French Indochina,,,10.365311,French Indochina,Belgium & Luxemburg,196,3.609913299194392,49,5.669175674623306,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,2737.2322,2777.0288,31284.451,31284.451
9886,1,2,Luxemburg,French Indochina,1930,ok thanks to gravity,,French Indochina,810,Luxemburg,Belgium & Luxemburg,FromExporter,31739.297,1,,,1,,,,French Indochina,,,10.365311,French Indochina,Belgium & Luxemburg,196,3.609913299194392,273,1.438255023509607,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,39.796616,2777.0288,454.8446,31284.451
9887,1,1,Belgium,French Indochina,1930,ok thanks to gravity,,French Indochina,810,Belgium,Belgium & Luxemburg,FromImporter,64600.305,1,,,1,,,,French Indochina,,,11.075974,French Indochina,Belgium & Luxemburg,196,3.609913299194392,49,5.669175674623306,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,2737.2322,2777.0288,63674.539,63674.539
9887,1,2,Luxemburg,French Indochina,1930,ok thanks to gravity,,French Indochina,810,Luxemburg,Belgium & Luxemburg,FromImporter,64600.305,1,,,1,,,,French Indochina,,,11.075974,French Indochina,Belgium & Luxemburg,196,3.609913299194392,273,1.438255023509607,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,39.796616,2777.0288,925.7641,63674.539
9915,2,1,India,Martinique,1930,ok thanks to gravity,,Martinique,Guadeloupe & Martinique,India,750,FromExporter,13556.221,,,,1,,,,,,,9.5146008,Guadeloupe & Martinique,India,293,.9170436921629803,219,5.937464083799897,14.65,-61.014999,22.799999,83,14314.38136038459,9.5690203,242.28661,1609.8148,2040.291,11515.93
9915,1,1,India,Guadeloupe,1930,ok thanks to gravity,,Guadeloupe,Guadeloupe & Martinique,India,750,FromExporter,13556.221,,,,1,,,,,,,9.5146008,Guadeloupe & Martinique,India,212,2.647682528109229,219,5.937464083799897,16.259501,-61.560501,22.799999,83,14224.23173830208,9.5627022,1367.5282,1609.8148,11515.93,11515.93
9932,1,2,Luxemburg,Indonesia (Dutch East Indies),1930,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Luxemburg,Belgium & Luxemburg,FromExporter,1028240.8,1,,,1,,,,Indonesia (Dutch East Indies),,,13.84336,Indonesia (Dutch East Indies),Belgium & Luxemburg,234,5.118665902675006,273,1.438255023509607,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,179.924,12555.19,14735.355,1013505.5
9932,1,1,Belgium,Indonesia (Dutch East Indies),1930,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Belgium,Belgium & Luxemburg,FromExporter,1028240.8,1,,,1,,,,Indonesia (Dutch East Indies),,,13.84336,Indonesia (Dutch East Indies),Belgium & Luxemburg,234,5.118665902675006,49,5.669175674623306,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,12375.267,12555.19,1013505.5,1013505.5
9933,1,1,Belgium,Indonesia (Dutch East Indies),1930,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Belgium,Belgium & Luxemburg,FromImporter,1155967.6,1,,,1,,,,Indonesia (Dutch East Indies),,,13.960448,Indonesia (Dutch East Indies),Belgium & Luxemburg,234,5.118665902675006,49,5.669175674623306,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,12375.267,12555.19,1139401.9,1139401.9
9933,1,2,Luxemburg,Indonesia (Dutch East Indies),1930,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Luxemburg,Belgium & Luxemburg,FromImporter,1155967.6,1,,,1,,,,Indonesia (Dutch East Indies),,,13.960448,Indonesia (Dutch East Indies),Belgium & Luxemburg,234,5.118665902675006,273,1.438255023509607,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,179.924,12555.19,16565.764,1139401.9
9938,1,1,Indonesia (Dutch East Indies),Ireland,1930,ok thanks to gravity,,Ireland,Ireland & United Kingdom,Indonesia (Dutch East Indies),850,FromExporter,7967411.5,,,,1,,,,,,,15.89087,Ireland & United Kingdom,Indonesia (Dutch East Indies),238,2.720905599704538,223,4.966928525700827,53,-8,-2,118,12505.92953802336,9.4339581,557.49176,104294.66,42588.625,7924823
9938,2,1,Indonesia (Dutch East Indies),United Kingdom,1930,ok thanks to gravity,,United Kingdom,Ireland & United Kingdom,Indonesia (Dutch East Indies),850,FromExporter,7967411.5,,,,1,,,,,,,15.89087,Ireland & United Kingdom,Indonesia (Dutch East Indies),430,7.94707369588061,223,4.966928525700827,54.599998,-2,-2,118,12072.92031929647,9.3987198,103737.17,104294.66,7924823,7924823
