__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
7433,1,1,Belgium,El Salvador,1922,ok thanks to gravity,"1->n where 1- entity 92-[Import]-El Salvador is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2874.2999999989133,""status"":""toTreat"",""value"":2874.2999999989133}",El Salvador,92,Belgium,Belgium & Luxemburg,FromExporter,2874.3,1,,,1,,,,,,,7.9635644,El Salvador,Belgium & Luxemburg,156,.9255162457398211,51,6.518062296314449,13.668889,-88.866112,50.641109,4.6680555,9091.849653924197,9.1151333,357.16467,359.99597,2851.6943,2851.6943
7433,1,2,Luxemburg,El Salvador,1922,ok thanks to gravity,"1->n where 1- entity 92-[Import]-El Salvador is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2874.2999999989133,""status"":""toTreat"",""value"":2874.2999999989133}",El Salvador,92,Luxemburg,Belgium & Luxemburg,FromExporter,2874.3,1,,,1,,,,,,,7.9635644,El Salvador,Belgium & Luxemburg,156,.9255162457398211,282,1.680599468518234,13.668889,-88.866112,49.77,6.1300001,9214.279414840363,9.1285095,2.8312948,359.99597,22.605783,2851.6943
7434,2,1,New Zealand,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 920-[Export]-New Zealand is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":3100.759999998828,""status"":""toTreat"",""value"":3100.759999998828}",Luxemburg,Belgium & Luxemburg,New Zealand,920,FromImporter,3100.76,1,,,1,,,,Belgium & Luxemburg,,,8.039403,Belgium & Luxemburg,New Zealand,282,.2824351298592371,320,4.002886499962605,49.77,6.1300001,-41.200001,174,18671.06702595556,9.8347301,15.179412,18.410004,2556.6379,2556.6379
7434,1,1,New Zealand,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 920-[Export]-New Zealand is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":3100.759999998828,""status"":""toTreat"",""value"":3100.759999998828}",Belgium,Belgium & Luxemburg,New Zealand,920,FromImporter,3100.76,1,,,1,,,,Belgium & Luxemburg,,,8.039403,Belgium & Luxemburg,New Zealand,56,-1.26483964163625,320,4.002886499962605,50.641109,4.6680555,-41.200001,174,18676.35600988526,9.8350134,3.2305915,18.410004,544.12207,2556.6379
7435,1,1,Belgium,New Zealand,1922,ok thanks to gravity,"1->n where 1- entity 920-[Import]-New Zealand is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":85218.63999996778,""status"":""toTreat"",""value"":85218.63999996778}",New Zealand,920,Belgium,Belgium & Luxemburg,FromExporter,85218.641,1,,,1,,,,,,,11.352976,New Zealand,Belgium & Luxemburg,318,3.671784628357063,51,6.518062296314449,-41.200001,174,50.641109,4.6680555,18676.35600988526,9.8350134,5566.1855,5610.3096,84548.414,84548.414
7435,1,2,Luxemburg,New Zealand,1922,ok thanks to gravity,"1->n where 1- entity 920-[Import]-New Zealand is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":85218.63999996778,""status"":""toTreat"",""value"":85218.63999996778}",New Zealand,920,Luxemburg,Belgium & Luxemburg,FromExporter,85218.641,1,,,1,,,,,,,11.352976,New Zealand,Belgium & Luxemburg,318,3.671784628357063,282,1.680599468518234,-41.200001,174,49.77,6.1300001,18671.06702595556,9.8347301,44.12394,5610.3096,670.22723,84548.414
7436,1,1,Nicaragua,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 93-[Export]-Nicaragua is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":17.419999999993415,""status"":""toTreat"",""value"":17.419999999993415}",Belgium,Belgium & Luxemburg,Nicaragua,93,FromImporter,17.42,1,,,1,,,,Belgium & Luxemburg,,,2.857619,Belgium & Luxemburg,Nicaragua,56,-1.26483964163625,322,2.344903618769253,50.641109,4.6680555,13,-85,8879.121958101588,9.0914583,.61550164,3.5075271,3.0568655,14.363134
7436,2,1,Nicaragua,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 93-[Export]-Nicaragua is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":17.419999999993415,""status"":""toTreat"",""value"":17.419999999993415}",Luxemburg,Belgium & Luxemburg,Nicaragua,93,FromImporter,17.42,1,,,1,,,,Belgium & Luxemburg,,,2.857619,Belgium & Luxemburg,Nicaragua,282,.2824351298592371,322,2.344903618769253,49.77,6.1300001,13,-85,8997.109451232103,9.1046591,2.8920255,3.5075271,14.363134,14.363134
7437,1,1,Belgium,Nicaragua,1922,ok thanks to gravity,"1->n where 1- entity 93-[Import]-Nicaragua is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1132.299999999572,""status"":""toTreat"",""value"":1132.299999999572}",Nicaragua,93,Belgium,Belgium & Luxemburg,FromExporter,1132.3,1,,,1,,,,,,,7.0320063,Nicaragua,Belgium & Luxemburg,320,.6360309375517494,51,6.518062296314449,13,-85,50.641109,4.6680555,8879.121958101588,9.0914583,267.3909,269.51056,1123.3947,1123.3947
7437,1,2,Luxemburg,Nicaragua,1922,ok thanks to gravity,"1->n where 1- entity 93-[Import]-Nicaragua is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1132.299999999572,""status"":""toTreat"",""value"":1132.299999999572}",Nicaragua,93,Luxemburg,Belgium & Luxemburg,FromExporter,1132.3,1,,,1,,,,,,,7.0320063,Nicaragua,Belgium & Luxemburg,320,.6360309375517494,282,1.680599468518234,13,-85,49.77,6.1300001,8997.109451232103,9.1046591,2.1196454,269.51056,8.9053078,1123.3947
7438,1,1,Costa Rica,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 94-[Export]-Costa Rica is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1654.8999999993744,""status"":""toTreat"",""value"":1654.8999999993744}",Belgium,Belgium & Luxemburg,Costa Rica,94,FromImporter,1654.9,1,,,1,,,,Belgium & Luxemburg,,,7.4114957,Belgium & Luxemburg,Costa Rica,56,-1.26483964163625,117,2.028140126002602,50.641109,4.6680555,10,-84,9062.833149962873,9.1119375,.44839483,2.5552442,290.40222,1364.4978
7438,2,1,Costa Rica,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 94-[Export]-Costa Rica is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1654.8999999993744,""status"":""toTreat"",""value"":1654.8999999993744}",Luxemburg,Belgium & Luxemburg,Costa Rica,94,FromImporter,1654.9,1,,,1,,,,Belgium & Luxemburg,,,7.4114957,Belgium & Luxemburg,Costa Rica,282,.2824351298592371,117,2.028140126002602,49.77,6.1300001,10,-84,9176.912242027323,9.1244459,2.1068494,2.5552442,1364.4978,1364.4978
7439,1,2,Luxemburg,Costa Rica,1922,ok thanks to gravity,"1->n where 1- entity 94-[Import]-Costa Rica is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":5818.279999997801,""status"":""toTreat"",""value"":5818.279999997801}",Costa Rica,94,Luxemburg,Belgium & Luxemburg,FromExporter,5818.2798,1,,,1,,,,,,,8.6687603,Costa Rica,Belgium & Luxemburg,120,1.618191754977295,282,1.680599468518234,10,-84,49.77,6.1300001,9176.912242027325,9.1244459,5.6599193,719.6524,45.759583,5772.52
7439,1,1,Belgium,Costa Rica,1922,ok thanks to gravity,"1->n where 1- entity 94-[Import]-Costa Rica is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":5818.279999997801,""status"":""toTreat"",""value"":5818.279999997801}",Costa Rica,94,Belgium,Belgium & Luxemburg,FromExporter,5818.2798,1,,,1,,,,,,,8.6687603,Costa Rica,Belgium & Luxemburg,120,1.618191754977295,51,6.518062296314449,10,-84,50.641109,4.6680555,9062.833149962875,9.1119375,713.99249,719.6524,5772.52,5772.52
7440,1,1,Belgium,Panama,1922,ok thanks to gravity,"1->n where 1- entity 95-[Import]-Panama is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":627.119999999763,""status"":""toTreat"",""value"":627.119999999763}",Panama,95,Belgium,Belgium & Luxemburg,FromExporter,627.12,1,,,1,,,,,,,6.4411378,Panama,Belgium & Luxemburg,336,2.784723455095484,51,6.518062296314449,8.6166668,-80.366669,50.641109,4.6680555,8923.63086424989,9.0964584,2292.5137,2310.6868,622.18781,622.18781
7440,1,2,Luxemburg,Panama,1922,ok thanks to gravity,"1->n where 1- entity 95-[Import]-Panama is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":627.119999999763,""status"":""toTreat"",""value"":627.119999999763}",Panama,95,Luxemburg,Belgium & Luxemburg,FromExporter,627.12,1,,,1,,,,,,,6.4411378,Panama,Belgium & Luxemburg,336,2.784723455095484,282,1.680599468518234,8.6166668,-80.366669,49.77,6.1300001,9032.0247132357,9.108532,18.173079,2310.6868,4.9321704,622.18781
7441,1,1,Belgium,French Polynesia,1922,ok thanks to gravity,"1->n where 1- entity 960-[Import]-French Polynesia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":17.419999999993415,""status"":""toTreat"",""value"":17.419999999993415}",French Polynesia,960,Belgium,Belgium & Luxemburg,FromExporter,17.42,1,,,1,,,,,,,2.857619,French Polynesia,Belgium & Luxemburg,191,.645663175571215,51,6.518062296314449,-17.533333,-149.56667,50.641109,4.6680555,15681.74761400169,9.6602526,269.97891,272.11908,17.282995,17.282995
7441,1,2,Luxemburg,French Polynesia,1922,ok thanks to gravity,"1->n where 1- entity 960-[Import]-French Polynesia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":17.419999999993415,""status"":""toTreat"",""value"":17.419999999993415}",French Polynesia,960,Luxemburg,Belgium & Luxemburg,FromExporter,17.42,1,,,1,,,,,,,2.857619,French Polynesia,Belgium & Luxemburg,191,.645663175571215,282,1.680599468518234,-17.533333,-149.56667,49.77,6.1300001,15823.15928897694,9.6692295,2.1401608,272.11908,.13700473,17.282995
7563,2,1,Spanish Morocco,France,1922,ok thanks to gravity,,France,Algeria (Regency of Algiers) & France,Spanish Morocco,602,FromExporter,3496.1484,,,,1,,,,,,,8.1594172,Algeria (Regency of Algiers) & France,Spanish Morocco,177,8.139476390716705,399,.802579340030076,47,2,35,-4.5,1439.207582668454,7.2718477,1598.2653,1609.2731,3472.2339,3472.2339
7563,1,1,Spanish Morocco,Algeria (Regency of Algiers),1922,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & France,Spanish Morocco,602,FromExporter,3496.1484,,,,1,,,,,,,8.1594172,Algeria (Regency of Algiers) & France,Spanish Morocco,13,3.161410808734072,399,.802579340030076,28,1,35,-4.5,935.2271949147492,6.8407893,11.007849,1609.2731,23.91457,3472.2339
7565,2,1,Hong Kong,Morocco,1922,ok thanks to gravity,,Morocco,Algeria (Regency of Algiers) & Morocco,Hong Kong,720,FromExporter,3,,,,1,,,,,,,1.0986123,Algeria (Regency of Algiers) & Morocco,Hong Kong,307,2.696258762686476,227,4.944159830023032,32,-6,22.278334,114.15861,11265.78306879854,9.329525,434.86557,1127.283,1.1572931,1.842707
7565,1,1,Hong Kong,Algeria (Regency of Algiers),1922,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Morocco,Hong Kong,720,FromExporter,3,,,,1,,,,,,,1.0986123,Algeria (Regency of Algiers) & Morocco,Hong Kong,13,3.161410808734072,227,4.944159830023032,28,1,22.278334,114.15861,10941.62613757349,9.3003302,692.41742,1127.283,1.842707,1.842707
7566,2,1,Denmark,Tunisia (Regency of Tunis),1922,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,390,FromExporter,4321.3672,,,,1,,,,,,,8.3713274,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,435,3.31545650940831,132,4.651664205028531,34,10,56,10,2444.901570284744,7.8017602,602.89264,1119.7119,2326.7776,2326.7776
7566,1,1,Denmark,Algeria (Regency of Algiers),1922,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,390,FromExporter,4321.3672,,,,1,,,,,,,8.3713274,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,13,3.161410808734072,132,4.651664205028531,28,1,56,10,3192.134548124353,8.0684452,516.81934,1119.7119,1994.59,2326.7776
7567,2,1,Switzerland,Tunisia (Regency of Tunis),1922,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,274406.5,,,,1,,,,,,,12.522366,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,435,3.31545650940831,418,5.557063781917223,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,1490.9052,2768.958,147750.19,147750.19
7567,1,1,Switzerland,Algeria (Regency of Algiers),1922,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,274406.5,,,,1,,,,,,,12.522366,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,13,3.161410808734072,418,5.557063781917223,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,1278.0529,2768.958,126656.31,147750.19
7568,1,1,United States of America,Algeria (Regency of Algiers),1922,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,2,FromExporter,1377426.1,,,,1,,,,,,,14.135727,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,13,3.161410808734072,443,10.18644159847116,28,1,39.828175,-98.579498,8821.314762075792,9.0849266,130936.9,283680.56,635771.13,741655.06
7568,2,1,United States of America,Tunisia (Regency of Tunis),1922,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,2,FromExporter,1377426.1,,,,1,,,,,,,14.135727,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,435,3.31545650940831,443,10.18644159847116,34,10,39.828175,-98.579498,9034.343283466365,9.1087885,152743.67,283680.56,741655.06,741655.06
7581,1,1,East Timor (Portuguese Timor),Angola,1922,ok thanks to gravity,,Angola,540,East Timor (Portuguese Timor),East Timor (Portuguese Timor) & Macao,FromImporter,18.130417,1,,,,,,,Angola,,,2.8975911,Angola,East Timor (Portuguese Timor) & Macao,25,2.216188240440306,147,.5583941090395841,-12.35,17.35,-8.5547218,125.57861,11765.76155719531,9.3729486,3.3508053,279.79108,.21713164,17.913286
7581,1,2,Macao,Angola,1922,ok thanks to gravity,,Angola,540,Macao,East Timor (Portuguese Timor) & Macao,FromImporter,18.130417,1,,,,,,,Angola,,,2.8975911,Angola,East Timor (Portuguese Timor) & Macao,25,2.216188240440306,283,4.971188168018151,-12.35,17.35,22.190001,113.53806,11154.72549032908,9.3196182,276.44028,279.79108,17.913286,17.913286
7618,2,1,Ecuador,Luxemburg,1922,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Ecuador,130,FromExporter,31901.121,1,,,1,,,,Belgium & Luxemburg,,,10.370397,Belgium & Luxemburg,Ecuador,282,.2824351298592371,152,2.907116866481501,49.77,6.1300001,-1,-78,9671.024184316437,9.1768894,5.0742078,6.1541371,26303.105,26303.105
7618,1,1,Ecuador,Belgium,1922,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Ecuador,130,FromExporter,31901.121,1,,,1,,,,Belgium & Luxemburg,,,10.370397,Belgium & Luxemburg,Ecuador,56,-1.26483964163625,152,2.907116866481501,50.641109,4.6680555,-1,-78,9576.556937650856,9.1670732,1.0799294,6.1541371,5598.0156,26303.105
7619,1,1,Ecuador,Belgium,1922,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Ecuador,130,FromImporter,3100.76,1,,,1,,,,Belgium & Luxemburg,,,8.039403,Belgium & Luxemburg,Ecuador,56,-1.26483964163625,152,2.907116866481501,50.641109,4.6680555,-1,-78,9576.556937650856,9.1670732,1.0799294,6.1541371,544.12207,2556.6379
7619,2,1,Ecuador,Luxemburg,1922,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Ecuador,130,FromImporter,3100.76,1,,,1,,,,Belgium & Luxemburg,,,8.039403,Belgium & Luxemburg,Ecuador,282,.2824351298592371,152,2.907116866481501,49.77,6.1300001,-1,-78,9671.024184316437,9.1768894,5.0742078,6.1541371,2556.6379,2556.6379
7620,2,1,Russia (USSR),Luxemburg,1922,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Russia (USSR),365,FromExporter,20379.877,1,,,1,,,,Belgium & Luxemburg,,,9.9223032,Belgium & Luxemburg,Russia (USSR),282,.2824351298592371,371,3.834510114294968,49.77,6.1300001,66.416664,94.25,5010.333936288399,8.5192575,12.827145,15.55711,16803.611,16803.611
7620,1,1,Russia (USSR),Belgium,1922,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Russia (USSR),365,FromExporter,20379.877,1,,,1,,,,Belgium & Luxemburg,,,9.9223032,Belgium & Luxemburg,Russia (USSR),56,-1.26483964163625,371,3.834510114294968,50.641109,4.6680555,66.416664,94.25,4989.829829741586,8.5151567,2.7299652,15.55711,3576.2654,16803.611
7621,1,1,Russia (USSR),Belgium,1922,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Russia (USSR),365,FromImporter,98910.758,1,,,1,,,,Belgium & Luxemburg,,,11.501973,Belgium & Luxemburg,Russia (USSR),56,-1.26483964163625,371,3.834510114294968,50.641109,4.6680555,66.416664,94.25,4989.829829741586,8.5151567,2.7299652,15.55711,17356.883,81553.875
7621,2,1,Russia (USSR),Luxemburg,1922,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Russia (USSR),365,FromImporter,98910.758,1,,,1,,,,Belgium & Luxemburg,,,11.501973,Belgium & Luxemburg,Russia (USSR),282,.2824351298592371,371,3.834510114294968,49.77,6.1300001,66.416664,94.25,5010.333936288399,8.5192575,12.827145,15.55711,81553.875,81553.875
7726,1,1,Egypt Arab Republic (Egypt),Canada (Province of Canada),1922,ok thanks to gravity,,Canada (Province of Canada),20,Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,15150.705,1,,,,,,,Canada (Province of Canada),,,9.625802,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),100,5.272905629676243,153,3.968304774389752,56,-109,27,29,9988.905519820784,9.2092304,2155.6094,2519.6721,12961.607,12961.607
7726,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),1922,ok thanks to gravity,,Canada (Province of Canada),20,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,15150.705,1,,,,,,,Canada (Province of Canada),,,9.625802,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),100,5.272905629676243,411,2.189802149560877,56,-109,15,32,11339.31716731689,9.336031,364.06271,2519.6721,2189.0972,12961.607
7727,1,1,Faeroe Is.,Canada (Province of Canada),1922,ok thanks to gravity,,Canada (Province of Canada),20,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,757.72308,1,,,,,,,Canada (Province of Canada),,,6.6303182,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,100,5.272905629676243,163,1.178743669797037,56,-109,61.969944,-6.8444805,5292.945150817481,8.5741301,132.45827,448.38208,223.84187,400.42288
7727,1,2,Greenland,Canada (Province of Canada),1922,ok thanks to gravity,,Canada (Province of Canada),20,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,757.72308,1,,,,,,,Canada (Province of Canada),,,6.6303182,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,100,5.272905629676243,212,.6615931347316338,56,-109,72,-40,3542.224451177538,8.1725101,78.973877,448.38208,133.45834,400.42288
7727,1,3,Iceland,Canada (Province of Canada),1922,ok thanks to gravity,,Canada (Province of Canada),20,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,757.72308,1,,,,,,,Canada (Province of Canada),,,6.6303182,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,100,5.272905629676243,229,1.760324967178861,56,-109,65,-19,4607.787002034342,8.435503,236.94995,448.38208,400.42288,400.42288
7728,2,1,Norway,Newfoundland and Labrador (Newfoundland),1922,ok thanks to gravity,,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,385,FromExporter,1228100.1,,,,1,,,,,,,14.020979,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,319,1.282308265771037,328,5.071270283672809,53,-60,65,11,4042.563136802839,8.3046341,120.08465,6615.126,22293.752,1205806.4
7728,1,1,Norway,Canada (Province of Canada),1922,ok thanks to gravity,,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,385,FromExporter,1228100.1,,,,1,,,,,,,14.020979,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,100,5.272905629676243,328,5.071270283672809,56,-109,65,11,5659.296843602839,8.6410551,6495.0415,6615.126,1205806.4,1205806.4
7738,2,1,France,El Salvador,1922,ok thanks to gravity,,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,96896.797,,,,1,,,,,,,11.481401,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,156,.9255162457398211,173,8.069678135088301,13.668889,-88.866112,47,2,8975.549507228061,9.1022596,1685.4919,11671.816,13992.575,38653.594
7738,3,1,France,Guatemala,1922,ok thanks to gravity,,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,96896.797,,,,1,,,,,,,11.481401,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,217,1.941629122859843,173,8.069678135088301,15.5,-90.25,47,2,8932.539080812345,9.097456,4656.0635,11671.816,38653.594,38653.594
7738,1,1,France,Costa Rica,1922,ok thanks to gravity,,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,96896.797,,,,1,,,,,,,11.481401,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,120,1.618191754977295,173,8.069678135088301,10,-84,47,2,8901.328057488096,9.093956,3369.3943,11671.816,27971.955,38653.594
7738,5,1,France,Nicaragua,1922,ok thanks to gravity,,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,96896.797,,,,1,,,,,,,11.481401,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,320,.6360309375517494,173,8.069678135088301,13,-85,47,2,8738.072171618884,9.0754452,1261.8416,11671.816,10475.525,38653.594
7738,4,1,France,Honduras,1922,ok thanks to gravity,,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,96896.797,,,,1,,,,,,,11.481401,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,226,.0453898234587029,173,8.069678135088301,14.633333,-86.816666,47,2,8745.135439966329,9.0762529,699.0249,11671.816,5803.1475,38653.594
7759,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1922,ok thanks to gravity,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,FromExporter,544.41669,,,,1,,,,,,,6.299715,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),132,1.119033055726336,411,2.189802149560877,-2.8800001,23.656111,15,32,2180.902074177879,7.6874938,5.7170539,5.8840356,528.9668,528.9668
7759,2,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Uganda,1922,ok thanks to gravity,,Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,FromExporter,544.41669,,,,1,,,,,,,6.299715,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),438,-2.414292289821493,411,2.189802149560877,1.28,32.389999,15,32,1518.059767311772,7.3251882,.16698158,5.8840356,15.449865,528.9668
7761,1,2,Tunisia (Regency of Tunis),Denmark,1922,ok thanks to gravity,,Denmark,390,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,39916.957,1,,,,,,,Denmark,,,10.594557,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),135,4.270612745458273,436,1.682549767156046,56,10,34,10,2444.901570284744,7.8017602,80.46167,311.09198,10324.229,29592.725
7761,1,1,Algeria (Regency of Algiers),Denmark,1922,ok thanks to gravity,,Denmark,390,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,39916.957,1,,,,,,,Denmark,,,10.594557,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),135,4.270612745458273,13,2.735584831820847,56,10,28,1,3192.134548124353,8.0684452,230.63029,311.09198,29592.725,29592.725
7765,1,1,India,Denmark,1922,ok thanks to gravity,,Denmark,390,India,India & Sri Lanka (Ceylon),FromImporter,483413.97,1,,,,,,,Denmark,,,13.088629,Denmark,India & Sri Lanka (Ceylon),135,4.270612745458273,230,7.303290685751421,56,10,22.799999,83,6884.724101844673,8.83706,22214.973,25163.926,426762.81,426762.81
7765,1,2,Sri Lanka (Ceylon),Denmark,1922,ok thanks to gravity,,Denmark,390,Sri Lanka (Ceylon),India & Sri Lanka (Ceylon),FromImporter,483413.97,1,,,,,,,Denmark,,,13.088629,Denmark,India & Sri Lanka (Ceylon),135,4.270612745458273,402,5.28397442162141,56,10,7,81,8187.687828269578,9.0103865,2948.9531,25163.926,56651.141,426762.81
