__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1925,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Indonesia (Dutch East Indies),1922,850,Indonesia (Dutch East Indies),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,296176.72,850,,,,ok thanks to gravity,,12.598712,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),181,5.486073276432841,301,2.142407055504002,-2,118,15,32,9644.838373167762,9.1741781,423.74548,3108.0366,40380.332,255796.41
2662,1,1,Algeria (Regency of Algiers),Mexico,1922,70,Mexico,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,1.5014489,70,,,,ok thanks to gravity,,.40643054,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),229,3.346907453834752,11,2.731372736758249,23,-102,28,1,10020.37947399435,9.2123766,89.92112,121.94328,1.1071702,1.1071702
2662,1,2,Tunisia (Regency of Tunis),Mexico,1922,70,Mexico,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,1.5014489,70,,,,ok thanks to gravity,,.40643054,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),229,3.346907453834752,316,1.698867922537224,23,-102,34,10,10455.18593544388,9.2548532,32.022156,121.94328,.39427865,1.1071702
2744,1,2,Luxemburg,Russia (USSR),1922,365,Russia (USSR),1,,,Belgium & Luxemburg,Luxemburg,1,,,115400.41,365,,,,ok thanks to gravity,,11.656163,Russia (USSR),Belgium & Luxemburg,280,4.416618249286828,212,1.67545969374616,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,91.170425,11984.583,877.8866,114522.52
2744,1,1,Belgium,Russia (USSR),1922,365,Russia (USSR),1,,,Belgium & Luxemburg,Belgium,1,,,115400.41,365,,,,ok thanks to gravity,,11.656163,Russia (USSR),Belgium & Luxemburg,280,4.416618249286828,40,6.546469026793875,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,11893.412,11984.583,114522.52,114522.52
2826,1,1,Japan,Zambia (Northern Rhodesia),1922,551,Zambia (Northern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,6322,551,,,,ok thanks to gravity,,8.751791,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),342,-1.035064965161505,193,6.194534046826908,-14,28,35,136,12523.76753204597,9.4353838,35.877907,39.081177,5803.8203,5803.8203
2826,1,2,Republic of China (Taiwan) (Formosa),Zambia (Northern Rhodesia),1922,551,Zambia (Northern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,6322,551,,,,ok thanks to gravity,,8.751791,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),342,-1.035064965161505,272,3.778585092788692,-14,28,24,121,10936.54733215037,9.2998657,3.2032719,39.081177,518.17999,5803.8203
3268,1,1,Japan,Zimbabwe (Rhodesia) (Southern Rhodesia),1922,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,55620,552,,,,ok thanks to gravity,,10.926298,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),344,.7576934326868119,193,6.194534046826908,-19,30,35,136,12630.90453060138,9.443902,215.48259,234.72144,51061.129,51061.129
3268,1,2,Republic of China (Taiwan) (Formosa),Zimbabwe (Rhodesia) (Southern Rhodesia),1922,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,55620,552,,,,ok thanks to gravity,,10.926298,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),344,.7576934326868119,272,3.778585092788692,-19,30,24,121,10951.33756077805,9.3012171,19.23884,234.72144,4558.8691,51061.129
3430,1,1,East Timor (Portuguese Timor),Angola,1922,540,Angola,1,,,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor),,,,18.130417,540,,,,ok thanks to gravity,,2.8975911,Angola,East Timor (Portuguese Timor) & Macao,21,2.244442971933291,108,.7172642864586409,-12.35,17.35,-8.5547218,125.57861,11765.76155719531,9.3729486,3.984293,312.08624,.23146452,17.898952
3430,1,2,Macao,Angola,1922,540,Angola,1,,,East Timor (Portuguese Timor) & Macao,Macao,,,,18.130417,540,,,,ok thanks to gravity,,2.8975911,Angola,East Timor (Portuguese Timor) & Macao,21,2.244442971933291,213,5.065335187031873,-12.35,17.35,22.190001,113.53806,11154.72549032908,9.3196182,308.10196,312.08624,17.898952,17.898952
3630,1,2,Netherlands Antilles,People's Republic of China (China),1922,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles,,,,2595730,710,,,,ok thanks to gravity,,14.769379,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,259,6.132604343571129,235,2.635433195051919,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,1324.3674,103043.23,33361.727,2562368.3
3630,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1922,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies),,,,2595730,710,,,,ok thanks to gravity,,14.769379,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,259,6.132604343571129,181,6.976711086846924,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,101718.87,103043.23,2562368.3,2562368.3
3652,1,2,Spain,People's Republic of China (China),1922,710,People's Republic of China (China),1,,,Gibraltar & Spain,Spain,,,,952.6875,710,,,,ok thanks to gravity,,6.8592868,People's Republic of China (China),Gibraltar & Spain,259,6.132604343571129,292,5.394811654781313,35.844723,103.45194,40.200001,-3.5,8761.559443636419,9.0781288,20911.795,20950.291,950.93695,950.93695
3652,1,1,Gibraltar,People's Republic of China (China),1922,710,People's Republic of China (China),1,,,Gibraltar & Spain,Gibraltar,,,,952.6875,710,,,,ok thanks to gravity,,6.8592868,People's Republic of China (China),Gibraltar & Spain,259,6.132604343571129,157,-.9027181523751269,35.844723,103.45194,36.139999,-5.3499999,9169.108334191549,9.1235952,38.495403,20950.291,1.7505289,950.93695
3666,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1922,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,31688350,710,,,,ok thanks to gravity,,17.27146,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,259,6.132604343571129,173,2.685709665633831,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,1392.6542,2673421.8,16507.277,31671842
3666,1,2,United States of America,People's Republic of China (China),1922,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,31688350,710,,,,ok thanks to gravity,,17.27146,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,259,6.132604343571129,321,10.24509170935397,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,2672029,2673421.8,31671842,31671842
3672,1,2,South Africa,People's Republic of China (China),1922,710,People's Republic of China (China),1,,,Mauritius & South Africa,South Africa,,,,242.25,710,,,,ok thanks to gravity,,5.4899702,People's Republic of China (China),Mauritius & South Africa,259,6.132604343571129,288,4.39918437062477,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,7726.7324,11621.426,161.06465,161.06465
3672,1,1,Mauritius,People's Republic of China (China),1922,710,People's Republic of China (China),1,,,Mauritius & South Africa,Mauritius,,,,242.25,710,,,,ok thanks to gravity,,5.4899702,People's Republic of China (China),Mauritius & South Africa,259,6.132604343571129,224,3.714113174976663,35.844723,103.45194,-20.200001,57.5,7868.340931803637,8.970602,3894.6931,11621.426,81.185341,161.06465
3673,1,1,People's Republic of China (China),Mauritius,1922,Mauritius & South Africa,Mauritius,,,,710,People's Republic of China (China),1,,,23056.5,710,,,,ok thanks to gravity,,10.045703,Mauritius & South Africa,People's Republic of China (China),226,3.035362931691802,257,5.775676658701745,-20.200001,57.5,35.844723,103.45194,7868.340931803637,8.970602,1382.5602,5739.2671,5554.1934,17502.307
3673,2,1,People's Republic of China (China),South Africa,1922,Mauritius & South Africa,South Africa,,,,710,People's Republic of China (China),1,,,23056.5,710,,,,ok thanks to gravity,,10.045703,Mauritius & South Africa,People's Republic of China (China),293,4.183142464023024,257,5.775676658701745,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,4356.707,5739.2671,17502.307,17502.307
3876,1,1,United States of America,Algeria (Regency of Algiers),1922,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,2,United States of America,1,,,1377426.1,2,,,,ok thanks to gravity,,14.135727,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,10,3.20253538217465,321,10.24509170935397,28,1,39.828175,-98.579498,8821.314762075792,9.0849266,142668.59,302221.56,650236.38,727189.81
3876,2,1,United States of America,Tunisia (Regency of Tunis),1922,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,2,United States of America,1,,,1377426.1,2,,,,ok thanks to gravity,,14.135727,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,322,3.314387037525923,321,10.24509170935397,34,10,39.828175,-98.579498,9034.343283466365,9.1087885,159552.98,302221.56,727189.81,727189.81
3924,1,1,Algeria (Regency of Algiers),Denmark,1922,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,39916.957,390,,,,ok thanks to gravity,,10.594557,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),99,4.242750174000866,11,2.731372736758249,56,10,28,1,3192.134548124353,8.0684452,220.2527,298.68774,29434.813,29434.813
3924,1,2,Tunisia (Regency of Tunis),Denmark,1922,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,39916.957,390,,,,ok thanks to gravity,,10.594557,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),99,4.242750174000866,316,1.698867922537224,56,10,34,10,2444.901570284744,7.8017602,78.435036,298.68774,10482.144,29434.813
3931,1,1,India,Denmark,1922,390,Denmark,1,,,India & Sri Lanka (Ceylon),India,,,,483413.97,390,,,,ok thanks to gravity,,13.088629,Denmark,India & Sri Lanka (Ceylon),99,4.242750174000866,179,7.523515036557197,56,10,22.799999,83,6884.724101844673,8.83706,26553.527,29442.725,435976.84,435976.84
3931,1,2,Sri Lanka (Ceylon),Denmark,1922,390,Denmark,1,,,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,483413.97,390,,,,ok thanks to gravity,,13.088629,Denmark,India & Sri Lanka (Ceylon),99,4.242750174000866,296,5.305331403520451,56,10,7,81,8187.687828269578,9.0103865,2889.198,29442.725,47437.141,435976.84
3986,1,1,Denmark,Algeria (Regency of Algiers),1922,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,390,Denmark,1,,,4321.3672,390,,,,ok thanks to gravity,,8.3713274,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,10,3.20253538217465,100,4.684289497657971,28,1,56,10,3192.134548124353,8.0684452,548.65924,1162.2506,2039.9714,2281.3958
3986,2,1,Denmark,Tunisia (Regency of Tunis),1922,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,390,Denmark,1,,,4321.3672,390,,,,ok thanks to gravity,,8.3713274,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,322,3.314387037525923,100,4.684289497657971,34,10,56,10,2444.901570284744,7.8017602,613.59137,1162.2506,2281.3958,2281.3958
3993,2,1,Denmark,Sri Lanka (Ceylon),1922,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,390,Denmark,1,,,100148.8,390,,,,ok thanks to gravity,,11.514412,India & Sri Lanka (Ceylon),Denmark,302,3.820860475992937,100,4.684289497657971,7,81,56,10,8187.687828269578,9.0103865,1018.2112,3943.936,25855.547,74293.25
3993,1,1,Denmark,India,1922,India & Sri Lanka (Ceylon),India,,,,390,Denmark,1,,,100148.8,390,,,,ok thanks to gravity,,11.514412,India & Sri Lanka (Ceylon),Denmark,179,4.876355396273582,100,4.684289497657971,22.799999,83,56,10,6884.724101844673,8.83706,2925.7249,3943.936,74293.25,74293.25
4496,1,1,Fiume,Netherlands,1922,210,Netherlands,1,,,Fiume & Italy,Fiume,,,,916628.31,210,,,,ok thanks to gravity,,13.728457,Netherlands,Fiume & Italy,236,5.97094560776669,130,-1.339666732791856,52.316666,5.5500002,45.333332,14.433333,1012.66199282708,6.9203377,21.156168,50182.738,386.43451,916241.88
4496,1,2,Italy,Netherlands,1922,210,Netherlands,1,,,Fiume & Italy,Italy,,,,916628.31,210,,,,ok thanks to gravity,,13.728457,Netherlands,Fiume & Italy,236,5.97094560776669,190,6.431406504996021,52.316666,5.5500002,42.5,12.5,1209.568391914054,7.0980186,50161.582,50182.738,916241.88,916241.88
4504,1,2,Tunisia (Regency of Tunis),Netherlands,1922,210,Netherlands,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,143750.34,210,,,,ok thanks to gravity,,11.875834,Netherlands,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),236,5.97094560776669,316,1.698867922537224,52.316666,5.5500002,34,10,2065.854858487652,7.6332994,441.62723,1681.7566,37748.664,106001.68
4504,1,1,Algeria (Regency of Algiers),Netherlands,1922,210,Netherlands,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,143750.34,210,,,,ok thanks to gravity,,11.875834,Netherlands,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),236,5.97094560776669,11,2.731372736758249,52.316666,5.5500002,28,1,2726.501832367342,7.9107747,1240.1294,1681.7566,106001.68,106001.68
4526,1,1,Japan,Netherlands,1922,210,Netherlands,1,,,Japan & Korea (Chosen),Japan,,,,1351620.9,210,,,,ok thanks to gravity,,14.116815,Netherlands,Japan & Korea (Chosen),236,5.97094560776669,193,6.194534046826908,52.316666,5.5500002,35,136,9205.578987001243,9.1275654,39582.102,39687.391,1348035.1,1348035.1
4526,1,2,Korea (Chosen),Netherlands,1922,210,Netherlands,1,,,Japan & Korea (Chosen),Korea (Chosen),,,,1351620.9,210,,,,ok thanks to gravity,,14.116815,Netherlands,Japan & Korea (Chosen),236,5.97094560776669,205,.2651236714587012,52.316666,5.5500002,37.580002,126.9775,8550.747971883604,9.0537739,105.29037,39687.391,3585.8406,1348035.1
4528,1,1,Afghanistan,Netherlands,1922,210,Netherlands,1,,,Afghanistan & Iran (Persia),Afghanistan,,,,3074.8518,210,,,,ok thanks to gravity,,8.0310116,Netherlands,Afghanistan & Iran (Persia),236,5.97094560776669,4,0,52.316666,5.5500002,33,66,5220.337213067403,8.560317,80.769402,1719.8474,144.40463,2930.4473
4528,1,2,Iran (Persia),Netherlands,1922,210,Netherlands,1,,,Afghanistan & Iran (Persia),Iran (Persia),,,,3074.8518,210,,,,ok thanks to gravity,,8.0310116,Netherlands,Afghanistan & Iran (Persia),236,5.97094560776669,184,3.010290917526674,52.316666,5.5500002,32,53,4416.244497425152,8.3930454,1639.078,1719.8474,2930.4473,2930.4473
4738,1,2,Philippines,India,1922,750,India,1,,,Guam & Philippines,Philippines,,,,49849.695,750,,,,ok thanks to gravity,,10.816768,India,Guam & Philippines,179,4.876355396273582,261,4.184266088153641,22.799999,83,12,123,4399.470740405676,8.3892393,1774.5002,1790.4727,49404.996,49404.996
4738,1,1,Guam,India,1922,750,India,1,,,Guam & Philippines,Guam,,,,49849.695,750,,,,ok thanks to gravity,,10.816768,India,Guam & Philippines,179,4.876355396273582,166,-.5261431664174985,22.799999,83,13.5,144.8,6576.326731529853,8.7912312,15.972442,1790.4727,444.69897,49404.996
4813,1,1,India,Guadeloupe,1922,Guadeloupe & Martinique,Guadeloupe,,,,750,India,1,,,84312.156,750,,,,ok thanks to gravity,,11.342281,Guadeloupe & Martinique,India,163,-.0833744470612201,179,7.523515036557197,16.259501,-61.560501,22.799999,83,14224.23173830208,9.5627022,351.00247,452.97107,65332.594,65332.594
4813,2,1,India,Martinique,1922,Guadeloupe & Martinique,Martinique,,,,750,India,1,,,84312.156,750,,,,ok thanks to gravity,,11.342281,Guadeloupe & Martinique,India,225,-1.319502863401478,179,7.523515036557197,14.65,-61.014999,22.799999,83,14314.38136038459,9.5690203,101.96859,452.97107,18979.561,65332.594
4875,1,1,Oman (Sultanate of Muscat and Oman),United Kingdom,1922,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman),,,,11733,200,,,,ok thanks to gravity,,9.3701611,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),327,8.508880376021905,249,-.369338939898631,54.599998,-2,21,57,6143.44983235367,8.7231417,706.40875,291055.75,28.476654,11704.523
4875,1,2,United Arab Emirates (Trucial Oman),United Kingdom,1922,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman),,,,11733,200,,,,ok thanks to gravity,,9.3701611,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),327,8.508880376021905,319,5.649307049286861,54.599998,-2,23.783333,54,5710.719346429409,8.6501007,290349.34,291055.75,11704.523,11704.523
4883,1,2,Philippines,United Kingdom,1922,200,United Kingdom,1,,,Guam & Philippines,Philippines,,,,1643646,200,,,,ok thanks to gravity,,14.312428,United Kingdom,Guam & Philippines,327,8.508880376021905,261,4.184266088153641,54.599998,-2,12,123,11014.97008580564,9.3070107,67090.594,67694.484,1628983.4,1628983.4
4883,1,1,Guam,United Kingdom,1922,200,United Kingdom,1,,,Guam & Philippines,Guam,,,,1643646,200,,,,ok thanks to gravity,,14.312428,United Kingdom,Guam & Philippines,327,8.508880376021905,166,-.5261431664174985,54.599998,-2,13.5,144.8,11837.43826945953,9.3790226,603.88867,67694.484,14662.63,1628983.4
5111,1,1,Albania,United States of America,1922,2,United States of America,1,,,"Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Albania,,,,41507.418,2,,,,ok thanks to gravity,,10.633628,United States of America,"Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",328,8.727177463799727,9,1.173483497563304,39.828175,-98.579498,41,20,9116.093124888564,9.1177969,4110.5562,20542.34,8305.7031,33201.715
5111,1,2,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",United States of America,1922,2,United States of America,1,,,"Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,,,41507.418,2,,,,ok thanks to gravity,,10.633628,United States of America,"Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",328,8.727177463799727,334,2.559142652710336,39.828175,-98.579498,44.820557,20.462223,8831.403021734972,9.0860691,16431.783,20542.34,33201.715,33201.715
5131,1,1,Algeria (Regency of Algiers),United States of America,1922,2,United States of America,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,367607.78,2,,,,ok thanks to gravity,,12.814772,United States of America,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),328,8.727177463799727,11,2.731372736758249,39.828175,-98.579498,28,1,8821.314762075792,9.0849266,19520.156,26471.555,271074.41,271074.41
5131,1,2,Tunisia (Regency of Tunis),United States of America,1922,2,United States of America,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,367607.78,2,,,,ok thanks to gravity,,12.814772,United States of America,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),328,8.727177463799727,316,1.698867922537224,39.828175,-98.579498,34,10,9034.343283466365,9.1087885,6951.3975,26471.555,96533.352,271074.41
5233,1,2,Straits Settlements,Thailand (Siam),1922,800,Thailand (Siam),1,,,Federated Malay States & Straits Settlements,Straits Settlements,,,,1640250.1,800,,,,ok thanks to gravity,,14.310359,Thailand (Siam),Federated Malay States & Straits Settlements,317,2.808588800254308,300,5.401337363020595,14,101,1.3666667,103.8,1430.82709948891,7.2660079,757.92072,913.02637,1361603.1,1361603.1
5233,1,1,Federated Malay States,Thailand (Siam),1922,800,Thailand (Siam),1,,,Federated Malay States & Straits Settlements,Federated Malay States,,,,1640250.1,800,,,,ok thanks to gravity,,14.310359,Thailand (Siam),Federated Malay States & Straits Settlements,317,2.808588800254308,126,3.81486490978609,14,101,3.1597223,101.7,1201.4239189655,7.0912628,155.10562,913.02637,278646.94,1361603.1
5265,1,1,Thailand (Siam),Federated Malay States,1922,Federated Malay States & Straits Settlements,Federated Malay States,,,,800,Thailand (Siam),1,,,4681788,800,,,,ok thanks to gravity,,15.359191,Federated Malay States & Straits Settlements,Thailand (Siam),127,2.720334026630103,310,3.509385293960139,3.1597223,101.7,14,101,1201.4239189655,7.0912628,104.62389,1348.6814,363189.47,4318598.5
5265,2,1,Thailand (Siam),Straits Settlements,1922,Federated Malay States & Straits Settlements,Straits Settlements,,,,800,Thailand (Siam),1,,,4681788,800,,,,ok thanks to gravity,,15.359191,Federated Malay States & Straits Settlements,Thailand (Siam),307,5.196095525586792,310,3.509385293960139,1.3666667,103.8,14,101,1430.827099488911,7.2660079,1244.0575,1348.6814,4318598.5,4318598.5
5345,1,1,Norway,French Guiana,1922,120,French Guiana,1,,,Norway & Sweden,Norway,,,,3627.5366,120,,,,ok thanks to gravity,,8.1963091,French Guiana,Norway & Sweden,143,-1.130995456216725,246,5.106117549908868,4,-53,65,11,8405.530345244606,9.0366449,10.976699,32.290146,1233.1433,2394.3933
5345,1,2,Sweden,French Guiana,1922,120,French Guiana,1,,,Norway & Sweden,Sweden,,,,3627.5366,120,,,,ok thanks to gravity,,8.1963091,French Guiana,Norway & Sweden,143,-1.130995456216725,305,5.7696810108518,4,-53,61,15,8445.311522583106,9.0413666,21.313448,32.290146,2394.3933,2394.3933
5938,1,2,Tunisia (Regency of Tunis),Switzerland,1922,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,144188.44,225,,,,ok thanks to gravity,,11.878877,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),313,5.481672960390518,316,1.698867922537224,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,270.74936,1031.0381,37863.711,106324.73
5938,1,1,Algeria (Regency of Algiers),Switzerland,1922,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,144188.44,225,,,,ok thanks to gravity,,11.878877,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),313,5.481672960390518,11,2.731372736758249,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,760.28876,1031.0381,106324.73,106324.73
5974,1,1,Switzerland,Algeria (Regency of Algiers),1922,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,225,Switzerland,1,,,274406.5,225,,,,ok thanks to gravity,,12.522366,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,10,3.20253538217465,306,5.582609520434098,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,1347.2188,2853.8767,129538.04,144868.47
5974,2,1,Switzerland,Tunisia (Regency of Tunis),1922,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,225,Switzerland,1,,,274406.5,225,,,,ok thanks to gravity,,12.522366,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,322,3.314387037525923,306,5.582609520434098,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,1506.658,2853.8767,144868.47,144868.47
6027,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),1922,20,Canada (Province of Canada),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,15150.705,20,,,,ok thanks to gravity,,9.625802,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),74,5.359807481508876,301,2.142407055504002,56,-109,15,32,11339.31716731689,9.336031,373.48102,2739.363,2065.6265,13085.079
6027,1,1,Egypt Arab Republic (Egypt),Canada (Province of Canada),1922,20,Canada (Province of Canada),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt),,,,15150.705,20,,,,ok thanks to gravity,,9.625802,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),74,5.359807481508876,114,3.988446127972305,56,-109,27,29,9988.905519820784,9.2092304,2365.8821,2739.363,13085.079,13085.079
6047,1,3,Iceland,Canada (Province of Canada),1922,20,Canada (Province of Canada),1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,757.72308,20,,,,ok thanks to gravity,,6.6303182,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,74,5.359807481508876,178,1.769684225434836,56,-109,65,-19,4607.787002034342,8.435503,257.27469,487.58984,399.80933,399.80933
6047,1,2,Greenland,Canada (Province of Canada),1922,20,Canada (Province of Canada),1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,757.72308,20,,,,ok thanks to gravity,,6.6303182,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,74,5.359807481508876,163,.7131456733623488,56,-109,72,-40,3542.224451177538,8.1725101,89.443382,487.58984,138.99657,399.80933
6047,1,1,Faeroe Is.,Canada (Province of Canada),1922,20,Canada (Province of Canada),1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,757.72308,20,,,,ok thanks to gravity,,6.6303182,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,74,5.359807481508876,123,1.167389926199966,56,-109,61.969944,-6.8444805,5292.945150817481,8.5741301,140.87177,487.58984,218.91718,399.80933
6100,1,1,Canada (Province of Canada),Egypt Arab Republic (Egypt),1922,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt),,,,20,Canada (Province of Canada),1,,,109288.68,20,,,,ok thanks to gravity,,11.601748,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),113,5.165807870722809,74,6.818196380750846,27,29,56,-109,9988.905519820784,9.2092304,33013.008,36712.973,98274.477,98274.477
