id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
780<-British Asia (other),827,780,1937,Sri Lanka (Ceylon),1,British Asia (other),,183762.42,138621.28
780<-British Asia (other),821,780,1937,Sri Lanka (Ceylon),1,British Asia (other),,183762.42,45141.141
780<-British West Indies,31,780,1937,Sri Lanka (Ceylon),1,British West Indies,,1866.9294,90.487427
780<-British West Indies,51,780,1937,Sri Lanka (Ceylon),1,British West Indies,,1866.9294,324.16699
780<-British West Indies,1063,780,1937,Sri Lanka (Ceylon),1,British West Indies,,1866.9294,45.978825
780<-British West Indies,52,780,1937,Sri Lanka (Ceylon),1,British West Indies,,1866.9294,1136.5725
780<-British West Indies,30,780,1937,Sri Lanka (Ceylon),1,British West Indies,,1866.9294,13.331087
780<-British West Indies,1055,780,1937,Sri Lanka (Ceylon),1,British West Indies,,1866.9294,117.95633
780<-British West Indies,53,780,1937,Sri Lanka (Ceylon),1,British West Indies,,1866.9294,138.43631
800<-British West Indies,52,800,1937,Thailand (Siam),1,British West Indies,,.82360929,.50140709
800<-British West Indies,53,800,1937,Thailand (Siam),1,British West Indies,,.82360929,.061072163
800<-British West Indies,1055,800,1937,Thailand (Siam),1,British West Indies,,.82360929,.052037276
800<-British West Indies,31,800,1937,Thailand (Siam),1,British West Indies,,.82360929,.039919175
800<-British West Indies,51,800,1937,Thailand (Siam),1,British West Indies,,.82360929,.14300857
800<-British West Indies,1063,800,1937,Thailand (Siam),1,British West Indies,,.82360929,.020283889
800<-British West Indies,30,800,1937,Thailand (Siam),1,British West Indies,,.82360929,.0058811046
810->Guadeloupe & Martinique,810,66,1937,Guadeloupe & Martinique,,French Indochina,1,4911.0254,2332.6687
810->Guadeloupe & Martinique,810,65,1937,Guadeloupe & Martinique,,French Indochina,1,4911.0254,2578.3564
830->British America (other),827,52,1937,British America (other),,Singapore,1,12700.24,1456.2323
830->British America (other),827,31,1937,British America (other),,Singapore,1,12700.24,307.10483
830->British America (other),827,1063,1937,British America (other),,Singapore,1,12700.24,486.71475
830->British America (other),827,1055,1937,British America (other),,Singapore,1,12700.24,149.97643
830->British America (other),827,30,1937,British America (other),,Singapore,1,12700.24,289.4877
830->British America (other),827,80,1937,British America (other),,Singapore,1,12700.24,120.09587
830->British America (other),827,110,1937,British America (other),,Singapore,1,12700.24,609.18298
830->British America (other),827,1163,1937,British America (other),,Singapore,1,12700.24,2645.4609
830->British America (other),827,51,1937,British America (other),,Singapore,1,12700.24,1013.396
830->British America (other),827,21,1937,British America (other),,Singapore,1,12700.24,4778.0166
830->British America (other),827,53,1937,British America (other),,Singapore,1,12700.24,844.57166
830<-British America (other),51,827,1937,Singapore,1,British America (other),,4266.0498,468.27673
830<-British America (other),52,827,1937,Singapore,1,British America (other),,4266.0498,1641.8405
830<-British America (other),53,827,1937,Singapore,1,British America (other),,4266.0498,199.97873
830<-British America (other),110,827,1937,Singapore,1,British America (other),,4266.0498,382.99081
830<-British America (other),1055,827,1937,Singapore,1,British America (other),,4266.0498,170.39429
830<-British America (other),21,827,1937,Singapore,1,British America (other),,4266.0498,1013.5019
830<-British America (other),1063,827,1937,Singapore,1,British America (other),,4266.0498,66.4189
830<-British America (other),30,827,1937,Singapore,1,British America (other),,4266.0498,19.257475
830<-British America (other),80,827,1937,Singapore,1,British America (other),,4266.0498,97.755333
830<-British America (other),1163,827,1937,Singapore,1,British America (other),,4266.0498,74.921265
830<-British America (other),31,827,1937,Singapore,1,British America (other),,4266.0498,130.71397
830<-British Asia (other),821,827,1937,Singapore,1,British Asia (other),,51652.129,46840.504
830<-British Asia (other),681,827,1937,Singapore,1,British Asia (other),,51652.129,4811.625
830<-British Europe (other),352,827,1937,Singapore,1,British Europe (other),,483.68579,380.90567
830<-British Europe (other),231,827,1937,Singapore,1,British Europe (other),,483.68579,29.175346
830<-British Europe (other),338,827,1937,Singapore,1,British Europe (other),,483.68579,73.604767
830<-British Oceania (other),950,827,1937,Singapore,1,British Oceania (other),,140.70859,62.421745
830<-British Oceania (other),9620,827,1937,Singapore,1,British Oceania (other),,140.70859,10.722939
830<-British Oceania (other),945,827,1937,Singapore,1,British Oceania (other),,140.70859,65.037659
830<-British Oceania (other),935,827,1937,Singapore,1,British Oceania (other),,140.70859,2.5262475
830<-Northern America (other),30,827,1937,Singapore,1,Northern America (other),,1806.4637,31.546701
830<-Northern America (other),1029,827,1937,Singapore,1,Northern America (other),,1806.4637,28.979904
830<-Northern America (other),21,827,1937,Singapore,1,Northern America (other),,1806.4637,1660.2717
830<-Northern America (other),10,827,1937,Singapore,1,Northern America (other),,1806.4637,85.665459
830<-Southern America (other),165,827,1937,Singapore,1,Southern America (other),,3444.6636,448.29736
830<-Southern America (other),110,827,1937,Singapore,1,Southern America (other),,3444.6636,93.157639
830<-Southern America (other),150,827,1937,Singapore,1,Southern America (other),,3444.6636,84.386574
830<-Southern America (other),120,827,1937,Singapore,1,Southern America (other),,3444.6636,9.590848
830<-Southern America (other),115,827,1937,Singapore,1,Southern America (other),,3444.6636,14.095796
830<-Southern America (other),101,827,1937,Singapore,1,Southern America (other),,3444.6636,269.58194
830<-Southern America (other),52,827,1937,Singapore,1,Southern America (other),,3444.6636,399.35678
830<-Southern America (other),145,827,1937,Singapore,1,Southern America (other),,3444.6636,106.37578
830<-Southern America (other),100,827,1937,Singapore,1,Southern America (other),,3444.6636,239.60248
830<-Southern America (other),130,827,1937,Singapore,1,Southern America (other),,3444.6636,250.84265
830<-Southern America (other),68,827,1937,Singapore,1,Southern America (other),,3444.6636,1511.152
830<-Southern America (other),1163,827,1937,Singapore,1,Southern America (other),,3444.6636,18.223644
840->British West Indies,840,30,1937,British West Indies,,Philippines,1,307.27008,20.977116
840->British West Indies,840,1063,1937,British West Indies,,Philippines,1,307.27008,35.268753
840->British West Indies,840,53,1937,British West Indies,,Philippines,1,307.27008,61.2001
840->British West Indies,840,1055,1937,British West Indies,,Philippines,1,307.27008,10.867724
840->British West Indies,840,52,1937,British West Indies,,Philippines,1,307.27008,105.5228
840->British West Indies,840,51,1937,British West Indies,,Philippines,1,307.27008,73.433601
840->French West Indies,840,66,1937,French West Indies,,Philippines,1,143.68381,68.24781
840->French West Indies,840,65,1937,French West Indies,,Philippines,1,143.68381,75.435989
840<-British East Indies,775,840,1937,Philippines,1,British East Indies,,490093.47,71504.5
840<-British East Indies,827,840,1937,Philippines,1,British East Indies,,490093.47,30260.375
840<-British East Indies,821,840,1937,Philippines,1,British East Indies,,490093.47,9854.0986
840<-British East Indies,780,840,1937,Philippines,1,British East Indies,,490093.47,30421.943
840<-British East Indies,750,840,1937,Philippines,1,British East Indies,,490093.47,348052.56
840<-British Oceania,9620,840,1937,Philippines,1,British Oceania,,152.31499,11.607424
840<-British Oceania,935,840,1937,Philippines,1,British Oceania,,152.31499,2.7346261
840<-British Oceania,950,840,1937,Philippines,1,British Oceania,,152.31499,67.570625
840<-British Oceania,945,840,1937,Philippines,1,British Oceania,,152.31499,70.402313
840<-British West Indies,30,840,1937,Philippines,1,British West Indies,,190.59682,1.4303099
840<-British West Indies,52,840,1937,Philippines,1,British West Indies,,190.59682,121.94437
840<-British West Indies,51,840,1937,Philippines,1,British West Indies,,190.59682,34.780304
840<-British West Indies,1063,840,1937,Philippines,1,British West Indies,,190.59682,4.9331293
840<-British West Indies,1055,840,1937,Philippines,1,British West Indies,,190.59682,12.65569
840<-British West Indies,53,840,1937,Philippines,1,British West Indies,,190.59682,14.853014
850->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),850,615,1937,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Indonesia (Dutch East Indies),1,72888.055,37773.273
850->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),850,616,1937,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Indonesia (Dutch East Indies),1,72888.055,35114.777
850->Balkans,850,339,1937,Balkans,,Indonesia (Dutch East Indies),1,70428.641,3714.8967
850->Balkans,850,360,1937,Balkans,,Indonesia (Dutch East Indies),1,70428.641,16671.67
850->Balkans,850,355,1937,Balkans,,Indonesia (Dutch East Indies),1,70428.641,11252.802
850->Balkans,850,350,1937,Balkans,,Indonesia (Dutch East Indies),1,70428.641,38789.273
850->Ireland & United Kingdom,850,200,1937,Ireland & United Kingdom,,Indonesia (Dutch East Indies),1,5614616,5517993.5
850->Ireland & United Kingdom,850,205,1937,Ireland & United Kingdom,,Indonesia (Dutch East Indies),1,5614616,96622.461
850<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,850,1937,Indonesia (Dutch East Indies),1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,3465.5361,1129.2026
850<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,850,1937,Indonesia (Dutch East Indies),1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,3465.5361,2336.3335
850<-Balkans,339,850,1937,Indonesia (Dutch East Indies),1,Balkans,,2124.0383,8.0588312
850<-Balkans,350,850,1937,Indonesia (Dutch East Indies),1,Balkans,,2124.0383,867.09656
850<-Balkans,355,850,1937,Indonesia (Dutch East Indies),1,Balkans,,2124.0383,258.16763
850<-Balkans,360,850,1937,Indonesia (Dutch East Indies),1,Balkans,,2124.0383,990.71539
850<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),651,850,1937,Indonesia (Dutch East Indies),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,61038.152,54265.84
850<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,850,1937,Indonesia (Dutch East Indies),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,61038.152,6772.3145
850<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),585,850,1937,Indonesia (Dutch East Indies),1,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,20234.26,3325.9333
850<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),580,850,1937,Indonesia (Dutch East Indies),1,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,20234.26,16908.326
850<-Southern America (other),155,850,1937,Indonesia (Dutch East Indies),1,Southern America (other),,73558.805,6456.8545
850<-Southern America (other),1163,850,1937,Indonesia (Dutch East Indies),1,Southern America (other),,73558.805,83.409943
850<-Southern America (other),160,850,1937,Indonesia (Dutch East Indies),1,Southern America (other),,73558.805,45096.855
850<-Southern America (other),150,850,1937,Indonesia (Dutch East Indies),1,Southern America (other),,73558.805,386.23883
850<-Southern America (other),135,850,1937,Indonesia (Dutch East Indies),1,Southern America (other),,73558.805,1750.2849
850<-Southern America (other),130,850,1937,Indonesia (Dutch East Indies),1,Southern America (other),,73558.805,1148.1111
850<-Southern America (other),115,850,1937,Indonesia (Dutch East Indies),1,Southern America (other),,73558.805,64.516701
850<-Southern America (other),100,850,1937,Indonesia (Dutch East Indies),1,Southern America (other),,73558.805,1096.6648
850<-Southern America (other),110,850,1937,Indonesia (Dutch East Indies),1,Southern America (other),,73558.805,426.38412
850<-Southern America (other),145,850,1937,Indonesia (Dutch East Indies),1,Southern America (other),,73558.805,486.88379
850<-Southern America (other),52,850,1937,Indonesia (Dutch East Indies),1,Southern America (other),,73558.805,1827.8629
850<-Southern America (other),165,850,1937,Indonesia (Dutch East Indies),1,Southern America (other),,73558.805,2051.8647
850<-Southern America (other),140,850,1937,Indonesia (Dutch East Indies),1,Southern America (other),,73558.805,11405.094
850<-Southern America (other),101,850,1937,Indonesia (Dutch East Indies),1,Southern America (other),,73558.805,1233.8812
850<-Southern America (other),120,850,1937,Indonesia (Dutch East Indies),1,Southern America (other),,73558.805,43.89748
900->British Western Africa,900,452,1937,British Western Africa,,Australia,1,1410,1196.0197
900->British Western Africa,900,420,1937,British Western Africa,,Australia,1,1410,18.505581
900->British Western Africa,900,475,1937,British Western Africa,,Australia,1,1410,195.47469
900<-British Western Africa,420,900,1937,Australia,1,British Western Africa,,184557.38,3934.855
900<-British Western Africa,475,900,1937,Australia,1,British Western Africa,,184557.38,127906.59
900<-British Western Africa,452,900,1937,Australia,1,British Western Africa,,184557.38,52715.934
920->British West Indies,920,53,1937,British West Indies,,New Zealand,1,54942,10897.723
920->British West Indies,920,31,1937,British West Indies,,New Zealand,1,54942,3962.6514
920->British West Indies,920,1055,1937,British West Indies,,New Zealand,1,54942,1935.1837
920->British West Indies,920,51,1937,British West Indies,,New Zealand,1,54942,13076.105
920->British West Indies,920,52,1937,British West Indies,,New Zealand,1,54942,18790.135
920->British West Indies,920,1063,1937,British West Indies,,New Zealand,1,54942,6280.2036
920<-British West Indies,53,920,1937,New Zealand,1,British West Indies,,50648,3782.6543
920<-British West Indies,31,920,1937,New Zealand,1,British West Indies,,50648,2472.4922
920<-British West Indies,52,920,1937,New Zealand,1,British West Indies,,50648,31055.879
920<-British West Indies,1055,920,1937,New Zealand,1,British West Indies,,50648,3223.0564
920<-British West Indies,51,920,1937,New Zealand,1,British West Indies,,50648,8857.5869
920<-British West Indies,1063,920,1937,New Zealand,1,British West Indies,,50648,1256.3324
920<-British Western Africa,452,920,1937,New Zealand,1,British Western Africa,,50728,14489.66
920<-British Western Africa,420,920,1937,New Zealand,1,British Western Africa,,50728,1081.5461
920<-British Western Africa,475,920,1937,New Zealand,1,British Western Africa,,50728,35156.793
920<-Portuguese Western Africa,402,920,1937,New Zealand,1,Portuguese Western Africa,,8,5.3584633
920<-Portuguese Western Africa,404,920,1937,New Zealand,1,Portuguese Western Africa,,8,2.6415365
940<-India & Myanmar (Burma),750,940,1937,Solomon Islands (British Solomon Islands Protectorate),1,India & Myanmar (Burma),,24000,19909.715
940<-India & Myanmar (Burma),775,940,1937,Solomon Islands (British Solomon Islands Protectorate),1,India & Myanmar (Burma),,24000,4090.2852
950<-British West Indies,51,950,1937,Fiji,1,British West Indies,,313,54.348206
950<-British West Indies,1063,950,1937,Fiji,1,British West Indies,,313,7.7085786
950<-British West Indies,53,950,1937,Fiji,1,British West Indies,,313,23.209534
950<-British West Indies,30,950,1937,Fiji,1,British West Indies,,313,2.235023
950<-British West Indies,52,950,1937,Fiji,1,British West Indies,,313,190.55203
950<-British West Indies,31,950,1937,Fiji,1,British West Indies,,313,15.170666
950<-British West Indies,1055,950,1937,Fiji,1,British West Indies,,313,19.775963
St. Vincent<-British Western Africa & Canada (Province of Canada),475,1055,1937,St. Vincent,1,British Western Africa & Canada (Province of Canada),,52,36.038345
St. Vincent<-British Western Africa & Canada (Province of Canada),452,1055,1937,St. Vincent,1,British Western Africa & Canada (Province of Canada),,52,14.852986
St. Vincent<-British Western Africa & Canada (Province of Canada),420,1055,1937,St. Vincent,1,British Western Africa & Canada (Province of Canada),,52,1.1086658
