__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
7772,1,1,Belgium,Switzerland,1937,225,Switzerland,1,,,Belgium & Luxemburg,Belgium,1,,,4232664.5,Belgium & Luxemburg,,,,ok thanks to gravity,,15.258342,Switzerland,Belgium & Luxemburg,322,2.894249900038134,38,5.341213370195609,46.798561,8.2319727,50.641109,4.6680555,501.2201515008896,6.2170453,1163.0416,1217.2983,4044008.8,4044008.8
7772,1,2,Luxemburg,Switzerland,1937,225,Switzerland,1,,,Belgium & Luxemburg,Luxemburg,1,,,4232664.5,Belgium & Luxemburg,,,,ok thanks to gravity,,15.258342,Switzerland,Belgium & Luxemburg,322,2.894249900038134,204,2.276146535847149,46.798561,8.2319727,49.77,6.1300001,365.3480832090497,5.9008508,54.256733,1217.2983,188655.92,4044008.8
7773,1,1,Belgium,Czechoslovakia,1937,315,Czechoslovakia,1,,,Belgium & Luxemburg,Belgium,1,,,1233308.9,Belgium & Luxemburg,,,,ok thanks to gravity,,14.025211,Czechoslovakia,Belgium & Luxemburg,96,3.119457574997365,38,5.341213370195609,50.083332,14.416667,50.641109,4.6680555,695.9285678668161,6.5452471,1456.806,1524.7671,1178338.5,1178338.5
7773,1,2,Luxemburg,Czechoslovakia,1937,315,Czechoslovakia,1,,,Belgium & Luxemburg,Luxemburg,1,,,1233308.9,Belgium & Luxemburg,,,,ok thanks to gravity,,14.025211,Czechoslovakia,Belgium & Luxemburg,96,3.119457574997365,204,2.276146535847149,50.083332,14.416667,49.77,6.1300001,595.7345580792096,6.3897953,67.961052,1524.7671,54970.344,1178338.5
7774,1,2,Luxemburg,Turkey (Ottoman Empire),1937,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Luxemburg,1,,,317358.53,Belgium & Luxemburg,,,,ok thanks to gravity,,12.667788,Turkey (Ottoman Empire),Belgium & Luxemburg,331,.9953202626881359,204,2.276146535847149,39,36,49.77,6.1300001,2639.987311473023,7.8785295,8.1237955,182.26462,14145.125,303213.41
7774,1,1,Belgium,Turkey (Ottoman Empire),1937,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Belgium,1,,,317358.53,Belgium & Luxemburg,,,,ok thanks to gravity,,12.667788,Turkey (Ottoman Empire),Belgium & Luxemburg,331,.9953202626881359,38,5.341213370195609,39,36,50.641109,4.6680555,2766.582828514143,7.9253683,174.14082,182.26462,303213.41,303213.41
7775,1,1,Belgium,Russia (USSR),1937,365,Russia (USSR),1,,,Belgium & Luxemburg,Belgium,1,,,3064103.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.935266,Russia (USSR),Belgium & Luxemburg,283,2.427633065317538,38,5.341213370195609,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,729.36707,763.39258,2927532.3,2927532.3
7775,1,2,Luxemburg,Russia (USSR),1937,365,Russia (USSR),1,,,Belgium & Luxemburg,Luxemburg,1,,,3064103.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.935266,Russia (USSR),Belgium & Luxemburg,283,2.427633065317538,204,2.276146535847149,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,34.025501,763.39258,136571.5,2927532.3
7776,1,1,Belgium,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1937,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1,,,Belgium & Luxemburg,Belgium,1,,,445994.88,Belgium & Luxemburg,,,,ok thanks to gravity,,13.008062,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,349,.4929062043425628,38,5.341213370195609,44.820557,20.462223,50.641109,4.6680555,1346.106462347613,7.2049718,105.36708,110.28253,426116.25,426116.25
7776,1,2,Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1937,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1,,,Belgium & Luxemburg,Luxemburg,1,,,445994.88,Belgium & Luxemburg,,,,ok thanks to gravity,,13.008062,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,349,.4929062043425628,204,2.276146535847149,44.820557,20.462223,49.77,6.1300001,1212.967056097241,7.1008248,4.9154506,110.28253,19878.631,426116.25
7777,1,2,Luxemburg,People's Republic of China (China),1937,710,People's Republic of China (China),1,,,Belgium & Luxemburg,Luxemburg,1,,,2463668.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.717162,People's Republic of China (China),Belgium & Luxemburg,263,1.423469914126578,204,2.276146535847149,35.844723,103.45194,49.77,6.1300001,7540.313906574866,8.9280195,12.46528,279.66968,109809.26,2353859.5
7777,1,1,Belgium,People's Republic of China (China),1937,710,People's Republic of China (China),1,,,Belgium & Luxemburg,Belgium,1,,,2463668.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.717162,People's Republic of China (China),Belgium & Luxemburg,263,1.423469914126578,38,5.341213370195609,35.844723,103.45194,50.641109,4.6680555,7582.308063285475,8.9335728,267.20441,279.66968,2353859.5,2353859.5
7778,1,1,Belgium,Iraq (Mesopotamia),1937,645,Iraq (Mesopotamia),1,,,Belgium & Luxemburg,Belgium,1,,,260249,Belgium & Luxemburg,,,,ok thanks to gravity,,12.469394,Iraq (Mesopotamia),Belgium & Luxemburg,180,-1.002611526061289,38,5.341213370195609,33,43,50.641109,4.6680555,3679.174991125448,8.2104435,23.616192,24.717905,248649.33,248649.33
7778,1,2,Luxemburg,Iraq (Mesopotamia),1937,645,Iraq (Mesopotamia),1,,,Belgium & Luxemburg,Luxemburg,1,,,260249,Belgium & Luxemburg,,,,ok thanks to gravity,,12.469394,Iraq (Mesopotamia),Belgium & Luxemburg,180,-1.002611526061289,204,2.276146535847149,33,43,49.77,6.1300001,3550.538357816365,8.1748543,1.1017123,24.717905,11599.67,248649.33
7780,1,1,Belgium,Japan,1937,740,Japan,1,,,Belgium & Luxemburg,Belgium,1,,,1948195,Belgium & Luxemburg,,,,ok thanks to gravity,,14.482414,Japan,Belgium & Luxemburg,191,3.73165777323449,38,5.341213370195609,35,136,50.641109,4.6680555,9389.583450784279,9.147356,2687.0571,2812.4104,1861361.1,1861361.1
7780,1,2,Luxemburg,Japan,1937,740,Japan,1,,,Belgium & Luxemburg,Luxemburg,1,,,1948195,Belgium & Luxemburg,,,,ok thanks to gravity,,14.482414,Japan,Belgium & Luxemburg,191,3.73165777323449,204,2.276146535847149,35,136,49.77,6.1300001,9400.089845729613,9.1484747,125.35316,2812.4104,86833.836,1861361.1
7783,1,2,Luxemburg,Thailand (Siam),1937,800,Thailand (Siam),1,,,Belgium & Luxemburg,Luxemburg,1,,,166741.22,Belgium & Luxemburg,,,,ok thanks to gravity,,12.024199,Thailand (Siam),Belgium & Luxemburg,326,-1.575787622837748,204,2.276146535847149,14,101,49.77,6.1300001,9177.573203410138,9.1245184,.62107068,13.934277,7431.895,159309.33
7783,1,1,Belgium,Thailand (Siam),1937,800,Thailand (Siam),1,,,Belgium & Luxemburg,Belgium,1,,,166741.22,Belgium & Luxemburg,,,,ok thanks to gravity,,12.024199,Thailand (Siam),Belgium & Luxemburg,326,-1.575787622837748,38,5.341213370195609,14,101,50.641109,4.6680555,9256.6931069538,9.1331024,13.313206,13.934277,159309.33,159309.33
7785,1,1,Belgium,India,1937,750,India,1,,,Belgium & Luxemburg,Belgium,1,,,2924941,Belgium & Luxemburg,,,,ok thanks to gravity,,14.888784,India,Belgium & Luxemburg,174,2.119421315554391,38,5.341213370195609,22.799999,83,50.641109,4.6680555,7272.008260569961,8.8917875,535.90955,560.9101,2794572.3,2794572.3
7785,1,2,Luxemburg,India,1937,750,India,1,,,Belgium & Luxemburg,Luxemburg,1,,,2924941,Belgium & Luxemburg,,,,ok thanks to gravity,,14.888784,India,Belgium & Luxemburg,174,2.119421315554391,204,2.276146535847149,22.799999,83,49.77,6.1300001,7178.674109450836,8.87887,25.000568,560.9101,130368.82,2794572.3
7787,1,1,Belgium,Indonesia (Dutch East Indies),1937,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Belgium,1,,,1506145.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.225064,Indonesia (Dutch East Indies),Belgium & Luxemburg,177,2.032338119472512,38,5.341213370195609,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,491.21512,514.13068,1439014.6,1439014.6
7787,1,2,Luxemburg,Indonesia (Dutch East Indies),1937,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Luxemburg,1,,,1506145.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.225064,Indonesia (Dutch East Indies),Belgium & Luxemburg,177,2.032338119472512,204,2.276146535847149,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,22.915541,514.13068,67131.07,1439014.6
7788,1,1,Belgium,Egypt Arab Republic (Egypt),1937,651,Egypt Arab Republic (Egypt),1,,,Belgium & Luxemburg,Belgium,1,,,1813114.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.410557,Egypt Arab Republic (Egypt),Belgium & Luxemburg,113,1.861517911306096,38,5.341213370195609,27,29,50.641109,4.6680555,3337.377581652777,8.1129408,414.08115,433.39835,1732301.4,1732301.4
7788,1,2,Luxemburg,Egypt Arab Republic (Egypt),1937,651,Egypt Arab Republic (Egypt),1,,,Belgium & Luxemburg,Luxemburg,1,,,1813114.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.410557,Egypt Arab Republic (Egypt),Belgium & Luxemburg,113,1.861517911306096,204,2.276146535847149,27,29,49.77,6.1300001,3194.972811083565,8.069334,19.317186,433.39835,80813.117,1732301.4
7789,1,1,Belgium,Morocco,1937,600,Morocco,1,,,Belgium & Luxemburg,Belgium,1,,,962069.38,Belgium & Luxemburg,,,,ok thanks to gravity,,13.776842,Morocco,Belgium & Luxemburg,230,.9440250970590267,38,5.341213370195609,32,-6,50.641109,4.6680555,2249.316492677962,7.7183819,165.43347,173.15106,919188.56,919188.56
7789,1,2,Luxemburg,Morocco,1937,600,Morocco,1,,,Belgium & Luxemburg,Luxemburg,1,,,962069.38,Belgium & Luxemburg,,,,ok thanks to gravity,,13.776842,Morocco,Belgium & Luxemburg,230,.9440250970590267,204,2.276146535847149,32,-6,49.77,6.1300001,2215.947176475803,7.7034354,7.7175913,173.15106,42880.813,919188.56
7790,1,2,Luxemburg,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1937,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Belgium & Luxemburg,Luxemburg,1,,,2648882.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.789648,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Luxemburg,98,-1.265911069835868,204,2.276146535847149,-2.8800001,23.656111,49.77,6.1300001,6072.005385982555,8.7114439,.84667885,18.995998,118064.48,2530817.8
7790,1,1,Belgium,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1937,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Belgium & Luxemburg,Belgium,1,,,2648882.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.789648,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Luxemburg,98,-1.265911069835868,38,5.341213370195609,-2.8800001,23.656111,50.641109,4.6680555,6201.387448350637,8.7325287,18.149319,18.995998,2530817.8,2530817.8
7791,1,2,Luxemburg,South Africa,1937,560,South Africa,1,,,Belgium & Luxemburg,Luxemburg,1,,,2372843.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.6796,South Africa,Belgium & Luxemburg,298,1.936963478559834,204,2.276146535847149,-29,24,49.77,6.1300001,8902.331162342631,9.0940685,20.830967,467.36139,105761.05,2267082.8
7791,1,1,Belgium,South Africa,1937,560,South Africa,1,,,Belgium & Luxemburg,Belgium,1,,,2372843.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.6796,South Africa,Belgium & Luxemburg,298,1.936963478559834,38,5.341213370195609,-29,24,50.641109,4.6680555,9024.84191353114,9.1077366,446.53043,467.36139,2267082.8,2267082.8
7792,1,2,Luxemburg,Algeria (Regency of Algiers),1937,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Luxemburg,1,,,284666.97,Belgium & Luxemburg,,,,ok thanks to gravity,,12.559075,Algeria (Regency of Algiers),Belgium & Luxemburg,9,.2719325855167704,204,2.276146535847149,28,1,49.77,6.1300001,2456.013182942233,7.8062944,3.9409027,88.417679,12688.015,271978.97
7792,1,1,Belgium,Algeria (Regency of Algiers),1937,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Belgium,1,,,284666.97,Belgium & Luxemburg,,,,ok thanks to gravity,,12.559075,Algeria (Regency of Algiers),Belgium & Luxemburg,9,.2719325855167704,38,5.341213370195609,28,1,50.641109,4.6680555,2532.757043949307,7.8370638,84.476776,88.417679,271978.97,271978.97
7793,1,2,Luxemburg,Tunisia (Regency of Tunis),1937,616,Tunisia (Regency of Tunis),1,,,Belgium & Luxemburg,Luxemburg,1,,,164966.36,Belgium & Luxemburg,,,,ok thanks to gravity,,12.013496,Tunisia (Regency of Tunis),Belgium & Luxemburg,330,.2006967997970007,204,2.276146535847149,34,10,49.77,6.1300001,1780.178530462648,7.4844689,3.6699352,82.33828,7352.7871,157613.56
7793,1,1,Belgium,Tunisia (Regency of Tunis),1937,616,Tunisia (Regency of Tunis),1,,,Belgium & Luxemburg,Belgium,1,,,164966.36,Belgium & Luxemburg,,,,ok thanks to gravity,,12.013496,Tunisia (Regency of Tunis),Belgium & Luxemburg,330,.2006967997970007,38,5.341213370195609,34,10,50.641109,4.6680555,1898.764413089604,7.5489588,78.668343,82.33828,157613.56,157613.56
7794,1,1,Belgium,United States of America,1937,2,United States of America,1,,,Belgium & Luxemburg,Belgium,1,,,13030015,Belgium & Luxemburg,,,,ok thanks to gravity,,16.382767,United States of America,Belgium & Luxemburg,336,6.143735670672819,38,5.341213370195609,39.828175,-98.579498,50.641109,4.6680555,7519.369843691093,8.9252377,29979.818,31378.398,12449249,12449249
7794,1,2,Luxemburg,United States of America,1937,2,United States of America,1,,,Belgium & Luxemburg,Luxemburg,1,,,13030015,Belgium & Luxemburg,,,,ok thanks to gravity,,16.382767,United States of America,Belgium & Luxemburg,336,6.143735670672819,204,2.276146535847149,39.828175,-98.579498,49.77,6.1300001,7660.920357989279,8.9438877,1398.5802,31378.398,580766.44,12449249
7795,1,1,Belgium,Canada (Province of Canada),1937,20,Canada (Province of Canada),1,,,Belgium & Luxemburg,Belgium,1,,,1657725.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.320957,Canada (Province of Canada),Belgium & Luxemburg,78,2.853465870251133,38,5.341213370195609,56,-109,50.641109,4.6680555,6703.274095347046,8.8103514,1116.5624,1168.6509,1583838.3,1583838.3
7795,1,2,Luxemburg,Canada (Province of Canada),1937,20,Canada (Province of Canada),1,,,Belgium & Luxemburg,Luxemburg,1,,,1657725.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.320957,Canada (Province of Canada),Belgium & Luxemburg,78,2.853465870251133,204,2.276146535847149,56,-109,49.77,6.1300001,6842.872483706036,8.8309631,52.088444,1168.6509,73887.203,1583838.3
7796,1,2,Luxemburg,Cuba,1937,40,Cuba,1,,,Belgium & Luxemburg,Luxemburg,1,,,333011.41,Belgium & Luxemburg,,,,ok thanks to gravity,,12.715932,Cuba,Belgium & Luxemburg,92,.5574649334856044,204,2.276146535847149,22,-79.5,49.77,6.1300001,7866.175892428618,8.9703274,5.2432532,117.63708,14842.796,318168.59
7796,1,1,Belgium,Cuba,1937,40,Cuba,1,,,Belgium & Luxemburg,Belgium,1,,,333011.41,Belgium & Luxemburg,,,,ok thanks to gravity,,12.715932,Cuba,Belgium & Luxemburg,92,.5574649334856044,38,5.341213370195609,22,-79.5,50.641109,4.6680555,7745.365064072016,8.9548502,112.39382,117.63708,318168.59,318168.59
7797,1,2,Luxemburg,Mexico,1937,70,Mexico,1,,,Belgium & Luxemburg,Luxemburg,1,,,309207.81,Belgium & Luxemburg,,,,ok thanks to gravity,,12.641768,Mexico,Belgium & Luxemburg,226,-.0740227516244503,204,2.276146535847149,23,-102,49.77,6.1300001,9300.528679729605,9.1378269,2.7883625,62.559402,13781.837,295426
7797,1,1,Belgium,Mexico,1937,70,Mexico,1,,,Belgium & Luxemburg,Belgium,1,,,309207.81,Belgium & Luxemburg,,,,ok thanks to gravity,,12.641768,Mexico,Belgium & Luxemburg,226,-.0740227516244503,38,5.341213370195609,23,-102,50.641109,4.6680555,9163.01911387461,9.1229305,59.771042,62.559402,295426,295426
7798,1,1,Belgium,Argentina (La Plata),1937,160,Argentina (La Plata),1,,,Belgium & Luxemburg,Belgium,1,,,6463806,Belgium & Luxemburg,,,,ok thanks to gravity,,15.681729,Argentina (La Plata),Belgium & Luxemburg,24,2.634884728076642,38,5.341213370195609,-34,-64,50.641109,4.6680555,11536.13757030951,9.35324,897.33459,939.19592,6175705,6175705
7798,1,2,Luxemburg,Argentina (La Plata),1937,160,Argentina (La Plata),1,,,Belgium & Luxemburg,Luxemburg,1,,,6463806,Belgium & Luxemburg,,,,ok thanks to gravity,,15.681729,Argentina (La Plata),Belgium & Luxemburg,24,2.634884728076642,204,2.276146535847149,-34,-64,49.77,6.1300001,11561.87759879536,9.3554688,41.861309,939.19592,288101.09,6175705
7799,1,1,Belgium,Brazil,1937,140,Brazil,1,,,Belgium & Luxemburg,Belgium,1,,,2253074.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.627807,Brazil,Belgium & Luxemburg,49,1.973366007856925,38,5.341213370195609,-14,-53,50.641109,4.6680555,9083.53120973853,9.1142187,463.08475,484.68799,2152652,2152652
7799,1,2,Luxemburg,Brazil,1937,140,Brazil,1,,,Belgium & Luxemburg,Luxemburg,1,,,2253074.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.627807,Brazil,Belgium & Luxemburg,49,1.973366007856925,204,2.276146535847149,-14,-53,49.77,6.1300001,9117.632933253381,9.1179657,21.603239,484.68799,100422.77,2152652
7800,1,2,Luxemburg,Chile,1937,155,Chile,1,,,Belgium & Luxemburg,Luxemburg,1,,,285895.72,Belgium & Luxemburg,,,,ok thanks to gravity,,12.563382,Chile,Belgium & Luxemburg,86,-.1939650115738157,204,2.276146535847149,-33,-71,49.77,6.1300001,11896.74704138257,9.3840199,2.4731984,55.488419,12742.782,273152.94
7800,1,1,Belgium,Chile,1937,155,Chile,1,,,Belgium & Luxemburg,Belgium,1,,,285895.72,Belgium & Luxemburg,,,,ok thanks to gravity,,12.563382,Chile,Belgium & Luxemburg,86,-.1939650115738157,38,5.341213370195609,-33,-71,50.641109,4.6680555,11858.06547547631,9.380764,53.015221,55.488419,273152.94,273152.94
7801,1,1,Belgium,Colombia (New Granada) (Gran Colombia),1937,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Belgium,1,,,342602.5,Belgium & Luxemburg,,,,ok thanks to gravity,,12.744327,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,88,.2708991747903771,38,5.341213370195609,4,-73.25,50.641109,4.6680555,8814.142829912502,9.0841131,84.389519,88.326347,327332.22,327332.22
7801,1,2,Luxemburg,Colombia (New Granada) (Gran Colombia),1937,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Luxemburg,1,,,342602.5,Belgium & Luxemburg,,,,ok thanks to gravity,,12.744327,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,88,.2708991747903771,204,2.276146535847149,4,-73.25,49.77,6.1300001,8907.699841705495,9.0946712,3.9368322,88.326347,15270.285,327332.22
7802,1,1,Belgium,Peru,1937,135,Peru,1,,,Belgium & Luxemburg,Belgium,1,,,226902.13,Belgium & Luxemburg,,,,ok thanks to gravity,,12.332274,Peru,Belgium & Luxemburg,264,-.3755444584658748,38,5.341213370195609,-9.3999996,-76,50.641109,4.6680555,10159.01317042976,9.2261162,44.212147,46.274673,216788.78,216788.78
7802,1,2,Luxemburg,Peru,1937,135,Peru,1,,,Belgium & Luxemburg,Luxemburg,1,,,226902.13,Belgium & Luxemburg,,,,ok thanks to gravity,,12.332274,Peru,Belgium & Luxemburg,264,-.3755444584658748,204,2.276146535847149,-9.3999996,-76,49.77,6.1300001,10240.0781020658,9.2340641,2.0625286,46.274673,10113.354,216788.78
7803,1,1,Belgium,Uruguay,1937,165,Uruguay,1,,,Belgium & Luxemburg,Belgium,1,,,497390.72,Belgium & Luxemburg,,,,ok thanks to gravity,,13.117131,Uruguay,Belgium & Luxemburg,337,.6605318586409592,38,5.341213370195609,-33,-56,50.641109,4.6680555,11010.22138181545,9.3065796,124.59592,130.40842,475221.28,475221.28
7803,1,2,Luxemburg,Uruguay,1937,165,Uruguay,1,,,Belgium & Luxemburg,Luxemburg,1,,,497390.72,Belgium & Luxemburg,,,,ok thanks to gravity,,13.117131,Uruguay,Belgium & Luxemburg,337,.6605318586409592,204,2.276146535847149,-33,-56,49.77,6.1300001,11023.95081708216,9.3078251,5.81249,130.40842,22169.418,475221.28
7804,1,2,Luxemburg,Venezuela,1937,101,Venezuela,1,,,Belgium & Luxemburg,Luxemburg,1,,,206607.3,Belgium & Luxemburg,,,,ok thanks to gravity,,12.238575,Venezuela,Belgium & Luxemburg,339,-1.090567876271591,204,2.276146535847149,8,-67,49.77,6.1300001,8122.954607859759,9.002449,1.0089492,22.636677,9208.7832,197398.52
7804,1,1,Belgium,Venezuela,1937,101,Venezuela,1,,,Belgium & Luxemburg,Belgium,1,,,206607.3,Belgium & Luxemburg,,,,ok thanks to gravity,,12.238575,Venezuela,Belgium & Luxemburg,339,-1.090567876271591,38,5.341213370195609,8,-67,50.641109,4.6680555,8033.791969282752,8.9914122,21.627728,22.636677,197398.52,197398.52
7805,1,2,Luxemburg,Australia,1937,900,Australia,1,,,Belgium & Luxemburg,Luxemburg,1,,,795669.5,Belgium & Luxemburg,,,,ok thanks to gravity,,13.586939,Australia,Belgium & Luxemburg,27,2.050130157173417,204,2.276146535847149,-25,133,49.77,6.1300001,14714.40975005958,9.5965824,23.326904,523.35999,35464.129,760205.31
7805,1,1,Belgium,Australia,1937,900,Australia,1,,,Belgium & Luxemburg,Belgium,1,,,795669.5,Belgium & Luxemburg,,,,ok thanks to gravity,,13.586939,Australia,Belgium & Luxemburg,27,2.050130157173417,38,5.341213370195609,-25,133,50.641109,4.6680555,14795.59136576548,9.6020842,500.03305,523.35999,760205.31,760205.31
8026,1,1,Australia,France,1937,220,France,1,,,Australia & New Zealand,Australia,,,,11756176,220,,,,ok thanks to gravity,,16.27989,France,Australia & New Zealand,132,4.637498146982012,27,5.049660853220508,47,2,-25,133,15077.0554233419,9.6209297,4966.5947,5725.3936,10198104,10198104
8026,1,2,New Zealand,France,1937,220,France,1,,,Australia & New Zealand,New Zealand,,,,11756176,220,,,,ok thanks to gravity,,16.27989,France,Australia & New Zealand,132,4.637498146982012,231,3.170907572578746,47,2,-41.200001,174,19104.58856057185,9.8576841,758.79858,5725.3936,1558071,10198104
8051,1,1,Costa Rica,France,1937,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,415800.16,220,,,,ok thanks to gravity,,12.93796,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,132,4.637498146982012,90,-.3951277489945121,47,2,10,-84,8901.328057488096,9.093956,21.449495,74.987724,118935.52,142929.66
8051,1,4,Honduras,France,1937,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,415800.16,220,,,,ok thanks to gravity,,12.93796,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,132,4.637498146982012,165,-1.652536942031093,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,6.100019,74.987724,33824.055,142929.66
8051,1,5,Nicaragua,France,1937,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,415800.16,220,,,,ok thanks to gravity,,12.93796,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,132,4.637498146982012,233,-.9609023468430866,47,2,13,-85,8738.072171618884,9.0754452,12.181599,74.987724,67545.867,142929.66
8051,1,3,Guatemala,France,1937,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,415800.16,220,,,,ok thanks to gravity,,12.93796,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,132,4.637498146982012,158,-.2113565778840675,47,2,15.5,-90.25,8932.539080812345,9.097456,25.776733,74.987724,142929.66,142929.66
8051,1,2,El Salvador,France,1937,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,415800.16,220,,,,ok thanks to gravity,,12.93796,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,132,4.637498146982012,114,-1.211657724856414,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,9.4798746,74.987724,52565.047,142929.66
8053,1,1,Dominican Republic (Santo Domingo),France,1937,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,1567435.6,220,,,,ok thanks to gravity,,14.264952,France,Dominican Republic (Santo Domingo) & Haiti,132,4.637498146982012,104,-1.130939386713254,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,10.276805,23.423716,687688.94,879746.69
8053,1,2,Haiti,France,1937,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,1567435.6,220,,,,ok thanks to gravity,,14.264952,France,Dominican Republic (Santo Domingo) & Haiti,132,4.637498146982012,163,-.884642056235138,47,2,19,-72.800003,7344.98756767486,8.9017735,13.146911,23.423716,879746.69,879746.69
8085,2,1,France,French West Africa,1937,French Equatorial Africa & French West Africa,French West Africa,,,,220,France,1,,,5007609,220,,,,ok thanks to gravity,,15.426469,French Equatorial Africa & French West Africa,France,149,.3368220632745434,128,5.268606986863967,14.492626,-5.6609182,47,2,3674.143114150244,8.209075,83.827385,105.05246,3995858.5,3995858.5
8085,1,1,France,French Equatorial Africa,1937,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,220,France,1,,,5007609,220,,,,ok thanks to gravity,,15.426469,French Equatorial Africa & French West Africa,France,142,-1.036754265563603,128,5.268606986863967,-4.2666669,15.283334,47,2,5827.325656921302,8.6703138,21.225079,105.05246,1011750.6,3995858.5
8089,1,1,France,Australia,1937,Australia & New Zealand,Australia,,,,220,France,1,,,692454.56,220,,,,ok thanks to gravity,,13.447998,Australia & New Zealand,France,27,2.050130157173417,128,5.268606986863967,-25,133,47,2,15077.0554233419,9.6209297,465.01416,678.11322,474848.69,474848.69
8089,2,1,France,New Zealand,1937,Australia & New Zealand,New Zealand,,,,220,France,1,,,692454.56,220,,,,ok thanks to gravity,,13.447998,Australia & New Zealand,France,241,1.269819461462059,128,5.268606986863967,-41.200001,174,47,2,19104.58856057185,9.8576841,213.09906,678.11322,217605.88,474848.69
