__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
7437,1,1,Paraguay,France,1938,220,France,1,,,Paraguay & Uruguay,Paraguay,,,,602182.69,220,,,,ok thanks to gravity,,13.308316,France,Paraguay & Uruguay,129,4.619013242166191,248,.3099589654021929,47,2,-23.5,-58,9853.392745043047,9.1955709,43.469696,295.40875,88611.789,513570.88
7440,1,1,France,French Equatorial Africa,1938,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,220,France,1,,,5020742.5,220,,,,ok thanks to gravity,,15.429089,French Equatorial Africa & French West Africa,France,139,.3723254468497154,132,5.716064433969165,-4.2666669,15.283334,47,2,5827.325656921302,8.6703138,138.5847,395.4104,1759685.9,3261056.5
7440,2,1,France,French West Africa,1938,French Equatorial Africa & French West Africa,French West Africa,,,,220,France,1,,,5020742.5,220,,,,ok thanks to gravity,,15.429089,French Equatorial Africa & French West Africa,France,145,.9892412815802495,132,5.716064433969165,14.492626,-5.6609182,47,2,3674.143114150244,8.209075,256.82568,395.4104,3261056.5,3261056.5
7444,1,1,France,Australia,1938,Australia & New Zealand,Australia,,,,220,France,1,,,801339,220,,,,ok thanks to gravity,,13.594039,Australia & New Zealand,France,26,2.700576379676764,132,5.716064433969165,-25,133,47,2,15077.0554233419,9.6209297,1421.8763,2064.083,552015.06,552015.06
7444,2,1,France,New Zealand,1938,Australia & New Zealand,New Zealand,,,,220,France,1,,,801339,220,,,,ok thanks to gravity,,13.594039,Australia & New Zealand,France,235,1.905753697308185,132,5.716064433969165,-41.200001,174,47,2,19104.58856057185,9.8576841,642.20654,2064.083,249323.86,552015.06
7470,2,1,France,El Salvador,1938,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,220,France,1,,,165570.78,220,,,,ok thanks to gravity,,12.017154,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,110,-1.668238639198254,132,5.716064433969165,13.668889,-88.866112,47,2,8975.549507228061,9.1022596,18.009829,106.7334,27937.848,61012.156
7470,4,1,France,Honduras,1938,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,220,France,1,,,165570.78,220,,,,ok thanks to gravity,,12.017154,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,166,-2.231134258462416,132,5.716064433969165,14.633333,-86.816666,47,2,8745.135439966329,9.0762529,10.257632,106.7334,15912.209,61012.156
7470,3,1,France,Guatemala,1938,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,220,France,1,,,165570.78,220,,,,ok thanks to gravity,,12.017154,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,159,-1.039674957521813,132,5.716064433969165,15.5,-90.25,47,2,8932.539080812345,9.097456,33.766911,106.7334,52381.109,61012.156
7470,1,1,France,Costa Rica,1938,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,220,France,1,,,165570.78,220,,,,ok thanks to gravity,,12.017154,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,83,-.8871478069475194,132,5.716064433969165,10,-84,47,2,8901.328057488096,9.093956,39.330822,106.7334,61012.156,61012.156
7470,5,1,France,Nicaragua,1938,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,220,France,1,,,165570.78,220,,,,ok thanks to gravity,,12.017154,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,237,-2.878662599111152,132,5.716064433969165,13,-85,47,2,8738.072171618884,9.0754452,5.3682055,106.7334,8327.459,61012.156
7472,2,1,France,Haiti,1938,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,220,France,1,,,98399.719,220,,,,ok thanks to gravity,,11.496793,Dominican Republic (Santo Domingo) & Haiti,France,164,-2.799810713614834,132,5.716064433969165,19,-72.800003,47,2,7344.987567674858,8.9017735,5.8086348,25.343567,22552.785,75846.938
7472,1,1,France,Dominican Republic (Santo Domingo),1938,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,220,France,1,,,98399.719,220,,,,ok thanks to gravity,,11.496793,Dominican Republic (Santo Domingo) & Haiti,France,99,-1.58695194797862,132,5.716064433969165,18.799999,-70.199997,47,2,7162.660627402652,8.8766365,19.534933,25.343567,75846.938,75846.938
7503,1,1,France,Paraguay,1938,Paraguay & Uruguay,Paraguay,,,,220,France,1,,,268095.03,220,,,,ok thanks to gravity,,12.499097,Paraguay & Uruguay,France,253,-1.335668048964836,132,5.716064433969165,-23.5,-58,47,2,9853.392745043047,9.1955709,25.115576,334.45938,20132.074,247962.97
7503,2,1,France,Uruguay,1938,Paraguay & Uruguay,Uruguay,,,,220,France,1,,,268095.03,220,,,,ok thanks to gravity,,12.499097,Paraguay & Uruguay,France,325,1.17529699053918,132,5.716064433969165,-33,-56,47,2,10590.37753987005,9.2677011,309.34381,334.45938,247962.97,247962.97
7933,1,1,Belgium,Norway,1938,385,Norway,1,,,Belgium & Luxemburg,Belgium,1,,,2098272.8,385,,,,ok thanks to gravity,,14.556625,Norway,Belgium & Luxemburg,243,3.002850519461325,37,5.268387324577315,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,1229.4592,1268.6982,2033376.3,2033376.3
7933,1,2,Luxemburg,Norway,1938,385,Norway,1,,,Belgium & Luxemburg,Luxemburg,1,,,2098272.8,385,,,,ok thanks to gravity,,14.556625,Norway,Belgium & Luxemburg,243,3.002850519461325,205,1.823728606665868,65,11,49.77,6.1300001,1719.937990067725,7.4500437,39.238995,1268.6982,64896.531,2033376.3
7940,1,2,Malta,Norway,1938,385,Norway,1,,,Gibraltar & Malta,Malta,,,,1255.9695,385,,,,ok thanks to gravity,,7.135663,Norway,Gibraltar & Malta,243,3.002850519461325,214,-1.612335376015708,65,11,35.883335,14.5,3247.141186130548,8.0855303,1.263148,1.5289083,1037.6523,1037.6523
7940,1,1,Gibraltar,Norway,1938,385,Norway,1,,,Gibraltar & Malta,Gibraltar,,,,1255.9695,385,,,,ok thanks to gravity,,7.135663,Norway,Gibraltar & Malta,243,3.002850519461325,153,-3.171102779919763,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,.26576033,1.5289083,218.31714,1037.6523
7976,1,2,Spanish Morocco,Norway,1938,385,Norway,1,,,Equatorial Guinea (Spanish Guinea) & Spanish Morocco,Spanish Morocco,,,,200.95512,385,,,,ok thanks to gravity,,5.3030815,Norway,Equatorial Guinea (Spanish Guinea) & Spanish Morocco,243,3.002850519461325,292,-2.709302745234657,65,11,35,-4.5,3494.716938148418,8.159008,.42174247,2.7039337,31.343708,169.61142
7976,1,1,Equatorial Guinea (Spanish Guinea),Norway,1938,385,Norway,1,,,Equatorial Guinea (Spanish Guinea) & Spanish Morocco,Equatorial Guinea (Spanish Guinea),,,,200.95512,385,,,,ok thanks to gravity,,5.3030815,Norway,Equatorial Guinea (Spanish Guinea) & Spanish Morocco,243,3.002850519461325,119,-1.020806263961179,65,11,1.5,10,7045.938248077822,8.8602066,2.2821913,2.7039337,169.61142,169.61142
7995,1,1,Puerto Rico,Norway,1938,385,Norway,1,,,Puerto Rico & Virgin Islands (Danish West Indies),Puerto Rico,,,,401.91025,385,,,,ok thanks to gravity,,5.9962287,Norway,Puerto Rico & Virgin Islands (Danish West Indies),243,3.002850519461325,264,-1.409859598776245,65,11,18.25,-66.5,7593.98846672513,8.935112,1.5466368,1.6579925,374.91678,374.91678
7995,1,2,Virgin Islands (Danish West Indies),Norway,1938,385,Norway,1,,,Puerto Rico & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies),,,,401.91025,385,,,,ok thanks to gravity,,5.9962287,Norway,Puerto Rico & Virgin Islands (Danish West Indies),243,3.002850519461325,321,-4.040968866057005,65,11,18.333332,-64.833336,7507.295428817542,8.9236307,.11135561,1.6579925,26.993464,374.91678
8130,1,2,Luxemburg,Romania,1938,360,Romania,1,,,Belgium & Luxemburg,Luxemburg,1,,,1502523.8,360,,,,ok thanks to gravity,,14.222657,Romania,Belgium & Luxemburg,273,.3644690130745813,205,1.823728606665868,46,25,49.77,6.1300001,1467.721250678953,7.2914662,2.8046801,90.682564,46470.879,1456052.9
8130,1,1,Belgium,Romania,1938,360,Romania,1,,,Belgium & Luxemburg,Belgium,1,,,1502523.8,360,,,,ok thanks to gravity,,14.222657,Romania,Belgium & Luxemburg,273,.3644690130745813,37,5.268387324577315,46,25,50.641109,4.6680555,1587.65862590761,7.3700156,87.877884,90.682564,1456052.9,1456052.9
8261,1,2,Uganda,United Kingdom,1938,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,2125401,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.569471,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,323,6.149507834379553,314,1.491631039858976,54.599998,-2,1.28,32.389999,6687.231475375571,8.8079548,654.73511,1637.2002,849972.19,1275428.9
8261,1,1,Kenya (British East Africa Protectorate),United Kingdom,1938,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,2125401,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.569471,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,323,6.149507834379553,189,1.897465202036423,54.599998,-2,-4.0500002,39.666668,7550.157038925458,8.9293232,982.46515,1637.2002,1275428.9,1275428.9
8262,1,1,Kenya (British East Africa Protectorate),Aden,1938,681,Aden,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,44838,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.710812,Aden,Kenya (British East Africa Protectorate) & Uganda,2,0,189,1.897465202036423,12.8,45.033333,-4.0500002,39.666668,1955.652460064632,7.5784793,2.0971034,3.4946566,26906.77,26906.77
8262,1,2,Uganda,Aden,1938,681,Aden,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,44838,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.710812,Aden,Kenya (British East Africa Protectorate) & Uganda,2,0,314,1.491631039858976,12.8,45.033333,1.28,32.389999,1888.806968511602,7.5437007,1.3975531,3.4946566,17931.229,26906.77
8263,1,1,Kenya (British East Africa Protectorate),Sri Lanka (Ceylon),1938,780,Sri Lanka (Ceylon),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,12723,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.4511671,Sri Lanka (Ceylon),Kenya (British East Africa Protectorate) & Uganda,299,.4586205360324186,189,1.897465202036423,7,81,-4.0500002,39.666668,4752.225109792329,8.4663687,3.3173876,5.528163,7634.9272,7634.9272
8263,1,2,Uganda,Sri Lanka (Ceylon),1938,780,Sri Lanka (Ceylon),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,12723,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.4511671,Sri Lanka (Ceylon),Kenya (British East Africa Protectorate) & Uganda,299,.4586205360324186,314,1.491631039858976,7,81,1.28,32.389999,5430.973111728615,8.5998735,2.2107756,5.528163,5088.0732,7634.9272
8264,1,2,Uganda,Hong Kong,1938,720,Hong Kong,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,6887,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.8373909,Hong Kong,Kenya (British East Africa Protectorate) & Uganda,167,5.11721348367852,314,1.491631039858976,22.278334,114.15861,1.28,32.389999,9114.641058747498,9.1176376,233.2093,583.1524,2754.1899,4132.8101
8264,1,1,Kenya (British East Africa Protectorate),Hong Kong,1938,720,Hong Kong,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,6887,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.8373909,Hong Kong,Kenya (British East Africa Protectorate) & Uganda,167,5.11721348367852,189,1.897465202036423,22.278334,114.15861,-4.0500002,39.666668,8598.600634897855,9.0593548,349.94308,583.1524,4132.8101,4132.8101
8265,1,2,Uganda,India,1938,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,2970773,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.904333,India,Kenya (British East Africa Protectorate) & Uganda,170,2.484965532040665,314,1.491631039858976,22.799999,83,1.28,32.389999,5960.897270650411,8.692976,16.771624,41.938347,1188046,1782727
8265,1,1,Kenya (British East Africa Protectorate),India,1938,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,2970773,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.904333,India,Kenya (British East Africa Protectorate) & Uganda,170,2.484965532040665,189,1.897465202036423,22.799999,83,-4.0500002,39.666668,5567.287667016531,8.6246634,25.166723,41.938347,1782727,1782727
8267,1,2,Uganda,South Africa,1938,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,146159,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.89245,South Africa,Kenya (British East Africa Protectorate) & Uganda,287,2.405235121842034,314,1.491631039858976,-29,24,1.28,32.389999,3468.088261458223,8.1513586,15.486335,38.724411,58450.656,87708.352
8267,1,1,Kenya (British East Africa Protectorate),South Africa,1938,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,146159,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.89245,South Africa,Kenya (British East Africa Protectorate) & Uganda,287,2.405235121842034,189,1.897465202036423,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,23.238077,38.724411,87708.352,87708.352
8269,1,1,Kenya (British East Africa Protectorate),Zanzibar,1938,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,48233,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.783799,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,340,-.4178248893468061,189,1.897465202036423,-5.9000001,39.299999,-4.0500002,39.666668,208.5800414227245,5.340323,1.3808955,2.3011527,28944.072,28944.072
8269,1,2,Uganda,Zanzibar,1938,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,48233,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.783799,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,340,-.4178248893468061,314,1.491631039858976,-5.9000001,39.299999,1.28,32.389999,1104.680489533327,7.0073113,.92025727,2.3011527,19288.928,28944.072
8271,1,2,Uganda,Mauritius,1938,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,8310,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.0252151,Mauritius,Kenya (British East Africa Protectorate) & Uganda,220,-1.301534572452093,314,1.491631039858976,-20.200001,57.5,1.28,32.389999,3626.190167568141,8.1959381,.38029361,.9509446,3323.2639,4986.7363
8271,1,1,Kenya (British East Africa Protectorate),Mauritius,1938,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,8310,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.0252151,Mauritius,Kenya (British East Africa Protectorate) & Uganda,220,-1.301534572452093,189,1.897465202036423,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,.57065099,.9509446,4986.7363,4986.7363
8272,1,2,Uganda,Seychelles,1938,591,Seychelles,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1550,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.3460102,Seychelles,Kenya (British East Africa Protectorate) & Uganda,282,-4.035294245480454,314,1.491631039858976,-7.0999999,52.766666,1.28,32.389999,2445.703600173928,7.8020883,.024709405,.061787196,619.86273,930.13727
8272,1,1,Kenya (British East Africa Protectorate),Seychelles,1938,591,Seychelles,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1550,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.3460102,Seychelles,Kenya (British East Africa Protectorate) & Uganda,282,-4.035294245480454,189,1.897465202036423,-7.0999999,52.766666,-4.0500002,39.666668,1489.906983860771,7.306469,.037077788,.061787196,930.13727,930.13727
8273,1,1,Kenya (British East Africa Protectorate),Canada (Province of Canada),1938,20,Canada (Province of Canada),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,276146,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.528685,Canada (Province of Canada),Kenya (British East Africa Protectorate) & Uganda,71,3.129017118171885,189,1.897465202036423,56,-109,-4.0500002,39.666668,13608.74808165255,9.5184679,47.921974,79.85817,165712.06,165712.06
8273,1,2,Uganda,Canada (Province of Canada),1938,20,Canada (Province of Canada),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,276146,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.528685,Canada (Province of Canada),Kenya (British East Africa Protectorate) & Uganda,71,3.129017118171885,314,1.491631039858976,56,-109,1.28,32.389999,12764.84420919223,9.4544497,31.936195,79.85817,110433.95,165712.06
8274,1,2,Uganda,Trinidad and Tobago,1938,52,Trinidad and Tobago,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,3684,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.2117548,Trinidad and Tobago,Kenya (British East Africa Protectorate) & Uganda,317,-.180554520507985,314,1.491631039858976,10.666667,-61.516666,1.28,32.389999,10419.3016102992,9.2514153,1.1666873,2.9173641,1473.2737,2210.7263
8274,1,1,Kenya (British East Africa Protectorate),Trinidad and Tobago,1938,52,Trinidad and Tobago,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,3684,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.2117548,Trinidad and Tobago,Kenya (British East Africa Protectorate) & Uganda,317,-.180554520507985,189,1.897465202036423,10.666667,-61.516666,-4.0500002,39.666668,11322.58391687932,9.3345547,1.7506769,2.9173641,2210.7263,2210.7263
8275,1,1,Kenya (British East Africa Protectorate),Australia,1938,900,Australia,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,85419,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.355324,Australia,Kenya (British East Africa Protectorate) & Uganda,26,2.700576379676764,189,1.897465202036423,-25,133,-4.0500002,39.666668,10162.56598216515,9.2264662,31.222326,52.02953,51258.965,51258.965
8275,1,2,Uganda,Australia,1938,900,Australia,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,85419,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.355324,Australia,Kenya (British East Africa Protectorate) & Uganda,26,2.700576379676764,314,1.491631039858976,-25,133,1.28,32.389999,11145.97869525308,9.3188343,20.807203,52.02953,34160.035,51258.965
8276,1,2,Uganda,New Zealand,1938,920,New Zealand,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,4266,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.3584318,New Zealand,Kenya (British East Africa Protectorate) & Uganda,235,1.905753697308185,314,1.491631039858976,-41.200001,174,1.28,32.389999,14151.34673496861,9.5575647,9.397809,23.499725,1706.0222,2559.978
8276,1,1,Kenya (British East Africa Protectorate),New Zealand,1938,920,New Zealand,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,4266,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.3584318,New Zealand,Kenya (British East Africa Protectorate) & Uganda,235,1.905753697308185,189,1.897465202036423,-41.200001,174,-4.0500002,39.666668,13194.50194641582,9.4875555,14.101917,23.499725,2559.978,2559.978
8277,1,1,Kenya (British East Africa Protectorate),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1938,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,32334,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.383875,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Kenya (British East Africa Protectorate) & Uganda,306,1.004115265103766,189,1.897465202036423,15,32,-4.0500002,39.666668,2270.170896289983,7.7276106,5.7240252,9.5386343,19403.264,19403.264
8277,1,2,Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1938,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,32334,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.383875,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Kenya (British East Africa Protectorate) & Uganda,306,1.004115265103766,314,1.491631039858976,15,32,1.28,32.389999,1518.059767311772,7.3251882,3.8146088,9.5386343,12930.736,19403.264
8280,1,1,Kenya (British East Africa Protectorate),Argentina (La Plata),1938,160,Argentina (La Plata),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,7506,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.9234581,Argentina (La Plata),Kenya (British East Africa Protectorate) & Uganda,23,2.725651657284071,189,1.897465202036423,-34,-64,-4.0500002,39.666668,11015.09184575963,9.3070211,32.015133,53.350677,4504.2651,4504.2651
8280,1,2,Uganda,Argentina (La Plata),1938,160,Argentina (La Plata),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,7506,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.9234581,Argentina (La Plata),Kenya (British East Africa Protectorate) & Uganda,23,2.725651657284071,314,1.491631039858976,-34,-64,1.28,32.389999,10682.65671153049,9.2763767,21.335546,53.350677,3001.7354,4504.2651
8281,1,2,Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1938,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,45376,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.722738,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Kenya (British East Africa Protectorate) & Uganda,92,-1.0475184319963,314,1.491631039858976,-2.8800001,23.656111,1.28,32.389999,1075.300120083877,6.9803553,.49027169,1.2259507,18146.381,27229.619
8281,1,1,Kenya (British East Africa Protectorate),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1938,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,45376,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.722738,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Kenya (British East Africa Protectorate) & Uganda,92,-1.0475184319963,189,1.897465202036423,-2.8800001,23.656111,-4.0500002,39.666668,1783.696456019507,7.486443,.73567903,1.2259507,27229.619,27229.619
8283,1,2,Uganda,Brazil,1938,140,Brazil,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,22628,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.026943,Brazil,Kenya (British East Africa Protectorate) & Uganda,43,2.298803670860063,314,1.491631039858976,-14,-53,1.28,32.389999,9554.097219582562,9.1647253,13.922783,34.814667,9049.1953,13578.805
8283,1,1,Kenya (British East Africa Protectorate),Brazil,1938,140,Brazil,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,22628,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.026943,Brazil,Kenya (British East Africa Protectorate) & Uganda,43,2.298803670860063,189,1.897465202036423,-14,-53,-4.0500002,39.666668,10197.06281298334,9.2298546,20.891884,34.814667,13578.805,13578.805
8284,1,1,Kenya (British East Africa Protectorate),People's Republic of China (China),1938,710,People's Republic of China (China),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,40475,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.608439,People's Republic of China (China),Kenya (British East Africa Protectorate) & Uganda,255,1.421076811512112,189,1.897465202036423,35.844723,103.45194,-4.0500002,39.666668,7957.291368514168,8.9818439,8.685317,14.473392,24288.586,24288.586
8284,1,2,Uganda,People's Republic of China (China),1938,710,People's Republic of China (China),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,40475,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.608439,People's Republic of China (China),Kenya (British East Africa Protectorate) & Uganda,255,1.421076811512112,314,1.491631039858976,35.844723,103.45194,1.28,32.389999,8227.321830797982,9.0152159,5.7880745,14.473392,16186.414,24288.586
8285,1,1,Kenya (British East Africa Protectorate),Czechoslovakia,1938,315,Czechoslovakia,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,75764,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.235378,Czechoslovakia,Kenya (British East Africa Protectorate) & Uganda,90,2.527597224829174,189,1.897465202036423,50.083332,14.416667,-4.0500002,39.666668,6469.800682412437,8.7749004,26.262821,43.764908,45465.109,45465.109
8285,1,2,Uganda,Czechoslovakia,1938,315,Czechoslovakia,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,75764,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.235378,Czechoslovakia,Kenya (British East Africa Protectorate) & Uganda,90,2.527597224829174,314,1.491631039858976,50.083332,14.416667,1.28,32.389999,5670.803161771508,8.6430864,17.502087,43.764908,30298.889,45465.109
8286,1,2,Uganda,Denmark,1938,390,Denmark,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,16734,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.7251978,Denmark,Kenya (British East Africa Protectorate) & Uganda,93,2.341778242631309,314,1.491631039858976,56,10,1.28,32.389999,6392.369857643169,8.7628603,14.534151,36.343426,6692.1177,10041.882
8286,1,1,Kenya (British East Africa Protectorate),Denmark,1938,390,Denmark,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,16734,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.7251978,Denmark,Kenya (British East Africa Protectorate) & Uganda,93,2.341778242631309,189,1.897465202036423,56,10,-4.0500002,39.666668,7185.480057397648,8.879818,21.809275,36.343426,10041.882,10041.882
