__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
7837,1,2,Luxemburg,Italy,1935,325,Italy,1,,,Belgium & Luxemburg,Luxemburg,1,,,3289254.8,Belgium & Luxemburg,,,,ok thanks to gravity,,15.006171,Italy,Belgium & Luxemburg,196,7.028035065951959,212,2.574178783053131,42.5,12.5,49.77,6.1300001,945.4065654555017,6.851615,4561.5571,203078.09,73883.516,3215371.3
7838,1,1,Belgium,Japan,1935,740,Japan,1,,,Belgium & Luxemburg,Belgium,1,,,1135344,Belgium & Luxemburg,,,,ok thanks to gravity,,13.942447,Japan,Belgium & Luxemburg,199,6.274181145221783,42,6.34738712121765,35,136,50.641109,4.6680555,9389.583450784279,9.147356,93411.875,95558.313,1109841.9,1109841.9
7838,1,2,Luxemburg,Japan,1935,740,Japan,1,,,Belgium & Luxemburg,Luxemburg,1,,,1135344,Belgium & Luxemburg,,,,ok thanks to gravity,,13.942447,Japan,Belgium & Luxemburg,199,6.274181145221783,212,2.574178783053131,35,136,49.77,6.1300001,9400.089845729613,9.1484747,2146.4387,95558.313,25502.191,1109841.9
7839,1,2,Luxemburg,Latvia,1935,367,Latvia,1,,,Belgium & Luxemburg,Luxemburg,1,,,214543.38,Belgium & Luxemburg,,,,ok thanks to gravity,,12.276267,Latvia,Belgium & Luxemburg,213,2.785419276969348,212,2.574178783053131,57,25,49.77,6.1300001,1483.676395406638,7.3022785,65.549362,2918.2227,4819.0913,209724.28
7839,1,1,Belgium,Latvia,1935,367,Latvia,1,,,Belgium & Luxemburg,Belgium,1,,,214543.38,Belgium & Luxemburg,,,,ok thanks to gravity,,12.276267,Latvia,Belgium & Luxemburg,213,2.785419276969348,42,6.34738712121765,57,25,50.641109,4.6680555,1506.46466265799,7.3175211,2852.6733,2918.2227,209724.28,209724.28
7840,1,2,Luxemburg,Morocco,1935,600,Morocco,1,,,Belgium & Luxemburg,Luxemburg,1,,,1059569.8,Belgium & Luxemburg,,,,ok thanks to gravity,,13.873373,Morocco,Belgium & Luxemburg,239,4.80336633281223,212,2.574178783053131,32,-6,49.77,6.1300001,2215.947176475803,7.7034354,493.11902,21953.396,23800.145,1035769.6
7840,1,1,Belgium,Morocco,1935,600,Morocco,1,,,Belgium & Luxemburg,Belgium,1,,,1059569.8,Belgium & Luxemburg,,,,ok thanks to gravity,,13.873373,Morocco,Belgium & Luxemburg,239,4.80336633281223,42,6.34738712121765,32,-6,50.641109,4.6680555,2249.316492677962,7.7183819,21460.277,21953.396,1035769.6,1035769.6
7841,1,2,Luxemburg,Mexico,1935,70,Mexico,1,,,Belgium & Luxemburg,Luxemburg,1,,,135653.22,Belgium & Luxemburg,,,,ok thanks to gravity,,11.817857,Mexico,Belgium & Luxemburg,236,2.8733725178561,212,2.574178783053131,23,-102,49.77,6.1300001,9300.528679729605,9.1378269,71.575783,3186.5154,3047.0542,132606.17
7841,1,1,Belgium,Mexico,1935,70,Mexico,1,,,Belgium & Luxemburg,Belgium,1,,,135653.22,Belgium & Luxemburg,,,,ok thanks to gravity,,11.817857,Mexico,Belgium & Luxemburg,236,2.8733725178561,42,6.34738712121765,23,-102,50.641109,4.6680555,9163.01911387461,9.1229305,3114.9397,3186.5154,132606.17,132606.17
7842,1,1,Belgium,Norway,1935,385,Norway,1,,,Belgium & Luxemburg,Belgium,1,,,1382406,Belgium & Luxemburg,,,,ok thanks to gravity,,14.139336,Norway,Belgium & Luxemburg,255,5.691061561294283,42,6.34738712121765,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,52138.25,53336.293,1351354.4,1351354.4
7842,1,2,Luxemburg,Norway,1935,385,Norway,1,,,Belgium & Luxemburg,Luxemburg,1,,,1382406,Belgium & Luxemburg,,,,ok thanks to gravity,,14.139336,Norway,Belgium & Luxemburg,255,5.691061561294283,212,2.574178783053131,65,11,49.77,6.1300001,1719.937990067725,7.4500437,1198.0443,53336.293,31051.721,1351354.4
7843,1,1,Belgium,Netherlands,1935,210,Netherlands,1,,,Belgium & Luxemburg,Belgium,1,,,13855039,Belgium & Luxemburg,,,,ok thanks to gravity,,16.44416,Netherlands,Belgium & Luxemburg,244,6.69645016590462,42,6.34738712121765,52.316666,5.5500002,50.641109,4.6680555,196.2249720495737,5.2792616,142492.23,145766.45,13543826,13543826
7843,1,2,Luxemburg,Netherlands,1935,210,Netherlands,1,,,Belgium & Luxemburg,Luxemburg,1,,,13855039,Belgium & Luxemburg,,,,ok thanks to gravity,,16.44416,Netherlands,Belgium & Luxemburg,244,6.69645016590462,212,2.574178783053131,52.316666,5.5500002,49.77,6.1300001,286.2166291011321,5.6567488,3274.2183,145766.45,311213.03,13543826
7844,1,1,Belgium,Iran (Persia),1935,630,Iran (Persia),1,,,Belgium & Luxemburg,Belgium,1,,,175552.56,Belgium & Luxemburg,,,,ok thanks to gravity,,12.075694,Iran (Persia),Belgium & Luxemburg,187,4.239713068617228,42,6.34738712121765,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,12213.604,12494.25,171609.3,171609.3
7844,1,2,Luxemburg,Iran (Persia),1935,630,Iran (Persia),1,,,Belgium & Luxemburg,Luxemburg,1,,,175552.56,Belgium & Luxemburg,,,,ok thanks to gravity,,12.075694,Iran (Persia),Belgium & Luxemburg,187,4.239713068617228,212,2.574178783053131,32,53,49.77,6.1300001,4325.085089081444,8.3721867,280.64691,12494.25,3943.2766,171609.3
7846,1,1,Belgium,Portugal,1935,235,Portugal,1,,,Belgium & Luxemburg,Belgium,1,,,1195178,Belgium & Luxemburg,,,,ok thanks to gravity,,13.993806,Portugal,Belgium & Luxemburg,275,4.775424237297119,42,6.34738712121765,38.700001,-9.1833334,50.641109,4.6680555,1716.715241475357,7.4481678,20868.932,21348.463,1168331.8,1168331.8
7846,1,2,Luxemburg,Portugal,1935,235,Portugal,1,,,Belgium & Luxemburg,Luxemburg,1,,,1195178,Belgium & Luxemburg,,,,ok thanks to gravity,,13.993806,Portugal,Belgium & Luxemburg,275,4.775424237297119,212,2.574178783053131,38.700001,-9.1833334,49.77,6.1300001,1728.402860971838,7.4549532,479.53098,21348.463,26846.189,1168331.8
7847,1,2,Luxemburg,Romania,1935,360,Romania,1,,,Belgium & Luxemburg,Luxemburg,1,,,280421.56,Belgium & Luxemburg,,,,ok thanks to gravity,,12.544049,Romania,Belgium & Luxemburg,288,2.272436154845988,212,2.574178783053131,46,25,49.77,6.1300001,1467.721250678953,7.2914662,39.244858,1747.16,6298.853,274122.72
7847,1,1,Belgium,Romania,1935,360,Romania,1,,,Belgium & Luxemburg,Belgium,1,,,280421.56,Belgium & Luxemburg,,,,ok thanks to gravity,,12.544049,Romania,Belgium & Luxemburg,288,2.272436154845988,42,6.34738712121765,46,25,50.641109,4.6680555,1587.65862590761,7.3700156,1707.9152,1747.16,274122.72,274122.72
7848,1,2,Luxemburg,United Kingdom,1935,200,United Kingdom,1,,,Belgium & Luxemburg,Luxemburg,1,,,18017364,Belgium & Luxemburg,,,,ok thanks to gravity,,16.706846,United Kingdom,Belgium & Luxemburg,342,8.73417228119718,212,2.574178783053131,54.599998,-2,49.77,6.1300001,772.4034619556759,6.649507,25123.439,1118482.1,404707.53,17612656
7848,1,1,Belgium,United Kingdom,1935,200,United Kingdom,1,,,Belgium & Luxemburg,Belgium,1,,,18017364,Belgium & Luxemburg,,,,ok thanks to gravity,,16.706846,United Kingdom,Belgium & Luxemburg,342,8.73417228119718,42,6.34738712121765,54.599998,-2,50.641109,4.6680555,630.3692338390505,6.4463058,1093358.6,1118482.1,17612656,17612656
7849,1,2,Luxemburg,Sweden,1935,380,Sweden,1,,,Belgium & Luxemburg,Luxemburg,1,,,2423227.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.700611,Sweden,Belgium & Luxemburg,328,5.215687360164274,212,2.574178783053131,61,15,49.77,6.1300001,1367.947686126847,7.221067,744.76715,33156.633,54430.746,2368796.8
7849,1,1,Belgium,Sweden,1935,380,Sweden,1,,,Belgium & Luxemburg,Belgium,1,,,2423227.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.700611,Sweden,Belgium & Luxemburg,328,5.215687360164274,42,6.34738712121765,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,32411.867,33156.633,2368796.8,2368796.8
7850,1,1,Belgium,Switzerland,1935,225,Switzerland,1,,,Belgium & Luxemburg,Belgium,1,,,3286927,Belgium & Luxemburg,,,,ok thanks to gravity,,15.005464,Switzerland,Belgium & Luxemburg,329,6.062395325645485,42,6.34738712121765,46.798561,8.2319727,50.641109,4.6680555,501.2201515008896,6.2170453,75583.094,77319.859,3213095.8,3213095.8
7850,1,2,Luxemburg,Switzerland,1935,225,Switzerland,1,,,Belgium & Luxemburg,Luxemburg,1,,,3286927,Belgium & Luxemburg,,,,ok thanks to gravity,,15.005464,Switzerland,Belgium & Luxemburg,329,6.062395325645485,212,2.574178783053131,46.798561,8.2319727,49.77,6.1300001,365.3480832090497,5.9008508,1736.7651,77319.859,73831.227,3213095.8
7851,1,1,Belgium,Czechoslovakia,1935,315,Czechoslovakia,1,,,Belgium & Luxemburg,Belgium,1,,,706535,Belgium & Luxemburg,,,,ok thanks to gravity,,13.468128,Czechoslovakia,Belgium & Luxemburg,104,5.183530501139914,42,6.34738712121765,50.083332,14.416667,50.641109,4.6680555,695.9285678668161,6.5452471,31386.184,32107.383,690664.75,690664.75
7851,1,2,Luxemburg,Czechoslovakia,1935,315,Czechoslovakia,1,,,Belgium & Luxemburg,Luxemburg,1,,,706535,Belgium & Luxemburg,,,,ok thanks to gravity,,13.468128,Czechoslovakia,Belgium & Luxemburg,104,5.183530501139914,212,2.574178783053131,50.083332,14.416667,49.77,6.1300001,595.7345580792096,6.3897953,721.19873,32107.383,15870.248,690664.75
7852,1,1,Belgium,Tunisia (Regency of Tunis),1935,616,Tunisia (Regency of Tunis),1,,,Belgium & Luxemburg,Belgium,1,,,100521.69,Belgium & Luxemburg,,,,ok thanks to gravity,,11.518128,Tunisia (Regency of Tunis),Belgium & Luxemburg,337,4.110009113319531,42,6.34738712121765,34,10,50.641109,4.6680555,1898.764413089604,7.5489588,10727.885,10974.393,98263.758,98263.758
7852,1,2,Luxemburg,Tunisia (Regency of Tunis),1935,616,Tunisia (Regency of Tunis),1,,,Belgium & Luxemburg,Luxemburg,1,,,100521.69,Belgium & Luxemburg,,,,ok thanks to gravity,,11.518128,Tunisia (Regency of Tunis),Belgium & Luxemburg,337,4.110009113319531,212,2.574178783053131,34,10,49.77,6.1300001,1780.178530462648,7.4844689,246.50774,10974.393,2257.9268,98263.758
7853,1,2,Luxemburg,Turkey (Ottoman Empire),1935,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Luxemburg,1,,,100071.19,Belgium & Luxemburg,,,,ok thanks to gravity,,11.513638,Turkey (Ottoman Empire),Belgium & Luxemburg,338,3.765160356245865,212,2.574178783053131,39,36,49.77,6.1300001,2639.987311473023,7.8785295,174.6082,7773.4639,2247.8074,97823.375
7853,1,1,Belgium,Turkey (Ottoman Empire),1935,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Belgium,1,,,100071.19,Belgium & Luxemburg,,,,ok thanks to gravity,,11.513638,Turkey (Ottoman Empire),Belgium & Luxemburg,338,3.765160356245865,42,6.34738712121765,39,36,50.641109,4.6680555,2766.582828514143,7.9253683,7598.8555,7773.4639,97823.375,97823.375
7854,1,1,Belgium,Germany (Zollverein),1935,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Belgium,1,,,11883551,Belgium & Luxemburg,,,,ok thanks to gravity,,16.290667,Germany (Zollverein),Belgium & Luxemburg,162,8.585240604415537,42,6.34738712121765,51,10,50.641109,4.6680555,377.7628159026354,5.9342666,942068.44,963715.5,11616622,11616622
7854,1,2,Luxemburg,Germany (Zollverein),1935,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Luxemburg,1,,,11883551,Belgium & Luxemburg,,,,ok thanks to gravity,,16.290667,Germany (Zollverein),Belgium & Luxemburg,162,8.585240604415537,212,2.574178783053131,51,10,49.77,6.1300001,307.3182337189518,5.7278838,21647.059,963715.5,266929.31,11616622
7855,1,1,Belgium,South Africa,1935,560,South Africa,1,,,Belgium & Luxemburg,Belgium,1,,,1553566.1,Belgium & Luxemburg,,,,ok thanks to gravity,,14.256063,South Africa,Belgium & Luxemburg,304,5.314137437904172,42,6.34738712121765,-29,24,50.641109,4.6680555,9024.84191353114,9.1077366,35765.18,36587,1518669.8,1518669.8
7855,1,2,Luxemburg,South Africa,1935,560,South Africa,1,,,Belgium & Luxemburg,Luxemburg,1,,,1553566.1,Belgium & Luxemburg,,,,ok thanks to gravity,,14.256063,South Africa,Belgium & Luxemburg,304,5.314137437904172,212,2.574178783053131,-29,24,49.77,6.1300001,8902.331162342631,9.0940685,821.82025,36587,34896.332,1518669.8
7856,1,2,Luxemburg,Russia (USSR),1935,365,Russia (USSR),1,,,Belgium & Luxemburg,Luxemburg,1,,,1416951.9,Belgium & Luxemburg,,,,ok thanks to gravity,,14.164019,Russia (USSR),Belgium & Luxemburg,290,5.6083647118691,212,2.574178783053131,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,1102.9558,49103.004,31827.693,1385124.1
7856,1,1,Belgium,Russia (USSR),1935,365,Russia (USSR),1,,,Belgium & Luxemburg,Belgium,1,,,1416951.9,Belgium & Luxemburg,,,,ok thanks to gravity,,14.164019,Russia (USSR),Belgium & Luxemburg,290,5.6083647118691,42,6.34738712121765,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,48000.047,49103.004,1385124.1,1385124.1
7857,1,1,Belgium,Uruguay,1935,165,Uruguay,1,,,Belgium & Luxemburg,Belgium,1,,,422104,Belgium & Luxemburg,,,,ok thanks to gravity,,12.953007,Uruguay,Belgium & Luxemburg,344,3.680521124243124,42,6.34738712121765,-33,-56,50.641109,4.6680555,11010.22138181545,9.3065796,6982.1606,7142.5981,412622.69,412622.69
7857,1,2,Luxemburg,Uruguay,1935,165,Uruguay,1,,,Belgium & Luxemburg,Luxemburg,1,,,422104,Belgium & Luxemburg,,,,ok thanks to gravity,,12.953007,Uruguay,Belgium & Luxemburg,344,3.680521124243124,212,2.574178783053131,-33,-56,49.77,6.1300001,11023.95081708216,9.3078251,160.43764,7142.5981,9481.335,412622.69
7882,1,2,Straits Settlements,Hungary,1935,310,Hungary,1,,,India & Straits Settlements,Straits Settlements,,,,346977.41,310,,,,ok thanks to gravity,,12.757015,Hungary,India & Straits Settlements,180,3.889948429696334,311,4.577046454975809,47,19,1.3666667,103.8,9504.077430936586,9.1594763,1465.8644,18729.848,27155.684,319821.72
7882,1,1,India,Hungary,1935,310,Hungary,1,,,India & Straits Settlements,India,,,,346977.41,310,,,,ok thanks to gravity,,12.757015,Hungary,India & Straits Settlements,180,3.889948429696334,178,7.043223814108396,47,19,22.799999,83,6236.748806355052,8.7382145,17263.982,18729.848,319821.72,319821.72
8130,1,2,French West Africa,United Kingdom,1935,200,United Kingdom,1,,,French Equatorial Africa & French West Africa,French West Africa,,,,167341,200,,,,ok thanks to gravity,,12.027789,United Kingdom,French Equatorial Africa & French West Africa,342,8.73417228119718,156,1.47954599839289,54.599998,-2,14.492626,-5.6609182,4461.231762043772,8.4031801,8407.8721,36605.773,38436.059,128904.94
8130,1,1,French Equatorial Africa,United Kingdom,1935,200,United Kingdom,1,,,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,167341,200,,,,ok thanks to gravity,,12.027789,United Kingdom,French Equatorial Africa & French West Africa,342,8.73417228119718,149,2.689625036386342,54.599998,-2,-4.2666669,15.283334,6718.196748980996,8.8125753,28197.9,36605.773,128904.94,128904.94
8163,1,1,Kuwait,United Kingdom,1935,200,United Kingdom,1,,,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Kuwait,,,,4589,200,,,,ok thanks to gravity,,8.4314175,United Kingdom,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),342,8.73417228119718,203,-2.786229892016106,54.599998,-2,29.166668,47.599998,4845.961217260608,8.4859009,118.05467,78105.484,6.9361696,4495.4429
8163,1,3,United Arab Emirates (Trucial Oman),United Kingdom,1935,200,United Kingdom,1,,,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman),,,,4589,200,,,,ok thanks to gravity,,8.4314175,United Kingdom,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),342,8.73417228119718,329,3.687839789466117,54.599998,-2,23.783333,54,5710.719346429409,8.6501007,76513.125,78105.484,4495.4429,4495.4429
8163,1,2,Oman (Sultanate of Muscat and Oman),United Kingdom,1935,200,United Kingdom,1,,,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman),,,,4589,200,,,,ok thanks to gravity,,8.4314175,United Kingdom,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),342,8.73417228119718,251,-.2614345532545217,54.599998,-2,21,57,6143.44983235367,8.7231417,1474.3068,78105.484,86.621239,4495.4429
8250,2,1,United Kingdom,French West Africa,1935,French Equatorial Africa & French West Africa,French West Africa,,,,200,United Kingdom,1,,,1253143,200,,,,ok thanks to gravity,,14.041165,French Equatorial Africa & French West Africa,United Kingdom,159,3.738831208724107,330,8.579915471546435,14.492626,-5.6609182,54.599998,-2,4461.231762043772,8.4031801,69006.234,116849.85,740049.56,740049.56
8250,1,1,United Kingdom,French Equatorial Africa,1935,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,200,United Kingdom,1,,,1253143,200,,,,ok thanks to gravity,,14.041165,French Equatorial Africa & French West Africa,United Kingdom,152,3.372572085715863,330,8.579915471546435,-4.2666669,15.283334,54.599998,-2,6718.196748980994,8.8125753,47843.617,116849.85,513093.47,740049.56
8940,1,1,Kenya (British East Africa Protectorate),Lithuania,1935,368,Lithuania,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,694.10968,368,,,,ok thanks to gravity,,6.5426302,Lithuania,Kenya (British East Africa Protectorate) & Uganda,220,1.773610855383247,198,2.753845899308039,55.200001,24,-4.0500002,39.666668,6724.041081059616,8.8134441,28.521614,48.871254,405.08737,405.08737
8940,1,2,Uganda,Lithuania,1935,368,Lithuania,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,694.10968,368,,,,ok thanks to gravity,,6.5426302,Lithuania,Kenya (British East Africa Protectorate) & Uganda,220,1.773610855383247,328,2.416246786855042,55.200001,24,1.28,32.389999,6026.286568327413,8.703886,20.349638,48.871254,289.02228,405.08737
9091,1,2,Luxemburg,Italy,1935,325,Italy,1,,,Belgium & Luxemburg,Luxemburg,1,,,3568378.3,325,,,,ok thanks to gravity,,15.087622,Italy,Belgium & Luxemburg,196,7.028035065951959,212,2.574178783053131,42.5,12.5,49.77,6.1300001,945.4065654555017,6.851615,4561.5571,203078.09,80153.211,3488225
9091,1,1,Belgium,Italy,1935,325,Italy,1,,,Belgium & Luxemburg,Belgium,1,,,3568378.3,325,,,,ok thanks to gravity,,15.087622,Italy,Belgium & Luxemburg,196,7.028035065951959,42,6.34738712121765,42.5,12.5,50.641109,4.6680555,1084.695358840224,6.9890547,198516.53,203078.09,3488225,3488225
9306,1,1,Morocco,Netherlands,1935,210,Netherlands,1,,,Morocco & Tangier,Morocco,,,,222673.14,210,,,,ok thanks to gravity,,12.31346,Netherlands,Morocco & Tangier,244,6.69645016590462,232,1.652548434926956,52.316666,5.5500002,32,-6,2443.204431850238,7.8010659,1302.7126,1324.2001,219059.89,219059.89
9306,1,2,Tangier,Netherlands,1935,210,Netherlands,1,,,Morocco & Tangier,Tangier,,,,222673.14,210,,,,ok thanks to gravity,,12.31346,Netherlands,Morocco & Tangier,244,6.69645016590462,319,-2.452188643416876,52.316666,5.5500002,35.776669,-5.8038888,2045.044391633025,7.6231747,21.487406,1324.2001,3613.2517,219059.89
9549,1,2,Luxemburg,Romania,1935,360,Romania,1,,,Belgium & Luxemburg,Luxemburg,1,,,509417.59,360,,,,ok thanks to gravity,,13.141024,Romania,Belgium & Luxemburg,288,2.272436154845988,212,2.574178783053131,46,25,49.77,6.1300001,1467.721250678953,7.2914662,39.244858,1747.16,11442.581,497975
9549,1,1,Belgium,Romania,1935,360,Romania,1,,,Belgium & Luxemburg,Belgium,1,,,509417.59,360,,,,ok thanks to gravity,,13.141024,Romania,Belgium & Luxemburg,288,2.272436154845988,42,6.34738712121765,46,25,50.641109,4.6680555,1587.65862590761,7.3700156,1707.9152,1747.16,497975,497975
9992,1,1,France,St. Helena,1935,4050,St. Helena,1,,,France & Netherlands,France,,,,356,4050,,,,ok thanks to gravity,,5.8749309,St. Helena,France & Netherlands,318,-.3974253341437999,138,7.020103647326637,-15.95,-5.7166667,47,2,7014.070017221247,8.8556738,231.80205,349.0495,236.41785,236.41785
9992,1,2,Netherlands,St. Helena,1935,4050,St. Helena,1,,,France & Netherlands,Netherlands,,,,356,4050,,,,ok thanks to gravity,,5.8749309,St. Helena,France & Netherlands,318,-.3974253341437999,238,6.33850642875637,-15.95,-5.7166667,52.316666,5.5500002,7640.731365560341,8.9412489,117.24744,349.0495,119.58215,236.41785
