__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
9115,1,1,Costa Rica,Belgium,1927,ok thanks to gravity,"1->n where 1- entity 94-[Export]-Costa Rica is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":5976.342316392852,""status"":""toTreat"",""value"":5976.342316392852}",Belgium,Belgium & Luxemburg,Costa Rica,94,FromImporter,5976.3423,1,,,1,,,,Belgium & Luxemburg,,,8.6955643,Belgium & Luxemburg,Costa Rica,52,-1.048709712523157,129,.7395520350905874,50.641109,4.6680555,10,-84,9062.833149962873,9.1119375,.17963389,.91407299,1174.4725,4801.8701
9115,2,1,Costa Rica,Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 94-[Export]-Costa Rica is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":5976.342316392852,""status"":""toTreat"",""value"":5976.342316392852}",Luxemburg,Belgium & Luxemburg,Costa Rica,94,FromImporter,5976.3423,1,,,1,,,,Belgium & Luxemburg,,,8.6955643,Belgium & Luxemburg,Costa Rica,281,.3594766243213405,129,.7395520350905874,49.77,6.1300001,10,-84,9176.912242027323,9.1244459,.73443913,.91407299,4801.8701,4801.8701
9118,1,2,Luxemburg,Costa Rica,1927,ok thanks to gravity,"1->n where 1- entity 94-[Import]-Costa Rica is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":41851.553178337694,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":41851.553178337694}",Costa Rica,94,Luxemburg,Belgium & Luxemburg,FromExporter,41851.555,1,,,1,,,,,,,10.641884,Costa Rica,Belgium & Luxemburg,123,2.743828923647787,291,2.948653833021425,10,-84,49.77,6.1300001,9176.912242027325,9.1244459,72.588455,3403.9922,892.46375,40959.094
9118,1,1,Belgium,Costa Rica,1927,ok thanks to gravity,"1->n where 1- entity 94-[Import]-Costa Rica is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":41851.553178337694,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":41851.553178337694}",Costa Rica,94,Belgium,Belgium & Luxemburg,FromExporter,41851.555,1,,,1,,,,,,,10.641884,Costa Rica,Belgium & Luxemburg,123,2.743828923647787,55,6.774996983246972,10,-84,50.641109,4.6680555,9062.833149962875,9.1119375,3331.4038,3403.9922,40959.094,40959.094
9119,2,1,Panama,Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 95-[Export]-Panama is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1509.8127957202996,""status"":""toTreat"",""value"":1509.8127957202996}",Luxemburg,Belgium & Luxemburg,Panama,95,FromImporter,1509.8127,1,,,1,,,,Belgium & Luxemburg,,,7.3197408,Belgium & Luxemburg,Panama,281,.3594766243213405,348,.8631477874166965,49.77,6.1300001,8.6166668,-80.366669,9032.0247132357,9.108532,.83106071,1.0343269,1213.1039,1213.1039
9119,1,1,Panama,Belgium,1927,ok thanks to gravity,"1->n where 1- entity 95-[Export]-Panama is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1509.8127957202996,""status"":""toTreat"",""value"":1509.8127957202996}",Belgium,Belgium & Luxemburg,Panama,95,FromImporter,1509.8127,1,,,1,,,,Belgium & Luxemburg,,,7.3197408,Belgium & Luxemburg,Panama,52,-1.048709712523157,348,.8631477874166965,50.641109,4.6680555,8.6166668,-80.366669,8923.63086424989,9.0964584,.20326622,1.0343269,296.70883,1213.1039
9120,1,1,Belgium,Panama,1927,ok thanks to gravity,"1->n where 1- entity 95-[Import]-Panama is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":12982.102448049545,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":12982.102448049545}",Panama,95,Belgium,Belgium & Luxemburg,FromExporter,12982.103,1,,,1,,,,,,,9.4713268,Panama,Belgium & Luxemburg,338,4.085482083819383,55,6.774996983246972,8.6166668,-80.366669,50.641109,4.6680555,8923.63086424989,9.0964584,12743.826,13021.503,12705.266,12705.266
9120,1,2,Luxemburg,Panama,1927,ok thanks to gravity,"1->n where 1- entity 95-[Import]-Panama is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":12982.102448049545,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":12982.102448049545}",Panama,95,Luxemburg,Belgium & Luxemburg,FromExporter,12982.103,1,,,1,,,,,,,9.4713268,Panama,Belgium & Luxemburg,338,4.085482083819383,291,2.948653833021425,8.6166668,-80.366669,49.77,6.1300001,9032.0247132357,9.108532,277.67715,13021.503,276.83698,12705.266
9121,1,1,French Polynesia,Belgium,1927,ok thanks to gravity,"1->n where 1- entity 960-[Export]-French Polynesia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":73088.66488373268,""status"":""toTreat"",""value"":73088.66488373268}",Belgium,Belgium & Luxemburg,French Polynesia,960,FromImporter,73088.664,1,,,1,,,,Belgium & Luxemburg,,,11.199429,Belgium & Luxemburg,French Polynesia,52,-1.048709712523157,211,2.522597093465512,50.641109,4.6680555,-17.533333,-149.56667,15681.74761400169,9.6602526,1.0684516,5.4368525,14363.403,58725.258
9121,2,1,French Polynesia,Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 960-[Export]-French Polynesia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":73088.66488373268,""status"":""toTreat"",""value"":73088.66488373268}",Luxemburg,Belgium & Luxemburg,French Polynesia,960,FromImporter,73088.664,1,,,1,,,,Belgium & Luxemburg,,,11.199429,Belgium & Luxemburg,French Polynesia,281,.3594766243213405,211,2.522597093465512,49.77,6.1300001,-17.533333,-149.56667,15823.15928897694,9.6692295,4.3684006,5.4368525,58725.258,58725.258
9124,1,1,Belgium,French Polynesia,1927,ok thanks to gravity,"1->n where 1- entity 960-[Import]-French Polynesia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":29624.357128148302,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":29624.357128148302}",French Polynesia,960,Belgium,Belgium & Luxemburg,FromExporter,29624.357,1,,,1,,,,,,,10.296352,French Polynesia,Belgium & Luxemburg,194,1.599711214183656,55,6.774996983246972,-17.533333,-149.56667,50.641109,4.6680555,15681.74761400169,9.6602526,1061.0681,1084.1879,28992.633,28992.633
9124,1,2,Luxemburg,French Polynesia,1927,ok thanks to gravity,"1->n where 1- entity 960-[Import]-French Polynesia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":29624.357128148302,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":29624.357128148302}",French Polynesia,960,Luxemburg,Belgium & Luxemburg,FromExporter,29624.357,1,,,1,,,,,,,10.296352,French Polynesia,Belgium & Luxemburg,194,1.599711214183656,291,2.948653833021425,-17.533333,-149.56667,49.77,6.1300001,15823.15928897694,9.6692295,23.119774,1084.1879,631.72485,28992.633
9287,2,1,Denmark,Tunisia (Regency of Tunis),1927,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,390,FromExporter,160716.31,,,,1,,,,,,,11.987396,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,429,4.288634225223846,150,4.453442827138423,34,10,56,10,2444.901570284744,7.8017602,1532.1086,3206.6768,76788.172,83928.148
9287,1,1,Denmark,Algeria (Regency of Algiers),1927,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,390,FromExporter,160716.31,,,,1,,,,,,,11.987396,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,12,4.377544631861275,150,4.453442827138423,28,1,56,10,3192.134548124353,8.0684452,1674.5682,3206.6768,83928.148,83928.148
9288,1,1,Mexico,Algeria (Regency of Algiers),1927,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,70,FromExporter,.58259618,,,,1,,,,,,,-.54026097,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,12,4.377544631861275,314,4.00977275271798,28,1,23,-102,10020.37947399435,9.2123766,1074.5321,2057.6511,.30423927,.30423927
9288,2,1,Mexico,Tunisia (Regency of Tunis),1927,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,70,FromExporter,.58259618,,,,1,,,,,,,-.54026097,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,429,4.288634225223846,314,4.00977275271798,34,10,23,-102,10455.18593544388,9.2548532,983.11896,2057.6511,.27835688,.30423927
9289,2,1,Switzerland,Tunisia (Regency of Tunis),1927,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,102872.45,,,,1,,,,,,,11.541245,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,429,4.288634225223846,425,5.433333158662704,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,4081.7886,8543.1133,49151.121,53721.332
9289,1,1,Switzerland,Algeria (Regency of Algiers),1927,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,102872.45,,,,1,,,,,,,11.541245,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,12,4.377544631861275,425,5.433333158662704,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,4461.3247,8543.1133,53721.332,53721.332
9339,2,1,Czechoslovakia,Luxemburg,1927,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Czechoslovakia,315,FromExporter,784963.25,1,,,1,,,,Belgium & Luxemburg,,,13.573392,Belgium & Luxemburg,Czechoslovakia,281,.3594766243213405,143,4.954090211870211,49.77,6.1300001,50.083332,14.416667,595.7345580792096,6.3897953,49.69429,61.848843,630702.06,630702.06
9339,1,1,Czechoslovakia,Belgium,1927,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Czechoslovakia,315,FromExporter,784963.25,1,,,1,,,,Belgium & Luxemburg,,,13.573392,Belgium & Luxemburg,Czechoslovakia,52,-1.048709712523157,143,4.954090211870211,50.641109,4.6680555,50.083332,14.416667,695.9285678668163,6.5452471,12.154552,61.848843,154261.19,630702.06
9340,1,1,Czechoslovakia,Belgium,1927,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Czechoslovakia,315,FromImporter,556011.44,1,,,1,,,,Belgium & Luxemburg,,,13.228544,Belgium & Luxemburg,Czechoslovakia,52,-1.048709712523157,143,4.954090211870211,50.641109,4.6680555,50.083332,14.416667,695.9285678668163,6.5452471,12.154552,61.848843,109267.52,446743.91
9340,2,1,Czechoslovakia,Luxemburg,1927,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Czechoslovakia,315,FromImporter,556011.44,1,,,1,,,,Belgium & Luxemburg,,,13.228544,Belgium & Luxemburg,Czechoslovakia,281,.3594766243213405,143,4.954090211870211,49.77,6.1300001,50.083332,14.416667,595.7345580792096,6.3897953,49.69429,61.848843,446743.91,446743.91
9341,1,1,Ecuador,Belgium,1927,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Ecuador,130,FromExporter,25034.973,1,,,1,,,,Belgium & Luxemburg,,,10.128029,Belgium & Luxemburg,Ecuador,52,-1.048709712523157,169,2.270818536138032,50.641109,4.6680555,-1,-78,9576.556937650856,9.1670732,.83063233,4.2267003,4919.8799,20115.094
9341,2,1,Ecuador,Luxemburg,1927,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Ecuador,130,FromExporter,25034.973,1,,,1,,,,Belgium & Luxemburg,,,10.128029,Belgium & Luxemburg,Ecuador,281,.3594766243213405,169,2.270818536138032,49.77,6.1300001,-1,-78,9671.024184316437,9.1768894,3.3960681,4.2267003,20115.094,20115.094
9342,1,1,Ecuador,Belgium,1927,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Ecuador,130,FromImporter,14600.576,1,,,1,,,,Belgium & Luxemburg,,,9.5888166,Belgium & Luxemburg,Ecuador,52,-1.048709712523157,169,2.270818536138032,50.641109,4.6680555,-1,-78,9576.556937650856,9.1670732,.83063233,4.2267003,2869.3093,11731.268
9342,2,1,Ecuador,Luxemburg,1927,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Ecuador,130,FromImporter,14600.576,1,,,1,,,,Belgium & Luxemburg,,,9.5888166,Belgium & Luxemburg,Ecuador,281,.3594766243213405,169,2.270818536138032,49.77,6.1300001,-1,-78,9671.024184316437,9.1768894,3.3960681,4.2267003,11731.268,11731.268
9343,2,1,French Indochina,Luxemburg,1927,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,French Indochina,810,FromExporter,411273.41,1,,,1,,,,Belgium & Luxemburg,,,12.927013,Belgium & Luxemburg,French Indochina,281,.3594766243213405,210,3.458550751372545,49.77,6.1300001,21.033333,105.85,8919.052504389541,9.0959454,11.137865,13.862036,330449.84,330449.84
9343,1,1,French Indochina,Belgium,1927,ok thanks to gravity,,Belgium,Belgium & Luxemburg,French Indochina,810,FromExporter,411273.41,1,,,1,,,,Belgium & Luxemburg,,,12.927013,Belgium & Luxemburg,French Indochina,52,-1.048709712523157,210,3.458550751372545,50.641109,4.6680555,21.033333,105.85,8980.653440403674,9.102828,2.7241712,13.862036,80823.563,330449.84
9344,2,1,French Indochina,Luxemburg,1927,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,French Indochina,810,FromImporter,130856.16,1,,,1,,,,Belgium & Luxemburg,,,11.781854,Belgium & Luxemburg,French Indochina,281,.3594766243213405,210,3.458550751372545,49.77,6.1300001,21.033333,105.85,8919.052504389541,9.0959454,11.137865,13.862036,105140.28,105140.28
9344,1,1,French Indochina,Belgium,1927,ok thanks to gravity,,Belgium,Belgium & Luxemburg,French Indochina,810,FromImporter,130856.16,1,,,1,,,,Belgium & Luxemburg,,,11.781854,Belgium & Luxemburg,French Indochina,52,-1.048709712523157,210,3.458550751372545,50.641109,4.6680555,21.033333,105.85,8980.653440403674,9.102828,2.7241712,13.862036,25715.891,105140.28
9345,1,1,Norway,Belgium,1927,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Norway,385,FromExporter,1387360.4,1,,,1,,,,Belgium & Luxemburg,,,14.142914,Belgium & Luxemburg,Norway,52,-1.048709712523157,339,4.785455608087008,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,10.268378,52.250988,272644.44,1114715.9
9345,2,1,Norway,Luxemburg,1927,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Norway,385,FromExporter,1387360.4,1,,,1,,,,Belgium & Luxemburg,,,14.142914,Belgium & Luxemburg,Norway,281,.3594766243213405,339,4.785455608087008,49.77,6.1300001,65,11,1719.937990067725,7.4500437,41.982609,52.250988,1114715.9,1114715.9
9346,1,1,Norway,Belgium,1927,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Norway,385,FromImporter,1761705.6,1,,,1,,,,Belgium & Luxemburg,,,14.381793,Belgium & Luxemburg,Norway,52,-1.048709712523157,339,4.785455608087008,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,10.268378,52.250988,346210.88,1415494.8
9346,2,1,Norway,Luxemburg,1927,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Norway,385,FromImporter,1761705.6,1,,,1,,,,Belgium & Luxemburg,,,14.381793,Belgium & Luxemburg,Norway,281,.3594766243213405,339,4.785455608087008,49.77,6.1300001,65,11,1719.937990067725,7.4500437,41.982609,52.250988,1415494.8,1415494.8
9347,1,1,Portugal,Belgium,1927,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Portugal,235,FromExporter,310666.31,1,,,1,,,,Belgium & Luxemburg,,,12.646475,Belgium & Luxemburg,Portugal,52,-1.048709712523157,362,3.689200232242882,50.641109,4.6680555,38.700001,-9.1833334,1716.715241475357,7.4481678,3.4308693,17.458094,61052.23,249614.09
9347,2,1,Portugal,Luxemburg,1927,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Portugal,235,FromExporter,310666.31,1,,,1,,,,Belgium & Luxemburg,,,12.646475,Belgium & Luxemburg,Portugal,281,.3594766243213405,362,3.689200232242882,49.77,6.1300001,38.700001,-9.1833334,1728.402860971838,7.4549532,14.027225,17.458094,249614.09,249614.09
9348,1,1,Portugal,Belgium,1927,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Portugal,235,FromImporter,589507.56,1,,,1,,,,Belgium & Luxemburg,,,13.287043,Belgium & Luxemburg,Portugal,52,-1.048709712523157,362,3.689200232242882,50.641109,4.6680555,38.700001,-9.1833334,1716.715241475357,7.4481678,3.4308693,17.458094,115850.19,473657.38
9348,2,1,Portugal,Luxemburg,1927,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Portugal,235,FromImporter,589507.56,1,,,1,,,,Belgium & Luxemburg,,,13.287043,Belgium & Luxemburg,Portugal,281,.3594766243213405,362,3.689200232242882,49.77,6.1300001,38.700001,-9.1833334,1728.402860971838,7.4549532,14.027225,17.458094,473657.38,473657.38
9349,1,1,Russia (USSR),Belgium,1927,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Russia (USSR),365,FromExporter,2473308,1,,,1,,,,Belgium & Luxemburg,,,14.721067,Belgium & Luxemburg,Russia (USSR),52,-1.048709712523157,383,4.737347460451703,50.641109,4.6680555,66.416664,94.25,4989.829829741586,8.5151567,9.7860794,49.796795,486055.16,1987252.9
9349,2,1,Russia (USSR),Luxemburg,1927,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Russia (USSR),365,FromExporter,2473308,1,,,1,,,,Belgium & Luxemburg,,,14.721067,Belgium & Luxemburg,Russia (USSR),281,.3594766243213405,383,4.737347460451703,49.77,6.1300001,66.416664,94.25,5010.333936288399,8.5192575,40.010715,49.796795,1987252.9,1987252.9
9350,1,1,Russia (USSR),Belgium,1927,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Russia (USSR),365,FromImporter,1245252.4,1,,,1,,,,Belgium & Luxemburg,,,14.034849,Belgium & Luxemburg,Russia (USSR),52,-1.048709712523157,383,4.737347460451703,50.641109,4.6680555,66.416664,94.25,4989.829829741586,8.5151567,9.7860794,49.796795,244717.33,1000535.1
9350,2,1,Russia (USSR),Luxemburg,1927,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Russia (USSR),365,FromImporter,1245252.4,1,,,1,,,,Belgium & Luxemburg,,,14.034849,Belgium & Luxemburg,Russia (USSR),281,.3594766243213405,383,4.737347460451703,49.77,6.1300001,66.416664,94.25,5010.333936288399,8.5192575,40.010715,49.796795,1000535.1,1000535.1
9477,4,1,France,Honduras,1927,ok thanks to gravity,,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,309664.69,,,,1,,,,,,,12.643246,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,224,1.182940092203341,192,7.880160511737357,14.633333,-86.816666,47,2,8745.135439966329,9.0762529,2112.0701,47306.023,13825.587,89193.266
9477,2,1,France,El Salvador,1927,ok thanks to gravity,,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,309664.69,,,,1,,,,,,,12.643246,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,158,2.578124095397509,192,7.880160511737357,13.668889,-88.866112,47,2,8975.549507228061,9.1022596,8523.7168,47306.023,55796.152,89193.266
9477,1,1,France,Costa Rica,1927,ok thanks to gravity,,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,309664.69,,,,1,,,,,,,12.643246,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,123,2.743828923647787,192,7.880160511737357,10,-84,47,2,8901.328057488096,9.093956,10059.901,47306.023,65852,89193.266
9477,5,1,France,Nicaragua,1927,ok thanks to gravity,,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,309664.69,,,,1,,,,,,,12.643246,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,321,2.999043202956587,192,7.880160511737357,13,-85,47,2,8738.072171618884,9.0754452,12984.698,47306.023,84997.688,89193.266
9477,3,1,France,Guatemala,1927,ok thanks to gravity,,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,309664.69,,,,1,,,,,,,12.643246,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,215,3.047224670169661,192,7.880160511737357,15.5,-90.25,47,2,8932.539080812345,9.097456,13625.637,47306.023,89193.266,89193.266
9485,2,1,France,Tripolitania (Regency of Tripoli),1927,ok thanks to gravity,,Tripolitania (Regency of Tripoli),Cyrenaica & Tripolitania (Regency of Tripoli),France,220,FromExporter,82254.68,,,,1,,,,,,,11.317575,Cyrenaica & Tripolitania (Regency of Tripoli),France,428,2.617972277296398,192,7.880160511737357,32.900002,13.183333,47,2,1829.977711674587,7.5120592,8870.2295,12624.844,57792.23,57792.23
9485,1,1,France,Cyrenaica,1927,ok thanks to gravity,,Cyrenaica,Cyrenaica & Tripolitania (Regency of Tripoli),France,220,FromExporter,82254.68,,,,1,,,,,,,11.317575,Cyrenaica & Tripolitania (Regency of Tripoli),France,131,1.758257018925818,192,7.880160511737357,32.283333,21.633333,47,2,2334.670993022993,7.7556262,3754.6138,12624.844,24462.445,57792.23
9506,1,1,Algeria (Regency of Algiers),Denmark,1927,ok thanks to gravity,,Denmark,390,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,10436.124,1,,,,,,,Denmark,,,9.2530289,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),138,5.945084091807511,12,1.571877484774163,56,10,28,1,3192.134548124353,8.0684452,450.01672,787.13788,5966.4648,5966.4648
9506,1,2,Tunisia (Regency of Tunis),Denmark,1927,ok thanks to gravity,,Denmark,390,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,10436.124,1,,,,,,,Denmark,,,9.2530289,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),138,5.945084091807511,438,1.283035088018736,56,10,34,10,2444.901570284744,7.8017602,337.12115,787.13788,4469.6592,5966.4648
9536,1,1,Netherlands,Eritrea,1927,ok thanks to gravity,,Eritrea,Eritrea & Italian Somaliland,Netherlands,210,FromExporter,9816.7041,,,,1,,,,,,,9.1918411,Eritrea & Italian Somaliland,Netherlands,161,1.771132222693611,324,6.464211257611854,15.483333,38.25,52.316666,5.5500002,5000.298746114849,8.5172529,923.03455,2402.561,3771.4575,6045.2461
9536,2,1,Netherlands,Italian Somaliland,1927,ok thanks to gravity,,Italian Somaliland,Eritrea & Italian Somaliland,Netherlands,210,FromExporter,9816.7041,,,,1,,,,,,,9.1918411,Eritrea & Italian Somaliland,Netherlands,248,2.242942851242459,324,6.464211257611854,2.2988901,45.798901,52.316666,5.5500002,6676.238191353444,8.8063097,1479.5264,2402.561,6045.2461,6045.2461
9555,1,4,Honduras,France,1927,ok thanks to gravity,,France,220,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,514494.97,1,,,,,,,France,,,13.150941,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,178,9.107908025579739,239,1.227180477099466,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,7535.7354,33214.742,116728.23,182347.36
9555,1,2,El Salvador,France,1927,ok thanks to gravity,,France,220,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,514494.97,1,,,,,,,France,,,13.150941,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,178,9.107908025579739,172,.8478147019608956,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,5156.668,33214.742,79876.57,182347.36
9555,1,3,Guatemala,France,1927,ok thanks to gravity,,France,220,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,514494.97,1,,,,,,,France,,,13.150941,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,178,9.107908025579739,231,1.673245604428748,47,2,15.5,-90.25,8932.539080812345,9.097456,11771.973,33214.742,182347.36,182347.36
9555,1,1,Costa Rica,France,1927,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,514494.97,1,,,,,,,France,,,13.150941,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,178,9.107908025579739,129,.7395520350905874,47,2,10,-84,8901.328057488096,9.093956,4627.5518,33214.742,71680.586,182347.36
9555,1,5,Nicaragua,France,1927,ok thanks to gravity,,France,220,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,514494.97,1,,,,,,,France,,,13.150941,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,178,9.107908025579739,332,.6240601767654732,47,2,13,-85,8738.072171618884,9.0754452,4122.8145,33214.742,63862.223,182347.36
9558,1,2,French West Africa,France,1927,ok thanks to gravity,,France,220,French West Africa,French Equatorial Africa & French West Africa,FromImporter,7856935,1,,,,,,,France,,,15.876907,France,French Equatorial Africa & French West Africa,178,9.107908025579739,212,.8787673107400369,47,2,14.492626,-5.6609182,3674.143114150244,8.209075,5318.7764,93273.313,448030.41,7408905
9558,1,1,French Equatorial Africa,France,1927,ok thanks to gravity,,France,220,French Equatorial Africa,French Equatorial Africa & French West Africa,FromImporter,7856935,1,,,,,,,France,,,15.876907,France,French Equatorial Africa & French West Africa,178,9.107908025579739,205,3.684344178625908,47,2,-4.2666669,15.283334,5827.325656921302,8.6703138,87954.539,93273.313,7408905,7408905
9560,1,2,Uruguay,France,1927,ok thanks to gravity,,France,220,Uruguay,Paraguay & Uruguay,FromImporter,3231318.8,1,,,,,,,France,,,14.9884,France,Paraguay & Uruguay,178,9.107908025579739,450,3.461691529113891,47,2,-33,-56,10590.37753987005,9.2677011,70398.18,77078.234,2951273.5,2951273.5
9560,1,1,Paraguay,France,1927,ok thanks to gravity,,France,220,Paraguay,Paraguay & Uruguay,FromImporter,3231318.8,1,,,,,,,France,,,14.9884,France,Paraguay & Uruguay,178,9.107908025579739,351,1.1066501073763,47,2,-23.5,-58,9853.392745043047,9.1955709,6680.0537,77078.234,280045.13,2951273.5
9608,1,1,United Kingdom,French Equatorial Africa,1927,ok thanks to gravity,,French Equatorial Africa,French Equatorial Africa & French West Africa,United Kingdom,200,FromExporter,1951340,,,,1,,,,,,,14.484027,French Equatorial Africa & French West Africa,United Kingdom,188,2.783669842332926,444,8.712275287655094,-4.2666669,15.283334,54.599998,-2,6718.196748980994,8.8125753,24059.094,39053.277,1202139.1,1202139.1
