__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2033,1,1,Belgium,South Africa,1927,560,South Africa,1,,,Belgium & Luxemburg,Belgium,1,,,1240374.1,Belgium & Luxemburg,,,,ok thanks to gravity,,14.030924,South Africa,Belgium & Luxemburg,296,5.858834805788648,40,6.647118670125804,-29,24,50.641109,4.6680555,9024.84191353114,9.1077366,68056.93,69723.727,1210722.1,1210722.1
2034,1,2,Luxemburg,Uruguay,1927,165,Uruguay,1,,,Belgium & Luxemburg,Luxemburg,1,,,508589.59,Belgium & Luxemburg,,,,ok thanks to gravity,,13.139397,Uruguay,Belgium & Luxemburg,334,4.461955032102532,219,2.937679111821161,-33,-56,49.77,6.1300001,11023.95081708216,9.3078251,412.31207,17247.393,12158.222,496431.34
2034,1,1,Belgium,Uruguay,1927,165,Uruguay,1,,,Belgium & Luxemburg,Belgium,1,,,508589.59,Belgium & Luxemburg,,,,ok thanks to gravity,,13.139397,Uruguay,Belgium & Luxemburg,334,4.461955032102532,40,6.647118670125804,-33,-56,50.641109,4.6680555,11010.22138181545,9.3065796,16835.08,17247.393,496431.34,496431.34
2035,1,1,Belgium,Venezuela,1927,101,Venezuela,1,,,Belgium & Luxemburg,Belgium,1,,,103273.48,Belgium & Luxemburg,,,,ok thanks to gravity,,11.545135,Venezuela,Belgium & Luxemburg,336,2.968470053983742,40,6.647118670125804,8,-67,50.641109,4.6680555,8033.791969282752,8.9914122,3780.967,3873.5676,100804.66,100804.66
2035,1,2,Luxemburg,Venezuela,1927,101,Venezuela,1,,,Belgium & Luxemburg,Luxemburg,1,,,103273.48,Belgium & Luxemburg,,,,ok thanks to gravity,,11.545135,Venezuela,Belgium & Luxemburg,336,2.968470053983742,219,2.937679111821161,8,-67,49.77,6.1300001,8122.954607859759,9.002449,92.600586,3873.5676,2468.8313,100804.66
2036,1,1,Belgium,Germany (Zollverein),1927,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Belgium,1,,,25857008,Belgium & Luxemburg,,,,ok thanks to gravity,,17.068092,Germany (Zollverein),Belgium & Luxemburg,153,9.445462714931351,40,6.647118670125804,51,10,50.641109,4.6680555,377.7628159026354,5.9342666,2457678.5,2517870,25238878,25238878
2036,1,2,Luxemburg,Germany (Zollverein),1927,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Luxemburg,1,,,25857008,Belgium & Luxemburg,,,,ok thanks to gravity,,17.068092,Germany (Zollverein),Belgium & Luxemburg,153,9.445462714931351,219,2.937679111821161,51,10,49.77,6.1300001,307.3182337189518,5.7278838,60191.605,2517870,618131.5,25238878
2281,1,2,French West Africa,United Kingdom,1927,200,United Kingdom,1,,,French Equatorial Africa & French West Africa,French West Africa,,,,1230430,200,,,,ok thanks to gravity,,14.022874,United Kingdom,French Equatorial Africa & French West Africa,332,9.558457712945209,157,.885932738064513,54.599998,-2,14.492626,-5.6609182,4461.231762043772,8.4031801,8660.5781,162167.78,65711.172,1164718.9
2281,1,1,French Equatorial Africa,United Kingdom,1927,200,United Kingdom,1,,,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,1230430,200,,,,ok thanks to gravity,,14.022874,United Kingdom,French Equatorial Africa & French West Africa,332,9.558457712945209,151,3.760898723419927,54.599998,-2,-4.2666669,15.283334,6718.196748980996,8.8125753,153507.2,162167.78,1164718.9,1164718.9
2312,1,2,United Arab Emirates (Trucial Oman),United Kingdom,1927,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman),,,,9388,200,,,,ok thanks to gravity,,9.1471872,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),332,9.558457712945209,330,5.088493254474471,54.599998,-2,23.783333,54,5710.719346429409,8.6501007,579022.88,584400.06,9301.6191,9301.6191
2312,1,1,Oman (Sultanate of Muscat and Oman),United Kingdom,1927,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman),,,,9388,200,,,,ok thanks to gravity,,9.1471872,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),332,9.558457712945209,256,.4093112026673566,54.599998,-2,21,57,6143.44983235367,8.7231417,5377.1582,584400.06,86.380486,9301.6191
2321,1,1,Guam,United Kingdom,1927,200,United Kingdom,1,,,Guam & Philippines,Guam,,,,2358389,200,,,,ok thanks to gravity,,14.67349,United Kingdom,Guam & Philippines,332,9.558457712945209,171,1.348715840621625,54.599998,-2,13.5,144.8,11837.43826945953,9.3790226,13757.231,125321.03,258894.33,2099494.5
2321,1,2,Philippines,United Kingdom,1927,200,United Kingdom,1,,,Guam & Philippines,Philippines,,,,2358389,200,,,,ok thanks to gravity,,14.67349,United Kingdom,Guam & Philippines,332,9.558457712945209,268,3.441747855379191,54.599998,-2,12,123,11014.97008580564,9.3070107,111563.8,125321.03,2099494.5,2099494.5
2397,2,1,United Kingdom,French West Africa,1927,French Equatorial Africa & French West Africa,French West Africa,,,,200,United Kingdom,1,,,1951340,200,,,,ok thanks to gravity,,14.484027,French Equatorial Africa & French West Africa,United Kingdom,148,2.808785402042401,331,8.694476350616728,14.492626,-5.6609182,54.599998,-2,4461.231762043772,8.4031801,24969.443,56276.754,865790.38,1085549.6
2397,1,1,United Kingdom,French Equatorial Africa,1927,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,200,United Kingdom,1,,,1951340,200,,,,ok thanks to gravity,,14.484027,French Equatorial Africa & French West Africa,United Kingdom,141,3.034984201949445,331,8.694476350616728,-4.2666669,15.283334,54.599998,-2,6718.196748980994,8.8125753,31307.311,56276.754,1085549.6,1085549.6
2545,1,1,Guam,India,1927,750,India,1,,,Guam & Philippines,Guam,,,,87917.766,750,,,,ok thanks to gravity,,11.384157,India,Guam & Philippines,176,5.618592597792871,171,1.348715840621625,22.799999,83,13.5,144.8,6576.326731529853,8.7912312,267.58969,2437.5991,9651.2539,78266.516
2545,1,2,Philippines,India,1927,750,India,1,,,Guam & Philippines,Philippines,,,,87917.766,750,,,,ok thanks to gravity,,11.384157,India,Guam & Philippines,176,5.618592597792871,268,3.441747855379191,22.799999,83,12,123,4399.470740405676,8.3892393,2170.0095,2437.5991,78266.516,78266.516
2630,1,1,India,Guadeloupe,1927,Guadeloupe & Martinique,Guadeloupe,,,,750,India,1,,,13870.842,750,,,,ok thanks to gravity,,9.5375443,Guadeloupe & Martinique,India,160,2.343135452386829,184,7.228983810860864,16.259501,-61.560501,22.799999,83,14224.23173830208,9.5627022,3620.1313,5109.4736,9827.6797,9827.6797
2630,2,1,India,Martinique,1927,Guadeloupe & Martinique,Martinique,,,,750,India,1,,,13870.842,750,,,,ok thanks to gravity,,9.5375443,Guadeloupe & Martinique,India,225,1.454959847960787,184,7.228983810860864,14.65,-61.014999,22.799999,83,14314.38136038459,9.5690203,1489.3424,5109.4736,4043.1626,9827.6797
2651,1,1,Belgium,French Indochina,1927,810,French Indochina,1,,,Belgium & Luxemburg,Belgium,1,,,80641.844,810,,,,ok thanks to gravity,,11.297773,French Indochina,Belgium & Luxemburg,146,5.178790620217338,40,6.647118670125804,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,34477.273,35321.664,78714.039,78714.039
2651,1,2,Luxemburg,French Indochina,1927,810,French Indochina,1,,,Belgium & Luxemburg,Luxemburg,1,,,80641.844,810,,,,ok thanks to gravity,,11.297773,French Indochina,Belgium & Luxemburg,146,5.178790620217338,219,2.937679111821161,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,844.39136,35321.664,1927.8048,78714.039
2795,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1927,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,21400786,710,,,,ok thanks to gravity,,16.878939,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,262,5.978808989862952,178,1.885101475015982,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,655.93176,1239482.9,11325.252,21389462
2795,1,2,United States of America,People's Republic of China (China),1927,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,21400786,710,,,,ok thanks to gravity,,16.878939,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,262,5.978808989862952,332,9.42872017865882,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,1238827,1239482.9,21389462,21389462
2801,1,1,Mauritius,People's Republic of China (China),1927,710,People's Republic of China (China),1,,,Mauritius & South Africa,Mauritius,,,,12581.649,710,,,,ok thanks to gravity,,9.4399948,People's Republic of China (China),Mauritius & South Africa,262,5.978808989862952,232,.5890433197568338,35.844723,103.45194,-20.200001,57.5,7868.340931803637,8.970602,179.46831,12405.152,182.02173,12399.627
2801,1,2,South Africa,People's Republic of China (China),1927,710,People's Republic of China (China),1,,,Mauritius & South Africa,South Africa,,,,12581.649,710,,,,ok thanks to gravity,,9.4399948,People's Republic of China (China),Mauritius & South Africa,262,5.978808989862952,298,4.810338893910611,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,12225.684,12405.152,12399.627,12399.627
2802,2,1,People's Republic of China (China),South Africa,1927,Mauritius & South Africa,South Africa,,,,710,People's Republic of China (China),1,,,30978.17,710,,,,ok thanks to gravity,,10.341038,Mauritius & South Africa,People's Republic of China (China),296,5.858834805788648,265,5.537944990727104,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,22447.313,28660.732,24262.348,24262.348
2802,1,1,People's Republic of China (China),Mauritius,1927,Mauritius & South Africa,Mauritius,,,,710,People's Republic of China (China),1,,,30978.17,710,,,,ok thanks to gravity,,10.341038,Mauritius & South Africa,People's Republic of China (China),226,4.574375448528959,265,5.537944990727104,-20.200001,57.5,35.844723,103.45194,7868.340931803637,8.970602,6213.4204,28660.732,6715.8228,24262.348
2825,1,2,Latvia,Greece,1927,350,Greece,1,,,Estonia & Latvia & Lithuania,Latvia,,,,293.27298,350,,,,ok thanks to gravity,,5.6811037,Greece,Estonia & Latvia & Lithuania,158,5.01451855428772,214,1.68146921001022,38.5,23,57,25,2062.153315685162,7.631506,204.00288,407.1524,146.94383,146.94383
2825,1,3,Lithuania,Greece,1927,350,Greece,1,,,Estonia & Latvia & Lithuania,Lithuania,,,,293.27298,350,,,,ok thanks to gravity,,5.6811037,Greece,Estonia & Latvia & Lithuania,158,5.01451855428772,218,.5310133786341402,38.5,23,55.200001,24,1858.013515931071,7.5272632,64.565376,407.1524,46.506615,146.94383
2825,1,1,Estonia,Greece,1927,350,Greece,1,,,Estonia & Latvia & Lithuania,Estonia,,,,293.27298,350,,,,ok thanks to gravity,,5.6811037,Greece,Estonia & Latvia & Lithuania,158,5.01451855428772,131,1.294812837410347,38.5,23,59,26,2289.757458832692,7.7362013,138.58415,407.1524,99.82254,146.94383
2950,2,1,Sweden,Reunion (Bourbon I.),1927,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,380,Sweden,1,,,7764.2031,380,,,,ok thanks to gravity,,8.9572792,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,281,1.348622101026501,317,5.566777105495851,-21.114445,55.532501,61,15,9799.788963461497,9.1901159,254.05367,870.73938,2265.344,5498.8594
2950,1,1,Sweden,Madagascar (Malagasy Republic),1927,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,380,Sweden,1,,,7764.2031,380,,,,ok thanks to gravity,,8.9572792,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,215,2.235436121502026,317,5.566777105495851,-20,47,61,15,9425.159926652455,9.1511383,616.68573,870.73938,5498.8594,5498.8594
3015,1,2,Reunion (Bourbon I.),Sweden,1927,380,Sweden,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,348.86926,380,,,,ok thanks to gravity,,5.8546972,Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),317,5.275063279907462,283,1.161670913509554,61,15,-21.114445,55.532501,9799.788963461497,9.1901159,157.4142,374.50143,146.64023,202.22903
3015,1,1,Madagascar (Malagasy Republic),Sweden,1927,380,Sweden,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,348.86926,380,,,,ok thanks to gravity,,5.8546972,Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),317,5.275063279907462,221,1.483089637432083,61,15,-20,47,9425.159926652455,9.1511383,217.08723,374.50143,202.22903,202.22903
3052,1,2,Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1927,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Uganda,,,,2741.9055,625,,,,ok thanks to gravity,,7.9164085,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,313,3.680171629249565,329,1.395154421463297,15,32,1.28,32.389999,1518.059767311772,7.3251882,40.3452,142.68172,775.31116,1966.5944
3052,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1927,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,2741.9055,625,,,,ok thanks to gravity,,7.9164085,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,313,3.680171629249565,105,2.325948569541273,15,32,-2.8800001,23.656111,2180.902074177879,7.6874938,102.33652,142.68172,1966.5944,1966.5944
3136,1,2,Luxemburg,Indonesia (Dutch East Indies),1927,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Luxemburg,1,,,1466888.9,850,,,,ok thanks to gravity,,14.198654,Indonesia (Dutch East Indies),Belgium & Luxemburg,179,5.71810166692934,219,2.937679111821161,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,1447.9834,60570.477,35067.098,1431821.8
3136,1,1,Belgium,Indonesia (Dutch East Indies),1927,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Belgium,1,,,1466888.9,850,,,,ok thanks to gravity,,14.198654,Indonesia (Dutch East Indies),Belgium & Luxemburg,179,5.71810166692934,40,6.647118670125804,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,59122.492,60570.477,1431821.8,1431821.8
3148,1,2,Gibraltar,Indonesia (Dutch East Indies),1927,850,Indonesia (Dutch East Indies),1,,,Cyprus & Gibraltar & Malta,Gibraltar,,,,883.25592,850,,,,ok thanks to gravity,,6.7836151,Indonesia (Dutch East Indies),Cyprus & Gibraltar & Malta,179,5.71810166692934,164,.073542841375288,-2,118,36.139999,-5.3499999,13093.4118849813,9.4798641,82.581924,174.8996,417.04483,417.04483
3148,1,1,Cyprus,Indonesia (Dutch East Indies),1927,850,Indonesia (Dutch East Indies),1,,,Cyprus & Gibraltar & Malta,Cyprus,,,,883.25592,850,,,,ok thanks to gravity,,6.7836151,Indonesia (Dutch East Indies),Cyprus & Gibraltar & Malta,179,5.71810166692934,97,-.4555953938207127,-2,118,35,33,9683.990734894094,9.1782293,48.65004,174.8996,245.68631,417.04483
3148,1,3,Malta,Indonesia (Dutch East Indies),1927,850,Indonesia (Dutch East Indies),1,,,Cyprus & Gibraltar & Malta,Malta,,,,883.25592,850,,,,ok thanks to gravity,,6.7836151,Indonesia (Dutch East Indies),Cyprus & Gibraltar & Malta,179,5.71810166692934,229,-.5636408116563453,-2,118,35.883335,14.5,11359.17556396681,9.337781,43.667633,174.8996,220.52478,417.04483
3169,1,1,Madagascar (Malagasy Republic),Indonesia (Dutch East Indies),1927,850,Indonesia (Dutch East Indies),1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,2195.5596,850,,,,ok thanks to gravity,,7.6941924,Indonesia (Dutch East Indies),Madagascar (Malagasy Republic) & Reunion (Bourbon I.),179,5.71810166692934,221,1.483089637432083,-2,118,-20,47,7954.700833414728,8.9815187,338.09863,583.26056,1272.7,1272.7
3169,1,2,Reunion (Bourbon I.),Indonesia (Dutch East Indies),1927,850,Indonesia (Dutch East Indies),1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,2195.5596,850,,,,ok thanks to gravity,,7.6941924,Indonesia (Dutch East Indies),Madagascar (Malagasy Republic) & Reunion (Bourbon I.),179,5.71810166692934,283,1.161670913509554,-2,118,-21.114445,55.532501,7084.874403666831,8.8657179,245.16193,583.26056,922.85962,1272.7
3296,1,1,South Africa,Japan,1927,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,560,South Africa,1,,,118933,560,,,,ok thanks to gravity,,11.686316,Japan & Republic of China (Taiwan) (Formosa),South Africa,197,7.698512047254285,298,4.810338893910611,35,136,-29,24,13688.20882005401,9.5242901,68254.406,68382.938,118709.45,118709.45
3296,2,1,South Africa,Republic of China (Taiwan) (Formosa),1927,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,560,South Africa,1,,,118933,560,,,,ok thanks to gravity,,11.686316,Japan & Republic of China (Taiwan) (Formosa),South Africa,279,1.423669424961891,298,4.810338893910611,24,121,-29,24,11910.36919832895,9.3851643,128.52901,68382.938,223.54027,118709.45
4022,1,1,Mexico,Algeria (Regency of Algiers),1927,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,70,Mexico,1,,,.58259618,70,,,,ok thanks to gravity,,-.54026097,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,8,4.481583257344168,235,4.014789399164668,28,1,23,-102,10020.37947399435,9.2123766,1234.6206,2221.5483,.32377654,.32377654
4022,2,1,Mexico,Tunisia (Regency of Tunis),1927,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,70,Mexico,1,,,.58259618,70,,,,ok thanks to gravity,,-.54026097,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,327,4.257661166427778,235,4.014789399164668,34,10,23,-102,10455.18593544388,9.2548532,986.9278,2221.5483,.25881964,.32377654
4085,1,1,Algeria (Regency of Algiers),Mexico,1927,70,Mexico,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,1922.9558,70,,,,ok thanks to gravity,,7.5616188,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),229,4.247449935805014,9,1.958873539880149,23,-102,28,1,10020.37947399435,9.2123766,125.01951,191.26645,1256.9219,1256.9219
4085,1,2,Tunisia (Regency of Tunis),Mexico,1927,70,Mexico,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,1922.9558,70,,,,ok thanks to gravity,,7.5616188,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),229,4.247449935805014,327,1.323793126398993,23,-102,34,10,10455.18593544388,9.2548532,66.246948,191.26645,666.034,1256.9219
4196,1,1,Belgium,Russia (USSR),1927,365,Russia (USSR),1,,,Belgium & Luxemburg,Belgium,1,,,29417.814,365,,,,ok thanks to gravity,,10.289355,Russia (USSR),Belgium & Luxemburg,284,6.941172594566691,40,6.647118670125804,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,200874.91,205794.58,28714.561,28714.561
4196,1,2,Luxemburg,Russia (USSR),1927,365,Russia (USSR),1,,,Belgium & Luxemburg,Luxemburg,1,,,29417.814,365,,,,ok thanks to gravity,,10.289355,Russia (USSR),Belgium & Luxemburg,284,6.941172594566691,219,2.937679111821161,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,4919.6763,205794.58,703.25531,28714.561
4396,1,2,Republic of China (Taiwan) (Formosa),Zambia (Northern Rhodesia),1927,551,Zambia (Northern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,23235,551,,,,ok thanks to gravity,,10.053415,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),347,1.340905764734449,281,3.088009536404456,-14,28,24,121,10936.54733215037,9.2998657,21.137774,519.52789,945.35089,22289.65
4396,1,1,Japan,Zambia (Northern Rhodesia),1927,551,Zambia (Northern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,23235,551,,,,ok thanks to gravity,,10.053415,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),347,1.340905764734449,203,6.248331049924265,-14,28,35,136,12523.76753204597,9.4353838,498.39014,519.52789,22289.65,22289.65
5313,1,1,India,Hungary,1927,310,Hungary,1,,,India & Straits Settlements,India,,,,648503,310,,,,ok thanks to gravity,,13.382421,Hungary,India & Straits Settlements,174,3.906108257032098,184,7.228983810860864,47,19,22.799999,83,6236.748806355052,8.7382145,17278.848,18534.566,604566.88,604566.88
5313,1,2,Straits Settlements,Hungary,1927,310,Hungary,1,,,India & Straits Settlements,Straits Settlements,,,,648503,310,,,,ok thanks to gravity,,13.382421,Hungary,India & Straits Settlements,174,3.906108257032098,312,4.607209161173732,47,19,1.3666667,103.8,9504.077430936586,9.1594763,1255.7192,18534.566,43936.16,604566.88
5426,1,1,Algeria (Regency of Algiers),Denmark,1927,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,10436.124,390,,,,ok thanks to gravity,,9.2530289,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),99,5.988338705774694,9,1.958873539880149,56,10,28,1,3192.134548124353,8.0684452,712.91241,1090.6797,6821.4731,6821.4731
5426,1,2,Tunisia (Regency of Tunis),Denmark,1927,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,10436.124,390,,,,ok thanks to gravity,,9.2530289,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),99,5.988338705774694,327,1.323793126398993,56,10,34,10,2444.901570284744,7.8017602,377.76721,1090.6797,3614.6501,6821.4731
5488,1,1,Denmark,Algeria (Regency of Algiers),1927,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,390,Denmark,1,,,160716.31,390,,,,ok thanks to gravity,,11.987396,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,8,4.481583257344168,107,4.503847941505226,28,1,56,10,3192.134548124353,8.0684452,2013.3948,3622.8569,89317.734,89317.734
5488,2,1,Denmark,Tunisia (Regency of Tunis),1927,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,390,Denmark,1,,,160716.31,390,,,,ok thanks to gravity,,11.987396,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,327,4.257661166427778,107,4.503847941505226,34,10,56,10,2444.901570284744,7.8017602,1609.4623,3622.8569,71398.578,89317.734
6548,1,1,Algeria (Regency of Algiers),Switzerland,1927,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,159569.44,225,,,,ok thanks to gravity,,11.980234,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),318,6.597531112686872,9,1.958873539880149,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,1311.0072,2005.7006,104301.05,104301.05
6548,1,2,Tunisia (Regency of Tunis),Switzerland,1927,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,159569.44,225,,,,ok thanks to gravity,,11.980234,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),318,6.597531112686872,327,1.323793126398993,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,694.69336,2005.7006,55268.383,104301.05
6584,1,1,Switzerland,Algeria (Regency of Algiers),1927,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,225,Switzerland,1,,,102872.45,225,,,,ok thanks to gravity,,11.541245,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,8,4.481583257344168,318,5.444017593368484,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,5155.1279,9276.0205,57171.141,57171.141
6584,2,1,Switzerland,Tunisia (Regency of Tunis),1927,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,225,Switzerland,1,,,102872.45,225,,,,ok thanks to gravity,,11.541245,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,327,4.257661166427778,318,5.444017593368484,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,4120.8926,9276.0205,45701.313,57171.141
7651,1,1,Belgium,Norway,1927,385,Norway,1,,,Belgium & Luxemburg,Belgium,1,,,1929032.1,385,,,,ok thanks to gravity,,14.472529,Norway,Belgium & Luxemburg,249,5.091872041508536,40,6.647118670125804,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,31607.1,32381.197,1882917.1,1882917.1
7651,1,2,Luxemburg,Norway,1927,385,Norway,1,,,Belgium & Luxemburg,Luxemburg,1,,,1929032.1,385,,,,ok thanks to gravity,,14.472529,Norway,Belgium & Luxemburg,249,5.091872041508536,219,2.937679111821161,65,11,49.77,6.1300001,1719.937990067725,7.4500437,774.09723,32381.197,46114.984,1882917.1
7669,1,2,Malta,Norway,1927,385,Norway,1,,,Gibraltar & Malta,Malta,,,,322.15594,385,,,,ok thanks to gravity,,5.7750359,Norway,Gibraltar & Malta,249,5.091872041508536,229,-.5636408116563453,65,11,35.883335,14.5,3247.141186130548,8.0855303,23.344877,67.493477,111.42841,210.72754
7669,1,1,Gibraltar,Norway,1927,385,Norway,1,,,Gibraltar & Malta,Gibraltar,,,,322.15594,385,,,,ok thanks to gravity,,5.7750359,Norway,Gibraltar & Malta,249,5.091872041508536,164,.073542841375288,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,44.148602,67.493477,210.72754,210.72754
7829,1,2,Uganda,Italian Somaliland,1927,5200,Italian Somaliland,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,157371.53,5200,,,,ok thanks to gravity,,11.966365,Italian Somaliland,Kenya (British East Africa Protectorate) & Uganda,192,2.215501030011916,329,1.395154421463297,2.2988901,45.798901,1.28,32.389999,1496.173973380476,7.3106666,9.3259592,62.470612,23493.295,133878.23
7829,1,1,Kenya (British East Africa Protectorate),Italian Somaliland,1927,5200,Italian Somaliland,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,157371.53,5200,,,,ok thanks to gravity,,11.966365,Italian Somaliland,Kenya (British East Africa Protectorate) & Uganda,192,2.215501030011916,210,3.135370103369078,2.2988901,45.798901,-4.0500002,39.666668,978.9081261392982,6.8864379,53.144653,62.470612,133878.23,133878.23
