id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
750<-Southern America,145,750,1898,India,1,Southern America,,241.09389,.8790502
750<-Southern America,160,750,1898,India,1,Southern America,,241.09389,59.940346
750<-Southern America,135,750,1898,India,1,Southern America,,241.09389,12.215088
750<-Southern America,130,750,1898,India,1,Southern America,,241.09389,2.8799646
750<-Southern America,155,750,1898,India,1,Southern America,,241.09389,39.909752
750<-Southern America,115,750,1898,India,1,Southern America,,241.09389,3.3094342
750<-Southern America,52,750,1898,India,1,Southern America,,241.09389,24.951267
750<-Southern America,100,750,1898,India,1,Southern America,,241.09389,4.2704716
750<-Southern America,165,750,1898,India,1,Southern America,,241.09389,19.035685
750<-Southern America,101,750,1898,India,1,Southern America,,241.09389,5.4152675
750<-Southern America,120,750,1898,India,1,Southern America,,241.09389,.57909417
750<-Southern America,140,750,1898,India,1,Southern America,,241.09389,54.861671
750<-Southern America,68,750,1898,India,1,Southern America,,241.09389,.4369849
750<-Southern America,1163,750,1898,India,1,Southern America,,241.09389,8.3600769
750<-West Indies,42,750,1898,India,1,West Indies,,255.26421,2.1469381
750<-West Indies,6,750,1898,India,1,West Indies,,255.26421,6.5834804
750<-West Indies,31,750,1898,India,1,West Indies,,255.26421,2.6663792
750<-West Indies,66,750,1898,India,1,West Indies,,255.26421,10.249825
750<-West Indies,40,750,1898,India,1,West Indies,,255.26421,11.318235
750<-West Indies,53,750,1898,India,1,West Indies,,255.26421,75.40419
750<-West Indies,41,750,1898,India,1,West Indies,,255.26421,1.7874014
750<-West Indies,1055,750,1898,India,1,West Indies,,255.26421,1.602888
750<-West Indies,68,750,1898,India,1,West Indies,,255.26421,1.2394241
750<-West Indies,1063,750,1898,India,1,West Indies,,255.26421,52.805267
750<-West Indies,5,750,1898,India,1,West Indies,,255.26421,2.5308073
750<-West Indies,93,750,1898,India,1,West Indies,,255.26421,3.9523473
750<-West Indies,30,750,1898,India,1,West Indies,,255.26421,2.0054336
750<-West Indies,65,750,1898,India,1,West Indies,,255.26421,3.4458964
750<-West Indies,51,750,1898,India,1,West Indies,,255.26421,6.7561903
750<-West Indies,52,750,1898,India,1,West Indies,,255.26421,70.769501
780<-Indonesia (Dutch East Indies) & Netherlands Antilles,68,780,1898,Sri Lanka (Ceylon),1,Indonesia (Dutch East Indies) & Netherlands Antilles,,14647.662,256.71326
780<-Indonesia (Dutch East Indies) & Netherlands Antilles,850,780,1898,Sri Lanka (Ceylon),1,Indonesia (Dutch East Indies) & Netherlands Antilles,,14647.662,14390.948
827<-Dutch Colonies,850,827,1898,Straits Settlements,1,Dutch Colonies,,3519989,3053066.3
827<-Dutch Colonies,115,827,1898,Straits Settlements,1,Dutch Colonies,,3519989,412460.56
827<-Dutch Colonies,68,827,1898,Straits Settlements,1,Dutch Colonies,,3519989,54462.191
903->Norway & Sweden,903,385,1898,Norway & Sweden,,South Australia,1,20,8.2070446
903->Norway & Sweden,903,380,1898,Norway & Sweden,,South Australia,1,20,11.792955
903<-Norway & Sweden,380,903,1898,South Australia,1,Norway & Sweden,,64535,44694.379
903<-Norway & Sweden,385,903,1898,South Australia,1,Norway & Sweden,,64535,19840.619
904<-Dutch Colonies,68,904,1898,Victoria,1,Dutch Colonies,,55120,852.83105
904<-Dutch Colonies,115,904,1898,Victoria,1,Dutch Colonies,,55120,6458.7769
904<-Dutch Colonies,850,904,1898,Victoria,1,Dutch Colonies,,55120,47808.391
St. Vincent->British West Indies,1055,52,1898,British West Indies,,St. Vincent,1,13973,11661.965
St. Vincent->British West Indies,1055,1063,1898,British West Indies,,St. Vincent,1,13973,499.86685
St. Vincent->British West Indies,1055,31,1898,British West Indies,,St. Vincent,1,13973,196.76614
St. Vincent->British West Indies,1055,30,1898,British West Indies,,St. Vincent,1,13973,931.97736
St. Vincent->British West Indies,1055,53,1898,British West Indies,,St. Vincent,1,13973,426.59976
St. Vincent->British West Indies,1055,51,1898,British West Indies,,St. Vincent,1,13973,255.82538
St. Vincent<-British West Indies,51,1055,1898,St. Vincent,1,British West Indies,,44812,1438.9182
St. Vincent<-British West Indies,31,1055,1898,St. Vincent,1,British West Indies,,44812,567.87946
St. Vincent<-British West Indies,53,1055,1898,St. Vincent,1,British West Indies,,44812,16059.413
St. Vincent<-British West Indies,30,1055,1898,St. Vincent,1,British West Indies,,44812,427.11273
St. Vincent<-British West Indies,52,1055,1898,St. Vincent,1,British West Indies,,44812,15072.329
St. Vincent<-British West Indies,1063,1055,1898,St. Vincent,1,British West Indies,,44812,11246.347
St. Vincent<-West Indies (other),5,1055,1898,St. Vincent,1,West Indies (other),,599,5.9762897
St. Vincent<-West Indies (other),52,1055,1898,St. Vincent,1,West Indies (other),,599,167.11626
St. Vincent<-West Indies (other),30,1055,1898,St. Vincent,1,West Indies (other),,599,4.7356639
St. Vincent<-West Indies (other),51,1055,1898,St. Vincent,1,West Indies (other),,599,15.95418
St. Vincent<-West Indies (other),31,1055,1898,St. Vincent,1,West Indies (other),,599,6.296432
St. Vincent<-West Indies (other),53,1055,1898,St. Vincent,1,West Indies (other),,599,178.06068
St. Vincent<-West Indies (other),66,1055,1898,St. Vincent,1,West Indies (other),,599,24.204105
St. Vincent<-West Indies (other),93,1055,1898,St. Vincent,1,West Indies (other),,599,9.3331375
St. Vincent<-West Indies (other),1063,1055,1898,St. Vincent,1,West Indies (other),,599,124.69523
St. Vincent<-West Indies (other),42,1055,1898,St. Vincent,1,West Indies (other),,599,5.0698147
St. Vincent<-West Indies (other),68,1055,1898,St. Vincent,1,West Indies (other),,599,2.9267964
St. Vincent<-West Indies (other),6,1055,1898,St. Vincent,1,West Indies (other),,599,15.546339
St. Vincent<-West Indies (other),65,1055,1898,St. Vincent,1,West Indies (other),,599,8.1371965
St. Vincent<-West Indies (other),41,1055,1898,St. Vincent,1,West Indies (other),,599,4.2207994
St. Vincent<-West Indies (other),40,1055,1898,St. Vincent,1,West Indies (other),,599,26.727068
