__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
7113,1,1,Belgium,French Polynesia,1925,960,French Polynesia,1,,,Belgium & Luxemburg,Belgium,1,,,9283.9102,Belgium & Luxemburg,,,,ok thanks to gravity,,9.1360378,French Polynesia,Belgium & Luxemburg,148,4.026293889724236,39,6.048719351732419,-17.533333,-149.56667,50.641109,4.6680555,15681.74761400169,9.6602526,5650.4067,5752.5117,9119.124,9119.124
7115,1,1,Belgium,Panama,1925,95,Panama,1,,,Belgium & Luxemburg,Belgium,1,,,11132.739,Belgium & Luxemburg,,,,ok thanks to gravity,,9.3176451,Panama,Belgium & Luxemburg,255,6.039470664998094,39,6.048719351732419,8.6166668,-80.366669,50.641109,4.6680555,8923.63086424989,9.0964584,42304.957,43069.426,10935.137,10935.137
7115,1,2,Luxemburg,Panama,1925,95,Panama,1,,,Belgium & Luxemburg,Luxemburg,1,,,11132.739,Belgium & Luxemburg,,,,ok thanks to gravity,,9.3176451,Panama,Belgium & Luxemburg,255,6.039470664998094,220,2.035240008292242,8.6166668,-80.366669,49.77,6.1300001,9032.0247132357,9.108532,764.46802,43069.426,197.60243,10935.137
7116,1,2,Luxemburg,Paraguay,1925,150,Paraguay,1,,,Belgium & Luxemburg,Luxemburg,1,,,2037.689,Belgium & Luxemburg,,,,ok thanks to gravity,,7.6195717,Paraguay,Belgium & Luxemburg,257,6.41089822564198,220,2.035240008292242,-23.5,-58,49.77,6.1300001,10281.44170147335,9.2380962,1108.3279,62442.176,36.168301,2001.5206
7116,1,1,Belgium,Paraguay,1925,150,Paraguay,1,,,Belgium & Luxemburg,Belgium,1,,,2037.689,Belgium & Luxemburg,,,,ok thanks to gravity,,7.6195717,Paraguay,Belgium & Luxemburg,257,6.41089822564198,39,6.048719351732419,-23.5,-58,50.641109,4.6680555,10250.74726078305,9.2351055,61333.848,62442.176,2001.5206,2001.5206
7117,1,2,Luxemburg,Netherlands,1925,210,Netherlands,1,,,Belgium & Luxemburg,Luxemburg,1,,,15824007,Belgium & Luxemburg,,,,ok thanks to gravity,,16.57704,Netherlands,Belgium & Luxemburg,235,9.211959256896815,220,2.035240008292242,52.316666,5.5500002,49.77,6.1300001,286.2166291011321,5.6567488,18245.41,1027929.6,280870.88,15543136
7117,1,1,Belgium,Netherlands,1925,210,Netherlands,1,,,Belgium & Luxemburg,Belgium,1,,,15824007,Belgium & Luxemburg,,,,ok thanks to gravity,,16.57704,Netherlands,Belgium & Luxemburg,235,9.211959256896815,39,6.048719351732419,52.316666,5.5500002,50.641109,4.6680555,196.2249720495737,5.2792616,1009684.2,1027929.6,15543136,15543136
7118,1,1,Belgium,Peru,1925,135,Peru,1,,,Belgium & Luxemburg,Belgium,1,,,161027.13,Belgium & Luxemburg,,,,ok thanks to gravity,,11.989328,Peru,Belgium & Luxemburg,261,6.383888177107804,39,6.048719351732419,-9.3999996,-76,50.641109,4.6680555,10159.01317042976,9.2261162,59699.391,60778.184,158168.95,158168.95
7118,1,2,Luxemburg,Peru,1925,135,Peru,1,,,Belgium & Luxemburg,Luxemburg,1,,,161027.13,Belgium & Luxemburg,,,,ok thanks to gravity,,11.989328,Peru,Belgium & Luxemburg,261,6.383888177107804,220,2.035240008292242,-9.3999996,-76,49.77,6.1300001,10240.0781020658,9.2340641,1078.7926,60778.184,2858.178,158168.95
7119,1,2,Luxemburg,Iran (Persia),1925,630,Iran (Persia),1,,,Belgium & Luxemburg,Luxemburg,1,,,142320.16,Belgium & Luxemburg,,,,ok thanks to gravity,,11.865834,Iran (Persia),Belgium & Luxemburg,181,7.465686631535769,220,2.035240008292242,32,53,49.77,6.1300001,4325.085089081444,8.3721867,3182.4167,179294.44,2526.1355,139794.02
7119,1,1,Belgium,Iran (Persia),1925,630,Iran (Persia),1,,,Belgium & Luxemburg,Belgium,1,,,142320.16,Belgium & Luxemburg,,,,ok thanks to gravity,,11.865834,Iran (Persia),Belgium & Luxemburg,181,7.465686631535769,39,6.048719351732419,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,176112.02,179294.44,139794.02,139794.02
7120,1,1,Belgium,Philippines,1925,840,Philippines,1,,,Belgium & Luxemburg,Belgium,1,,,85225.102,Belgium & Luxemburg,,,,ok thanks to gravity,,11.353051,Philippines,Belgium & Luxemburg,262,5.974024087894045,39,6.048719351732419,12,123,50.641109,4.6680555,10874.14564875533,9.2941437,39624.898,40340.938,83712.383,83712.383
7120,1,2,Luxemburg,Philippines,1925,840,Philippines,1,,,Belgium & Luxemburg,Luxemburg,1,,,85225.102,Belgium & Luxemburg,,,,ok thanks to gravity,,11.353051,Philippines,Belgium & Luxemburg,262,5.974024087894045,220,2.035240008292242,12,123,49.77,6.1300001,10830.20680998874,9.2900944,716.03827,40340.938,1512.7173,83712.383
7121,1,2,Luxemburg,Poland,1925,290,Poland,1,,,Belgium & Luxemburg,Luxemburg,1,,,320593.09,Belgium & Luxemburg,,,,ok thanks to gravity,,12.677928,Poland,Belgium & Luxemburg,265,6.863709165056764,220,2.035240008292242,52,19,49.77,6.1300001,937.6242366758953,6.8433495,1743.097,98204.477,5690.4214,314902.69
7121,1,1,Belgium,Poland,1925,290,Poland,1,,,Belgium & Luxemburg,Belgium,1,,,320593.09,Belgium & Luxemburg,,,,ok thanks to gravity,,12.677928,Poland,Belgium & Luxemburg,265,6.863709165056764,39,6.048719351732419,52,19,50.641109,4.6680555,1008.790009176572,6.9165068,96461.383,98204.477,314902.69,314902.69
7123,1,2,Luxemburg,Portugal,1925,235,Portugal,1,,,Belgium & Luxemburg,Luxemburg,1,,,724622.06,Belgium & Luxemburg,,,,ok thanks to gravity,,13.493405,Portugal,Belgium & Luxemburg,267,6.790408912777412,220,2.035240008292242,38.700001,-9.1833334,49.77,6.1300001,1728.402860971838,7.4549532,1619.8979,91263.563,12861.801,711760.25
7123,1,1,Belgium,Portugal,1925,235,Portugal,1,,,Belgium & Luxemburg,Belgium,1,,,724622.06,Belgium & Luxemburg,,,,ok thanks to gravity,,13.493405,Portugal,Belgium & Luxemburg,267,6.790408912777412,39,6.048719351732419,38.700001,-9.1833334,50.641109,4.6680555,1716.715241475357,7.4481678,89643.664,91263.563,711760.25,711760.25
7124,1,2,Luxemburg,Romania,1925,360,Romania,1,,,Belgium & Luxemburg,Luxemburg,1,,,518954.66,Belgium & Luxemburg,,,,ok thanks to gravity,,13.159572,Romania,Belgium & Luxemburg,279,6.084913806995826,220,2.035240008292242,46,25,49.77,6.1300001,1467.721250678953,7.2914662,800.00928,45071.785,9211.2734,509743.41
7124,1,1,Belgium,Romania,1925,360,Romania,1,,,Belgium & Luxemburg,Belgium,1,,,518954.66,Belgium & Luxemburg,,,,ok thanks to gravity,,13.159572,Romania,Belgium & Luxemburg,279,6.084913806995826,39,6.048719351732419,46,25,50.641109,4.6680555,1587.65862590761,7.3700156,44271.777,45071.785,509743.41,509743.41
7125,1,2,Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1925,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1,,,Belgium & Luxemburg,Luxemburg,1,,,117152.2,Belgium & Luxemburg,,,,ok thanks to gravity,,11.671229,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,340,5.309416866107233,220,2.035240008292242,44.820557,20.462223,49.77,6.1300001,1212.967056097241,7.1008248,368.38419,20754.428,2079.4126,115072.79
7125,1,1,Belgium,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1925,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1,,,Belgium & Luxemburg,Belgium,1,,,117152.2,Belgium & Luxemburg,,,,ok thanks to gravity,,11.671229,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,340,5.309416866107233,39,6.048719351732419,44.820557,20.462223,50.641109,4.6680555,1346.106462347613,7.2049718,20386.043,20754.428,115072.79,115072.79
7126,1,1,Belgium,Russia (USSR),1925,365,Russia (USSR),1,,,Belgium & Luxemburg,Belgium,1,,,823385.38,Belgium & Luxemburg,,,,ok thanks to gravity,,13.62118,Russia (USSR),Belgium & Luxemburg,280,8.521588272998091,39,6.048719351732419,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,506245.56,515393.63,808770.56,808770.56
7126,1,2,Luxemburg,Russia (USSR),1925,365,Russia (USSR),1,,,Belgium & Luxemburg,Luxemburg,1,,,823385.38,Belgium & Luxemburg,,,,ok thanks to gravity,,13.62118,Russia (USSR),Belgium & Luxemburg,280,8.521588272998091,220,2.035240008292242,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,9148.0664,515393.63,14614.818,808770.56
7127,1,1,Belgium,St. Pierre and Miquelon,1925,1029,St. Pierre and Miquelon,1,,,Belgium & Luxemburg,Belgium,1,,,9.9399462,Belgium & Luxemburg,,,,ok thanks to gravity,,2.2965617,St. Pierre and Miquelon,Belgium & Luxemburg,304,4.746134201334812,39,6.048719351732419,46.849998,-56.299999,50.641109,4.6680555,4375.59468165773,8.3837976,11606.529,11816.264,9.7635155,9.7635155
7127,1,2,Luxemburg,St. Pierre and Miquelon,1925,1029,St. Pierre and Miquelon,1,,,Belgium & Luxemburg,Luxemburg,1,,,9.9399462,Belgium & Luxemburg,,,,ok thanks to gravity,,2.2965617,St. Pierre and Miquelon,Belgium & Luxemburg,304,4.746134201334812,220,2.035240008292242,46.849998,-56.299999,49.77,6.1300001,4506.702463963049,8.4133205,209.73477,11816.264,.17643076,9.7635155
7128,1,1,Belgium,El Salvador,1925,92,El Salvador,1,,,Belgium & Luxemburg,Belgium,1,,,14124.663,Belgium & Luxemburg,,,,ok thanks to gravity,,9.5556774,El Salvador,Belgium & Luxemburg,117,4.042344468857296,39,6.048719351732419,13.668889,-88.866112,50.641109,4.6680555,9091.849653924197,9.1151333,5741.8306,5845.5879,13873.955,13873.955
7128,1,2,Luxemburg,El Salvador,1925,92,El Salvador,1,,,Belgium & Luxemburg,Luxemburg,1,,,14124.663,Belgium & Luxemburg,,,,ok thanks to gravity,,9.5556774,El Salvador,Belgium & Luxemburg,117,4.042344468857296,220,2.035240008292242,13.668889,-88.866112,49.77,6.1300001,9214.279414840363,9.1285095,103.75725,5845.5879,250.70808,13873.955
7129,1,2,Luxemburg,Thailand (Siam),1925,800,Thailand (Siam),1,,,Belgium & Luxemburg,Luxemburg,1,,,95781.32,Belgium & Luxemburg,,,,ok thanks to gravity,,11.469823,Thailand (Siam),Belgium & Luxemburg,315,6.050161521203097,220,2.035240008292242,14,101,49.77,6.1300001,9177.573203410138,9.1245184,772.68469,43532.344,1700.0868,94081.234
7129,1,1,Belgium,Thailand (Siam),1925,800,Thailand (Siam),1,,,Belgium & Luxemburg,Belgium,1,,,95781.32,Belgium & Luxemburg,,,,ok thanks to gravity,,11.469823,Thailand (Siam),Belgium & Luxemburg,315,6.050161521203097,39,6.048719351732419,14,101,50.641109,4.6680555,9256.6931069538,9.1331024,42759.66,43532.344,94081.234,94081.234
7130,1,2,Luxemburg,Sweden,1925,380,Sweden,1,,,Belgium & Luxemburg,Luxemburg,1,,,1100063.8,Belgium & Luxemburg,,,,ok thanks to gravity,,13.910879,Sweden,Belgium & Luxemburg,310,7.056997260987148,220,2.035240008292242,61,15,49.77,6.1300001,1367.947686126847,7.221067,2114.7815,119144.84,19525.768,1080538
7130,1,1,Belgium,Sweden,1925,380,Sweden,1,,,Belgium & Luxemburg,Belgium,1,,,1100063.8,Belgium & Luxemburg,,,,ok thanks to gravity,,13.910879,Sweden,Belgium & Luxemburg,310,7.056997260987148,39,6.048719351732419,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,117030.06,119144.84,1080538,1080538
7131,1,1,Belgium,Switzerland,1925,225,Switzerland,1,,,Belgium & Luxemburg,Belgium,1,,,2959400.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.900497,Switzerland,Belgium & Luxemburg,311,8.499810236612445,39,6.048719351732419,46.798561,8.2319727,50.641109,4.6680555,501.2201515008896,6.2170453,495339.72,504290.72,2906871.8,2906871.8
7131,1,2,Luxemburg,Switzerland,1925,225,Switzerland,1,,,Belgium & Luxemburg,Luxemburg,1,,,2959400.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.900497,Switzerland,Belgium & Luxemburg,311,8.499810236612445,220,2.035240008292242,46.798561,8.2319727,49.77,6.1300001,365.3480832090497,5.9008508,8950.9932,504290.72,52528.375,2906871.8
7133,1,2,Luxemburg,Czechoslovakia,1925,315,Czechoslovakia,1,,,Belgium & Luxemburg,Luxemburg,1,,,213102.5,Belgium & Luxemburg,,,,ok thanks to gravity,,12.269528,Czechoslovakia,Belgium & Luxemburg,96,8.302668667339629,220,2.035240008292242,50.083332,14.416667,49.77,6.1300001,595.7345580792096,6.3897953,7349.4312,414060.19,3782.4988,209320
7133,1,1,Belgium,Czechoslovakia,1925,315,Czechoslovakia,1,,,Belgium & Luxemburg,Belgium,1,,,213102.5,Belgium & Luxemburg,,,,ok thanks to gravity,,12.269528,Czechoslovakia,Belgium & Luxemburg,96,8.302668667339629,39,6.048719351732419,50.083332,14.416667,50.641109,4.6680555,695.9285678668161,6.5452471,406710.75,414060.19,209320,209320
7135,1,2,Luxemburg,Tunisia (Regency of Tunis),1925,616,Tunisia (Regency of Tunis),1,,,Belgium & Luxemburg,Luxemburg,1,,,170609.23,Belgium & Luxemburg,,,,ok thanks to gravity,,12.047131,Tunisia (Regency of Tunis),Belgium & Luxemburg,321,5.696817499374155,220,2.035240008292242,34,10,49.77,6.1300001,1780.178530462648,7.4844689,542.6839,30574.313,3028.2573,167580.98
7135,1,1,Belgium,Tunisia (Regency of Tunis),1925,616,Tunisia (Regency of Tunis),1,,,Belgium & Luxemburg,Belgium,1,,,170609.23,Belgium & Luxemburg,,,,ok thanks to gravity,,12.047131,Tunisia (Regency of Tunis),Belgium & Luxemburg,321,5.696817499374155,39,6.048719351732419,34,10,50.641109,4.6680555,1898.764413089604,7.5489588,30031.629,30574.313,167580.98,167580.98
7136,1,1,Belgium,Turkey (Ottoman Empire),1925,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Belgium,1,,,1202425.4,Belgium & Luxemburg,,,,ok thanks to gravity,,13.999851,Turkey (Ottoman Empire),Belgium & Luxemburg,322,7.385424404508448,39,6.048719351732419,39,36,50.641109,4.6680555,2766.582828514143,7.9253683,162529.25,165466.22,1181082.8,1181082.8
7136,1,2,Luxemburg,Turkey (Ottoman Empire),1925,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Luxemburg,1,,,1202425.4,Belgium & Luxemburg,,,,ok thanks to gravity,,13.999851,Turkey (Ottoman Empire),Belgium & Luxemburg,322,7.385424404508448,220,2.035240008292242,39,36,49.77,6.1300001,2639.987311473023,7.8785295,2936.9707,165466.22,21342.652,1181082.8
7137,1,2,Luxemburg,South Africa,1925,560,South Africa,1,,,Belgium & Luxemburg,Luxemburg,1,,,633751.06,Belgium & Luxemburg,,,,ok thanks to gravity,,13.359411,South Africa,Belgium & Luxemburg,291,7.638255773032441,220,2.035240008292242,-29,24,49.77,6.1300001,8902.331162342631,9.0940685,3781.8376,213065.27,11248.871,622502.19
7137,1,1,Belgium,South Africa,1925,560,South Africa,1,,,Belgium & Luxemburg,Belgium,1,,,633751.06,Belgium & Luxemburg,,,,ok thanks to gravity,,13.359411,South Africa,Belgium & Luxemburg,291,7.638255773032441,39,6.048719351732419,-29,24,50.641109,4.6680555,9024.84191353114,9.1077366,209283.42,213065.27,622502.19,622502.19
7138,1,1,Belgium,Uruguay,1925,165,Uruguay,1,,,Belgium & Luxemburg,Belgium,1,,,534798.94,Belgium & Luxemburg,,,,ok thanks to gravity,,13.189646,Uruguay,Belgium & Luxemburg,328,6.53541096665399,39,6.048719351732419,-33,-56,50.641109,4.6680555,11010.22138181545,9.3065796,69466.5,70721.789,525306.44,525306.44
7138,1,2,Luxemburg,Uruguay,1925,165,Uruguay,1,,,Belgium & Luxemburg,Luxemburg,1,,,534798.94,Belgium & Luxemburg,,,,ok thanks to gravity,,13.189646,Uruguay,Belgium & Luxemburg,328,6.53541096665399,220,2.035240008292242,-33,-56,49.77,6.1300001,11023.95081708216,9.3078251,1255.2882,70721.789,9492.5029,525306.44
7139,1,2,Luxemburg,Venezuela,1925,101,Venezuela,1,,,Belgium & Luxemburg,Luxemburg,1,,,48665.977,Belgium & Luxemburg,,,,ok thanks to gravity,,10.792735,Venezuela,Belgium & Luxemburg,330,4.861815387972605,220,2.035240008292242,8,-67,49.77,6.1300001,8122.954607859759,9.002449,235.45621,13265.386,863.80499,47802.172
7139,1,1,Belgium,Venezuela,1925,101,Venezuela,1,,,Belgium & Luxemburg,Belgium,1,,,48665.977,Belgium & Luxemburg,,,,ok thanks to gravity,,10.792735,Venezuela,Belgium & Luxemburg,330,4.861815387972605,39,6.048719351732419,8,-67,50.641109,4.6680555,8033.791969282752,8.9914122,13029.93,13265.386,47802.172,47802.172
7140,1,1,Belgium,Germany (Zollverein),1925,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Belgium,1,,,18182040,Belgium & Luxemburg,,,,ok thanks to gravity,,16.715944,Germany (Zollverein),Belgium & Luxemburg,154,11.09429608074337,39,6.048719351732419,51,10,50.641109,4.6680555,377.7628159026354,5.9342666,6632451,6752302,17859316,17859316
7140,1,2,Luxemburg,Germany (Zollverein),1925,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Luxemburg,1,,,18182040,Belgium & Luxemburg,,,,ok thanks to gravity,,16.715944,Germany (Zollverein),Belgium & Luxemburg,154,11.09429608074337,220,2.035240008292242,51,10,49.77,6.1300001,307.3182337189518,5.7278838,119851.13,6752302,322725.19,17859316
7257,1,1,Sweden,Madagascar (Malagasy Republic),1925,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,380,Sweden,1,,,8775.9268,380,,,,ok thanks to gravity,,9.0797672,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,212,3.997866796916309,319,5.090396362005101,-20,47,61,15,9425.159926652455,9.1511383,2106.3938,3632.522,5088.9048,5088.9048
7257,2,1,Sweden,Reunion (Bourbon I.),1925,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,380,Sweden,1,,,8775.9268,380,,,,ok thanks to gravity,,9.0797672,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,278,3.675623205161449,319,5.090396362005101,-21.114445,55.532501,61,15,9799.788963461497,9.1901159,1526.1281,3632.522,3687.022,5088.9048
7320,1,2,Reunion (Bourbon I.),Sweden,1925,380,Sweden,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,60.039024,380,,,,ok thanks to gravity,,4.0949945,Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),310,7.056997260987148,286,1.337006999888195,61,15,-21.114445,55.532501,9799.788963461497,9.1901159,1052.0267,2200.6086,28.702358,31.336666
7320,1,1,Madagascar (Malagasy Republic),Sweden,1925,380,Sweden,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,60.039024,380,,,,ok thanks to gravity,,4.0949945,Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),310,7.056997260987148,222,1.424816519924482,61,15,-20,47,9425.159926652455,9.1511383,1148.5819,2200.6086,31.336666,31.336666
