id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
651->British West Indies,200,1063,1925,British West Indies,,Egypt Arab Republic (Egypt),1,193.81444,12.376547
651->British West Indies,200,52,1925,British West Indies,,Egypt Arab Republic (Egypt),1,193.81444,102.18873
651->British West Indies,200,53,1925,British West Indies,,Egypt Arab Republic (Egypt),1,193.81444,32.496078
651->French West Indies,200,65,1925,French West Indies,,Egypt Arab Republic (Egypt),1,5.1546392,3.668752
651->French West Indies,200,66,1925,French West Indies,,Egypt Arab Republic (Egypt),1,5.1546392,1.4858873
651<-Australasia,920,200,1925,Egypt Arab Republic (Egypt),1,Australasia,,0,0
651<-Australasia,911,200,1925,Egypt Arab Republic (Egypt),1,Australasia,,0,0
651<-Australasia,900,200,1925,Egypt Arab Republic (Egypt),1,Australasia,,0,0
651<-British West Indies,31,200,1925,Egypt Arab Republic (Egypt),1,British West Indies,,1104.1237,5.6105852
651<-British West Indies,52,200,1925,Egypt Arab Republic (Egypt),1,British West Indies,,1104.1237,219.53223
651<-British West Indies,1063,200,1925,Egypt Arab Republic (Egypt),1,British West Indies,,1104.1237,17.199827
651<-British West Indies,51,200,1925,Egypt Arab Republic (Egypt),1,British West Indies,,1104.1237,133.75319
651<-British West Indies,53,200,1925,Egypt Arab Republic (Egypt),1,British West Indies,,1104.1237,529.23456
651<-British West Indies,1055,200,1925,Egypt Arab Republic (Egypt),1,British West Indies,,1104.1237,198.79323
651<-Portuguese Africa,540,200,1925,Egypt Arab Republic (Egypt),1,Portuguese Africa,,1236.0825,422.97943
651<-Portuguese Africa,541,200,1925,Egypt Arab Republic (Egypt),1,Portuguese Africa,,1236.0825,107.36404
651<-Portuguese Africa,404,200,1925,Egypt Arab Republic (Egypt),1,Portuguese Africa,,1236.0825,93.01683
651<-Portuguese Africa,402,200,1925,Egypt Arab Republic (Egypt),1,Portuguese Africa,,1236.0825,85.415161
651<-Portuguese Africa,403,200,1925,Egypt Arab Republic (Egypt),1,Portuguese Africa,,1236.0825,527.30707
652<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),211,220,1925,Syria,1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,0
652<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),490,220,1925,Syria,1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,0
65<-Dutch Colonies & Netherlands,115,65,1925,Guadeloupe,1,Dutch Colonies & Netherlands,,8368.1104,8.3519821
65<-Dutch Colonies & Netherlands,210,65,1925,Guadeloupe,1,Dutch Colonies & Netherlands,,8368.1104,5642.0254
65<-Dutch Colonies & Netherlands,68,65,1925,Guadeloupe,1,Dutch Colonies & Netherlands,,8368.1104,45.72541
65<-Dutch Colonies & Netherlands,850,65,1925,Guadeloupe,1,Dutch Colonies & Netherlands,,8368.1104,2672.0076
66<-Dutch Colonies (other),850,66,1925,Martinique,1,Dutch Colonies (other),,6257.3926,6133.2642
66<-Dutch Colonies (other),115,66,1925,Martinique,1,Dutch Colonies (other),,6257.3926,19.170946
66<-Dutch Colonies (other),68,66,1925,Martinique,1,Dutch Colonies (other),,6257.3926,104.95705
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),521,750,1925,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,46462.121,92.308937
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),5200,750,1925,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,46462.121,46369.813
681<-Kunfuda & As-Salif,670,750,1925,Aden,1,Kunfuda & As-Salif,,0,0
681<-Kunfuda & As-Salif,678,750,1925,Aden,1,Kunfuda & As-Salif,,0,0
70<-British Western Africa,475,70,1925,Mexico,1,British Western Africa,,117.33651,25.620848
70<-British Western Africa,420,70,1925,Mexico,1,British Western Africa,,117.33651,29.291327
70<-British Western Africa,452,70,1925,Mexico,1,British Western Africa,,117.33651,62.424332
70<-French West Indies,65,70,1925,Mexico,1,French West Indies,,40.101055,18.567778
70<-French West Indies,66,70,1925,Mexico,1,French West Indies,,40.101055,21.533278
710->Mauritius & South Africa,710,590,1925,Mauritius & South Africa,,People's Republic of China (China),1,27611.852,5359.8022
710->Mauritius & South Africa,710,560,1925,Mauritius & South Africa,,People's Republic of China (China),1,27611.852,22252.051
710<-Hawaii (Sandwich Is.) & United States of America,2,710,1925,People's Republic of China (China),1,Hawaii (Sandwich Is.) & United States of America,,24865624,24834580
710<-Hawaii (Sandwich Is.) & United States of America,4,710,1925,People's Republic of China (China),1,Hawaii (Sandwich Is.) & United States of America,,24865624,31044.498
710<-Mauritius & South Africa,560,710,1925,People's Republic of China (China),1,Mauritius & South Africa,,2072.9871,1918.592
710<-Mauritius & South Africa,590,710,1925,People's Republic of China (China),1,Mauritius & South Africa,,2072.9871,154.39494
710<-Southern America,1163,710,1925,People's Republic of China (China),1,Southern America,,9623.1963,17.323154
710<-Southern America,165,710,1925,People's Republic of China (China),1,Southern America,,9623.1963,337.30045
710<-Southern America,115,710,1925,People's Republic of China (China),1,Southern America,,9623.1963,13.677143
710<-Southern America,160,710,1925,People's Republic of China (China),1,Southern America,,9623.1963,5285.5781
710<-Southern America,68,710,1925,People's Republic of China (China),1,Southern America,,9623.1963,74.879593
710<-Southern America,155,710,1925,People's Republic of China (China),1,Southern America,,9623.1963,1027.6732
710<-Southern America,120,710,1925,People's Republic of China (China),1,Southern America,,9623.1963,13.940094
710<-Southern America,130,710,1925,People's Republic of China (China),1,Southern America,,9623.1963,92.7192
710<-Southern America,145,710,1925,People's Republic of China (China),1,Southern America,,9623.1963,17.032518
710<-Southern America,140,710,1925,People's Republic of China (China),1,Southern America,,9623.1963,2025.5632
710<-Southern America,52,710,1925,People's Republic of China (China),1,Southern America,,9623.1963,95.746788
710<-Southern America,101,710,1925,People's Republic of China (China),1,Southern America,,9623.1963,140.29193
710<-Southern America,135,710,1925,People's Republic of China (China),1,Southern America,,9623.1963,81.344475
710<-Southern America,110,710,1925,People's Republic of China (China),1,Southern America,,9623.1963,246.68584
710<-Southern America,150,710,1925,People's Republic of China (China),1,Southern America,,9623.1963,36.99231
710<-Southern America,100,710,1925,People's Republic of China (China),1,Southern America,,9623.1963,116.44831
713->British America,713,51,1925,British America,,Republic of China (Taiwan) (Formosa),1,831.15503,50.034286
713->British America,713,30,1925,British America,,Republic of China (Taiwan) (Formosa),1,831.15503,32.091213
713->British America,713,110,1925,British America,,Republic of China (Taiwan) (Formosa),1,831.15503,69.736511
713->British America,713,1063,1925,British America,,Republic of China (Taiwan) (Formosa),1,831.15503,22.790106
713->British America,713,21,1925,British America,,Republic of China (Taiwan) (Formosa),1,831.15503,192.11949
713->British America,713,1055,1925,British America,,Republic of China (Taiwan) (Formosa),1,831.15503,12.156366
713->British America,713,53,1925,British America,,Republic of China (Taiwan) (Formosa),1,831.15503,59.838093
713->British America,713,31,1925,British America,,Republic of China (Taiwan) (Formosa),1,831.15503,23.900211
713->British America,713,1163,1925,British America,,Republic of China (Taiwan) (Formosa),1,831.15503,154.16904
713->British America,713,52,1925,British America,,Republic of China (Taiwan) (Formosa),1,831.15503,188.16975
713->British America,713,80,1925,British America,,Republic of China (Taiwan) (Formosa),1,831.15503,26.149944
713<-British America,51,713,1925,Republic of China (Taiwan) (Formosa),1,British America,,59048.93,2170.6086
713<-British America,1163,713,1925,Republic of China (Taiwan) (Formosa),1,British America,,59048.93,644.58228
713<-British America,31,713,1925,Republic of China (Taiwan) (Formosa),1,British America,,59048.93,91.051178
713<-British America,1055,713,1925,Republic of China (Taiwan) (Formosa),1,British America,,59048.93,3226.1089
713<-British America,110,713,1925,Republic of China (Taiwan) (Formosa),1,British America,,59048.93,9179.0068
713<-British America,1063,713,1925,Republic of China (Taiwan) (Formosa),1,British America,,59048.93,279.12674
713<-British America,80,713,1925,Republic of China (Taiwan) (Formosa),1,British America,,59048.93,494.76797
713<-British America,21,713,1925,Republic of China (Taiwan) (Formosa),1,British America,,59048.93,29598.998
713<-British America,30,713,1925,Republic of China (Taiwan) (Formosa),1,British America,,59048.93,1213.3458
713<-British America,53,713,1925,Republic of China (Taiwan) (Formosa),1,British America,,59048.93,8588.6631
713<-British America,52,713,1925,Republic of China (Taiwan) (Formosa),1,British America,,59048.93,3562.6707
720->British West Indies,720,1063,1925,British West Indies,,Hong Kong,1,21295,1247.6613
720->British West Indies,720,52,1925,British West Indies,,Hong Kong,1,21295,10301.492
720->British West Indies,720,30,1925,British West Indies,,Hong Kong,1,21295,1756.8574
720->British West Indies,720,1055,1925,British West Indies,,Hong Kong,1,21295,665.50928
720->British West Indies,720,31,1925,British West Indies,,Hong Kong,1,21295,1308.4349
720->British West Indies,720,53,1925,British West Indies,,Hong Kong,1,21295,3275.8811
720->British West Indies,720,51,1925,British West Indies,,Hong Kong,1,21295,2739.1641
720->British Western Africa,720,452,1925,British Western Africa,,Hong Kong,1,126,19.882446
720->British Western Africa,720,420,1925,British Western Africa,,Hong Kong,1,126,4.3399549
720->British Western Africa,720,475,1925,British Western Africa,,Hong Kong,1,126,101.7776
720->Federated Malay States & Straits Settlements,720,821,1925,Federated Malay States & Straits Settlements,,Hong Kong,1,3382358,420881.84
720->Federated Malay States & Straits Settlements,720,827,1925,Federated Malay States & Straits Settlements,,Hong Kong,1,3382358,2961476.3
720<-British West Indies,31,720,1925,Hong Kong,1,British West Indies,,142,.67580777
720<-British West Indies,52,720,1925,Hong Kong,1,British West Indies,,142,26.443157
720<-British West Indies,53,720,1925,Hong Kong,1,British West Indies,,142,63.747505
720<-British West Indies,30,720,1925,Hong Kong,1,British West Indies,,142,9.0057983
720<-British West Indies,1055,720,1925,Hong Kong,1,British West Indies,,142,23.945099
720<-British West Indies,1063,720,1925,Hong Kong,1,British West Indies,,142,2.071758
720<-British West Indies,51,720,1925,Hong Kong,1,British West Indies,,142,16.110876
720<-Federated Malay States & Straits Settlements,821,720,1925,Hong Kong,1,Federated Malay States & Straits Settlements,,880802,360161.44
720<-Federated Malay States & Straits Settlements,827,720,1925,Hong Kong,1,Federated Malay States & Straits Settlements,,880802,520640.59
720<-Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),713,720,1925,Hong Kong,1,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),,5105582,942470.06
720<-Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),730,720,1925,Hong Kong,1,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),,5105582,4456.1235
720<-Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),740,720,1925,Hong Kong,1,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),,5105582,4158655.8
720<-Southern America,150,720,1925,Hong Kong,1,Southern America,,12008,46.159676
720<-Southern America,1163,720,1925,Hong Kong,1,Southern America,,12008,21.616148
720<-Southern America,130,720,1925,Hong Kong,1,Southern America,,12008,115.69671
720<-Southern America,68,720,1925,Hong Kong,1,Southern America,,12008,93.436119
720<-Southern America,100,720,1925,Hong Kong,1,Southern America,,12008,145.30632
720<-Southern America,120,720,1925,Hong Kong,1,Southern America,,12008,17.394703
720<-Southern America,101,720,1925,Hong Kong,1,Southern America,,12008,175.05884
720<-Southern America,52,720,1925,Hong Kong,1,Southern America,,12008,119.47459
720<-Southern America,165,720,1925,Hong Kong,1,Southern America,,12008,420.88965
720<-Southern America,115,720,1925,Hong Kong,1,Southern America,,12008,17.066587
720<-Southern America,140,720,1925,Hong Kong,1,Southern America,,12008,2527.5349
720<-Southern America,145,720,1925,Hong Kong,1,Southern America,,12008,21.253487
720<-Southern America,160,720,1925,Hong Kong,1,Southern America,,12008,6595.4409
720<-Southern America,155,720,1925,Hong Kong,1,Southern America,,12008,1282.3495
720<-Southern America,135,720,1925,Hong Kong,1,Southern America,,12008,101.50312
720<-Southern America,110,720,1925,Hong Kong,1,Southern America,,12008,307.81909
740<-Northern America (other),30,740,1925,Japan,1,Northern America (other),,10958.968,346.17712
740<-Northern America (other),10,740,1925,Japan,1,Northern America (other),,10958.968,100.74163
740<-Northern America (other),21,740,1925,Japan,1,Northern America (other),,10958.968,8444.8271
740<-Northern America (other),3,740,1925,Japan,1,Northern America (other),,10958.968,1997.7246
740<-Northern America (other),1029,740,1925,Japan,1,Northern America (other),,10958.968,69.497185
740<-Southern America (other),100,740,1925,Japan,1,Southern America (other),,12540.999,1213.9092
740<-Southern America (other),120,740,1925,Japan,1,Southern America (other),,12540.999,145.31776
740<-Southern America (other),110,740,1925,Japan,1,Southern America (other),,12540.999,2571.5635
740<-Southern America (other),101,740,1925,Japan,1,Southern America (other),,12540.999,1462.4659
740<-Southern America (other),130,740,1925,Japan,1,Southern America (other),,12540.999,966.54633
740<-Southern America (other),1163,740,1925,Japan,1,Southern America (other),,12540.999,180.58429
740<-Southern America (other),52,740,1925,Japan,1,Southern America (other),,12540.999,998.10736
740<-Southern America (other),68,740,1925,Japan,1,Southern America (other),,12540.999,780.57831
740<-Southern America (other),165,740,1925,Japan,1,Southern America (other),,12540.999,3516.1707
740<-Southern America (other),115,740,1925,Japan,1,Southern America (other),,12540.999,142.57664
740<-Southern America (other),150,740,1925,Japan,1,Southern America (other),,12540.999,385.62436
740<-Southern America (other),145,740,1925,Japan,1,Southern America (other),,12540.999,177.55458
750->British West Indies,750,31,1925,British West Indies,,India,1,389190.56,26063.404
750->British West Indies,750,53,1925,British West Indies,,India,1,389190.56,65254
750->British West Indies,750,51,1925,British West Indies,,India,1,389190.56,54562.852
750->British West Indies,750,1063,1925,British West Indies,,India,1,389190.56,24852.822
750->British West Indies,750,1055,1925,British West Indies,,India,1,389190.56,13256.63
750->British West Indies,750,52,1925,British West Indies,,India,1,389190.56,205200.86
750->Dominican Republic (Santo Domingo) & Haiti,750,42,1925,Dominican Republic (Santo Domingo) & Haiti,,India,1,151403.25,91.494843
750->Dominican Republic (Santo Domingo) & Haiti,750,2,1925,Dominican Republic (Santo Domingo) & Haiti,,India,1,151403.25,151311.75
750->Guadeloupe & Martinique,750,66,1925,Guadeloupe & Martinique,,India,1,17171.877,4950.0015
750->Guadeloupe & Martinique,750,65,1925,Guadeloupe & Martinique,,India,1,17171.877,12221.875
750<-British West Indies,51,750,1925,India,1,British West Indies,,3947.2209,478.16513
750<-British West Indies,31,750,1925,India,1,British West Indies,,3947.2209,20.057734
750<-British West Indies,1055,750,1925,India,1,British West Indies,,3947.2209,710.68201
750<-British West Indies,53,750,1925,India,1,British West Indies,,3947.2209,1892.0034
750<-British West Indies,1063,750,1925,India,1,British West Indies,,3947.2209,61.489052
750<-British West Indies,52,750,1925,India,1,British West Indies,,3947.2209,784.82349
750<-Dominican Republic (Santo Domingo) & Haiti,42,750,1925,India,1,Dominican Republic (Santo Domingo) & Haiti,,113.50797,.086889073
750<-Dominican Republic (Santo Domingo) & Haiti,2,750,1925,India,1,Dominican Republic (Santo Domingo) & Haiti,,113.50797,113.42108
750<-Guam & Philippines,985,750,1925,India,1,Guam & Philippines,,86403.094,320.71771
750<-Guam & Philippines,840,750,1925,India,1,Guam & Philippines,,86403.094,86082.375
775<-Guam & Philippines,985,750,1925,Myanmar (Burma),1,Guam & Philippines,,1879.1207,6.9750662
775<-Guam & Philippines,840,750,1925,Myanmar (Burma),1,Guam & Philippines,,1879.1207,1872.1456
775<-Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),900,750,1925,Myanmar (Burma),1,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),,0,0
775<-Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),920,750,1925,Myanmar (Burma),1,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),,0,0
775<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),698,750,1925,Myanmar (Burma),1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,0,0
775<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),696,750,1925,Myanmar (Burma),1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,0,0
780->British West Indies,780,1063,1925,British West Indies,,Sri Lanka (Ceylon),1,1960.1549,114.8443
780->British West Indies,780,51,1925,British West Indies,,Sri Lanka (Ceylon),1,1960.1549,252.13365
780->British West Indies,780,1055,1925,British West Indies,,Sri Lanka (Ceylon),1,1960.1549,61.258572
780->British West Indies,780,52,1925,British West Indies,,Sri Lanka (Ceylon),1,1960.1549,948.22827
780->British West Indies,780,30,1925,British West Indies,,Sri Lanka (Ceylon),1,1960.1549,161.71461
780->British West Indies,780,31,1925,British West Indies,,Sri Lanka (Ceylon),1,1960.1549,120.43836
780->British West Indies,780,53,1925,British West Indies,,Sri Lanka (Ceylon),1,1960.1549,301.53717
780<-British Africa (other),475,780,1925,Sri Lanka (Ceylon),1,British Africa (other),,94112.844,4643.2476
780<-British Africa (other),452,780,1925,Sri Lanka (Ceylon),1,British Africa (other),,94112.844,11313.116
780<-British Africa (other),501,780,1925,Sri Lanka (Ceylon),1,British Africa (other),,94112.844,33800.793
780<-British Africa (other),552,780,1925,Sri Lanka (Ceylon),1,British Africa (other),,94112.844,23305.762
780<-British Africa (other),4050,780,1925,Sri Lanka (Ceylon),1,British Africa (other),,94112.844,2763.6436
780<-British Africa (other),420,780,1925,Sri Lanka (Ceylon),1,British Africa (other),,94112.844,5308.4458
780<-British Africa (other),591,780,1925,Sri Lanka (Ceylon),1,British Africa (other),,94112.844,12815.432
780<-British Africa (other),570,780,1925,Sri Lanka (Ceylon),1,British Africa (other),,94112.844,162.40858
780<-British West Indies,1055,780,1925,Sri Lanka (Ceylon),1,British West Indies,,806.508,135.99937
780<-British West Indies,51,780,1925,Sri Lanka (Ceylon),1,British West Indies,,806.508,91.503876
780<-British West Indies,53,780,1925,Sri Lanka (Ceylon),1,British West Indies,,806.508,362.06247
780<-British West Indies,31,780,1925,Sri Lanka (Ceylon),1,British West Indies,,806.508,3.8383405
780<-British West Indies,52,780,1925,Sri Lanka (Ceylon),1,British West Indies,,806.508,150.18745
780<-British West Indies,1063,780,1925,Sri Lanka (Ceylon),1,British West Indies,,806.508,11.766828
780<-British West Indies,30,780,1925,Sri Lanka (Ceylon),1,British West Indies,,806.508,51.149635
780<-Southern America,100,780,1925,Sri Lanka (Ceylon),1,Southern America,,14931.185,202.28101
780<-Southern America,130,780,1925,Sri Lanka (Ceylon),1,Southern America,,14931.185,161.06143
780<-Southern America,165,780,1925,Sri Lanka (Ceylon),1,Southern America,,14931.185,585.92072
780<-Southern America,110,780,1925,Sri Lanka (Ceylon),1,Southern America,,14931.185,428.51511
780<-Southern America,150,780,1925,Sri Lanka (Ceylon),1,Southern America,,14931.185,64.258904
780<-Southern America,135,780,1925,Sri Lanka (Ceylon),1,Southern America,,14931.185,141.30254
780<-Southern America,145,780,1925,Sri Lanka (Ceylon),1,Southern America,,14931.185,29.586988
780<-Southern America,120,780,1925,Sri Lanka (Ceylon),1,Southern America,,14931.185,24.215176
780<-Southern America,1163,780,1925,Sri Lanka (Ceylon),1,Southern America,,14931.185,30.091846
780<-Southern America,52,780,1925,Sri Lanka (Ceylon),1,Southern America,,14931.185,166.32065
780<-Southern America,140,780,1925,Sri Lanka (Ceylon),1,Southern America,,14931.185,3518.5825
780<-Southern America,160,780,1925,Sri Lanka (Ceylon),1,Southern America,,14931.185,9181.5166
780<-Southern America,101,780,1925,Sri Lanka (Ceylon),1,Southern America,,14931.185,243.69951
780<-Southern America,68,780,1925,Sri Lanka (Ceylon),1,Southern America,,14931.185,130.07246
780<-Southern America,115,780,1925,Sri Lanka (Ceylon),1,Southern America,,14931.185,23.758408
800->Federated Malay States & Straits Settlements,800,827,1925,Federated Malay States & Straits Settlements,,Thailand (Siam),1,6218908.5,5445062
800->Federated Malay States & Straits Settlements,800,821,1925,Federated Malay States & Straits Settlements,,Thailand (Siam),1,6218908.5,773846.44
800<-Borneo,827,800,1925,Thailand (Siam),1,Borneo,,143.18402,29.019777
800<-Borneo,850,800,1925,Thailand (Siam),1,Borneo,,143.18402,87.395462
800<-Borneo,823,800,1925,Thailand (Siam),1,Borneo,,143.18402,12.120112
800<-Borneo,835,800,1925,Thailand (Siam),1,Borneo,,143.18402,2.5747612
800<-Borneo,824,800,1925,Thailand (Siam),1,Borneo,,143.18402,12.073913
800<-Federated Malay States & Straits Settlements,821,800,1925,Thailand (Siam),1,Federated Malay States & Straits Settlements,,1980282.8,809740.94
800<-Federated Malay States & Straits Settlements,827,800,1925,Thailand (Siam),1,Federated Malay States & Straits Settlements,,1980282.8,1170541.8
821<-Johore & Kedah & Kelantan & Perlis & Trengganu,8222,821,1925,Federated Malay States,1,Johore & Kedah & Kelantan & Perlis & Trengganu,,380229,3133.2317
821<-Johore & Kedah & Kelantan & Perlis & Trengganu,8223,821,1925,Federated Malay States,1,Johore & Kedah & Kelantan & Perlis & Trengganu,,380229,15341.651
821<-Johore & Kedah & Kelantan & Perlis & Trengganu,8225,821,1925,Federated Malay States,1,Johore & Kedah & Kelantan & Perlis & Trengganu,,380229,7271.4399
821<-Johore & Kedah & Kelantan & Perlis & Trengganu,8221,821,1925,Federated Malay States,1,Johore & Kedah & Kelantan & Perlis & Trengganu,,380229,699.4444
821<-Johore & Kedah & Kelantan & Perlis & Trengganu,8224,821,1925,Federated Malay States,1,Johore & Kedah & Kelantan & Perlis & Trengganu,,380229,353783.22
827<-Southern America (other),52,827,1925,Straits Settlements,1,Southern America (other),,330.51978,3.2885342
827<-Southern America (other),130,827,1925,Straits Settlements,1,Southern America (other),,330.51978,3.1845477
827<-Southern America (other),165,827,1925,Straits Settlements,1,Southern America (other),,330.51978,11.584972
827<-Southern America (other),155,827,1925,Straits Settlements,1,Southern America (other),,330.51978,35.296623
827<-Southern America (other),120,827,1925,Straits Settlements,1,Southern America (other),,330.51978,.47878858
827<-Southern America (other),145,827,1925,Straits Settlements,1,Southern America (other),,330.51978,.58500147
827<-Southern America (other),100,827,1925,Straits Settlements,1,Southern America (other),,330.51978,3.9995515
827<-Southern America (other),135,827,1925,Straits Settlements,1,Southern America (other),,330.51978,2.7938697
827<-Southern America (other),68,827,1925,Straits Settlements,1,Southern America (other),,330.51978,2.5718257
827<-Southern America (other),140,827,1925,Straits Settlements,1,Southern America (other),,330.51978,69.570313
827<-Southern America (other),150,827,1925,Straits Settlements,1,Southern America (other),,330.51978,1.2705435
827<-Southern America (other),160,827,1925,Straits Settlements,1,Southern America (other),,330.51978,181.53928
827<-Southern America (other),101,827,1925,Straits Settlements,1,Southern America (other),,330.51978,4.8184886
827<-Southern America (other),1163,827,1925,Straits Settlements,1,Southern America (other),,330.51978,.59498364
827<-Southern America (other),115,827,1925,Straits Settlements,1,Southern America (other),,330.51978,.46975723
827<-Southern America (other),110,827,1925,Straits Settlements,1,Southern America (other),,330.51978,8.4727097
840<-British Africa,501,840,1925,Philippines,1,British Africa,,41.682545,13.067257
840<-British Africa,420,840,1925,Philippines,1,British Africa,,41.682545,2.0522249
840<-British Africa,591,840,1925,Philippines,1,British Africa,,41.682545,4.9543967
840<-British Africa,590,840,1925,Philippines,1,British Africa,,41.682545,5.2988772
840<-British Africa,452,840,1925,Philippines,1,British Africa,,41.682545,4.3736076
840<-British Africa,4050,840,1925,Philippines,1,British Africa,,41.682545,1.0684141
840<-British Africa,570,840,1925,Philippines,1,British Africa,,41.682545,.062786542
840<-British Africa,475,840,1925,Philippines,1,British Africa,,41.682545,1.7950619
840<-British Africa,552,840,1925,Philippines,1,British Africa,,41.682545,9.0099182
840<-British West Indies,30,840,1925,Philippines,1,British West Indies,,994.51459,63.073227
840<-British West Indies,1063,840,1925,Philippines,1,British West Indies,,994.51459,14.509816
840<-British West Indies,31,840,1925,Philippines,1,British West Indies,,994.51459,4.7331033
840<-British West Indies,53,840,1925,Philippines,1,British West Indies,,994.51459,446.46356
840<-British West Indies,51,840,1925,Philippines,1,British West Indies,,994.51459,112.83452
840<-British West Indies,1055,840,1925,Philippines,1,British West Indies,,994.51459,167.70247
840<-British West Indies,52,840,1925,Philippines,1,British West Indies,,994.51459,185.19794
850<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),200,850,1925,Indonesia (Dutch East Indies),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,45916.156,45787.313
850<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,850,1925,Indonesia (Dutch East Indies),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,45916.156,128.84161
850<-Southern America,1163,850,1925,Indonesia (Dutch East Indies),1,Southern America,,4147.9614,7.4669337
850<-Southern America,100,850,1925,Indonesia (Dutch East Indies),1,Southern America,,4147.9614,50.193619
850<-Southern America,120,850,1925,Indonesia (Dutch East Indies),1,Southern America,,4147.9614,6.0087066
850<-Southern America,110,850,1925,Indonesia (Dutch East Indies),1,Southern America,,4147.9614,106.33091
850<-Southern America,160,850,1925,Indonesia (Dutch East Indies),1,Southern America,,4147.9614,2278.2839
850<-Southern America,145,850,1925,Indonesia (Dutch East Indies),1,Southern America,,4147.9614,7.3416586
850<-Southern America,130,850,1925,Indonesia (Dutch East Indies),1,Southern America,,4147.9614,39.965477
850<-Southern America,150,850,1925,Indonesia (Dutch East Indies),1,Southern America,,4147.9614,15.945082
850<-Southern America,165,850,1925,Indonesia (Dutch East Indies),1,Southern America,,4147.9614,145.38924
850<-Southern America,115,850,1925,Indonesia (Dutch East Indies),1,Southern America,,4147.9614,5.8953652
850<-Southern America,101,850,1925,Indonesia (Dutch East Indies),1,Southern America,,4147.9614,60.471123
850<-Southern America,135,850,1925,Indonesia (Dutch East Indies),1,Southern America,,4147.9614,35.062542
850<-Southern America,52,850,1925,Indonesia (Dutch East Indies),1,Southern America,,4147.9614,41.270485
850<-Southern America,140,850,1925,Indonesia (Dutch East Indies),1,Southern America,,4147.9614,873.09436
850<-Southern America,68,850,1925,Indonesia (Dutch East Indies),1,Southern America,,4147.9614,32.275932
850<-Southern America,155,850,1925,Indonesia (Dutch East Indies),1,Southern America,,4147.9614,442.96603
900->British Western Africa,900,475,1925,British Western Africa,,Australia,1,3,2.4232762
900->British Western Africa,900,452,1925,British Western Africa,,Australia,1,3,.47339153
900->British Western Africa,900,420,1925,British Western Africa,,Australia,1,3,.10333225
900<-British Western Africa,452,900,1925,Australia,1,British Western Africa,,108493.69,57719.852
900<-British Western Africa,475,900,1925,Australia,1,British Western Africa,,108493.69,23689.986
900<-British Western Africa,420,900,1925,Australia,1,British Western Africa,,108493.69,27083.848
920->British West Indies,920,53,1925,British West Indies,,New Zealand,1,3.9058886,.60085583
920->British West Indies,920,31,1925,British West Indies,,New Zealand,1,3.9058886,.23999062
920->British West Indies,920,52,1925,British West Indies,,New Zealand,1,3.9058886,1.8894802
920->British West Indies,920,51,1925,British West Indies,,New Zealand,1,3.9058886,.50241226
920->British West Indies,920,30,1925,British West Indies,,New Zealand,1,3.9058886,.32223943
920->British West Indies,920,1055,1925,British West Indies,,New Zealand,1,3.9058886,.12206645
920->British West Indies,920,1063,1925,British West Indies,,New Zealand,1,3.9058886,.22884364
920->British Western Africa,920,420,1925,British Western Africa,,New Zealand,1,1.2727273,.043837924
920->British Western Africa,920,475,1925,British Western Africa,,New Zealand,1,1.2727273,1.0280565
920->British Western Africa,920,452,1925,British Western Africa,,New Zealand,1,1.2727273,.20083277
920<-British West Indies,1055,920,1925,New Zealand,1,British West Indies,,24543.229,4138.6621
