__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
8779,1,1,Norway,Belgium,1925,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Norway,385,FromImporter,1619078.1,1,,,1,,,,Belgium & Luxemburg,,,14.297367,Belgium & Luxemburg,Norway,59,5.820277102017607,343,4.753154527299221,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,9266.1563,9513.1797,1577036.4,1577036.4
8779,2,1,Norway,Luxemburg,1925,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Norway,385,FromImporter,1619078.1,1,,,1,,,,Belgium & Luxemburg,,,14.297367,Belgium & Luxemburg,Norway,290,2.195634636763757,343,4.753154527299221,49.77,6.1300001,65,11,1719.937990067725,7.4500437,247.02299,9513.1797,42041.625,1577036.4
8780,1,1,Romania,Belgium,1925,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Romania,360,FromExporter,734743.94,1,,,1,,,,Belgium & Luxemburg,,,13.507277,Belgium & Luxemburg,Romania,59,5.820277102017607,382,2.643497677779862,50.641109,4.6680555,46,25,1587.65862590761,7.3700156,1123.7955,1153.7544,715665.25,715665.25
8780,2,1,Romania,Luxemburg,1925,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Romania,360,FromExporter,734743.94,1,,,1,,,,Belgium & Luxemburg,,,13.507277,Belgium & Luxemburg,Romania,290,2.195634636763757,382,2.643497677779862,49.77,6.1300001,46,25,1467.721250678952,7.2914662,29.958845,1153.7544,19078.652,715665.25
8781,2,1,Romania,Luxemburg,1925,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Romania,360,FromImporter,953708,1,,,1,,,,Belgium & Luxemburg,,,13.768113,Belgium & Luxemburg,Romania,290,2.195634636763757,382,2.643497677779862,49.77,6.1300001,46,25,1467.721250678952,7.2914662,29.958845,1153.7544,24764.361,928943.63
8781,1,1,Romania,Belgium,1925,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Romania,360,FromImporter,953708,1,,,1,,,,Belgium & Luxemburg,,,13.768113,Belgium & Luxemburg,Romania,59,5.820277102017607,382,2.643497677779862,50.641109,4.6680555,46,25,1587.65862590761,7.3700156,1123.7955,1153.7544,928943.63,928943.63
8782,2,1,Russia (USSR),Luxemburg,1925,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Russia (USSR),365,FromExporter,3476962,1,,,1,,,,Belgium & Luxemburg,,,15.061669,Belgium & Luxemburg,Russia (USSR),290,2.195634636763757,386,3.913674818175779,49.77,6.1300001,66.416664,94.25,5010.333936288399,8.5192575,106.69793,4109.0767,90284.188,3386678
8782,1,1,Russia (USSR),Belgium,1925,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Russia (USSR),365,FromExporter,3476962,1,,,1,,,,Belgium & Luxemburg,,,15.061669,Belgium & Luxemburg,Russia (USSR),59,5.820277102017607,386,3.913674818175779,50.641109,4.6680555,66.416664,94.25,4989.829829741586,8.5151567,4002.3789,4109.0767,3386678,3386678
8783,1,1,Russia (USSR),Belgium,1925,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Russia (USSR),365,FromImporter,1466937.3,1,,,1,,,,Belgium & Luxemburg,,,14.198688,Belgium & Luxemburg,Russia (USSR),59,5.820277102017607,386,3.913674818175779,50.641109,4.6680555,66.416664,94.25,4989.829829741586,8.5151567,4002.3789,4109.0767,1428846.3,1428846.3
8783,2,1,Russia (USSR),Luxemburg,1925,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Russia (USSR),365,FromImporter,1466937.3,1,,,1,,,,Belgium & Luxemburg,,,14.198688,Belgium & Luxemburg,Russia (USSR),290,2.195634636763757,386,3.913674818175779,49.77,6.1300001,66.416664,94.25,5010.333936288399,8.5192575,106.69793,4109.0767,38091.078,1428846.3
8907,1,1,France,Costa Rica,1925,ok thanks to gravity,,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,268676.75,,,,1,,,,,,,12.501265,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,128,4.704892617321144,191,7.323619517269387,10,-84,47,2,8901.328057488096,9.093956,39703.891,230021.66,46376.121,156808.7
8907,3,1,France,Guatemala,1925,ok thanks to gravity,,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,268676.75,,,,1,,,,,,,12.501265,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,224,5.923134517476009,191,7.323619517269387,15.5,-90.25,47,2,8932.539080812345,9.097456,134248.3,230021.66,156808.7,156808.7
8907,2,1,France,El Salvador,1925,ok thanks to gravity,,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,268676.75,,,,1,,,,,,,12.501265,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,166,4.045168235056595,191,7.323619517269387,13.668889,-88.866112,47,2,8975.549507228061,9.1022596,20526.664,230021.66,23976.166,156808.7
8907,4,1,France,Honduras,1925,ok thanks to gravity,,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,268676.75,,,,1,,,,,,,12.501265,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,234,3.154574037198346,191,7.323619517269387,14.633333,-86.816666,47,2,8745.135439966329,9.0762529,8424.3857,230021.66,9840.1025,156808.7
8907,5,1,France,Nicaragua,1925,ok thanks to gravity,,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,268676.75,,,,1,,,,,,,12.501265,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,330,4.323656653154143,191,7.323619517269387,13,-85,47,2,8738.072171618884,9.0754452,27118.42,230021.66,31675.664,156808.7
8918,1,1,Belgium,Czechoslovakia,1925,ok thanks to gravity,,Czechoslovakia,315,Belgium,Belgium & Luxemburg,FromExporter,213102.5,1,,,1,,,,Czechoslovakia,,,12.269528,Czechoslovakia,Belgium & Luxemburg,137,8.294420085911451,57,5.955163260014148,50.083332,14.416667,50.641109,4.6680555,695.9285678668161,6.5452471,365958.66,373272.72,208926.88,208926.88
8918,1,2,Luxemburg,Czechoslovakia,1925,ok thanks to gravity,,Czechoslovakia,315,Luxemburg,Belgium & Luxemburg,FromExporter,213102.5,1,,,1,,,,Czechoslovakia,,,12.269528,Czechoslovakia,Belgium & Luxemburg,137,8.294420085911451,295,2.042443071574233,50.083332,14.416667,49.77,6.1300001,595.7345580792096,6.3897953,7314.0718,373272.72,4175.625,208926.88
8919,1,1,Belgium,Czechoslovakia,1925,ok thanks to gravity,,Czechoslovakia,315,Belgium,Belgium & Luxemburg,FromImporter,1318764.5,1,,,1,,,,Czechoslovakia,,,14.092206,Czechoslovakia,Belgium & Luxemburg,137,8.294420085911451,57,5.955163260014148,50.083332,14.416667,50.641109,4.6680555,695.9285678668161,6.5452471,365958.66,373272.72,1292924.1,1292924.1
8919,1,2,Luxemburg,Czechoslovakia,1925,ok thanks to gravity,,Czechoslovakia,315,Luxemburg,Belgium & Luxemburg,FromImporter,1318764.5,1,,,1,,,,Czechoslovakia,,,14.092206,Czechoslovakia,Belgium & Luxemburg,137,8.294420085911451,295,2.042443071574233,50.083332,14.416667,49.77,6.1300001,595.7345580792096,6.3897953,7314.0718,373272.72,25840.459,1292924.1
8928,1,2,Italian Somaliland,Czechoslovakia,1925,ok thanks to gravity,,Czechoslovakia,315,Italian Somaliland,Eritrea & Italian Somaliland,FromImporter,1544.7075,1,,,,,,,Czechoslovakia,,,7.3425899,Czechoslovakia,Eritrea & Italian Somaliland,137,8.294420085911451,259,4.015848468910151,50.083332,14.416667,2.2988901,45.798901,6067.587244286293,8.7107162,52625.75,54102.211,1502.5521,1502.5521
8928,1,1,Eritrea,Czechoslovakia,1925,ok thanks to gravity,,Czechoslovakia,315,Eritrea,Eritrea & Italian Somaliland,FromImporter,1544.7075,1,,,,,,,Czechoslovakia,,,7.3425899,Czechoslovakia,Eritrea & Italian Somaliland,137,8.294420085911451,175,.4422899892688569,50.083332,14.416667,15.483333,38.25,4398.127037244863,8.3889341,1476.4596,54102.211,42.155361,1502.5521
8937,1,1,Algeria (Regency of Algiers),Denmark,1925,ok thanks to gravity,,Denmark,390,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,22852.143,1,,,,,,,Denmark,,,10.0368,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),143,7.829892059736318,13,1.592613132426449,56,10,28,1,3192.134548124353,8.0684452,2931.2888,6831.46,9805.5508,13046.592
8937,1,2,Tunisia (Regency of Tunis),Denmark,1925,ok thanks to gravity,,Denmark,390,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,22852.143,1,,,,,,,Denmark,,,10.0368,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),143,7.829892059736318,451,1.878191396702955,56,10,34,10,2444.901570284744,7.8017602,3900.1711,6831.46,13046.592,13046.592
8986,1,1,Johore,Federated Malay States,1925,ok thanks to gravity,,Federated Malay States,821,Johore,Johore & Kedah & Kelantan & Perlis & Trengganu,FromImporter,380229,1,,,,,,,Federated Malay States,,,12.848529,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,180,6.084650550436722,273,-.6130597002734693,3.1597223,101.7,1.4872222,103.78111,296.2790734584726,5.6913018,56.389511,31104.584,689.31726,353828.34
8986,1,3,Kelantan,Federated Malay States,1925,ok thanks to gravity,,Federated Malay States,821,Kelantan,Johore & Kedah & Kelantan & Perlis & Trengganu,FromImporter,380229,1,,,,,,,Federated Malay States,,,12.848529,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,180,6.084650550436722,277,2.488281367086724,3.1597223,101.7,5.25,102,233.5307738954295,5.4533138,1253.4114,31104.584,15321.965,353828.34
8986,1,4,Perlis,Federated Malay States,1925,ok thanks to gravity,,Federated Malay States,821,Perlis,Johore & Kedah & Kelantan & Perlis & Trengganu,FromImporter,380229,1,,,,,,,Federated Malay States,,,12.848529,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,180,6.084650550436722,360,5.627805856522703,3.1597223,101.7,6.5,100.25,402.8671295783813,5.9986067,28944.883,31104.584,353828.34,353828.34
8986,1,2,Kedah,Federated Malay States,1925,ok thanks to gravity,,Federated Malay States,821,Kedah,Johore & Kedah & Kelantan & Perlis & Trengganu,FromImporter,380229,1,,,,,,,Federated Malay States,,,12.848529,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,180,6.084650550436722,276,.9009594623872911,3.1597223,101.7,6.1283336,100.36278,360.2410970997841,5.8867736,256.28812,31104.584,3132.9199,353828.34
8986,1,5,Trengganu,Federated Malay States,1925,ok thanks to gravity,,Federated Malay States,821,Trengganu,Johore & Kedah & Kelantan & Perlis & Trengganu,FromImporter,380229,1,,,,,,,Federated Malay States,,,12.848529,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,180,6.084650550436722,446,1.740884722764314,3.1597223,101.7,4.75,103,227.5222010500381,5.427248,593.61298,31104.584,7256.4502,353828.34
8987,1,1,Hong Kong,Federated Malay States,1925,ok thanks to gravity,,Federated Malay States,Federated Malay States & Straits Settlements,Hong Kong,720,FromExporter,3382358,,,,1,,,,,,,15.034083,Federated Malay States & Straits Settlements,Hong Kong,180,6.084650550436722,240,3.99564193712238,3.1597223,101.7,22.278334,114.15861,2507.010304424632,7.8268461,5658.8999,45195.227,423505.47,2958852.8
8987,2,1,Hong Kong,Straits Settlements,1925,ok thanks to gravity,,Straits Settlements,Federated Malay States & Straits Settlements,Hong Kong,720,FromExporter,3382358,,,,1,,,,,,,15.034083,Federated Malay States & Straits Settlements,Hong Kong,416,8.028641049026247,240,3.99564193712238,1.3666667,103.8,22.278334,114.15861,2571.064899739857,7.8520756,39536.328,45195.227,2958852.8,2958852.8
8988,1,1,Thailand (Siam),Federated Malay States,1925,ok thanks to gravity,,Federated Malay States,Federated Malay States & Straits Settlements,Thailand (Siam),800,FromExporter,6218908.5,,,,1,,,,,,,15.643105,Federated Malay States & Straits Settlements,Thailand (Siam),180,6.084650550436722,441,2.911296560233424,3.1597223,101.7,14,101,1201.4239189655,7.0912628,1913.4045,15281.549,778670.25,5440238.5
8988,2,1,Thailand (Siam),Straits Settlements,1925,ok thanks to gravity,,Straits Settlements,Federated Malay States & Straits Settlements,Thailand (Siam),800,FromExporter,6218908.5,,,,1,,,,,,,15.643105,Federated Malay States & Straits Settlements,Thailand (Siam),416,8.028641049026247,441,2.911296560233424,1.3666667,103.8,14,101,1430.827099488911,7.2660079,13368.145,15281.549,5440238.5,5440238.5
8999,1,3,Guatemala,France,1925,ok thanks to gravity,,France,220,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,595632.63,1,,,,,,,France,,,13.297379,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,186,10.88599966012065,231,1.257517485790197,47,2,15.5,-90.25,8932.539080812345,9.097456,44542.961,177464.44,149501.73,149501.73
8999,1,2,El Salvador,France,1925,ok thanks to gravity,,France,220,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,595632.63,1,,,,,,,France,,,13.297379,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,186,10.88599966012065,172,.7295875583705149,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,26272.539,177464.44,88179.813,149501.73
8999,1,1,Costa Rica,France,1925,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,595632.63,1,,,,,,,France,,,13.297379,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,186,10.88599966012065,130,1.106121111075788,47,2,10,-84,8901.328057488096,9.093956,38284.984,177464.44,128497.77,149501.73
8999,1,5,Nicaragua,France,1925,ok thanks to gravity,,France,220,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,595632.63,1,,,,,,,France,,,13.297379,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,186,10.88599966012065,337,.7828626199618214,47,2,13,-85,8738.072171618884,9.0754452,27710.164,177464.44,93004.984,149501.73
8999,1,4,Honduras,France,1925,ok thanks to gravity,,France,220,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,595632.63,1,,,,,,,France,,,13.297379,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,186,10.88599966012065,239,1.166155513968216,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,40653.793,177464.44,136448.33,149501.73
9003,1,2,Uruguay,France,1925,ok thanks to gravity,,France,220,Uruguay,Paraguay & Uruguay,FromImporter,2852714.8,1,,,,,,,France,,,14.863782,France,Paraguay & Uruguay,186,10.88599966012065,462,3.093004434419245,47,2,-33,-56,10590.37753987005,9.2677011,279203.56,309573.69,2572854.8,2572854.8
9003,1,1,Paraguay,France,1925,ok thanks to gravity,,France,220,Paraguay,Paraguay & Uruguay,FromImporter,2852714.8,1,,,,,,,France,,,14.863782,France,Paraguay & Uruguay,186,10.88599966012065,355,.8745222730895955,47,2,-23.5,-58,9853.392745043047,9.1955709,30370.111,309573.69,279859.91,2572854.8
9050,2,1,United Kingdom,French West Africa,1925,ok thanks to gravity,,French West Africa,French Equatorial Africa & French West Africa,United Kingdom,200,FromExporter,3138457,,,,1,,,,,,,14.959242,French Equatorial Africa & French West Africa,United Kingdom,203,4.811744828945548,456,8.573789711270477,14.492626,-5.6609182,54.599998,-2,4461.231762043772,8.4031801,154234.09,214267.63,2259123.8,2259123.8
9050,1,1,United Kingdom,French Equatorial Africa,1925,ok thanks to gravity,,French Equatorial Africa,French Equatorial Africa & French West Africa,United Kingdom,200,FromExporter,3138457,,,,1,,,,,,,14.959242,French Equatorial Africa & French West Africa,United Kingdom,196,3.868176507101567,456,8.573789711270477,-4.2666669,15.283334,54.599998,-2,6718.196748980994,8.8125753,60033.527,214267.63,879333.25,2259123.8
9055,1,1,Norway,French Guiana,1925,ok thanks to gravity,,French Guiana,120,Norway,Norway & Sweden,FromImporter,572.75562,1,,,,,,,French Guiana,,,6.3504591,French Guiana,Norway & Sweden,198,1.804560269816282,343,4.753154527299221,4,-53,65,11,8405.530345244606,9.0366449,167.06903,395.32916,242.05077,330.70483
9055,1,2,Sweden,French Guiana,1925,ok thanks to gravity,,French Guiana,120,Sweden,Norway & Sweden,FromImporter,572.75562,1,,,,,,,French Guiana,,,6.3504591,French Guiana,Norway & Sweden,198,1.804560269816282,434,5.065233272588052,4,-53,61,15,8445.311522583106,9.0413666,228.26012,395.32916,330.70483,330.70483
9056,3,1,Ecuador,Martinique,1925,ok thanks to gravity,,Martinique,French Guiana & Guadeloupe & Martinique,Ecuador,130,FromExporter,31.890661,,,,1,,,,,,,3.4623132,French Guiana & Guadeloupe & Martinique,Ecuador,305,2.486596813832606,169,1.800306514976653,14.65,-61.014999,-1,-78,2549.012986843238,7.8434615,17.246265,65.859818,8.3509922,19.317522
9056,2,1,Ecuador,Guadeloupe,1925,ok thanks to gravity,,Guadeloupe,French Guiana & Guadeloupe & Martinique,Ecuador,130,FromExporter,31.890661,,,,1,,,,,,,3.4623132,French Guiana & Guadeloupe & Martinique,Ecuador,219,3.325229035938932,169,1.800306514976653,16.259501,-61.560501,-1,-78,2628.280223560047,7.8740849,39.894077,65.859818,19.317522,19.317522
9056,1,1,Ecuador,French Guiana,1925,ok thanks to gravity,,French Guiana,French Guiana & Guadeloupe & Martinique,Ecuador,130,FromExporter,31.890661,,,,1,,,,,,,3.4623132,French Guiana & Guadeloupe & Martinique,Ecuador,198,1.804560269816282,169,1.800306514976653,4,-53,-1,-78,2835.565208412279,7.9499965,8.7194757,65.859818,4.2221475,19.317522
9060,1,1,Belgium,French Indochina,1925,ok thanks to gravity,,French Indochina,810,Belgium,Belgium & Luxemburg,FromExporter,22663.078,1,,,1,,,,French Indochina,,,10.028492,French Indochina,Belgium & Luxemburg,201,6.882422347475027,57,5.955163260014148,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,89168.031,90950.148,22219.008,22219.008
9060,1,2,Luxemburg,French Indochina,1925,ok thanks to gravity,,French Indochina,810,Luxemburg,Belgium & Luxemburg,FromExporter,22663.078,1,,,1,,,,French Indochina,,,10.028492,French Indochina,Belgium & Luxemburg,201,6.882422347475027,295,2.042443071574233,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,1782.1178,90950.148,444.07047,22219.008
9061,1,1,Belgium,French Indochina,1925,ok thanks to gravity,,French Indochina,810,Belgium,Belgium & Luxemburg,FromImporter,138289.5,1,,,1,,,,French Indochina,,,11.837105,French Indochina,Belgium & Luxemburg,201,6.882422347475027,57,5.955163260014148,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,89168.031,90950.148,135579.8,135579.8
9061,1,2,Luxemburg,French Indochina,1925,ok thanks to gravity,,French Indochina,810,Luxemburg,Belgium & Luxemburg,FromImporter,138289.5,1,,,1,,,,French Indochina,,,11.837105,French Indochina,Belgium & Luxemburg,201,6.882422347475027,295,2.042443071574233,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,1782.1178,90950.148,2709.7063,135579.8
9103,1,1,India,Guadeloupe,1925,ok thanks to gravity,,Guadeloupe,Guadeloupe & Martinique,India,750,FromExporter,17171.877,,,,1,,,,,,,9.7510281,Guadeloupe & Martinique,India,219,3.325229035938932,243,7.026250263026161,16.259501,-61.560501,22.799999,83,14224.23173830208,9.5627022,7421.7607,10630.198,11989.011,11989.011
9103,2,1,India,Martinique,1925,ok thanks to gravity,,Martinique,Guadeloupe & Martinique,India,750,FromExporter,17171.877,,,,1,,,,,,,9.7510281,Guadeloupe & Martinique,India,305,2.486596813832606,243,7.026250263026161,14.65,-61.014999,22.799999,83,14314.38136038459,9.5690203,3208.4375,10630.198,5182.8662,11989.011
9115,1,1,Federated Malay States,Hong Kong,1925,ok thanks to gravity,,Hong Kong,720,Federated Malay States,Federated Malay States & Straits Settlements,FromImporter,880802,1,,,,,,,Hong Kong,,,13.688588,Hong Kong,Federated Malay States & Straits Settlements,235,7.427758011454888,185,4.288641546768062,22.278334,114.15861,3.1597223,101.7,2507.010304424632,7.8268461,29059.242,66532.359,384706.63,496095.38
9115,1,2,Straits Settlements,Hong Kong,1925,ok thanks to gravity,,Hong Kong,720,Straits Settlements,Federated Malay States & Straits Settlements,FromImporter,880802,1,,,,,,,Hong Kong,,,13.688588,Hong Kong,Federated Malay States & Straits Settlements,235,7.427758011454888,428,4.542928744683803,22.278334,114.15861,1.3666667,103.8,2571.064899739857,7.8520756,37473.117,66532.359,496095.38,496095.38
9120,1,1,India,Hungary,1925,ok thanks to gravity,,Hungary,310,India,India & Straits Settlements,FromImporter,501548.19,1,,,,,,,Hungary,,,13.125455,Hungary,India & Straits Settlements,236,5.239908851046068,243,7.026250263026161,47,19,22.799999,83,6236.748806355052,8.7382145,50354.91,54557.809,462911.06,462911.06
9120,1,2,Straits Settlements,Hungary,1925,ok thanks to gravity,,Hungary,310,Straits Settlements,India & Straits Settlements,FromImporter,501548.19,1,,,,,,,Hungary,,,13.125455,Hungary,India & Straits Settlements,236,5.239908851046068,428,4.542928744683803,47,19,1.3666667,103.8,9504.077430936586,9.1594763,4202.8994,54557.809,38637.121,462911.06
9123,1,1,Guam,India,1925,ok thanks to gravity,,India,750,Guam,Guam & Philippines,FromImporter,86403.094,1,,,,,,,India,,,11.366778,India,Guam & Philippines,238,7.02008968452481,229,-2.91671777718292,22.799999,83,13.5,144.8,6576.326731529853,8.7912312,14.35451,4065.2476,305.09189,86098
9123,1,2,Philippines,India,1925,ok thanks to gravity,,India,750,Philippines,Guam & Philippines,FromImporter,86403.094,1,,,,,,,India,,,11.366778,India,Guam & Philippines,238,7.02008968452481,363,2.725910660630663,22.799999,83,12,123,4399.470740405676,8.3892393,4050.8931,4065.2476,86098,86098
9124,2,1,Hungary,Straits Settlements,1925,ok thanks to gravity,,Straits Settlements,India & Straits Settlements,Hungary,310,FromExporter,60973.566,,,,1,,,,,,,11.018196,India & Straits Settlements,Hungary,416,8.028641049026247,241,1.687098215341846,1.3666667,103.8,47,19,9504.077430936586,9.1594763,3930.1448,5363.6533,44677.559,44677.559
9124,1,1,Hungary,India,1925,ok thanks to gravity,,India,India & Straits Settlements,Hungary,310,FromExporter,60973.566,,,,1,,,,,,,11.018196,India & Straits Settlements,Hungary,238,7.02008968452481,241,1.687098215341846,22.799999,83,47,19,6236.748806355052,8.7382145,1433.5084,5363.6533,16296.005,44677.559
9127,1,1,Belgium,Indonesia (Dutch East Indies),1925,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Belgium,Belgium & Luxemburg,FromExporter,953936.63,1,,,1,,,,Indonesia (Dutch East Indies),,,13.768353,Indonesia (Dutch East Indies),Belgium & Luxemburg,244,7.380522213900629,57,5.955163260014148,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,146734.16,149666.8,935244.75,935244.75
9127,1,2,Luxemburg,Indonesia (Dutch East Indies),1925,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Luxemburg,Belgium & Luxemburg,FromExporter,953936.63,1,,,1,,,,Indonesia (Dutch East Indies),,,13.768353,Indonesia (Dutch East Indies),Belgium & Luxemburg,244,7.380522213900629,295,2.042443071574233,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,2932.6377,149666.8,18691.857,935244.75
9128,1,2,Luxemburg,Indonesia (Dutch East Indies),1925,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Luxemburg,Belgium & Luxemburg,FromImporter,907280.19,1,,,1,,,,Indonesia (Dutch East Indies),,,13.718206,Indonesia (Dutch East Indies),Belgium & Luxemburg,244,7.380522213900629,295,2.042443071574233,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,2932.6377,149666.8,17777.65,889502.5
9128,1,1,Belgium,Indonesia (Dutch East Indies),1925,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Belgium,Belgium & Luxemburg,FromImporter,907280.19,1,,,1,,,,Indonesia (Dutch East Indies),,,13.718206,Indonesia (Dutch East Indies),Belgium & Luxemburg,244,7.380522213900629,57,5.955163260014148,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,146734.16,149666.8,889502.5,889502.5
9163,1,1,South Africa,Japan,1925,ok thanks to gravity,,Japan,Japan & Republic of China (Taiwan) (Formosa),South Africa,560,FromExporter,93397,,,,1,,,,,,,11.444614,Japan & Republic of China (Taiwan) (Formosa),South Africa,263,9.263106966756771,407,4.154488717364088,35,136,-29,24,13688.20882005401,9.5242901,159259.14,160438.09,92710.688,92710.688
9163,2,1,South Africa,Republic of China (Taiwan) (Formosa),1925,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),South Africa,560,FromExporter,93397,,,,1,,,,,,,11.444614,Japan & Republic of China (Taiwan) (Formosa),South Africa,373,4.357202799437618,407,4.154488717364088,24,121,-29,24,11910.36919832895,9.3851643,1178.9551,160438.09,686.31372,92710.688
9179,2,1,Sweden,Reunion (Bourbon I.),1925,ok thanks to gravity,,Reunion (Bourbon I.),Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,380,FromExporter,8775.9268,,,,1,,,,,,,9.0797672,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,375,3.651235886567259,434,5.065233272588052,-21.114445,55.532501,61,15,9799.788963461497,9.1901159,1446.8751,3312.9233,3832.769,4943.1582
9179,1,1,Sweden,Madagascar (Malagasy Republic),1925,ok thanks to gravity,,Madagascar (Malagasy Republic),Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,380,FromExporter,8775.9268,,,,1,,,,,,,9.0797672,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,292,3.905652749359768,434,5.065233272588052,-20,47,61,15,9425.159926652455,9.1511383,1866.0483,3312.9233,4943.1582,4943.1582
9196,1,2,New Zealand,Mauritius,1925,ok thanks to gravity,,Mauritius,590,New Zealand,Australia & New Zealand,FromImporter,203460,1,,,,,,,Mauritius,,,12.223225,Mauritius,Australia & New Zealand,306,6.207628878635579,335,2.704468984848751,-20.200001,57.5,-41.200001,174,10584.01060085862,9.2670994,1759.5092,46396.629,7715.8564,195744.16
9196,1,1,Australia,Mauritius,1925,ok thanks to gravity,,Mauritius,590,Australia,Australia & New Zealand,FromImporter,203460,1,,,,,,,Mauritius,,,12.223225,Mauritius,Australia & New Zealand,306,6.207628878635579,41,5.937999922413561,-20.200001,57.5,-25,133,7680.955113680582,8.9464989,44637.121,46396.629,195744.16,195744.16
9199,2,1,People's Republic of China (China),South Africa,1925,ok thanks to gravity,,South Africa,Mauritius & South Africa,People's Republic of China (China),710,FromExporter,27611.852,,,,1,,,,,,,10.226001,Mauritius & South Africa,People's Republic of China (China),398,7.722634240271953,358,5.016220085988413,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,80785,98542.109,22636.246,22636.246
