id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
900<-Southern America,1163,900,1911,Australia,1,Southern America,,1707,615.91602
95<-British West Indies & United Kingdom,1055,95,1911,Panama,1,British West Indies & United Kingdom,,467362.72,44116.031
95<-British West Indies & United Kingdom,31,95,1911,Panama,1,British West Indies & United Kingdom,,467362.72,30155.666
95<-British West Indies & United Kingdom,51,95,1911,Panama,1,British West Indies & United Kingdom,,467362.72,41597.949
95<-British West Indies & United Kingdom,30,95,1911,Panama,1,British West Indies & United Kingdom,,467362.72,14169.692
95<-British West Indies & United Kingdom,53,95,1911,Panama,1,British West Indies & United Kingdom,,467362.72,136178.44
95<-British West Indies & United Kingdom,52,95,1911,Panama,1,British West Indies & United Kingdom,,467362.72,148557.66
95<-British West Indies & United Kingdom,1063,95,1911,Panama,1,British West Indies & United Kingdom,,467362.72,52587.293
Guadeloupe & Guadeloupe Dependencies<-Danish Colonies,395,65,1911,Guadeloupe & Guadeloupe Dependencies,1,Danish Colonies,,95.01564,85.667007
Guadeloupe & Guadeloupe Dependencies<-Danish Colonies,11,65,1911,Guadeloupe & Guadeloupe Dependencies,1,Danish Colonies,,95.01564,1.2185892
Guadeloupe & Guadeloupe Dependencies<-Danish Colonies,10,65,1911,Guadeloupe & Guadeloupe Dependencies,1,Danish Colonies,,95.01564,1.2369374
Guadeloupe & Guadeloupe Dependencies<-Danish Colonies,5,65,1911,Guadeloupe & Guadeloupe Dependencies,1,Danish Colonies,,95.01564,6.893105
Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Dutch Colonies,850,580,1911,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,1,Dutch Colonies,,1659.6064,1612.2993
Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Dutch Colonies,115,580,1911,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,1,Dutch Colonies,,1659.6064,12.512602
Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Dutch Colonies,68,580,1911,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,1,Dutch Colonies,,1659.6064,34.794537
St. Vincent->British Northern America,1055,20,1911,British Northern America,,St. Vincent,1,0,0
St. Vincent->British Northern America,1055,30,1911,British Northern America,,St. Vincent,1,0,0
St. Vincent->British West Indies,1055,31,1911,British West Indies,,St. Vincent,1,27709,779.32672
St. Vincent->British West Indies,1055,51,1911,British West Indies,,St. Vincent,1,27709,3282.5767
St. Vincent->British West Indies,1055,53,1911,British West Indies,,St. Vincent,1,27709,3545.4412
St. Vincent->British West Indies,1055,52,1911,British West Indies,,St. Vincent,1,27709,16096.207
St. Vincent->British West Indies,1055,1063,1911,British West Indies,,St. Vincent,1,27709,1653.9243
St. Vincent->British West Indies,1055,30,1911,British West Indies,,St. Vincent,1,27709,2351.5232
St. Vincent<-British Northern America,20,1055,1911,St. Vincent,1,British Northern America,,0,0
St. Vincent<-British Northern America,30,1055,1911,St. Vincent,1,British Northern America,,0,0
St. Vincent<-British West Indies,51,1055,1911,St. Vincent,1,British West Indies,,8311,816.8299
St. Vincent<-British West Indies,31,1055,1911,St. Vincent,1,British West Indies,,8311,592.14575
St. Vincent<-British West Indies,30,1055,1911,St. Vincent,1,British West Indies,,8311,278.24036
St. Vincent<-British West Indies,52,1055,1911,St. Vincent,1,British West Indies,,8311,2917.123
St. Vincent<-British West Indies,53,1055,1911,St. Vincent,1,British West Indies,,8311,2674.041
St. Vincent<-British West Indies,1063,1055,1911,St. Vincent,1,British West Indies,,8311,1032.6199
St. Vincent<-British Western Africa,420,1055,1911,St. Vincent,1,British Western Africa,,1,.71052462
St. Vincent<-British Western Africa,452,1055,1911,St. Vincent,1,British Western Africa,,1,.28947541
