__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
9161,1,2,Luxemburg,Australia,1929,ok thanks to gravity,"1->n where 1- entity 900-[Import]-Australia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":781830.3421196563,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":781830.3421196563}",Australia,900,Luxemburg,Belgium & Luxemburg,FromExporter,781830.31,1,,,1,,,,,,,13.569393,Australia,Belgium & Luxemburg,34,5.934958533291124,283,3.574709978491582,-25,133,49.77,6.1300001,14714.40975005958,9.5965824,3756.5383,257101.22,11423.421,770406.94
9162,1,1,Belgium,Honduras,1929,ok thanks to gravity,"1->n where 1- entity 91-[Import]-Honduras is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":9196.049211470887,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":9196.049211470887}",Honduras,91,Belgium,Belgium & Luxemburg,FromExporter,9196.0488,1,,,1,,,,,,,9.1265287,Honduras,Belgium & Luxemburg,221,.2273762226886107,54,7.785963048328933,14.633333,-86.816666,50.641109,4.6680555,8867.859143854206,9.090189,841.27948,853.75378,9061.6846,9061.6846
9162,1,2,Luxemburg,Honduras,1929,ok thanks to gravity,"1->n where 1- entity 91-[Import]-Honduras is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":9196.049211470887,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":9196.049211470887}",Honduras,91,Luxemburg,Belgium & Luxemburg,FromExporter,9196.0488,1,,,1,,,,,,,9.1265287,Honduras,Belgium & Luxemburg,221,.2273762226886107,283,3.574709978491582,14.633333,-86.816666,49.77,6.1300001,8989.124456083824,9.1037703,12.474304,853.75378,134.36462,9061.6846
9163,2,1,El Salvador,Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 92-[Export]-El Salvador is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":487.01818253895664,""status"":""toTreat"",""value"":487.01818253895664}",Luxemburg,Belgium & Luxemburg,El Salvador,92,FromImporter,487.01819,1,,,1,,,,Belgium & Luxemburg,,,6.1883016,Belgium & Luxemburg,El Salvador,277,-1.269846984773279,166,2.670572789476438,49.77,6.1300001,13.668889,-88.866112,9214.279414840363,9.1285095,1.1301049,2.8009481,196.49834,290.51987
9163,1,1,El Salvador,Belgium,1929,ok thanks to gravity,"1->n where 1- entity 92-[Export]-El Salvador is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":487.01818253895664,""status"":""toTreat"",""value"":487.01818253895664}",Belgium,Belgium & Luxemburg,El Salvador,92,FromImporter,487.01819,1,,,1,,,,Belgium & Luxemburg,,,6.1883016,Belgium & Luxemburg,El Salvador,50,-.8788289929903728,166,2.670572789476438,50.641109,4.6680555,13.668889,-88.866112,9091.849653924197,9.1151333,1.6708432,2.8009481,290.51987,290.51987
9164,1,2,Luxemburg,El Salvador,1929,ok thanks to gravity,"1->n where 1- entity 92-[Import]-El Salvador is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":21268.37051276008,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":21268.37051276008}",El Salvador,92,Luxemburg,Belgium & Luxemburg,FromExporter,21268.371,1,,,1,,,,,,,9.9649763,El Salvador,Belgium & Luxemburg,158,2.38538104924465,283,3.574709978491582,13.668889,-88.866112,49.77,6.1300001,9214.279414840363,9.1285095,107.95081,7388.2607,310.75485,20957.617
9164,1,1,Belgium,El Salvador,1929,ok thanks to gravity,"1->n where 1- entity 92-[Import]-El Salvador is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":21268.37051276008,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":21268.37051276008}",El Salvador,92,Belgium,Belgium & Luxemburg,FromExporter,21268.371,1,,,1,,,,,,,9.9649763,El Salvador,Belgium & Luxemburg,158,2.38538104924465,54,7.785963048328933,13.668889,-88.866112,50.641109,4.6680555,9091.849653924197,9.1151333,7280.3101,7388.2607,20957.617,20957.617
9165,2,1,New Zealand,Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 920-[Export]-New Zealand is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":16925.314249647974,""status"":""toTreat"",""value"":16925.314249647974}",Luxemburg,Belgium & Luxemburg,New Zealand,920,FromImporter,16925.314,1,,,1,,,,Belgium & Luxemburg,,,9.7365656,Belgium & Luxemburg,New Zealand,277,-1.269846984773279,321,4.854627997267091,49.77,6.1300001,-41.200001,174,18671.06702595556,9.8347301,10.037877,24.878729,6828.895,10096.42
9165,1,1,New Zealand,Belgium,1929,ok thanks to gravity,"1->n where 1- entity 920-[Export]-New Zealand is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":16925.314249647974,""status"":""toTreat"",""value"":16925.314249647974}",Belgium,Belgium & Luxemburg,New Zealand,920,FromImporter,16925.314,1,,,1,,,,Belgium & Luxemburg,,,9.7365656,Belgium & Luxemburg,New Zealand,50,-.8788289929903728,321,4.854627997267091,50.641109,4.6680555,-41.200001,174,18676.35600988526,9.8350134,14.840852,24.878729,10096.42,10096.42
9168,1,1,Belgium,New Zealand,1929,ok thanks to gravity,"1->n where 1- entity 920-[Import]-New Zealand is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":162486.4545720267,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":162486.4545720267}",New Zealand,920,Belgium,Belgium & Luxemburg,FromExporter,162486.45,1,,,1,,,,,,,11.99835,New Zealand,Belgium & Luxemburg,313,4.541239157988053,54,7.785963048328933,-41.200001,174,50.641109,4.6680555,18676.35600988526,9.8350134,62867.641,63799.828,160112.34,160112.34
9168,1,2,Luxemburg,New Zealand,1929,ok thanks to gravity,"1->n where 1- entity 920-[Import]-New Zealand is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":162486.4545720267,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":162486.4545720267}",New Zealand,920,Luxemburg,Belgium & Luxemburg,FromExporter,162486.45,1,,,1,,,,,,,11.99835,New Zealand,Belgium & Luxemburg,313,4.541239157988053,283,3.574709978491582,-41.200001,174,49.77,6.1300001,18671.06702595556,9.8347301,932.18732,63799.828,2374.1101,160112.34
9171,2,1,Nicaragua,Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 93-[Export]-Nicaragua is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1541.2693070938744,""status"":""toTreat"",""value"":1541.2693070938744}",Luxemburg,Belgium & Luxemburg,Nicaragua,93,FromImporter,1541.2693,1,,,1,,,,Belgium & Luxemburg,,,7.3403616,Belgium & Luxemburg,Nicaragua,277,-1.269846984773279,323,2.831214910456706,49.77,6.1300001,13,-85,8997.109451232103,9.1046591,1.3270422,3.2890544,621.85944,919.40985
9171,1,1,Nicaragua,Belgium,1929,ok thanks to gravity,"1->n where 1- entity 93-[Export]-Nicaragua is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1541.2693070938744,""status"":""toTreat"",""value"":1541.2693070938744}",Belgium,Belgium & Luxemburg,Nicaragua,93,FromImporter,1541.2693,1,,,1,,,,Belgium & Luxemburg,,,7.3403616,Belgium & Luxemburg,Nicaragua,50,-.8788289929903728,323,2.831214910456706,50.641109,4.6680555,13,-85,8879.121958101588,9.0914583,1.9620122,3.2890544,919.40985,919.40985
9172,1,1,Belgium,Nicaragua,1929,ok thanks to gravity,"1->n where 1- entity 93-[Import]-Nicaragua is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":47286.60071169422,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":47286.60071169422}",Nicaragua,93,Belgium,Belgium & Luxemburg,FromExporter,47286.602,1,,,1,,,,,,,10.763982,Nicaragua,Belgium & Luxemburg,315,2.177159771281383,54,7.785963048328933,13,-85,50.641109,4.6680555,8879.121958101588,9.0914583,5911.811,5999.4702,46595.691,46595.691
9172,1,2,Luxemburg,Nicaragua,1929,ok thanks to gravity,"1->n where 1- entity 93-[Import]-Nicaragua is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":47286.60071169422,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":47286.60071169422}",Nicaragua,93,Luxemburg,Belgium & Luxemburg,FromExporter,47286.602,1,,,1,,,,,,,10.763982,Nicaragua,Belgium & Luxemburg,315,2.177159771281383,283,3.574709978491582,13,-85,49.77,6.1300001,8997.109451232103,9.1046591,87.659012,5999.4702,690.91046,46595.691
9173,1,2,Luxemburg,Costa Rica,1929,ok thanks to gravity,"1->n where 1- entity 94-[Import]-Costa Rica is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":56774.860832688486,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":56774.860832688486}",Costa Rica,94,Luxemburg,Belgium & Luxemburg,FromExporter,56774.859,1,,,1,,,,,,,10.946849,Costa Rica,Belgium & Luxemburg,118,2.759999738122358,283,3.574709978491582,10,-84,49.77,6.1300001,9176.912242027325,9.1244459,157.00763,10745.758,829.54468,55945.313
9173,1,1,Belgium,Costa Rica,1929,ok thanks to gravity,"1->n where 1- entity 94-[Import]-Costa Rica is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":56774.860832688486,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":56774.860832688486}",Costa Rica,94,Belgium,Belgium & Luxemburg,FromExporter,56774.859,1,,,1,,,,,,,10.946849,Costa Rica,Belgium & Luxemburg,118,2.759999738122358,54,7.785963048328933,10,-84,50.641109,4.6680555,9062.833149962875,9.1119375,10588.75,10745.758,55945.313,55945.313
9174,1,1,Panama,Belgium,1929,ok thanks to gravity,"1->n where 1- entity 95-[Export]-Panama is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":870.903102893193,""status"":""toTreat"",""value"":870.903102893193}",Belgium,Belgium & Luxemburg,Panama,95,FromImporter,870.90308,1,,,1,,,,Belgium & Luxemburg,,,6.7695308,Belgium & Luxemburg,Panama,50,-.8788289929903728,338,2.28128814394833,50.641109,4.6680555,8.6166668,-80.366669,8923.63086424989,9.0964584,1.1320654,1.8977582,519.51782,519.51782
9174,2,1,Panama,Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 95-[Export]-Panama is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":870.903102893193,""status"":""toTreat"",""value"":870.903102893193}",Luxemburg,Belgium & Luxemburg,Panama,95,FromImporter,870.90308,1,,,1,,,,Belgium & Luxemburg,,,6.7695308,Belgium & Luxemburg,Panama,277,-1.269846984773279,338,2.28128814394833,49.77,6.1300001,8.6166668,-80.366669,9032.0247132357,9.108532,.76569283,1.8977582,351.38525,519.51782
9175,1,2,Luxemburg,Panama,1929,ok thanks to gravity,"1->n where 1- entity 95-[Import]-Panama is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":16169.00366029336,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":16169.00366029336}",Panama,95,Luxemburg,Belgium & Luxemburg,FromExporter,16169.004,1,,,1,,,,,,,9.6908512,Panama,Belgium & Luxemburg,331,2.847729083047776,283,3.574709978491582,8.6166668,-80.366669,49.77,6.1300001,9032.0247132357,9.108532,171.40407,11731.064,236.24736,15932.756
9175,1,1,Belgium,Panama,1929,ok thanks to gravity,"1->n where 1- entity 95-[Import]-Panama is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":16169.00366029336,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":16169.00366029336}",Panama,95,Belgium,Belgium & Luxemburg,FromExporter,16169.004,1,,,1,,,,,,,9.6908512,Panama,Belgium & Luxemburg,331,2.847729083047776,54,7.785963048328933,8.6166668,-80.366669,50.641109,4.6680555,8923.63086424989,9.0964584,11559.66,11731.064,15932.756,15932.756
9176,2,1,French Polynesia,Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 960-[Export]-French Polynesia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":115045.1539670554,""status"":""toTreat"",""value"":115045.1539670554}",Luxemburg,Belgium & Luxemburg,French Polynesia,960,FromImporter,115045.16,1,,,,,,,Belgium & Luxemburg,,,11.65308,Belgium & Luxemburg,French Polynesia,277,-1.269846984773279,203,3.550064907203964,49.77,6.1300001,-17.533333,-149.56667,15823.15928897694,9.6692295,2.723186,6.7493763,46417.527,68627.625
9176,1,1,French Polynesia,Belgium,1929,ok thanks to gravity,"1->n where 1- entity 960-[Export]-French Polynesia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":115045.1539670554,""status"":""toTreat"",""value"":115045.1539670554}",Belgium,Belgium & Luxemburg,French Polynesia,960,FromImporter,115045.16,1,,,,,,,Belgium & Luxemburg,,,11.65308,Belgium & Luxemburg,French Polynesia,50,-.8788289929903728,203,3.550064907203964,50.641109,4.6680555,-17.533333,-149.56667,15681.74761400169,9.6602526,4.0261903,6.7493763,68627.625,68627.625
9356,1,1,Denmark,Algeria (Regency of Algiers),1929,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,390,FromExporter,10607.152,,,,1,,,,,,,9.2692842,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,11,4.197421733924983,141,5.500343781113067,28,1,56,10,3192.134548124353,8.0684452,4533.9561,7017.1621,6853.5347,6853.5347
9356,2,1,Denmark,Tunisia (Regency of Tunis),1929,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,390,FromExporter,10607.152,,,,1,,,,,,,9.2692842,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,421,3.595377335948306,141,5.500343781113067,34,10,56,10,2444.901570284744,7.8017602,2483.2061,7017.1621,3753.6179,6853.5347
9357,2,1,Indonesia (Dutch East Indies),Tunisia (Regency of Tunis),1929,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Indonesia (Dutch East Indies),850,FromExporter,38163.301,,,,1,,,,,,,10.549629,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Indonesia (Dutch East Indies),421,3.595377335948306,234,7.076391268895286,34,10,-2,118,11794.37798350163,9.3753786,12008.299,33933.625,13505.08,24658.219
9357,1,1,Indonesia (Dutch East Indies),Algeria (Regency of Algiers),1929,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Indonesia (Dutch East Indies),850,FromExporter,38163.301,,,,1,,,,,,,10.549629,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Indonesia (Dutch East Indies),11,4.197421733924983,234,7.076391268895286,28,1,-2,118,12758.92166748736,9.4539862,21925.324,33933.625,24658.219,24658.219
9358,1,1,Mexico,Algeria (Regency of Algiers),1929,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,70,FromExporter,18842.98,,,,1,,,,,,,9.8438959,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,11,4.197421733924983,304,4.867563398422589,28,1,23,-102,10020.37947399435,9.2123766,2408.0432,3726.9063,12174.9,12174.9
9358,2,1,Mexico,Tunisia (Regency of Tunis),1929,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,70,FromExporter,18842.98,,,,1,,,,,,,9.8438959,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,421,3.595377335948306,304,4.867563398422589,34,10,23,-102,10455.18593544388,9.2548532,1318.8632,3726.9063,6668.0811,12174.9
9375,1,2,Luxemburg,Angola,1929,ok thanks to gravity,,Angola,540,Luxemburg,Belgium & Luxemburg,FromImporter,199381.84,1,,,1,,,,Angola,,,12.202977,Angola,Belgium & Luxemburg,21,1.915670747309768,283,3.574709978491582,-12.35,17.35,49.77,6.1300001,6968.280479275357,8.849124,67.489052,4619.0181,2913.1931,196468.64
9375,1,1,Belgium,Angola,1929,ok thanks to gravity,,Angola,540,Belgium,Belgium & Luxemburg,FromImporter,199381.84,1,,,1,,,,Angola,,,12.202977,Angola,Belgium & Luxemburg,21,1.915670747309768,54,7.785963048328933,-12.35,17.35,50.641109,4.6680555,7086.332700227383,8.8659229,4551.5288,4619.0181,196468.64,196468.64
9411,2,1,Martinique,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1929,ok thanks to gravity,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Martinique,66,FromExporter,1613.399,,,,1,,,,,,,7.3860984,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Martinique,132,3.226545552030997,298,-.2502869478558347,-2.8800001,23.656111,14.65,-61.014999,9524.873655118421,9.1616621,5.4621539,5.5521913,1587.2354,1587.2354
9411,1,1,Martinique,Belgium,1929,ok thanks to gravity,,Belgium,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Martinique,66,FromExporter,1613.399,,,,1,,,,,,,7.3860984,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Martinique,50,-.8788289929903728,298,-.2502869478558347,50.641109,4.6680555,14.65,-61.014999,7050.685189022905,8.8608799,.090037294,5.5521913,26.163738,1587.2354
9414,2,1,Angola,Luxemburg,1929,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Angola,540,FromExporter,878995.94,1,,,1,,,,,,,13.686536,Belgium & Luxemburg,Angola,277,-1.269846984773279,23,2.576621348864798,49.77,6.1300001,-12.35,17.35,6968.280479275357,8.849124,1.028765,2.5497785,354650.5,524345.5
9414,1,1,Angola,Belgium,1929,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Angola,540,FromExporter,878995.94,1,,,1,,,,,,,13.686536,Belgium & Luxemburg,Angola,50,-.8788289929903728,23,2.576621348864798,50.641109,4.6680555,-12.35,17.35,7086.332700227383,8.8659229,1.5210136,2.5497785,524345.5,524345.5
9415,2,1,Czechoslovakia,Luxemburg,1929,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Czechoslovakia,315,FromExporter,1148251.3,1,,,1,,,,Belgium & Luxemburg,,,13.953751,Belgium & Luxemburg,Czechoslovakia,277,-1.269846984773279,135,6.493986177517594,49.77,6.1300001,50.083332,14.416667,595.7345580792096,6.3897953,51.713757,128.17178,463287.5,684963.69
9415,1,1,Czechoslovakia,Belgium,1929,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Czechoslovakia,315,FromExporter,1148251.3,1,,,1,,,,Belgium & Luxemburg,,,13.953751,Belgium & Luxemburg,Czechoslovakia,50,-.8788289929903728,135,6.493986177517594,50.641109,4.6680555,50.083332,14.416667,695.9285678668163,6.5452471,76.458023,128.17178,684963.69,684963.69
9416,2,1,Czechoslovakia,Luxemburg,1929,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Czechoslovakia,315,FromImporter,802886.69,1,,,1,,,,Belgium & Luxemburg,,,13.595969,Belgium & Luxemburg,Czechoslovakia,277,-1.269846984773279,135,6.493986177517594,49.77,6.1300001,50.083332,14.416667,595.7345580792096,6.3897953,51.713757,128.17178,323942.5,478944.19
9416,1,1,Czechoslovakia,Belgium,1929,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Czechoslovakia,315,FromImporter,802886.69,1,,,1,,,,Belgium & Luxemburg,,,13.595969,Belgium & Luxemburg,Czechoslovakia,50,-.8788289929903728,135,6.493986177517594,50.641109,4.6680555,50.083332,14.416667,695.9285678668163,6.5452471,76.458023,128.17178,478944.19,478944.19
9417,1,1,Ecuador,Belgium,1929,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Ecuador,130,FromExporter,17719.389,1,,,1,,,,Belgium & Luxemburg,,,9.7824144,Belgium & Luxemburg,Ecuador,50,-.8788289929903728,163,3.261073956739254,50.641109,4.6680555,-1,-78,9576.556937650856,9.1670732,3.0156929,5.0554113,10570.106,10570.106
9417,2,1,Ecuador,Luxemburg,1929,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Ecuador,130,FromExporter,17719.389,1,,,1,,,,Belgium & Luxemburg,,,9.7824144,Belgium & Luxemburg,Ecuador,277,-1.269846984773279,163,3.261073956739254,49.77,6.1300001,-1,-78,9671.024184316437,9.1768894,2.0397182,5.0554113,7149.2813,10570.106
9418,1,1,Ecuador,Belgium,1929,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Ecuador,130,FromImporter,6795.3359,1,,,1,,,,Belgium & Luxemburg,,,8.8239918,Belgium & Luxemburg,Ecuador,50,-.8788289929903728,163,3.261073956739254,50.641109,4.6680555,-1,-78,9576.556937650856,9.1670732,3.0156929,5.0554113,4053.6062,4053.6062
9418,2,1,Ecuador,Luxemburg,1929,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Ecuador,130,FromImporter,6795.3359,1,,,1,,,,Belgium & Luxemburg,,,8.8239918,Belgium & Luxemburg,Ecuador,277,-1.269846984773279,163,3.261073956739254,49.77,6.1300001,-1,-78,9671.024184316437,9.1768894,2.0397182,5.0554113,2741.7295,4053.6062
9419,1,1,French Indochina,Belgium,1929,ok thanks to gravity,,Belgium,Belgium & Luxemburg,French Indochina,810,FromExporter,169406.91,1,,,1,,,,Belgium & Luxemburg,,,12.040059,Belgium & Luxemburg,French Indochina,50,-.8788289929903728,202,3.256689531532294,50.641109,4.6680555,21.033333,105.85,8980.653440403674,9.102828,3.0024998,5.0332947,101055.91,101055.91
9419,2,1,French Indochina,Luxemburg,1929,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,French Indochina,810,FromExporter,169406.91,1,,,1,,,,Belgium & Luxemburg,,,12.040059,Belgium & Luxemburg,French Indochina,277,-1.269846984773279,202,3.256689531532294,49.77,6.1300001,21.033333,105.85,8919.052504389541,9.0959454,2.0307946,5.0332947,68350.984,101055.91
9420,2,1,French Indochina,Luxemburg,1929,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,French Indochina,810,FromImporter,67145.484,1,,,1,,,,Belgium & Luxemburg,,,11.114617,Belgium & Luxemburg,French Indochina,277,-1.269846984773279,202,3.256689531532294,49.77,6.1300001,21.033333,105.85,8919.052504389541,9.0959454,2.0307946,5.0332947,27091.338,40054.145
9420,1,1,French Indochina,Belgium,1929,ok thanks to gravity,,Belgium,Belgium & Luxemburg,French Indochina,810,FromImporter,67145.484,1,,,1,,,,Belgium & Luxemburg,,,11.114617,Belgium & Luxemburg,French Indochina,50,-.8788289929903728,202,3.256689531532294,50.641109,4.6680555,21.033333,105.85,8980.653440403674,9.102828,3.0024998,5.0332947,40054.145,40054.145
9421,2,1,Indonesia (Dutch East Indies),Luxemburg,1929,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Indonesia (Dutch East Indies),850,FromExporter,925666.56,1,,,1,,,,Belgium & Luxemburg,,,13.73827,Belgium & Luxemburg,Indonesia (Dutch East Indies),277,-1.269846984773279,234,7.076391268895286,49.77,6.1300001,-2,118,11734.53221020283,9.3702917,92.585167,229.47095,373480.81,552185.81
9421,1,1,Indonesia (Dutch East Indies),Belgium,1929,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Indonesia (Dutch East Indies),850,FromExporter,925666.56,1,,,1,,,,Belgium & Luxemburg,,,13.73827,Belgium & Luxemburg,Indonesia (Dutch East Indies),50,-.8788289929903728,234,7.076391268895286,50.641109,4.6680555,-2,118,11806.80578228053,9.3764315,136.88579,229.47095,552185.81,552185.81
9422,1,1,Indonesia (Dutch East Indies),Belgium,1929,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Indonesia (Dutch East Indies),850,FromImporter,532797.88,1,,,1,,,,Belgium & Luxemburg,,,13.185898,Belgium & Luxemburg,Indonesia (Dutch East Indies),50,-.8788289929903728,234,7.076391268895286,50.641109,4.6680555,-2,118,11806.80578228053,9.3764315,136.88579,229.47095,317828.72,317828.72
9422,2,1,Indonesia (Dutch East Indies),Luxemburg,1929,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Indonesia (Dutch East Indies),850,FromImporter,532797.88,1,,,1,,,,Belgium & Luxemburg,,,13.185898,Belgium & Luxemburg,Indonesia (Dutch East Indies),277,-1.269846984773279,234,7.076391268895286,49.77,6.1300001,-2,118,11734.53221020283,9.3702917,92.585167,229.47095,214969.17,317828.72
9423,1,1,Norway,Belgium,1929,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Norway,385,FromExporter,1743850,1,,,1,,,,Belgium & Luxemburg,,,14.371606,Belgium & Luxemburg,Norway,50,-.8788289929903728,330,6.042373409644703,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,48.673225,81.594238,1040254.9,1040254.9
9423,2,1,Norway,Luxemburg,1929,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Norway,385,FromExporter,1743850,1,,,1,,,,Belgium & Luxemburg,,,14.371606,Belgium & Luxemburg,Norway,277,-1.269846984773279,330,6.042373409644703,49.77,6.1300001,65,11,1719.937990067725,7.4500437,32.921009,81.594238,703595.06,1040254.9
9424,2,1,Norway,Luxemburg,1929,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Norway,385,FromImporter,2225724.8,1,,,1,,,,Belgium & Luxemburg,,,14.615593,Belgium & Luxemburg,Norway,277,-1.269846984773279,330,6.042373409644703,49.77,6.1300001,65,11,1719.937990067725,7.4500437,32.921009,81.594238,898018.13,1327706.5
9424,1,1,Norway,Belgium,1929,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Norway,385,FromImporter,2225724.8,1,,,1,,,,Belgium & Luxemburg,,,14.615593,Belgium & Luxemburg,Norway,50,-.8788289929903728,330,6.042373409644703,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,48.673225,81.594238,1327706.5,1327706.5
9425,2,1,Portugal,Luxemburg,1929,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Portugal,235,FromExporter,551254.5,1,,,1,,,,Belgium & Luxemburg,,,13.219952,Belgium & Luxemburg,Portugal,277,-1.269846984773279,354,4.747594601870761,49.77,6.1300001,38.700001,-9.1833334,1728.402860971838,7.4549532,9.0189896,22.353432,222415.89,328838.59
