__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
5621,1,2,Uganda,Australia,1929,900,Australia,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,41445,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.632123,Australia,Kenya (British East Africa Protectorate) & Uganda,26,5.902863145115212,317,4.093358749649531,-25,133,1.28,32.389999,11145.97869525308,9.3188343,6186.5278,13120.379,19542.168,21902.834
5621,1,1,Kenya (British East Africa Protectorate),Australia,1929,900,Australia,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,41445,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.632123,Australia,Kenya (British East Africa Protectorate) & Uganda,26,5.902863145115212,198,4.207400202710868,-25,133,-4.0500002,39.666668,10162.56598216515,9.2264662,6933.8516,13120.379,21902.834,21902.834
5622,1,1,Kenya (British East Africa Protectorate),Canada (Province of Canada),1929,20,Canada (Province of Canada),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,7843,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.9673767,Canada (Province of Canada),Kenya (British East Africa Protectorate) & Uganda,73,6.178910970326783,198,4.207400202710868,56,-109,-4.0500002,39.666668,13608.74808165255,9.5184679,9138.1992,17291.492,4144.8647,4144.8647
5622,1,2,Uganda,Canada (Province of Canada),1929,20,Canada (Province of Canada),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,7843,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.9673767,Canada (Province of Canada),Kenya (British East Africa Protectorate) & Uganda,73,6.178910970326783,317,4.093358749649531,56,-109,1.28,32.389999,12764.84420919223,9.4544497,8153.2925,17291.492,3698.135,4144.8647
5623,1,1,Kenya (British East Africa Protectorate),Sri Lanka (Ceylon),1929,780,Sri Lanka (Ceylon),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,73,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,4.2904596,Sri Lanka (Ceylon),Kenya (British East Africa Protectorate) & Uganda,298,3.834186859563609,198,4.207400202710868,7,81,-4.0500002,39.666668,4752.225109792329,8.4663687,876.11249,1657.7983,38.579006,38.579006
5623,1,2,Uganda,Sri Lanka (Ceylon),1929,780,Sri Lanka (Ceylon),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,73,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,4.2904596,Sri Lanka (Ceylon),Kenya (British East Africa Protectorate) & Uganda,298,3.834186859563609,317,4.093358749649531,7,81,1.28,32.389999,5430.973111728615,8.5998735,781.68591,1657.7983,34.420998,38.579006
5626,1,1,Kenya (British East Africa Protectorate),Mauritius,1929,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,100,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,4.6051702,Mauritius,Kenya (British East Africa Protectorate) & Uganda,219,3.61944522752867,198,4.207400202710868,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,706.80359,1337.4286,52.84795,52.84795
5626,1,2,Uganda,Mauritius,1929,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,100,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,4.6051702,Mauritius,Kenya (British East Africa Protectorate) & Uganda,219,3.61944522752867,317,4.093358749649531,-20.200001,57.5,1.28,32.389999,3626.190167568141,8.1959381,630.625,1337.4286,47.15205,52.84795
5627,1,2,Uganda,Seychelles,1929,591,Seychelles,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,390,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,5.9661469,Seychelles,Kenya (British East Africa Protectorate) & Uganda,284,.6738746197730238,317,4.093358749649531,-7.0999999,52.766666,1.28,32.389999,2445.703600173928,7.8020883,33.153252,70.311371,183.89299,206.10699
5627,1,1,Kenya (British East Africa Protectorate),Seychelles,1929,591,Seychelles,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,390,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,5.9661469,Seychelles,Kenya (British East Africa Protectorate) & Uganda,284,.6738746197730238,198,4.207400202710868,-7.0999999,52.766666,-4.0500002,39.666668,1489.906983860771,7.306469,37.158115,70.311371,206.10699,206.10699
5628,1,2,Uganda,South Africa,1929,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,95735,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.469339,South Africa,Kenya (British East Africa Protectorate) & Uganda,288,5.166021870865729,317,4.093358749649531,-29,24,1.28,32.389999,3468.088261458223,8.1513586,2961.0168,6279.7207,45141.012,50593.984
5628,1,1,Kenya (British East Africa Protectorate),South Africa,1929,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,95735,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.469339,South Africa,Kenya (British East Africa Protectorate) & Uganda,288,5.166021870865729,198,4.207400202710868,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,3318.7036,6279.7207,50593.984,50593.984
5630,1,1,Kenya (British East Africa Protectorate),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1929,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,19873,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.8971176,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Kenya (British East Africa Protectorate) & Uganda,305,3.754035466456425,198,4.207400202710868,15,32,-4.0500002,39.666668,2270.170896289983,7.7276106,808.63129,1530.1091,10502.473,10502.473
5630,1,2,Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1929,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,19873,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.8971176,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Kenya (British East Africa Protectorate) & Uganda,305,3.754035466456425,317,4.093358749649531,15,32,1.28,32.389999,1518.059767311772,7.3251882,721.47778,1530.1091,9370.5264,10502.473
5632,1,2,Uganda,Zanzibar,1929,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,37023,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.519295,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,339,2.333263660000434,317,4.093358749649531,-5.9000001,39.299999,1.28,32.389999,1104.680489533327,7.0073113,174.25676,369.56348,17457.104,19565.896
5632,1,1,Kenya (British East Africa Protectorate),Zanzibar,1929,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,37023,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.519295,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,339,2.333263660000434,198,4.207400202710868,-5.9000001,39.299999,-4.0500002,39.666668,208.5800414227245,5.340323,195.30672,369.56348,19565.896,19565.896
5635,1,2,Uganda,Argentina (La Plata),1929,160,Argentina (La Plata),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,29275,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.28449,Argentina (La Plata),Kenya (British East Africa Protectorate) & Uganda,23,6.639048061442357,317,4.093358749649531,-34,-64,1.28,32.389999,10682.65671153049,9.2763767,12917.189,27394.758,13803.762,15471.236
5635,1,1,Kenya (British East Africa Protectorate),Argentina (La Plata),1929,160,Argentina (La Plata),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,29275,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.28449,Argentina (La Plata),Kenya (British East Africa Protectorate) & Uganda,23,6.639048061442357,198,4.207400202710868,-34,-64,-4.0500002,39.666668,11015.09184575963,9.3070211,14477.567,27394.758,15471.236,15471.236
5636,1,2,Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1929,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,2455,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.805882,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Kenya (British East Africa Protectorate) & Uganda,95,3.215056668333139,317,4.093358749649531,-2.8800001,23.656111,1.28,32.389999,1075.300120083877,6.9803553,420.86951,892.57947,1157.5828,1297.4172
5636,1,1,Kenya (British East Africa Protectorate),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1929,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,2455,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.805882,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Kenya (British East Africa Protectorate) & Uganda,95,3.215056668333139,198,4.207400202710868,-2.8800001,23.656111,-4.0500002,39.666668,1783.696456019507,7.486443,471.70996,892.57947,1297.4172,1297.4172
5637,1,1,Kenya (British East Africa Protectorate),Belgium,1929,211,Belgium,,1,1,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,434361,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.981631,Belgium,Kenya (British East Africa Protectorate) & Uganda,36,-1.065222011957228,198,4.207400202710868,50.641109,4.6680555,-4.0500002,39.666668,6920.480236118242,8.8422403,6.5279021,12.352233,229550.89,229550.89
5637,1,2,Uganda,Belgium,1929,211,Belgium,,1,1,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,434361,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.981631,Belgium,Kenya (British East Africa Protectorate) & Uganda,36,-1.065222011957228,317,4.093358749649531,50.641109,4.6680555,1.28,32.389999,6062.934089634264,8.7099495,5.8243308,12.352233,204810.11,229550.89
5638,1,2,Uganda,Brazil,1929,140,Brazil,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,10500,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.2591305,Brazil,Kenya (British East Africa Protectorate) & Uganda,43,5.783740151506216,317,4.093358749649531,-14,-53,1.28,32.389999,9554.097219582562,9.1647253,5491.7725,11646.943,4950.9653,5549.0342
5638,1,1,Kenya (British East Africa Protectorate),Brazil,1929,140,Brazil,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,10500,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.2591305,Brazil,Kenya (British East Africa Protectorate) & Uganda,43,5.783740151506216,198,4.207400202710868,-14,-53,-4.0500002,39.666668,10197.06281298334,9.2298546,6155.1704,11646.943,5549.0342,5549.0342
5639,1,2,Uganda,People's Republic of China (China),1929,710,People's Republic of China (China),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,63238,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.054661,People's Republic of China (China),Kenya (British East Africa Protectorate) & Uganda,254,6.069606664263187,317,4.093358749649531,35.844723,103.45194,1.28,32.389999,8227.321830797982,9.0152159,7309.0811,15501.089,29818.014,33419.988
5639,1,1,Kenya (British East Africa Protectorate),People's Republic of China (China),1929,710,People's Republic of China (China),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,63238,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.054661,People's Republic of China (China),Kenya (British East Africa Protectorate) & Uganda,254,6.069606664263187,198,4.207400202710868,35.844723,103.45194,-4.0500002,39.666668,7957.291368514168,8.9818439,8192.0078,15501.089,33419.988,33419.988
5640,1,2,Uganda,Denmark,1929,390,Denmark,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,6885,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.8371,Denmark,Kenya (British East Africa Protectorate) & Uganda,97,5.551250212464455,317,4.093358749649531,56,10,1.28,32.389999,6392.369857643169,8.7628603,4352.5464,9230.875,3246.4185,3638.5813
5640,1,1,Kenya (British East Africa Protectorate),Denmark,1929,390,Denmark,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,6885,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.8371,Denmark,Kenya (British East Africa Protectorate) & Uganda,97,5.551250212464455,198,4.207400202710868,56,10,-4.0500002,39.666668,7185.480057397648,8.879818,4878.3281,9230.875,3638.5813,3638.5813
5642,1,1,Kenya (British East Africa Protectorate),France,1929,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,88314,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.388654,France,Kenya (British East Africa Protectorate) & Uganda,132,8.663825746887932,198,4.207400202710868,47,2,-4.0500002,39.666668,6753.364098935037,8.8177958,109659.27,207499.58,46672.137,46672.137
5642,1,2,Uganda,France,1929,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,88314,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.388654,France,Kenya (British East Africa Protectorate) & Uganda,132,8.663825746887932,317,4.093358749649531,47,2,1.28,32.389999,5858.887129205357,8.6757145,97840.305,207499.58,41641.863,46672.137
5644,1,2,Uganda,Germany (Zollverein),1929,255,Germany (Zollverein),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,65011,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.082312,Germany (Zollverein),Kenya (British East Africa Protectorate) & Uganda,151,8.936272100593241,317,4.093358749649531,51,10,1.28,32.389999,5899.498692978246,8.6826229,128481.25,272482.88,30654.016,34356.98
5644,1,1,Kenya (British East Africa Protectorate),Germany (Zollverein),1929,255,Germany (Zollverein),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,65011,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.082312,Germany (Zollverein),Kenya (British East Africa Protectorate) & Uganda,151,8.936272100593241,198,4.207400202710868,51,10,-4.0500002,39.666668,6723.465602529658,8.8133593,144001.61,272482.88,34356.98,34356.98
5645,1,2,Uganda,Greece,1929,350,Greece,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,846,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,6.7405195,Greece,Kenya (British East Africa Protectorate) & Uganda,156,4.554598301347494,317,4.093358749649531,38.5,23,1.28,32.389999,4231.443725146103,8.3502989,1606.5824,3407.2378,398.90631,447.09366
5645,1,1,Kenya (British East Africa Protectorate),Greece,1929,350,Greece,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,846,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,6.7405195,Greece,Kenya (British East Africa Protectorate) & Uganda,156,4.554598301347494,198,4.207400202710868,38.5,23,-4.0500002,39.666668,5014.278906571931,8.5200453,1800.6553,3407.2378,447.09366,447.09366
5646,1,1,Kenya (British East Africa Protectorate),Netherlands,1929,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,31412,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.354945,Netherlands,Kenya (British East Africa Protectorate) & Uganda,230,6.992391814677062,198,4.207400202710868,52.316666,5.5500002,-4.0500002,39.666668,7025.02438230332,8.857234,20613.457,39005.219,16600.598,16600.598
5646,1,2,Uganda,Netherlands,1929,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,31412,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.354945,Netherlands,Kenya (British East Africa Protectorate) & Uganda,230,6.992391814677062,317,4.093358749649531,52.316666,5.5500002,1.28,32.389999,6183.112933458739,8.7295771,18391.76,39005.219,14811.401,16600.598
5647,1,1,Kenya (British East Africa Protectorate),Italy,1929,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,111839,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.624816,Italy,Kenya (British East Africa Protectorate) & Uganda,188,6.918935745845328,198,4.207400202710868,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,19153.551,36242.75,59104.621,59104.621
5647,1,2,Uganda,Italy,1929,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,111839,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.624816,Italy,Kenya (British East Africa Protectorate) & Uganda,188,6.918935745845328,317,4.093358749649531,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,17089.199,36242.75,52734.379,59104.621
5650,1,1,Kenya (British East Africa Protectorate),Japan,1929,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,747022,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.523849,Japan,Kenya (British East Africa Protectorate) & Uganda,190,7.326716856397521,198,4.207400202710868,35,136,-4.0500002,39.666668,10847.26272070265,9.2916679,28796.941,54490.176,394785.81,394785.81
5650,1,2,Uganda,Japan,1929,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,747022,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.523849,Japan,Kenya (British East Africa Protectorate) & Uganda,190,7.326716856397521,317,4.093358749649531,35,136,1.28,32.389999,11168.75203910878,9.3208752,25693.234,54490.176,352236.19,394785.81
5651,1,2,Uganda,Norway,1929,385,Norway,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,260,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,5.5606818,Norway,Kenya (British East Africa Protectorate) & Uganda,241,4.696531996289079,317,4.093358749649531,65,11,1.28,32.389999,7276.254254921839,8.8923712,1851.5865,3926.8423,122.59532,137.40466
5651,1,1,Kenya (British East Africa Protectorate),Norway,1929,385,Norway,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,260,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,5.5606818,Norway,Kenya (British East Africa Protectorate) & Uganda,241,4.696531996289079,198,4.207400202710868,65,11,-4.0500002,39.666668,8010.336159767588,8.9884882,2075.2556,3926.8423,137.40466,137.40466
5652,1,1,Kenya (British East Africa Protectorate),Portugal,1929,235,Portugal,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,7509,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.9238577,Portugal,Kenya (British East Africa Protectorate) & Uganda,262,4.46457451959615,198,4.207400202710868,38.700001,-9.1833334,-4.0500002,39.666668,6895.278595207431,8.8385925,1645.6359,3113.9067,3968.3525,3968.3525
5652,1,2,Uganda,Portugal,1929,235,Portugal,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,7509,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.9238577,Portugal,Kenya (British East Africa Protectorate) & Uganda,262,4.46457451959615,317,4.093358749649531,38.700001,-9.1833334,1.28,32.389999,5918.988302784514,8.6859207,1468.2709,3113.9067,3540.6475,3968.3525
5654,1,1,Kenya (British East Africa Protectorate),Spain,1929,230,Spain,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,52144,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.861764,Spain,Kenya (British East Africa Protectorate) & Uganda,292,6.239641954835632,198,4.207400202710868,40.200001,-3.5,-4.0500002,39.666668,6586.071055206362,8.7927122,9710.3691,18374.164,27557.035,27557.035
5654,1,2,Uganda,Spain,1929,230,Spain,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,52144,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.861764,Spain,Kenya (British East Africa Protectorate) & Uganda,292,6.239641954835632,317,4.093358749649531,40.200001,-3.5,1.28,32.389999,5630.614763382991,8.6359739,8663.7949,18374.164,24586.965,27557.035
5655,1,1,Kenya (British East Africa Protectorate),Sweden,1929,380,Sweden,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,203,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,5.3132062,Sweden,Kenya (British East Africa Protectorate) & Uganda,309,5.067445687201118,198,4.207400202710868,61,15,-4.0500002,39.666668,7522.030116543123,8.9255915,3007.1658,5690.2222,107.28134,107.28134
5655,1,2,Uganda,Sweden,1929,380,Sweden,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,203,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,5.3132062,Sweden,Kenya (British East Africa Protectorate) & Uganda,309,5.067445687201118,317,4.093358749649531,61,15,1.28,32.389999,6787.240903110819,8.8227997,2683.0564,5690.2222,95.718658,107.28134
5659,1,2,Uganda,United States of America,1929,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,162248,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.996881,United States of America,Kenya (British East Africa Protectorate) & Uganda,325,9.294039109750834,317,4.093358749649531,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,183745.19,389686.56,76503.25,85744.742
5659,1,1,Kenya (British East Africa Protectorate),United States of America,1929,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,162248,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.996881,United States of America,Kenya (British East Africa Protectorate) & Uganda,325,9.294039109750834,198,4.207400202710868,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,205941.36,389686.56,85744.742,85744.742
5870,1,2,Luxemburg,Portugal,1929,235,Portugal,1,,,Belgium & Luxemburg,Luxemburg,1,,,1813288.6,235,,,,ok thanks to gravity,,14.410653,Portugal,Belgium & Luxemburg,262,4.46457451959615,207,3.858016907906733,38.700001,-9.1833334,49.77,6.1300001,1728.402860971838,7.4549532,1160.3754,54744.949,38434.512,1774854.1
5870,1,1,Belgium,Portugal,1929,235,Portugal,1,,,Belgium & Luxemburg,Belgium,1,,,1813288.6,235,,,,ok thanks to gravity,,14.410653,Portugal,Belgium & Luxemburg,262,4.46457451959615,40,7.69053456818957,38.700001,-9.1833334,50.641109,4.6680555,1716.715241475357,7.4481678,53584.574,54744.949,1774854.1,1774854.1
6028,2,1,India,Martinique,1929,Guadeloupe & Martinique,Martinique,,,,750,India,1,,,16952.314,750,,,,ok thanks to gravity,,9.7381592,Guadeloupe & Martinique,India,218,1.783151697362963,174,8.490124545646848,14.65,-61.014999,22.799999,83,14314.38136038459,9.5690203,8161.5034,21791.85,6348.9961,10603.318
6028,1,1,India,Guadeloupe,1929,Guadeloupe & Martinique,Guadeloupe,,,,750,India,1,,,16952.314,750,,,,ok thanks to gravity,,9.7381592,Guadeloupe & Martinique,India,158,2.29602198206603,174,8.490124545646848,16.259501,-61.560501,22.799999,83,14224.23173830208,9.5627022,13630.347,21791.85,10603.318,10603.318
6358,1,2,French West Africa,United Kingdom,1929,200,United Kingdom,1,,,French Equatorial Africa & French West Africa,French West Africa,,,,1251815,200,,,,ok thanks to gravity,,14.040105,United Kingdom,French Equatorial Africa & French West Africa,324,8.883647696105704,151,3.363993356666407,54.599998,-2,14.492626,-5.6609182,4461.231762043772,8.4031801,58779.5,91060.547,808045.44,808045.44
6358,1,1,French Equatorial Africa,United Kingdom,1929,200,United Kingdom,1,,,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,1251815,200,,,,ok thanks to gravity,,14.040105,United Kingdom,French Equatorial Africa & French West Africa,324,8.883647696105704,145,2.764680531015231,54.599998,-2,-4.2666669,15.283334,6718.196748980996,8.8125753,32281.049,91060.547,443769.59,808045.44
6387,1,1,Oman (Sultanate of Muscat and Oman),United Kingdom,1929,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman),,,,7153,200,,,,ok thanks to gravity,,8.8752871,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),324,8.883647696105704,244,1.256018138411204,54.599998,-2,21,57,6143.44983235367,8.7231417,7140.751,440014.56,116.08205,7036.918
6387,1,2,United Arab Emirates (Trucial Oman),United Kingdom,1929,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman),,,,7153,200,,,,ok thanks to gravity,,8.8752871,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),324,8.883647696105704,318,5.360646418567126,54.599998,-2,23.783333,54,5710.719346429409,8.6501007,432873.81,440014.56,7036.918,7036.918
6469,1,1,United Kingdom,French Equatorial Africa,1929,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,200,United Kingdom,1,,,2129447,200,,,,ok thanks to gravity,,14.571373,French Equatorial Africa & French West Africa,United Kingdom,141,2.347653944355498,319,9.841778430244783,-4.2666669,15.283334,54.599998,-2,6718.196748980994,8.8125753,55455.699,337495.75,349900.63,1779546.5
6469,2,1,United Kingdom,French West Africa,1929,French Equatorial Africa & French West Africa,French West Africa,,,,200,United Kingdom,1,,,2129447,200,,,,ok thanks to gravity,,14.571373,French Equatorial Africa & French West Africa,United Kingdom,147,3.974118583983243,319,9.841778430244783,14.492626,-5.6609182,54.599998,-2,4461.231762043772,8.4031801,282040.06,337495.75,1779546.5,1779546.5
6857,1,1,Belgium,French Guiana,1929,120,French Guiana,1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium,,,,806.69952,120,,,,ok thanks to gravity,,6.6929512,French Guiana,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),143,.4172497821260395,40,7.69053456818957,4,-53,50.641109,4.6680555,7434.93217312139,8.9139452,936.07141,949.21106,795.53259,795.53259
