id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
830<-British Europe (other),338,827,1936,Singapore,1,British Europe (other),,108.86533,11.673385
830<-British Europe (other),352,827,1936,Singapore,1,British Europe (other),,108.86533,93.859528
830<-British Europe (other),231,827,1936,Singapore,1,British Europe (other),,108.86533,3.3324099
830<-British Oceania (other),950,827,1936,Singapore,1,British Oceania (other),,1143.6711,477.92877
830<-British Oceania (other),945,827,1936,Singapore,1,British Oceania (other),,1143.6711,637.85474
830<-British Oceania (other),935,827,1936,Singapore,1,British Oceania (other),,1143.6711,10.260767
830<-British Oceania (other),9620,827,1936,Singapore,1,British Oceania (other),,1143.6711,17.626791
830<-Northern America (other),10,827,1936,Singapore,1,Northern America (other),,133.799,20.157619
830<-Northern America (other),21,827,1936,Singapore,1,Northern America (other),,133.799,106.12334
830<-Northern America (other),1029,827,1936,Singapore,1,Northern America (other),,133.799,3.6111968
830<-Northern America (other),30,827,1936,Singapore,1,Northern America (other),,133.799,3.9068499
830<-Southern America (other),101,827,1936,Singapore,1,Southern America (other),,2819.729,352.04608
830<-Southern America (other),110,827,1936,Singapore,1,Southern America (other),,2819.729,139.72476
830<-Southern America (other),150,827,1936,Singapore,1,Southern America (other),,2819.729,55.87891
830<-Southern America (other),115,827,1936,Singapore,1,Southern America (other),,2819.729,48.362217
830<-Southern America (other),100,827,1936,Singapore,1,Southern America (other),,2819.729,188.73503
830<-Southern America (other),52,827,1936,Singapore,1,Southern America (other),,2819.729,327.66119
830<-Southern America (other),120,827,1936,Singapore,1,Southern America (other),,2819.729,9.7728291
830<-Southern America (other),165,827,1936,Singapore,1,Southern America (other),,2819.729,292.65515
830<-Southern America (other),130,827,1936,Singapore,1,Southern America (other),,2819.729,157.38065
830<-Southern America (other),1163,827,1936,Singapore,1,Southern America (other),,2819.729,22.125282
830<-Southern America (other),145,827,1936,Singapore,1,Southern America (other),,2819.729,19.302322
830<-Southern America (other),68,827,1936,Singapore,1,Southern America (other),,2819.729,1206.0846
840->British West Indies,840,1063,1936,British West Indies,,Philippines,1,107.95482,21.621059
840->British West Indies,840,51,1936,British West Indies,,Philippines,1,107.95482,23.554605
840->British West Indies,840,52,1936,British West Indies,,Philippines,1,107.95482,33.8214
840->British West Indies,840,53,1936,British West Indies,,Philippines,1,107.95482,22.650421
840->British West Indies,840,1055,1936,British West Indies,,Philippines,1,107.95482,6.3073335
840<-British East Indies,780,840,1936,Philippines,1,British East Indies,,368266.41,29484.014
840<-British East Indies,821,840,1936,Philippines,1,British East Indies,,368266.41,8340.9131
840<-British East Indies,827,840,1936,Philippines,1,British East Indies,,368266.41,22895.033
840<-British East Indies,750,840,1936,Philippines,1,British East Indies,,368266.41,307546.44
840<-British West Indies,1055,840,1936,Philippines,1,British West Indies,,387.20734,11.649588
840<-British West Indies,52,840,1936,Philippines,1,British West Indies,,387.20734,154.58798
840<-British West Indies,51,840,1936,Philippines,1,British West Indies,,387.20734,62.137257
840<-British West Indies,53,840,1936,Philippines,1,British West Indies,,387.20734,140.69928
840<-British West Indies,1063,840,1936,Philippines,1,British West Indies,,387.20734,18.133228
850->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),850,616,1936,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Indonesia (Dutch East Indies),1,24488.084,12457.506
850->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),850,615,1936,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Indonesia (Dutch East Indies),1,24488.084,12030.578
850->Balkans,850,360,1936,Balkans,,Indonesia (Dutch East Indies),1,40396.074,4908.647
850->Balkans,850,350,1936,Balkans,,Indonesia (Dutch East Indies),1,40396.074,17898.764
850->Balkans,850,345,1936,Balkans,,Indonesia (Dutch East Indies),1,40396.074,13306.057
850->Balkans,850,355,1936,Balkans,,Indonesia (Dutch East Indies),1,40396.074,3615.5083
850->Balkans,850,339,1936,Balkans,,Indonesia (Dutch East Indies),1,40396.074,667.09821
850->Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),850,200,1936,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,Indonesia (Dutch East Indies),1,1659198,1649694
850->Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),850,625,1936,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,Indonesia (Dutch East Indies),1,1659198,9503.9023
850->Ireland & United Kingdom,850,200,1936,Ireland & United Kingdom,,Indonesia (Dutch East Indies),1,3561062.5,3486484
850->Ireland & United Kingdom,850,205,1936,Ireland & United Kingdom,,Indonesia (Dutch East Indies),1,3561062.5,74578.695
850<-Afghanistan & Iran (Persia) & Iraq (Mesopotamia),700,850,1936,Indonesia (Dutch East Indies),1,Afghanistan & Iran (Persia) & Iraq (Mesopotamia),,130.25577,2.9356024
850<-Afghanistan & Iran (Persia) & Iraq (Mesopotamia),630,850,1936,Indonesia (Dutch East Indies),1,Afghanistan & Iran (Persia) & Iraq (Mesopotamia),,130.25577,101.31892
850<-Afghanistan & Iran (Persia) & Iraq (Mesopotamia),645,850,1936,Indonesia (Dutch East Indies),1,Afghanistan & Iran (Persia) & Iraq (Mesopotamia),,130.25577,26.001249
850<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,850,1936,Indonesia (Dutch East Indies),1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,4298.4404,811.93518
850<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,850,1936,Indonesia (Dutch East Indies),1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,4298.4404,3486.5054
850<-Balkans,360,850,1936,Indonesia (Dutch East Indies),1,Balkans,,733.92389,307.00845
850<-Balkans,355,850,1936,Indonesia (Dutch East Indies),1,Balkans,,733.92389,46.594364
850<-Balkans,345,850,1936,Indonesia (Dutch East Indies),1,Balkans,,733.92389,198.31992
850<-Balkans,350,850,1936,Indonesia (Dutch East Indies),1,Balkans,,733.92389,180.28175
850<-Balkans,339,850,1936,Indonesia (Dutch East Indies),1,Balkans,,733.92389,1.7194159
850<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),200,850,1936,Indonesia (Dutch East Indies),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,45980.285,45915.469
850<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,850,1936,Indonesia (Dutch East Indies),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,45980.285,64.817497
850<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),580,850,1936,Indonesia (Dutch East Indies),1,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,5210.231,3919.9407
850<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),585,850,1936,Indonesia (Dutch East Indies),1,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,5210.231,1290.2902
850<-Southern America (other),115,850,1936,Indonesia (Dutch East Indies),1,Southern America (other),,29828.572,138.68271
850<-Southern America (other),155,850,1936,Indonesia (Dutch East Indies),1,Southern America (other),,29828.572,2535.103
850<-Southern America (other),52,850,1936,Indonesia (Dutch East Indies),1,Southern America (other),,29828.572,939.59595
850<-Southern America (other),145,850,1936,Indonesia (Dutch East Indies),1,Southern America (other),,29828.572,55.351028
850<-Southern America (other),160,850,1936,Indonesia (Dutch East Indies),1,Southern America (other),,29828.572,15700.277
850<-Southern America (other),1163,850,1936,Indonesia (Dutch East Indies),1,Southern America (other),,29828.572,63.446106
850<-Southern America (other),130,850,1936,Indonesia (Dutch East Indies),1,Southern America (other),,29828.572,451.30222
850<-Southern America (other),135,850,1936,Indonesia (Dutch East Indies),1,Southern America (other),,29828.572,850.36926
850<-Southern America (other),140,850,1936,Indonesia (Dutch East Indies),1,Southern America (other),,29828.572,6115.562
850<-Southern America (other),110,850,1936,Indonesia (Dutch East Indies),1,Southern America (other),,29828.572,400.67249
850<-Southern America (other),165,850,1936,Indonesia (Dutch East Indies),1,Southern America (other),,29828.572,839.2132
850<-Southern America (other),101,850,1936,Indonesia (Dutch East Indies),1,Southern America (other),,29828.572,1009.5217
850<-Southern America (other),100,850,1936,Indonesia (Dutch East Indies),1,Southern America (other),,29828.572,541.21356
850<-Southern America (other),150,850,1936,Indonesia (Dutch East Indies),1,Southern America (other),,29828.572,160.23747
850<-Southern America (other),120,850,1936,Indonesia (Dutch East Indies),1,Southern America (other),,29828.572,28.024408
900->British Western Africa,900,420,1936,British Western Africa,,Australia,1,1846,83.773521
900->British Western Africa,900,475,1936,British Western Africa,,Australia,1,1846,1065.5718
900->British Western Africa,900,452,1936,British Western Africa,,Australia,1,1846,696.65479
900<-British Western Africa,420,900,1936,Australia,1,British Western Africa,,242969.17,10100.174
900<-British Western Africa,452,900,1936,Australia,1,British Western Africa,,242969.17,96775.891
900<-British Western Africa,475,900,1936,Australia,1,British Western Africa,,242969.17,136093.11
920->British West Indies,920,1055,1936,British West Indies,,New Zealand,1,48798,1966.9961
920->British West Indies,920,52,1936,British West Indies,,New Zealand,1,48798,10547.494
920->British West Indies,920,53,1936,British West Indies,,New Zealand,1,48798,7063.728
920->British West Indies,920,1063,1936,British West Indies,,New Zealand,1,48798,6742.7129
920->British West Indies,920,31,1936,British West Indies,,New Zealand,1,48798,15131.366
920->British West Indies,920,51,1936,British West Indies,,New Zealand,1,48798,7345.7051
920<-British West Indies,1063,920,1936,New Zealand,1,British West Indies,,44977,2024.2476
920<-British West Indies,53,920,1936,New Zealand,1,British West Indies,,44977,15706.534
920<-British West Indies,31,920,1936,New Zealand,1,British West Indies,,44977,1752.2894
920<-British West Indies,52,920,1936,New Zealand,1,British West Indies,,44977,17256.959
920<-British West Indies,1055,920,1936,New Zealand,1,British West Indies,,44977,1300.4662
920<-British West Indies,51,920,1936,New Zealand,1,British West Indies,,44977,6936.5024
920<-British Western Africa,475,920,1936,New Zealand,1,British Western Africa,,21489.781,12036.965
920<-British Western Africa,420,920,1936,New Zealand,1,British Western Africa,,21489.781,893.32526
920<-British Western Africa,452,920,1936,New Zealand,1,British Western Africa,,21489.781,8559.4912
950<-British West Indies,51,950,1936,Fiji,1,British West Indies,,593,90.942726
950<-British West Indies,52,950,1936,Fiji,1,British West Indies,,593,226.2516
950<-British West Indies,53,950,1936,Fiji,1,British West Indies,,593,205.92441
950<-British West Indies,1063,950,1936,Fiji,1,British West Indies,,593,26.539398
950<-British West Indies,31,950,1936,Fiji,1,British West Indies,,593,22.973825
950<-British West Indies,1055,950,1936,Fiji,1,British West Indies,,593,17.050083
950<-British West Indies,30,950,1936,Fiji,1,British West Indies,,593,3.3179455
St. Vincent<-British Western Africa & Canada (Province of Canada),452,1055,1936,St. Vincent,1,British Western Africa & Canada (Province of Canada),,49,19.516956
St. Vincent<-British Western Africa & Canada (Province of Canada),475,1055,1936,St. Vincent,1,British Western Africa & Canada (Province of Canada),,49,27.446125
St. Vincent<-British Western Africa & Canada (Province of Canada),420,1055,1936,St. Vincent,1,British Western Africa & Canada (Province of Canada),,49,2.0369189
St. Vincent<-South Eastern Africa,553,1055,1936,St. Vincent,1,South Eastern Africa,,34,8.8040066
St. Vincent<-South Eastern Africa,541,1055,1936,St. Vincent,1,South Eastern Africa,,34,25.195993
