__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
9504,1,2,Uganda,Canada (Province of Canada),1936,20,Canada (Province of Canada),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,222723,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.313684,Canada (Province of Canada),Kenya (British East Africa Protectorate) & Uganda,80,5.479785282793709,326,2.688847268522842,56,-109,1.28,32.389999,12764.84420919223,9.4544497,1190.1353,3403.0854,77891.227,144831.78
9504,1,1,Kenya (British East Africa Protectorate),Canada (Province of Canada),1936,20,Canada (Province of Canada),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,222723,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.313684,Canada (Province of Canada),Kenya (British East Africa Protectorate) & Uganda,80,5.479785282793709,194,3.30910685732592,56,-109,-4.0500002,39.666668,13608.74808165255,9.5184679,2212.9502,3403.0854,144831.78,144831.78
9505,1,1,Kenya (British East Africa Protectorate),Trinidad and Tobago,1936,52,Trinidad and Tobago,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,4820,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.4805288,Trinidad and Tobago,Kenya (British East Africa Protectorate) & Uganda,332,1.291625642545912,194,3.30910685732592,10.666667,-61.516666,-4.0500002,39.666668,11322.58391687932,9.3345547,33.579716,51.639046,3134.3381,3134.3381
9505,1,2,Uganda,Trinidad and Tobago,1936,52,Trinidad and Tobago,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,4820,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.4805288,Trinidad and Tobago,Kenya (British East Africa Protectorate) & Uganda,332,1.291625642545912,326,2.688847268522842,10.666667,-61.516666,1.28,32.389999,10419.3016102992,9.2514153,18.059332,51.639046,1685.6621,3134.3381
9506,1,2,Uganda,Australia,1936,900,Australia,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,83242,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.329507,Australia,Kenya (British East Africa Protectorate) & Uganda,29,4.795819018855886,326,2.688847268522842,-25,133,1.28,32.389999,11145.97869525308,9.3188343,600.55603,1717.2363,29111.594,54130.406
9506,1,1,Kenya (British East Africa Protectorate),Australia,1936,900,Australia,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,83242,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.329507,Australia,Kenya (British East Africa Protectorate) & Uganda,29,4.795819018855886,194,3.30910685732592,-25,133,-4.0500002,39.666668,10162.56598216515,9.2264662,1116.6803,1717.2363,54130.406,54130.406
9507,1,1,Kenya (British East Africa Protectorate),New Zealand,1936,920,New Zealand,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,2189,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.6912003,New Zealand,Kenya (British East Africa Protectorate) & Uganda,243,3.795047874068635,194,3.30910685732592,-41.200001,174,-4.0500002,39.666668,13194.50194641582,9.4875555,410.48706,631.24896,1423.4576,1423.4576
9507,1,2,Uganda,New Zealand,1936,920,New Zealand,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,2189,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.6912003,New Zealand,Kenya (British East Africa Protectorate) & Uganda,243,3.795047874068635,326,2.688847268522842,-41.200001,174,1.28,32.389999,14151.34673496861,9.5575647,220.76192,631.24896,765.54236,1423.4576
9508,1,1,Kenya (British East Africa Protectorate),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1936,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,66149,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.099665,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Kenya (British East Africa Protectorate) & Uganda,320,3.125077930325156,194,3.30910685732592,15,32,-4.0500002,39.666668,2270.170896289983,7.7276106,210.05606,323.02521,43015.215,43015.215
9508,1,2,Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1936,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,66149,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.099665,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Kenya (British East Africa Protectorate) & Uganda,320,3.125077930325156,326,2.688847268522842,15,32,1.28,32.389999,1518.059767311772,7.3251882,112.96916,323.02521,23133.789,43015.215
9511,1,2,Uganda,Argentina (La Plata),1936,160,Argentina (La Plata),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,13039,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.4757004,Argentina (La Plata),Kenya (British East Africa Protectorate) & Uganda,26,4.992336225156563,326,2.688847268522842,-34,-64,1.28,32.389999,10682.65671153049,9.2763767,730.97052,2090.145,4560.0303,8478.9697
9511,1,1,Kenya (British East Africa Protectorate),Argentina (La Plata),1936,160,Argentina (La Plata),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,13039,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.4757004,Argentina (La Plata),Kenya (British East Africa Protectorate) & Uganda,26,4.992336225156563,194,3.30910685732592,-34,-64,-4.0500002,39.666668,11015.09184575963,9.3070211,1359.1744,2090.145,8478.9697,8478.9697
9512,1,1,Kenya (British East Africa Protectorate),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1936,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,15239,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.6316128,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Kenya (British East Africa Protectorate) & Uganda,99,1.357815422366427,194,3.30910685732592,-2.8800001,23.656111,-4.0500002,39.666668,1783.696456019507,7.486443,35.877556,55.172676,9909.5801,9909.5801
9512,1,2,Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1936,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,15239,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.6316128,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Kenya (British East Africa Protectorate) & Uganda,99,1.357815422366427,326,2.688847268522842,-2.8800001,23.656111,1.28,32.389999,1075.300120083877,6.9803553,19.295122,55.172676,5329.4199,9909.5801
9514,1,2,Uganda,Brazil,1936,140,Brazil,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,25486,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.145885,Brazil,Kenya (British East Africa Protectorate) & Uganda,52,4.184925034854842,326,2.688847268522842,-14,-53,1.28,32.389999,9554.097219582562,9.1647253,326.02106,932.22809,8913.0254,16572.975
9514,1,1,Kenya (British East Africa Protectorate),Brazil,1936,140,Brazil,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,25486,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.145885,Brazil,Kenya (British East Africa Protectorate) & Uganda,52,4.184925034854842,194,3.30910685732592,-14,-53,-4.0500002,39.666668,10197.06281298334,9.2298546,606.20703,932.22809,16572.975,16572.975
9515,1,1,Kenya (British East Africa Protectorate),People's Republic of China (China),1936,710,People's Republic of China (China),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,65205,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.085292,People's Republic of China (China),Kenya (British East Africa Protectorate) & Uganda,263,4.185805597729284,194,3.30910685732592,35.844723,103.45194,-4.0500002,39.666668,7957.291368514168,8.9818439,606.74109,933.04932,42401.352,42401.352
9515,1,2,Uganda,People's Republic of China (China),1936,710,People's Republic of China (China),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,65205,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.085292,People's Republic of China (China),Kenya (British East Africa Protectorate) & Uganda,263,4.185805597729284,326,2.688847268522842,35.844723,103.45194,1.28,32.389999,8227.321830797982,9.0152159,326.30826,933.04932,22803.65,42401.352
9516,1,2,Uganda,Czechoslovakia,1936,315,Czechoslovakia,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,22630,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.027032,Czechoslovakia,Kenya (British East Africa Protectorate) & Uganda,97,4.788876996067487,326,2.688847268522842,50.083332,14.416667,1.28,32.389999,5670.803161771508,8.6430864,596.40137,1705.3564,7914.2183,14715.782
9516,1,1,Kenya (British East Africa Protectorate),Czechoslovakia,1936,315,Czechoslovakia,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,22630,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.027032,Czechoslovakia,Kenya (British East Africa Protectorate) & Uganda,97,4.788876996067487,194,3.30910685732592,50.083332,14.416667,-4.0500002,39.666668,6469.800682412437,8.7749004,1108.9551,1705.3564,14715.782,14715.782
9517,1,2,Uganda,Denmark,1936,390,Denmark,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,16890,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.734477,Denmark,Kenya (British East Africa Protectorate) & Uganda,100,4.627836526298281,326,2.688847268522842,56,10,1.28,32.389999,6392.369857643169,8.7628603,507.69122,1451.6978,5906.8115,10983.188
9517,1,1,Kenya (British East Africa Protectorate),Denmark,1936,390,Denmark,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,16890,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.734477,Denmark,Kenya (British East Africa Protectorate) & Uganda,100,4.627836526298281,194,3.30910685732592,56,10,-4.0500002,39.666668,7185.480057397648,8.879818,944.00647,1451.6978,10983.188,10983.188
9520,1,1,Kenya (British East Africa Protectorate),Estonia,1936,366,Estonia,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,5899,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.682538,Estonia,Kenya (British East Africa Protectorate) & Uganda,123,2.169140760266018,194,3.30910685732592,59,26,-4.0500002,39.666668,7094.720995756283,8.8671064,80.756409,124.18759,3835.9875,3835.9875
9520,1,2,Uganda,Estonia,1936,366,Estonia,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,5899,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.682538,Estonia,Kenya (British East Africa Protectorate) & Uganda,123,2.169140760266018,326,2.688847268522842,59,26,1.28,32.389999,6425.368798281675,8.7680092,43.431183,124.18759,2063.0125,3835.9875
9521,1,1,Kenya (British East Africa Protectorate),France,1936,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,116499,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.665638,France,Kenya (British East Africa Protectorate) & Uganda,136,7.347520091123276,194,3.30910685732592,47,2,-4.0500002,39.666668,6753.364098935037,8.8177958,14325.789,22030.268,75756.688,75756.688
9521,1,2,Uganda,France,1936,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,116499,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.665638,France,Kenya (British East Africa Protectorate) & Uganda,136,7.347520091123276,326,2.688847268522842,47,2,1.28,32.389999,5858.887129205357,8.6757145,7704.478,22030.268,40742.309,75756.688
9522,1,1,Kenya (British East Africa Protectorate),Germany (Zollverein),1936,255,Germany (Zollverein),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,163853,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.006725,Germany (Zollverein),Kenya (British East Africa Protectorate) & Uganda,155,8.201530010542104,194,3.30910685732592,51,10,-4.0500002,39.666668,6723.465602529658,8.8133593,33651.957,51750.141,106549.94,106549.94
9522,1,2,Uganda,Germany (Zollverein),1936,255,Germany (Zollverein),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,163853,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.006725,Germany (Zollverein),Kenya (British East Africa Protectorate) & Uganda,155,8.201530010542104,326,2.688847268522842,51,10,1.28,32.389999,5899.498692978246,8.6826229,18098.186,51750.141,57303.07,106549.94
9523,1,1,Kenya (British East Africa Protectorate),Greece,1936,350,Greece,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,8056,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.9941721,Greece,Kenya (British East Africa Protectorate) & Uganda,160,3.28956282345266,194,3.30910685732592,38.5,23,-4.0500002,39.666668,5014.278906571931,8.5200453,247.6111,380.77753,5238.6362,5238.6362
9523,1,2,Uganda,Greece,1936,350,Greece,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,8056,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.9941721,Greece,Kenya (British East Africa Protectorate) & Uganda,160,3.28956282345266,326,2.688847268522842,38.5,23,1.28,32.389999,4231.443725146103,8.3502989,133.16644,380.77753,2817.364,5238.6362
9526,1,2,Uganda,Iraq (Mesopotamia),1936,645,Iraq (Mesopotamia),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1276,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.1514854,Iraq (Mesopotamia),Kenya (British East Africa Protectorate) & Uganda,182,1.823172186214022,326,2.688847268522842,33,43,1.28,32.389999,3682.488725358779,8.2113438,30.729071,87.867035,446.24579,829.75421
9526,1,1,Kenya (British East Africa Protectorate),Iraq (Mesopotamia),1936,645,Iraq (Mesopotamia),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1276,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.1514854,Iraq (Mesopotamia),Kenya (British East Africa Protectorate) & Uganda,182,1.823172186214022,194,3.30910685732592,33,43,-4.0500002,39.666668,4115.636282680022,8.3225489,57.137962,87.867035,829.75421,829.75421
9528,1,1,Kenya (British East Africa Protectorate),Italy,1936,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,39758,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.590567,Italy,Kenya (British East Africa Protectorate) & Uganda,191,5.683674099513541,194,3.30910685732592,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,2713.4351,4172.7334,25853.736,25853.736
9528,1,2,Uganda,Italy,1936,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,39758,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.590567,Italy,Kenya (British East Africa Protectorate) & Uganda,191,5.683674099513541,326,2.688847268522842,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,1459.2983,4172.7334,13904.264,25853.736
9529,1,1,Kenya (British East Africa Protectorate),Japan,1936,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1333141,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.103048,Japan,Kenya (British East Africa Protectorate) & Uganda,194,6.089927010248719,194,3.30910685732592,35,136,-4.0500002,39.666668,10847.26272070265,9.2916679,4073.3601,6264.0327,866911.69,866911.69
9529,1,2,Uganda,Japan,1936,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1333141,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.103048,Japan,Kenya (British East Africa Protectorate) & Uganda,194,6.089927010248719,326,2.688847268522842,35,136,1.28,32.389999,11168.75203910878,9.3208752,2190.6726,6264.0327,466229.28,866911.69
9530,1,1,Kenya (British East Africa Protectorate),Latvia,1936,367,Latvia,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,5350,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.5848522,Latvia,Kenya (British East Africa Protectorate) & Uganda,208,2.391360275353944,194,3.30910685732592,57,25,-4.0500002,39.666668,6896.78157634114,8.83881,100.85227,155.09111,3478.9851,3478.9851
9530,1,2,Uganda,Latvia,1936,367,Latvia,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,5350,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.5848522,Latvia,Kenya (British East Africa Protectorate) & Uganda,208,2.391360275353944,326,2.688847268522842,57,25,1.28,32.389999,6213.41720217028,8.7344666,54.238838,155.09111,1871.0149,3478.9851
9531,1,2,Uganda,Madagascar (Malagasy Republic),1936,580,Madagascar (Malagasy Republic),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,110,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,4.7004805,Madagascar (Malagasy Republic),Kenya (British East Africa Protectorate) & Uganda,218,3.867589608167104,326,2.688847268522842,-20,47,1.28,32.389999,2843.254063940243,7.9527044,237.37152,678.74268,38.469463,71.530533
9531,1,1,Kenya (British East Africa Protectorate),Madagascar (Malagasy Republic),1936,580,Madagascar (Malagasy Republic),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,110,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,4.7004805,Madagascar (Malagasy Republic),Kenya (British East Africa Protectorate) & Uganda,218,3.867589608167104,194,3.30910685732592,-20,47,-4.0500002,39.666668,1935.599932589233,7.5681725,441.37115,678.74268,71.530533,71.530533
9533,1,2,Uganda,Netherlands,1936,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,123334,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.722651,Netherlands,Kenya (British East Africa Protectorate) & Uganda,239,6.214199806940014,326,2.688847268522842,52.316666,5.5500002,1.28,32.389999,6183.112933458739,8.7295771,2480.5527,7092.9189,43132.664,80201.336
9533,1,1,Kenya (British East Africa Protectorate),Netherlands,1936,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,123334,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.722651,Netherlands,Kenya (British East Africa Protectorate) & Uganda,239,6.214199806940014,194,3.30910685732592,52.316666,5.5500002,-4.0500002,39.666668,7025.02438230332,8.857234,4612.3662,7092.9189,80201.336,80201.336
9534,1,2,Uganda,Norway,1936,385,Norway,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,2840,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.9515595,Norway,Kenya (British East Africa Protectorate) & Uganda,251,4.978906619104343,326,2.688847268522842,65,11,1.28,32.389999,7276.254254921839,8.8923712,721.21954,2062.2627,993.21173,1846.7883
9534,1,1,Kenya (British East Africa Protectorate),Norway,1936,385,Norway,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,2840,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.9515595,Norway,Kenya (British East Africa Protectorate) & Uganda,251,4.978906619104343,194,3.30910685732592,65,11,-4.0500002,39.666668,8010.336159767588,8.9884882,1341.0432,2062.2627,1846.7883,1846.7883
9538,1,1,Kenya (British East Africa Protectorate),Portugal,1936,235,Portugal,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,13466,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.5079231,Portugal,Kenya (British East Africa Protectorate) & Uganda,271,3.848368779914737,194,3.30910685732592,38.700001,-9.1833334,-4.0500002,39.666668,6895.278595207431,8.8385925,432.96863,665.82123,8756.6377,8756.6377
9538,1,2,Uganda,Portugal,1936,235,Portugal,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,13466,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.5079231,Portugal,Kenya (British East Africa Protectorate) & Uganda,271,3.848368779914737,326,2.688847268522842,38.700001,-9.1833334,1.28,32.389999,5918.988302784514,8.6859207,232.85262,665.82123,4709.3623,8756.6377
9539,1,1,Kenya (British East Africa Protectorate),Romania,1936,360,Romania,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,2460,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.8079166,Romania,Kenya (British East Africa Protectorate) & Uganda,284,1.995808367449308,194,3.30910685732592,46,25,-4.0500002,39.666668,5730.623895922892,8.6535797,67.904678,104.42414,1599.6829,1599.6829
9539,1,2,Uganda,Romania,1936,360,Romania,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,2460,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.8079166,Romania,Kenya (British East Africa Protectorate) & Uganda,284,1.995808367449308,326,2.688847268522842,46,25,1.28,32.389999,5006.933882754844,8.5185795,36.519463,104.42414,860.31714,1599.6829
9542,1,1,Kenya (British East Africa Protectorate),Sweden,1936,380,Sweden,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,14872,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.6072359,Sweden,Kenya (British East Africa Protectorate) & Uganda,324,5.803653769355522,194,3.30910685732592,61,15,-4.0500002,39.666668,7522.030116543123,8.9255915,3059.3271,4704.6479,9670.9287,9670.9287
9542,1,2,Uganda,Sweden,1936,380,Sweden,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,14872,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.6072359,Sweden,Kenya (British East Africa Protectorate) & Uganda,324,5.803653769355522,326,2.688847268522842,61,15,1.28,32.389999,6787.240903110819,8.8227997,1645.3209,4704.6479,5201.0718,9670.9287
9544,1,1,Kenya (British East Africa Protectorate),United States of America,1936,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,596790,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.29932,United States of America,Kenya (British East Africa Protectorate) & Uganda,339,8.550758070362116,194,3.30910685732592,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,47717.551,73380.281,388079.16,388079.16
9544,1,2,Uganda,United States of America,1936,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,596790,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.29932,United States of America,Kenya (British East Africa Protectorate) & Uganda,339,8.550758070362116,326,2.688847268522842,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,25662.729,73380.281,208710.83,388079.16
9934,1,2,Netherlands,St. Helena,1936,4050,St. Helena,1,,,France & Netherlands,Netherlands,,,,306,4050,,,,ok thanks to gravity,,5.7235851,St. Helena,France & Netherlands,314,-1.026905914184747,235,6.760494118618809,-15.95,-5.7166667,52.316666,5.5500002,7640.731365560341,8.9412489,104.24854,270.73978,117.82552,188.17448
9934,1,1,France,St. Helena,1936,4050,St. Helena,1,,,France & Netherlands,France,,,,306,4050,,,,ok thanks to gravity,,5.7235851,St. Helena,France & Netherlands,314,-1.026905914184747,135,7.228658914265021,-15.95,-5.7166667,47,2,7014.070017221247,8.8556738,166.49124,270.73978,188.17448,188.17448
