id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
740->900,740,906,1883,Australia,,Japan,1,80004.391,640.48425
740->900,740,901,1883,Australia,,Japan,1,80004.391,31545.797
740->900,740,903,1883,Australia,,Japan,1,80004.391,9260.1416
740->900,740,902,1883,Australia,,Japan,1,80004.391,521.04797
740->900,740,905,1883,Australia,,Japan,1,80004.391,5505.9038
740->900,740,904,1883,Australia,,Japan,1,80004.391,32531.018
740->British America & United States of America,740,80,1883,British America & United States of America,,Japan,1,2424850.5,719.08569
740->British America & United States of America,740,1063,1883,British America & United States of America,,Japan,1,2424850.5,1341.4872
740->British America & United States of America,740,2,1883,British America & United States of America,,Japan,1,2424850.5,2341278.5
740->British America & United States of America,740,30,1883,British America & United States of America,,Japan,1,2424850.5,762.69684
740->British America & United States of America,740,1048,1883,British America & United States of America,,Japan,1,2424850.5,8445.8291
740->British America & United States of America,740,1163,1883,British America & United States of America,,Japan,1,2424850.5,1743.0942
740->British America & United States of America,740,20,1883,British America & United States of America,,Japan,1,2424850.5,36741.445
740->British America & United States of America,740,51,1883,British America & United States of America,,Japan,1,2424850.5,2426.4783
740->British America & United States of America,740,110,1883,British America & United States of America,,Japan,1,2424850.5,15662.433
740->British America & United States of America,740,21,1883,British America & United States of America,,Japan,1,2424850.5,13758.318
740->British America & United States of America,740,1055,1883,British America & United States of America,,Japan,1,2424850.5,1562.1764
740->British America & United States of America,740,31,1883,British America & United States of America,,Japan,1,2424850.5,409.08578
740<-900,905,740,1883,Japan,1,Australia,,16628.102,729.46075
740<-900,901,740,1883,Japan,1,Australia,,16628.102,3659.6934
740<-900,903,740,1883,Japan,1,Australia,,16628.102,1538.7875
740<-900,904,740,1883,Japan,1,Australia,,16628.102,9863.6094
740<-900,906,740,1883,Japan,1,Australia,,16628.102,729.50616
740<-900,902,740,1883,Japan,1,Australia,,16628.102,107.04348
740<-British America & United States of America,21,740,1883,Japan,1,British America & United States of America,,589721.88,6829.9561
740<-British America & United States of America,80,740,1883,Japan,1,British America & United States of America,,589721.88,1065.0431
740<-British America & United States of America,51,740,1883,Japan,1,British America & United States of America,,589721.88,3542.9094
740<-British America & United States of America,110,740,1883,Japan,1,British America & United States of America,,589721.88,17254.43
740<-British America & United States of America,1063,740,1883,Japan,1,British America & United States of America,,589721.88,998.664
740<-British America & United States of America,2,740,1883,Japan,1,British America & United States of America,,589721.88,461561.19
740<-British America & United States of America,20,740,1883,Japan,1,British America & United States of America,,589721.88,55498.598
740<-British America & United States of America,1055,740,1883,Japan,1,British America & United States of America,,589721.88,37236.93
740<-British America & United States of America,30,740,1883,Japan,1,British America & United States of America,,589721.88,1148.0295
740<-British America & United States of America,31,740,1883,Japan,1,British America & United States of America,,589721.88,2021.3762
740<-British America & United States of America,1048,740,1883,Japan,1,British America & United States of America,,589721.88,2558.5735
740<-British America & United States of America,1163,740,1883,Japan,1,British America & United States of America,,589721.88,6.1477737
740<-Norway & Sweden,380,740,1883,Japan,1,Norway & Sweden,,258.5101,188.56966
740<-Norway & Sweden,385,740,1883,Japan,1,Norway & Sweden,,258.5101,69.940453
750->Australia & New Zealand & Tasmania,750,906,1883,Australia & New Zealand & Tasmania,,India,1,475243.75,3210.377
750->Australia & New Zealand & Tasmania,750,920,1883,Australia & New Zealand & Tasmania,,India,1,475243.75,74228.063
750->Australia & New Zealand & Tasmania,750,901,1883,Australia & New Zealand & Tasmania,,India,1,475243.75,158120.83
750->Australia & New Zealand & Tasmania,750,902,1883,Australia & New Zealand & Tasmania,,India,1,475243.75,2611.7119
750->Australia & New Zealand & Tasmania,750,903,1883,Australia & New Zealand & Tasmania,,India,1,475243.75,46415.73
750->Australia & New Zealand & Tasmania,750,904,1883,Australia & New Zealand & Tasmania,,India,1,475243.75,163059.16
750->Australia & New Zealand & Tasmania,750,905,1883,Australia & New Zealand & Tasmania,,India,1,475243.75,27597.912
750<-Australia & New Zealand & Tasmania,906,750,1883,India,1,Australia & New Zealand & Tasmania,,447969.44,16300.934
750<-Australia & New Zealand & Tasmania,901,750,1883,India,1,Australia & New Zealand & Tasmania,,447969.44,81776.445
750<-Australia & New Zealand & Tasmania,902,750,1883,India,1,Australia & New Zealand & Tasmania,,447969.44,2391.9041
750<-Australia & New Zealand & Tasmania,904,750,1883,India,1,Australia & New Zealand & Tasmania,,447969.44,220403.95
750<-Australia & New Zealand & Tasmania,905,750,1883,India,1,Australia & New Zealand & Tasmania,,447969.44,16299.917
750<-Australia & New Zealand & Tasmania,920,750,1883,India,1,Australia & New Zealand & Tasmania,,447969.44,76411.844
750<-Australia & New Zealand & Tasmania,903,750,1883,India,1,Australia & New Zealand & Tasmania,,447969.44,34384.457
750<-Southern America,155,750,1883,India,1,Southern America,,1165.9297,35.105385
750<-Southern America,68,750,1883,India,1,Southern America,,1165.9297,3.9929557
750<-Southern America,1055,750,1883,India,1,Southern America,,1165.9297,235.42291
750<-Southern America,120,750,1883,India,1,Southern America,,1165.9297,.19186924
750<-Southern America,1163,750,1883,India,1,Southern America,,1165.9297,.038868051
750<-Southern America,150,750,1883,India,1,Southern America,,1165.9297,27.602783
750<-Southern America,140,750,1883,India,1,Southern America,,1165.9297,222.51158
750<-Southern America,145,750,1883,India,1,Southern America,,1165.9297,1.0270344
750<-Southern America,165,750,1883,India,1,Southern America,,1165.9297,117.03644
750<-Southern America,110,750,1883,India,1,Southern America,,1165.9297,109.08762
750<-Southern America,160,750,1883,India,1,Southern America,,1165.9297,232.65216
750<-Southern America,135,750,1883,India,1,Southern America,,1165.9297,64.176926
750<-Southern America,115,750,1883,India,1,Southern America,,1165.9297,16.415949
750<-Southern America,130,750,1883,India,1,Southern America,,1165.9297,23.527611
750<-Southern America,100,750,1883,India,1,Southern America,,1165.9297,15.316165
750<-Southern America,101,750,1883,India,1,Southern America,,1165.9297,45.647404
750<-Southern America,1048,750,1883,India,1,Southern America,,1165.9297,16.17606
750<-West Indies,40,750,1883,India,1,West Indies,,623.44238,32.942562
750<-West Indies,65,750,1883,India,1,West Indies,,623.44238,6.4138713
750<-West Indies,6,750,1883,India,1,West Indies,,623.44238,9.225729
750<-West Indies,31,750,1883,India,1,West Indies,,623.44238,12.905653
750<-West Indies,66,750,1883,India,1,West Indies,,623.44238,39.280602
750<-West Indies,51,750,1883,India,1,West Indies,,623.44238,22.620014
750<-West Indies,68,750,1883,India,1,West Indies,,623.44238,4.0322957
750<-West Indies,41,750,1883,India,1,West Indies,,623.44238,15.191045
750<-West Indies,42,750,1883,India,1,West Indies,,623.44238,41.479507
750<-West Indies,1055,750,1883,India,1,West Indies,,623.44238,237.7424
750<-West Indies,1048,750,1883,India,1,West Indies,,623.44238,16.335434
750<-West Indies,1063,750,1883,India,1,West Indies,,623.44238,6.3760567
750<-West Indies,30,750,1883,India,1,West Indies,,623.44238,7.3296943
750<-West Indies,93,750,1883,India,1,West Indies,,623.44238,163.83774
750<-West Indies,5,750,1883,India,1,West Indies,,623.44238,7.7297678
827->900,827,905,1883,Australia,,Straits Settlements,1,153627,10572.614
827->900,827,901,1883,Australia,,Straits Settlements,1,153627,60575.258
827->900,827,902,1883,Australia,,Straits Settlements,1,153627,1000.533
827->900,827,906,1883,Australia,,Straits Settlements,1,153627,1229.8785
827->900,827,903,1883,Australia,,Straits Settlements,1,153627,17781.621
827->900,827,904,1883,Australia,,Straits Settlements,1,153627,62467.102
827<-900,904,827,1883,Straits Settlements,1,Australia,,78703,46685.77
827<-900,906,827,1883,Straits Settlements,1,Australia,,78703,3452.8491
827<-900,903,827,1883,Straits Settlements,1,Australia,,78703,7283.2856
827<-900,905,827,1883,Straits Settlements,1,Australia,,78703,3452.634
827<-900,902,827,1883,Straits Settlements,1,Australia,,78703,506.65097
827<-900,901,827,1883,Straits Settlements,1,Australia,,78703,17321.813
827<-Dutch Colonies,115,827,1883,Straits Settlements,1,Dutch Colonies,,1570617.5,152101.39
827<-Dutch Colonies,68,827,1883,Straits Settlements,1,Dutch Colonies,,1570617.5,36996.59
827<-Dutch Colonies,850,827,1883,Straits Settlements,1,Dutch Colonies,,1570617.5,1381519.5
902<-Dutch Colonies,850,902,1883,Western Australia,1,Dutch Colonies,,294,258.60321
902<-Dutch Colonies,115,902,1883,Western Australia,1,Dutch Colonies,,294,28.471483
902<-Dutch Colonies,68,902,1883,Western Australia,1,Dutch Colonies,,294,6.9253001
903<-Norway & Sweden,380,903,1883,South Australia,1,Norway & Sweden,,100921,73616.617
903<-Norway & Sweden,385,903,1883,South Australia,1,Norway & Sweden,,100921,27304.389
904<-Dutch Colonies,68,904,1883,Victoria,1,Dutch Colonies,,315427,7430.0229
904<-Dutch Colonies,850,904,1883,Victoria,1,Dutch Colonies,,315427,277450.47
904<-Dutch Colonies,115,904,1883,Victoria,1,Dutch Colonies,,315427,30546.514
94<-Central America,5,94,1883,Costa Rica,1,Central America,,17783.377,136.72696
94<-Central America,6,94,1883,Costa Rica,1,Central America,,17783.377,163.18805
94<-Central America,31,94,1883,Costa Rica,1,Central America,,17783.377,228.27988
94<-Central America,68,94,1883,Costa Rica,1,Central America,,17783.377,71.324722
94<-Central America,66,94,1883,Costa Rica,1,Central America,,17783.377,694.80963
94<-Central America,93,94,1883,Costa Rica,1,Central America,,17783.377,2898.0215
94<-Central America,51,94,1883,Costa Rica,1,Central America,,17783.377,400.11105
94<-Central America,42,94,1883,Costa Rica,1,Central America,,17783.377,733.70465
94<-Central America,160,94,1883,Costa Rica,1,Central America,,17783.377,4155.7813
94<-Central America,1063,94,1883,Costa Rica,1,Central America,,17783.377,112.78202
94<-Central America,40,94,1883,Costa Rica,1,Central America,,17783.377,582.70001
94<-Central America,80,94,1883,Costa Rica,1,Central America,,17783.377,120.2784
94<-Central America,92,94,1883,Costa Rica,1,Central America,,17783.377,217.68837
94<-Central America,91,94,1883,Costa Rica,1,Central America,,17783.377,2527.9961
94<-Central America,90,94,1883,Costa Rica,1,Central America,,17783.377,152.55414
94<-Central America,41,94,1883,Costa Rica,1,Central America,,17783.377,268.70474
94<-Central America,1055,94,1883,Costa Rica,1,Central America,,17783.377,4205.2739
94<-Central America,65,94,1883,Costa Rica,1,Central America,,17783.377,113.45089
European Russia->Norway & Sweden,365,380,1883,Norway & Sweden,,European Russia,1,0,0
European Russia->Norway & Sweden,365,385,1883,Norway & Sweden,,European Russia,1,0,0
European Russia<-Norway & Sweden,385,365,1883,European Russia,1,Norway & Sweden,,0,0
European Russia<-Norway & Sweden,380,365,1883,European Russia,1,Norway & Sweden,,0,0
European Russia<-Southern America & United States of America,120,365,1883,European Russia,1,Southern America & United States of America,,7203369.5,1185.4103
European Russia<-Southern America & United States of America,165,365,1883,European Russia,1,Southern America & United States of America,,7203369.5,723076.81
European Russia<-Southern America & United States of America,110,365,1883,European Russia,1,Southern America & United States of America,,7203369.5,673967.25
European Russia<-Southern America & United States of America,100,365,1883,European Russia,1,Southern America & United States of America,,7203369.5,94626.625
European Russia<-Southern America & United States of America,150,365,1883,European Russia,1,Southern America & United States of America,,7203369.5,170536.05
European Russia<-Southern America & United States of America,1048,365,1883,European Russia,1,Southern America & United States of America,,7203369.5,99939.25
European Russia<-Southern America & United States of America,130,365,1883,European Russia,1,Southern America & United States of America,,7203369.5,145358.73
European Russia<-Southern America & United States of America,115,365,1883,European Russia,1,Southern America & United States of America,,7203369.5,101421.34
European Russia<-Southern America & United States of America,135,365,1883,European Russia,1,Southern America & United States of America,,7203369.5,396499.16
European Russia<-Southern America & United States of America,145,365,1883,European Russia,1,Southern America & United States of America,,7203369.5,6345.2437
European Russia<-Southern America & United States of America,160,365,1883,European Russia,1,Southern America & United States of America,,7203369.5,1437376
European Russia<-Southern America & United States of America,1163,365,1883,European Russia,1,Southern America & United States of America,,7203369.5,240.13535
European Russia<-Southern America & United States of America,140,365,1883,European Russia,1,Southern America & United States of America,,7203369.5,1374725.4
European Russia<-Southern America & United States of America,155,365,1883,European Russia,1,Southern America & United States of America,,7203369.5,216888.77
European Russia<-Southern America & United States of America,68,365,1883,European Russia,1,Southern America & United States of America,,7203369.5,24669.357
European Russia<-Southern America & United States of America,1055,365,1883,European Russia,1,Southern America & United States of America,,7203369.5,1454494.3
European Russia<-Southern America & United States of America,101,365,1883,European Russia,1,Southern America & United States of America,,7203369.5,282019.69
St. Vincent->British Northern America,1055,20,1883,British Northern America,,St. Vincent,1,3784,2712.114
St. Vincent->British Northern America,1055,21,1883,British Northern America,,St. Vincent,1,3784,1015.5869
St. Vincent->British Northern America,1055,30,1883,British Northern America,,St. Vincent,1,3784,56.299381
St. Vincent->British West Indies,1055,30,1883,British West Indies,,St. Vincent,1,5965,339.87973
St. Vincent->British West Indies,1055,31,1883,British West Indies,,St. Vincent,1,5965,182.30045
St. Vincent->British West Indies,1055,1063,1883,British West Indies,,St. Vincent,1,5965,597.80548
St. Vincent->British West Indies,1055,51,1883,British West Indies,,St. Vincent,1,5965,1081.3088
St. Vincent->British West Indies,1055,1048,1883,British West Indies,,St. Vincent,1,5965,3763.7056
St. Vincent<-British Northern America,21,1055,1883,St. Vincent,1,British Northern America,,5284,568.54803
St. Vincent<-British Northern America,20,1055,1883,St. Vincent,1,British Northern America,,5284,4619.8857
St. Vincent<-British Northern America,30,1055,1883,St. Vincent,1,British Northern America,,5284,95.565765
St. Vincent<-British West Indies,1063,1055,1883,St. Vincent,1,British West Indies,,52179,5074.1538
St. Vincent<-British West Indies,30,1055,1883,St. Vincent,1,British West Indies,,52179,5833.0718
St. Vincent<-British West Indies,51,1055,1883,St. Vincent,1,British West Indies,,52179,18001.318
St. Vincent<-British West Indies,31,1055,1883,St. Vincent,1,British West Indies,,52179,10270.496
St. Vincent<-British West Indies,1048,1055,1883,St. Vincent,1,British West Indies,,52179,12999.963
St. Vincent<-French West Indies,66,1055,1883,St. Vincent,1,French West Indies,,0,0
St. Vincent<-French West Indies,65,1055,1883,St. Vincent,1,French West Indies,,0,0
