id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
780<-Southern America,52,780,1909,Sri Lanka (Ceylon),1,Southern America,,14314.295,406.23438
780<-Southern America,101,780,1909,Sri Lanka (Ceylon),1,Southern America,,14314.295,194.15894
780<-Southern America,160,780,1909,Sri Lanka (Ceylon),1,Southern America,,14314.295,4136.5244
780<-Southern America,165,780,1909,Sri Lanka (Ceylon),1,Southern America,,14314.295,1348.8071
780<-Southern America,140,780,1909,Sri Lanka (Ceylon),1,Southern America,,14314.295,5388.2495
780<-Southern America,155,780,1909,Sri Lanka (Ceylon),1,Southern America,,14314.295,1846.8905
780<-Southern America,130,780,1909,Sri Lanka (Ceylon),1,Southern America,,14314.295,208.61195
780<-Southern America,115,780,1909,Sri Lanka (Ceylon),1,Southern America,,14314.295,46.451401
780<-Southern America,145,780,1909,Sri Lanka (Ceylon),1,Southern America,,14314.295,70.5998
780<-Southern America,100,780,1909,Sri Lanka (Ceylon),1,Southern America,,14314.295,245.69652
780<-Southern America,150,780,1909,Sri Lanka (Ceylon),1,Southern America,,14314.295,29.006563
780<-Southern America,135,780,1909,Sri Lanka (Ceylon),1,Southern America,,14314.295,260.60632
780<-Southern America,120,780,1909,Sri Lanka (Ceylon),1,Southern America,,14314.295,58.461838
780<-Southern America,68,780,1909,Sri Lanka (Ceylon),1,Southern America,,14314.295,52.097748
780<-Southern America,1163,780,1909,Sri Lanka (Ceylon),1,Southern America,,14314.295,21.897753
810<-Dutch Colonies,68,810,1909,French Indochina,1,Dutch Colonies,,65371.023,34558.219
810<-Dutch Colonies,115,810,1909,French Indochina,1,Dutch Colonies,,65371.023,30812.803
827<-Dutch Colonies (other),115,827,1909,Straits Settlements,1,Dutch Colonies (other),,5592498,37454.699
827<-Dutch Colonies (other),68,827,1909,Straits Settlements,1,Dutch Colonies (other),,5592498,42007.461
827<-Dutch Colonies (other),850,827,1909,Straits Settlements,1,Dutch Colonies (other),,5592498,5513035.5
827<-Philippines & Sulu Sultanate,8401,827,1909,Straits Settlements,1,Philippines & Sulu Sultanate,,0,0
827<-Philippines & Sulu Sultanate,840,827,1909,Straits Settlements,1,Philippines & Sulu Sultanate,,0,0
840<-British East Indies,827,840,1909,Philippines,1,British East Indies,,190850.45,29668.744
840<-British East Indies,780,840,1909,Philippines,1,British East Indies,,190850.45,28745.008
840<-British East Indies,8218,840,1909,Philippines,1,British East Indies,,190850.45,320.66794
840<-British East Indies,750,840,1909,Philippines,1,British East Indies,,190850.45,129698.47
840<-British East Indies,821,840,1909,Philippines,1,British East Indies,,190850.45,2417.5591
850->Australia & New Zealand,850,920,1909,Australia & New Zealand,,Indonesia (Dutch East Indies),1,1349243.8,668440.81
850->Australia & New Zealand,850,900,1909,Australia & New Zealand,,Indonesia (Dutch East Indies),1,1349243.8,680802.94
850->Japan & Republic of China (Taiwan) (Formosa),850,740,1909,Japan & Republic of China (Taiwan) (Formosa),,Indonesia (Dutch East Indies),1,1573781.5,1560074.6
850->Japan & Republic of China (Taiwan) (Formosa),850,713,1909,Japan & Republic of China (Taiwan) (Formosa),,Indonesia (Dutch East Indies),1,1573781.5,13706.873
850<-Australia & New Zealand,900,850,1909,Indonesia (Dutch East Indies),1,Australia & New Zealand,,329747.91,303974.19
850<-Australia & New Zealand,920,850,1909,Indonesia (Dutch East Indies),1,Australia & New Zealand,,329747.91,25773.693
850<-Japan & Republic of China (Taiwan) (Formosa),713,850,1909,Indonesia (Dutch East Indies),1,Japan & Republic of China (Taiwan) (Formosa),,279159.66,39836.496
850<-Japan & Republic of China (Taiwan) (Formosa),740,850,1909,Indonesia (Dutch East Indies),1,Japan & Republic of China (Taiwan) (Formosa),,279159.66,239323.16
95<-British West Indies & United Kingdom,30,95,1909,Panama,1,British West Indies & United Kingdom,,361574.28,5535.8286
95<-British West Indies & United Kingdom,51,95,1909,Panama,1,British West Indies & United Kingdom,,361574.28,11576.2
95<-British West Indies & United Kingdom,1063,95,1909,Panama,1,British West Indies & United Kingdom,,361574.28,22666.957
95<-British West Indies & United Kingdom,31,95,1909,Panama,1,British West Indies & United Kingdom,,361574.28,2798.4414
95<-British West Indies & United Kingdom,53,95,1909,Panama,1,British West Indies & United Kingdom,,361574.28,263268.44
95<-British West Indies & United Kingdom,52,95,1909,Panama,1,British West Indies & United Kingdom,,361574.28,43841.238
95<-British West Indies & United Kingdom,1055,95,1909,Panama,1,British West Indies & United Kingdom,,361574.28,11887.163
Guadeloupe & Guadeloupe Dependencies<-Danish Colonies,395,65,1909,Guadeloupe & Guadeloupe Dependencies,1,Danish Colonies,,11.111993,7.4557424
Guadeloupe & Guadeloupe Dependencies<-Danish Colonies,5,65,1909,Guadeloupe & Guadeloupe Dependencies,1,Danish Colonies,,11.111993,.27129576
Guadeloupe & Guadeloupe Dependencies<-Danish Colonies,11,65,1909,Guadeloupe & Guadeloupe Dependencies,1,Danish Colonies,,11.111993,2.1163127
Guadeloupe & Guadeloupe Dependencies<-Danish Colonies,10,65,1909,Guadeloupe & Guadeloupe Dependencies,1,Danish Colonies,,11.111993,1.2686419
Guadeloupe & Guadeloupe Dependencies<-Dutch Colonies,115,65,1909,Guadeloupe & Guadeloupe Dependencies,1,Dutch Colonies,,9.2467661,.061928473
Guadeloupe & Guadeloupe Dependencies<-Dutch Colonies,850,65,1909,Guadeloupe & Guadeloupe Dependencies,1,Dutch Colonies,,9.2467661,9.1153812
Guadeloupe & Guadeloupe Dependencies<-Dutch Colonies,68,65,1909,Guadeloupe & Guadeloupe Dependencies,1,Dutch Colonies,,9.2467661,.069456115
Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Dutch Colonies,850,580,1909,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,1,Dutch Colonies,,2271.4104,2239.1367
Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Dutch Colonies,68,580,1909,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,1,Dutch Colonies,,2271.4104,17.061462
Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Dutch Colonies,115,580,1909,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,1,Dutch Colonies,,2271.4104,15.212343
Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Norway & Sweden,380,580,1909,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,1,Norway & Sweden,,2734.3042,1693.0328
Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Norway & Sweden,385,580,1909,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,1,Norway & Sweden,,2734.3042,1041.2712
St. Vincent->British Northern America,1055,21,1909,British Northern America,,St. Vincent,1,5493,144.39784
St. Vincent->British Northern America,1055,20,1909,British Northern America,,St. Vincent,1,5493,5316.0161
St. Vincent->British Northern America,1055,30,1909,British Northern America,,St. Vincent,1,5493,32.58572
St. Vincent->British West Indies,1055,52,1909,British West Indies,,St. Vincent,1,24402,15123.735
St. Vincent->British West Indies,1055,30,1909,British West Indies,,St. Vincent,1,24402,1060.2225
St. Vincent->British West Indies,1055,31,1909,British West Indies,,St. Vincent,1,24402,390.50241
St. Vincent->British West Indies,1055,1063,1909,British West Indies,,St. Vincent,1,24402,984.70789
St. Vincent->British West Indies,1055,53,1909,British West Indies,,St. Vincent,1,24402,4623.4941
St. Vincent->British West Indies,1055,51,1909,British West Indies,,St. Vincent,1,24402,2219.3381
St. Vincent<-British West Indies,53,1055,1909,St. Vincent,1,British West Indies,,35444,26684.676
St. Vincent<-British West Indies,52,1055,1909,St. Vincent,1,British West Indies,,35444,4443.7119
St. Vincent<-British West Indies,30,1055,1909,St. Vincent,1,British West Indies,,35444,561.10706
St. Vincent<-British West Indies,1063,1055,1909,St. Vincent,1,British West Indies,,35444,2297.5044
St. Vincent<-British West Indies,31,1055,1909,St. Vincent,1,British West Indies,,35444,283.64777
St. Vincent<-British West Indies,51,1055,1909,St. Vincent,1,British West Indies,,35444,1173.3542
