__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
6359,1,2,El Salvador,France,1934,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,657877.81,220,,,,ok thanks to gravity,,13.396774,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,136,8.076874457827223,121,1.425754517551763,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,4086.1042,19099.686,140743.53,157972.17
6359,1,3,Guatemala,France,1934,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,657877.81,220,,,,ok thanks to gravity,,13.396774,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,136,8.076874457827223,166,1.292053124480858,47,2,15.5,-90.25,8932.539080812345,9.097456,3574.7334,19099.686,123129.66,157972.17
6359,1,5,Nicaragua,France,1934,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,657877.81,220,,,,ok thanks to gravity,,13.396774,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,136,8.076874457827223,234,1.541234005020326,47,2,13,-85,8738.072171618884,9.0754452,4586.2905,19099.686,157972.17,157972.17
6361,1,1,Dominican Republic (Santo Domingo),France,1934,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,1904588.9,220,,,,ok thanks to gravity,,14.459777,France,Dominican Republic (Santo Domingo) & Haiti,136,8.076874457827223,109,1.370975060193172,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,3868.29,5822.0122,1265456.4,1265456.4
6361,1,2,Haiti,France,1934,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,1904588.9,220,,,,ok thanks to gravity,,14.459777,France,Dominican Republic (Santo Domingo) & Haiti,136,8.076874457827223,170,.6878988059163926,47,2,19,-72.800003,7344.98756767486,8.9017735,1953.722,5822.0122,639132.5,1265456.4
6393,1,1,France,French Equatorial Africa,1934,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,220,France,1,,,3361039.3,220,,,,ok thanks to gravity,,15.027761,French Equatorial Africa & French West Africa,France,146,3.230082269587415,137,7.69066934722795,-4.2666669,15.283334,47,2,5827.325656921302,8.6703138,16873,37324.773,1519388.1,1841651.1
6393,2,1,France,French West Africa,1934,French Equatorial Africa & French West Africa,French West Africa,,,,220,France,1,,,3361039.3,220,,,,ok thanks to gravity,,15.027761,French Equatorial Africa & French West Africa,France,153,3.422437178300849,137,7.69066934722795,14.492626,-5.6609182,47,2,3674.143114150244,8.209075,20451.773,37324.773,1841651.1,1841651.1
6397,1,1,France,Australia,1934,Australia & New Zealand,Australia,,,,220,France,1,,,793361.56,220,,,,ok thanks to gravity,,13.584034,Australia & New Zealand,France,31,5.010278528939032,137,7.69066934722795,-25,133,47,2,15077.0554233419,9.6209297,100074.1,144429.19,549715.38,549715.38
6397,2,1,France,New Zealand,1934,Australia & New Zealand,New Zealand,,,,220,France,1,,,793361.56,220,,,,ok thanks to gravity,,13.584034,Australia & New Zealand,France,232,4.196594955667186,137,7.69066934722795,-41.200001,174,47,2,19104.58856057185,9.8576841,44355.086,144429.19,243646.19,549715.38
6422,1,1,France,Costa Rica,1934,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,220,France,1,,,164143.78,220,,,,ok thanks to gravity,,12.008498,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,91,1.740984102412964,137,7.69066934722795,10,-84,47,2,8901.328057488096,9.093956,3806.1436,12967.194,48179.645,57052.949
6422,2,1,France,El Salvador,1934,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,220,France,1,,,164143.78,220,,,,ok thanks to gravity,,12.008498,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,118,1.910027276332289,137,7.69066934722795,13.668889,-88.866112,47,2,8975.549507228061,9.1022596,4507.126,12967.194,57052.949,57052.949
6422,3,1,France,Guatemala,1934,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,220,France,1,,,164143.78,220,,,,ok thanks to gravity,,12.008498,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,164,.9322848446049614,137,7.69066934722795,15.5,-90.25,47,2,8932.539080812345,9.097456,1695.3975,12967.194,21461,57052.949
6422,5,1,France,Nicaragua,1934,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,220,France,1,,,164143.78,220,,,,ok thanks to gravity,,12.008498,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,234,1.27796063904393,137,7.69066934722795,13,-85,47,2,8738.072171618884,9.0754452,2395.5024,12967.194,30323.199,57052.949
6422,4,1,France,Honduras,1934,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,220,France,1,,,164143.78,220,,,,ok thanks to gravity,,12.008498,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,170,-.1700643710560652,137,7.69066934722795,14.633333,-86.816666,47,2,8745.135439966329,9.0762529,563.0246,12967.194,7126.9839,57052.949
6424,2,1,France,Haiti,1934,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,220,France,1,,,99007.359,220,,,,ok thanks to gravity,,11.50295,Dominican Republic (Santo Domingo) & Haiti,France,168,-.2432264202853792,137,7.69066934722795,19,-72.800003,47,2,7344.987567674858,8.9017735,523.30328,2268.8147,22836.1,76171.258
6424,1,1,France,Dominican Republic (Santo Domingo),1934,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,220,France,1,,,99007.359,220,,,,ok thanks to gravity,,11.50295,Dominican Republic (Santo Domingo) & Haiti,France,108,.9614151564262,137,7.69066934722795,18.799999,-70.199997,47,2,7162.660627402652,8.8766365,1745.5114,2268.8147,76171.258,76171.258
6454,2,1,France,Uruguay,1934,Paraguay & Uruguay,Uruguay,,,,220,France,1,,,310049.34,220,,,,ok thanks to gravity,,12.644486,Paraguay & Uruguay,France,325,3.242954881110936,137,7.69066934722795,-33,-56,47,2,10590.37753987005,9.2677011,17091.604,19579.178,270656.94,270656.94
6454,1,1,France,Paraguay,1934,Paraguay & Uruguay,Paraguay,,,,220,France,1,,,310049.34,220,,,,ok thanks to gravity,,12.644486,Paraguay & Uruguay,France,248,1.315675809588554,137,7.69066934722795,-23.5,-58,47,2,9853.392745043047,9.1955709,2487.5747,19579.178,39392.406,270656.94
6668,1,2,Luxemburg,Colombia (New Granada) (Gran Colombia),1934,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Luxemburg,1,,,180035.44,100,,,,ok thanks to gravity,,12.100909,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,89,2.640096705453418,207,2.890837521062129,4,-73.25,49.77,6.1300001,8907.699841705495,9.0946712,76.988228,4321.7549,3207.1716,176828.27
6668,1,1,Belgium,Colombia (New Granada) (Gran Colombia),1934,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Belgium,1,,,180035.44,100,,,,ok thanks to gravity,,12.100909,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,89,2.640096705453418,42,6.900627070315543,4,-73.25,50.641109,4.6680555,8814.142829912502,9.0841131,4244.7666,4321.7549,176828.27,176828.27
6794,1,2,Tangier,Netherlands,1934,210,Netherlands,1,,,Morocco & Tangier,Tangier,,,,168684.38,210,,,,ok thanks to gravity,,12.035785,Netherlands,Morocco & Tangier,229,6.651318195923639,310,-2.482734644164206,52.316666,5.5500002,35.776669,-5.8038888,2045.044391633025,7.6231747,19.713465,1928.7917,1724.0604,166960.31
6794,1,1,Morocco,Netherlands,1934,210,Netherlands,1,,,Morocco & Tangier,Morocco,,,,168684.38,210,,,,ok thanks to gravity,,12.035785,Netherlands,Morocco & Tangier,229,6.651318195923639,224,2.090339287418992,52.316666,5.5500002,32,-6,2443.204431850238,7.8010659,1909.0782,1928.7917,166960.31,166960.31
6874,1,1,Netherlands,Morocco,1934,Morocco & Tangier,Morocco,,,,210,Netherlands,1,,,363165.97,210,,,,ok thanks to gravity,,12.802615,Morocco & Tangier,Netherlands,225,4.078732849424171,229,6.828560092897099,32,-6,52.316666,5.5500002,2443.204431850239,7.8010659,16647.432,17215.873,351174.78,351174.78
6874,2,1,Netherlands,Tangier,1934,Morocco & Tangier,Tangier,,,,210,Netherlands,1,,,363165.97,210,,,,ok thanks to gravity,,12.802615,Morocco & Tangier,Netherlands,312,.7016187933826283,229,6.828560092897099,35.776669,-5.8038888,52.316666,5.5500002,2045.044391633025,7.6231747,568.4408,17215.873,11991.164,351174.78
7321,1,2,Zimbabwe (Rhodesia) (Southern Rhodesia),People's Republic of China (China),1934,710,People's Republic of China (China),1,,,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia),,,,23170.732,710,,,,ok thanks to gravity,,10.050645,People's Republic of China (China),South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),250,4.886256467949254,338,2.776130853750536,35.844723,103.45194,-19,30,9822.226510801424,9.1924028,648.78778,3556.9438,4226.3496,18944.383
7321,1,1,South Africa,People's Republic of China (China),1934,710,People's Republic of China (China),1,,,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),South Africa,,,,23170.732,710,,,,ok thanks to gravity,,10.050645,People's Republic of China (China),South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),250,4.886256467949254,284,4.27629965898864,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,2908.156,3556.9438,18944.383,18944.383
7323,1,2,Straits Settlements,People's Republic of China (China),1934,710,People's Republic of China (China),1,,,Federated Malay States & Straits Settlements,Straits Settlements,,,,771774.19,710,,,,ok thanks to gravity,,13.556447,People's Republic of China (China),Federated Malay States & Straits Settlements,250,4.886256467949254,302,5.50075712327066,35.844723,103.45194,1.3666667,103.8,3817.364544871025,8.2473154,9894.4766,11001.268,694129.25,694129.25
7323,1,1,Federated Malay States,People's Republic of China (China),1934,710,People's Republic of China (China),1,,,Federated Malay States & Straits Settlements,Federated Malay States,,,,771774.19,710,,,,ok thanks to gravity,,13.556447,People's Republic of China (China),Federated Malay States & Straits Settlements,250,4.886256467949254,133,3.310245776516463,35.844723,103.45194,3.1597223,101.7,3623.419909500278,8.1951733,1106.7915,11001.268,77644.969,694129.25
7340,1,1,People's Republic of China (China),Falkland Is.,1934,Falkland Is. & Guyana (British Guiana),Falkland Is.,,,,710,People's Republic of China (China),1,,,163.57419,710,,,,ok thanks to gravity,,5.0972667,Falkland Is. & Guyana (British Guiana),People's Republic of China (China),129,2.586509696420602,249,5.74610760941475,-51.73,-59.220001,35.844723,103.45194,17772.78034796641,9.7854233,1268.1769,1535.2932,135.11491,135.11491
7340,2,1,People's Republic of China (China),Guyana (British Guiana),1934,Falkland Is. & Guyana (British Guiana),Guyana (British Guiana),,,,710,People's Republic of China (China),1,,,163.57419,710,,,,ok thanks to gravity,,5.0972667,Falkland Is. & Guyana (British Guiana),People's Republic of China (China),166,1.028858615194944,249,5.74610760941475,5.7333331,-59.316666,35.844723,103.45194,15065.5318971765,9.6201649,267.11639,1535.2932,28.459286,135.11491
7389,2,1,People's Republic of China (China),Zimbabwe (Rhodesia) (Southern Rhodesia),1934,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia),,,,710,People's Republic of China (China),1,,,45476.262,710,,,,ok thanks to gravity,,10.724946,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),People's Republic of China (China),340,1.881026919608332,249,5.74610760941475,-19,30,35.844723,103.45194,9822.226510801424,9.1924028,626.31464,15440.055,1844.7117,43631.551
7389,1,1,People's Republic of China (China),South Africa,1934,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),South Africa,,,,710,People's Republic of China (China),1,,,45476.262,710,,,,ok thanks to gravity,,10.724946,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),People's Republic of China (China),286,5.044484487136087,249,5.74610760941475,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,14813.74,15440.055,43631.551,43631.551
7404,1,1,Belgium,Romania,1934,360,Romania,1,,,Belgium & Luxemburg,Belgium,1,,,1330766.9,360,,,,ok thanks to gravity,,14.101266,Romania,Belgium & Luxemburg,271,3.406986177475048,42,6.900627070315543,46,25,50.641109,4.6680555,1587.65862590761,7.3700156,9139.2314,9304.9912,1307060.5,1307060.5
7404,1,2,Luxemburg,Romania,1934,360,Romania,1,,,Belgium & Luxemburg,Luxemburg,1,,,1330766.9,360,,,,ok thanks to gravity,,14.101266,Romania,Belgium & Luxemburg,271,3.406986177475048,207,2.890837521062129,46,25,49.77,6.1300001,1467.721250678953,7.2914662,165.76018,9304.9912,23706.434,1307060.5
7708,1,2,French West Africa,United Kingdom,1934,200,United Kingdom,1,,,French Equatorial Africa & French West Africa,French West Africa,,,,162311,200,,,,ok thanks to gravity,,11.99727,United Kingdom,French Equatorial Africa & French West Africa,323,8.475784829536282,155,1.480556171921446,54.599998,-2,14.492626,-5.6609182,4461.231762043772,8.4031801,6432.1191,24900.217,41927.492,120383.51
7708,1,1,French Equatorial Africa,United Kingdom,1934,200,United Kingdom,1,,,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,162311,200,,,,ok thanks to gravity,,11.99727,United Kingdom,French Equatorial Africa & French West Africa,323,8.475784829536282,148,2.535296922175079,54.599998,-2,-4.2666669,15.283334,6718.196748980996,8.8125753,18468.098,24900.217,120383.51,120383.51
7743,1,1,Kuwait,United Kingdom,1934,200,United Kingdom,1,,,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Kuwait,,,,2526,200,,,,ok thanks to gravity,,7.8343921,United Kingdom,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),323,8.475784829536282,199,.0205820614787157,54.599998,-2,29.166668,47.599998,4845.961217260608,8.4859009,1493.8101,114636.23,32.915981,2473.0833
7743,1,3,United Arab Emirates (Trucial Oman),United Kingdom,1934,200,United Kingdom,1,,,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman),,,,2526,200,,,,ok thanks to gravity,,7.8343921,United Kingdom,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),323,8.475784829536282,320,4.339844721018968,54.599998,-2,23.783333,54,5710.719346429409,8.6501007,112234.74,114636.23,2473.0833,2473.0833
7743,1,2,Oman (Sultanate of Muscat and Oman),United Kingdom,1934,200,United Kingdom,1,,,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman),,,,2526,200,,,,ok thanks to gravity,,7.8343921,United Kingdom,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),323,8.475784829536282,242,-.4776065826089737,54.599998,-2,21,57,6143.44983235367,8.7231417,907.68427,114636.23,20.000748,2473.0833
7830,1,1,United Kingdom,French Equatorial Africa,1934,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,200,United Kingdom,1,,,1082948,200,,,,ok thanks to gravity,,13.895198,French Equatorial Africa & French West Africa,United Kingdom,146,3.230082269587415,321,9.095352336258639,-4.2666669,15.283334,54.599998,-2,6718.196748980994,8.8125753,68744.563,152069.89,489556.38,593391.63
7830,2,1,United Kingdom,French West Africa,1934,French Equatorial Africa & French West Africa,French West Africa,,,,200,United Kingdom,1,,,1082948,200,,,,ok thanks to gravity,,13.895198,French Equatorial Africa & French West Africa,United Kingdom,153,3.422437178300849,321,9.095352336258639,14.492626,-5.6609182,54.599998,-2,4461.231762043772,8.4031801,83325.328,152069.89,593391.63,593391.63
8065,1,2,Uganda,Finland,1934,375,Finland,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,497.25607,375,,,,ok thanks to gravity,,6.209105,Finland,Kenya (British East Africa Protectorate) & Uganda,135,3.209778665445333,319,3.342328940291636,65,27,1.28,32.389999,7083.154204128815,8.8654747,213.75403,450.64108,235.86507,261.39102
8065,1,1,Kenya (British East Africa Protectorate),Finland,1934,375,Finland,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,497.25607,375,,,,ok thanks to gravity,,6.209105,Finland,Kenya (British East Africa Protectorate) & Uganda,135,3.209778665445333,195,3.445086502908971,65,27,-4.0500002,39.666668,7729.458924031027,8.9527941,236.88705,450.64108,261.39102,261.39102
8690,1,1,Belgium,Italy,1934,325,Italy,1,,,Belgium & Luxemburg,Belgium,1,,,3894709.3,325,,,,ok thanks to gravity,,15.17513,Italy,Belgium & Luxemburg,187,6.852162466476538,42,6.900627070315543,42.5,12.5,50.641109,4.6680555,1084.695358840224,6.9890547,286504.03,291700.41,3825328.5,3825328.5
8690,1,2,Luxemburg,Italy,1934,325,Italy,1,,,Belgium & Luxemburg,Luxemburg,1,,,3894709.3,325,,,,ok thanks to gravity,,15.17513,Italy,Belgium & Luxemburg,187,6.852162466476538,207,2.890837521062129,42.5,12.5,49.77,6.1300001,945.4065654555017,6.851615,5196.3843,291700.41,69380.797,3825328.5
8874,1,1,Belgium,Angola,1934,540,Angola,1,,,Belgium & Luxemburg,Belgium,1,,,76015.648,540,,,,ok thanks to gravity,,11.238694,Angola,Belgium & Luxemburg,23,1.589386704440028,42,6.900627070315543,-12.35,17.35,50.641109,4.6680555,7086.332700227383,8.8659229,1484.3497,1511.2717,74661.492,74661.492
8874,1,2,Luxemburg,Angola,1934,540,Angola,1,,,Belgium & Luxemburg,Luxemburg,1,,,76015.648,540,,,,ok thanks to gravity,,11.238694,Angola,Belgium & Luxemburg,23,1.589386704440028,207,2.890837521062129,-12.35,17.35,49.77,6.1300001,6968.280479275357,8.849124,26.921967,1511.2717,1354.1514,74661.492
9364,1,1,France,St. Helena,1934,4050,St. Helena,1,,,France & Netherlands,France,,,,350,4050,,,,ok thanks to gravity,,5.857933,St. Helena,France & Netherlands,300,.0274366423709287,137,7.69066934722795,-15.95,-5.7166667,47,2,7014.070017221247,8.8556738,685.96344,975.62555,246.0854,246.0854
9364,1,2,Netherlands,St. Helena,1934,4050,St. Helena,1,,,France & Netherlands,Netherlands,,,,350,4050,,,,ok thanks to gravity,,5.857933,St. Helena,France & Netherlands,300,.0274366423709287,229,6.828560092897099,-15.95,-5.7166667,52.316666,5.5500002,7640.731365560341,8.9412489,289.66211,975.62555,103.9146,246.0854
