id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Portuguese Colonies,540,480,1913,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,1285.007,1005.7528
Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Portuguese Colonies,402,480,1913,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,1285.007,19.55463
Guadeloupe & Guadeloupe Dependencies<-Dutch Colonies,68,65,1913,Guadeloupe & Guadeloupe Dependencies,1,Dutch Colonies,,29.510794,.18210405
Guadeloupe & Guadeloupe Dependencies<-Dutch Colonies,850,65,1913,Guadeloupe & Guadeloupe Dependencies,1,Dutch Colonies,,29.510794,28.77178
Guadeloupe & Guadeloupe Dependencies<-Dutch Colonies,115,65,1913,Guadeloupe & Guadeloupe Dependencies,1,Dutch Colonies,,29.510794,.55690879
Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies->Norway & Sweden,580,385,1913,Norway & Sweden,,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,1,277.28262,179.75397
Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies->Norway & Sweden,580,380,1913,Norway & Sweden,,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,1,277.28262,97.528671
St. Vincent->British West Indies,1055,52,1913,British West Indies,,St. Vincent,1,20703,13923.781
St. Vincent->British West Indies,1055,53,1913,British West Indies,,St. Vincent,1,20703,2605.0271
St. Vincent->British West Indies,1055,31,1913,British West Indies,,St. Vincent,1,20703,441.15366
St. Vincent->British West Indies,1055,1063,1913,British West Indies,,St. Vincent,1,20703,779.9162
St. Vincent->British West Indies,1055,51,1913,British West Indies,,St. Vincent,1,20703,2953.1223
St. Vincent<-British West Indies,31,1055,1913,St. Vincent,1,British West Indies,,11318,159.87694
St. Vincent<-British West Indies,52,1055,1913,St. Vincent,1,British West Indies,,11318,2358.4226
St. Vincent<-British West Indies,51,1055,1913,St. Vincent,1,British West Indies,,11318,4075.7649
St. Vincent<-British West Indies,1063,1055,1913,St. Vincent,1,British West Indies,,11318,387.81638
St. Vincent<-British West Indies,53,1055,1913,St. Vincent,1,British West Indies,,11318,4336.1191
