id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
840<-British West Indies,30,840,1932,Philippines,1,British West Indies,,589.94232,7.9812312
840<-British West Indies,52,840,1932,Philippines,1,British West Indies,,589.94232,211.47385
850->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),850,616,1932,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Indonesia (Dutch East Indies),1,15534.818,8224.2988
850->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),850,615,1932,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Indonesia (Dutch East Indies),1,15534.818,7310.519
850->Balkans,850,355,1932,Balkans,,Indonesia (Dutch East Indies),1,35002.277,4695.5156
850->Balkans,850,345,1932,Balkans,,Indonesia (Dutch East Indies),1,35002.277,4087.0967
850->Balkans,850,339,1932,Balkans,,Indonesia (Dutch East Indies),1,35002.277,871.90405
850->Balkans,850,350,1932,Balkans,,Indonesia (Dutch East Indies),1,35002.277,14820.42
850->Balkans,850,360,1932,Balkans,,Indonesia (Dutch East Indies),1,35002.277,10527.341
850->Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),850,625,1932,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,Indonesia (Dutch East Indies),1,829559.31,4097.6196
850->Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),850,200,1932,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,Indonesia (Dutch East Indies),1,829559.31,825461.69
850->Ireland & United Kingdom,850,200,1932,Ireland & United Kingdom,,Indonesia (Dutch East Indies),1,5567218.5,5515098.5
850->Ireland & United Kingdom,850,205,1932,Ireland & United Kingdom,,Indonesia (Dutch East Indies),1,5567218.5,52119.98
850<-Afghanistan & Iran (Persia) & Iraq (Mesopotamia),700,850,1932,Indonesia (Dutch East Indies),1,Afghanistan & Iran (Persia) & Iraq (Mesopotamia),,575.36365,13.730506
850<-Afghanistan & Iran (Persia) & Iraq (Mesopotamia),645,850,1932,Indonesia (Dutch East Indies),1,Afghanistan & Iran (Persia) & Iraq (Mesopotamia),,575.36365,101.57278
850<-Afghanistan & Iran (Persia) & Iraq (Mesopotamia),630,850,1932,Indonesia (Dutch East Indies),1,Afghanistan & Iran (Persia) & Iraq (Mesopotamia),,575.36365,460.06036
850<-Balkans,360,850,1932,Indonesia (Dutch East Indies),1,Balkans,,256.33441,144.38205
850<-Balkans,350,850,1932,Indonesia (Dutch East Indies),1,Balkans,,256.33441,52.095619
850<-Balkans,339,850,1932,Indonesia (Dutch East Indies),1,Balkans,,256.33441,.519297
850<-Balkans,345,850,1932,Indonesia (Dutch East Indies),1,Balkans,,256.33441,44.138641
850<-Balkans,355,850,1932,Indonesia (Dutch East Indies),1,Balkans,,256.33441,15.198796
850<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),200,850,1932,Indonesia (Dutch East Indies),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,102529.8,102411.09
850<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,850,1932,Indonesia (Dutch East Indies),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,102529.8,118.7079
850<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),585,850,1932,Indonesia (Dutch East Indies),1,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,230.14546,85.36142
850<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),580,850,1932,Indonesia (Dutch East Indies),1,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,230.14546,144.78404
850<-Southern America (other),165,850,1932,Indonesia (Dutch East Indies),1,Southern America (other),,7249.582,183.20299
850<-Southern America (other),155,850,1932,Indonesia (Dutch East Indies),1,Southern America (other),,7249.582,432.55634
850<-Southern America (other),120,850,1932,Indonesia (Dutch East Indies),1,Southern America (other),,7249.582,2.6055481
850<-Southern America (other),115,850,1932,Indonesia (Dutch East Indies),1,Southern America (other),,7249.582,24.184895
850<-Southern America (other),52,850,1932,Indonesia (Dutch East Indies),1,Southern America (other),,7249.582,141.54175
850<-Southern America (other),160,850,1932,Indonesia (Dutch East Indies),1,Southern America (other),,7249.582,4564.8975
850<-Southern America (other),100,850,1932,Indonesia (Dutch East Indies),1,Southern America (other),,7249.582,120.26883
850<-Southern America (other),135,850,1932,Indonesia (Dutch East Indies),1,Southern America (other),,7249.582,201.0623
850<-Southern America (other),110,850,1932,Indonesia (Dutch East Indies),1,Southern America (other),,7249.582,125.22665
850<-Southern America (other),101,850,1932,Indonesia (Dutch East Indies),1,Southern America (other),,7249.582,193.38243
850<-Southern America (other),140,850,1932,Indonesia (Dutch East Indies),1,Southern America (other),,7249.582,1085.613
850<-Southern America (other),130,850,1932,Indonesia (Dutch East Indies),1,Southern America (other),,7249.582,114.56733
850<-Southern America (other),145,850,1932,Indonesia (Dutch East Indies),1,Southern America (other),,7249.582,17.468143
850<-Southern America (other),1163,850,1932,Indonesia (Dutch East Indies),1,Southern America (other),,7249.582,2.0903111
850<-Southern America (other),150,850,1932,Indonesia (Dutch East Indies),1,Southern America (other),,7249.582,40.914497
900->British Western Africa,900,475,1932,British Western Africa,,Australia,1,114,41.385246
900->British Western Africa,900,420,1932,British Western Africa,,Australia,1,114,6.3501015
900->British Western Africa,900,452,1932,British Western Africa,,Australia,1,114,66.264648
900<-British Western Africa,475,900,1932,Australia,1,British Western Africa,,120577.98,31027.086
900<-British Western Africa,452,900,1932,Australia,1,British Western Africa,,120577.98,79447.922
900<-British Western Africa,420,900,1932,Australia,1,British Western Africa,,120577.98,10102.968
920->British West Indies,920,51,1932,British West Indies,,New Zealand,1,15,2.653048
920->British West Indies,920,52,1932,British West Indies,,New Zealand,1,15,4.8558373
920->British West Indies,920,31,1932,British West Indies,,New Zealand,1,15,.68791747
920->British West Indies,920,1063,1932,British West Indies,,New Zealand,1,15,4.3023171
920->British West Indies,920,1055,1932,British West Indies,,New Zealand,1,15,.58369094
920->British West Indies,920,53,1932,British West Indies,,New Zealand,1,15,1.9171889
920->British Western Africa,920,420,1932,British Western Africa,,New Zealand,1,3.8709676,.21562314
920->British Western Africa,920,452,1932,British Western Africa,,New Zealand,1,3.8709676,2.250073
920->British Western Africa,920,475,1932,British Western Africa,,New Zealand,1,3.8709676,1.4052715
920<-British West Indies,1055,920,1932,New Zealand,1,British West Indies,,13045,1757.6908
920<-British West Indies,53,920,1932,New Zealand,1,British West Indies,,13045,2538.5474
920<-British West Indies,1063,920,1932,New Zealand,1,British West Indies,,13045,84.088379
920<-British West Indies,51,920,1932,New Zealand,1,British West Indies,,13045,3831.9121
920<-British West Indies,31,920,1932,New Zealand,1,British West Indies,,13045,92.451271
920<-British West Indies,52,920,1932,New Zealand,1,British West Indies,,13045,4740.3105
920<-British Western Africa,452,920,1932,New Zealand,1,British Western Africa,,6679.3042,4400.9434
920<-British Western Africa,420,920,1932,New Zealand,1,British Western Africa,,6679.3042,559.64441
920<-British Western Africa,475,920,1932,New Zealand,1,British Western Africa,,6679.3042,1718.7163
920<-Portuguese Western Africa,402,920,1932,New Zealand,1,Portuguese Western Africa,,162,144.05736
920<-Portuguese Western Africa,404,920,1932,New Zealand,1,Portuguese Western Africa,,162,17.94265
950->British West Indies,950,52,1932,British West Indies,,Fiji,1,18,3.0280306
950->British West Indies,950,53,1932,British West Indies,,Fiji,1,18,1.1955317
950->British West Indies,950,30,1932,British West Indies,,Fiji,1,18,8.6462145
950->British West Indies,950,31,1932,British West Indies,,Fiji,1,18,.42897552
950->British West Indies,950,1055,1932,British West Indies,,Fiji,1,18,.36398134
950->British West Indies,950,51,1932,British West Indies,,Fiji,1,18,1.6544027
950->British West Indies,950,1063,1932,British West Indies,,Fiji,1,18,2.6828637
