__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
5987,4,1,France,Honduras,1932,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,220,France,1,,,211969.11,220,,,,ok thanks to gravity,,12.264195,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,165,.508311959831538,133,7.871816208852281,14.633333,-86.816666,47,2,8745.135439966329,9.0762529,1226.5365,7057.6909,36837.523,62196.863
5987,2,1,France,El Salvador,1932,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,220,France,1,,,211969.11,220,,,,ok thanks to gravity,,12.264195,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,110,.9684710148472315,133,7.871816208852281,13.668889,-88.866112,47,2,8975.549507228061,9.1022596,1943.2336,7057.6909,58362.645,62196.863
5987,1,1,France,Costa Rica,1932,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,220,France,1,,,211969.11,220,,,,ok thanks to gravity,,12.264195,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,83,1.032099555683068,133,7.871816208852281,10,-84,47,2,8901.328057488096,9.093956,2070.8972,7057.6909,62196.863,62196.863
5987,3,1,France,Guatemala,1932,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,220,France,1,,,211969.11,220,,,,ok thanks to gravity,,12.264195,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,157,-.0888314023690508,133,7.871816208852281,15.5,-90.25,47,2,8932.539080812345,9.097456,675.06317,7057.6909,20274.695,62196.863
5987,5,1,France,Nicaragua,1932,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,220,France,1,,,211969.11,220,,,,ok thanks to gravity,,12.264195,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,227,.4368642224888819,133,7.871816208852281,13,-85,47,2,8738.072171618884,9.0754452,1141.9606,7057.6909,34297.387,62196.863
6018,1,1,France,Paraguay,1932,Paraguay & Uruguay,Paraguay,,,,220,France,1,,,352160.34,220,,,,ok thanks to gravity,,12.771842,Paraguay & Uruguay,France,243,.0937898948603467,133,7.871816208852281,-23.5,-58,47,2,9853.392745043047,9.1955709,810.31866,12234.052,23325.232,328835.13
6018,2,1,France,Uruguay,1932,Paraguay & Uruguay,Uruguay,,,,220,France,1,,,352160.34,220,,,,ok thanks to gravity,,12.771842,Paraguay & Uruguay,France,317,2.739810681192067,133,7.871816208852281,-33,-56,47,2,10590.37753987005,9.2677011,11423.733,12234.052,328835.13,328835.13
6023,1,1,Belgium,Colombia (New Granada) (Gran Colombia),1932,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Belgium,1,,,152740.5,100,,,,ok thanks to gravity,,11.936496,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,82,3.072884841216023,46,6.928833285860732,4,-73.25,50.641109,4.6680555,8814.142829912502,9.0841131,6207.6616,6275.6362,151086.09,151086.09
6023,1,2,Luxemburg,Colombia (New Granada) (Gran Colombia),1932,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Luxemburg,1,,,152740.5,100,,,,ok thanks to gravity,,11.936496,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,82,3.072884841216023,201,2.414428042578701,4,-73.25,49.77,6.1300001,8907.699841705495,9.0946712,67.974617,6275.6362,1654.4103,151086.09
6289,1,1,Guyana (British Guiana),Switzerland,1932,225,Switzerland,1,,,Guyana (British Guiana) & Venezuela,Guyana (British Guiana),,,,419742.88,225,,,,ok thanks to gravity,,12.947397,Switzerland,Guyana (British Guiana) & Venezuela,301,5.183109891466212,163,2.861877883638849,46.798561,8.2319727,5.7333331,-59.316666,7845.378996701808,8.96768,877.26508,2231.3367,165024.75,254718.14
6289,1,2,Venezuela,Switzerland,1932,225,Switzerland,1,,,Guyana (British Guiana) & Venezuela,Venezuela,,,,419742.88,225,,,,ok thanks to gravity,,12.947397,Switzerland,Guyana (British Guiana) & Venezuela,301,5.183109891466212,316,3.295940004163701,46.798561,8.2319727,8,-67,8241.178163564617,9.0168982,1354.0717,2231.3367,254718.14,254718.14
6318,2,1,Switzerland,Venezuela,1932,Guyana (British Guiana) & Venezuela,Venezuela,,,,225,Switzerland,1,,,106833.57,225,,,,ok thanks to gravity,,11.579027,Guyana (British Guiana) & Venezuela,Switzerland,319,.8005455013394764,297,5.812565115771649,8,-67,46.798561,8.2319727,8241.178163564617,9.0168982,209.54366,329.08148,68026.609,68026.609
6318,1,1,Switzerland,Guyana (British Guiana),1932,Guyana (British Guiana) & Venezuela,Guyana (British Guiana),,,,225,Switzerland,1,,,106833.57,225,,,,ok thanks to gravity,,11.579027,Guyana (British Guiana) & Venezuela,Switzerland,159,.2392463462633935,297,5.812565115771649,5.7333331,-59.316666,46.798561,8.2319727,7845.378996701808,8.96768,119.53783,329.08148,38806.965,68026.609
6550,1,1,India,Guadeloupe,1932,Guadeloupe & Martinique,Guadeloupe,,,,750,India,1,,,5619.314,750,,,,ok thanks to gravity,,8.6339645,Guadeloupe & Martinique,India,154,.9007742925776803,172,7.592899163623633,16.259501,-61.560501,22.799999,83,14224.23173830208,9.5627022,1374.0184,4934.2754,1564.7771,4054.5371
6550,2,1,India,Martinique,1932,Guadeloupe & Martinique,Martinique,,,,750,India,1,,,5619.314,750,,,,ok thanks to gravity,,8.6339645,Guadeloupe & Martinique,India,212,1.852867431469518,172,7.592899163623633,14.65,-61.014999,22.799999,83,14314.38136038459,9.5690203,3560.2571,4934.2754,4054.5371,4054.5371
6571,1,1,Belgium,Norway,1932,385,Norway,1,,,Belgium & Luxemburg,Belgium,1,,,1165723.4,385,,,,ok thanks to gravity,,13.968852,Norway,Belgium & Luxemburg,232,3.500394721506353,46,6.928833285860732,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,9519.042,9623.2764,1153096.9,1153096.9
6571,1,2,Luxemburg,Norway,1932,385,Norway,1,,,Belgium & Luxemburg,Luxemburg,1,,,1165723.4,385,,,,ok thanks to gravity,,13.968852,Norway,Belgium & Luxemburg,232,3.500394721506353,201,2.414428042578701,65,11,49.77,6.1300001,1719.937990067725,7.4500437,104.23461,9623.2764,12626.544,1153096.9
6638,1,1,Japan,Norway,1932,385,Norway,1,,,Japan & Korea (Chosen),Japan,,,,61161.797,385,,,,ok thanks to gravity,,11.021278,Norway,Japan & Korea (Chosen),232,3.500394721506353,187,7.691323375385007,65,11,35,136,7943.248999645314,8.9800777,20405.088,20412.867,61138.488,61138.488
6638,1,2,Korea (Chosen),Norway,1932,385,Norway,1,,,Japan & Korea (Chosen),Korea (Chosen),,,,61161.797,385,,,,ok thanks to gravity,,11.021278,Norway,Japan & Korea (Chosen),232,3.500394721506353,194,-.1807929503933116,65,11,37.580002,126.9775,7362.873150274407,8.9042053,7.7789645,20412.867,23.307625,61138.488
7023,1,2,French West Africa,United Kingdom,1932,200,United Kingdom,1,,,French Equatorial Africa & French West Africa,French West Africa,,,,212993,200,,,,ok thanks to gravity,,12.269014,United Kingdom,French Equatorial Africa & French West Africa,315,7.609077778399876,150,2.725724060579913,54.599998,-2,14.492626,-5.6609182,4461.231762043772,8.4031801,8661.3271,18328.906,100649.88,112343.13
7023,1,1,French Equatorial Africa,United Kingdom,1932,200,United Kingdom,1,,,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,212993,200,,,,ok thanks to gravity,,12.269014,United Kingdom,French Equatorial Africa & French West Africa,315,7.609077778399876,144,2.835633988971892,54.599998,-2,-4.2666669,15.283334,6718.196748980996,8.8125753,9667.5791,18328.906,112343.13,112343.13
7052,1,2,United Arab Emirates (Trucial Oman),United Kingdom,1932,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman),,,,8313,200,,,,ok thanks to gravity,,9.0255756,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),315,7.609077778399876,310,4.253311929218135,54.599998,-2,23.783333,54,5710.719346429409,8.6501007,39903.176,40003.895,8292.0703,8292.0703
7052,1,1,Oman (Sultanate of Muscat and Oman),United Kingdom,1932,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman),,,,8313,200,,,,ok thanks to gravity,,9.0255756,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),315,7.609077778399876,235,-1.728556381642664,54.599998,-2,21,57,6143.44983235367,8.7231417,100.71984,40003.895,20.930063,8292.0703
7136,2,1,United Kingdom,French West Africa,1932,French Equatorial Africa & French West Africa,French West Africa,,,,200,United Kingdom,1,,,1140386,200,,,,ok thanks to gravity,,13.946877,French Equatorial Africa & French West Africa,United Kingdom,144,2.702615275121182,311,9.018990736797075,14.492626,-5.6609182,54.599998,-2,4461.231762043772,8.4031801,34662.977,47648.164,829605.38,829605.38
7136,1,1,United Kingdom,French Equatorial Africa,1932,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,200,United Kingdom,1,,,1140386,200,,,,ok thanks to gravity,,13.946877,French Equatorial Africa & French West Africa,United Kingdom,138,1.720752369198931,311,9.018990736797075,-4.2666669,15.283334,54.599998,-2,6718.196748980994,8.8125753,12985.188,47648.164,310780.63,829605.38
7241,1,1,Federated Malay States,Hong Kong,1932,720,Hong Kong,1,,,Federated Malay States & Straits Settlements,Federated Malay States,,,,10512348,720,,,,ok thanks to gravity,,16.16806,Hong Kong,Federated Malay States & Straits Settlements,166,7.419913542255536,129,3.056252945539485,22.278334,114.15861,3.1597223,101.7,2507.010304424632,7.8268461,9976.5029,99966.586,1049115.3,9463233
7241,1,2,Straits Settlements,Hong Kong,1932,720,Hong Kong,1,,,Federated Malay States & Straits Settlements,Straits Settlements,,,,10512348,720,,,,ok thanks to gravity,,16.16806,Hong Kong,Federated Malay States & Straits Settlements,166,7.419913542255536,291,5.255719760736761,22.278334,114.15861,1.3666667,103.8,2571.064899739857,7.8520756,89990.086,99966.586,9463233,9463233
7576,1,1,Belgium,French Guiana,1932,120,French Guiana,1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium,,,,1121.5297,120,,,,ok thanks to gravity,,7.022449,French Guiana,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),140,.7172052001881971,46,6.928833285860732,4,-53,50.641109,4.6680555,7434.93217312139,8.9139452,588.66656,595.77747,1108.1437,1108.1437
7576,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),French Guiana,1932,120,French Guiana,1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,1121.5297,120,,,,ok thanks to gravity,,7.022449,French Guiana,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),140,.7172052001881971,96,2.512603272689576,4,-53,-2.8800001,23.656111,8561.450881093146,9.0550251,7.110908,595.77747,13.386028,1108.1437
7605,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Martinique,1932,66,Martinique,1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,50468.836,66,,,,ok thanks to gravity,,10.829111,Martinique,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),212,1.852867431469518,96,2.512603272689576,14.65,-61.014999,-2.8800001,23.656111,9524.873655118421,9.1616621,22.137924,1854.795,602.37128,49866.465
7605,1,1,Belgium,Martinique,1932,66,Martinique,1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium,,,,50468.836,66,,,,ok thanks to gravity,,10.829111,Martinique,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),212,1.852867431469518,46,6.928833285860732,14.65,-61.014999,50.641109,4.6680555,7050.685189022905,8.8608799,1832.6571,1854.795,49866.465,49866.465
7617,1,1,Belgium,Reunion (Bourbon I.),1932,585,Reunion (Bourbon I.),1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium,,,,19066.006,585,,,,ok thanks to gravity,,9.8556623,Reunion (Bourbon I.),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),263,1.811406303677582,46,6.928833285860732,-21.114445,55.532501,50.641109,4.6680555,9380.225695736603,9.1463594,1758.2267,1779.4655,18838.443,18838.443
7617,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Reunion (Bourbon I.),1932,585,Reunion (Bourbon I.),1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,19066.006,585,,,,ok thanks to gravity,,9.8556623,Reunion (Bourbon I.),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),263,1.811406303677582,96,2.512603272689576,-21.114445,55.532501,-2.8800001,23.656111,3998.837455571521,8.2937593,21.238829,1779.4655,227.56252,18838.443
8016,1,1,Belgium,Italy,1932,325,Italy,1,,,Belgium & Luxemburg,Belgium,1,,,3254569.8,325,,,,ok thanks to gravity,,14.99557,Italy,Belgium & Luxemburg,183,5.762241597672547,46,6.928833285860732,42.5,12.5,50.641109,4.6680555,1084.695358840224,6.9890547,91390.453,92391.188,3219318,3219318
8016,1,2,Luxemburg,Italy,1932,325,Italy,1,,,Belgium & Luxemburg,Luxemburg,1,,,3254569.8,325,,,,ok thanks to gravity,,14.99557,Italy,Belgium & Luxemburg,183,5.762241597672547,201,2.414428042578701,42.5,12.5,49.77,6.1300001,945.4065654555017,6.851615,1000.7361,92391.188,35251.906,3219318
8694,1,2,Netherlands,St. Helena,1932,4050,St. Helena,1,,,France & Netherlands,Netherlands,,,,766,4050,,,,ok thanks to gravity,,6.6411819,St. Helena,France & Netherlands,291,-.766900381570512,222,6.954168411941517,-15.95,-5.7166667,52.316666,5.5500002,7640.731365560341,8.9412489,136.87793,479.53745,218.64507,547.35492
8694,1,1,France,St. Helena,1932,4050,St. Helena,1,,,France & Netherlands,France,,,,766,4050,,,,ok thanks to gravity,,6.6411819,St. Helena,France & Netherlands,291,-.766900381570512,133,7.871816208852281,-15.95,-5.7166667,47,2,7014.070017221247,8.8556738,342.65952,479.53745,547.35492,547.35492
