key,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm
"80-338","Belize (British Honduras)","Malta",0,"0","0",1840,"10049.6471295529","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-350","Belize (British Honduras)","Greece",0,"0","0",1840,"10618.7115949948","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-365","Belize (British Honduras)","Russia (USSR)",0,"0","0",1840,"10740.9326162219","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-380","Belize (British Honduras)","Sweden",0,"0","0",1840,"9078.26130502935","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-385","Belize (British Honduras)","Norway",0,"0","0",1840,"8748.02891872004","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-390","Belize (British Honduras)","Denmark",0,"0","0",1840,"8978.01221517774","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-40","Belize (British Honduras)","Cuba",1,"0","1",1840,"1110.03703341192","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-402","Belize (British Honduras)","Cape Verde",1,"1","0",1840,"6918.70183915514","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-4050","Belize (British Honduras)","St. Helena",0,"0","0",1840,"9816.95487984642","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"80-41","Belize (British Honduras)","Haiti",0,"0","1",1840,"1696.11559634068","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-433","Belize (British Honduras)","Senegal",0,"0","0",1840,"7930.43290331204","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-451","Belize (British Honduras)","Sierra Leone",0,"0","0",1840,"8324.71680445277","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-5","Belize (British Honduras)","Virgin Islands (Danish West Indies)",1,"1","1",1840,"2533.19665922915","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-54","Belize (British Honduras)","Dominica",0,"0","1",1840,"2928.279167131","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-561","Belize (British Honduras)","Cape Colony (Cape of Good Hope)",0,"0","0",1840,"12575.6377696809","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-562","Belize (British Honduras)","Natal",0,"0","0",1840,"13728.6693188895","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-585","Belize (British Honduras)","Reunion (Bourbon I.)",0,"0","0",1840,"16255.7679975871","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-590","Belize (British Honduras)","Mauritius",0,"0","0",1840,"16461.1318330633","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-6","Belize (British Honduras)","Puerto Rico",1,"1","1",1840,"2357.1061736157","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-600","Belize (British Honduras)","Morocco",0,"0","0",1840,"8350.83964395336","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-616","Belize (British Honduras)","Tunisia (Regency of Tunis)",0,"0","0",1840,"9736.52165882307","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-630","Belize (British Honduras)","Iran (Persia)",0,"0","0",1840,"13217.0737892314","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-640","Belize (British Honduras)","Turkey (Ottoman Empire)",0,"0","0",1840,"11553.0065311233","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-65","Belize (British Honduras)","Guadeloupe",0,"0","1",1840,"2893.38334718316","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-651","Belize (British Honduras)","Egypt Arab Republic (Egypt)",0,"0","0",1840,"11714.1835942111","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-652","Belize (British Honduras)","Syria",0,"0","0",1840,"11987.9042495688","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-66","Belize (British Honduras)","Martinique",0,"0","1",1840,"2974.30087156796","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-68","Belize (British Honduras)","Netherlands Antilles",0,"0","1",1840,"2438.14107467999","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-7","Belize (British Honduras)","Texas",1,"1","0",1840,"1927.30650371484","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-70","Belize (British Honduras)","Mexico",0,"0","1",1840,"1538.69920813314","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-7010","Belize (British Honduras)","Kokand",0,"0","0",1840,"13288.6831941352","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"80-7020","Belize (British Honduras)","Bokhara",0,"0","0",1840,"13122.3747089121","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"80-7030","Belize (British Honduras)","Khiva",0,"0","0",1840,"12792.2696400715","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"80-710","Belize (British Honduras)","People's Republic of China (China)",0,"0","0",1840,"14009.720076509","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-721","Belize (British Honduras)","Macao",1,"0","0",1840,"15040.5313092463","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-740","Belize (British Honduras)","Japan",0,"0","0",1840,"12562.1080364761","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-750","Belize (British Honduras)","India",0,"0","0",1840,"15508.5001716124","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-7504","Belize (British Honduras)","Tranquebar",0,"0","NA",1840,"15593.4345033678","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"80-751","Belize (British Honduras)","French India",0,"0","0",1840,"16570.2206609794","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-752","Belize (British Honduras)","Portuguese India",0,"0","0",1840,"17572.3990608312","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-7693","Belize (British Honduras)","Sindh",0,"0","NA",1840,"14678.942691881","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"80-775","Belize (British Honduras)","Myanmar (Burma)",0,"0","0",1840,"15658.5505630543","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-780","Belize (British Honduras)","Sri Lanka (Ceylon)",0,"0","0",1840,"17128.4981282237","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-781","Belize (British Honduras)","Maldive Islands",0,"0","0",1840,"17011.0409564202","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-800","Belize (British Honduras)","Thailand (Siam)",0,"0","0",1840,"16418.6160102908","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-815","Belize (British Honduras)","Vietnam",0,"0","0",1840,"15925.5017209376","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-840","Belize (British Honduras)","Philippines",0,"0","0",1840,"15280.7604957324","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-850","Belize (British Honduras)","Indonesia (Dutch East Indies)",0,"0","0",1840,"16669.0494738682","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-8532","Belize (British Honduras)","Riau",0,"0","0",1840,"17783.3577809085","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"80-89","Belize (British Honduras)","United States of Central America",1,"1","1",1840,"335.00047864271","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-90","Belize (British Honduras)","Guatemala",0,"0","1",1840,"240.508919439083","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-9002","Belize (British Honduras)","Cocos (Keeling) Is.",0,"0","0",1840,"19221.0883128367","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"80-901","Belize (British Honduras)","New South Wales",0,"0","0",1840,"14222.3406433018","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-902","Belize (British Honduras)","Western Australia",0,"0","0",1840,"16814.1965568658","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-903","Belize (British Honduras)","South Australia",0,"0","0",1840,"15382.4658032792","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-906","Belize (British Honduras)","Tasmania",0,"0","0",1840,"14096.9760512979","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80-920","Belize (British Honduras)","New Zealand",0,"0","0",1840,"11860.1483849611","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"800-101","Thailand (Siam)","Venezuela",0,"0","0",1840,"17252.6974198497","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"800-1055","Thailand (Siam)","Windward Is.",1,"0","0",1840,"16424.5369701842","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"800-165","Thailand (Siam)","Uruguay",0,"0","0",1840,"16891.8972077498","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"800-2","Thailand (Siam)","United States of America",0,"0","0",1840,"13711.1978251061","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"800-200","Thailand (Siam)","United Kingdom",1,"0","0",1840,"9567.07179428998","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"800-329","Thailand (Siam)","Two Sicilies",0,"0","0",1840,"8735.74348616129","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"800-337","Thailand (Siam)","Tuscany",0,"0","0",1840,"8953.29182667821","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"800-5","Thailand (Siam)","Virgin Islands (Danish West Indies)",0,"0","0",1840,"16116.7942609795","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"800-616","Thailand (Siam)","Tunisia (Regency of Tunis)",0,"0","0",1840,"9243.54834028091","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"800-640","Thailand (Siam)","Turkey (Ottoman Empire)",0,"0","0",1840,"6891.2937892191","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"800-7504","Thailand (Siam)","Tranquebar",1,"1","NA",1840,"1652.92881795469","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"800-815","Thailand (Siam)","Vietnam",1,"1","1",1840,"784.847125633477","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"800-89","Thailand (Siam)","United States of Central America",0,"0","0",1840,"16608.6283086998","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"800-902","Thailand (Siam)","Western Australia",1,"0","1",1840,"4951.89558175642","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"815-1055","Vietnam","Windward Is.",1,"0","0",1840,"16571.2218301272","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"815-5","Vietnam","Virgin Islands (Danish West Indies)",0,"0","0",1840,"16135.6535268507","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"815-902","Vietnam","Western Australia",1,"0","1",1840,"4882.78447251798","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"840-101","Philippines","Venezuela",0,"0","0",1840,"17551.1746038737","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"840-1025","Philippines","Quebec (Lower Canada)",0,"0","0",1840,"12768.2356539722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"840-1029","Philippines","St. Pierre and Miquelon",0,"1","0",1840,"13485.9842393117","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"840-1055","Philippines","Windward Is.",1,"0","0",1840,"17188.6994923157","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"840-1064","Philippines","St. Barthelemy",0,"0","0",1840,"16648.1229929984","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"840-165","Philippines","Uruguay",0,"1","0",1840,"17697.5763552531","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"840-2","Philippines","United States of America",0,"0","0",1840,"12844.9590643043","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"840-200","Philippines","United Kingdom",1,"0","0",1840,"11014.7680558395","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"840-225","Philippines","Switzerland",0,"1","0",1840,"10843.6456510915","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"840-230","Philippines","Spain",0,"1","0",1840,"12030.4203544879","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"840-235","Philippines","Portugal",0,"0","0",1840,"12522.9750090165","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"840-239","Philippines","Prussia",0,"0","0",1840,"10240.4556621533","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"840-329","Philippines","Two Sicilies",0,"0","0",1840,"10670.1106546382","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"840-337","Philippines","Tuscany",0,"0","0",1840,"10808.7145244483","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"840-365","Philippines","Russia (USSR)",1,"0","0",1840,"6428.47287696488","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"840-380","Philippines","Sweden",0,"0","0",1840,"9793.53965392826","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"840-4050","Philippines","St. Helena",1,"0","0",1840,"14493.1674793967","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"840-433","Philippines","Senegal",0,"1","0",1840,"14486.6335535144","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"840-451","Philippines","Sierra Leone",1,"0","0",1840,"14569.8509368648","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"840-5","Philippines","Virgin Islands (Danish West Indies)",0,"0","0",1840,"16552.9500388098","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"840-585","Philippines","Reunion (Bourbon I.)",0,"1","0",1840,"8243.38539418062","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"840-6","Philippines","Puerto Rico",0,"0","0",1840,"16512.1347695877","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"840-616","Philippines","Tunisia (Regency of Tunis)",0,"0","0",1840,"11306.8794705458","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"840-640","Philippines","Turkey (Ottoman Empire)",0,"0","0",1840,"8925.12108919334","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"840-652","Philippines","Syria",0,"0","0",1840,"8749.78613391016","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"840-7","Philippines","Texas",0,"0","0",1840,"13403.4373830615","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"840-7504","Philippines","Tranquebar",1,"0","NA",1840,"3860.20926793343","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"840-752","Philippines","Portuguese India",1,"0","1",1840,"2522.88676335659","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"840-7693","Philippines","Sindh",1,"0","NA",1840,"6038.44598453037","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"840-780","Philippines","Sri Lanka (Ceylon)",1,"0","1",1840,"4640.22988940293","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"840-800","Philippines","Thailand (Siam)",1,"0","1",1840,"2395.73460850577","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"840-815","Philippines","Vietnam",1,"0","1",1840,"1679.62669068045","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"840-8532","Philippines","Riau",1,"0","1",1840,"2700.59124205739","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"840-89","Philippines","United States of Central America",0,"0","0",1840,"15300.4768401596","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"840-902","Philippines","Western Australia",1,"0","1",1840,"4235.68582903881","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"840-903","Philippines","South Australia",1,"0","1",1840,"4849.25737749298","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"840-906","Philippines","Tasmania",1,"0","1",1840,"6493.90370679549","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-101","Indonesia (Dutch East Indies)","Venezuela",1,"0","0",1840,"19169.5961959996","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-1025","Indonesia (Dutch East Indies)","Quebec (Lower Canada)",1,"0","0",1840,"14394.0977302119","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"850-1029","Indonesia (Dutch East Indies)","St. Pierre and Miquelon",0,"0","0",1840,"15014.3390561853","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"850-1055","Indonesia (Dutch East Indies)","Windward Is.",0,"0","0",1840,"18782.067767296","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"850-1063","Indonesia (Dutch East Indies)","Leeward Is.",0,"0","0",1840,"18358.2967133497","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"850-1064","Indonesia (Dutch East Indies)","St. Barthelemy",0,"0","0",1840,"18265.4355951725","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"850-135","Indonesia (Dutch East Indies)","Peru",0,"0","0",1840,"18032.2534097455","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-165","Indonesia (Dutch East Indies)","Uruguay",0,"0","0",1840,"16090.5566902811","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-2","Indonesia (Dutch East Indies)","United States of America",0,"0","0",1840,"14437.4055063987","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-200","Indonesia (Dutch East Indies)","United Kingdom",0,"0","0",1840,"12082.2479444233","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-210","Indonesia (Dutch East Indies)","Netherlands",1,"1","0",1840,"11702.4072525349","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-212","Indonesia (Dutch East Indies)","Luxemburg",1,"0","0",1840,"11743.1640379647","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-225","Indonesia (Dutch East Indies)","Switzerland",0,"0","0",1840,"11675.401663928","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-230","Indonesia (Dutch East Indies)","Spain",0,"0","0",1840,"12792.9270371776","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-235","Indonesia (Dutch East Indies)","Portugal",0,"0","0",1840,"13308.3705957963","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-239","Indonesia (Dutch East Indies)","Prussia",1,"0","0",1840,"11180.1280273305","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-276","Indonesia (Dutch East Indies)","Lübeck",1,"1","0",1840,"11326.1835709378","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-280","Indonesia (Dutch East Indies)","Mecklenburg Schwerin",1,"0","0",1840,"11285.0361930113","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-324","Indonesia (Dutch East Indies)","Kingdom of Sardinia",0,"0","0",1840,"11760.4185054561","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-327","Indonesia (Dutch East Indies)","Papal States",0,"0","0",1840,"11450.9912148754","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-329","Indonesia (Dutch East Indies)","Two Sicilies",0,"0","0",1840,"11319.6239991648","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-3349","Indonesia (Dutch East Indies)","Ionian Is.",0,"0","0",1840,"10797.0934132479","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"850-337","Indonesia (Dutch East Indies)","Tuscany",0,"0","0",1840,"11539.8409610419","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-338","Indonesia (Dutch East Indies)","Malta",0,"0","0",1840,"11364.8222535952","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-365","Indonesia (Dutch East Indies)","Russia (USSR)",0,"0","0",1840,"7846.76915254783","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-380","Indonesia (Dutch East Indies)","Sweden",1,"0","0",1840,"10911.5173324237","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-385","Indonesia (Dutch East Indies)","Norway",1,"0","0",1840,"11012.1165495629","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-4050","Indonesia (Dutch East Indies)","St. Helena",0,"0","0",1840,"13535.066773595","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"850-433","Indonesia (Dutch East Indies)","Senegal",0,"0","0",1840,"14616.4034855094","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-451","Indonesia (Dutch East Indies)","Sierra Leone",0,"0","0",1840,"14463.4724438822","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-5","Indonesia (Dutch East Indies)","Virgin Islands (Danish West Indies)",0,"0","0",1840,"18193.170747186","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-562","Indonesia (Dutch East Indies)","Natal",0,"0","0",1840,"9674.95547188428","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-585","Indonesia (Dutch East Indies)","Reunion (Bourbon I.)",0,"0","0",1840,"7087.81108975314","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-590","Indonesia (Dutch East Indies)","Mauritius",0,"0","0",1840,"6869.73757979721","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-6","Indonesia (Dutch East Indies)","Puerto Rico",0,"0","0",1840,"18163.0323379618","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-600","Indonesia (Dutch East Indies)","Morocco",1,"0","0",1840,"13302.7080900788","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-616","Indonesia (Dutch East Indies)","Tunisia (Regency of Tunis)",0,"0","0",1840,"11799.2611166129","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-630","Indonesia (Dutch East Indies)","Iran (Persia)",0,"0","0",1840,"7808.184085266","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-640","Indonesia (Dutch East Indies)","Turkey (Ottoman Empire)",0,"0","0",1840,"9468.73038881419","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-652","Indonesia (Dutch East Indies)","Syria",0,"0","0",1840,"9188.31365859594","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-66","Indonesia (Dutch East Indies)","Martinique",0,"0","0",1840,"18625.1615259012","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-68","Indonesia (Dutch East Indies)","Netherlands Antilles",1,"1","0",1840,"18525.125100982","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-7","Indonesia (Dutch East Indies)","Texas",0,"0","0",1840,"14902.3021577736","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-70","Indonesia (Dutch East Indies)","Mexico",1,"0","0",1840,"15130.4096557858","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-7010","Indonesia (Dutch East Indies)","Kokand",0,"0","0",1840,"6717.23809954158","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"850-7030","Indonesia (Dutch East Indies)","Khiva",0,"0","0",1840,"7543.95344216056","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"850-710","Indonesia (Dutch East Indies)","People's Republic of China (China)",0,"0","1",1840,"4475.97308944704","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-721","Indonesia (Dutch East Indies)","Macao",0,"0","1",1840,"2736.14584377921","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-740","Indonesia (Dutch East Indies)","Japan",1,"1","1",1840,"4526.46216263283","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-7504","Indonesia (Dutch East Indies)","Tranquebar",0,"0","NA",1840,"4236.59404360448","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"850-752","Indonesia (Dutch East Indies)","Portuguese India",0,"0","1",1840,"1799.39594711863","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-7693","Indonesia (Dutch East Indies)","Sindh",0,"0","NA",1840,"6254.20666884074","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"850-775","Indonesia (Dutch East Indies)","Myanmar (Burma)",0,"0","1",1840,"3585.93006227579","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-780","Indonesia (Dutch East Indies)","Sri Lanka (Ceylon)",0,"0","1",1840,"4230.80582083752","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-781","Indonesia (Dutch East Indies)","Maldive Islands",0,"0","1",1840,"5041.28132313043","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-800","Indonesia (Dutch East Indies)","Thailand (Siam)",0,"0","1",1840,"2586.57801209547","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-815","Indonesia (Dutch East Indies)","Vietnam",0,"0","1",1840,"2285.88024096363","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-840","Indonesia (Dutch East Indies)","Philippines",0,"0","1",1840,"1653.69795784813","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-8532","Indonesia (Dutch East Indies)","Riau",0,"0","1",1840,"1863.61060246189","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"850-89","Indonesia (Dutch East Indies)","United States of Central America",0,"0","0",1840,"16603.5110995045","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-901","Indonesia (Dutch East Indies)","New South Wales",0,"0","1",1840,"4514.76336479892","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-902","Indonesia (Dutch East Indies)","Western Australia",0,"0","1",1840,"2690.90649670267","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-903","Indonesia (Dutch East Indies)","South Australia",0,"0","1",1840,"3597.19935613893","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-906","Indonesia (Dutch East Indies)","Tasmania",0,"0","1",1840,"5310.69013196183","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"850-920","Indonesia (Dutch East Indies)","New Zealand",0,"0","1",1840,"7088.16619613064","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8501-100","Bali","Colombia (New Granada) (Gran Colombia)",1,"0","0",1840,"18992.5616627879","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-101","Bali","Venezuela",0,"0","0",1840,"19803.5876935863","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
