importerId,exporterId,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm,key
451,920,"New Zealand","Sierra Leone",1,"0","0",1876,"16347.9149355316","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","920-451"
5,920,"New Zealand","Virgin Islands (Danish West Indies)",0,"0","0",1876,"13940.2214747407","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","920-5"
511,920,"New Zealand","Zanzibar",1,"0","0",1876,"13058.3737507975","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","920-511"
563,920,"New Zealand","Transvaal (South African Republic)",0,"0","0",1876,"11784.4306984978","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","920-563"
585,920,"New Zealand","Reunion (Bourbon I.)",1,"1","0",1876,"10640.2450319437","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","920-585"
6,920,"New Zealand","Puerto Rico",0,"0","0",1876,"13795.5791528904","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","920-6"
616,920,"New Zealand","Tunisia (Regency of Tunis)",1,"0","0",1876,"18418.3617602677","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","920-616"
640,920,"New Zealand","Turkey (Ottoman Empire)",0,"0","0",1876,"16487.6081505994","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","920-640"
710,920,"New Zealand","People's Republic of China (China)",1,"0","1",1876,"11190.0480868423","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","920-710"
752,920,"New Zealand","Portuguese India",1,"0","1",1876,"8656.41940253972","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","920-752"
780,920,"New Zealand","Sri Lanka (Ceylon)",1,"1","1",1876,"10781.8608017899","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","920-780"
800,920,"New Zealand","Thailand (Siam)",1,"0","1",1876,"9673.53520691303","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","920-800"
824,920,"New Zealand","Sarawak",1,"0","1",1876,"7835.21572787419","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","920-824"
827,920,"New Zealand","Straits Settlements",1,"0","1",1876,"8478.89735050225","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","920-827"
840,920,"New Zealand","Philippines",0,"0","1",1876,"7899.33022967034","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","920-840"
902,920,"New Zealand","Western Australia",1,"0","1",1876,"5111.12121475494","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","920-902"
903,920,"New Zealand","South Australia",1,"1","1",1876,"3707.70827719109","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","920-903"
904,920,"New Zealand","Victoria",1,"1","1",1876,"2601.97291850117","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","920-904"
905,920,"New Zealand","Queensland",1,"1","1",1876,"3758.57161994134","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","920-905"
906,920,"New Zealand","Tasmania",1,"1","1",1876,"2240.04048126534","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","920-906"
93,920,"New Zealand","Nicaragua",1,"0","0",1876,"11882.4533085909","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","920-93"
9900,920,"New Zealand","Samoa",0,"0","1",1876,"3335.70476985726","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","920-9900"
101,93,"Nicaragua","Venezuela",0,"0","1",1876,"2046.38388195812","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93-101"
1029,93,"Nicaragua","St. Pierre and Miquelon",0,"0","0",1876,"4622.88273803058","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","93-1029"
1032,93,"Nicaragua","Turks and Caicos Is.",0,"0","1",1876,"1707.57946477516","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","93-1032"
1048,93,"Nicaragua","Trinidad",0,"0","1",1876,"2603.14986120526","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","93-1048"
1055,93,"Nicaragua","Windward Is.",0,"0","1",1876,"2579.36887759941","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","93-1055"
115,93,"Nicaragua","Surinam (Dutch Guiana)",1,"0","1",1876,"3342.2150857736","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93-115"
135,93,"Nicaragua","Peru",0,"0","1",1876,"2684.72306442778","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93-135"
150,93,"Nicaragua","Paraguay",0,"0","1",1876,"5015.16246685623","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93-150"
165,93,"Nicaragua","Uruguay",0,"0","1",1876,"5976.372738423","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93-165"
2,93,"Nicaragua","United States of America",0,"0","0",1876,"3269.77865803491","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93-2"
200,93,"Nicaragua","United Kingdom",1,"0","0",1876,"8392.95093184949","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93-200"
225,93,"Nicaragua","Switzerland",0,"0","0",1876,"9210.5708374031","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93-225"
230,93,"Nicaragua","Spain",0,"0","0",1876,"8372.85282136265","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93-230"
235,93,"Nicaragua","Portugal",0,"0","0",1876,"7894.20375975534","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93-235"
360,93,"Nicaragua","Romania",0,"0","0",1876,"10463.553194152","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93-360"
365,93,"Nicaragua","Russia (USSR)",0,"0","0",1876,"11196.6687492149","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93-365"
380,93,"Nicaragua","Sweden",0,"0","0",1876,"9285.45256118708","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93-380"
385,93,"Nicaragua","Norway",0,"0","0",1876,"8988.47433931848","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93-385"
4050,93,"Nicaragua","St. Helena",1,"0","0",1876,"9300.36574802001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","93-4050"
4060,93,"Nicaragua","Tristan da Cunha",1,"0","0",1876,"9411.26845488506","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","93-4060"
433,93,"Nicaragua","Senegal",0,"0","0",1876,"7618.33521574099","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93-433"
451,93,"Nicaragua","Sierra Leone",1,"0","0",1876,"7964.03541786669","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93-451"
5,93,"Nicaragua","Virgin Islands (Danish West Indies)",0,"0","1",1876,"2239.86739233915","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93-5"
511,93,"Nicaragua","Zanzibar",1,"0","0",1876,"13881.6808152832","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93-511"
563,93,"Nicaragua","Transvaal (South African Republic)",0,"0","0",1876,"13127.0508407686","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93-563"
585,93,"Nicaragua","Reunion (Bourbon I.)",1,"0","0",1876,"15752.9903276813","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93-585"
6,93,"Nicaragua","Puerto Rico",0,"0","1",1876,"2066.19127564158","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93-6"
616,93,"Nicaragua","Tunisia (Regency of Tunis)",1,"0","0",1876,"9665.30392263661","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93-616"
640,93,"Nicaragua","Turkey (Ottoman Empire)",0,"0","0",1876,"11620.07542339","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93-640"
710,93,"Nicaragua","People's Republic of China (China)",1,"0","0",1876,"14527.8305639282","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93-710"
752,93,"Nicaragua","Portuguese India",1,"0","0",1876,"18160.1248790044","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93-752"
780,93,"Nicaragua","Sri Lanka (Ceylon)",1,"0","0",1876,"17325.6659946096","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93-780"
800,93,"Nicaragua","Thailand (Siam)",1,"0","0",1876,"16959.915264714","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93-800"
824,93,"Nicaragua","Sarawak",1,"0","0",1876,"17404.3853201557","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93-824"
827,93,"Nicaragua","Straits Settlements",1,"0","0",1876,"18166.0510935786","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93-827"
840,93,"Nicaragua","Philippines",0,"0","0",1876,"15877.6588102212","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93-840"
902,93,"Nicaragua","Western Australia",1,"0","0",1876,"16958.6888966313","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93-902"
903,93,"Nicaragua","South Australia",1,"0","0",1876,"15514.1641256813","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93-903"
904,93,"Nicaragua","Victoria",1,"0","0",1876,"14477.7078185473","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93-904"
905,93,"Nicaragua","Queensland",1,"0","0",1876,"14872.1062819872","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93-905"
906,93,"Nicaragua","Tasmania",1,"0","0",1876,"14093.8106365435","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93-906"
9900,93,"Nicaragua","Samoa",0,"0","0",1876,"10066.6077111506","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","93-9900"
101,930,"New Caledonia","Venezuela",0,"0","0",1876,"14242.2723411604","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-101"
1029,930,"New Caledonia","St. Pierre and Miquelon",0,"0","0",1876,"15342.4078933293","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","930-1029"
1032,930,"New Caledonia","Turks and Caicos Is.",0,"0","0",1876,"14159.7283930365","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","930-1032"
1048,930,"New Caledonia","Trinidad",0,"0","0",1876,"14929.8627467605","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","930-1048"
1055,930,"New Caledonia","Windward Is.",0,"0","0",1876,"15032.0783297739","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","930-1055"
115,930,"New Caledonia","Surinam (Dutch Guiana)",1,"0","0",1876,"15180.1785702729","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-115"
135,930,"New Caledonia","Peru",0,"0","0",1876,"12521.2556521238","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-135"
150,930,"New Caledonia","Paraguay",0,"0","0",1876,"13193.9148411794","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-150"
165,930,"New Caledonia","Uruguay",0,"0","0",1876,"12572.8313426755","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-165"
2,930,"New Caledonia","United States of America",0,"0","0",1876,"12018.7059258964","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-2"
200,930,"New Caledonia","United Kingdom",1,"0","0",1876,"16174.4432851168","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-200"
21,930,"New Caledonia","Newfoundland and Labrador (Newfoundland)",0,"0","0",1876,"14822.8607716208","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-21"
225,930,"New Caledonia","Switzerland",0,"0","0",1876,"16520.6547366276","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-225"
230,930,"New Caledonia","Spain",0,"0","0",1876,"17676.1454952083","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-230"
235,930,"New Caledonia","Portugal",0,"0","0",1876,"18024.5625597599","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-235"
360,930,"New Caledonia","Romania",0,"0","0",1876,"15513.7722303314","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-360"
365,930,"New Caledonia","Russia (USSR)",0,"0","0",1876,"11375.233496666","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-365"
380,930,"New Caledonia","Sweden",0,"0","0",1876,"15049.6051788548","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-380"
385,930,"New Caledonia","Norway",0,"0","0",1876,"14817.7254314179","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-385"
4050,930,"New Caledonia","St. Helena",1,"0","0",1876,"15781.8142708996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","930-4050"
4060,930,"New Caledonia","Tristan da Cunha",1,"0","0",1876,"13531.5716048146","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","930-4060"
433,930,"New Caledonia","Senegal",0,"0","0",1876,"19269.9897339752","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-433"
451,930,"New Caledonia","Sierra Leone",1,"0","0",1876,"18591.0173700806","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-451"
5,930,"New Caledonia","Virgin Islands (Danish West Indies)",0,"0","0",1876,"14797.6582946032","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-5"
511,930,"New Caledonia","Zanzibar",1,"0","0",1876,"13414.9187034549","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-511"
563,930,"New Caledonia","Transvaal (South African Republic)",0,"0","0",1876,"12976.0750087669","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-563"
585,930,"New Caledonia","Reunion (Bourbon I.)",1,"1","0",1876,"11066.1849585443","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-585"
6,930,"New Caledonia","Puerto Rico",0,"0","0",1876,"14623.6459941929","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-6"
616,930,"New Caledonia","Tunisia (Regency of Tunis)",1,"0","0",1876,"17229.5967754473","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-616"
640,930,"New Caledonia","Turkey (Ottoman Empire)",0,"0","0",1876,"14847.9469370003","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-640"
710,930,"New Caledonia","People's Republic of China (China)",1,"0","1",1876,"9095.74797083043","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-710"
752,930,"New Caledonia","Portuguese India",1,"0","1",1876,"7322.93059378285","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-752"
780,930,"New Caledonia","Sri Lanka (Ceylon)",1,"1","1",1876,"9714.3586128399","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-780"
800,930,"New Caledonia","Thailand (Siam)",1,"0","1",1876,"8045.36450875247","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-800"
824,930,"New Caledonia","Sarawak",1,"0","1",1876,"6276.85184285081","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-824"
827,930,"New Caledonia","Straits Settlements",1,"0","1",1876,"7141.65384498241","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-827"
840,930,"New Caledonia","Philippines",0,"0","1",1876,"5922.99723191789","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-840"
901,930,"New Caledonia","New South Wales",1,"1","1",1876,"2173.87224592196","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-901"
902,930,"New Caledonia","Western Australia",1,"0","1",1876,"4528.0444906997","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-902"
903,930,"New Caledonia","South Australia",1,"1","1",1876,"3182.14778257013","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-903"
904,930,"New Caledonia","Victoria",1,"1","1",1876,"2672.03850423842","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-904"
905,930,"New Caledonia","Queensland",1,"1","1",1876,"2325.5731431701","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-905"
906,930,"New Caledonia","Tasmania",1,"1","1",1876,"2875.15285865902","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-906"
920,930,"New Caledonia","New Zealand",1,"1","1",1876,"2367.04994439149","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-920"
93,930,"New Caledonia","Nicaragua",1,"0","0",1876,"12557.7959381205","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930-93"
9900,930,"New Caledonia","Samoa",0,"0","1",1876,"2525.49854967614","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","930-9900"
10,94,"Costa Rica","Greenland",0,"0","0",1876,"7504.55661729524","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-10"
101,94,"Costa Rica","Venezuela",0,"1","1",1876,"1882.07578517805","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-101"
10210,94,"Costa Rica","Labrador",0,"0","0",1876,"5273.8242601936","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","94-10210"
1029,94,"Costa Rica","St. Pierre and Miquelon",1,"0","0",1876,"4864.18698807745","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","94-1029"
1032,94,"Costa Rica","Turks and Caicos Is.",0,"1","1",1876,"1848.73387782018","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","94-1032"
1048,94,"Costa Rica","Trinidad",0,"1","1",1876,"2492.40378217359","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","94-1048"
1055,94,"Costa Rica","Windward Is.",0,"1","1",1876,"2511.16694900082","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","94-1055"
1063,94,"Costa Rica","Leeward Is.",0,"1","1",1876,"2526.16644958086","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","94-1063"
11,94,"Costa Rica","Faeroe Is.",0,"0","0",1876,"8366.50426965829","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-11"
110,94,"Costa Rica","Guyana (British Guiana)",0,"1","1",1876,"2761.9540898757","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-110"
115,94,"Costa Rica","Surinam (Dutch Guiana)",0,"0","1",1876,"3163.08228164332","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-115"
1163,94,"Costa Rica","Falkland Is.",0,"0","1",1876,"7271.98874241426","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","94-1163"
120,94,"Costa Rica","French Guiana",1,"0","1",1876,"3487.45442309388","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-120"
130,94,"Costa Rica","Ecuador",0,"0","1",1876,"1393.34545417371","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-130"
135,94,"Costa Rica","Peru",0,"0","1",1876,"2334.38165281923","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-135"
150,94,"Costa Rica","Paraguay",0,"0","1",1876,"4681.71504526311","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-150"
165,94,"Costa Rica","Uruguay",0,"0","1",1876,"5633.21046489461","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-165"
2,94,"Costa Rica","United States of America",0,"0","0",1876,"3620.54070082687","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-2"
200,94,"Costa Rica","United Kingdom",0,"0","0",1876,"8597.83779522312","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-200"
21,94,"Costa Rica","Newfoundland and Labrador (Newfoundland)",0,"0","0",1876,"5248.42549258075","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-21"
210,94,"Costa Rica","Netherlands",0,"0","0",1876,"9108.99772351344","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-210"
212,94,"Costa Rica","Luxemburg",0,"0","0",1876,"9179.97379568588","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-212"
220,94,"Costa Rica","France",1,"0","0",1876,"8904.25676048457","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-220"
2249,94,"Costa Rica","Heligoland",0,"0","0",1876,"9239.6490601534","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","94-2249"
225,94,"Costa Rica","Switzerland",1,"0","0",1876,"9377.7864760757","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-225"
230,94,"Costa Rica","Spain",0,"0","0",1876,"8497.66873615559","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-230"
231,94,"Costa Rica","Gibraltar",1,"0","0",1876,"8348.23482645923","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-231"
235,94,"Costa Rica","Portugal",0,"0","0",1876,"8009.29363575826","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-235"
255,94,"Costa Rica","Germany (Zollverein)",0,"0","0",1876,"9432.94259985632","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-255"
325,94,"Costa Rica","Italy",1,"0","0",1876,"9794.70267923648","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-325"
338,94,"Costa Rica","Malta",0,"0","0",1876,"10121.804071448","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-338"
350,94,"Costa Rica","Greece",0,"0","0",1876,"10768.2363837906","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-350"
360,94,"Costa Rica","Romania",0,"0","0",1876,"10643.6035027261","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-360"
365,94,"Costa Rica","Russia (USSR)",0,"0","0",1876,"11529.6381288153","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-365"
380,94,"Costa Rica","Sweden",0,"0","0",1876,"9525.95232218287","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-380"
385,94,"Costa Rica","Norway",0,"0","0",1876,"9244.43130710533","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-385"
390,94,"Costa Rica","Denmark",0,"0","0",1876,"9344.31019104078","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-390"
395,94,"Costa Rica","Iceland",0,"0","0",1876,"7851.64636656765","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-395"
4,94,"Costa Rica","Hawaii (Sandwich Is.)",0,"0","0",1876,"7966.7452571874","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-4"
40,94,"Costa Rica","Cuba",0,"0","1",1876,"1419.59790674906","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-40"
4050,94,"Costa Rica","St. Helena",0,"0","0",1876,"9093.4266031563","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","94-4050"
4060,94,"Costa Rica","Tristan da Cunha",0,"0","0",1876,"9112.55786320741","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","94-4060"
41,94,"Costa Rica","Haiti",0,"0","1",1876,"1567.43970015271","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-41"
411,94,"Costa Rica","Equatorial Guinea (Spanish Guinea)",0,"0","0",1876,"10428.0496202454","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-411"
42,94,"Costa Rica","Dominican Republic (Santo Domingo)",0,"0","1",1876,"1779.81298439642","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-42"
433,94,"Costa Rica","Senegal",1,"0","0",1876,"7575.22719404232","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-433"
450,94,"Costa Rica","Liberia",0,"0","0",1876,"8173.1786356651","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-450"
451,94,"Costa Rica","Sierra Leone",0,"0","0",1876,"7885.4982806355","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-451"
452,94,"Costa Rica","Ghana (Gold Coast)",0,"0","0",1876,"9101.84194430256","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-452"
5,94,"Costa Rica","Virgin Islands (Danish West Indies)",0,"1","1",1876,"2264.68467241006","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-5"
51,94,"Costa Rica","Jamaica",0,"0","1",1876,"1155.82263348276","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-51"
511,94,"Costa Rica","Zanzibar",0,"0","0",1876,"13776.5337050333","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-511"
541,94,"Costa Rica","Mozambique (Portuguese East Africa)",0,"0","0",1876,"13417.1701701981","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-541"
562,94,"Costa Rica","Natal",0,"0","0",1876,"12922.8405105514","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-562"
563,94,"Costa Rica","Transvaal (South African Republic)",0,"0","0",1876,"12899.1881080437","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-563"
580,94,"Costa Rica","Madagascar (Malagasy Republic)",0,"0","0",1876,"14671.794292919","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-580"
585,94,"Costa Rica","Reunion (Bourbon I.)",0,"0","0",1876,"15539.525435057","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-585"
590,94,"Costa Rica","Mauritius",0,"0","0",1876,"15758.5388519686","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-590"
6,94,"Costa Rica","Puerto Rico",0,"0","1",1876,"2098.4410920102","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-6"
600,94,"Costa Rica","Morocco",1,"0","0",1876,"8303.74711714566","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-600"
616,94,"Costa Rica","Tunisia (Regency of Tunis)",0,"0","0",1876,"9762.59884340171","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-616"
630,94,"Costa Rica","Iran (Persia)",0,"0","0",1876,"13497.546144205","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-630"
640,94,"Costa Rica","Turkey (Ottoman Empire)",0,"0","0",1876,"11784.9550689228","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-640"
65,94,"Costa Rica","Guadeloupe",1,"0","1",1876,"2528.34035807891","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-65"
651,94,"Costa Rica","Egypt Arab Republic (Egypt)",0,"0","0",1876,"11722.9159088897","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-651"
66,94,"Costa Rica","Martinique",0,"1","1",1876,"2551.21006027389","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-66"
68,94,"Costa Rica","Netherlands Antilles",0,"0","1",1876,"2032.84261636065","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-68"
70,94,"Costa Rica","Mexico",0,"0","1",1876,"2400.59413720173","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-70"
710,94,"Costa Rica","People's Republic of China (China)",0,"0","0",1876,"14874.4278669874","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-710"
