year,resolution,modularity,cafFob,nb_communities
1880,2.6,0.4399923946517956,caf,15
1880,2.8000000000000003,0.42426017371617003,caf,15
1880,3.0000000000000004,0.40864807943785025,caf,17
1880,3.2000000000000006,0.3956478758430763,caf,17
1880,3.400000000000001,0.3820844645284067,caf,18
1880,3.600000000000001,0.36818524709861344,caf,20
1880,3.800000000000001,0.3573466434186388,caf,21
1880,0.2,0.8063260326764765,fob,2
1880,0.4,0.7322062598753392,fob,4
1880,0.6000000000000001,0.6847391370932565,fob,5
1880,0.8,0.6408320421601169,fob,7
1880,1,0.6079889198000303,fob,8
1880,1.2,0.579378210171029,fob,10
1880,1.4,0.5530064802964212,fob,10
1880,1.5999999999999999,0.5305344341873999,fob,12
1880,1.7999999999999998,0.5106527033335889,fob,13
1880,1.9999999999999998,0.4907914367704455,fob,13
1880,2.1999999999999997,0.47266278288181085,fob,14
1880,2.4,0.4562702404782549,fob,14
1880,2.6,0.4399923946517956,fob,15
1880,2.8000000000000003,0.42426017371617,fob,15
1880,3.0000000000000004,0.4086480794378503,fob,17
1880,3.2000000000000006,0.3956478758430763,fob,17
1880,3.400000000000001,0.3818313804795548,fob,18
1880,3.600000000000001,0.36902476940240503,fob,20
1880,3.800000000000001,0.34652192207798316,fob,21
1881,0.2,0.8128064829551015,caf,3
1881,0.4,0.7413394824112707,caf,3
1881,0.6000000000000001,0.6799662213008772,caf,5
1881,0.8,0.643220401319923,caf,8
1881,1,0.6051162483390942,caf,9
1881,1.2,0.5777165260545895,caf,9
1881,1.4,0.5521210867943874,caf,12
1881,1.5999999999999999,0.5268187987977041,caf,12
1881,1.7999999999999998,0.5024495857518988,caf,13
1881,1.9999999999999998,0.49090165512206385,caf,14
1881,2.1999999999999997,0.47737098449446974,caf,14
1881,2.4,0.45845719323050343,caf,15
1881,2.6,0.4426322685955627,caf,17
1881,2.8000000000000003,0.4282362350184889,caf,18
1881,3.0000000000000004,0.41412317847371066,caf,18
1881,3.2000000000000006,0.40085193554747134,caf,19
1881,3.400000000000001,0.3874805182459247,caf,19
1881,3.600000000000001,0.377746280966956,caf,20
1881,3.800000000000001,0.3665035211484093,caf,20
1881,0.2,0.8076125673480852,fob,2
1881,0.4,0.7401908297488878,fob,4
1881,0.6000000000000001,0.6770375952885792,fob,5
1881,0.8,0.6349437576839776,fob,7
1881,1,0.5936097158518898,fob,8
1881,1.2,0.5753116424722182,fob,10
1881,1.4,0.5456258628513254,fob,12
1881,1.5999999999999999,0.5310724650296248,fob,12
1881,1.7999999999999998,0.5025736507836227,fob,13
1881,1.9999999999999998,0.4827795414531213,fob,14
1881,2.1999999999999997,0.47737098449446974,fob,14
1881,2.4,0.45830571590956637,fob,15
1881,2.6,0.4446573485911398,fob,17
1881,2.8000000000000003,0.43027692169901366,fob,18
1881,3.0000000000000004,0.41433700769023774,fob,18
1881,3.2000000000000006,0.4001231657089852,fob,19
1881,3.400000000000001,0.3880487309069191,fob,19
1881,3.600000000000001,0.37725713254004317,fob,20
1881,3.800000000000001,0.36321994323662204,fob,20
1882,0.2,0.8156350005394318,caf,3
1882,0.4,0.7314234426737399,caf,4
1882,0.6000000000000001,0.6924323083450478,caf,6
1882,0.8,0.6566109729058233,caf,8
1882,1,0.6278564938300693,caf,8
1882,1.2,0.6036508851453168,caf,9
1882,1.4,0.5796623183767888,caf,10
1882,1.5999999999999999,0.5559643733621598,caf,10
1882,1.7999999999999998,0.5369831373209158,caf,12
1882,1.9999999999999998,0.5153096990269713,caf,14
1882,2.1999999999999997,0.497582379779496,caf,15
1882,2.4,0.4818016745248289,caf,15
1882,2.6,0.467456617021798,caf,15
1882,2.8000000000000003,0.4527149122525532,caf,17
1882,3.0000000000000004,0.439882917018177,caf,17
1882,3.2000000000000006,0.42352464570095755,caf,17
1882,3.400000000000001,0.41185826987579904,caf,18
1882,3.600000000000001,0.40067947072122256,caf,21
1882,3.800000000000001,0.3895818688264476,caf,20
1882,0.2,0.8218723156579838,fob,3
1882,0.4,0.7314234426737399,fob,4
1882,0.6000000000000001,0.6893402948970381,fob,7
1882,0.8,0.6578401608566425,fob,8
1882,1,0.6211734373423377,fob,8
1882,1.2,0.6036508851453168,fob,9
1882,1.4,0.5701818347371592,fob,10
1882,1.5999999999999999,0.5559643733621598,fob,10
1882,1.7999999999999998,0.5369831373209158,fob,12
1882,1.9999999999999998,0.5165137671121963,fob,13
1882,2.1999999999999997,0.4988694876120557,fob,15
1882,2.4,0.4825479412176393,fob,16
1882,2.6,0.46754301899319567,fob,16
1882,2.8000000000000003,0.4519269972104702,fob,16
1882,3.0000000000000004,0.4379300016203276,fob,17
1882,3.2000000000000006,0.4245853843878523,fob,18
1882,3.400000000000001,0.41185826987579904,fob,18
1882,3.600000000000001,0.40067947072122256,fob,21
1882,3.800000000000001,0.3895818688264476,fob,20
1883,0.2,0.8169725900634495,caf,3
1883,0.4,0.7362427839823482,caf,3
1883,0.6000000000000001,0.6899008133773945,caf,5
1883,0.8,0.6482455114883949,caf,7
1883,1,0.6152194616963056,caf,7
1883,1.2,0.5871689355712174,caf,9
1883,1.4,0.5614886172126605,caf,11
1883,1.5999999999999999,0.5362021887978826,caf,11
1883,1.7999999999999998,0.5120108450408951,caf,12
1883,1.9999999999999998,0.4909153671821671,caf,14
1883,2.1999999999999997,0.46854847352277557,caf,15
1883,2.4,0.4487859122997122,caf,15
1883,2.6,0.43164766778210334,caf,17
1883,2.8000000000000003,0.4185834627309363,caf,18
1883,3.0000000000000004,0.4051453490651069,caf,18
1883,3.2000000000000006,0.39272829506387286,caf,18
1883,3.400000000000001,0.38004967420977115,caf,19
1883,3.600000000000001,0.3688365477768351,caf,20
1883,3.800000000000001,0.3550573577554584,caf,20
1883,0.2,0.8169725900634495,fob,3
1883,0.4,0.7422418510148987,fob,3
1883,0.6000000000000001,0.6899008133773945,fob,5
1883,0.8,0.6483554281466438,fob,7
1883,1,0.6179115114796792,fob,8
1883,1.2,0.5871689355712174,fob,9
1883,1.4,0.5611053214721813,fob,11
1883,1.5999999999999999,0.5359733367954636,fob,11
1883,1.7999999999999998,0.5120108450408951,fob,12
1883,1.9999999999999998,0.4872765297020977,fob,14
1883,2.1999999999999997,0.46713463683045553,fob,14
1883,2.4,0.44997671352620977,fob,16
1883,2.6,0.4321646339721202,fob,17
1883,2.8000000000000003,0.41831507378898947,fob,18
1883,3.0000000000000004,0.4048584167753367,fob,18
1883,3.2000000000000006,0.39272829506387286,fob,18
1883,3.400000000000001,0.3800982247881811,fob,19
1883,3.600000000000001,0.36799216543757757,fob,20
1883,3.800000000000001,0.3552237217151908,fob,20
1884,0.2,0.8216128765971702,caf,3
1884,0.4,0.7515688232982569,caf,4
1884,0.6000000000000001,0.695081175590899,caf,6
1884,0.8,0.6577083082531142,caf,7
1884,1,0.6206477359792151,caf,11
1884,1.2,0.5972838408670897,caf,11
1884,1.4,0.5748646243061487,caf,12
1884,1.5999999999999999,0.556374697916267,caf,12
1884,1.7999999999999998,0.5388867283586264,caf,15
1884,1.9999999999999998,0.5228748227143906,caf,17
1884,2.1999999999999997,0.5080778619117321,caf,17
1884,2.4,0.4950338547560807,caf,20
1884,2.6,0.48282776548401923,caf,20
1884,2.8000000000000003,0.47048361330415495,caf,20
1884,3.0000000000000004,0.45828267153851276,caf,20
1884,3.2000000000000006,0.44705311367494377,caf,21
1884,3.400000000000001,0.436308760154857,caf,21
1884,3.600000000000001,0.4255644066347701,caf,21
1884,3.800000000000001,0.414572456015754,caf,22
1884,0.2,0.8216128765971702,fob,3
1884,0.4,0.7515688232982569,fob,4
1884,0.6000000000000001,0.6967716845041008,fob,7
1884,0.8,0.6529956886073818,fob,6
1884,1,0.6171696985474998,fob,9
1884,1.2,0.5976178688689331,fob,10
1884,1.4,0.5703910731719891,fob,12
1884,1.5999999999999999,0.556374697916267,fob,12
1884,1.7999999999999998,0.5388867283586263,fob,15
1884,1.9999999999999998,0.5223432630048553,fob,16
1884,2.1999999999999997,0.5080778619117321,fob,17
1884,2.4,0.4950338547560807,fob,20
1884,2.6,0.48282776548401923,fob,20
1884,2.8000000000000003,0.4704836133041549,fob,20
1884,3.0000000000000004,0.45828267153851276,fob,20
1884,3.2000000000000006,0.44705311367494377,fob,21
1884,3.400000000000001,0.43630876015485687,fob,21
1884,3.600000000000001,0.42479080704313166,fob,22
1884,3.800000000000001,0.41482005311468334,fob,21
1885,0.2,0.8228746269228444,caf,4
1885,0.4,0.7437023860450721,caf,4
1885,0.6000000000000001,0.6929914956902116,caf,7
1885,0.8,0.6565807267201299,caf,8
1885,1,0.6201766576537684,caf,9
1885,1.2,0.5932877201047001,caf,10
1885,1.4,0.5684898668336339,caf,11
1885,1.5999999999999999,0.5452541460431949,caf,12
1885,1.7999999999999998,0.5300283641083963,caf,13
1885,1.9999999999999998,0.507317021486283,caf,13
1885,2.1999999999999997,0.4861036720752363,caf,16
1885,2.4,0.4643029113453803,caf,16
1885,2.6,0.4566047939895497,caf,18
1885,2.8000000000000003,0.441617278803647,caf,19
1885,3.0000000000000004,0.42990240535777974,caf,20
1885,3.2000000000000006,0.42024728635873404,caf,21
1885,3.400000000000001,0.4063627786827528,caf,21
1885,3.600000000000001,0.397092561148169,caf,21
1885,3.800000000000001,0.38027986459142926,caf,21
1885,0.2,0.8214731650012128,fob,4
1885,0.4,0.743702386045072,fob,4
1885,0.6000000000000001,0.6940856897786581,fob,7
1885,0.8,0.6570959874961027,fob,8
1885,1,0.6226677427460513,fob,9
1885,1.2,0.5963961063118064,fob,10
1885,1.4,0.5684898668336339,fob,11
1885,1.5999999999999999,0.5449837822363992,fob,11
1885,1.7999999999999998,0.520770936451921,fob,12
1885,1.9999999999999998,0.4998930270008835,fob,13
1885,2.1999999999999997,0.483069120631439,fob,15
1885,2.4,0.4636322379640192,fob,16
1885,2.6,0.4566047939895497,fob,18
1885,2.8000000000000003,0.44297341985926,fob,19
1885,3.0000000000000004,0.42956249880497666,fob,20
1885,3.2000000000000006,0.41807520844703905,fob,20
1885,3.400000000000001,0.4036736757847935,fob,21
1885,3.600000000000001,0.3946591430383882,fob,21
1885,3.800000000000001,0.38240065703318415,fob,22
1886,0.2,0.8214088562673756,caf,3
1886,0.4,0.7502055903599992,caf,4
1886,0.6000000000000001,0.6996521963742419,caf,7
1886,0.8,0.6656862275099322,caf,8
1886,1,0.6367056131448453,caf,10
1886,1.2,0.6105549922623207,caf,11
1886,1.4,0.5839687401644593,caf,11
1886,1.5999999999999999,0.5615466080034084,caf,12
1886,1.7999999999999998,0.5453970697392095,caf,13
1886,1.9999999999999998,0.5258590410137708,caf,14
1886,2.1999999999999997,0.506052820009206,caf,15
1886,2.4,0.48896461754230686,caf,18
1886,2.6,0.4759754717369344,caf,18
1886,2.8000000000000003,0.46261635508578525,caf,18
1886,3.0000000000000004,0.44940222236950933,caf,17
1886,3.2000000000000006,0.4370080343208169,caf,18
1886,3.400000000000001,0.424020530546105,caf,18
1886,3.600000000000001,0.411183449499055,caf,19
1886,3.800000000000001,0.3983978349251695,caf,19
1886,0.2,0.8214088562673756,fob,3
1886,0.4,0.7502055903599992,fob,4
1886,0.6000000000000001,0.697520440227365,fob,7
1886,0.8,0.6625645883860122,fob,7
1886,1,0.6367056131448453,fob,10
1886,1.2,0.6106374068400041,fob,11
1886,1.4,0.5850173301222075,fob,11
1886,1.5999999999999999,0.5649919220821472,fob,13
1886,1.7999999999999998,0.5453970697392095,fob,13
1886,1.9999999999999998,0.5258590410137709,fob,14
1886,2.1999999999999997,0.506052820009206,fob,15
1886,2.4,0.48488374493452086,fob,16
1886,2.6,0.4766183080005629,fob,17
1886,2.8000000000000003,0.46298632593156186,fob,18
1886,3.0000000000000004,0.45031769524873166,fob,18
1886,3.2000000000000006,0.4370080343208169,fob,18
1886,3.400000000000001,0.42401888851544445,fob,18
1886,3.600000000000001,0.41105593780158706,fob,19
1886,3.800000000000001,0.39839783492516945,fob,19
1887,0.2,0.8125192633631944,caf,2
1887,0.4,0.7396435861353015,caf,4
1887,0.6000000000000001,0.6885550783641655,caf,7
1887,0.8,0.6494902096514457,caf,9
1887,1,0.6221410325924759,caf,10
1887,1.2,0.5989447909742444,caf,12
1887,1.4,0.5778421595088069,caf,11
1887,1.5999999999999999,0.5601133568070105,caf,13
1887,1.7999999999999998,0.5421157911665299,caf,13
1887,1.9999999999999998,0.5244030297489983,caf,14
1887,2.1999999999999997,0.5076041084046686,caf,16
1887,2.4,0.4911683248065548,caf,16
1887,2.6,0.47382282243923235,caf,16
1887,2.8000000000000003,0.4592078581282932,caf,18
1887,3.0000000000000004,0.44302834357855714,caf,19
1887,3.2000000000000006,0.42904581890798726,caf,19
1887,3.400000000000001,0.417877321803664,caf,20
1887,3.600000000000001,0.40593234654429916,caf,21
1887,3.800000000000001,0.39581384481947735,caf,22
1887,0.2,0.8117780633936965,fob,2
1887,0.4,0.7388202884012625,fob,4
1887,0.6000000000000001,0.6885550783641655,fob,7
1887,0.8,0.6516561626696784,fob,9
1887,1,0.6213972128882044,fob,9
1887,1.2,0.5989447909742444,fob,12
1887,1.4,0.5778421595088068,fob,11
1887,1.5999999999999999,0.5592261812606157,fob,12
1887,1.7999999999999998,0.54211579116653,fob,13
1887,1.9999999999999998,0.5229097861239647,fob,14
1887,2.1999999999999997,0.5074912649482247,fob,16
1887,2.4,0.48919369593056483,fob,16
1887,2.6,0.4748052739326009,fob,16
1887,2.8000000000000003,0.4592078581282932,fob,18
1887,3.0000000000000004,0.443028343578557,fob,19
1887,3.2000000000000006,0.42729101988170815,fob,19
1887,3.400000000000001,0.41305256827018355,fob,19
1887,3.600000000000001,0.40593234654429916,fob,21
1887,3.800000000000001,0.3958707891228288,fob,22
1888,0.4,0.7286851888264895,caf,4
1888,0.6000000000000001,0.6811686296898383,caf,7
1888,0.8,0.6409889233854762,caf,8
1888,1,0.6224820412700366,caf,10
1888,1.2,0.5890872120188365,caf,13
1888,1.4,0.5777383716012594,caf,14
1888,1.5999999999999999,0.5614150798173208,caf,15
1888,1.7999999999999998,0.5453638764646169,caf,15
1888,1.9999999999999998,0.52907125751917,caf,16
1888,2.1999999999999997,0.5139757324154178,caf,16
1888,2.4,0.49888845159345707,caf,16
1888,2.6,0.4872829346415275,caf,18
1888,2.8000000000000003,0.4754602439955099,caf,19
1888,3.0000000000000004,0.4632485675275262,caf,19
1888,3.2000000000000006,0.4482382754770421,caf,19
1888,3.400000000000001,0.4391902373730442,caf,20
1888,3.600000000000001,0.4250503764653679,caf,23
1888,3.800000000000001,0.414930470044516,caf,23
1888,0.2,0.8119377925864371,fob,2
1888,0.4,0.7286851888264895,fob,4
1888,0.6000000000000001,0.6850837336088443,fob,7
1888,0.8,0.6409889233854762,fob,8
1888,1,0.6144414599241368,fob,9
1888,1.2,0.5887539633626969,fob,13
1888,1.4,0.5782255532776899,fob,13
1888,1.5999999999999999,0.5615792851966396,fob,14
1888,1.7999999999999998,0.5451498837916863,fob,15
1888,1.9999999999999998,0.52907125751917,fob,16
1888,2.1999999999999997,0.5126194917404175,fob,15
1888,2.4,0.49888845159345707,fob,16
1888,2.6,0.4877387142913727,fob,18
1888,2.8000000000000003,0.4754602439955099,fob,19
1888,3.0000000000000004,0.460972405632863,fob,19
1888,3.2000000000000006,0.4482382754770421,fob,19
1888,3.400000000000001,0.4356590972674089,fob,20
1888,3.600000000000001,0.4242832166741095,fob,22
1888,3.800000000000001,0.4141710955267621,fob,23
1889,0.2,0.8188252836707564,caf,3
1889,0.4,0.7515148263823019,caf,4
1889,0.6000000000000001,0.7075880199278646,caf,7
1889,0.8,0.6714964737533922,caf,9
1889,1,0.6408764260740069,caf,9
1889,1.2,0.6132415162491883,caf,10
1889,1.4,0.5853871367998582,caf,10
1889,1.5999999999999999,0.563963124822956,caf,13
1889,1.7999999999999998,0.5434968899043199,caf,14
1889,1.9999999999999998,0.5270074229235194,caf,15
1889,2.1999999999999997,0.5127071173510064,caf,16
1889,2.4,0.4987247946108085,caf,18
1889,2.6,0.4857825526446605,caf,19
1889,2.8000000000000003,0.4740443565912392,caf,19
1889,3.0000000000000004,0.4611596603931316,caf,19
1889,3.2000000000000006,0.4488482142673671,caf,19
1889,3.400000000000001,0.4371123081888848,caf,19
1889,3.600000000000001,0.42465985316440735,caf,19
1889,3.800000000000001,0.4131243641190717,caf,24
1889,0.2,0.8188252836707564,fob,3
1889,0.4,0.7515148263823019,fob,4
1889,0.6000000000000001,0.7045601071802688,fob,7
1889,0.8,0.6692616057735205,fob,9
1889,1,0.6408764260740069,fob,9
1889,1.2,0.606245402172739,fob,9
1889,1.4,0.5852761823020862,fob,10
1889,1.5999999999999999,0.563963124822956,fob,13
1889,1.7999999999999998,0.5444749456600443,fob,14
1889,1.9999999999999998,0.5270074229235194,fob,15
1889,2.1999999999999997,0.5127071173510064,fob,16
1889,2.4,0.4987247946108084,fob,18
1889,2.6,0.4864843874796444,fob,18
1889,2.8000000000000003,0.47404435659123917,fob,19
1889,3.0000000000000004,0.4611596603931316,fob,19
1889,3.2000000000000006,0.4488482142673671,fob,19
1889,3.400000000000001,0.4371123081888848,fob,19
1889,3.600000000000001,0.4246598531644075,fob,19
1889,3.800000000000001,0.4134723497906455,fob,25
1890,0.2,0.8029584299421861,caf,2
1890,0.4,0.7253261321027058,caf,6
1890,0.6000000000000001,0.6867579916128905,caf,7
1890,0.8,0.6536313152912485,caf,7
1890,1,0.6199364020870567,caf,7
1890,1.2,0.592215525920058,caf,11
1890,1.4,0.5690761387677299,caf,12
1890,1.5999999999999999,0.5480554401105379,caf,14
1890,1.7999999999999998,0.5267909658310498,caf,14
1890,1.9999999999999998,0.507277254195168,caf,16
1890,2.1999999999999997,0.49085968607558955,caf,18
1890,2.4,0.47789050235214786,caf,19
1890,2.6,0.46295675418784676,caf,19
1890,2.8000000000000003,0.4504069139366124,caf,19
1890,3.0000000000000004,0.4398262520510786,caf,19
1890,3.2000000000000006,0.4263509385605882,caf,19
1890,3.400000000000001,0.4066123993562883,caf,21
1890,3.600000000000001,0.3958212059052143,caf,22
1890,3.800000000000001,0.39026628631761284,caf,24
1890,0.2,0.8079105233484617,fob,2
1890,0.4,0.7253261321027058,fob,6
1890,0.6000000000000001,0.6867579916128906,fob,7
1890,0.8,0.6536313152912485,fob,7
1890,1,0.6205046389696066,fob,7
1890,1.2,0.5922155259200581,fob,11
1890,1.4,0.5690753909301413,fob,12
1890,1.5999999999999999,0.546903687400071,fob,13
1890,1.7999999999999998,0.5271792544497419,fob,14
1890,1.9999999999999998,0.507277254195168,fob,16
1890,2.1999999999999997,0.49121447739561935,fob,18
1890,2.4,0.47822809220333135,fob,19
1890,2.6,0.4586482663012063,fob,18
1890,2.8000000000000003,0.4526169004066854,fob,19
1890,3.0000000000000004,0.43980915874323456,fob,19
1890,3.2000000000000006,0.42494072092887675,fob,19
1890,3.400000000000001,0.41295263948346606,fob,21
1890,3.600000000000001,0.3958212059052143,fob,22
1890,3.800000000000001,0.39063095855213503,fob,23
1891,0.2,0.8068765287601788,caf,2
1891,0.4,0.7212142681201293,caf,5
1891,0.6000000000000001,0.6827415793733733,caf,7
1891,0.8,0.6536704992949147,caf,9
1891,1,0.626146637955499,caf,9
1891,1.2,0.5998141991138479,caf,10
1891,1.4,0.5755455518846884,caf,11
1891,1.5999999999999999,0.5506824967602859,caf,13
1891,1.7999999999999998,0.5333594070621424,caf,16
1891,1.9999999999999998,0.5153553404615987,caf,15
1891,2.1999999999999997,0.49951118890090973,caf,15
1891,2.4,0.4859547621842481,caf,16
1891,2.6,0.4715884036515712,caf,18
1891,2.8000000000000003,0.45702223646859375,caf,19
1891,3.0000000000000004,0.4453413321757523,caf,19
1891,3.2000000000000006,0.4259165134429046,caf,20
1891,3.400000000000001,0.42169361160466495,caf,21
1891,3.600000000000001,0.410256767458728,caf,21
1891,3.800000000000001,0.3997097332708745,caf,22
1891,0.2,0.8068765287601787,fob,2
1891,0.4,0.7228867158739569,fob,4
1891,0.6000000000000001,0.6827061750884234,fob,7
1891,0.8,0.6536704992949147,fob,9
1891,1,0.626146637955499,fob,9
1891,1.2,0.5991377643463603,fob,9
1891,1.4,0.5745372692859413,fob,11
1891,1.5999999999999999,0.5533868876496939,fob,15
1891,1.7999999999999998,0.533648764624075,fob,15
1891,1.9999999999999998,0.5151750708186686,fob,15
1891,2.1999999999999997,0.49847745935228216,fob,15
1891,2.4,0.4844290184095272,fob,16
1891,2.6,0.46823280361442227,fob,19
1891,2.8000000000000003,0.4570456563449151,fob,18
1891,3.0000000000000004,0.4420619308592097,fob,19
1891,3.2000000000000006,0.4299046505691809,fob,20
1891,3.400000000000001,0.42169361160466495,fob,21
1891,3.600000000000001,0.41039071250249376,fob,21
1891,3.800000000000001,0.39845792910919436,fob,23
1892,0.2,0.8121800430033369,caf,2
1892,0.4,0.7383428783479729,caf,6
1892,0.6000000000000001,0.7037450787622777,caf,6
1892,0.8,0.6706384098616485,caf,8
1892,1,0.6451102165801907,caf,10
1892,1.2,0.6194037968005015,caf,11
1892,1.4,0.5955340601801685,caf,11
1892,1.5999999999999999,0.5766350744532968,caf,14
1892,1.7999999999999998,0.5583283490299363,caf,16
1892,1.9999999999999998,0.5459358958237733,caf,16
1892,2.1999999999999997,0.5333420033020645,caf,17
1892,2.4,0.5193514252826343,caf,18
1892,2.6,0.5064319990836254,caf,18
1892,2.8000000000000003,0.4925659514365638,caf,20
1892,3.0000000000000004,0.4816552321680059,caf,21
1892,3.2000000000000006,0.46635880207588354,caf,20
1892,3.400000000000001,0.451502155439221,caf,21
1892,3.600000000000001,0.44636483852744635,caf,22
1892,3.800000000000001,0.4365254539422274,caf,25
1892,0.2,0.8121800430033372,fob,2
1892,0.4,0.7383428783479729,fob,6
1892,0.6000000000000001,0.7037450787622777,fob,6
1892,0.8,0.6705854362493002,fob,9
1892,1,0.6458184567055053,fob,10
1892,1.2,0.6200089792145127,fob,10
1892,1.4,0.5977485848961951,fob,12
1892,1.5999999999999999,0.5711512545001834,fob,16
1892,1.7999999999999998,0.5586361955502535,fob,16
1892,1.9999999999999998,0.5412042443400662,fob,17
1892,2.1999999999999997,0.5322708514816432,fob,18
1892,2.4,0.5184596520789758,fob,18
1892,2.6,0.5064319990836254,fob,18
1892,2.8000000000000003,0.4930294713589817,fob,20
1892,3.0000000000000004,0.4803800593537849,fob,20
1892,3.2000000000000006,0.46843702435117396,fob,20
1892,3.400000000000001,0.45407325524066333,fob,21
1892,3.600000000000001,0.44177175477172365,fob,22
1892,3.800000000000001,0.4358995186093627,fob,25
1893,0.2,0.8070827305532497,caf,2
1893,0.4,0.7313691597440893,caf,5
1893,0.6000000000000001,0.6949296966952763,caf,7
1893,0.8,0.6612622412916633,caf,8
1893,1,0.6329272874484404,caf,9
1893,1.2,0.6068943201060466,caf,11
1893,1.4,0.5818631569957609,caf,11
1893,1.5999999999999999,0.5595832112753069,caf,13
1893,1.7999999999999998,0.5487732068198454,caf,16
1893,1.9999999999999998,0.5327809297721718,caf,16
1893,2.1999999999999997,0.5183145404181456,caf,16
1893,2.4,0.5039387866512026,caf,18
1893,2.6,0.48720361108671756,caf,18
1893,2.8000000000000003,0.4748062767628645,caf,20
1893,3.0000000000000004,0.46390729837396966,caf,20
1893,3.2000000000000006,0.4512010106460145,caf,20
1893,3.400000000000001,0.43888365396262835,caf,20
1893,3.600000000000001,0.43115984396815477,caf,22
1893,3.800000000000001,0.4195622421004431,caf,22
1893,0.2,0.8112574378479701,fob,2
1893,0.4,0.7313691597440893,fob,5
1893,0.6000000000000001,0.6932328262425405,fob,7
1893,0.8,0.660207572193646,fob,8
1893,1,0.63480273004174,fob,8
1893,1.2,0.6074887443398774,fob,10
1893,1.4,0.583056660749926,fob,11
1893,1.5999999999999999,0.5593857104781379,fob,13
1893,1.7999999999999998,0.5423498594412134,fob,16
1893,1.9999999999999998,0.5327809297721718,fob,16
1893,2.1999999999999997,0.5183145404181455,fob,16
1893,2.4,0.5046644157938337,fob,18
1893,2.6,0.48720361108671756,fob,18
1893,2.8000000000000003,0.4771046600065955,fob,20
1893,3.0000000000000004,0.4626434870844804,fob,19
1893,3.2000000000000006,0.45112101054269693,fob,20
1893,3.400000000000001,0.4390110234551173,fob,21
1893,3.600000000000001,0.43124200636214494,fob,22
1893,3.800000000000001,0.4195622421004431,fob,22
1894,0.2,0.8007983670281995,caf,2
1894,0.4,0.7371953714094266,caf,4
1894,0.6000000000000001,0.7005214207964321,caf,7
1894,0.8,0.6701612836824143,caf,8
1894,1,0.6429766495385816,caf,10
1894,1.2,0.6188469234063616,caf,10
1894,1.4,0.5936238900473753,caf,11
1894,1.5999999999999999,0.5719497826190458,caf,12
1894,1.7999999999999998,0.552224410496693,caf,14
1894,1.9999999999999998,0.5360513053586474,caf,16
1894,2.1999999999999997,0.518400650979769,caf,15
1894,2.4,0.5026185148337665,caf,15
1894,2.6,0.4843611855696938,caf,17
1894,2.8000000000000003,0.4712258024615217,caf,19
1894,3.0000000000000004,0.457003369319521,caf,19
1894,3.2000000000000006,0.4450494069403626,caf,23
1894,3.400000000000001,0.43396350109308107,caf,23
1894,3.600000000000001,0.42097448059864667,caf,23
1894,3.800000000000001,0.4132777675209648,caf,24
1894,0.2,0.8070758796248991,fob,2
1894,0.4,0.7376765688078543,fob,5
1894,0.6000000000000001,0.6979159193530889,fob,8
1894,0.8,0.6698043652311152,fob,9
1894,1,0.6429766495385814,fob,10
1894,1.2,0.6166797387923703,fob,10
1894,1.4,0.5936238900473753,fob,11
1894,1.5999999999999999,0.5719497826190458,fob,12
1894,1.7999999999999998,0.5523978853653597,fob,15
1894,1.9999999999999998,0.5354167115797389,fob,16
1894,2.1999999999999997,0.518400650979769,fob,15
1894,2.4,0.5019251449209348,fob,16
1894,2.6,0.4874459050861697,fob,18
1894,2.8000000000000003,0.47055710154489655,fob,19
1894,3.0000000000000004,0.4569063847311376,fob,19
1894,3.2000000000000006,0.44527920833353823,fob,23
1894,3.400000000000001,0.43362325758744963,fob,22
1894,3.600000000000001,0.42373298582475344,fob,24
1894,3.800000000000001,0.4119263999664853,fob,24
1895,0.2,0.8056880935250927,caf,2
1895,0.4,0.732093395285673,caf,5
1895,0.6000000000000001,0.6969037397784946,caf,7
1895,0.8,0.6666784191087857,caf,8
1895,1,0.6414537078766103,caf,8
1895,1.2,0.6132312862926637,caf,9
1895,1.4,0.594907161936438,caf,11
1895,1.5999999999999999,0.5731225596405194,caf,12
1895,1.7999999999999998,0.5561635897010566,caf,15
1895,1.9999999999999998,0.5410665205141889,caf,15
1895,2.1999999999999997,0.5263720138354201,caf,16
1895,2.4,0.508820758613722,caf,18
1895,2.6,0.5007615670950591,caf,19
1895,2.8000000000000003,0.48848932052648153,caf,19
1895,3.0000000000000004,0.47464397909925315,caf,19
1895,3.2000000000000006,0.462458118715622,caf,20
1895,3.400000000000001,0.45339319013212537,caf,21
1895,3.600000000000001,0.4404189179344715,caf,21
1895,3.800000000000001,0.4305631258221607,caf,22
1895,0.2,0.8056880935250927,fob,2
1895,0.4,0.732121930020599,fob,6
1895,0.6000000000000001,0.6945336251087512,fob,7
1895,0.8,0.6663673599786926,fob,8
1895,1,0.6421901904919465,fob,9
1895,1.2,0.6164010515159468,fob,9
1895,1.4,0.5963745712804558,fob,10
1895,1.5999999999999999,0.5731225596405194,fob,12
1895,1.7999999999999998,0.5558863908978596,fob,14
1895,1.9999999999999998,0.5409739756744908,fob,16
1895,2.1999999999999997,0.5222231945695047,fob,16
1895,2.4,0.5109120507121766,fob,18
1895,2.6,0.5007615670950591,fob,19
1895,2.8000000000000003,0.48848932052648153,fob,19
1895,3.0000000000000004,0.4762170739579037,fob,19
1895,3.2000000000000006,0.4624581187156219,fob,20
1895,3.400000000000001,0.4526231250972368,fob,21
