key,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm
"9462-4050","Malden I.","St. Helena",1,"0","0",1903,"15984.0092457193","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-451","Malden I.","Sierra Leone",0,"0","0",1903,"15896.5945942209","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-4783","Malden I.","Southern Nigeria (Niger Coast Protectorate)",1,"0","0",1903,"17620.7182985335","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-4784","Malden I.","Northern Nigeria (British Nigeria)",0,"0","0",1903,"17851.1357194611","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-5","Malden I.","Virgin Islands (Danish West Indies)",0,"0","0",1903,"10169.8375515583","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-500","Malden I.","Uganda",0,"0","0",1903,"19168.1062830821","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-511","Malden I.","Zanzibar",0,"0","0",1903,"18108.2215223867","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-52","Malden I.","Trinidad and Tobago",0,"0","0",1903,"10474.4666509159","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-521","Malden I.","Somaliland Republic (British Somaliland)",0,"0","0",1903,"17616.1139945556","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-541","Malden I.","Mozambique (Portuguese East Africa)",0,"0","0",1903,"17253.6766909693","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-552","Malden I.","Zimbabwe (Rhodesia) (Southern Rhodesia)",1,"0","0",1903,"17418.893471045","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-562","Malden I.","Natal",1,"0","0",1903,"16253.8386138428","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-563","Malden I.","Transvaal (South African Republic)",0,"0","0",1903,"16763.6189476949","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-564","Malden I.","Orange Free State (Orange River Colony)",0,"0","0",1903,"16348.9288089631","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-565","Malden I.","Namibia (South West Africa) (German South West Africa)",1,"0","0",1903,"16904.8562400965","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-5814","Malden I.","Moheli",0,"0","0",1903,"17285.8919293094","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-585","Malden I.","Reunion (Bourbon I.)",1,"0","0",1903,"15693.1091431413","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-590","Malden I.","Mauritius",1,"0","0",1903,"15583.9956785966","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-591","Malden I.","Seychelles",1,"0","0",1903,"16720.4820132696","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-6","Malden I.","Puerto Rico",0,"0","0",1903,"9993.46478177269","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-600","Malden I.","Morocco",0,"0","0",1903,"15542.2372437392","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-616","Malden I.","Tunisia (Regency of Tunis)",0,"0","0",1903,"16353.103228454","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-625","Malden I.","Sudan (Anglo-Egyptian Sudan) (Mahdist State)",0,"0","0",1903,"18597.927431965","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-640","Malden I.","Turkey (Ottoman Empire)",0,"0","0",1903,"15989.2784818976","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-66","Malden I.","Martinique",0,"0","0",1903,"10553.0135667729","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-670","Malden I.","Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)",0,"0","0",1903,"17038.1610561107","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-68","Malden I.","Netherlands Antilles",1,"0","0",1903,"10019.9795500085","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-6802","Malden I.","Perim I.",0,"0","0",1903,"17800.6614664926","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-698","Malden I.","Oman (Sultanate of Muscat and Oman)",1,"0","0",1903,"16100.3757222514","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-70","Malden I.","Mexico",0,"0","0",1903,"6485.24153614862","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-710","Malden I.","People's Republic of China (China)",0,"0","1",1903,"11327.899820049","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-713","Malden I.","Republic of China (Taiwan) (Formosa)",0,"0","1",1903,"9599.33305280703","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-752","Malden I.","Portuguese India",0,"0","1",1903,"11443.4560080199","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-780","Malden I.","Sri Lanka (Ceylon)",1,"1","1",1903,"13834.1307349402","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-781","Malden I.","Maldive Islands",1,"1","1",1903,"14712.346257778","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-800","Malden I.","Thailand (Siam)",1,"0","1",1903,"11644.8641681892","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-823","Malden I.","Sabah (North Borneo)",1,"0","1",1903,"9845.8650727031","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-824","Malden I.","Sarawak",1,"0","1",1903,"10267.5320013382","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-827","Malden I.","Straits Settlements",1,"0","1",1903,"11280.3380979848","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-840","Malden I.","Philippines",0,"0","1",1903,"9250.82490769226","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-8401","Malden I.","Sulu Sultanate",1,"0","1",1903,"9410.69183406259","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-9004","Malden I.","Norfolk I.",1,"1","1",1903,"4804.19872312359","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-911","Malden I.","Papua (British New Guinea)",1,"1","1",1903,"7398.33824015491","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-912","Malden I.","New Guinea (German New Guinea) (Kaiser Wilhelmsland)",1,"1","1",1903,"6664.59846195513","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-920","Malden I.","New Zealand",1,"1","1",1903,"5170.23832941823","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-93","Malden I.","Nicaragua",0,"0","0",1903,"7956.40817178285","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-930","Malden I.","New Caledonia",1,"1","1",1903,"4705.11668650328","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-95","Malden I.","Panama",0,"0","0",1903,"8394.12875027594","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-9601","Malden I.","Society Is.",1,"1","1",1903,"1600.73714971727","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-983","Malden I.","Marshall Is.",1,"1","1",1903,"4256.0343340697","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"9462-990","Malden I.","Samoa (Western Samoa) (German Samoa)",0,"0","1",1903,"2185.53949527452","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"95-101","Panama","Venezuela",0,"0","1",1903,"1473.87584683487","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-1029","Panama","St. Pierre and Miquelon",1,"0","0",1903,"4829.94689280787","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"95-1032","Panama","Turks and Caicos Is.",0,"0","1",1903,"1729.0057279341","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"95-1055","Panama","Windward Is.",1,"0","1",1903,"2156.49289822168","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"95-115","Panama","Surinam (Dutch Guiana)",0,"0","1",1903,"2743.61544078128","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-135","Panama","Peru",0,"1","1",1903,"2063.19729448266","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-150","Panama","Paraguay",0,"0","1",1903,"4325.14322033213","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-165","Panama","Uruguay",0,"0","1",1903,"5303.641175612","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-2","Panama","United States of America",0,"1","0",1903,"3917.60599051912","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-200","Panama","United Kingdom",0,"0","0",1903,"8488.56250426174","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-225","Panama","Switzerland",0,"0","0",1903,"9214.46922583392","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-230","Panama","Spain",0,"0","0",1903,"8286.31631888365","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-235","Panama","Portugal",0,"0","0",1903,"7788.73140265132","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-3504","Panama","Samos",0,"0","0",1903,"10911.0906833494","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"95-360","Panama","Romania",0,"0","0",1903,"10492.6375901061","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-365","Panama","Russia (USSR)",0,"0","0",1903,"11673.3197504873","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-380","Panama","Sweden",0,"0","0",1903,"9468.23652136143","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-403","Panama","Sao Tome-Principe",0,"0","0",1903,"9679.61624729228","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-4050","Panama","St. Helena",0,"0","0",1903,"8666.17054965933","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"95-451","Panama","Sierra Leone",1,"0","0",1903,"7503.37383091568","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-4783","Panama","Southern Nigeria (Niger Coast Protectorate)",0,"0","0",1903,"9229.01751322548","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"95-5","Panama","Virgin Islands (Danish West Indies)",0,"1","1",1903,"1997.17732647127","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-500","Panama","Uganda",0,"0","0",1903,"12498.1031107299","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-511","Panama","Zanzibar",0,"0","0",1903,"13374.3693732876","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-52","Panama","Trinidad and Tobago",1,"0","1",1903,"2080.89829270386","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-521","Panama","Somaliland Republic (British Somaliland)",0,"0","0",1903,"13770.9290623084","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-552","Panama","Zimbabwe (Rhodesia) (Southern Rhodesia)",0,"0","0",1903,"12464.4984896204","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-563","Panama","Transvaal (South African Republic)",0,"0","0",1903,"12471.7076107748","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-585","Panama","Reunion (Bourbon I.)",0,"0","0",1903,"15111.7269333069","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-591","Panama","Seychelles",0,"0","0",1903,"14869.6138220206","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-6","Panama","Puerto Rico",0,"0","1",1903,"1843.19328293291","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-616","Panama","Tunisia (Regency of Tunis)",1,"0","0",1903,"9517.33473114124","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-625","Panama","Sudan (Anglo-Egyptian Sudan) (Mahdist State)",0,"0","0",1903,"12127.5665502249","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-640","Panama","Turkey (Ottoman Empire)",0,"0","0",1903,"11610.3601518344","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-670","Panama","Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)",0,"0","0",1903,"13011.8533859373","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-6802","Panama","Perim I.",0,"0","0",1903,"13385.1421580296","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"95-710","Panama","People's Republic of China (China)",0,"0","0",1903,"15071.9074046639","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-713","Panama","Republic of China (Taiwan) (Formosa)",0,"0","0",1903,"15727.2419147913","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-752","Panama","Portuguese India",0,"0","0",1903,"18796.4968610466","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-780","Panama","Sri Lanka (Ceylon)",0,"0","0",1903,"17336.1925949892","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-800","Panama","Thailand (Siam)",0,"0","0",1903,"17515.3101839035","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-823","Panama","Sabah (North Borneo)",0,"0","0",1903,"17567.9590168234","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-824","Panama","Sarawak",0,"0","0",1903,"18105.6336683955","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-827","Panama","Straits Settlements",0,"0","0",1903,"18833.8448618128","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-840","Panama","Philippines",0,"0","0",1903,"16580.0841555278","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-8401","Panama","Sulu Sultanate",0,"0","0",1903,"17158.1199367985","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"95-911","Panama","Papua (British New Guinea)",0,"0","0",1903,"15680.6315630082","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95-9601","Panama","Society Is.",0,"0","0",1903,"8170.83988113909","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"95-990","Panama","Samoa (Western Samoa) (German Samoa)",0,"0","0",1903,"10443.9588529165","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-10","Fiji","Greenland",0,"0","0",1903,"13547.6684266146","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-101","Fiji","Venezuela",0,"0","0",1903,"12931.9363771846","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-1029","Fiji","St. Pierre and Miquelon",0,"0","0",1903,"14163.0933786048","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"950-1032","Fiji","Turks and Caicos Is.",0,"0","0",1903,"12780.6176835996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"950-1055","Fiji","Windward Is.",0,"0","0",1903,"13693.8616248602","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"950-1063","Fiji","Leeward Is.",0,"0","0",1903,"13718.4263732342","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"950-110","Fiji","Guyana (British Guiana)",0,"0","0",1903,"13671.2427183098","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-115","Fiji","Surinam (Dutch Guiana)",1,"0","0",1903,"13958.9165936864","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-120","Fiji","French Guiana",0,"0","0",1903,"14272.85384582","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-135","Fiji","Peru",0,"0","0",1903,"11356.1820776747","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-150","Fiji","Paraguay",0,"0","0",1903,"12398.371769619","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-165","Fiji","Uruguay",0,"0","0",1903,"11965.6587903286","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-2","Fiji","United States of America",0,"0","0",1903,"10748.9426178997","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-200","Fiji","United Kingdom",1,"0","0",1903,"15963.2149797554","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-21","Fiji","Newfoundland and Labrador (Newfoundland)",0,"0","0",1903,"13733.8907306267","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-210","Fiji","Netherlands",0,"0","0",1903,"16160.7402475916","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-212","Fiji","Luxemburg",0,"0","0",1903,"16426.797651549","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-220","Fiji","France",0,"0","0",1903,"16788.5173601687","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-221","Fiji","Monaco",0,"0","0",1903,"17039.8677500304","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-225","Fiji","Switzerland",0,"0","0",1903,"16697.1496020682","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-230","Fiji","Spain",0,"0","0",1903,"17562.0170802275","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-231","Fiji","Gibraltar",0,"0","0",1903,"17991.4565930616","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-235","Fiji","Portugal",0,"0","0",1903,"17630.2685740074","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-255","Fiji","Germany (Zollverein)",0,"0","0",1903,"16213.5173929389","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-325","Fiji","Italy",0,"0","0",1903,"16984.7393874696","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-338","Fiji","Malta",0,"0","0",1903,"17468.1505686425","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-341","Fiji","Montenegro",0,"0","0",1903,"16630.5644620012","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-342","Fiji","Kingdom of Serbia",0,"0","0",1903,"16394.9886126333","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-350","Fiji","Greece",0,"0","0",1903,"16709.5660770983","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-3504","Fiji","Samos",0,"0","0",1903,"16474.0939441695","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"950-360","Fiji","Romania",0,"0","0",1903,"16050.9210460828","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-365","Fiji","Russia (USSR)",0,"0","0",1903,"11576.3184726671","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-380","Fiji","Sweden",0,"0","0",1903,"15065.2202210973","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-385","Fiji","Norway",0,"0","0",1903,"14716.2320508501","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-395","Fiji","Iceland",0,"0","0",1903,"14653.9923671631","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-4","Fiji","Hawaii (Sandwich Is.)",0,"0","1",1903,"5116.57811277634","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-403","Fiji","Sao Tome-Principe",0,"0","0",1903,"17855.6325538042","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-404","Fiji","Guinea-Bissau (Portuguese Guinea)",0,"0","0",1903,"18489.1736998465","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-4050","Fiji","St. Helena",1,"0","0",1903,"16236.3025041523","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"950-41","Fiji","Haiti",0,"0","0",1903,"12617.9935288177","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-420","Fiji","Gambia",0,"0","0",1903,"18507.4975135164","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-430","Fiji","French West Africa",0,"0","0",1903,"19484.8227446158","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-437","Fiji","Ivory Coast",0,"0","0",1903,"18842.9860201052","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-4383","Fiji","Loos Is.",0,"0","0",1903,"18448.0966507061","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"950-450","Fiji","Liberia",0,"0","0",1903,"18508.686383081","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-451","Fiji","Sierra Leone",0,"0","0",1903,"18516.7466488099","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-452","Fiji","Ghana (Gold Coast)",0,"0","0",1903,"18913.3676842692","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-460","Fiji","German Togoland",0,"0","0",1903,"18686.8432908661","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-470","Fiji","Kamerun",0,"0","0",1903,"18028.2170570818","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-4781","Fiji","Lagos",0,"0","0",1903,"18624.3805163615","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"950-4783","Fiji","Southern Nigeria (Niger Coast Protectorate)",1,"0","0",1903,"18624.3805163615","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"950-4784","Fiji","Northern Nigeria (British Nigeria)",0,"0","0",1903,"18769.7528088004","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"950-5","Fiji","Virgin Islands (Danish West Indies)",0,"0","0",1903,"13427.7353666914","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-500","Fiji","Uganda",0,"0","0",1903,"15843.9654656509","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-501","Fiji","Kenya (British East Africa Protectorate)",0,"0","0",1903,"14848.0578768229","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-51","Fiji","Jamaica",0,"0","0",1903,"12124.4584005701","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-510","Fiji","German East Africa",0,"0","0",1903,"15807.278936558","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-511","Fiji","Zanzibar",0,"0","0",1903,"14778.917211695","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-52","Fiji","Trinidad and Tobago",0,"0","0",1903,"13591.5194740758","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-5200","Fiji","Italian Somaliland",0,"0","0",1903,"14538.0298643166","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"950-521","Fiji","Somaliland Republic (British Somaliland)",0,"0","0",1903,"14764.2719956633","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-541","Fiji","Mozambique (Portuguese East Africa)",0,"0","0",1903,"14264.2774190222","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-552","Fiji","Zimbabwe (Rhodesia) (Southern Rhodesia)",1,"0","0",1903,"14633.1838676395","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-553","Fiji","Malawi (Nyasaland) (British Central Africa Protectorate)",1,"0","0",1903,"14789.7133951747","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-562","Fiji","Natal",1,"0","0",1903,"13699.8798097772","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-563","Fiji","Transvaal (South African Republic)",0,"0","0",1903,"14126.1127421025","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-564","Fiji","Orange Free State (Orange River Colony)",0,"0","0",1903,"13980.520144659","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-565","Fiji","Namibia (South West Africa) (German South West Africa)",1,"0","0",1903,"15027.2917217814","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-580","Fiji","Madagascar (Malagasy Republic)",0,"0","0",1903,"13216.582972298","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-5814","Fiji","Moheli",0,"0","0",1903,"13985.7793518472","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"950-585","Fiji","Reunion (Bourbon I.)",1,"0","0",1903,"12401.5112074113","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-590","Fiji","Mauritius",1,"0","0",1903,"12274.2541981649","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-591","Fiji","Seychelles",1,"0","0",1903,"13404.6103189232","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-6","Fiji","Puerto Rico",0,"0","0",1903,"13252.9168255409","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-600","Fiji","Morocco",0,"0","0",1903,"18428.0540299289","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-616","Fiji","Tunisia (Regency of Tunis)",0,"0","0",1903,"17893.5037369042","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-625","Fiji","Sudan (Anglo-Egyptian Sudan) (Mahdist State)",0,"0","0",1903,"16398.1179542571","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950-630","Fiji","Iran (Persia)",0,"0","0",1903,"14336.0154722768","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
