importerId,exporterId,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm,key
329,740,"Japan","Two Sicilies",0,"0","0",1835,"9706.73247387034","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740-329"
335,740,"Japan","Parma",0,"0","0",1835,"9602.4112956172","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740-335"
337,740,"Japan","Tuscany",0,"0","0",1835,"9685.56624905683","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740-337"
338,740,"Japan","Malta",0,"0","0",1835,"10086.2443092913","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740-338"
365,740,"Japan","Russia (USSR)",0,"0","0",1835,"4411.63519592279","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740-365"
380,740,"Japan","Sweden",0,"0","0",1835,"8094.61121302875","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740-380"
385,740,"Japan","Norway",0,"0","0",1835,"7932.64732277539","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740-385"
4050,740,"Japan","St. Helena",0,"0","0",1835,"15683.0562194687","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","740-4050"
433,740,"Japan","Senegal",0,"0","0",1835,"13709.1713085554","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740-433"
451,740,"Japan","Sierra Leone",0,"0","0",1835,"14147.1891122864","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740-451"
5,740,"Japan","Virgin Islands (Danish West Indies)",1,"0","0",1835,"13705.0893176143","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740-5"
580,740,"Japan","Madagascar (Malagasy Republic)",0,"0","0",1835,"11190.8858309572","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740-580"
585,740,"Japan","Reunion (Bourbon I.)",0,"0","0",1835,"10530.0046837707","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740-585"
590,740,"Japan","Mauritius",0,"0","0",1835,"10304.5081888224","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740-590"
6,740,"Japan","Puerto Rico",0,"0","0",1835,"13650.3141145682","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740-6"
616,740,"Japan","Tunisia (Regency of Tunis)",0,"0","0",1835,"10519.5037457566","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740-616"
6203,740,"Japan","Tripolitania (Regency of Tripoli)",0,"0","0",1835,"10409.2774520064","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","740-6203"
640,740,"Japan","Turkey (Ottoman Empire)",0,"0","0",1835,"8404.36599804283","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740-640"
652,740,"Japan","Syria",0,"0","0",1835,"8444.1339832849","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740-652"
66,740,"Japan","Martinique",0,"0","0",1835,"14225.484543501","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740-66"
68,740,"Japan","Netherlands Antilles",1,"0","0",1835,"14005.681896606","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740-68"
70,740,"Japan","Mexico",0,"0","0",1835,"11143.7026323075","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740-70"
7010,740,"Japan","Kokand",0,"0","0",1835,"5628.1386264395","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","740-7010"
7030,740,"Japan","Khiva",0,"0","0",1835,"6443.621282827","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","740-7030"
710,740,"Japan","People's Republic of China (China)",0,"0","1",1835,"2940.40597558998","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740-710"
7504,740,"Japan","Tranquebar",0,"0","NA",1835,"4793.71496006227","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","740-7504"
752,740,"Japan","Portuguese India",0,"0","1",1835,"5041.15053587918","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740-752"
7693,740,"Japan","Sindh",0,"0","NA",1835,"6618.87958699017","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","740-7693"
775,740,"Japan","Myanmar (Burma)",0,"0","1",1835,"4139.50411582917","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740-775"
780,740,"Japan","Sri Lanka (Ceylon)",0,"0","1",1835,"6408.8389986382","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740-780"
781,740,"Japan","Maldive Islands",0,"0","1",1835,"7367.52741575968","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740-781"
800,740,"Japan","Thailand (Siam)",1,"1","1",1835,"4211.16520407375","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740-800"
815,740,"Japan","Vietnam",1,"1","1",1835,"3497.89879605577","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740-815"
840,740,"Japan","Philippines",0,"0","1",1835,"2877.16690467004","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740-840"
89,740,"Japan","United States of Central America",0,"0","0",1835,"12648.3941688683","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740-89"
901,740,"Japan","New South Wales",0,"0","1",1835,"7546.58583400317","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740-901"
902,740,"Japan","Western Australia",0,"0","1",1835,"6972.02817814352","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740-902"
906,740,"Japan","Tasmania",0,"0","1",1835,"8644.71786618202","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740-906"
101,750,"India","Venezuela",0,"0","0",1835,"15300.5632846081","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-101"
1029,750,"India","St. Pierre and Miquelon",0,"0","0",1835,"11272.2307374999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","750-1029"
1055,750,"India","Windward Is.",1,"0","0",1835,"14439.7898571559","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","750-1055"
1064,750,"India","St. Barthelemy",0,"0","0",1835,"14177.1683580954","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","750-1064"
135,750,"India","Peru",1,"0","0",1835,"17347.4409145993","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-135"
165,750,"India","Uruguay",1,"0","0",1835,"15875.6011614261","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-165"
2,750,"India","United States of America",0,"0","0",1835,"13063.8399444984","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-2"
200,750,"India","United Kingdom",1,"0","0",1835,"7653.35582879775","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-200"
210,750,"India","Netherlands",0,"0","0",1835,"7189.85537017795","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-210"
225,750,"India","Switzerland",0,"0","0",1835,"7053.93185551476","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-225"
230,750,"India","Spain",0,"0","0",1835,"8121.39725644977","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-230"
235,750,"India","Portugal",0,"0","0",1835,"8637.43272885394","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-235"
239,750,"India","Prussia",0,"0","0",1835,"6657.41602577435","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-239"
276,750,"India","Lübeck",0,"0","0",1835,"6839.15052860385","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-276"
324,750,"India","Kingdom of Sardinia",0,"0","0",1835,"7116.94525854997","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-324"
327,750,"India","Papal States",0,"0","0",1835,"6772.21562687605","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-327"
329,750,"India","Two Sicilies",0,"0","0",1835,"6633.55937853951","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-329"
3349,750,"India","Ionian Is.",0,"0","0",1835,"6102.83246566265","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","750-3349"
335,750,"India","Parma",0,"0","0",1835,"6913.2639155705","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-335"
337,750,"India","Tuscany",0,"0","0",1835,"6873.7747414306","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-337"
338,750,"India","Malta",0,"0","0",1835,"6672.69670050556","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-338"
365,750,"India","Russia (USSR)",0,"0","0",1835,"4920.56096789366","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-365"
380,750,"India","Sweden",0,"0","0",1835,"6632.29556155223","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-380"
385,750,"India","Norway",0,"0","0",1835,"6886.42163958507","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-385"
4050,750,"India","St. Helena",1,"0","0",1835,"10572.0303656838","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","750-4050"
433,750,"India","Senegal",0,"0","0",1835,"10127.5867587173","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-433"
451,750,"India","Sierra Leone",1,"0","0",1835,"10170.3754531558","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-451"
5,750,"India","Virgin Islands (Danish West Indies)",0,"0","0",1835,"14274.8244763792","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-5"
51,750,"India","Jamaica",0,"0","0",1835,"15001.8745510808","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-51"
580,750,"India","Madagascar (Malagasy Republic)",1,"0","0",1835,"6163.6614705619","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-580"
585,750,"India","Reunion (Bourbon I.)",0,"0","0",1835,"5725.45838678836","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-585"
590,750,"India","Mauritius",1,"0","0",1835,"5530.19991183588","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-590"
6,750,"India","Puerto Rico",0,"0","0",1835,"14390.4231497295","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-6"
616,750,"India","Tunisia (Regency of Tunis)",0,"0","0",1835,"7111.86253012053","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-616"
6203,750,"India","Tripolitania (Regency of Tripoli)",0,"0","0",1835,"6843.35896051038","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","750-6203"
630,750,"India","Iran (Persia)",0,"0","0",1835,"3124.41733327276","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-630"
640,750,"India","Turkey (Ottoman Empire)",0,"0","0",1835,"4776.2868760218","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-640"
652,750,"India","Syria",0,"0","0",1835,"4498.5297494186","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-652"
66,750,"India","Martinique",0,"0","0",1835,"14314.1004217093","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-66"
68,750,"India","Netherlands Antilles",0,"0","0",1835,"14641.4890161445","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-68"
70,750,"India","Mexico",0,"0","0",1835,"14910.4098736292","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-70"
7010,750,"India","Kokand",0,"0","0",1835,"2275.13660667174","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","750-7010"
7030,750,"India","Khiva",0,"0","0",1835,"2954.69281655813","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","750-7030"
710,750,"India","People's Republic of China (China)",1,"1","1",1835,"2450.61711866252","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-710"
740,750,"India","Japan",0,"0","1",1835,"5277.82528570092","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-740"
7504,750,"India","Tranquebar",1,"1","NA",1835,"548.096884097281","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","750-7504"
752,750,"India","Portuguese India",1,"1","1",1835,"3105.73269435961","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-752"
7693,750,"India","Sindh",1,"1","NA",1835,"1639.38810701625","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","750-7693"
775,750,"India","Myanmar (Burma)",1,"1","1",1835,"1340.48641482275","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-775"
780,750,"India","Sri Lanka (Ceylon)",1,"1","1",1835,"1771.85783611434","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-780"
781,750,"India","Maldive Islands",1,"1","1",1835,"2428.80176104187","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-781"
800,750,"India","Thailand (Siam)",0,"0","1",1835,"2135.91701847989","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-800"
815,750,"India","Vietnam",0,"0","1",1835,"2727.65480014222","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-815"
840,750,"India","Philippines",1,"0","1",1835,"4400.12042993082","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-840"
850,750,"India","Indonesia (Dutch East Indies)",0,"0","1",1835,"4694.28815627992","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-850"
89,750,"India","United States of Central America",0,"0","0",1835,"15812.7826836535","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-89"
901,750,"India","New South Wales",1,"0","1",1835,"9139.87652552716","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-901"
902,750,"India","Western Australia",1,"0","1",1835,"6803.36792467705","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-902"
906,750,"India","Tasmania",1,"0","1",1835,"9757.05074489814","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750-906"
101,7504,"Tranquebar","Venezuela",0,"0","NA",1835,"15685.6594949788","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7504-101"
1055,7504,"Tranquebar","Windward Is.",1,"0","NA",1835,"14832.8240438904","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7504-1055"
165,7504,"Tranquebar","Uruguay",1,"0","NA",1835,"16368.0210826407","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7504-165"
2,7504,"Tranquebar","United States of America",0,"0","NA",1835,"13034.3275633128","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7504-2"
200,7504,"Tranquebar","United Kingdom",1,"0","NA",1835,"7994.66045388298","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7504-200"
329,7504,"Tranquebar","Two Sicilies",0,"0","NA",1835,"7083.53357687283","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7504-329"
337,7504,"Tranquebar","Tuscany",0,"0","NA",1835,"7305.94023714439","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7504-337"
5,7504,"Tranquebar","Virgin Islands (Danish West Indies)",0,"0","NA",1835,"14612.3411574076","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7504-5"
616,7504,"Tranquebar","Tunisia (Regency of Tunis)",0,"0","NA",1835,"7596.14924433433","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7504-616"
6203,7504,"Tranquebar","Tripolitania (Regency of Tripoli)",0,"0","NA",1835,"7335.40679437977","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7504-6203"
640,7504,"Tranquebar","Turkey (Ottoman Empire)",0,"0","NA",1835,"5238.61593660882","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7504-640"
815,7504,"Tranquebar","Vietnam",0,"0","NA",1835,"2194.48171437627","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7504-815"
89,7504,"Tranquebar","United States of Central America",0,"0","NA",1835,"15876.0033246689","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7504-89"
902,7504,"Tranquebar","Western Australia",1,"0","NA",1835,"6468.76548211935","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7504-902"
101,751,"French India","Venezuela",0,"0","0",1835,"15745.2651707592","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-101"
1029,751,"French India","St. Pierre and Miquelon",0,"0","0",1835,"12172.5359526917","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","751-1029"
1055,751,"French India","Windward Is.",1,"0","0",1835,"14900.0366888212","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","751-1055"
1064,751,"French India","St. Barthelemy",0,"0","0",1835,"14757.4039977099","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","751-1064"
110,751,"French India","Guyana (British Guiana)",0,"0","0",1835,"15103.4254250865","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-110"
135,751,"French India","Peru",1,"0","0",1835,"17376.7127541887","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-135"
165,751,"French India","Uruguay",1,"0","0",1835,"14972.8730414367","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-165"
2,751,"French India","United States of America",0,"0","0",1835,"14272.7364584344","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-2"
200,751,"French India","United Kingdom",1,"0","0",1835,"8411.34899107559","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-200"
210,751,"French India","Netherlands",0,"0","0",1835,"7901.0580846356","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-210"
225,751,"French India","Switzerland",0,"0","0",1835,"7653.08306465161","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-225"
230,751,"French India","Spain",0,"0","0",1835,"8600.07591267209","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-230"
231,751,"French India","Gibraltar",0,"0","0",1835,"8807.99708032726","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-231"
235,751,"French India","Portugal",0,"0","0",1835,"9104.97584813013","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-235"
239,751,"French India","Prussia",0,"0","0",1835,"7378.03896897902","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-239"
240,751,"French India","Hanover",0,"0","0",1835,"7619.01718446805","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-240"
248,751,"French India","Hamburg",0,"0","0",1835,"7621.86818453272","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-248"
276,751,"French India","Lübeck",0,"0","0",1835,"7583.18066530339","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-276"
324,751,"French India","Kingdom of Sardinia",0,"0","0",1835,"7679.91265255373","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-324"
327,751,"French India","Papal States",0,"0","0",1835,"7264.6207025608","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-327"
329,751,"French India","Two Sicilies",0,"0","0",1835,"7101.87414721967","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-329"
3349,751,"French India","Ionian Is.",0,"0","0",1835,"6503.24955645406","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","751-3349"
335,751,"French India","Parma",0,"0","0",1835,"7469.69737209008","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-335"
337,751,"French India","Tuscany",0,"0","0",1835,"7398.41802736273","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-337"
338,751,"French India","Malta",0,"0","0",1835,"7024.59628481505","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-338"
350,751,"French India","Greece",0,"0","0",1835,"6320.06664785547","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-350"
365,751,"French India","Russia (USSR)",0,"0","0",1835,"6161.20748076936","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-365"
380,751,"French India","Sweden",0,"0","0",1835,"7513.26279061353","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-380"
385,751,"French India","Norway",0,"0","0",1835,"7826.92063945736","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-385"
4050,751,"French India","St. Helena",1,"0","0",1835,"9912.8603890267","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","751-4050"
41,751,"French India","Haiti",0,"0","0",1835,"15466.6022581452","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-41"
433,751,"French India","Senegal",0,"0","0",1835,"10122.5497122008","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-433"
451,751,"French India","Sierra Leone",1,"0","0",1835,"10029.0578560516","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-451"
5,751,"French India","Virgin Islands (Danish West Indies)",0,"0","0",1835,"14896.3050152896","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-5"
51,751,"French India","Jamaica",0,"0","0",1835,"15853.2504402719","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-51"
580,751,"French India","Madagascar (Malagasy Republic)",1,"0","0",1835,"5055.20287266389","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-580"
585,751,"French India","Reunion (Bourbon I.)",0,"0","0",1835,"4536.875203163","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-585"
590,751,"French India","Mauritius",1,"0","0",1835,"4331.99436122741","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-590"
6,751,"French India","Puerto Rico",0,"0","0",1835,"15039.0016507032","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-6"
616,751,"French India","Tunisia (Regency of Tunis)",0,"0","0",1835,"7424.31416613293","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-616"
6203,751,"French India","Tripolitania (Regency of Tripoli)",0,"0","0",1835,"7125.07920971816","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","751-6203"
630,751,"French India","Iran (Persia)",0,"0","0",1835,"3536.88507654114","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-630"
640,751,"French India","Turkey (Ottoman Empire)",0,"0","0",1835,"5259.12139444023","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-640"
65,751,"French India","Guadeloupe",0,"0","0",1835,"14751.5893710597","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-65"
652,751,"French India","Syria",0,"0","0",1835,"4887.65634614214","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-652"
66,751,"French India","Martinique",0,"0","0",1835,"14800.7428453426","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-66"
68,751,"French India","Netherlands Antilles",0,"0","0",1835,"15220.9236150659","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-68"
70,751,"French India","Mexico",0,"0","0",1835,"16143.4813874174","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-70"
7010,751,"French India","Kokand",0,"0","0",1835,"3299.33813927451","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","751-7010"
7030,751,"French India","Khiva",0,"0","0",1835,"3785.4307451604","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","751-7030"
710,751,"French India","People's Republic of China (China)",1,"1","1",1835,"3567.5397976767","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-710"
740,751,"French India","Japan",0,"0","1",1835,"6192.7034408036","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-740"
750,751,"French India","India",1,"1","1",1835,"1255.91093188591","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-750"
7504,751,"French India","Tranquebar",1,"1","NA",1835,"1506.04599413527","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","751-7504"
752,751,"French India","Portuguese India",1,"1","1",1835,"2716.99162440781","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-752"
7693,751,"French India","Sindh",1,"1","NA",1835,"1969.12848573982","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","751-7693"
775,751,"French India","Myanmar (Burma)",1,"1","1",1835,"2053.4311200973","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-775"
780,751,"French India","Sri Lanka (Ceylon)",1,"1","1",1835,"564.873813113999","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-780"
781,751,"French India","Maldive Islands",1,"1","1",1835,"1223.8375119901","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-781"
800,751,"French India","Thailand (Siam)",0,"0","1",1835,"2309.76620064273","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-800"
815,751,"French India","Vietnam",0,"0","1",1835,"3076.57945212115","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-815"
840,751,"French India","Philippines",1,"0","1",1835,"4698.74975340937","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-840"
850,751,"French India","Indonesia (Dutch East Indies)",0,"0","1",1835,"4500.19774831937","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-850"
89,751,"French India","United States of Central America",0,"0","0",1835,"16894.9224164298","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-89"
901,751,"French India","New South Wales",1,"0","1",1835,"8656.17374241758","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-901"
902,751,"French India","Western Australia",1,"0","1",1835,"6142.27020198631","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-902"
906,751,"French India","Tasmania",1,"0","1",1835,"9100.72324941443","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751-906"
101,752,"Portuguese India","Venezuela",0,"0","0",1835,"18401.7773659315","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752-101"
1029,752,"Portuguese India","St. Pierre and Miquelon",0,"0","0",1835,"14193.5145551312","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","752-1029"
1055,752,"Portuguese India","Windward Is.",1,"0","0",1835,"17539.2740290385","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","752-1055"
1064,752,"Portuguese India","St. Barthelemy",0,"0","0",1835,"17275.6926923414","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","752-1064"
165,752,"Portuguese India","Uruguay",1,"0","0",1835,"15932.3768760032","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752-165"
2,752,"Portuguese India","United States of America",0,"0","0",1835,"14894.5861030739","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752-2"
