key,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm
"651-65","Egypt Arab Republic (Egypt)","Guadeloupe",1,"0","0",1833,"9259.59487323859","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"651-652","Egypt Arab Republic (Egypt)","Syria",1,"1","0",1833,"1291.28072117346","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"651-66","Egypt Arab Republic (Egypt)","Martinique",1,"0","0",1833,"9286.24388725695","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"651-68","Egypt Arab Republic (Egypt)","Netherlands Antilles",0,"0","0",1833,"9747.65831890758","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"651-70","Egypt Arab Republic (Egypt)","Mexico",0,"0","0",1833,"12372.3729872006","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"651-7010","Egypt Arab Republic (Egypt)","Kokand",0,"0","0",1833,"4117.54657777285","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"651-7030","Egypt Arab Republic (Egypt)","Khiva",0,"0","0",1833,"3275.77702024225","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"651-710","Egypt Arab Republic (Egypt)","People's Republic of China (China)",0,"0","0",1833,"6973.97983551081","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"651-740","Egypt Arab Republic (Egypt)","Japan",0,"0","0",1833,"9718.83951732607","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"651-750","Egypt Arab Republic (Egypt)","India",0,"0","0",1833,"5432.07274888485","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"651-7504","Egypt Arab Republic (Egypt)","Tranquebar",0,"0","NA",1833,"5957.54849848791","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"651-751","Egypt Arab Republic (Egypt)","French India",0,"0","0",1833,"5549.30077774375","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"651-752","Egypt Arab Republic (Egypt)","Portuguese India",0,"0","0",1833,"8262.18907363571","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"651-7693","Egypt Arab Republic (Egypt)","Sindh",0,"0","NA",1833,"3802.28537632376","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"651-775","Egypt Arab Republic (Egypt)","Myanmar (Burma)",0,"0","0",1833,"6731.6207737575","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"651-780","Egypt Arab Republic (Egypt)","Sri Lanka (Ceylon)",0,"0","0",1833,"5916.03388537558","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"651-781","Egypt Arab Republic (Egypt)","Maldive Islands",0,"0","0",1833,"5373.20035241613","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"651-800","Egypt Arab Republic (Egypt)","Thailand (Siam)",0,"0","0",1833,"7553.33684266095","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"651-815","Egypt Arab Republic (Egypt)","Vietnam",0,"0","0",1833,"8151.71104000098","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"651-840","Egypt Arab Republic (Egypt)","Philippines",0,"0","0",1833,"9804.44249151699","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"651-850","Egypt Arab Republic (Egypt)","Indonesia (Dutch East Indies)",0,"0","0",1833,"10020.6886904607","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"651-89","Egypt Arab Republic (Egypt)","United States of Central America",0,"0","0",1833,"12030.4812630083","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"651-901","Egypt Arab Republic (Egypt)","New South Wales",0,"0","0",1833,"14085.8514058691","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"651-902","Egypt Arab Republic (Egypt)","Western Australia",0,"0","0",1833,"11479.0934667855","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"652-101","Syria","Venezuela",0,"0","0",1833,"10895.8282744817","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"652-1049","Syria","Tobago",0,"0","0",1833,"10122.7322017222","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"652-165","Syria","Uruguay",0,"0","0",1833,"12428.08550229","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"652-2","Syria","United States of America",0,"0","0",1833,"10598.2077950797","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"652-200","Syria","United Kingdom",0,"0","0",1833,"3779.79426232995","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"652-329","Syria","Two Sicilies",1,"1","0",1833,"2215.29815257156","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"652-337","Syria","Tuscany",1,"1","0",1833,"2527.63377442877","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"652-5","Syria","Virgin Islands (Danish West Indies)",0,"0","0",1833,"10009.5290165651","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"652-616","Syria","Tunisia (Regency of Tunis)",1,"1","0",1833,"2613.35074158129","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"652-6203","Syria","Tripolitania (Regency of Tripoli)",1,"1","0",1833,"2350.22348659812","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"652-640","Syria","Turkey (Ottoman Empire)",1,"1","0",1833,"479.495991586103","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"652-7504","Syria","Tranquebar",0,"0","NA",1833,"4985.59371891432","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"652-800","Syria","Thailand (Siam)",0,"0","0",1833,"6630.72080747324","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"652-815","Syria","Vietnam",0,"0","0",1833,"7147.99884796642","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"652-89","Syria","United States of Central America",0,"0","0",1833,"12320.164375668","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"652-902","Syria","Western Australia",0,"0","0",1833,"11017.1274210841","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-101","Martinique","Venezuela",0,"0","1",1833,"987.027021467587","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-1025","Martinique","Quebec (Lower Canada)",1,"0","0",1833,"4271.2074231113","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"66-1029","Martinique","St. Pierre and Miquelon",1,"1","0",1833,"3611.20015302932","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"66-1049","Martinique","Tobago",0,"0","1",1833,"380.363940132981","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"66-1064","Martinique","St. Barthelemy",0,"0","1",1833,"410.47224609789","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"66-1075","Martinique","St. Kitts",0,"0","1",1833,"350.255316726563","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"66-135","Martinique","Peru",0,"0","1",1833,"3146.9262001216","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-165","Martinique","Uruguay",0,"0","1",1833,"5331.12980273479","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-2","Martinique","United States of America",0,"0","0",1833,"4600.61755379048","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-200","Martinique","United Kingdom",0,"0","0",1833,"6718.25688538855","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-210","Martinique","Netherlands",0,"0","0",1833,"7145.72610835527","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-225","Martinique","Switzerland",1,"1","0",1833,"7260.8918286928","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-230","Martinique","Spain",1,"0","0",1833,"6226.70171924031","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-235","Martinique","Portugal",0,"0","0",1833,"5714.80934348073","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-239","Martinique","Prussia",0,"0","0",1833,"7676.93213292471","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-280","Martinique","Mecklenburg Schwerin",0,"0","0",1833,"7554.52505479954","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-327","Martinique","Papal States",1,"0","0",1833,"7575.18286852034","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-329","Martinique","Two Sicilies",1,"0","0",1833,"7727.50619088787","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-335","Martinique","Parma",0,"0","0",1833,"7409.1786272074","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-337","Martinique","Tuscany",1,"0","0",1833,"7458.98755871","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-365","Martinique","Russia (USSR)",0,"0","0",1833,"10784.5149717039","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-380","Martinique","Sweden",0,"0","0",1833,"7842.9467357017","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-385","Martinique","Norway",0,"0","0",1833,"7700.85703809247","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-4050","Martinique","St. Helena",0,"0","0",1833,"6969.38981320381","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"66-433","Martinique","Senegal",1,"1","0",1833,"5027.01008484424","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-451","Martinique","Sierra Leone",0,"0","0",1833,"5368.34508372459","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-5","Martinique","Virgin Islands (Danish West Indies)",0,"0","1",1833,"578.063017946033","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-585","Martinique","Reunion (Bourbon I.)",1,"1","0",1833,"13317.8027463108","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-590","Martinique","Mauritius",0,"0","0",1833,"13512.5517243402","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-6","Martinique","Puerto Rico",0,"0","1",1833,"709.477323642476","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-600","Martinique","Morocco",1,"1","0",1833,"5878.82938415782","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-616","Martinique","Tunisia (Regency of Tunis)",1,"0","0",1833,"7377.59511374572","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-6203","Martinique","Tripolitania (Regency of Tripoli)",1,"0","0",1833,"7679.60640462108","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"66-640","Martinique","Turkey (Ottoman Empire)",1,"0","0",1833,"9588.94253433495","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-652","Martinique","Syria",1,"0","0",1833,"9929.11474050217","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-68","Martinique","Netherlands Antilles",0,"0","1",1833,"537.856080799471","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-70","Martinique","Mexico",0,"0","1",1833,"4402.35651776453","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-710","Martinique","People's Republic of China (China)",0,"0","0",1833,"14183.1427701863","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-7504","Martinique","Tranquebar",0,"0","NA",1833,"14699.9979731101","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"66-752","Martinique","Portuguese India",0,"0","0",1833,"17417.781085007","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-7693","Martinique","Sindh",0,"0","NA",1833,"12887.9328073182","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"66-775","Martinique","Myanmar (Burma)",0,"0","0",1833,"15248.194923207","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-780","Martinique","Sri Lanka (Ceylon)",0,"0","0",1833,"15201.2920555115","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-800","Martinique","Thailand (Siam)",0,"0","0",1833,"16283.0651013436","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-815","Martinique","Vietnam",0,"0","0",1833,"16418.0292445402","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-840","Martinique","Philippines",0,"0","0",1833,"17037.9859646238","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-89","Martinique","United States of Central America",0,"0","1",1833,"3175.28700199197","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-901","Martinique","New South Wales",0,"0","0",1833,"16601.4183616424","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66-902","Martinique","Western Australia",0,"0","0",1833,"18756.7229797624","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68-101","Netherlands Antilles","Venezuela",0,"1","1",1833,"786.824148811256","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68-1025","Netherlands Antilles","Quebec (Lower Canada)",0,"0","0",1833,"4153.22424878702","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"68-1029","Netherlands Antilles","St. Pierre and Miquelon",0,"0","0",1833,"3658.08473754742","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"68-1049","Netherlands Antilles","Tobago",0,"0","1",1833,"713.006905948886","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"68-1064","Netherlands Antilles","St. Barthelemy",0,"1","1",1833,"467.178802240335","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"68-1075","Netherlands Antilles","St. Kitts",0,"0","1",1833,"433.14899424954","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"68-135","Netherlands Antilles","Peru",0,"1","1",1833,"2931.7351050586","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68-165","Netherlands Antilles","Uruguay",0,"0","1",1833,"5448.19186587396","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68-2","Netherlands Antilles","United States of America",0,"1","0",1833,"4200.68992884497","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68-200","Netherlands Antilles","United Kingdom",0,"0","0",1833,"6996.88617114735","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68-225","Netherlands Antilles","Switzerland",0,"0","0",1833,"7612.68005039655","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68-230","Netherlands Antilles","Spain",0,"1","0",1833,"6622.15647834436","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68-235","Netherlands Antilles","Portugal",0,"0","0",1833,"6116.03955254113","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68-239","Netherlands Antilles","Prussia",0,"0","0",1833,"7984.15669940298","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68-327","Netherlands Antilles","Papal States",0,"0","0",1833,"7962.96868629733","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68-329","Netherlands Antilles","Two Sicilies",0,"0","0",1833,"8122.14537833994","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68-335","Netherlands Antilles","Parma",0,"0","0",1833,"7776.3732552715","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68-337","Netherlands Antilles","Tuscany",0,"0","0",1833,"7836.74825686344","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68-365","Netherlands Antilles","Russia (USSR)",1,"0","0",1833,"10827.8536887755","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68-380","Netherlands Antilles","Sweden",1,"0","0",1833,"8077.89012377184","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68-385","Netherlands Antilles","Norway",1,"0","0",1833,"7898.08001324585","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68-4050","Netherlands Antilles","St. Helena",0,"0","0",1833,"7468.57073817084","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"68-433","Netherlands Antilles","Senegal",0,"0","0",1833,"5556.32977985172","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68-451","Netherlands Antilles","Sierra Leone",0,"0","0",1833,"5905.44531996866","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68-5","Netherlands Antilles","Virgin Islands (Danish West Indies)",0,"1","1",1833,"391.360612342857","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68-585","Netherlands Antilles","Reunion (Bourbon I.)",0,"0","0",1833,"13844.3936917267","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68-6","Netherlands Antilles","Puerto Rico",0,"1","1",1833,"365.696940552451","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68-616","Netherlands Antilles","Tunisia (Regency of Tunis)",0,"0","0",1833,"7816.52490149474","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68-6203","Netherlands Antilles","Tripolitania (Regency of Tripoli)",0,"0","0",1833,"8123.57387587299","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"68-640","Netherlands Antilles","Turkey (Ottoman Empire)",0,"0","0",1833,"9975.33148254409","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68-652","Netherlands Antilles","Syria",0,"0","0",1833,"10334.2339817021","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68-710","Netherlands Antilles","People's Republic of China (China)",0,"0","0",1833,"14269.4115661218","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68-7504","Netherlands Antilles","Tranquebar",0,"0","NA",1833,"14989.7659311641","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"68-752","Netherlands Antilles","Portuguese India",0,"0","0",1833,"17735.4430009648","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68-7693","Netherlands Antilles","Sindh",0,"0","NA",1833,"13280.3917216127","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"68-780","Netherlands Antilles","Sri Lanka (Ceylon)",0,"0","0",1833,"15649.3058278294","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68-800","Netherlands Antilles","Thailand (Siam)",1,"0","0",1833,"16506.1003044988","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68-815","Netherlands Antilles","Vietnam",1,"0","0",1833,"16524.1226590426","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68-840","Netherlands Antilles","Philippines",0,"0","0",1833,"16872.3580368281","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68-89","Netherlands Antilles","United States of Central America",0,"1","1",1833,"2637.5380042282","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68-901","Netherlands Antilles","New South Wales",0,"0","0",1833,"16197.2709476572","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68-902","Netherlands Antilles","Western Australia",0,"0","0",1833,"18612.8098493856","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70-101","Mexico","Venezuela",0,"0","1",1833,"4092.90244222587","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70-1025","Mexico","Quebec (Lower Canada)",0,"1","0",1833,"4118.20433276696","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"70-1029","Mexico","St. Pierre and Miquelon",0,"0","0",1833,"4848.21204521805","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"70-1049","Mexico","Tobago",0,"0","1",1833,"4569.64300670025","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"70-1064","Mexico","St. Barthelemy",0,"0","1",1833,"4112.5269101335","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"70-1075","Mexico","St. Kitts",0,"0","1",1833,"4138.16864990111","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"70-135","Mexico","Peru",0,"0","1",1833,"4586.33019375301","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70-165","Mexico","Uruguay",0,"1","1",1833,"7917.83817041197","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70-2","Mexico","United States of America",0,"0","0",1833,"1900.85233705762","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0"
"70-200","Mexico","United Kingdom",0,"0","0",1833,"8565.38059316238","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70-210","Mexico","Netherlands",0,"1","0",1833,"9125.77562280891","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70-225","Mexico","Switzerland",0,"0","0",1833,"9591.700543705","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70-230","Mexico","Spain",0,"0","0",1833,"9069.51084669617","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70-235","Mexico","Portugal",0,"1","0",1833,"8675.82387193755","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70-239","Mexico","Prussia",0,"0","0",1833,"9572.3616454983","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70-327","Mexico","Papal States",0,"0","0",1833,"10163.1124470766","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70-329","Mexico","Two Sicilies",0,"0","0",1833,"10354.1175886796","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70-335","Mexico","Parma",0,"0","0",1833,"9845.28673517598","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70-337","Mexico","Tuscany",0,"0","0",1833,"9977.31631868663","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70-365","Mexico","Russia (USSR)",0,"0","0",1833,"9989.8493630869","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70-380","Mexico","Sweden",0,"1","0",1833,"9128.41799457801","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70-385","Mexico","Norway",0,"1","0",1833,"8720.66485874927","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70-4050","Mexico","St. Helena",0,"0","0",1833,"11330.6467827203","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"70-433","Mexico","Senegal",0,"0","0",1833,"9171.30155261803","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70-451","Mexico","Sierra Leone",0,"0","0",1833,"9640.03596311368","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70-5","Mexico","Virgin Islands (Danish West Indies)",0,"0","1",1833,"3895.60970025297","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70-585","Mexico","Reunion (Bourbon I.)",0,"0","0",1833,"17712.2783252279","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70-6","Mexico","Puerto Rico",0,"0","1",1833,"3727.13423721072","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70-600","Mexico","Morocco",0,"0","0",1833,"9216.45399091363","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70-616","Mexico","Tunisia (Regency of Tunis)",0,"0","0",1833,"10448.8428618989","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70-6203","Mexico","Tripolitania (Regency of Tripoli)",0,"0","0",1833,"10764.3665763206","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"70-640","Mexico","Turkey (Ottoman Empire)",0,"0","0",1833,"11866.9078009217","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70-652","Mexico","Syria",0,"0","0",1833,"12337.9607330462","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70-68","Mexico","Netherlands Antilles",0,"0","1",1833,"3881.64132752202","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70-710","Mexico","People's Republic of China (China)",0,"0","0",1833,"12959.7642842848","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70-7504","Mexico","Tranquebar",0,"0","NA",1833,"14823.009876714","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"70-752","Mexico","Portuguese India",0,"0","0",1833,"16182.712719389","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70-7693","Mexico","Sindh",0,"0","NA",1833,"14579.0584411823","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"70-775","Mexico","Myanmar (Burma)",0,"0","0",1833,"14661.6677784241","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70-780","Mexico","Sri Lanka (Ceylon)",0,"0","0",1833,"16681.9857486075","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70-800","Mexico","Thailand (Siam)",0,"0","0",1833,"15216.0791681313","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70-815","Mexico","Vietnam",0,"0","0",1833,"14604.3509911823","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70-840","Mexico","Philippines",0,"0","0",1833,"13774.7422564321","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70-89","Mexico","United States of Central America",0,"0","1",1833,"1526.80100790929","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70-901","Mexico","New South Wales",0,"0","0",1833,"13261.613320154","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70-902","Mexico","Western Australia",0,"0","0",1833,"15688.1549874691","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7010-101","Kokand","Venezuela",0,"0","0",1833,"13128.0291959597","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-1025","Kokand","Quebec (Lower Canada)",0,"0","0",1833,"9131.69496313289","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-1029","Kokand","St. Pierre and Miquelon",0,"0","0",1833,"8997.09413255779","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-1049","Kokand","Tobago",0,"0","0",1833,"12424.1769996143","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-1064","Kokand","St. Barthelemy",0,"0","0",1833,"11966.8730243016","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-1075","Kokand","St. Kitts",0,"0","0",1833,"12014.1224620921","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-135","Kokand","Peru",0,"0","0",1833,"15281.4139285767","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-165","Kokand","Uruguay",0,"0","0",1833,"15304.210898424","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
