importerId,exporterId,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm,key
230,811,"Cambodia (Kampuchea)","Spain",0,"0","0",1913,"10637.8221773358","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-230"
231,811,"Cambodia (Kampuchea)","Gibraltar",0,"0","0",1913,"10956.7461864444","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-231"
235,811,"Cambodia (Kampuchea)","Portugal",0,"0","0",1913,"11152.3914181437","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-235"
255,811,"Cambodia (Kampuchea)","Germany (Zollverein)",0,"0","0",1913,"9285.84796410602","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-255"
325,811,"Cambodia (Kampuchea)","Italy",0,"0","0",1913,"9284.75143054526","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-325"
338,811,"Cambodia (Kampuchea)","Malta",0,"0","0",1913,"9251.78290452518","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-338"
341,811,"Cambodia (Kampuchea)","Montenegro",0,"0","0",1913,"8736.64609209074","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-341"
342,811,"Cambodia (Kampuchea)","Kingdom of Serbia",0,"0","0",1913,"8613.97122913114","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-342"
350,811,"Cambodia (Kampuchea)","Greece",0,"0","0",1913,"8465.86055528949","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-350"
3504,811,"Cambodia (Kampuchea)","Samos",0,"0","0",1913,"8136.75382955933","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","811-3504"
351,811,"Cambodia (Kampuchea)","Crete",0,"0","0",1913,"8328.04616153133","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-351"
352,811,"Cambodia (Kampuchea)","Cyprus",0,"0","0",1913,"7592.61785932648","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-352"
360,811,"Cambodia (Kampuchea)","Romania",0,"0","0",1913,"8252.08167565316","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-360"
365,811,"Cambodia (Kampuchea)","Russia (USSR)",0,"0","0",1913,"6055.90994650246","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-365"
380,811,"Cambodia (Kampuchea)","Sweden",0,"0","0",1913,"8804.02775562785","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-380"
385,811,"Cambodia (Kampuchea)","Norway",0,"0","0",1913,"8946.13702745559","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-385"
390,811,"Cambodia (Kampuchea)","Denmark",0,"0","0",1913,"9175.309053905","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-390"
395,811,"Cambodia (Kampuchea)","Iceland",0,"0","0",1913,"10239.2416532042","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-395"
4,811,"Cambodia (Kampuchea)","Hawaii (Sandwich Is.)",1,"1","1",1913,"10218.9088070002","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-4"
40,811,"Cambodia (Kampuchea)","Cuba",1,"0","0",1913,"16165.6751815439","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-40"
402,811,"Cambodia (Kampuchea)","Cape Verde",0,"0","0",1913,"13594.1867376114","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-402"
403,811,"Cambodia (Kampuchea)","Sao Tome-Principe",0,"0","0",1913,"10923.7963302634","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-403"
404,811,"Cambodia (Kampuchea)","Guinea-Bissau (Portuguese Guinea)",0,"0","0",1913,"12871.325078963","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-404"
4050,811,"Cambodia (Kampuchea)","St. Helena",1,"0","0",1913,"12584.7303248128","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","811-4050"
41,811,"Cambodia (Kampuchea)","Haiti",1,"0","0",1913,"16522.6474709681","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-41"
411,811,"Cambodia (Kampuchea)","Equatorial Guinea (Spanish Guinea)",0,"0","0",1913,"10525.6793544057","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-411"
42,811,"Cambodia (Kampuchea)","Dominican Republic (Santo Domingo)",1,"0","0",1913,"16513.6162677783","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-42"
420,811,"Cambodia (Kampuchea)","Gambia",0,"0","0",1913,"12862.9060047266","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-420"
430,811,"Cambodia (Kampuchea)","French West Africa",0,"0","0",1913,"11824.4917471887","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-430"
450,811,"Cambodia (Kampuchea)","Liberia",1,"0","0",1913,"12514.9620746632","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-450"
451,811,"Cambodia (Kampuchea)","Sierra Leone",0,"0","0",1913,"12698.3348739695","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-451"
452,811,"Cambodia (Kampuchea)","Ghana (Gold Coast)",1,"0","0",1913,"11544.7198930947","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-452"
460,811,"Cambodia (Kampuchea)","German Togoland",0,"0","0",1913,"11355.5125387702","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-460"
470,811,"Cambodia (Kampuchea)","Kamerun",0,"0","0",1913,"10497.3114122749","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-470"
4783,811,"Cambodia (Kampuchea)","Southern Nigeria (Niger Coast Protectorate)",1,"0","0",1913,"11113.2160599899","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","811-4783"
4784,811,"Cambodia (Kampuchea)","Northern Nigeria (British Nigeria)",1,"0","0",1913,"10729.2772913339","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","811-4784"
480,811,"Cambodia (Kampuchea)","French Equatorial Africa",0,"0","0",1913,"10090.7541376027","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-480"
490,811,"Cambodia (Kampuchea)","Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)",1,"0","0",1913,"9149.43191754241","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-490"
5,811,"Cambodia (Kampuchea)","Virgin Islands (Danish West Indies)",0,"0","0",1913,"16428.1706500885","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-5"
500,811,"Cambodia (Kampuchea)","Uganda",0,"0","0",1913,"8098.42451520141","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-500"
501,811,"Cambodia (Kampuchea)","Kenya (British East Africa Protectorate)",0,"0","0",1913,"7455.55929979476","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-501"
51,811,"Cambodia (Kampuchea)","Jamaica",1,"0","0",1913,"16612.0694785878","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-51"
510,811,"Cambodia (Kampuchea)","German East Africa",0,"0","0",1913,"8392.13446288202","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-510"
511,811,"Cambodia (Kampuchea)","Zanzibar",0,"0","0",1913,"7550.61301746352","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-511"
52,811,"Cambodia (Kampuchea)","Trinidad and Tobago",1,"0","0",1913,"17058.8833030991","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-52"
5200,811,"Cambodia (Kampuchea)","Italian Somaliland",0,"0","0",1913,"6618.84120089267","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","811-5200"
521,811,"Cambodia (Kampuchea)","Somaliland Republic (British Somaliland)",0,"0","0",1913,"6416.67709955765","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-521"
522,811,"Cambodia (Kampuchea)","Djibouti (Afar and Issas) (French Somaliland)",0,"0","0",1913,"6792.37408449213","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-522"
530,811,"Cambodia (Kampuchea)","Ethiopia (Abyssinia)",0,"0","0",1913,"7103.08279702194","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-530"
531,811,"Cambodia (Kampuchea)","Eritrea",0,"0","0",1913,"7189.50480371368","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-531"
541,811,"Cambodia (Kampuchea)","Mozambique (Portuguese East Africa)",0,"0","0",1913,"8438.36202734313","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-541"
551,811,"Cambodia (Kampuchea)","Zambia (Northern Rhodesia)",1,"0","0",1913,"8989.10606244897","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-551"
552,811,"Cambodia (Kampuchea)","Zimbabwe (Rhodesia) (Southern Rhodesia)",1,"0","0",1913,"8939.19975970761","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-552"
553,811,"Cambodia (Kampuchea)","Malawi (Nyasaland) (British Central Africa Protectorate)",1,"0","0",1913,"8334.4501107682","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-553"
560,811,"Cambodia (Kampuchea)","South Africa",1,"0","0",1913,"9836.02448879476","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-560"
565,811,"Cambodia (Kampuchea)","Namibia (South West Africa) (German South West Africa)",1,"0","0",1913,"10358.2698557602","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-565"
570,811,"Cambodia (Kampuchea)","Lesotho (Basutoland)",1,"0","0",1913,"9497.78605331579","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-570"
572,811,"Cambodia (Kampuchea)","Eswatini (Swaziland)",1,"0","0",1913,"9053.9414293807","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-572"
580,811,"Cambodia (Kampuchea)","Madagascar (Malagasy Republic)",1,"0","0",1913,"7309.37562023787","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-580"
585,811,"Cambodia (Kampuchea)","Reunion (Bourbon I.)",0,"0","0",1913,"6576.24664067033","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-585"
590,811,"Cambodia (Kampuchea)","Mauritius",1,"0","0",1913,"6348.00733016523","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-590"
591,811,"Cambodia (Kampuchea)","Seychelles",1,"0","0",1913,"6176.7893385297","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-591"
6,811,"Cambodia (Kampuchea)","Puerto Rico",1,"0","0",1913,"16489.4396504447","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-6"
600,811,"Cambodia (Kampuchea)","Morocco",0,"0","0",1913,"11186.1704367721","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-600"
602,811,"Cambodia (Kampuchea)","Spanish Morocco",0,"0","0",1913,"10932.755774186","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-602"
6067,811,"Cambodia (Kampuchea)","Captaincy-general of north Africa",0,"0","0",1913,"10965.3893575219","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","811-6067"
616,811,"Cambodia (Kampuchea)","Tunisia (Regency of Tunis)",0,"0","0",1913,"9696.59238639155","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-616"
6203,811,"Cambodia (Kampuchea)","Tripolitania (Regency of Tripoli)",0,"0","0",1913,"9433.83642550809","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","811-6203"
625,811,"Cambodia (Kampuchea)","Sudan (Anglo-Egyptian Sudan) (Mahdist State)",0,"0","0",1913,"7862.04516505574","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-625"
630,811,"Cambodia (Kampuchea)","Iran (Persia)",0,"0","0",1913,"5717.32895668298","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-630"
640,811,"Cambodia (Kampuchea)","Turkey (Ottoman Empire)",0,"0","0",1913,"7337.47795066391","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-640"
65,811,"Cambodia (Kampuchea)","Guadeloupe",0,"0","0",1913,"16510.7467006152","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-65"
651,811,"Cambodia (Kampuchea)","Egypt Arab Republic (Egypt)",0,"0","0",1913,"8017.08869783121","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-651"
66,811,"Cambodia (Kampuchea)","Martinique",0,"0","0",1913,"16644.6300031857","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-66"
670,811,"Cambodia (Kampuchea)","Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)",0,"0","0",1913,"6515.993939565","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-670"
68,811,"Cambodia (Kampuchea)","Netherlands Antilles",1,"0","0",1913,"16819.5311488637","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-68"
6802,811,"Cambodia (Kampuchea)","Perim I.",0,"0","0",1913,"6673.27036618419","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","811-6802"
698,811,"Cambodia (Kampuchea)","Oman (Sultanate of Muscat and Oman)",0,"0","0",1913,"5184.35221827431","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-698"
70,811,"Cambodia (Kampuchea)","Mexico",1,"0","0",1913,"15110.3664706471","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-70"
710,811,"Cambodia (Kampuchea)","People's Republic of China (China)",1,"1","1",1913,"2603.36783023371","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-710"
7104,811,"Cambodia (Kampuchea)","Kwangtung Territory",1,"1","1",1913,"3396.65423213635","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","811-7104"
7105,811,"Cambodia (Kampuchea)","Weihaiwei",1,"0","1",1913,"3261.68589550445","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","811-7105"
712,811,"Cambodia (Kampuchea)","Mongolia",0,"0","1",1913,"3729.20294157466","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-712"
7120,811,"Cambodia (Kampuchea)","Kiauchau",0,"0","1",1913,"3041.39020962304","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","811-7120"
713,811,"Cambodia (Kampuchea)","Republic of China (Taiwan) (Formosa)",1,"1","1",1913,"2117.89364526572","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-713"
720,811,"Cambodia (Kampuchea)","Hong Kong",1,"1","1",1913,"1458.87629055198","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-720"
721,811,"Cambodia (Kampuchea)","Macao",1,"1","1",1913,"1408.53047248147","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-721"
730,811,"Cambodia (Kampuchea)","Korea (Chosen)",1,"1","1",1913,"3544.8129495096","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-730"
740,811,"Cambodia (Kampuchea)","Japan",1,"1","1",1913,"4000.61423917878","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-740"
750,811,"Cambodia (Kampuchea)","India",1,"0","1",1913,"2595.30294236633","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-750"
751,811,"Cambodia (Kampuchea)","French India",0,"0","1",1913,"2740.74681582668","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-751"
752,811,"Cambodia (Kampuchea)","Portuguese India",0,"0","1",1913,"1183.49556143582","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-752"
780,811,"Cambodia (Kampuchea)","Sri Lanka (Ceylon)",1,"0","1",1913,"2701.70080442338","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-780"
781,811,"Cambodia (Kampuchea)","Maldive Islands",1,"0","1",1913,"3671.03214749089","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-781"
800,811,"Cambodia (Kampuchea)","Thailand (Siam)",1,"1","1",1913,"464.459032077869","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-800"
810,811,"Cambodia (Kampuchea)","French Indochina",1,"1","1",1913,"954.226838240402","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-810"
8151,811,"Cambodia (Kampuchea)","Cochin China",1,"1","1",1913,"252.23805730412","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","811-8151"
821,811,"Cambodia (Kampuchea)","Federated Malay States",1,"0","1",1913,"1101.46458415339","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-821"
8221,811,"Cambodia (Kampuchea)","Johore",1,"0","1",1913,"1233.28846245453","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","811-8221"
823,811,"Cambodia (Kampuchea)","Sabah (North Borneo)",1,"0","1",1913,"1546.18403552428","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-823"
824,811,"Cambodia (Kampuchea)","Sarawak",1,"0","1",1913,"1420.09695237575","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-824"
827,811,"Cambodia (Kampuchea)","Straits Settlements",1,"0","1",1913,"1246.40780777822","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-827"
840,811,"Cambodia (Kampuchea)","Philippines",1,"1","1",1913,"1958.545645965","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-840"
8401,811,"Cambodia (Kampuchea)","Sulu Sultanate",1,"0","1",1913,"1897.85643869243","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","811-8401"
850,811,"Cambodia (Kampuchea)","Indonesia (Dutch East Indies)",1,"0","1",1913,"2161.17554444269","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-850"
860,811,"Cambodia (Kampuchea)","East Timor (Portuguese Timor)",0,"0","1",1913,"3267.32723644485","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-860"
90,811,"Cambodia (Kampuchea)","Guatemala",1,"0","0",1913,"16496.6676849383","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-90"
9002,811,"Cambodia (Kampuchea)","Cocos (Keeling) Is.",1,"0","1",1913,"2882.93313388916","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","811-9002"
9004,811,"Cambodia (Kampuchea)","Norfolk I.",1,"0","1",1913,"8187.69171497416","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","811-9004"
91,811,"Cambodia (Kampuchea)","Honduras",1,"0","0",1913,"16748.0602574958","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-91"
911,811,"Cambodia (Kampuchea)","Papua (British New Guinea)",1,"0","1",1913,"4062.66049305059","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-911"
912,811,"Cambodia (Kampuchea)","New Guinea (German New Guinea) (Kaiser Wilhelmsland)",0,"0","1",1913,"4834.96331591835","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-912"
92,811,"Cambodia (Kampuchea)","El Salvador",1,"0","0",1913,"16747.07725511","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-92"
920,811,"Cambodia (Kampuchea)","New Zealand",1,"0","1",1913,"9247.13861950575","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-920"
93,811,"Cambodia (Kampuchea)","Nicaragua",1,"0","0",1913,"16991.7633863719","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-93"
930,811,"Cambodia (Kampuchea)","New Caledonia",1,"0","1",1913,"7585.03752159492","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-930"
935,811,"Cambodia (Kampuchea)","Vanuatu (New Hebrides)",1,"0","1",1913,"7652.89146102676","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-935"
94,811,"Cambodia (Kampuchea)","Costa Rica",1,"0","0",1913,"17342.3664120808","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-94"
945,811,"Cambodia (Kampuchea)","Gilbert and Ellice Is.",1,"0","1",1913,"7600.82015582451","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-945"
9462,811,"Cambodia (Kampuchea)","Malden I.",1,"0","1",1913,"11208.0923530232","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","811-9462"
95,811,"Cambodia (Kampuchea)","Panama",1,"0","0",1913,"17613.0063993828","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-95"
950,811,"Cambodia (Kampuchea)","Fiji",1,"0","1",1913,"8704.58951236218","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-950"
955,811,"Cambodia (Kampuchea)","Tonga (Haʻapai)",1,"0","1",1913,"9510.42511583809","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-955"
960,811,"Cambodia (Kampuchea)","French Polynesia",0,"0","1",1913,"12048.8547651653","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-960"
970,811,"Cambodia (Kampuchea)","Nauru",1,"0","1",1913,"6989.3522157157","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-970"
983,811,"Cambodia (Kampuchea)","Marshall Is.",1,"0","1",1913,"7011.32558076414","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-983"
985,811,"Cambodia (Kampuchea)","Guam",1,"1","1",1913,"4313.73293190866","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-985"
990,811,"Cambodia (Kampuchea)","Samoa (Western Samoa) (German Samoa)",1,"0","1",1913,"9586.500455894","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811-990"
9973,811,"Cambodia (Kampuchea)","Kerguelen Is.",1,"0","1",1913,"7719.7490477491","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","811-9973"
10,8151,"Cochin China","Greenland",1,"0","0",1913,"10518.1212545943","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-10"
100,8151,"Cochin China","Colombia (New Granada) (Gran Colombia)",1,"0","0",1913,"18416.2573548409","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-100"
101,8151,"Cochin China","Venezuela",1,"0","0",1913,"17838.4061444325","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-101"
1029,8151,"Cochin China","St. Pierre and Miquelon",0,"0","0",1913,"13414.0742346524","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-1029"
1032,8151,"Cochin China","Turks and Caicos Is.",1,"0","0",1913,"16431.4757500611","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-1032"
1055,8151,"Cochin China","Windward Is.",1,"0","0",1913,"17043.485042464","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-1055"
1063,8151,"Cochin China","Leeward Is.",1,"0","0",1913,"16688.8938205754","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-1063"
11,8151,"Cochin China","Faeroe Is.",0,"0","0",1913,"10140.2906694939","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-11"
110,8151,"Cochin China","Guyana (British Guiana)",1,"0","0",1913,"17614.6622785606","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-110"
115,8151,"Cochin China","Surinam (Dutch Guiana)",1,"0","0",1913,"17483.296390046","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-115"
1163,8151,"Cochin China","Falkland Is.",0,"0","0",1913,"15266.4273378797","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-1163"
120,8151,"Cochin China","French Guiana",1,"0","0",1913,"17218.3478041471","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-120"
130,8151,"Cochin China","Ecuador",1,"0","0",1913,"18877.7612448002","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-130"
135,8151,"Cochin China","Peru",1,"0","0",1913,"19765.9325544493","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-135"
150,8151,"Cochin China","Paraguay",0,"0","0",1913,"17825.1456766142","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-150"
165,8151,"Cochin China","Uruguay",0,"0","0",1913,"16944.3137605698","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-165"
2,8151,"Cochin China","United States of America",1,"0","0",1913,"13873.6201535237","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-2"
200,8151,"Cochin China","United Kingdom",1,"0","0",1913,"10200.0604679637","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-200"
21,8151,"Cochin China","Newfoundland and Labrador (Newfoundland)",1,"0","0",1913,"12841.4318614714","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-21"
210,8151,"Cochin China","Netherlands",0,"0","0",1913,"9801.51058993394","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-210"
220,8151,"Cochin China","France",0,"0","0",1913,"10212.2512512074","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-220"
225,8151,"Cochin China","Switzerland",0,"0","0",1913,"9760.93176279637","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-225"
230,8151,"Cochin China","Spain",0,"0","0",1913,"10880.4766392542","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-230"
231,8151,"Cochin China","Gibraltar",0,"0","0",1913,"11195.0725550269","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-231"
235,8151,"Cochin China","Portugal",0,"0","0",1913,"11395.4543316157","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-235"
255,8151,"Cochin China","Germany (Zollverein)",0,"0","0",1913,"9535.49074964061","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-255"
325,8151,"Cochin China","Italy",0,"0","0",1913,"9526.05007444635","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-325"
338,8151,"Cochin China","Malta",0,"0","0",1913,"9482.64781194994","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-338"
341,8151,"Cochin China","Montenegro",0,"0","0",1913,"8977.34888530014","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-341"
