Global ratios,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937
Gambia,1.0087928238794048,,0.9995319014417001,1.0046229532503594,1.0006791672363013,0.9903131451219412,0.9833746683050784,0.9688909597950836,,0.9869837784497634,0.8085347073412341,1.0090346094208233,1.0088766042652688,1.0194080872529347,0.9993201512384331,1.009377740169826,0.7413615701035033,1.0014836135912508,1.005842069084671,1.007018385172733,1.0038023623866488,1.2445451296892918,1.0027934763066852,0.9994878105729579,0.9960471716403689,1.0103340196023027,1.0068363712306934,1.0133742041153977,1.0126667149379907,1.012673271876614,1.0126740937394643,1.011131399272233,1.0126594135448972,0.9909842525008543,1.0113349706040367,1.0144987140499038,1.1985279207452915,1.0084425883787362,0.968891268255982,1.0075478226543628,1.002283270834215,1.0057207688702952,1.0091500775561475,1.0106573759134179,1.0080211665532914,0.9309906358279887,1.00615221905822,0.005108248533506504,0.00004341005972585744,0.0008830723745660926,0.9942187785393465,0.7138393417116509,0.694194030117633,0.4861412528047412,0.32414381056572655,0.6368491489386353,0.8335626416743473,0.7923173105030782,0.7872430165849359,0.8661843903817544,0.8612235606489751,0.7976837466286996,0.5966931583929282,0.6004533564307198,0.7649685972400456,0.8187637580745524,1.0103946176622196,0.795049611045978,0.7459404809232867,0.8037811808723064,0.8561778817543603,0.7754633994378505,0.6461701583436754,0.6904361799638409,0.6931314350848529,0.70792029303274,0.7203441791754561,0.755121137851629,0.3378146801064939,0.7272049173187576,0.7627172456656803,0.7437624180693556,1.0078096978177884,1.0133485211269821,1.0176415723985492,1.012469811341343,1.068190995597401,1.282268722971125,1.216551358756022,0.8496119381104347,1.0441838677503594,1.1892894647759014,1.0592848909137738,1.075177483169836,1.0678252641193064,1.0586241253520339,1.0787425317666783,1.0266768796199457,1.018481130832938,1.016796382143929,0.9867440149811334,1.0228158850409372,1.0474949441101908,1.0252452867570816,1.0540256721723757
UnitedKingdom,0.9981505587733325,0.9954963981520101,0.9933451739103427,0.9909693263419168,0.9926380287341743,0.9899216895599137,0.9934705719892587,0.9577623399210834,0.9664749280996217,0.9709759657044141,0.9975868300896552,0.9978392539844019,0.9988087361947784,0.9982782329855883,0.9910546213653608,0.9993521375891038,1.0024924411599743,0.9920384985138567,0.9974569741284988,0.997582595558589,0.9951226074089159,0.993126183350502,0.9843970150755419,0.98057613001259,0.9771663121973131,1.0004729401156613,0.9911814758598136,1.0005227278774642,1.0011891662102466,0.9981050918791824,0.9994928637969039,0.9982731496681332,0.9971680414768836,0.9759711339394821,0.9959839628620798,0.9974664400988361,0.9946749525810061,0.9908760477540204,0.9954777680454143,0.9856378443307479,0.9778133811648677,0.9878684938652892,0.9919413930001143,0.9987961758125489,0.9957653091004993,0.9891955174475946,0.9855271948112706,0.9843237312072108,0.9842178623345123,0.9780310441884901,0.9843328389336692,0.9908940415913865,0.9969962671794963,0.9968488005302405,0.9914078401833922,0.9889332995305028,0.975199261213931,0.9790358676945837,0.9846674443240867,0.9863258066733702,0.9884574528689015,0.9866772447539649,0.9818343320755722,0.9707355879439838,0.9760452251174934,0.9694940614674864,0.9945183679217604,0.9957216499529957,0.9977888794373065,0.9984975983727737,0.9980219858167079,0.9973802551292985,0.9963614759005103,0.9979827246732519,0.9993627834491374,0.998893522295289,0.9979250360283405,0.9975423335492541,0.9961146531139656,0.9970230922011392,0.996846936791438,1.0002754891641341,1.0223111476279991,1.0202106796445292,1.0223556721029448,1.0224336943952732,1.0986039680167154,1.3296415113241897,1.2640511249985047,1.0985666185622383,1.0625179394282225,0.9995061280486496,0.9997680136693078,0.9996602839449452,1.000179332244316,0.9991497699371041,0.9994146797282291,1.0002703093094636,0.9990935496127071,0.9983343794155141,0.96859113139944,1.0011931777788643,0.9999444046072139,1.0007006238337344,1.0001193218222864
UnitedStatesofAmerica,0.9621993127147779,0.9446064139941668,0.9828009828009804,1.031325301204821,0.994708994708993,0.9846153846153861,0.9760765550239215,1.0181818181818205,1.02970297029703,1.0395480225988676,0.9586427780644893,1.0101010101010102,0.9799999999999988,0.806324110671936,1.074733096085411,0.9923664122137423,0.9887640449438213,0.8598726114649673,1.0718562874251507,0.8985507246376798,0.9382716049382716,1.0539215686274521,0.8409586056644878,0.9761467889908249,1.0528301886792462,0.9489603024574667,0.9360269360269365,1.1948866688151254,1.0128588605969833,0.9373185274447842,1.0820006805035716,0.9742150727999529,0.5585707317542971,1.0641398663558987,0.9781357586647836,0.9352816906417674,0.8006328702311576,0.893266468081949,0.9618216577110597,0.8840572509116765,0.905599111370584,1.0246987677229287,0.9351203221243967,0.9108326043547313,0.9022463075953088,0.9631303281867633,0.8977084514166443,0.948069084535168,1.0730040923375757,0.9339994392593427,1.0323442731228432,0.9817406195146586,1.0218027842567017,0.9491750171188179,0.9863154742628404,0.9402676523931282,0.9020098212038081,0.9571317140757065,0.9017273836817364,1.0799151864661292,0.9695989613928535,1.0459755585523824,0.9582396373488544,0.9110058831764298,0.9204048386763753,1.0022814450654869,0.9349670794576023,0.9683941334643328,1.037300177619892,0.9865307608299957,0.9847895295366109,0.9805261359754026,0.9295950155763236,0.9619260918253072,1.0051504472756836,1.056723293982149,0.9784946236559152,0.9183673469387745,0.9627151051625245,0.9436834094368343,1.0208026896406805,0.9235037653587,1.1185244955947145,0.9999345433156988,1.0102937758508899,0.999979238921956,1.0000000000000009,1.0000000000000013,0.9999999999999979,1.0000000000000004,0.9999999999999999,0.9999219653179183,0.9999424019506118,0.9999407894736838,0.9999714225677659,1.000019681908544,1.0000160946286614,1.0000454906109497,0.9999924306139606,1.000095812182741,1.00013357619915,1.0000642857142847,1.0000361123495325,0.9999871847871011,0.999978478326766
Haiti,0.23575348705344745,1.2715830114932463,1.235368552995522,0.8739075518019925,,,,,,,,,,,,,,,,,0.9732326107443515,0.9187669840303825,0.6437881359197852,0.9182799553097999,,1.1772050832644858,0.8847591662297578,0.9866363471171093,0.9399123927310021,,,,,,,,0.865365379379465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000014105185515,0.9679412500000018,1.1791532952380954,1.1379435684210535,1.0000620637329296,0.9918712962962983,1.0000000000000018,0.9983325352112672,1.000193917525773,0.9992081683168306,1.0065189736842122,1.000010852781577,0.9999900547398541,1.000000008227585,0.9959354043916043,1.0029553888888896,0.99256099157173,0.9912729079340625,0.9897001485468528,1.005076473547579,1.0012154120721142
France,0.9260608016878813,0.8715646422675132,0.8211638919929058,0.7070507522465378,0.8529965628780232,0.7261457442209186,0.7316567998220171,0.7209688732554157,0.787519904273529,0.8472935144355879,0.8649214876906912,0.8441582842793767,0.9021298672616036,0.9520945956128468,0.9900657906936868,1.0003081031118402,1.0045505497523468,0.9925778375158428,0.9968902811658045,0.9977989447027612,0.9947183096816232,0.9930715288321997,0.9937146107801237,0.9905070382366719,0.9592775850576071,0.9670760667982692,0.9649379758411544,0.9537557490973293,0.9363422085690608,0.9474241828540463,0.9449253695287819,0.9398943590361487,0.9412712417571727,0.9212266762605589,0.9181314537483427,0.9431265379562158,0.9437681952982763,0.9608723895385037,0.983658754203644,0.9641733777501736,0.9570405836580336,0.9740625619600941,0.975890600159973,0.970693756495014,0.966460174334997,0.9611513278260493,0.9634108687116337,0.9650111248549884,0.972350927122497,0.9648074844633202,0.9593998430624963,0.9632084442417248,0.9688690668555919,0.9674294535329715,0.9660278852130728,0.966076367968823,0.9686341516103149,0.9622559030645959,0.9565384438981596,0.9678961295080873,0.9650505763797038,0.9569372916743064,0.9515453790349868,0.9481184645813873,0.9742473125273662,0.9589300361429006,0.9547032994732026,0.9533561827947123,0.956314015791053,0.9569542203512312,0.9582316307114218,0.9584816567336119,0.9567044853489914,0.9543550233841762,0.9587759058738208,0.9595941073719323,0.9596966963634862,0.9592650569360758,0.9602004685315834,0.961660999359832,0.95952974218337,0.9463561091462636,1.0315536477377707,0.9511302010725509,0.945625364598042,0.9361495928407214,1.7035051161633608,1.3451552008573198,1.3146207801719472,1.0893415324812745,1.0432500995991592,0.9760982677106268,0.9874018543911635,0.9704272046773019,0.9800421759987662,0.9818248982400232,0.9622870371235855,1.0014934515366245,1.0004827113372146,1.0025137027147777,0.9598465996867336,0.9904395645392966,0.9937495713548855,1.0173588772612332,1.009865744452305
Venezuela,1.0397720659779606,1.0832835628889166,1.3598093098193869,1.3696231691009983,,,,,1.3942947296605837,0.9985495291676632,0.992750867963578,1.0676723234862768,,1.0137023842148527,,,,1.2114271482293841,1.1550436355059404,1.2205614472863389,1.46170521920668,1.1547142857142876,1.272956854178049,,,,,,,,,,,,,,,,,,1.155177784664399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0399981827676943,1.039999268575725,0.8891155461510412,1.0405105452698429,1.0397804471734309,1.0402238336908844,1.0793491775740087,1.0551093364749178,1.064322973260935,1.0698817523300235,1.0537637401057578,1.0443282297923762,1.023649509287747,1.0010226596041782,1.0050422967337167,0.437274571515365,0.9785440528043844,1.0448824942814199,1.0187856029999647,0.986463292276273,1.017130331769541,0.9613516175445532,8.865683055453392,0.8666903195306065,0.8122716672120466,0.8862871714227203,0.7845220213297541,0.7912433121832596,1.1148874702920597,0.8822269610525095,1.348378470706546,1.4328701797194776,1.3727888538190782,,1.3294097197924775
Netherlands,0.9997284425133698,0.9944806174809195,0.9945564765557348,0.9937932036618027,0.9933117583603014,,0.9732771591934993,0.9576425414475132,0.9658268695007318,,,,,0.9985049523453563,0.9903408853840703,1.0003081031118415,1.0025551008537774,0.9924849082173226,0.996804201355671,0.9978783304092363,0.9947828221863018,0.9932822676442887,0.9937783962997809,0.9905070382366736,0.9870924190974933,1.0012557900154382,0.9979342223676659,1.0042686573319863,1.0035675252098242,1.0035675252098255,1.0035675252098237,1.0035675252098233,1.0035675252098235,0.9820798878188607,1.002247747097518,1.0053615985812385,0.9996288124059147,0.9993813540098576,1.0018765595034325,0.9984946280906521,0.9932773802404475,1.0016703441733852,1.0000824861320181,1.0015878580413662,0.9988039510857236,0.9966386901202233,0.9977129906253223,1.000825678604604,1.0068330054871097,1.004086410119512,1.0032171581769442,1.0035436153117148,1.0019357495881391,1.003291232978155,1.0025145306896417,1.0022791203827282,1.002875510916672,1.001584199156466,1.001254860011108,1.0007592702796981,1.0016242110240758,1.0007381738399388,0.997044819431627,1.0012727869929379,1.0009664219768466,1.0012377003527448,1.0013158435790945,1.001562114609882,1.0012723951813156,1.001231552371765,1.0011104028294715,1.0003287040841478,1.0008427197237517,1.0012369093757727,1.0016262170896888,1.000472706346597,1.0006156498183838,1.0008225375282769,1.0006786911543881,1.0008631674133757,1.0013158706334675,1.8036181497843011,1.4341235229235867,1.2822332798582983,0.9841218461908615,1.2180239959191714,1.3780483784330286,1.3573124297522827,1.2512968928467396,1.0910100065430677,1.0574547266559577,0.9833726899585835,1.0010817891257955,1.000412954074199,0.9996599287565214,0.9973842430934564,0.9920363068534898,0.9957169444466205,0.9985747635019411,0.9984310400002515,0.9293466195166905,0.9583597652841165,0.9440700459817848,0.9462832992185275,0.9529870788264608
IonianIs,,,,,,,,,,,,,,,,,,,,,,,,,3.912851221038643,,5.136921242342658,,3.962837839808018,3.9966522301815313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,,,,,,,,,,,,,,,,,,,1.019282550000001,,,1.0096775999999985,0.9687972599999992,,0.9949076590909097,1.0044425999999997,0.9838721863636357,,1.0008810572687223,0.9979787509717544,1.0251360456076706,1.0200475865155831,0.9975977532339274,1.0005392798862598,1.009298709751289,1.0034263338228075,0.9891533705993382,0.9938569882474847,1.0090511975715413,1.0006737496760798,1.0070784631960854,0.999901707606936,1.0066794815763103,,,,,,1.0025245028571428,0.9840954921052643,,,,,0.7939997621260851,0.7843824396453575,0.8974113254814806,1.0013756342973903,1.0028154499892141,1.1729911305365854,1.0077744582500001,1.0094588770270259,0.993704688136988,1.0060847875527175,1.0013581445524913,1.0030148071305498,0.9987984471640757,0.9965239136945838,0.9970535487545479,0.9931950326328852,1.0030989588011823,0.9922775580574116,0.9920505702480066,0.9995484259040862,0.9943226902678707,0.994268792452499,0.9634497173082964,1.0041287215816104,0.9973555415576095,1.0006665971022741,1.0051129901036548,1.043150290471988,0.9958279680715133,0.9878873023550734,0.9880325558167453,0.9961457933700468,0.4953839715053477,0.6900284861223311,0.9185514408028045,1.023917109142579,1.0003208044710865,0.998399775272955,0.9954891150045904,0.9966493703034749,0.9999415465530163,1.042115390945647,0.9955267971860842,1.0352855553810711,1.0036819786737454,1.1089673482062425,0.9668305366612466,0.9921181714074425,0.9879805001695589,0.9972106814083137,0.9896860019407369
TurkeyOttomanEmpire,0.9997284425133689,0.9944806174809193,0.9945564765557343,0.9937932036618021,0.9933117583603019,0.9852035282319955,0.9732771591934999,0.9576425414475129,0.9658268695007317,0.9923080130075879,0.9979740172939554,,0.9986245971301296,0.998504952345356,,,,,,,0.9947828221863043,,,0.9905070382366722,0.9870924190974921,0.9812306742151311,,1.0042686573319861,,,1.003567525209824,1.0035675252098242,1.0035675252098242,0.9820798878188605,,,,,,,,,,,,1.026839862548109,0.9977129906253217,1.0008256786046028,1.0002951288281032,1.0040864101195124,1.0032171581769438,1.0035436153117145,,1.0032912329781545,1.0025145306896408,1.002279120382728,1.0028755109166718,1.0015841991564651,1.0012548600111089,1.0007592702796988,1.0016242110240754,1.0007381738399392,1.0010023934701224,1.001272786992938,1.0009664219768473,1.0012377003527446,,1.0015621146098823,,,,,1.0008427197237524,,1.0016262170896888,1.0004727063465964,1.0006156498183834,,1.000678691154392,,1.0013158706334684,,,,,,,,,,0.7974390317774569,0.7894109900488822,0.9714086140727677,0.9872382072363429,0.9956524988807577,0.9992191165747929,0.9995027796956433,1.0016939114479582,1.0032286609810404,0.9996318029999742,0.9605791960162829,0.9911714254542162,0.9940205197892527,0.9986203901732779,0.9960335773677595
RussiaUSSR,1.0163361991309698,0.91800239701029,0.9421970630727514,0.9723587804455602,1.004106446886503,0.9859574714240924,1.0118615065098995,0.9623778160787515,0.9645337416008126,0.9693216555220684,0.9625205748761536,0.9778632365977327,0.9790597227572032,0.9653045202614375,0.9512996822413143,0.9715991623560841,0.9729334244445733,0.8531046041581584,0.997232566122855,1.004085431164313,1.0033319719919294,0.9886265813146446,0.9765373398391232,0.9946303385152652,0.9854416112809233,0.9741780852873432,1.0831486540410353,0.9782246334646527,0.9975551146772782,1.0160098650121074,0.9458307982323775,,0.9803840494715488,1.0656477022488025,0.8758600176185558,1.0128577245219692,1.187042040359999,0.9964555822151228,0.9782373183188154,1.0055735878163572,1.0001428033080368,1.0038393861526818,1.00308281799975,1.0092629346976472,1.0215484983511351,0.9920931862196986,0.963234322597016,1.021470654095613,1.009219382883353,1.0139435127847962,1.0167113650134998,0.9878649511923758,1.0053285151015334,1.0144190030475442,1.0125628091067682,0.8954724862400866,1.0065492380775813,1.008112343545289,1.0443873813182807,1.0078736494028129,1.0079791528621511,1.0139952461437174,1.010015972348939,1.0080825083728255,1.0041829685695367,1.0041495368865534,1.0082172191942937,1.00870065967865,1.0108849988347262,1.0079308816392738,1.0098086556526003,1.007377334899206,1.0044419579065547,0.984987319833884,0.9977002082313333,0.9980734070217242,0.9997444611318365,0.9979271333517539,0.9976555030056478,0.9985537908413774,1.6809277472776913,1.0366466828612344,0.7699176210744315,,,0.774105009011752,,0.16819048679495377,0.5719671286654154,0.575712929885031,0.6053018552307319,0.9567873276776997,1.3598007041866245,1.4113543047194674,1.5560155337700492,1.4565774598794976,1.508074321586151,1.5160585355530773,1.5651136541314123,1.5875042737612002,1.5576097957904333,0.9454496214634951,0.9460614656014202,0.9403923945480481,0.9474265611367133
PapalStates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1.0937409094979764,1.0211123282448382,0.9882097061253382,0.9873411221876351,1.0182598166581427,0.972421560372978,0.9952824135051296,0.9751016500337963,0.9908289093860099,1.0027106390416334,0.9850311665558642,0.9814709661396668,0.9749875036470671,0.9826349171168012,0.9511682809750382,0.9808938502510205,0.9811542738449556,0.9728848459432073,0.990790103695436,0.9806337612449951,0.98272291118869,0.9918932398976441,0.9896690373813927,0.9778288009292876,0.9861443915393919,0.9849976718414193,0.9954676673081914,1.0360989040504578,0.9886169307154243,0.7351672642771468,0.6505853864168335,0.9801184455355324,0.9768054297210174,0.9592883841893735,0.9818355484122159,0.9894392098199427,0.9814996226879285,0.9924353313026943,1.0131197422321578,0.9895626873013809,0.963738336272962,0.9762083680265653,0.9796164609189227,0.9895519009601828,0.9893104777401117,0.9870039980645442,0.9875590366303107,0.9938738549363583,0.9881509190264384,0.9709821133718836,0.9913428239526246,0.9989035297925504,0.9882495922557105,1.0015317883113113,0.993875454209083,0.9889691407242798,0.991277980742225,0.9923485072045205,0.9912045499206257,0.9893819509239096,0.9910040954703848,0.9906944910251565,0.9944232465813174,0.9963089269456591,0.9981478782032072,0.9894385443448659,0.9909804988101101,0.9918838760158144,0.9915520444254917,0.9923555127206085,0.9952000749615927,0.9909232717029915,0.9887745198208144,0.9934025868010294,0.9825263243947513,0.990380432307561,0.9933896580379319,0.9928567085609884,0.9904782712807573,0.991722051749632,0.9920307742744408,,,,,,1.5639145162214656,1.3578620168456148,1.2672995880113052,,,,,,,,,,,,,,,,
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoSicilies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuscany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,0.6327769096567673,0.7131990899332884,0.6015183590012179,0.7474557716829088,0.7373778578658152,0.5528242696513079,0.5859113121722358,0.6351647681329078,0.629597121815428,0.6617388986916909,0.5941060957448363,0.5671412193762152,0.5515897919528643,0.5963211342259697,,0.7497820125970754,0.6575186014587383,0.5682802532055726,0.7986138322808737,0.7803440497982992,0.7436427863644095,0.771010929655748,0.7626881293040664,0.7531861091995639,0.8709579778399071,0.8697833198609404,0.8050774743614958,0.7590477064381572,0.869856963174435,0.7705229648406311,0.8088706491417458,0.7702218594264475,0.821317452998583,0.7931289624886394,0.8113033531402171,0.8431171295898133,0.733779777206567,0.7903191321065748,0.6670011471084617,0.6925107709096552,,0.7776020742204192,0.8557925227276882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0602095359219967,1.1040278832299233,1.0037586123074127,0.8793784623955374,1.8968187853744645,1.0223938967587927,1.020253433506456,1.0223975694852834,1.0223945401197034,1.217382083214462,1.7361832554837584,1.6308137355975592,1.2286363855361275,1.1342075407628374,1.0959565924493126,0.9997967217305771,0.999591818024162,1.000203832834364,0.9991801523620454,0.9993497186595124,1.000347303293145,0.9990356063045404,1.3863094205624544,1.422111616743767,1.6199086123793256,1.671812545543114,1.6538437909911603,2.104893728429107
Prussia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,1.0407247323915565,1.0324152740855246,1.0393531885214629,1.02340379654025,0.901925376295872,0.9759895791287645,1.0108838538157268,0.9431106342028395,,,0.9859188407200863,,,,,,0.9971263912860036,0.9751979999218316,0.9788229072257976,0.9797839335715057,0.9795984339557585,0.9831138741845704,0.9804204729728843,0.9792830411864712,0.9733221276258928,0.9950153918634737,0.9826574817642647,0.9679110649422493,0.9843044855491584,0.9783259098684892,0.9785300680299813,0.9908486318626385,0.9646624901136429,0.9348704561046829,0.9751561649145869,0.9832556284046899,0.9709957830064119,0.9739997371936183,1.001876559503434,0.998494628090654,0.958672581565761,0.9749160768630858,0.9710600504985013,0.9711386395680905,0.9988039510857253,0.996638690120222,0.964238031858569,0.9672918590666874,0.9756167712216366,0.9764644576371584,0.9733396638814127,0.9734937327965228,0.9680800583074683,0.9654349146553988,1.0040926724144574,1.0029837928367122,1.0041505000086404,1.0073657356858674,1.0147496736502901,1.0007592702797001,1.0048103586901487,0.9951197626922257,1.0019734996657135,1.0015034722283969,1.0011506263239165,0.9944458682252119,0.9994073635722716,1.0018390357192655,1.0008982813901113,1.0051177722292413,1.0005805278809008,0.9990892108335473,0.9981131486699603,0.9911198813716281,1.003018802825189,1.000648938988193,0.9786985695139807,1.0028949403570564,0.9945449338530954,1.002945664900747,1.0017596179725476,0.9808938573976833,1.0223949579831941,1.020251572327044,1.0223949579831924,1.0223949579831932,1.0985553047404044,1.3296721311475423,1.2640519480519479,1.0985553047404053,,0.9971990950220827,0.9965590062120883,1.0068230452686504,1.0031296296294643,0.9997494866546206,1.0019251028811782,1.0068894197533027,1.001279471365894,1.001569139600256,0.9740742303354304,0.1029526814247365,1.0347670033654501,,
Hamburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bremen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ColombiaNewGranadaGranColombia,,,,,,0.4325632876956715,,,,0.356027537832924,,0.731863438819204,,,,,,,,,,,,,1.0213063524773935,,,,,,,,,,,,,1.4839581134726527,1.5024734886939277,,,,2.7540602082486374,,,,,,,,,,,,,,,,,,,,,,0.6326274324686771,,,,,,,,1.0479285134037382,,1.000037707182321,0.999916266666668,0.4999697094125072,0.9998204609331084,0.9998167560321709,1.0000541899441344,0.9998616258741263,1.0000883849218516,0.9999724825839147,0.999911718966953,0.9999967610234084,1.000106597222223,1.00001242880648,,,1.1250581608704917,1.0760209107142822,1.02273818397626,1.0194020430236772,1.0137699546279475,1.012811029548411,1.0083504377358474,1.0426688616846789,1.0870085101908193,1.2234584640648558,0.999980971539265,0.9999454930445183,0.5000047239927131,0.5000076060119967,0.5073240710121443,0.5000609961344924
Cuba,0.9341319305935359,0.9433245297754467,0.9207641298089607,,1.375776702076565,,,,,,,,,,1.0087490757658377,1.0358528060322822,,1.016832056861843,1.067744894629837,1.045543284646274,1.045426239298308,1.0370716899109849,1.0348772148216991,1.6884733133134828,,1.0402701898036686,1.0572656112685521,1.243665755324333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0096192134307467,1.0158606412031943,0.9999999999999978,1.019182922290705,1.048075013953845,1.1192213721405737,1.044883259516084,1.0002750679571155,1.0029607887338876,1.0015647693258722,1.0000076773212636,1.0031228714970453,1.0210588037090844,1.0764829771405822,1.1081030451848222,1.0292423341970551,1.0119703513746225,0.9995891502627456,1.0000467832215865,0.9939295543148307,1.0113927854498772,0.9964072317330863,0.9204172910510536,1.0060421100271013,0.9989991093045858,0.9948718461747156,0.9999988815765806,0.9999991264131548,0.9999980228300422,0.9989962432243622,0.9990001857523605,0.9999945610313874,0.9999945149284908,0.9983191652356744,0.9983093215370937,0.9983081457688683
Fiume_RepublicofStMark_Trieste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLucia,,1.029911856047359,1.0231675791040526,1.0296413897738337,,,0.9983610116188213,0.9622639697368528,1.3533675415484954,0.9752357979736653,1.0151875124336647,1.0330214970075682,1.032137480638943,1.0340677021569,1.0673197208743508,1.1192317487864811,1.1168833706621781,0.9281535029870049,1.0240631193070087,1.0534375192375702,1.0302310775808419,1.6974880091469433,1.02917280510338,,,,1.033476645061796,1.040036687245495,1.0393105836034726,1.0393105836034724,1.039310583603472,1.0393105836034757,1.039310583603474,1.0170576425745275,1.0379438002773178,1.0411685546874618,1.0352315896144764,1.0349753177408239,0.9222763602560955,0.7629826464701291,1.028660756638919,1.0374871237682144,1.0357014213828442,1.0372604086142383,1.0343715628235597,1.0342038705018133,1.0332573327148242,1.0355128371486038,,1.0376862583744368,1.0311443207408255,1.0375441032533121,1.0143030833385778,0.8358849836928149,0.8426351275513365,0.912429640932064,1.1799482720107968,0.9741032261049689,0.9949328134485795,0.992827443768805,1.0260547358027863,1.0025528628442741,1.0004059553156817,0.9603147310914101,0.5478512638682722,0.9456409228035342,0.8992429725373989,0.9742862858667695,0.9412446136249946,0.8774717223854235,0.7722210539750649,0.9047475855343783,0.8457192100994367,0.9268900066158479,0.9300761821425857,0.6385022780501819,0.9593026065398963,0.9873329360005688,0.9798922739569199,0.9264590630649014,0.9157617794924413,0.9253574618580148,0.9774664266953257,1.0074690896764669,0.9831598381195095,1.9169176801940628,1.066864025359985,1.2974498091788778,1.1175243475706165,1.0650056138200124,1.0451328977441012,1.1062291071681718,1.1040000666258407,1.055667232751996,1.0564999287993573,1.034684173301575,1.011680357214225,1.0372369002049162,1.0381962664133308,1.018015721025641,0.996623466404843,1.0430880174912969,1.0641022175895682,1.0564999296114876,1.0561893936291453
RepublicofStMark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
