id,year,importerId,importerLabel,importerType,exporterId,exporterLabel,exporterType,value,reportedBy,partial,valueToSplit,newReporters,newPartners,originalReportedTradeFlowId,status,notes
200->1114 56743"
365->640,1861,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1195671.1621233858,365,missing Russia (White Sea)|Russia (Baltic Sea)|Russia (North Sea)|Asian Russia|Russia (Black Sea)|Finland,,,,,ok,"365->European Turkey 966552.2238163558
365->Asian Turkey 229118.93830703013"
365->7010,1861,7010,Kokand,GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,36762.98421807748,365,missing Russia (White Sea)|Russia (Baltic Sea)|Russia (North Sea)|Asian Russia|Russia (Black Sea)|Finland,,,,,ok,365->704 36762.98421807748
365<-640,1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1170806.743185079,365,missing Russia (White Sea)|Russia (Baltic Sea)|Russia (North Sea)|Asian Russia|Russia (Black Sea)|Finland,,,,,ok,"365<-European Turkey 876451.9368723099
365<-Asian Turkey 294354.806312769"
365<-7010,1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,7010,Kokand,GPH-AUTONOMOUS-CITED,123963.98852223817,365,missing Russia (White Sea)|Russia (Baltic Sea)|Russia (North Sea)|Asian Russia|Russia (Black Sea)|Finland,,,,,ok,365<-704 123963.98852223817
58<-1055,1861,58,Antigua and Barbuda (Antigua),GPH,1055,Windward Is.,GPH-AUTONOMOUS-CITED,15034,58,,,,,,ignore_resolved,"58<-53 14475
58<-57 98
58<-56 455
58<-55 6"
58<-1063,1861,58,Antigua and Barbuda (Antigua),GPH,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,3355,58,,,,,,ignore_resolved,"58<-1075 1636
58<-1076 706
58<-59 684
58<-1062 215
58<-Tortola 114"
58<-110,1861,58,Antigua and Barbuda (Antigua),GPH,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,2,58,,,,,,ignore_resolved,58<-Demerara 2
58<-101,1861,58,Antigua and Barbuda (Antigua),GPH,101,Venezuela,GPH-AUTONOMOUS-CITED,2,58,,,,,,ignore_resolved,58<-Margarita I. 2
58<-68,1861,58,Antigua and Barbuda (Antigua),GPH,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,9,58,,,,,,ignore_resolved,58<-1065 9
58<-235,1861,58,Antigua and Barbuda (Antigua),GPH,235,Portugal,GPH-AUTONOMOUS-CITED,4,58,,,,,,ignore_resolved,58<-401 4
58<-115,1861,58,Antigua and Barbuda (Antigua),GPH,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,439,58,,,,,,ignore_resolved,58<-Nickerie 439
58<-850,1861,58,Antigua and Barbuda (Antigua),GPH,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,756,58,,,,,,ignore_resolved,58<-Dutch Colonies 756
58<-1064,1861,58,Antigua and Barbuda (Antigua),GPH,1064,St. Barthelemy,GPH-AUTONOMOUS-CITED,850,58,,,,,,ignore_resolved,58<-Swedish Colonies 850
58->1055,1861,1055,Windward Is.,GPH-AUTONOMOUS-CITED,58,Antigua and Barbuda (Antigua),GPH,3787,58,,,,,,ignore_resolved,"58->53 3302
58->56 485"
58->1063,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,58,Antigua and Barbuda (Antigua),GPH,8377,58,,,,,,ignore_resolved,"58->1075 2744
58->1076 1177
58->59 4407
58->1062 49"
58->235,1861,235,Portugal,GPH-AUTONOMOUS-CITED,58,Antigua and Barbuda (Antigua),GPH,1031,58,,,,,,ignore_resolved,58->401 1031
58->115,1861,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,58,Antigua and Barbuda (Antigua),GPH,48,58,,,,,,ignore_resolved,58->Nickerie 48
58->850,1861,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,58,Antigua and Barbuda (Antigua),GPH,222,58,,,,,,ignore_resolved,58->Dutch Colonies 222
58->1064,1861,1064,St. Barthelemy,GPH-AUTONOMOUS-CITED,58,Antigua and Barbuda (Antigua),GPH,44,58,,,,,,ignore_resolved,58->Swedish Colonies 44
246->70,1861,70,Mexico,GPH-AUTONOMOUS-CITED,246,Bremen,GPH-AUTONOMOUS-CITED,407.06602043573633,246,,,,,,ok,246->Central America & Mexico 407.06602043573633 (ratio on 23104.122593332064)
246->100,1861,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,246,Bremen,GPH-AUTONOMOUS-CITED,21774.558833751864,246,,,,,,ok,246->Central America & Mexico 21774.558833751864 (ratio on 23104.122593332064)
246<-70,1861,246,Bremen,GPH-AUTONOMOUS-CITED,70,Mexico,GPH-AUTONOMOUS-CITED,54159.4521650936,246,,,,,,ok,246<-Central America & Mexico 54159.4521650936 (ratio on 58005.740462589034)
246<-100,1861,246,Bremen,GPH-AUTONOMOUS-CITED,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,3806.2827156112203,246,,,,,,ok,246<-Central America & Mexico 3806.2827156112203 (ratio on 58005.740462589034)
1075<-1063,1861,1075,St. Kitts,GPH,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,4969,1075,,,,,,ignore_resolved,"1075<-1062 165
1075<-58 3283
1075<-59 94
1075<-1076 1425
1075<-Tortola 2"
1075<-1055,1861,1075,St. Kitts,GPH,1055,Windward Is.,GPH-AUTONOMOUS-CITED,7366,1075,,,,,,ignore_resolved,"1075<-53 6729
1075<-55 100
1075<-57 414
1075<-56 123"
1075<-750,1861,1075,St. Kitts,GPH,750,India,GPH-AUTONOMOUS-CITED,338,1075,,,,,,ignore_resolved,1075<-Kolkata (Calcutta) 338
1075<-110,1861,1075,St. Kitts,GPH,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,217,1075,,,,,,ignore_resolved,1075<-Demerara 217
1075<-235,1861,1075,St. Kitts,GPH,235,Portugal,GPH-AUTONOMOUS-CITED,17,1075,,,,,,ignore_resolved,1075<-401 17
1075<-68,1861,1075,St. Kitts,GPH,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,1295,1075,,,,,,ignore_resolved,"1075<-1067 27
1075<-1068 98
1075<-1073 1170"
1075<-5,1861,1075,St. Kitts,GPH,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,1253,1075,,,,,,ignore_resolved,1075<-St. Thomas 1253
1075<-2247,1861,1075,St. Kitts,GPH,2247,Schleswig,GPH-AUTONOMOUS-CITED,1360,1075,,,,,,ignore_resolved,1075<-Flensburg 1360
1075->1063,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1075,St. Kitts,GPH,5559,1075,,,,,,ignore_resolved,"1075->1062 376
1075->58 532
1075->59 800
1075->1076 3765
1075->Tortola 86"
1075->1055,1861,1055,Windward Is.,GPH-AUTONOMOUS-CITED,1075,St. Kitts,GPH,413,1075,,,,,,ignore_resolved,"1075->53 72
1075->55 30
1075->57 227
1075->56 84"
1075->110,1861,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1075,St. Kitts,GPH,5,1075,,,,,,ignore_resolved,1075->Demerara 5
1075->235,1861,235,Portugal,GPH-AUTONOMOUS-CITED,1075,St. Kitts,GPH,256,1075,,,,,,ignore_resolved,1075->401 256
1075->68,1861,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,1075,St. Kitts,GPH,2869,1075,,,,,,ignore_resolved,"1075->1067 450
1075->1068 1484
1075->1073 935"
1075->5,1861,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,1075,St. Kitts,GPH,2689,1075,,,,,,ignore_resolved,1075->St. Thomas 2689
904->901,1861,901,New South Wales,GPH-AUTONOMOUS-CITED,904,Victoria,GPH-AUTONOMOUS-CITED,13172.417140115775,904,,,,,,ok,904->900 13172.417140115775 (ratio on 16189.53603158934)
904->902,1861,902,Western Australia,GPH-AUTONOMOUS-CITED,904,Victoria,GPH-AUTONOMOUS-CITED,3.642523197012211,904,,,,,,ok,904->900 3.642523197012211 (ratio on 16189.53603158934)
904->903,1861,903,South Australia,GPH-AUTONOMOUS-CITED,904,Victoria,GPH-AUTONOMOUS-CITED,1846.9786899934447,904,,,,,,ok,904->900 1846.9786899934447 (ratio on 16189.53603158934)
904->905,1861,905,Queensland,GPH-AUTONOMOUS-CITED,904,Victoria,GPH-AUTONOMOUS-CITED,57.59700621506229,904,,,,,,ok,904->900 57.59700621506229 (ratio on 16189.53603158934)
904->906,1861,906,Tasmania,GPH-AUTONOMOUS-CITED,904,Victoria,GPH-AUTONOMOUS-CITED,1108.900672068046,904,,,,,,ok,904->900 1108.900672068046 (ratio on 16189.53603158934)
904<-901,1861,904,Victoria,GPH-AUTONOMOUS-CITED,901,New South Wales,GPH-AUTONOMOUS-CITED,1201796.844310203,904,,,,,,ok,904<-900 1201796.844310203 (ratio on 2047897.3346495559)
904<-902,1861,904,Victoria,GPH-AUTONOMOUS-CITED,902,Western Australia,GPH-AUTONOMOUS-CITED,27043.497366974796,904,,,,,,ok,904<-900 27043.497366974796 (ratio on 2047897.3346495559)
904<-903,1861,904,Victoria,GPH-AUTONOMOUS-CITED,903,South Australia,GPH-AUTONOMOUS-CITED,454431.9358997297,904,,,,,,ok,904<-900 454431.9358997297 (ratio on 2047897.3346495559)
904<-905,1861,904,Victoria,GPH-AUTONOMOUS-CITED,905,Queensland,GPH-AUTONOMOUS-CITED,11060.079119139253,904,,,,,,ok,904<-900 11060.079119139253 (ratio on 2047897.3346495559)
904<-906,1861,904,Victoria,GPH-AUTONOMOUS-CITED,906,Tasmania,GPH-AUTONOMOUS-CITED,353564.97795350885,904,,,,,,ok,904<-900 353564.97795350885 (ratio on 2047897.3346495559)
248<-390,1861,248,Hamburg,GPH-AUTONOMOUS-CITED,390,Denmark,GPH-AUTONOMOUS-CITED,12856.211507254904,248,,,,,,ok,248<-Denmark & Holstein & Schleswig 12856.211507254904 (ratio on 22164.670658682637)
248<-2247,1861,248,Hamburg,GPH-AUTONOMOUS-CITED,2247,Schleswig,GPH-AUTONOMOUS-CITED,8206.985951955532,248,,,,,,ok,248<-Denmark & Holstein & Schleswig 8206.985951955532 (ratio on 22164.670658682637)
248<-2248,1861,248,Hamburg,GPH-AUTONOMOUS-CITED,2248,Holstein,GPH-AUTONOMOUS-CITED,1101.473199472201,248,,,,,,ok,248<-Denmark & Holstein & Schleswig 1101.473199472201 (ratio on 22164.670658682637)
248<-2249,1861,248,Hamburg,GPH-AUTONOMOUS-CITED,2249,Heligoland,GPH-AUTONOMOUS-CITED,12431.88622754491,248,,,,,,ok,248<-Cuxhaven & Heligoland 12431.88622754491
1061<-1063,1861,1061,British Virgin Is.,GPH,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,99,1061,missing Tortola|Virgin Gorda,,,,,ignore_resolved,1061<-1075 99
1061<-5,1861,1061,British Virgin Is.,GPH,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,9013,1061,missing Tortola|Virgin Gorda,,,,,ignore_resolved,1061<-St. Croix & St. Thomas 9013
1061->1055,1861,1055,Windward Is.,GPH-AUTONOMOUS-CITED,1061,British Virgin Is.,GPH,150,1061,missing Tortola|Virgin Gorda,,,,,ignore_resolved,"1061->53 132
1061->57 18"
1061->1063,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1061,British Virgin Is.,GPH,102,1061,missing Tortola|Virgin Gorda,,,,,ignore_resolved,1061->1076 102
1061->5,1861,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,1061,British Virgin Is.,GPH,10476,1061,missing Tortola|Virgin Gorda,,,,,ignore_resolved,1061->St. Croix & St. Thomas 10476
750<-585,1861,750,India,GPH-AUTONOMOUS-CITED,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,88987.83287857567,750,,,,,,ok,750<-Mauritius & Reunion (Bourbon I.) 88987.83287857567 (ratio on 317779)
750<-590,1861,750,India,GPH-AUTONOMOUS-CITED,590,Mauritius,GPH-AUTONOMOUS-CITED,228791.16712142434,750,,,,,,ok,750<-Mauritius & Reunion (Bourbon I.) 228791.16712142434 (ratio on 317779)
750->585,1861,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,750,India,GPH-AUTONOMOUS-CITED,74180.37326109178,750,,,,,,ok,750->Mauritius & Reunion (Bourbon I.) 74180.37326109178 (ratio on 1061408)
750->590,1861,590,Mauritius,GPH-AUTONOMOUS-CITED,750,India,GPH-AUTONOMOUS-CITED,987227.6267389082,750,,,,,,ok,750->Mauritius & Reunion (Bourbon I.) 987227.6267389082 (ratio on 1061408)
2<-1163,1861,2,United States of America,GPH-AUTONOMOUS-CITED,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,267.7433937451198,2,missing San Francisco|California (Great Bear Republic),,,,,ok,2<-British Southern America (other) 267.7433937451198
Livorno->210,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,Livorno,Livorno,RIC,49577.20212051384,Livorno,,,,,,ignore_duplicate,Livorno->Belgium & Netherlands 49577.20212051384 (ratio on 92398.81539980257)
Livorno->211,1861,211,Belgium,GPH-AUTONOMOUS-CITED,Livorno,Livorno,RIC,42821.61327928873,Livorno,,,,,,ignore_duplicate,Livorno->Belgium & Netherlands 42821.61327928873 (ratio on 92398.81539980257)
220->200,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,17501555.456641972,220,,,,,,ok,220->British Mediterranean Sea & United Kingdom 17501555.456641972 (ratio on 18021717.67028628)
220<-200,1861,220,France,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,17106475.35729018,220,,,,,,ok,220<-British Mediterranean Sea & United Kingdom 17106475.35729018 (ratio on 17299111.549851924)
220->240,1861,240,Hanover,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,5783.51002188935,220,,,,,,ok,220->255 5783.51002188935 (ratio on 6384995.064165845)
220<-240,1861,220,France,GPH-AUTONOMOUS-CITED,240,Hanover,GPH-AUTONOMOUS-CITED,74881.01211265674,220,,,,,,ok,220<-255 74881.01211265674 (ratio on 6791707.7986179665)
615<-240,1861,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,240,Hanover,GPH-AUTONOMOUS-CITED,382.45960409414454,615,,,,,,ok,615<-255 382.45960409414454 (ratio on 528.4896347482725)
326->325,1861,325,Italy,GPH-AUTONOMOUS-CITED,326,Trieste,GPH,435814.41263573547,326,,,,,,ignore_resolved,326->329 435814.41263573547
326<-325,1861,326,Trieste,GPH,325,Italy,GPH-AUTONOMOUS-CITED,620138.2033563672,326,,,,,,ignore_resolved,326<-329 620138.2033563672
155<-239,1861,155,Chile,GPH-AUTONOMOUS-CITED,239,Prussia,GPH-AUTONOMOUS-CITED,559.2539258354974,155,,,,,,ok,155<-255 559.2539258354974 (ratio on 190358.109360519)
200<-65,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1.0880195599022005,200,,,,,,ok,200<-Guadeloupe & Martinique 1.0880195599022005 (ratio on 10)
200<-66,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,66,Martinique,GPH-AUTONOMOUS-CITED,8.9119804400978,200,,,,,,ok,200<-Guadeloupe & Martinique 8.9119804400978 (ratio on 10)
200<-840,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,840,Philippines,GPH-AUTONOMOUS-CITED,845846.5148158125,200,,,,,,ok,200<-Mariana Is. & Philippines 845846.5148158125 (ratio on 846369)
200<-9820,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,9820,Mariana Is.,GPH-AUTONOMOUS-CITED,522.4851841874873,200,,,,,,ok,200<-Mariana Is. & Philippines 522.4851841874873 (ratio on 846369)
200<-6,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,6,Puerto Rico,GPH-AUTONOMOUS-CITED,311472.33978748944,200,,,,,,ok,200<-Cuba & Puerto Rico 311472.33978748944 (ratio on 4271793)
200<-40,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,40,Cuba,GPH-AUTONOMOUS-CITED,3960320.6602125107,200,,,,,,ok,200<-Cuba & Puerto Rico 3960320.6602125107 (ratio on 4271793)
200<-775,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,775,Myanmar (Burma),GPH-AUTONOMOUS-CITED,11850.671381646789,200,,,,,,ok,200<-Bago (Pegu) & Bengal 11850.671381646789 (ratio on 8505060)
200->775,1861,775,Myanmar (Burma),GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,156382.06772486772,200,,,,,,ok,200->Bago (Pegu) & Bengal 156382.06772486772 (ratio on 9109791)
325<-300,1861,325,Italy,GPH-AUTONOMOUS-CITED,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,6219323.501614555,325,missing Sicily|Tuscany|Two Sicilies|Kingdom of Sardinia|Lombardy-Venetia,,,,,ok,325<-Austria-Hungary (Austrian Empire) & Lombardy-Venetia 6219323.501614555
325<-616,1861,325,Italy,GPH-AUTONOMOUS-CITED,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,117062.65259510122,325,missing Sicily|Tuscany|Two Sicilies|Kingdom of Sardinia|Lombardy-Venetia,,,,,ok,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis) 117062.65259510122
325->300,1861,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,325,Italy,GPH-AUTONOMOUS-CITED,2615181.381428684,325,missing Sicily|Tuscany|Two Sicilies|Kingdom of Sardinia|Lombardy-Venetia,,,,,ok,325->Austria-Hungary (Austrian Empire) & Lombardy-Venetia 2615181.381428684
325->616,1861,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,325,Italy,GPH-AUTONOMOUS-CITED,36966.133732377726,325,missing Sicily|Tuscany|Two Sicilies|Kingdom of Sardinia|Lombardy-Venetia,,,,,ok,325->Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis) 36966.133732377726
56<-1063,1861,56,St. Lucia,GPH,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,516,56,,,,,,ignore_resolved,"56<-58 500
56<-1075 16"
56<-1055,1861,56,St. Lucia,GPH,1055,Windward Is.,GPH-AUTONOMOUS-CITED,29361,56,,,,,,ignore_resolved,"56<-53 28738
56<-55 370
56<-57 253"
56<-1064,1861,56,St. Lucia,GPH,1064,St. Barthelemy,GPH-AUTONOMOUS-CITED,422,56,,,,,,ignore_resolved,56<-Swedish West Indies 422
56->1063,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,56,St. Lucia,GPH,496,56,,,,,,ignore_resolved,56->58 496
56->1055,1861,1055,Windward Is.,GPH-AUTONOMOUS-CITED,56,St. Lucia,GPH,3466,56,,,,,,ignore_resolved,"56->53 3157
56->57 309"
1076<-1064,1861,1076,Nevis,GPH,1064,St. Barthelemy,GPH-AUTONOMOUS-CITED,172,1076,,,,,,ignore_resolved,1076<-Swedish West Indies 172
Java & Madura->750,1861,750,India,GPH-AUTONOMOUS-CITED,Java & Madura,Java & Madura,RIC,49.00296150049358,Java & Madura,,,,,,ignore_resolved,Java & Madura->Bengal 49.00296150049358
Java & Madura->850,1861,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,Java & Madura,Java & Madura,RIC,921844.7384007898,Java & Madura,,,,,,ignore_resolved,Java & Madura->Indonesia (Dutch East Indies) (other) 921844.7384007898
Java & Madura<-750,1861,Java & Madura,Java & Madura,RIC,750,India,GPH-AUTONOMOUS-CITED,19564.225074037513,Java & Madura,,,,,,ignore_resolved,Java & Madura<-Bengal 19564.225074037513
Java & Madura<-840,1861,Java & Madura,Java & Madura,RIC,840,Philippines,GPH-AUTONOMOUS-CITED,54120.9081934847,Java & Madura,,,,,,ignore_resolved,Java & Madura<-Manila 54120.9081934847
Java & Madura<-850,1861,Java & Madura,Java & Madura,RIC,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,864774.2941757158,Java & Madura,,,,,,ignore_resolved,Java & Madura<-Indonesia (Dutch East Indies) (other) 864774.2941757158
1063<-2,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,106501,1063,missing Montserrat|Anguilla|British Virgin Is.,,,,,ok,"58<-2 53532
1075<-2 41094
1076<-2 11875"
1063<-54,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,54,Dominica,GPH-AUTONOMOUS-CITED,937.99069821522,1063,missing Montserrat|Anguilla|British Virgin Is.,,,,,ok,"58<-54 728
1075<-54 4
1076<-British West Indies 205.99069821522005 (ratio on 9681)"
1063<-68,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,1494,1063,missing Montserrat|Anguilla|British Virgin Is.,,,,,ok,"58<-68 9
1075<-68 1295
1076<-68 190"
1063<-101,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,101,Venezuela,GPH-AUTONOMOUS-CITED,2,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58<-101 2
1063<-110,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,219,1063,missing Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,"58<-110 2
1075<-110 217"
1063<-115,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,439,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58<-115 439
1063<-200,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,188887,1063,,,,,,ok,"58<-200 107500
1075<-200 71049
1076<-200 9012
59<-200 697
1061<-200 629"
1063<-235,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,235,Portugal,GPH-AUTONOMOUS-CITED,21,1063,missing Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,"58<-235 4
1075<-235 17"
1063<-850,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,756,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58<-850 756
1063<-1048,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1048,Trinidad,GPH-AUTONOMOUS-CITED,3775.0281378989594,1063,missing Montserrat|Anguilla|British Virgin Is.,,,,,ok,"58<-1048 2821
1075<-1048 125
1076<-British West Indies 829.0281378989594 (ratio on 9681)"
1063<-1055,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1055,Windward Is.,GPH-AUTONOMOUS-CITED,28703.54049183187,1063,missing Montserrat|Anguilla|British Virgin Is.,,,,,ok,"58<-1055 15034
1075<-1055 7366
1076<-British West Indies 6303.54049183187 (ratio on 9681)"
1063<-1064,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1064,St. Barthelemy,GPH-AUTONOMOUS-CITED,1880,1063,missing Montserrat|Anguilla,,,,,ok,"58<-1064 850
1075<-1064 850
1076<-1064 172
1061<-1064 8"
1063<-1161,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1161,Buenos Aires,GPH-AUTONOMOUS-CITED,520,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58<-1161 520
1063<-20,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,0,1063,missing St. Kitts|Montserrat|Anguilla|British Virgin Is.,,,,,ok,"58<-British Northern America 0 (ratio on 17079)
1076<-British Northern America 0 (ratio on 1961)"
1063<-21,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,0,1063,missing St. Kitts|Montserrat|Anguilla|British Virgin Is.,,,,,ok,"58<-British Northern America 0 (ratio on 17079)
1076<-British Northern America 0 (ratio on 1961)"
1063<-1022,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1022,Nova Scotia,GPH-AUTONOMOUS-CITED,23842,1063,missing Montserrat|Anguilla|British Virgin Is.,,,,,ok,"58<-British Northern America 17079
1075<-1022 4802
1076<-British Northern America 1961"
1063<-1023,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1023,New Brunswick,GPH-AUTONOMOUS-CITED,0,1063,missing St. Kitts|Montserrat|Anguilla|British Virgin Is.,,,,,ok,"58<-British Northern America 0 (ratio on 17079)
1076<-British Northern America 0 (ratio on 1961)"
1063<-1024,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1024,Prince Edward Is.,GPH-AUTONOMOUS-CITED,0,1063,missing St. Kitts|Montserrat|Anguilla|British Virgin Is.,,,,,ok,"58<-British Northern America 0 (ratio on 17079)
1076<-British Northern America 0 (ratio on 1961)"
1063<-1027,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1027,British Columbia,GPH-AUTONOMOUS-CITED,0,1063,missing St. Kitts|Montserrat|Anguilla|British Virgin Is.,,,,,ok,"58<-British Northern America 0 (ratio on 17079)
1076<-British Northern America 0 (ratio on 1961)"
1063<-1028,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1028,Vancouver,GPH-AUTONOMOUS-CITED,0,1063,missing St. Kitts|Montserrat|Anguilla|British Virgin Is.,,,,,ok,"58<-British Northern America 0 (ratio on 17079)
1076<-British Northern America 0 (ratio on 1961)"
1063<-5,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,11694,1063,missing Montserrat|Anguilla,,,,,ok,"58<-Danish Colonies 1392
1075<-5 1253
1076<-5 36
1061<-5 9013"
1063<-10,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,10,Greenland,GPH-AUTONOMOUS-CITED,0,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58<-Danish Colonies 0 (ratio on 1392)
1063<-11,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,11,Faeroe Is.,GPH-AUTONOMOUS-CITED,0,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58<-Danish Colonies 0 (ratio on 1392)
1063<-395,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,395,Iceland,GPH-AUTONOMOUS-CITED,0,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58<-Danish Colonies 0 (ratio on 1392)
1063<-65,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,65,Guadeloupe,GPH-AUTONOMOUS-CITED,4586.121098626716,1063,missing Montserrat|Anguilla|British Virgin Is.,,,,,ok,"58<-French Colonies 3387.368289637953 (ratio on 4654)
1075<-65 1166
1076<-French West Indies 32.752808988764045 (ratio on 45)"
1063<-66,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,66,Martinique,GPH-AUTONOMOUS-CITED,1714.8789013732835,1063,missing Montserrat|Anguilla|British Virgin Is.,,,,,ok,"58<-French Colonies 1266.6317103620474 (ratio on 4654)
1075<-66 436
1076<-French West Indies 12.247191011235955 (ratio on 45)"
