id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
300<-365,1849,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,364949.6743635287,300,,,,,,ok,Russia (USSR) (REP) <- Trieste 364949.6743635287
300<-640,1849,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,1218354.0556542333,300,,,,,,ok,Turkey (Ottoman Empire) (REP) <- Trieste 1218354.0556542333
300<-651,1849,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,660627.5902901124,300,,,,,,ok,Egypt Arab Republic (Egypt) (REP) <- Trieste 660627.5902901124
300<-British Europe & United Kingdom,1849,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,British Europe & United Kingdom,British Europe & United Kingdom,RIC,,,,1808920.4657588317,300,,,,,,ok,British Europe & United Kingdom (REP) <- Trieste 1808920.4657588317
300<-Algeria (Regency of Algiers) & France,1849,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,Algeria (Regency of Algiers) & France,Algeria (Regency of Algiers) & France,RIC,,,,253364.9102032761,300,,,,,,ok,Algeria (Regency of Algiers) & France (REP) <- Trieste 253364.9102032761
300<-Hanse Towns,1849,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,Hanse Towns,Hanse Towns,RIC,,,,30629.563844483913,300,,,,,,ok,Hanse Towns (REP) <- Trieste 30629.563844483913
300<-Mexico & West Indies,1849,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,Mexico & West Indies,Mexico & West Indies,RIC,,,,329938.8198144859,300,,,,,,ok,Mexico & West Indies (REP) <- Trieste 329938.8198144859
300->2,1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,110795.34241168344,300,,,,,,ok,United States of America (REP) -> Trieste 110795.34241168344
300->140,1849,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,50009.86777185711,300,,,,,,ok,Brazil (REP) -> Trieste 50009.86777185711
300->210,1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,93546.47720544701,300,,,,,,ok,Netherlands (REP) -> Trieste 93546.47720544701
300->327,1849,327,Papal States,GPH-AUTONOMOUS-CITED,,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,479652.65443062957,300,,,,,,ok,Papal States (REP) -> Trieste 479652.65443062957
300->329,1849,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,291217.68304716796,300,,,,,,ok,Two Sicilies (REP) -> Trieste 291217.68304716796
300->350,1849,350,Greece,GPH-AUTONOMOUS-CITED,,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,149516.47917900138,300,,,,,,ok,Greece (REP) -> Trieste 149516.47917900138
300->365,1849,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,29090.191434774028,300,,,,,,ok,Russia (USSR) (REP) -> Trieste 29090.191434774028
300->640,1849,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,864772.0544701007,300,,,,,,ok,Turkey (Ottoman Empire) (REP) -> Trieste 864772.0544701007
300->651,1849,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,230747.97710676928,300,,,,,,ok,Egypt Arab Republic (Egypt) (REP) -> Trieste 230747.97710676928
300->British Europe & United Kingdom,1849,British Europe & United Kingdom,British Europe & United Kingdom,RIC,,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,631774.2253799092,300,,,,,,ok,British Europe & United Kingdom (REP) -> Trieste 631774.2253799092
300->Algeria (Regency of Algiers) & France,1849,Algeria (Regency of Algiers) & France,Algeria (Regency of Algiers) & France,RIC,,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,109137.55673968818,300,,,,,,ok,Algeria (Regency of Algiers) & France (REP) -> Trieste 109137.55673968818
300->Hanse Towns,1849,Hanse Towns,Hanse Towns,RIC,,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,107637.65541740674,300,,,,,,ok,Hanse Towns (REP) -> Trieste 107637.65541740674
41<-2,1849,41,Haiti,GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,12079.179001381488,41,,,,,,ok,United States of America (REP) <- Cap-Haïtien 12079.179001381488
41<-200,1849,41,Haiti,GPH-AUTONOMOUS-CITED,,1,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,10815.275310834813,41,,,,,,ok,United Kingdom (REP) <- Cap-Haïtien 10815.275310834813
41<-220,1849,41,Haiti,GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,4007.8942174856916,41,,,,,,ok,France (REP) <- Cap-Haïtien 4007.8942174856916
41<-Hanse Towns,1849,41,Haiti,GPH-AUTONOMOUS-CITED,,1,,Hanse Towns,Hanse Towns,RIC,,,,2762.976119992106,41,,,,,,ok,Hanse Towns (REP) <- Cap-Haïtien 2762.976119992106
1055<-2,1849,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,2988,1055,,,,,,ok,United States of America (REP) <- St. Lucia 2988
1055<-200,1849,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,20532,1055,,,,,,ok,United Kingdom (REP) <- St. Lucia 20532
1055<-British West Indies,1849,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,British West Indies,British West Indies,RIC,,,,17804,1055,,,,,,ok,British West Indies (REP) <- St. Lucia 17804
1055<-British Northern America,1849,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,British Northern America,British Northern America,RIC,,,,3611,1055,,,,,,ok,British Northern America (REP) <- St. Lucia 3611
1055<-British Colonies (other),1849,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,British Colonies (other),British Colonies (other),RIC,,,,30,1055,,,,,,ok,British Colonies (other) (REP) <- St. Lucia 30
1055->2,1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,145,1055,,,,,,ok,United States of America (REP) -> St. Lucia 145
1055->200,1849,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,50571,1055,,,,,,ok,United Kingdom (REP) -> St. Lucia 50571
1055->British West Indies,1849,British West Indies,British West Indies,RIC,,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,4058,1055,,,,,,ok,British West Indies (REP) -> St. Lucia 4058
1055->British Northern America,1849,British Northern America,British Northern America,RIC,,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,1236,1055,,,,,,ok,British Northern America (REP) -> St. Lucia 1236
561<-2,1849,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,36632,561,missing British Kaffraria|Natal,,,,,ok,"United States of America (REP) <- Cape Town 31063
United States of America (REP) <- Port Simon 58
United States of America (REP) <- Port Elizabeth 5511"
561<-200,1849,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,608798,561,missing British Kaffraria|Natal,,,,,ok,"United Kingdom (REP) <- Cape Town 405384
United Kingdom (REP) <- Port Simon 1560
United Kingdom (REP) <- Port Elizabeth 201854"
561<-210,1849,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,9102,561,missing Port Simon|Port Elizabeth|British Kaffraria|Natal,,,,,ok,Netherlands (REP) <- Cape Town 9102
561<-220,1849,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,8317,561,missing Port Simon|Port Elizabeth|British Kaffraria|Natal,,,,,ok,France (REP) <- Cape Town 8317
561<-246,1849,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,246,Bremen,GPH-AUTONOMOUS-CITED,,,,3867,561,missing Port Simon|Port Elizabeth|British Kaffraria|Natal,,,,,ok,Bremen (REP) <- Cape Town 3867
561<-248,1849,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,2935,561,missing Port Simon|British Kaffraria|Natal,,,,,ok,"Hamburg (REP) <- Cape Town 804
Hamburg (REP) <- Port Elizabeth 2131"
561<-365,1849,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,2199,561,missing Port Simon|Port Elizabeth|British Kaffraria|Natal,,,,,ok,Russia (USSR) (REP) <- Cape Town 2199
561<-380,1849,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,11543,561,missing Port Simon|British Kaffraria|Natal,,,,,ok,"Sweden (REP) <- Cape Town 10948
Sweden (REP) <- Port Elizabeth 595"
561<-235,1849,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,235,Portugal,GPH-AUTONOMOUS-CITED,,,,176,561,missing Port Simon|British Kaffraria|Natal,,,,,ok,"Madeira Isles (REP) <- Cape Town 16
Madeira Isles (REP) <- Port Elizabeth 160"
561<-511,1849,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,511,Zanzibar,GPH-AUTONOMOUS-CITED,,,,491,561,missing Port Simon|Port Elizabeth|British Kaffraria|Natal,,,,,ok,Zanzibar (REP) <- Cape Town 491
561<-541,1849,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,3755,561,missing Port Simon|Port Elizabeth|British Kaffraria|Natal,,,,,ok,Mozambique (Portuguese East Africa) (REP) <- Cape Town 3755
561<-585,1849,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,519,561,missing Port Simon|Port Elizabeth|British Kaffraria|Natal,,,,,ok,Reunion (Bourbon I.) (REP) <- Cape Town 519
561<-590,1849,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,590,Mauritius,GPH-AUTONOMOUS-CITED,,,,59680,561,missing British Kaffraria|Natal,,,,,ok,"Mauritius (REP) <- Cape Town 38445
Mauritius (REP) <- Port Simon 3
Mauritius (REP) <- Port Elizabeth 21232"
561<-710,1849,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,26331,561,missing Port Simon|British Kaffraria|Natal,,,,,ok,"People's Republic of China (China) (REP) <- Cape Town 21491
People's Republic of China (China) (REP) <- Port Elizabeth 4840"
561<-720,1849,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,4314,561,missing Port Simon|Port Elizabeth|British Kaffraria|Natal,,,,,ok,Hong Kong (REP) <- Cape Town 4314
561<-780,1849,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,,,,2334,561,missing British Kaffraria|Natal,,,,,ok,"Sri Lanka (Ceylon) (REP) <- Cape Town 2230
Sri Lanka (Ceylon) (REP) <- Port Simon 3
Sri Lanka (Ceylon) (REP) <- Port Elizabeth 101"
561<-750,1849,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,750,India,GPH-AUTONOMOUS-CITED,1,,,49195,561,missing British Kaffraria|Natal,,,,,ok,"Singapore (REP) <- Cape Town 11335
Chennai (Madras) & Kolkata (Calcutta) (REP) <- Cape Town 32614
Mumbai (Bombay) (REP) <- Cape Town 510
Kalingapatnam (REP) <- Cape Town 400
Chennai (Madras) & Kolkata (Calcutta) (REP) <- Port Simon 1526
Mumbai (Bombay) (REP) <- Port Simon 33
Singapore (REP) <- Port Elizabeth 15
Penang (REP) <- Port Elizabeth 250
Chennai (Madras) & Kolkata (Calcutta) (REP) <- Port Elizabeth 2508
Mumbai (Bombay) (REP) <- Port Elizabeth 4"
561<-901,1849,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,1170,561,missing Port Simon|Port Elizabeth|British Kaffraria|Natal,,,,,ok,New South Wales (REP) <- Cape Town 1170
561<-906,1849,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,906,Tasmania,GPH-AUTONOMOUS-CITED,,,,2019,561,missing Port Simon|Port Elizabeth|British Kaffraria|Natal,,,,,ok,Tasmania (REP) <- Cape Town 2019
561<-20,1849,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,1253,561,missing Port Simon|Port Elizabeth|British Kaffraria|Natal,,,,,ok,Quebec (Lower Canada) (REP) <- Cape Town 1253
561<-4050,1849,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,4050,St. Helena,GPH-AUTONOMOUS-CITED,,,,3263,561,missing Port Simon|Port Elizabeth|British Kaffraria|Natal,,,,,ok,St. Helena (REP) <- Cape Town 3263
561<-4070,1849,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,4070,Ascension I.,GPH-AUTONOMOUS-CITED,,,,23,561,missing Port Simon|Port Elizabeth|British Kaffraria|Natal,,,,,ok,Ascension I. (REP) <- Cape Town 23
561<-5651,1849,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,5651,Walvis Bay,GPH,,,,70,561,missing Port Simon|Port Elizabeth|British Kaffraria|Natal,,,,,ok,Walvis Bay (REP) <- Cape Town 70
561<-9974,1849,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,9974,Crozet Is.,GPH-AUTONOMOUS-CITED,,,,4656,561,missing Port Simon|Port Elizabeth|British Kaffraria|Natal,,,,,ok,Crozet Is. (REP) <- Cape Town 4656
561<-2003,1849,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,2003,Channel Is.,GPH-AUTONOMOUS-CITED,,,,2749,561,missing Port Simon|British Kaffraria|Natal,,,,,ok,"Guernsey (REP) <- Cape Town 2689
Guernsey (REP) <- Port Elizabeth 60"
561<-903,1849,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,903,South Australia,GPH-AUTONOMOUS-CITED,,,,9285,561,missing Port Simon|British Kaffraria|Natal,,,,,ok,"Adelaide (REP) <- Cape Town 9010
Adelaide (REP) <- Port Elizabeth 275"
561<-775,1849,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,775,Myanmar (Burma),GPH-AUTONOMOUS-CITED,,,,2940,561,missing Port Simon|British Kaffraria|Natal,,,,,ok,"Mawlamyine (REP) <- Cape Town 1693
Mawlamyine (REP) <- Port Elizabeth 1247"
561<-840,1849,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,840,Philippines,GPH-AUTONOMOUS-CITED,,,,2676,561,missing Port Simon|Port Elizabeth|British Kaffraria|Natal,,,,,ok,Manila (REP) <- Cape Town 2676
561<-restOfTheWorld,1849,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,restOfTheWorld,Rest Of The World,ROTW,,,,487,561,missing Port Simon|Port Elizabeth|British Kaffraria|Natal,,,,,ok,Angra Pequena (REP) <- Cape Town 487
561<-140,1849,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,61524,561,missing Port Simon|British Kaffraria|Natal,,,,,ok,"Rio de Janeiro (REP) <- Cape Town 28922
Santos (REP) <- Cape Town 21569
Rio de Janeiro (REP) <- Port Elizabeth 11033"
561<-165,1849,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,1846,561,missing Port Simon|Port Elizabeth|British Kaffraria|Natal,,,,,ok,Montevideo (REP) <- Cape Town 1846
561<-850,1849,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,9311,561,missing Port Elizabeth|British Kaffraria|Natal,,,,,ok,"Java (REP) <- Cape Town 3882
Java (REP) <- Port Simon 5429"
561->2,1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,17761,561,missing Port Simon|British Kaffraria|Natal,,,,,ok,"United States of America (REP) -> Cape Town 11250
United States of America (REP) -> Port Elizabeth 6511"
561->200,1849,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,270053,561,missing British Kaffraria|Natal,,,,,ok,"United Kingdom (REP) -> Cape Town 111861
Ireland (REP) -> Cape Town 363
United Kingdom (REP) -> Port Simon 102
United Kingdom (REP) -> Port Elizabeth 157727"
561->210,1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,1326,561,missing Port Simon|Port Elizabeth|British Kaffraria|Natal,,,,,ok,Netherlands (REP) -> Cape Town 1326
561->248,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,70,561,missing Port Simon|Port Elizabeth|British Kaffraria|Natal,,,,,ok,Hamburg (REP) -> Cape Town 70
561->541,1849,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,257,561,missing Port Simon|Port Elizabeth|British Kaffraria|Natal,,,,,ok,Mozambique (Portuguese East Africa) (REP) -> Cape Town 257
561->585,1849,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,454,561,missing Port Simon|Port Elizabeth|British Kaffraria|Natal,,,,,ok,Reunion (Bourbon I.) (REP) -> Cape Town 454
561->590,1849,590,Mauritius,GPH-AUTONOMOUS-CITED,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,26803,561,missing Port Simon|British Kaffraria|Natal,,,,,ok,"Mauritius (REP) -> Cape Town 18351
Mauritius (REP) -> Port Elizabeth 8452"
561->710,1849,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,100,561,missing Port Simon|Port Elizabeth|British Kaffraria|Natal,,,,,ok,People's Republic of China (China) (REP) -> Cape Town 100
561->901,1849,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,2839,561,missing Port Simon|Port Elizabeth|British Kaffraria|Natal,,,,,ok,New South Wales (REP) -> Cape Town 2839
561->4050,1849,4050,St. Helena,GPH-AUTONOMOUS-CITED,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,17963,561,missing Port Simon|British Kaffraria|Natal,,,,,ok,"St. Helena (REP) -> Cape Town 17736
St. Helena (REP) -> Port Elizabeth 227"
561->4070,1849,4070,Ascension I.,GPH-AUTONOMOUS-CITED,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,500,561,missing Port Simon|Port Elizabeth|British Kaffraria|Natal,,,,,ok,Ascension I. (REP) -> Cape Town 500
561->750,1849,750,India,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,6720,561,missing Port Elizabeth|British Kaffraria|Natal,,,,,ok,"Chennai (Madras) & Kolkata (Calcutta) (REP) -> Cape Town 5585
Mumbai (Bombay) (REP) -> Cape Town 35
Mangalore (REP) -> Cape Town 1000
Chennai (Madras) & Kolkata (Calcutta) (REP) -> Port Simon 100"
561->903,1849,903,South Australia,GPH-AUTONOMOUS-CITED,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,2231,561,missing Port Simon|Port Elizabeth|British Kaffraria|Natal,,,,,ok,Adelaide (REP) -> Cape Town 2231
561->902,1849,902,Western Australia,GPH-AUTONOMOUS-CITED,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,42,561,missing Port Simon|Port Elizabeth|British Kaffraria|Natal,,,,,ok,Swan River (REP) -> Cape Town 42
561->140,1849,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,2233,561,missing Port Simon|Port Elizabeth|British Kaffraria|Natal,,,,,ok,Rio de Janeiro (REP) -> Cape Town 2233
561->850,1849,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,8,561,missing Port Simon|Port Elizabeth|British Kaffraria|Natal,,,,,ok,Java (REP) -> Cape Town 8
140->2,1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,1761239.3921452535,140,,,,,,ok,"United States of America (REP) -> Rio de Janeiro 1697256.759423722
United States of America (REP) -> Pernambuco 63982.632721531474"
140->200,1849,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,1262127.4916123939,140,,,,,,ok,"United Kingdom (REP) -> Rio de Janeiro 1144661.535425301
United Kingdom (REP) -> Pernambuco 117465.95618709295"
140->211,1849,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,241681.46832445232,140,,,,,,ok,"Belgium (REP) -> Rio de Janeiro 236826.5245707519
Belgium (REP) -> Pernambuco 4854.943753700414"
140->220,1849,220,France,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,477994.86875863426,140,,,,,,ok,"France (REP) -> Rio de Janeiro 394710.8742845865
France (REP) -> Pernambuco 83283.99447404775"
140->235,1849,235,Portugal,GPH-AUTONOMOUS-CITED,,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,320505.22991908423,140,,,,,,ok,"Portugal (REP) -> Rio de Janeiro 236826.5245707519
Portugal (REP) -> Pernambuco 83678.70534833234"
140->300,1849,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,146121.96566015395,140,,,,,,ok,"Austria-Hungary (Austrian Empire) (REP) -> Rio de Janeiro 78942.1748569173
Austria-Hungary (Austrian Empire) (REP) -> Pernambuco 67179.79080323662"
140->380,1849,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,205170.71245312807,140,,,,,,ok,"Sweden (REP) -> Rio de Janeiro 157884.3497138346
Sweden (REP) -> Pernambuco 47286.362739293465"
140->390,1849,390,Denmark,GPH-AUTONOMOUS-CITED,,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,166252.22024866784,140,,,,,,ok,"Denmark (REP) -> Rio de Janeiro 157884.3497138346
Denmark (REP) -> Pernambuco 8367.870534833235"
140->Hanse Towns,1849,Hanse Towns,Hanse Towns,RIC,,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,324412.86757450167,140,,,,,,split_failed_error,"Hanse Towns (REP) -> Rio de Janeiro 315768.6994276692
Hanse Towns (REP) -> Pernambuco 8644.168146832444"
561<-211,1849,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,58,561,missing Cape Town|Port Simon|British Kaffraria|Natal,,,,,ok,Belgium (REP) <- Port Elizabeth 58
restOfTheWorld<-1023,1849,restOfTheWorld,Rest Of The World,ROTW,,,,1023,New Brunswick,GPH-AUTONOMOUS-CITED,,,,55,restOfTheWorld,,,,,,ok,Saint John (New Brunswick) (REP) <- East London 55
140<-2,1849,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,96388.39550029603,140,missing Rio de Janeiro|Santos,,,,,ok,United States of America (REP) <- Pernambuco 96388.39550029603
140<-160,1849,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,20564.436550226957,140,missing Rio de Janeiro|Santos,,,,,ok,Argentina (La Plata) (REP) <- Pernambuco 20564.436550226957
140<-200,1849,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,785593.0530886126,140,missing Rio de Janeiro|Santos,,,,,ok,United Kingdom (REP) <- Pernambuco 785593.0530886126
140<-210,1849,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,4815.472666271956,140,missing Rio de Janeiro|Santos,,,,,ok,Netherlands (REP) <- Pernambuco 4815.472666271956
140<-211,1849,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,9157.292283402407,140,missing Rio de Janeiro|Santos,,,,,ok,Belgium (REP) <- Pernambuco 9157.292283402407
140<-220,1849,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,176554.17406749557,140,missing Rio de Janeiro|Santos,,,,,ok,France (REP) <- Pernambuco 176554.17406749557
140<-225,1849,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,38800.078942174856,140,missing Rio de Janeiro|Santos,,,,,ok,Switzerland (REP) <- Pernambuco 38800.078942174856
