id,year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,inFTNotInBilateral,inBilateralNotInFT,reportedNetworkDensity,generatedNetworkDensity,discarded_flows,discarded_value,failed_flows,failed_value,generated_by_aggregation_flows,generated_by_aggregation_value,generated_by_gravity_flows,generated_by_gravity_value,generated_by_years_ratio_flows,generated_by_years_ratio_value,good_as_reported_flows,good_as_reported_value
,1843,113,90,28,15,0,283142735.1017017,488854683.55240417,"Angola|Australia|Barbados|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Hanover|Mecklenburg Schwerin|Senegal|Tuscany|Hamburg|Prussia|Greenland|Gibraltar|Malta|Cape Colony (Cape of Good Hope)|Cape Verde|Texas|Papal States|Ionian Is.|Congress Poland|Cracow (Free City of Cracow)|Maldive Islands|New South Wales|St. Helena|Iran (Persia)|Crozet Is.|Ascension I.|Bremen|Oman (Sultanate of Muscat and Oman)|Aden|Nicobar Is.|Tasmania|Japan|Channel Is.|Sulu Sultanate|Khiva|Bokhara|Kokand|Dominica|Luxemburg|Monaco|Lübeck|Myanmar (Burma)|Thailand (Siam)|Natal|Nova Scotia|Western Australia|Heligoland|Oldenburg|Holstein|Modena|Parma|Bavaria|Frankfurt|Saxony|Windward Is.|Vietnam,0.015787082607708034,0.030272108843537416,672,99479031.30098593,149,29956398.13413732,391,54780405.376867644,231,17495614,59,10276412.626285257,481,201405323.416343
,1844,116,90,28,12,0,304968960.51176697,547735675.4430714,"Angola|Australia|Barbados|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Italy|Jamaica|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Tunisia (Regency of Tunis)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Papal States|Egypt Arab Republic (Egypt)|Greece|Two Sicilies|Prussia|Tuscany|Gibraltar|Ionian Is.|Malta|Kingdom of Sardinia|Hanover|Mecklenburg Schwerin|Senegal|Texas|Hamburg|Greenland|Cape Colony (Cape of Good Hope)|Cape Verde|Maldive Islands|New South Wales|St. Helena|Channel Is.|Madagascar (Malagasy Republic)|South Australia|Tasmania|Crozet Is.|New Brunswick|Bremen|Hong Kong|Japan|Riau|Thailand (Siam)|Dominica|Congress Poland|Iran (Persia)|Khiva|Bokhara|Kokand|Sulu Sultanate|Luxemburg|Monaco|Lübeck|Myanmar (Burma)|Holstein|Heligoland|Oldenburg|Ascension I.|Natal|Western Australia|Nova Scotia|Bali|Lombok|Modena|Parma|Bavaria|Frankfurt|Saxony|Windward Is.|Vietnam,0.014842999246811936,0.02893215532286213,562,86550119.91389638,155,38814717.34542828,311,47526341.337418914,180,15840248,62,11241840.700946761,484,231458209.66852018
,1845,120,90,30,10,0,286006159.5654391,566891627.5449138,"Angola|Australia|Barbados|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Morocco|Newfoundland and Labrador (Newfoundland)|Nicaragua|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Trinidad and Tobago|Tunisia (Regency of Tunis)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Hanover|Mecklenburg Schwerin|Senegal|Texas|Tuscany|Prussia|Cape Colony (Cape of Good Hope)|Ionian Is.|Papal States|Hamburg|Malta|Greenland|Heligoland|Gibraltar|Lübeck|Hong Kong|New South Wales|St. Helena|Ascension I.|Crozet Is.|Nova Scotia|Bremen|Tasmania|Thailand (Siam)|Japan|Maldive Islands|Cape Verde|Iran (Persia)|Madagascar (Malagasy Republic)|Channel Is.|South Australia|Aceh|Moldavia|Wallachia|Dominica|Congress Poland|Khiva|Bokhara|Kokand|Aden|Luxemburg|Monaco|Oldenburg|Holstein|Schleswig|Myanmar (Burma)|Western Australia|Cracow (Free City of Cracow)|Bali|Lombok|Modena|Parma|Bavaria|Frankfurt|Saxony|Windward Is.|Vietnam,0.01340794789347844,0.0194827425227973,701,91598649.49268375,177,102722824.41051812,504,47655384.33161926,164,17514462.7160675,49,12292596.172137177,470,208556005.11307853
,1846,117,90,30,11,0,318228326.72048724,577690198.2368984,"Angola|Australia|Barbados|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Grenada|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Newfoundland and Labrador (Newfoundland)|Nicaragua|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Trinidad and Tobago|Tunisia (Regency of Tunis)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Dominica|Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Hanover|Mecklenburg Schwerin|Senegal|Tuscany|Prussia|Cape Colony (Cape of Good Hope)|Ionian Is.|Papal States|Malta|Shangai|Hamburg|Greenland|Heligoland|Gibraltar|Lübeck|Thailand (Siam)|Japan|Maldive Islands|New South Wales|St. Helena|Hong Kong|Tasmania|Crozet Is.|Bremen|Frankfurt|Cape Verde|Channel Is.|Madagascar (Malagasy Republic)|Aden|Iran (Persia)|South Australia|Congress Poland|Khiva|Bokhara|Kokand|Luxemburg|Monaco|Oldenburg|Holstein|Schleswig|Myanmar (Burma)|New Brunswick|Western Australia|Moldavia|Wallachia|Ascension I.|Modena|Parma|Bavaria|Saxony|Vietnam|Windward Is.,0.013579942088842,0.03022613065326633,585,106651619.97069451,156,41135863.44944354,435,61138912.532187425,178,19841696,42,8528349.684190692,521,228722305.6200634
,1847,122,90,30,9,0,330968265.003659,641959809.9751828,"Angola|Australia|Barbados|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Grenada|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Morocco|Newfoundland and Labrador (Newfoundland)|Nicaragua|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Trinidad and Tobago|Tunisia (Regency of Tunis)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Dominica|Prussia|Cape Colony (Cape of Good Hope)|Hamburg|Shangai|Greenland|Bali|Ionian Is.|Mecklenburg Schwerin|Heligoland|Gibraltar|Egypt Arab Republic (Egypt)|Malta|Greece|Tuscany|Maldive Islands|New South Wales|St. Helena|Moldavia|Kingdom of Sardinia|Hong Kong|Lombok|Tasmania|Crozet Is.|Bremen|Ascension I.|Frankfurt|Hanover|Papal States|Lübeck|Two Sicilies|Cape Verde|Channel Is.|Aden|Iran (Persia)|South Australia|Congress Poland|Khiva|Bokhara|Kokand|Luxemburg|Oldenburg|Brunswick|Saxony|Bavaria|Senegal|Holstein|Schleswig|Myanmar (Burma)|Thailand (Siam)|Madagascar (Malagasy Republic)|Wallachia|Modena|Parma|Saxe Altenburg|Saxe Coburg and Gotha|Saxe Meiningen|Saxe Weimar Eisenach|Monaco|Windward Is.|Vietnam,0.01274690222058643,0.027429685324422165,373,78023636.71553272,167,35322422.17910117,166,40369707.917203926,156,16790032,47,9341549.638353521,551,264470775.18898925
,1848,128,90,28,8,0,288800285.9381546,505373930.7328613,"Angola|Australia|Barbados|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Grenada|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Prussia|Cape Colony (Cape of Good Hope)|Malta|Hamburg|Greenland|Bali|Ionian Is.|Mecklenburg Schwerin|Heligoland|Gibraltar|Two Sicilies|Papal States|Egypt Arab Republic (Egypt)|Greece|Republic of St. Mark|Maldive Islands|New South Wales|St. Helena|Kingdom of Sardinia|Hong Kong|Lombok|Tasmania|Crozet Is.|Prince Edward Is.|Bremen|Ascension I.|Moldavia|Frankfurt|Hanover|Lübeck|Tuscany|Channel Is.|Cape Verde|Aden|Iran (Persia)|Dominica|Congress Poland|Khiva|Bokhara|Kokand|Luxemburg|Thailand (Siam)|Japan|Western Australia|Senegal|Oldenburg|Holstein|Schleswig|Myanmar (Burma)|South Australia|New Brunswick|Orange Free State (Orange River Colony)|Madagascar (Malagasy Republic)|Wallachia|Modena|Parma|Bavaria|Saxony|Macao|Monaco|Mayotte|Nossi Be|St. Marie de Madagascar|Windward Is.|Vietnam,0.012683989351169392,0.024351717783335527,481,81045199.61577925,160,29174792.543265603,292,50505639.02613057,172,15099117.96500805,48,7603033.533633492,577,216409615.1438753
,1849,127,91,31,8,0,414206848.65780663,580373226.1948205,"Angola|Australia|Barbados|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Grenada|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Malta|Prussia|Cape Colony (Cape of Good Hope)|Two Sicilies|Papal States|Egypt Arab Republic (Egypt)|Greece|Hamburg|Hong Kong|Tasmania|New South Wales|St. Helena|Crozet Is.|Ascension I.|Bremen|Aden|Maldive Islands|Moldavia|Wallachia|Frankfurt|Greenland|Hanover|Lübeck|Mecklenburg Schwerin|Tuscany|Bali|Kingdom of Sardinia|Gibraltar|Senegal|Cape Verde|Myanmar (Burma)|Iran (Persia)|Channel Is.|Heligoland|Ionian Is.|New Brunswick|Prince Edward Is.|Western Australia|South Australia|Rupert's Land|Congress Poland|Khiva|Bokhara|Kokand|Luxemburg|Dominica|Thailand (Siam)|Republic of St. Mark|Madagascar (Malagasy Republic)|Oldenburg|Holstein|Faeroe Is.|Nova Scotia|Schleswig|Modena|Parma|Bavaria|Saxony|Monaco|Nossi Be|St. Marie de Madagascar|Windward Is.|Equatorial Guinea (Spanish Guinea)|Vietnam,0.013164687661331956,0.029768866610971875,426,96415459.56993338,190,52245765.42766614,214,68043448.6171071,130,19047370,27,1877628.6119054353,636,325934532.60463786
,1850,129,123,29,12,0,459924252.65220004,738110330.9442426,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Dominican Republic (Santo Domingo)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Wallachia|Kingdom of Serbia|Two Sicilies|Papal States|Gibraltar|Malta|Prussia|Tuscany|Hanover|Congress Poland|Cape Colony (Cape of Good Hope)|Aden|Maldive Islands|New South Wales|St. Helena|Kingdom of Sardinia|Mecklenburg Schwerin|Bremen|Frankfurt|Greenland|Hamburg|Lübeck|Hong Kong|Tasmania|Crozet Is.|New Brunswick|Ascension I.|Hyderabad|Senegal|Channel Is.|Heligoland|Prince Edward Is.|Western Australia|South Australia|Rupert's Land|Holstein|Schleswig|Oldenburg|Luxemburg|Khiva|Bokhara|Kokand|Dominica|Myanmar (Burma)|Faeroe Is.|Moldavia|Nova Scotia|Alaska|Modena|Parma|Bavaria|Saxony|Monaco|Nossi Be|St. Marie de Madagascar|Vietnam|Old Dahomey|Equatorial Guinea (Spanish Guinea)|Windward Is.,0.012914469568326035,0.026711584438165615,639,123412943.52112426,175,53645801.73733899,351,77187016.4865221,157,22110113,24,2069409.814976724,735,359689625.80303144
,1851,130,123,28,10,0,525553612.1905649,785131843.8771479,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Dominican Republic (Santo Domingo)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Hong Kong|Tasmania|St. Helena|Crozet Is.|Hamburg|Bremen|New South Wales|Gibraltar|Western Australia|Ascension I.|Prussia|Cape Colony (Cape of Good Hope)|Moldavia|Hyderabad|Two Sicilies|Mecklenburg Schwerin|Hanover|Senegal|Tuscany|Papal States|Channel Is.|Heligoland|New Brunswick|Prince Edward Is.|South Australia|Victoria|Rupert's Land|Oldenburg|Aden|Greenland|Lübeck|Malta|Maldive Islands|Japan|Schleswig|Holstein|Kingdom of Sardinia|Dominica|Luxemburg|Khiva|Bokhara|Kokand|Myanmar (Burma)|Faeroe Is.|Wallachia|Nova Scotia|Macao|Alaska|Modena|Parma|Bavaria|Frankfurt|Saxony|Monaco|Nossi Be|St. Marie de Madagascar|Vietnam|Equatorial Guinea (Spanish Guinea)|Windward Is.|Society Is.,0.012835144768493319,0.028156054471843946,623,154507449.76722816,180,54326397.17557691,270,82289744.34486374,161,21299567,34,16649726.864760343,781,406940997.57731795
,1852,130,123,29,8,0,543509884.0011467,852222537.733275,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cape Colony (Cape of Good Hope)|Prussia|Mecklenburg Schwerin|Hanover|Tuscany|Papal States|Two Sicilies|Buenos Aires|Channel Is.|Heligoland|Gibraltar|New Brunswick|Prince Edward Is.|Western Australia|South Australia|New South Wales|Victoria|Tasmania|Aden|St. Helena|Ascension I.|Rupert's Land|Oldenburg|Senegal|Lombok|Hong Kong|Bremen|Greenland|Hamburg|Lübeck|Malta|Maldive Islands|Dominica|Schleswig|Holstein|Kingdom of Sardinia|Crozet Is.|Xiamen (Amoy)|Luxemburg|Khiva|Bokhara|Kokand|Faeroe Is.|Moldavia|Wallachia|Nova Scotia|Myanmar (Burma)|Alaska|Modena|Monaco|Parma|Bavaria|Frankfurt|Saxony|Nossi Be|St. Marie de Madagascar|Equatorial Guinea (Spanish Guinea)|Windward Is.|Vietnam,0.01308473571057899,0.030607364897178385,535,122250120.13064694,183,49618357.422345124,257,67204239.70093311,232,23224120,40,19820038.986942697,806,434930313.59450823
,1853,130,123,30,9,0,636167196.9280901,1022118225.4341501,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Dominican Republic (Santo Domingo)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Madagascar (Malagasy Republic)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",New South Wales|Prussia|Cape Colony (Cape of Good Hope)|Moldavia|Kingdom of Sardinia|Hamburg|Mecklenburg Schwerin|Hanover|Tuscany|Papal States|Two Sicilies|Buenos Aires|Channel Is.|Gibraltar|New Brunswick|Prince Edward Is.|Western Australia|South Australia|Victoria|Tasmania|Aden|St. Helena|Ascension I.|Rupert's Land|Oldenburg|Senegal|Myanmar (Burma)|Ternate|Heligoland|Hong Kong|Bremen|Greenland|Lübeck|Crozet Is.|Schleswig|Holstein|Luxemburg|Maldive Islands|Malta|Khiva|Bokhara|Kokand|Dominica|Congress Poland|Faeroe Is.|Wallachia|Nova Scotia|Japan|Alaska|Modena|Parma|Bavaria|Frankfurt|Saxony|Monaco|Nossi Be|St. Marie de Madagascar|Equatorial Guinea (Spanish Guinea)|Windward Is.|Vietnam,0.012176588331232856,0.030158060128511795,451,140909667.87134215,170,55124320.34657826,305,83287457.52525367,184,25679578,39,22393183.640656605,802,506377999.49367183
,1854,133,123,35,9,0,687041716.3560333,1058358149.7025425,"Afghanistan|Angola|Australia|Bahamas|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Dominican Republic (Santo Domingo)|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",New South Wales|Bremen|Two Sicilies|Papal States|Gibraltar|Hamburg|Malta|Prussia|Tuscany|Cape Colony (Cape of Good Hope)|Kingdom of Sardinia|Hong Kong|St. Helena|Crozet Is.|Ascension I.|Mecklenburg Schwerin|Hanover|Oldenburg|Senegal|Buenos Aires|Channel Is.|Heligoland|New Brunswick|Prince Edward Is.|Western Australia|South Australia|Victoria|Tasmania|Aden|Rupert's Land|Myanmar (Burma)|Porto Novo|Greenland|Lübeck|Luxemburg|Japan|Maldive Islands|Schleswig|Holstein|Khiva|Bokhara|Kokand|Congress Poland|Goree|Dominica|Faeroe Is.|Moldavia|Wallachia|Nova Scotia|Modena|Parma|Bavaria|Frankfurt|Saxony|Monaco|Alaska|Nossi Be|St. Marie de Madagascar|Windward Is.|Equatorial Guinea (Spanish Guinea)|Vietnam,0.011543939013152383,0.02898839578350607,517,146310283.2403017,182,61584791.96127668,328,82027473.60989365,173,26344836,43,19771553.960518483,814,561944365.079804
,1855,129,123,42,11,0,732904711.0962049,1109080803.2776775,"Afghanistan|Angola|Australia|Bahamas|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Madagascar (Malagasy Republic)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Prussia|Hamburg|Bremen|Gibraltar|Malta|Tuscany|Papal States|Two Sicilies|Japan|New South Wales|Cape Colony (Cape of Good Hope)|Moldavia|Mecklenburg Schwerin|Hanover|Oldenburg|Senegal|Buenos Aires|Channel Is.|Heligoland|New Brunswick|Prince Edward Is.|Western Australia|South Australia|Victoria|Tasmania|Hong Kong|Aden|St. Helena|Ascension I.|Rupert's Land|Porto Novo|Greenland|Lübeck|Crozet Is.|Oman (Sultanate of Muscat and Oman)|Luxemburg|Maldive Islands|Saxony|Kingdom of Sardinia|Schleswig|Holstein|Goree|Khiva|Bokhara|Kokand|Faeroe Is.|Wallachia|Nova Scotia|Myanmar (Burma)|Modena|Parma|Bavaria|Frankfurt|Monaco|Nossi Be|St. Marie de Madagascar|Equatorial Guinea (Spanish Guinea)|Vietnam|Windward Is.,0.012203709927818057,0.03151135005973715,569,164566286.60333827,201,69888008.40430683,397,85408691.25421405,211,34031180,49,27672418.607444827,918,588919676.3856736
,1856,141,123,29,8,0,877549352.132894,1302240930.3400142,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Prussia|Mecklenburg Schwerin|Hanover|Tuscany|Papal States|Two Sicilies|Buenos Aires|Channel Is.|Gibraltar|New Brunswick|Prince Edward Is.|Western Australia|New South Wales|South Australia|Victoria|Tasmania|St. Helena|Ascension I.|Oldenburg|Senegal|Rupert's Land|Hong Kong|Aden|Kingdom of Sardinia|Cape Colony (Cape of Good Hope)|Hamburg|Dominica|Trinidad|Cambodia (Kampuchea)|Nova Scotia|Bremen|Greenland|Lübeck|Luxemburg|Maldive Islands|British Guinea (Bolama)|Barbuda|Heligoland|Saxony|Myanmar (Burma)|Schleswig|Holstein|Malta|Crozet Is.|Khiva|Bokhara|Japan|Faeroe Is.|Moldavia|Wallachia|Natal|Goree|Modena|Monaco|Parma|Bavaria|Frankfurt|Alaska|Nossi Be|St. Marie de Madagascar|Macao|Equatorial Guinea (Spanish Guinea)|Windward Is.|Vietnam|Kokand|Old Dahomey,0.011486441020119777,0.0275278940027894,743,251719926.61408964,186,72650904.77304156,452,146575169.4506395,272,39119881,42,29066656.052399036,905,665675375.4566941
