year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1893,721,Macao,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,730,Korea (Chosen),GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,740,Japan,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,750,India,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,751,French India,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,752,Portuguese India,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,760,Bhutan,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,761,Sikkim,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,781,Maldive Islands,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,790,Nepal,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,810,French Indochina,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,811,Cambodia (Kampuchea),GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,812,Laos,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,823,Sabah (North Borneo),GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,824,Sarawak,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,835,Brunei,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,860,East Timor (Portuguese Timor),GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,6823,Dhala,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,6826,Haushabi,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,6837,Lower Aulaqi,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,6968,Fujairah,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7020,Bokhara,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7030,Khiva,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7505,Hyderabad,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7507,Kashmir,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7511,Bikaner,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7512,Jaipur,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7513,Udaipur,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7514,Kishangarh,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7515,Lawa,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7516,Jodhpur,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7517,Jaisalmer,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7519,Karauli,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7521,Kotah,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7522,Banswara,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7523,Dungarpur,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7526,Bundi,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7527,Tonk,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7528,Pratapgarh,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7529,Shahpura,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7531,Kathiawar,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7532,Holkar (Indore),GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7533,Bhopal,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7534,Dhar,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7535,Dewas,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7537,Samptar (Datia),GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7538,Rewa,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7539,Sawantwadi,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7541,Bilaspur,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7542,Loharu,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7543,Malerkotla,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7544,Sirmur,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7545,Suket,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7546,Garwahl,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7548,Bagelkhand,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7549,Bundelkhand,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7552,Khairpur,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7553,Idar,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7570,Junagadh,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7573,Kapurthala,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7574,Chota Nagpur,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7577,Sambalpur,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7579,Gwalior (Sindhia),GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7582,Rampur,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7587,Manipur,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7588,Baluchistan (Kalat),GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7694,Bahawalpur,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7701,Swat,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7702,Hunza,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7703,Nagar,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7704,Chitral,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7706,Amb,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7751,Hsipaw,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7752,Tawngpeng,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7753,North Hsenwi,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7754,South Hsenwi,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7756,Hsamonghkam,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7757,Kyawkku,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7758,Kyong,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7760,Loi Long,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7761,Loi Maw,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7762,Maw,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7763,Mawnang,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7764,Mawson,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7766,Namtok,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7767,Pangmi,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7768,Pangtara,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7769,Pwehla,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7770,Yengan,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7771,Yawnghwe,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7772,Lawksawk,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7773,Wanyin,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7774,Samka,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7775,Hsahtung,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7776,Hopong,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7777,Namhkok,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7778,Mong Pai,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7779,Nawng Wawn,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7780,Sa-koi,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7781,Lai Hka,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7782,Mong Kung,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7783,Mong Nai,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7784,Mawkmai,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7785,Mong Pawn,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7786,Mong Sit,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7787,Mong Pan,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7789,Mong Nawng,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7790,Kehsi Mansam,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7791,Keng Lon,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7792,Mong Hsu,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7793,Keng Tung,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7794,Hsawnghsup,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7795,Singkaling Hkamti,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7796,Mong Mit,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7797,Hkamti Long,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7798,Western Karenni,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,7799,Kantarawadi (Eastern Karenni),GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,8002,Patani,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,8124,Champasak,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,8151,Cochin China,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,8152,Annam,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,8153,Tonkin,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,8201,Perak,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,8202,Selangore,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,8203,Pahang,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,8210,Negeri Sembilan,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,8218,Manjung (Dindings),GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,8221,Johore,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,8224,Perlis,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,8401,Sulu Sultanate,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,8501,Bali,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,8510,Lombok,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,8531,Aceh,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,8533,Siak Sri Indrapura,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,8536,Jambi,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,8550,Yogyakarta,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,8551,Surakarta,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,8560,Ternate,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,8571,Bone,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,8572,Gowa,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,8574,Buton,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,5175.498967653131,380->Asia (other),to_impute,
1893,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,26373.021335168614,380->900,to_impute,
1893,902,Western Australia,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,26373.021335168614,380->900,to_impute,
1893,903,South Australia,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,26373.021335168614,380->900,to_impute,
1893,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,26373.021335168614,380->900,to_impute,
1893,905,Queensland,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,26373.021335168614,380->900,to_impute,
1893,906,Tasmania,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,26373.021335168614,380->900,to_impute,
1893,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,1101.1699931176875,380->Southern America (other),to_impute,
1893,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,1101.1699931176875,380->Southern America (other),to_impute,
1893,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,1101.1699931176875,380->Southern America (other),to_impute,
1893,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,1101.1699931176875,380->Southern America (other),to_impute,
1893,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,1101.1699931176875,380->Southern America (other),to_impute,
1893,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,1101.1699931176875,380->Southern America (other),to_impute,
1893,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,1101.1699931176875,380->Southern America (other),to_impute,
1893,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,1101.1699931176875,380->Southern America (other),to_impute,
1893,135,Peru,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,1101.1699931176875,380->Southern America (other),to_impute,
1893,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,1101.1699931176875,380->Southern America (other),to_impute,
