year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,ok_flows,ok_value,aggregation_flows,aggregation_value,split_by_years_ratio_flows,split_by_years_ratio_value,ignore_internal_flows,ignore_internal_value,discard_collision_flows,discard_collision_value,splitFailedParts_flows,splitFailedParts_value,toTreat_flows,toTreat_value,inFTNotInBilateral,inBilateralNotInFT
1843,111,90,28,14,0,199777190.2927171,259024216.44539446,437,159521780.33116558,197,28864246.064107526,82,11391163.897443907,11,4447904.318422248,148,21773853.956348553,3,1178142.890749691,0,0,"Angola|Australia|Barbados|Belize (British Honduras)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Hanover|Mecklenburg Schwerin|Senegal|Texas|Tuscany|Hamburg|Prussia|Greenland|Gibraltar|Malta|Cape Colony (Cape of Good Hope)|Cape Verde|Papal States|Ionian Is.|Congress Poland|Cracow (Free City of Cracow)|Maldive Islands|New South Wales|St. Helena|Iran (Persia)|Bremen|Oman (Sultanate of Muscat and Oman)|Tasmania|Japan|Sulu Sultanate|Khiva|Bokhara|Kokand|Dominica|Luxemburg|Monaco|Lübeck|Myanmar (Burma)|Thailand (Siam)|Natal|Nova Scotia|Western Australia|Heligoland|Oldenburg|Holstein|Modena|Parma|Bavaria|Frankfurt|Saxony|Windward Is.|Straits Settlements|Tranquebar and Serampore|Vietnam
1844,113,90,28,12,0,229127183.3415313,295576505.9532601,436,185938675.24233404,201,32013660.346758414,62,11174847.75243899,12,3165842.5512933824,93,14709821.11018915,6,1330348.0148282284,0,0,"Angola|Australia|Barbados|Belize (British Honduras)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Italy|Jamaica|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Tunisia (Regency of Tunis)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Papal States|Egypt Arab Republic (Egypt)|Greece|Two Sicilies|Prussia|Tuscany|Gibraltar|Ionian Is.|Malta|Kingdom of Sardinia|Hanover|Mecklenburg Schwerin|Senegal|Texas|Hamburg|Greenland|Cape Colony (Cape of Good Hope)|Cape Verde|Maldive Islands|New South Wales|St. Helena|Madagascar (Malagasy Republic)|South Australia|Tasmania|New Brunswick|Bremen|Hong Kong|Japan|Thailand (Siam)|Dominica|Congress Poland|Iran (Persia)|Khiva|Bokhara|Kokand|Sulu Sultanate|Luxemburg|Monaco|Lübeck|Myanmar (Burma)|Holstein|Heligoland|Oldenburg|Natal|Western Australia|Nova Scotia|Bali|Lombok|Modena|Parma|Bavaria|Frankfurt|Saxony|Straits Settlements|Windward Is.|Vietnam
1845,115,90,26,10,0,209860786.2569377,297349082.46377856,407,164894494.0103086,209,33486164.16563063,61,11480128.080998803,44,5036537.561042637,129,17659421.319409788,4,431639.6617934799,0,0,"Angola|Australia|Barbados|Belize (British Honduras)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Morocco|Newfoundland and Labrador (Newfoundland)|Nicaragua|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Trinidad and Tobago|Tunisia (Regency of Tunis)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Hanover|Mecklenburg Schwerin|Senegal|Texas|Tuscany|Prussia|Cape Colony (Cape of Good Hope)|Ionian Is.|Papal States|Hamburg|Malta|Greenland|Heligoland|Gibraltar|Lübeck|Hong Kong|New South Wales|St. Helena|Nova Scotia|Bremen|Tasmania|Thailand (Siam)|Japan|Maldive Islands|Cape Verde|Iran (Persia)|Madagascar (Malagasy Republic)|South Australia|Aceh|Dominica|Congress Poland|Khiva|Bokhara|Kokand|Luxemburg|Monaco|Oldenburg|Holstein|Schleswig|Myanmar (Burma)|Western Australia|Cracow (Free City of Cracow)|Bali|Lombok|Modena|Parma|Bavaria|Frankfurt|Saxony|Straits Settlements|Windward Is.|Vietnam
1846,111,90,29,10,0,209500332.03457773,306040307.02049446,469,171472017.32644048,181,30007107.003758267,62,8021207.704378994,27,4827943.29730605,114,21514757.268188924,4,231636.0679967773,0,0,"Angola|Australia|Barbados|Belize (British Honduras)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Grenada|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Newfoundland and Labrador (Newfoundland)|Nicaragua|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Trinidad and Tobago|Tunisia (Regency of Tunis)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Dominica|Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Hanover|Mecklenburg Schwerin|Senegal|Tuscany|Prussia|Cape Colony (Cape of Good Hope)|Ionian Is.|Papal States|Malta|Hamburg|Greenland|Heligoland|Gibraltar|Lübeck|Thailand (Siam)|Japan|Maldive Islands|New South Wales|St. Helena|Hong Kong|Tasmania|Bremen|Frankfurt|Cape Verde|Madagascar (Malagasy Republic)|Iran (Persia)|South Australia|Congress Poland|Khiva|Bokhara|Kokand|Luxemburg|Monaco|Oldenburg|Holstein|Schleswig|Myanmar (Burma)|New Brunswick|Western Australia|Modena|Parma|Bavaria|Saxony|Straits Settlements|Vietnam|Windward Is.
1847,116,90,28,8,0,245476341.58065817,332260549.20733494,492,199668971.0145392,129,25297505.169505645,63,20509865.396613218,14,2898322.594873483,76,24186712.76161718,4,1769.185199875791,0,0,"Angola|Australia|Barbados|Belize (British Honduras)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Grenada|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Morocco|Newfoundland and Labrador (Newfoundland)|Nicaragua|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Trinidad and Tobago|Tunisia (Regency of Tunis)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Dominica|Prussia|Cape Colony (Cape of Good Hope)|Hamburg|Greenland|Bali|Ionian Is.|Mecklenburg Schwerin|Heligoland|Gibraltar|Egypt Arab Republic (Egypt)|Malta|Greece|Tuscany|Maldive Islands|New South Wales|St. Helena|Kingdom of Sardinia|Hong Kong|Lombok|Tasmania|Bremen|Frankfurt|Hanover|Papal States|Lübeck|Two Sicilies|Cape Verde|Iran (Persia)|South Australia|Congress Poland|Khiva|Bokhara|Kokand|Luxemburg|Oldenburg|Brunswick|Saxony|Bavaria|Senegal|Holstein|Schleswig|Myanmar (Burma)|Thailand (Siam)|Madagascar (Malagasy Republic)|Modena|Parma|Saxe Altenburg|Saxe Coburg and Gotha|Saxe Meiningen|Saxe Weimar Eisenach|Monaco|Nossi Be|Straits Settlements|Windward Is.|Vietnam
1848,120,90,27,8,0,196228655.2070746,269404449.23200315,507,159796578.33376783,163,28414519.353120103,69,8017557.520186488,13,2106112.432589775,100,19853852.8728013,25,5630731.960209448,2,646308,"Angola|Australia|Barbados|Belize (British Honduras)|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Grenada|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Prussia|Cape Colony (Cape of Good Hope)|Malta|Hamburg|Greenland|Bali|Ionian Is.|Mecklenburg Schwerin|Heligoland|Gibraltar|Two Sicilies|Papal States|Egypt Arab Republic (Egypt)|Greece|Maldive Islands|New South Wales|St. Helena|Kingdom of Sardinia|Hong Kong|Lombok|Tasmania|Prince Edward Is.|Bremen|Moldavia|Frankfurt|Hanover|Lübeck|Tuscany|Cape Verde|Iran (Persia)|Dominica|Congress Poland|Khiva|Bokhara|Kokand|Luxemburg|Thailand (Siam)|Japan|Western Australia|Senegal|Oldenburg|Holstein|Schleswig|Myanmar (Burma)|South Australia|New Brunswick|Madagascar (Malagasy Republic)|Wallachia|Modena|Parma|Bavaria|Saxony|Macao|Monaco|Nossi Be|Straits Settlements|Windward Is.|Vietnam
1850,120,123,28,13,0,274581358.39238125,358265568.04370266,621,232699458.37432563,207,38328970.70267234,40,3552929.31538338,30,4666419.926438415,177,47710403.42144152,5,2676.274871377368,0,0,"Afghanistan|Angola|Australia|Barbados|Belize (British Honduras)|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Dominican Republic (Santo Domingo)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kingdom of Serbia|Two Sicilies|Papal States|Gibraltar|Malta|Prussia|Tuscany|Hanover|Congress Poland|Cape Colony (Cape of Good Hope)|Maldive Islands|New South Wales|St. Helena|Kingdom of Sardinia|Mecklenburg Schwerin|Bremen|Frankfurt|Greenland|Hamburg|Lübeck|Hong Kong|Tasmania|New Brunswick|Senegal|Heligoland|Prince Edward Is.|Western Australia|South Australia|Holstein|Schleswig|Oldenburg|Luxemburg|Khiva|Bokhara|Kokand|Dominica|Myanmar (Burma)|Faeroe Is.|Nova Scotia|Alaska|Modena|Parma|Bavaria|Saxony|Monaco|Nossi Be|Straits Settlements|Vietnam|Old Dahomey|Equatorial Guinea (Spanish Guinea)|Windward Is.
1849,121,91,31,5,0,261184731.88502318,308841237.095771,551,221180537.02860445,150,37381519.590703785,44,2622675.265714969,21,3120077.1261989973,100,29725858.718541447,20,4350810.466980255,1,259379,"Angola|Australia|Barbados|Belize (British Honduras)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Grenada|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Malta|Prussia|Cape Colony (Cape of Good Hope)|Two Sicilies|Papal States|Egypt Arab Republic (Egypt)|Greece|Hamburg|Hong Kong|Tasmania|New South Wales|St. Helena|Bremen|Maldive Islands|Moldavia|Wallachia|Frankfurt|Greenland|Hanover|Lübeck|Mecklenburg Schwerin|Tuscany|Bali|Kingdom of Sardinia|Gibraltar|Senegal|Cape Verde|Myanmar (Burma)|Iran (Persia)|Heligoland|Ionian Is.|New Brunswick|Prince Edward Is.|Western Australia|South Australia|Congress Poland|Khiva|Bokhara|Kokand|Luxemburg|Dominica|Thailand (Siam)|Republic of St. Mark|Madagascar (Malagasy Republic)|Oldenburg|Holstein|Faeroe Is.|Nova Scotia|Schleswig|Modena|Parma|Bavaria|Saxony|Monaco|Nossi Be|Windward Is.|Straits Settlements|Equatorial Guinea (Spanish Guinea)|Vietnam
1851,121,123,27,11,0,298506698.4432359,379618980.79500127,649,259462365.00539765,237,33274886.87818555,50,5769446.559652421,41,6457851.086303483,126,58928782.60871964,6,5692.975053437697,4,817514.4398338592,"Afghanistan|Angola|Australia|Barbados|Belize (British Honduras)|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Dominican Republic (Santo Domingo)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Hong Kong|Tasmania|St. Helena|Hamburg|Bremen|New South Wales|Gibraltar|Western Australia|Prussia|Cape Colony (Cape of Good Hope)|Two Sicilies|Mecklenburg Schwerin|Hanover|Senegal|Tuscany|Papal States|Heligoland|New Brunswick|Prince Edward Is.|South Australia|Victoria|Oldenburg|Greenland|Lübeck|Malta|Maldive Islands|Japan|Schleswig|Holstein|Kingdom of Sardinia|Dominica|Luxemburg|Khiva|Bokhara|Kokand|Myanmar (Burma)|Faeroe Is.|Nova Scotia|Macao|Alaska|Modena|Parma|Bavaria|Frankfurt|Saxony|Monaco|Nossi Be|Straits Settlements|Vietnam|Equatorial Guinea (Spanish Guinea)|Windward Is.|Society Is.
1852,121,123,29,8,0,327372022.9401033,411448938.44680125,686,282720301.9632658,166,31077469.852374572,57,13574251.12446261,28,5048971.699136716,139,41334339.9504094,4,7215.8063748481445,2,1065421,"Afghanistan|Angola|Australia|Barbados|Belize (British Honduras)|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cape Colony (Cape of Good Hope)|Prussia|Mecklenburg Schwerin|Hanover|Tuscany|Papal States|Two Sicilies|Buenos Aires|Heligoland|Gibraltar|New Brunswick|Prince Edward Is.|Western Australia|South Australia|New South Wales|Victoria|Tasmania|St. Helena|Oldenburg|Senegal|Lombok|Hong Kong|Bremen|Greenland|Hamburg|Lübeck|Malta|Maldive Islands|Dominica|Schleswig|Holstein|Kingdom of Sardinia|Luxemburg|Khiva|Bokhara|Kokand|Faeroe Is.|Nova Scotia|Myanmar (Burma)|Alaska|Modena|Monaco|Parma|Bavaria|Frankfurt|Saxony|Nossi Be|Equatorial Guinea (Spanish Guinea)|Straits Settlements|Windward Is.|Vietnam
1853,123,123,29,9,0,377663608.6116766,493322491.9643731,676,328716157.47272223,140,36319519.72398109,57,12627931.414973265,28,5164472.3280299455,129,50722281.32802962,5,1463374.54336017,0,0,"Afghanistan|Angola|Australia|Barbados|Belize (British Honduras)|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Dominican Republic (Santo Domingo)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Madagascar (Malagasy Republic)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",New South Wales|Prussia|Cape Colony (Cape of Good Hope)|Kingdom of Sardinia|Hamburg|Mecklenburg Schwerin|Hanover|Tuscany|Papal States|Two Sicilies|Buenos Aires|Gibraltar|New Brunswick|Prince Edward Is.|Western Australia|South Australia|Victoria|Tasmania|St. Helena|Oldenburg|Senegal|Myanmar (Burma)|Ternate|Heligoland|Hong Kong|Bremen|Greenland|Lübeck|Schleswig|Holstein|Luxemburg|Maldive Islands|Malta|Khiva|Bokhara|Kokand|Dominica|Congress Poland|Faeroe Is.|Nova Scotia|Japan|Alaska|Modena|Parma|Bavaria|Frankfurt|Saxony|Monaco|Nossi Be|St. Marie de Madagascar|Equatorial Guinea (Spanish Guinea)|Straits Settlements|Windward Is.|Vietnam
1854,125,123,34,9,0,402154525.44647115,499592025.1708305,668,352373085.5695084,163,34682461.98477271,62,15098977.892189683,28,4614188.186726922,135,50555193.90984149,7,1677213.7741238184,0,0,"Afghanistan|Angola|Australia|Bahamas|Barbados|Belize (British Honduras)|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Dominican Republic (Santo Domingo)|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",New South Wales|Bremen|Two Sicilies|Papal States|Gibraltar|Hamburg|Malta|Prussia|Tuscany|Cape Colony (Cape of Good Hope)|Kingdom of Sardinia|Hong Kong|St. Helena|Mecklenburg Schwerin|Hanover|Oldenburg|Senegal|Buenos Aires|Heligoland|New Brunswick|Prince Edward Is.|Western Australia|South Australia|Victoria|Tasmania|Myanmar (Burma)|Porto Novo|Greenland|Lübeck|Luxemburg|Japan|Maldive Islands|Schleswig|Holstein|Khiva|Bokhara|Kokand|Congress Poland|Dominica|Faeroe Is.|Nova Scotia|Modena|Parma|Bavaria|Frankfurt|Saxony|Monaco|Alaska|Nossi Be|St. Marie de Madagascar|Straits Settlements|Equatorial Guinea (Spanish Guinea)|Vietnam|Windward Is.
1855,121,123,40,11,0,443746857.5762027,522335519.83118284,742,381742861.1058184,166,40893821.57731611,75,21110174.893068235,28,4046990.5764289964,157,54856753.371158026,6,1797864.0709766543,0,0,"Afghanistan|Angola|Australia|Bahamas|Barbados|Belize (British Honduras)|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Madagascar (Malagasy Republic)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Prussia|Hamburg|Bremen|Gibraltar|Malta|Tuscany|Papal States|Two Sicilies|Japan|New South Wales|Cape Colony (Cape of Good Hope)|Mecklenburg Schwerin|Hanover|Oldenburg|Senegal|Buenos Aires|Heligoland|New Brunswick|Prince Edward Is.|Western Australia|South Australia|Victoria|Tasmania|Hong Kong|St. Helena|Porto Novo|Greenland|Lübeck|Oman (Sultanate of Muscat and Oman)|Luxemburg|Maldive Islands|Saxony|Kingdom of Sardinia|Schleswig|Holstein|Khiva|Bokhara|Kokand|Faeroe Is.|Nova Scotia|Myanmar (Burma)|Modena|Parma|Bavaria|Frankfurt|Monaco|Nossi Be|St. Marie de Madagascar|Equatorial Guinea (Spanish Guinea)|Straits Settlements|Vietnam|Windward Is.
1857,132,123,34,6,0,554326884.16467,637437235.6510118,782,463366737.38324517,174,49532125.10900207,58,41428021.672423005,38,4137973.064195794,157,92707190.4439144,4,410108.83452731115,2,13405,"Afghanistan|Angola|Australia|Barbados|Belize (British Honduras)|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Prussia|Mecklenburg Schwerin|Hanover|Senegal|Tuscany|Papal States|Two Sicilies|Buenos Aires|Gibraltar|New Brunswick|Prince Edward Is.|Western Australia|New South Wales|South Australia|Victoria|Tasmania|Cape Colony (Cape of Good Hope)|Natal|St. Helena|Oldenburg|Hong Kong|Nova Scotia|Kingdom of Sardinia|Malta|Hamburg|Bremen|Greenland|Lübeck|Luxemburg|Maldive Islands|Trinidad|Faeroe Is.|Saxe Lauenburg|Myanmar (Burma)|Schleswig|Holstein|Wallachia|Moldavia|Kingdom of Serbia|Dominica|Khiva|Bokhara|Kokand|Modena|Monaco|Parma|Bavaria|Frankfurt|Saxony|Nossi Be|St. Marie de Madagascar|Heligoland|Equatorial Guinea (Spanish Guinea)|Straits Settlements|Mariana Is.|Windward Is.|Old Dahomey|Vietnam
