id,year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,"ok_flows,ok_value,split_failed_no_ratio_flows,split_failed_no_ratio_value,ignore_resolved_flows,ignore_resolved_value,split_only_partial_flows,split_only_partial_value,toTreat_flows,toTreat_value,split_by_years_ratio_flows,split_by_years_ratio_value,aggregation_flows,aggregation_value,aggregation|split_by_years_ratio_flows,aggregation|split_by_years_ratio_value_flows","ok_flows,ok_value,split_failed_no_ratio_flows,split_failed_no_ratio_value,ignore_resolved_flows,ignore_resolved_value,split_only_partial_flows,split_only_partial_value,toTreat_flows,toTreat_value,split_by_years_ratio_flows,split_by_years_ratio_value,aggregation_flows,aggregation_value,aggregation|split_by_years_ratio_flows,aggregation|split_by_years_ratio_value_value",inFTNotInBilateral,inBilateralNotInFT
,1889,152,126,67,5,0,2932581410.7829113,1582452063.4876835,,,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|Eritrea|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Trinidad|Gibraltar|Malta|Kingdom of Serbia|Andorra|Faeroe Is.|Hong Kong|Cochin China|Nossi Be|Macao|Oman (Sultanate of Muscat and Oman)|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Straits Settlements|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Heligoland|Labuan I.|Montenegro|Samos|Lagos|Congo (Brazzaville) (French Congo) (Middle Congo)|Senegal|Windward Is.|Greenland|Maldive Islands|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|New Caledonia and Dependencies|Luxemburg|Transvaal (South African Republic)|Samoa|Marshall Is.|German East Africa|Orange Free State (Orange River Colony)|Papua (British New Guinea)|Mariana Is.|Cambodia (Kampuchea)|Tonkin|East Timor (Portuguese Timor)|Tonga (Haʻapai)|Annam|Bahrain|Sulu Sultanate|Captaincy-general of north Africa|Comoros|Society Is.|Equatorial Guinea (Spanish Guinea)|Old Dahomey|Oil Rivers Protectorate|Ivory Coast
,1891,149,126,69,5,0,3043882471.8655834,1611632254.9590714,,,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|Eritrea|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Italian Somaliland|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Macao|Oman (Sultanate of Muscat and Oman)|Gibraltar|Lagos|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Hong Kong|Western Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Kingdom of Serbia|Faeroe Is.|Malta|Congo (Brazzaville) (French Congo) (Middle Congo)|Cochin China|Luxemburg|Transvaal (South African Republic)|Montenegro|Senegal|Samos|Nossi Be|Andorra|Maldive Islands|Straits Settlements|Greenland|New Caledonia and Dependencies|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|German East Africa|Samoa|South Australia|Papua (British New Guinea)|Windward Is.|Annam|Cambodia (Kampuchea)|Tonkin|Mariana Is.|Ivory Coast|Equatorial Guinea (Spanish Guinea)|East Timor (Portuguese Timor)|Bahrain|Sulu Sultanate|Aïr|Old Dahomey|Oil Rivers Protectorate|Comoros|Society Is.|Captaincy-general of north Africa|Zimbabwe (Rhodesia) (Southern Rhodesia)
,1892,154,126,71,7,0,2904562785.838693,1530056157.108703,,,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Macao|Gibraltar|Lagos|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Hong Kong|Western Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|German East Africa|Kingdom of Serbia|Oman (Sultanate of Muscat and Oman)|Congo (Brazzaville) (French Congo) (Middle Congo)|Malta|Oil Rivers Protectorate|Senegal|Cochin China|Greenland|Straits Settlements|Windward Is.|Luxemburg|Transvaal (South African Republic)|Montenegro|Samos|Faeroe Is.|Maldive Islands|Nossi Be|New Caledonia and Dependencies|Andorra|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa|South Australia|Papua (British New Guinea)|Annam|Tonkin|Ivory Coast|Cambodia (Kampuchea)|Mariana Is.|East Timor (Portuguese Timor)|Bahrain|Sulu Sultanate|Aïr|Old Dahomey|Elobey, Annóbon and Corisco|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Society Is.|Comoros|Zimbabwe (Rhodesia) (Southern Rhodesia)"
,1893,156,126,74,7,0,2873886531.7925115,1513457451.8922608,,,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Macao|Gibraltar|Lagos|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Hong Kong|Western Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|German East Africa|Kingdom of Serbia|Oman (Sultanate of Muscat and Oman)|Malta|Faeroe Is.|Windward Is.|Cochin China|Montenegro|Senegal|Andorra|Monaco|Congo (Brazzaville) (French Congo) (Middle Congo)|Luxemburg|Transvaal (South African Republic)|New Caledonia and Dependencies|Samos|Straits Settlements|Southern Nigeria (Niger Coast Protectorate)|Maldive Islands|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa|South Australia|Papua (British New Guinea)|Annam|Tonkin|Guinea (French Guinea) (Rivieres du Sud)|Ivory Coast|Nossi Be|Greenland|Cambodia (Kampuchea)|Mariana Is.|East Timor (Portuguese Timor)|Bahrain|Sulu Sultanate|Aïr|Captaincy-general of north Africa|Old Dahomey|Oil Rivers Protectorate|Equatorial Guinea (Spanish Guinea)|Society Is.|Comoros|Zimbabwe (Rhodesia) (Southern Rhodesia)
,1894,153,126,74,6,0,2826166520.010589,1483818418.6869655,,,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Lagos|Benin (Dahomey)|Congo (Brazzaville) (French Congo) (Middle Congo)|Victoria|German East Africa|Macao|Oman (Sultanate of Muscat and Oman)|Gibraltar|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Hong Kong|Western Australia|New South Wales|Queensland|Tasmania|Fiji|Montenegro|Kingdom of Serbia|Malta|Andorra|Cochin China|Luxemburg|Transvaal (South African Republic)|Southern Nigeria (Niger Coast Protectorate)|Samos|Senegal|Straits Settlements|Maldive Islands|New Caledonia and Dependencies|Windward Is.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Faeroe Is.|Samoa|South Australia|Papua (British New Guinea)|Annam|Tonkin|Guinea (French Guinea) (Rivieres du Sud)|Ivory Coast|Nossi Be|Greenland|Cambodia (Kampuchea)|Mariana Is.|East Timor (Portuguese Timor)|Bahrain|Sulu Sultanate|Oil Rivers Protectorate|Old Dahomey|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Society Is.|Comoros|Zimbabwe (Rhodesia) (Southern Rhodesia)
,1895,155,126,75,6,0,2908468158.129033,1554790350.757496,,,"Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",German East Africa|French West Africa|Macao|Gibraltar|Lagos|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Hong Kong|Western Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Montenegro|Kingdom of Serbia|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Faeroe Is.|Greenland|Malta|Andorra|Senegal|New Caledonia and Dependencies|Nossi Be|Southern Nigeria (Niger Coast Protectorate)|Benin (Dahomey)|Congo (Brazzaville) (French Congo) (Middle Congo)|Cochin China|Luxemburg|Transvaal (South African Republic)|Samos|Straits Settlements|Maldive Islands|Windward Is.|Samoa|South Australia|Annam|Tonkin|Guinea (French Guinea) (Rivieres du Sud)|Ivory Coast|Cambodia (Kampuchea)|Mariana Is.|Republic of China (Taiwan) (Formosa)|East Timor (Portuguese Timor)|Bahrain|Sulu Sultanate|Captaincy-general of north Africa|Oil Rivers Protectorate|Equatorial Guinea (Spanish Guinea)|Society Is.|Comoros|Zimbabwe (Rhodesia) (Southern Rhodesia)
,1896,158,127,73,6,0,3142828139.234829,1629653105.2566805,,,"Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cape Colony (Cape of Good Hope)|Malta|Gibraltar|Lagos|German East Africa|Luxemburg|Monaco|New Caledonia and Dependencies|Orange Free State (Orange River Colony)|Transvaal (South African Republic)|Kingdom of Serbia|Hong Kong|Montenegro|Annam|Tonkin|Ivory Coast|Benin (Dahomey)|Congo (Brazzaville) (French Congo) (Middle Congo)|Nossi Be|Natal|Straits Settlements|Southern Nigeria (Niger Coast Protectorate)|Samos|Windward Is.|Fiji|Faeroe Is.|Maldive Islands|Greenland|Andorra|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|St. Helena|Samoa|Macao|New South Wales|Queensland|South Australia|Tasmania|Victoria|Western Australia|French West Africa|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Baluchistan (Kalat)|Cambodia (Kampuchea)|Cochin China|Tonga (Haʻapai)|Bahrain|East Timor (Portuguese Timor)|Mariana Is.|Sulu Sultanate|Society Is.|Comoros|Oil Rivers Protectorate|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa
,1897,158,127,76,7,0,3363852495.445025,1696004344.039089,,,"Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cochin China|Gibraltar|Cape Colony (Cape of Good Hope)|Malta|Kingdom of Serbia|German East Africa|Transvaal (South African Republic)|Orange Free State (Orange River Colony)|French West Africa|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|New Caledonia and Dependencies|Luxemburg|Monaco|Hong Kong|Lagos|Southern Nigeria (Niger Coast Protectorate)|Montenegro|Natal|Faeroe Is.|Straits Settlements|Maldive Islands|Samos|Andorra|Windward Is.|Greenland|Benin (Dahomey)|Congo (Brazzaville) (French Congo) (Middle Congo)|Macao|Oman (Sultanate of Muscat and Oman)|St. Helena|Western Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Papua (British New Guinea)|Uganda|South Australia|Annam|Tonkin|Ivory Coast|Baluchistan (Kalat)|Samoa|Tonga (Haʻapai)|East Timor (Portuguese Timor)|Cambodia (Kampuchea)|Mariana Is.|Sulu Sultanate|Society Is.|Captaincy-general of north Africa|Oil Rivers Protectorate|Equatorial Guinea (Spanish Guinea)|Comoros
,1898,159,128,75,7,0,3476048763.476322,1725080533.7395458,,,"Australia|British Oceania|Canary Is.|Ceuta & Melilla|Crete|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Gibraltar|Hong Kong|Malta|Straits Settlements|Maldive Islands|Cape Colony (Cape of Good Hope)|Kingdom of Serbia|German East Africa|Transvaal (South African Republic)|Orange Free State (Orange River Colony)|French West Africa|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|South Australia|Western Australia|Luxemburg|Monaco|Natal|New Caledonia and Dependencies|New South Wales|Queensland|Tasmania|Victoria|Montenegro|Andorra|Lagos|Benin (Dahomey)|Congo (Brazzaville) (French Congo) (Middle Congo)|Samos|Cochin China|Southern Nigeria (Niger Coast Protectorate)|Faeroe Is.|Greenland|Windward Is.|Macao|Oman (Sultanate of Muscat and Oman)|St. Helena|Papua (British New Guinea)|Fiji|Guam|Uganda|Annam|Tonkin|Ivory Coast|Loos Is.|East Timor (Portuguese Timor)|Baluchistan (Kalat)|Samoa|Tonga (Haʻapai)|Cambodia (Kampuchea)|Sulu Sultanate|Society Is.|Captaincy-general of north Africa|Oil Rivers Protectorate|Equatorial Guinea (Spanish Guinea)|Comoros
,1899,162,128,71,6,0,3586904993.357458,1892458506.0755947,,,"Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cuba|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Andorra|Gibraltar|Monaco|Kingdom of Serbia|German East Africa|Transvaal (South African Republic)|French West Africa|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Orange Free State (Orange River Colony)|South Australia|Western Australia|Cape Colony (Cape of Good Hope)|Luxemburg|Malta|Natal|New Caledonia and Dependencies|New South Wales|Queensland|Tasmania|Victoria|Hong Kong|Montenegro|Faeroe Is.|Greenland|Lagos|Benin (Dahomey)|Congo (Brazzaville) (French Congo) (Middle Congo)|Straits Settlements|Cochin China|Maldive Islands|Samos|Guam|Federated Malay States|Johore|Fiji|Southern Nigeria (Niger Coast Protectorate)|Uganda|St. Helena|Annam|Tonkin|Ivory Coast|Macao|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Norfolk I.|East Timor (Portuguese Timor)|Marshall Is.|Society Is.|Windward Is.|Baluchistan (Kalat)|Samoa|Tonga (Haʻapai)|Kenya (British East Africa Protectorate)|Cambodia (Kampuchea)|Comoros|Captaincy-general of north Africa|Oil Rivers Protectorate|Equatorial Guinea (Spanish Guinea)
,1900,164,127,75,5,0,3792320567.9084306,1980569827.9494681,,,"Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cuba|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kingdom of Serbia|German East Africa|Transvaal (South African Republic)|Orange Free State (Orange River Colony)|French West Africa|Hong Kong|Philippines|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|South Australia|Western Australia|Cape Colony (Cape of Good Hope)|Gibraltar|Luxemburg|Malta|Monaco|Natal|New Caledonia and Dependencies|New South Wales|Queensland|Tasmania|Victoria|Montenegro|Faeroe Is.|Greenland|Straits Settlements|Cochin China|Maldive Islands|Samos|Annam|Tonkin|Ivory Coast|Lagos|Congo (Brazzaville) (French Congo) (Middle Congo)|Guam|Kenya (British East Africa Protectorate)|Johore|Southern Nigeria (Niger Coast Protectorate)|Fiji|Patani|Aceh|Bali|Windward Is.|St. Helena|Andorra|Macao|Papua (British New Guinea)|Oman (Sultanate of Muscat and Oman)|Norfolk I.|Marshall Is.|Society Is.|Bahrain|Baluchistan (Kalat)|Cambodia (Kampuchea)|Tonga (Haʻapai)|Laos|East Timor (Portuguese Timor)|Comoros|Federated Malay States|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa
,1901,167,125,80,5,0,3868129614.094114,1963464058.3773296,,,"British Oceania|Canary Is.|Ceuta & Melilla|Cuba|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Lagos|Kingdom of Serbia|German East Africa|Transvaal (South African Republic)|Orange Free State (Orange River Colony)|French West Africa|Hong Kong|Philippines|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Hawaii (Sandwich Is.)|Gibraltar|Malta|Montenegro|Samos|Cape Colony (Cape of Good Hope)|Faeroe Is.|Greenland|Natal|Straits Settlements|Cochin China|Maldive Islands|New Caledonia and Dependencies|Puerto Rico|Luxemburg|Monaco|Guam|Federated Malay States|Johore|New South Wales|Victoria|South Australia|Western Australia|Tasmania|Queensland|Fiji|Southern Nigeria (Niger Coast Protectorate)|Ivory Coast|Congo (Brazzaville) (French Congo) (Middle Congo)|Andorra|Macao|Oman (Sultanate of Muscat and Oman)|St. Helena|Papua (British New Guinea)|Patani|Aceh|Bali|Kenya (British East Africa Protectorate)|Alaska|Norfolk I.|East Timor (Portuguese Timor)|Marshall Is.|Society Is.|Windward Is.|Bahrain|Baluchistan (Kalat)|Tonga (Haʻapai)|Comoros|Tonkin|Annam|Cambodia (Kampuchea)|Laos|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)
,1902,164,125,88,5,0,4104658625.444248,2030952553.3609726,,,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Gibraltar|Guam|Hong Kong|Philippines|Kingdom of Serbia|Malta|Montenegro|Samos|Cape Colony (Cape of Good Hope)|Faeroe Is.|Natal|Straits Settlements|German East Africa|Cochin China|Maldive Islands|Hawaii (Sandwich Is.)|New Caledonia and Dependencies|French West Africa|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Greenland|St. Helena|Windward Is.|Luxemburg|Monaco|Orange Free State (Orange River Colony)|Transvaal (South African Republic)|Lagos|Congo (Brazzaville) (French Congo) (Middle Congo)|Andorra|Puerto Rico|Federated Malay States|Johore|Fiji|Southern Nigeria (Niger Coast Protectorate)|Macao|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Aceh|Bali|Ivory Coast|Anjouan|Moheli|Kenya (British East Africa Protectorate)|Uganda|Northern Nigeria (British Nigeria)|Norfolk I.|Marshall Is.|East Timor (Portuguese Timor)|Society Is.|Bahrain|Baluchistan (Kalat)|Annam|Cambodia (Kampuchea)|Tonkin|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Laos|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa
,1903,169,125,90,5,0,4438194714.346812,2155433545.575614,,,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kingdom of Serbia|Gibraltar|Cape Colony (Cape of Good Hope)|Windward Is.|Malta|Montenegro|Samos|Philippines|Fiji|Hong Kong|Hawaii (Sandwich Is.)|Puerto Rico|Andorra|Lagos|Transvaal (South African Republic)|Congo (Brazzaville) (French Congo) (Middle Congo)|Ivory Coast|Anjouan|Moheli|Natal|Straits Settlements|German East Africa|Cochin China|Maldive Islands|New Caledonia and Dependencies|French West Africa|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Luxemburg|Monaco|Orange Free State (Orange River Colony)|Federated Malay States|Johore|Zimbabwe (Rhodesia) (Southern Rhodesia)|Kenya (British East Africa Protectorate)|Southern Nigeria (Niger Coast Protectorate)|Macao|Oman (Sultanate of Muscat and Oman)|St. Helena|Papua (British New Guinea)|Uganda|Bali|Sulu Sultanate|Manjung (Dindings)|Faeroe Is.|Panama|Greenland|Northern Nigeria (British Nigeria)|Alaska|Norfolk I.|Marshall Is.|Society Is.|East Timor (Portuguese Timor)|Guam|Bahrain|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Tonkin|Baluchistan (Kalat)|Annam|Cambodia (Kampuchea)|Laos|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)
,1904,165,125,89,4,0,4595097656.553203,2252885894.963628,,,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kingdom of Serbia|Gibraltar|Malta|Montenegro|Samos|Philippines|Cape Colony (Cape of Good Hope)|Fiji|Hong Kong|Hawaii (Sandwich Is.)|Puerto Rico|Panama|Faeroe Is.|Ivory Coast|Lagos|St. Helena|German East Africa|French West Africa|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Straits Settlements|Natal|Northern Nigeria (British Nigeria)|Southern Nigeria (Niger Coast Protectorate)|Luxemburg|Monaco|New Caledonia and Dependencies|Orange Free State (Orange River Colony)|Transvaal (South African Republic)|Federated Malay States|Johore|Northeastern Rhodesia|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Macao|Cochin China|Bali|Sulu Sultanate|Manjung (Dindings)|Greenland|Maldive Islands|Uganda|Congo (Brazzaville) (French Congo) (Middle Congo)|Kenya (British East Africa Protectorate)|Windward Is.|Bahrain|Andorra|Alaska|Norfolk I.|East Timor (Portuguese Timor)|Marshall Is.|Guam|Baluchistan (Kalat)|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Tonkin|Annam|Cambodia (Kampuchea)|Laos|Captaincy-general of north Africa
