id,year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,inFTNotInBilateral,inBilateralNotInFT,aggregation_flows,aggregation_value,aggregation|split_by_years_ratio_flows,aggregation|split_by_years_ratio_value,ignore_duplicate_flows,ignore_duplicate_value,ignore_resolved_flows,ignore_resolved_value,ok_flows,ok_value,split_by_years_ratio_flows,split_by_years_ratio_value,split_failed_error_flows,split_failed_error_value,split_failed_no_ratio_flows,split_failed_no_ratio_value,split_only_partial_flows,split_only_partial_value,toTreat_flows,toTreat_value
,1843,113,90,28,15,0,266015253.44099227,488854683.55240417,"Angola|Australia|Barbados|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Hanover|Mecklenburg Schwerin|Senegal|Tuscany|Hamburg|Prussia|Greenland|Gibraltar|Malta|Cape Colony (Cape of Good Hope)|Cape Verde|Texas|Papal States|Ionian Is.|Congress Poland|Cracow (Free City of Cracow)|Maldive Islands|New South Wales|St. Helena|Iran (Persia)|Crozet Is.|Ascension I.|Bremen|Oman (Sultanate of Muscat and Oman)|Aden|Tasmania|Japan|Channel Is.|Sulu Sultanate|Khiva|Bokhara|Kokand|Dominica|Luxemburg|Monaco|Lübeck|Myanmar (Burma)|Thailand (Siam)|Natal|Nova Scotia|Western Australia|Heligoland|Oldenburg|Holstein|Modena|Parma|Bavaria|Frankfurt|Saxony|Windward Is.|Tranquebar and Serampore|Vietnam,434,91411.24711587344,,,39,50604.20007039224,466,17715.38070470455,481,53537.21012084001,64,2536.7278036317184,23,16307.535880489617,291,34765.945797974266,2,873797,,
,1844,116,90,28,12,0,289512887.51176697,547735675.4430714,"Angola|Australia|Barbados|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Italy|Jamaica|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Tunisia (Regency of Tunis)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Papal States|Egypt Arab Republic (Egypt)|Greece|Two Sicilies|Prussia|Tuscany|Gibraltar|Ionian Is.|Malta|Kingdom of Sardinia|Hanover|Mecklenburg Schwerin|Senegal|Texas|Hamburg|Greenland|Cape Colony (Cape of Good Hope)|Cape Verde|Maldive Islands|New South Wales|St. Helena|Channel Is.|Madagascar (Malagasy Republic)|South Australia|Tasmania|Crozet Is.|New Brunswick|Bremen|Hong Kong|Japan|Riau|Thailand (Siam)|Dominica|Congress Poland|Iran (Persia)|Khiva|Bokhara|Kokand|Sulu Sultanate|Luxemburg|Monaco|Lübeck|Myanmar (Burma)|Holstein|Heligoland|Oldenburg|Ascension I.|Natal|Western Australia|Nova Scotia|Bali|Lombok|Modena|Parma|Bavaria|Frankfurt|Saxony|Windward Is.|Vietnam,348,96914,,,59,63283.36001506733,381,12122.490000004522,484,55151.52000002057,60,1970.066000000735,28,171588.81437031808,245,36522.39000001362,4,1004184,,
,1845,120,90,30,10,0,269170906.75741893,566891627.5449138,"Angola|Australia|Barbados|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Morocco|Newfoundland and Labrador (Newfoundland)|Nicaragua|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Trinidad and Tobago|Tunisia (Regency of Tunis)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Hanover|Mecklenburg Schwerin|Senegal|Texas|Tuscany|Prussia|Cape Colony (Cape of Good Hope)|Ionian Is.|Papal States|Hamburg|Malta|Greenland|Heligoland|Gibraltar|Lübeck|Hong Kong|New South Wales|St. Helena|Ascension I.|Crozet Is.|Nova Scotia|Bremen|Tasmania|Thailand (Siam)|Japan|Maldive Islands|Cape Verde|Iran (Persia)|Madagascar (Malagasy Republic)|Channel Is.|South Australia|Aceh|Moldavia|Wallachia|Dominica|Congress Poland|Khiva|Bokhara|Kokand|Aden|Luxemburg|Monaco|Oldenburg|Holstein|Schleswig|Myanmar (Burma)|Western Australia|Cracow (Free City of Cracow)|Bali|Lombok|Modena|Parma|Bavaria|Frankfurt|Saxony|Windward Is.|Vietnam,547,9019.20974543183,,,127,28589.912688092143,441,174990,470,7354,43,111107.04000012156,33,878708,261,7630,4,136469.6829223067,12,1678197.7198188351
,1846,117,90,30,11,0,298724049.08646,577690198.2368984,"Angola|Australia|Barbados|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Grenada|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Newfoundland and Labrador (Newfoundland)|Nicaragua|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Trinidad and Tobago|Tunisia (Regency of Tunis)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Dominica|Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Hanover|Mecklenburg Schwerin|Senegal|Tuscany|Prussia|Cape Colony (Cape of Good Hope)|Ionian Is.|Papal States|Malta|Shangai|Hamburg|Greenland|Heligoland|Gibraltar|Lübeck|Thailand (Siam)|Japan|Maldive Islands|New South Wales|St. Helena|Hong Kong|Tasmania|Crozet Is.|Bremen|Frankfurt|Cape Verde|Channel Is.|Madagascar (Malagasy Republic)|Aden|Iran (Persia)|South Australia|Congress Poland|Khiva|Bokhara|Kokand|Luxemburg|Monaco|Oldenburg|Holstein|Schleswig|Myanmar (Burma)|New Brunswick|Western Australia|Moldavia|Wallachia|Ascension I.|Modena|Parma|Bavaria|Saxony|Vietnam|Windward Is.,469,186423.4660000781,,,10,77044.77139693087,439,75682,521,50773.96999991745,40,82883.83999986523,32,129672.30402687185,257,1357,3,599988.28262313,,
,1847,122,90,30,9,0,314771899.0036589,641959809.9751828,"Angola|Australia|Barbados|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Grenada|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Morocco|Newfoundland and Labrador (Newfoundland)|Nicaragua|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Trinidad and Tobago|Tunisia (Regency of Tunis)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Dominica|Prussia|Cape Colony (Cape of Good Hope)|Hamburg|Shangai|Greenland|Bali|Ionian Is.|Mecklenburg Schwerin|Heligoland|Gibraltar|Egypt Arab Republic (Egypt)|Malta|Greece|Tuscany|Maldive Islands|New South Wales|St. Helena|Moldavia|Kingdom of Sardinia|Hong Kong|Lombok|Tasmania|Crozet Is.|Bremen|Ascension I.|Frankfurt|Hanover|Papal States|Lübeck|Two Sicilies|Cape Verde|Channel Is.|Aden|Iran (Persia)|South Australia|Congress Poland|Khiva|Bokhara|Kokand|Luxemburg|Oldenburg|Brunswick|Saxony|Bavaria|Senegal|Holstein|Schleswig|Myanmar (Burma)|Thailand (Siam)|Madagascar (Malagasy Republic)|Wallachia|Modena|Parma|Saxe Altenburg|Saxe Coburg and Gotha|Saxe Meiningen|Saxe Weimar Eisenach|Monaco|Windward Is.|Vietnam,191,23926.645940734328,,,4,73524.77122120543,272,106253.19743418205,551,287277.1634331588,41,260635.1580024399,24,7870.607217346818,234,11805.910826020227,6,208571.09125969067,,
,1848,128,90,28,8,0,274642712.8728649,505373930.7328613,"Angola|Australia|Barbados|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Grenada|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Prussia|Cape Colony (Cape of Good Hope)|Malta|Hamburg|Greenland|Bali|Ionian Is.|Mecklenburg Schwerin|Heligoland|Gibraltar|Two Sicilies|Papal States|Egypt Arab Republic (Egypt)|Greece|Republic of St. Mark|Maldive Islands|New South Wales|St. Helena|Kingdom of Sardinia|Hong Kong|Lombok|Tasmania|Crozet Is.|Prince Edward Is.|Bremen|Ascension I.|Moldavia|Frankfurt|Hanover|Lübeck|Tuscany|Channel Is.|Cape Verde|Aden|Iran (Persia)|Dominica|Congress Poland|Khiva|Bokhara|Kokand|Luxemburg|Thailand (Siam)|Japan|Western Australia|Senegal|Oldenburg|Holstein|Schleswig|Myanmar (Burma)|South Australia|New Brunswick|Orange Free State (Orange River Colony)|Madagascar (Malagasy Republic)|Wallachia|Modena|Parma|Bavaria|Saxony|Macao|Monaco|Mayotte|Nossi Be|St. Marie de Madagascar|Windward Is.|Vietnam,323,12791.384615384615,,,25,18693.790990849466,339,58909.00522326513,577,26444,50,396653.96850331855,29,15709.068059537367,243,4933,5,1434477,,
,1849,127,91,31,8,0,392963759.94877183,580373226.1948205,"Angola|Australia|Barbados|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Grenada|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Malta|Prussia|Cape Colony (Cape of Good Hope)|Two Sicilies|Papal States|Egypt Arab Republic (Egypt)|Greece|Hamburg|Hong Kong|Tasmania|New South Wales|St. Helena|Crozet Is.|Ascension I.|Bremen|Aden|Maldive Islands|Moldavia|Wallachia|Frankfurt|Greenland|Hanover|Lübeck|Mecklenburg Schwerin|Tuscany|Bali|Kingdom of Sardinia|Gibraltar|Senegal|Cape Verde|Myanmar (Burma)|Iran (Persia)|Channel Is.|Heligoland|Ionian Is.|New Brunswick|Prince Edward Is.|Western Australia|South Australia|Rupert's Land|Congress Poland|Khiva|Bokhara|Kokand|Luxemburg|Dominica|Thailand (Siam)|Republic of St. Mark|Madagascar (Malagasy Republic)|Oldenburg|Holstein|Faeroe Is.|Nova Scotia|Schleswig|Modena|Parma|Bavaria|Saxony|Monaco|Nossi Be|St. Marie de Madagascar|Windward Is.|Equatorial Guinea (Spanish Guinea)|Vietnam,231,108427.33413451577,,,4,83741.57991426822,367,126307.4797710677,636,16693,27,2099.943334544535,48,3947.1087428458654,194,9360,3,338106.70781060297,,
,1850,128,123,29,12,0,435516593.4584057,738110330.9442426,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Dominican Republic (Santo Domingo)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Wallachia|Kingdom of Serbia|Two Sicilies|Papal States|Gibraltar|Malta|Prussia|Tuscany|Hanover|Congress Poland|Cape Colony (Cape of Good Hope)|Aden|Maldive Islands|New South Wales|St. Helena|Kingdom of Sardinia|Mecklenburg Schwerin|Bremen|Frankfurt|Greenland|Hamburg|Lübeck|Hong Kong|Tasmania|Crozet Is.|New Brunswick|Ascension I.|Senegal|Channel Is.|Heligoland|Prince Edward Is.|Western Australia|South Australia|Rupert's Land|Holstein|Schleswig|Oldenburg|Luxemburg|Khiva|Bokhara|Kokand|Dominica|Myanmar (Burma)|Faeroe Is.|Moldavia|Nova Scotia|Alaska|Modena|Parma|Bavaria|Saxony|Monaco|Nossi Be|St. Marie de Madagascar|Vietnam|Old Dahomey|Equatorial Guinea (Spanish Guinea)|Windward Is.,300,168831.09897384973,,,79,38093.7327116099,509,177823.44108116653,735,193629.9691772702,22,933.5945737303459,19,7903.264048051845,204,3951.6320240259224,3,40030.29721955897,,
,1851,129,123,28,10,0,497486156.47185254,785131843.8771479,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Dominican Republic (Santo Domingo)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Hong Kong|Tasmania|St. Helena|Crozet Is.|Hamburg|Bremen|New South Wales|Gibraltar|Western Australia|Ascension I.|Prussia|Cape Colony (Cape of Good Hope)|Moldavia|Two Sicilies|Mecklenburg Schwerin|Hanover|Senegal|Tuscany|Papal States|Channel Is.|Heligoland|New Brunswick|Prince Edward Is.|South Australia|Victoria|Rupert's Land|Oldenburg|Aden|Greenland|Lübeck|Malta|Maldive Islands|Japan|Schleswig|Holstein|Kingdom of Sardinia|Dominica|Luxemburg|Khiva|Bokhara|Kokand|Myanmar (Burma)|Faeroe Is.|Wallachia|Nova Scotia|Macao|Alaska|Modena|Parma|Bavaria|Frankfurt|Saxony|Monaco|Nossi Be|St. Marie de Madagascar|Vietnam|Equatorial Guinea (Spanish Guinea)|Windward Is.|Society Is.,299,196326.32223810494,,,99,19289.907743919484,467,99844.24298094971,781,203682.2556811374,27,128.12290245958164,28,3993.7697192379883,204,3993.7697192379883,5,169475.85203657523,,
,1852,130,123,29,8,0,513223534.8394753,852222537.733275,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cape Colony (Cape of Good Hope)|Prussia|Mecklenburg Schwerin|Hanover|Tuscany|Papal States|Two Sicilies|Buenos Aires|Channel Is.|Heligoland|Gibraltar|New Brunswick|Prince Edward Is.|Western Australia|South Australia|New South Wales|Victoria|Tasmania|Aden|St. Helena|Ascension I.|Rupert's Land|Oldenburg|Senegal|Lombok|Hong Kong|Bremen|Greenland|Hamburg|Lübeck|Malta|Maldive Islands|Dominica|Schleswig|Holstein|Kingdom of Sardinia|Crozet Is.|Xiamen (Amoy)|Luxemburg|Khiva|Bokhara|Kokand|Faeroe Is.|Moldavia|Wallachia|Nova Scotia|Myanmar (Burma)|Alaska|Modena|Monaco|Parma|Bavaria|Frankfurt|Saxony|Nossi Be|St. Marie de Madagascar|Equatorial Guinea (Spanish Guinea)|Windward Is.|Vietnam,276,207622.15316678252,,,25,14804.259193286623,440,63120.78341579098,806,433794.8235678947,39,23657.44684421061,27,613571.3701598725,221,158532.93535593082,5,76274.96274217586,,
,1853,130,123,30,9,0,612071089.9504818,1022118225.4341501,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Dominican Republic (Santo Domingo)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Madagascar (Malagasy Republic)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",New South Wales|Prussia|Cape Colony (Cape of Good Hope)|Moldavia|Kingdom of Sardinia|Hamburg|Mecklenburg Schwerin|Hanover|Tuscany|Papal States|Two Sicilies|Buenos Aires|Channel Is.|Gibraltar|New Brunswick|Prince Edward Is.|Western Australia|South Australia|Victoria|Tasmania|Aden|St. Helena|Ascension I.|Rupert's Land|Oldenburg|Senegal|Myanmar (Burma)|Ternate|Heligoland|Hong Kong|Bremen|Greenland|Lübeck|Crozet Is.|Schleswig|Holstein|Luxemburg|Maldive Islands|Malta|Khiva|Bokhara|Kokand|Dominica|Congress Poland|Faeroe Is.|Wallachia|Nova Scotia|Japan|Alaska|Modena|Parma|Bavaria|Frankfurt|Saxony|Monaco|Nossi Be|St. Marie de Madagascar|Equatorial Guinea (Spanish Guinea)|Windward Is.|Vietnam,316,288916.4244475413,,,12,78248.26919980679,333,22277.085407127215,802,242882.7393987657,37,529564.0055743579,17,7963.368504877563,256,69992.3153493928,3,13336.13089182774,,
,1854,133,123,35,9,0,662312681.0087297,1058358149.7025425,"Afghanistan|Angola|Australia|Bahamas|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Dominican Republic (Santo Domingo)|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",New South Wales|Bremen|Two Sicilies|Papal States|Gibraltar|Hamburg|Malta|Prussia|Tuscany|Cape Colony (Cape of Good Hope)|Kingdom of Sardinia|Hong Kong|St. Helena|Crozet Is.|Ascension I.|Mecklenburg Schwerin|Hanover|Oldenburg|Senegal|Buenos Aires|Channel Is.|Heligoland|New Brunswick|Prince Edward Is.|Western Australia|South Australia|Victoria|Tasmania|Aden|Rupert's Land|Myanmar (Burma)|Porto Novo|Greenland|Lübeck|Luxemburg|Japan|Maldive Islands|Schleswig|Holstein|Khiva|Bokhara|Kokand|Congress Poland|Goree|Dominica|Faeroe Is.|Moldavia|Wallachia|Nova Scotia|Modena|Parma|Bavaria|Frankfurt|Saxony|Monaco|Alaska|Nossi Be|St. Marie de Madagascar|Windward Is.|Equatorial Guinea (Spanish Guinea)|Vietnam,338,191424.4932229819,,,87,153646.6280134269,327,107952.50089960417,814,219903.24257326778,39,547758.9860461397,16,7996.481548118828,264,7996.481548118828,5,390588.08692277846,,
,1855,129,123,42,11,0,696572423.9711626,1109080803.2776775,"Afghanistan|Angola|Australia|Bahamas|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Madagascar (Malagasy Republic)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Prussia|Hamburg|Bremen|Gibraltar|Malta|Tuscany|Papal States|Two Sicilies|Japan|New South Wales|Cape Colony (Cape of Good Hope)|Moldavia|Mecklenburg Schwerin|Hanover|Oldenburg|Senegal|Buenos Aires|Channel Is.|Heligoland|New Brunswick|Prince Edward Is.|Western Australia|South Australia|Victoria|Tasmania|Hong Kong|Aden|St. Helena|Ascension I.|Rupert's Land|Porto Novo|Greenland|Lübeck|Crozet Is.|Oman (Sultanate of Muscat and Oman)|Luxemburg|Maldive Islands|Saxony|Kingdom of Sardinia|Schleswig|Holstein|Goree|Khiva|Bokhara|Kokand|Faeroe Is.|Wallachia|Nova Scotia|Myanmar (Burma)|Modena|Parma|Bavaria|Frankfurt|Monaco|Nossi Be|St. Marie de Madagascar|Equatorial Guinea (Spanish Guinea)|Vietnam|Windward Is.,328,32030.164715221275,,,82,238030.71364046974,356,234173.44711252232,918,250049.61301845603,51,662829.9265727326,21,19845.207382417146,304,27783.290335384005,7,33527.5353283458,,
,1856,141,123,29,8,0,840695668.2878519,1302240930.3400142,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Prussia|Mecklenburg Schwerin|Hanover|Tuscany|Papal States|Two Sicilies|Buenos Aires|Channel Is.|Gibraltar|New Brunswick|Prince Edward Is.|Western Australia|New South Wales|South Australia|Victoria|Tasmania|St. Helena|Ascension I.|Oldenburg|Senegal|Rupert's Land|Hong Kong|Aden|Kingdom of Sardinia|Cape Colony (Cape of Good Hope)|Hamburg|Dominica|Trinidad|Cambodia (Kampuchea)|Nova Scotia|Bremen|Greenland|Lübeck|Luxemburg|Maldive Islands|British Guinea (Bolama)|Barbuda|Heligoland|Saxony|Myanmar (Burma)|Schleswig|Holstein|Malta|Crozet Is.|Khiva|Bokhara|Japan|Faeroe Is.|Moldavia|Wallachia|Natal|Goree|Modena|Monaco|Parma|Bavaria|Frankfurt|Alaska|Nossi Be|St. Marie de Madagascar|Macao|Equatorial Guinea (Spanish Guinea)|Windward Is.|Vietnam|Kokand|Old Dahomey,495,419.18158567774935,,,74,35486.32411074908,508,91561.7220801364,905,229249.0118577075,48,980237.1541501976,67,7905.138339920948,272,13965.643648763853,8,29183.907216494845,,
