id,year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,inFTNotInBilateral,inBilateralNotInFT,_flows,_value,aggregation_flows,aggregation_value,aggregation|split_by_years_ratio_flows,aggregation|split_by_years_ratio_value,ignore_duplicate_flows,ignore_duplicate_value,ignore_resolved_flows,ignore_resolved_value,ok_flows,ok_value,split_by_years_ratio_flows,split_by_years_ratio_value,split_failed_error_flows,split_failed_error_value,split_failed_no_ratio_flows,split_failed_no_ratio_value,split_only_partial_flows,split_only_partial_value,toTreat_flows,toTreat_value
,1843,113,90,28,15,0,265647121.10170168,488854683.55240417,"Angola|Australia|Barbados|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Hanover|Mecklenburg Schwerin|Senegal|Tuscany|Hamburg|Prussia|Greenland|Gibraltar|Malta|Cape Colony (Cape of Good Hope)|Cape Verde|Texas|Papal States|Ionian Is.|Congress Poland|Cracow (Free City of Cracow)|Maldive Islands|New South Wales|St. Helena|Iran (Persia)|Crozet Is.|Ascension I.|Bremen|Oman (Sultanate of Muscat and Oman)|Aden|Tasmania|Japan|Channel Is.|Sulu Sultanate|Khiva|Bokhara|Kokand|Dominica|Luxemburg|Monaco|Lübeck|Myanmar (Burma)|Thailand (Siam)|Natal|Nova Scotia|Western Australia|Heligoland|Oldenburg|Holstein|Modena|Parma|Bavaria|Frankfurt|Saxony|Windward Is.|Tranquebar and Serampore|Vietnam,75,14201.71287786946,436,91411.24711587344,1,773.5399254006891,39,50604.20007039224,580,17715.38070470455,481,53537.21012084001,66,2536.7278036317184,10,5631.379296859724,188,34765.945797974266,4,873797,,
,1844,116,90,28,12,0,289128712.51176697,547735675.4430714,"Angola|Australia|Barbados|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Italy|Jamaica|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Tunisia (Regency of Tunis)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Papal States|Egypt Arab Republic (Egypt)|Greece|Two Sicilies|Prussia|Tuscany|Gibraltar|Ionian Is.|Malta|Kingdom of Sardinia|Hanover|Mecklenburg Schwerin|Senegal|Texas|Hamburg|Greenland|Cape Colony (Cape of Good Hope)|Cape Verde|Maldive Islands|New South Wales|St. Helena|Channel Is.|Madagascar (Malagasy Republic)|South Australia|Tasmania|Crozet Is.|New Brunswick|Bremen|Hong Kong|Japan|Riau|Thailand (Siam)|Dominica|Congress Poland|Iran (Persia)|Khiva|Bokhara|Kokand|Sulu Sultanate|Luxemburg|Monaco|Lübeck|Myanmar (Burma)|Holstein|Heligoland|Oldenburg|Ascension I.|Natal|Western Australia|Nova Scotia|Bali|Lombok|Modena|Parma|Bavaria|Frankfurt|Saxony|Windward Is.|Vietnam,40,25,357,96914,1,1129.7985918560773,59,63283.36001506733,456,12122.490000004522,484,55151.52000002057,61,1970.066000000735,11,171588.81437031808,185,36522.39000001362,6,1004184,,
,1845,120,90,30,10,0,268499945.5654391,566891627.5449138,"Angola|Australia|Barbados|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Morocco|Newfoundland and Labrador (Newfoundland)|Nicaragua|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Trinidad and Tobago|Tunisia (Regency of Tunis)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Hanover|Mecklenburg Schwerin|Senegal|Texas|Tuscany|Prussia|Cape Colony (Cape of Good Hope)|Ionian Is.|Papal States|Hamburg|Malta|Greenland|Heligoland|Gibraltar|Lübeck|Hong Kong|New South Wales|St. Helena|Ascension I.|Crozet Is.|Nova Scotia|Bremen|Tasmania|Thailand (Siam)|Japan|Maldive Islands|Cape Verde|Iran (Persia)|Madagascar (Malagasy Republic)|Channel Is.|South Australia|Aceh|Moldavia|Wallachia|Dominica|Congress Poland|Khiva|Bokhara|Kokand|Aden|Luxemburg|Monaco|Oldenburg|Holstein|Schleswig|Myanmar (Burma)|Western Australia|Cracow (Free City of Cracow)|Bali|Lombok|Modena|Parma|Bavaria|Frankfurt|Saxony|Windward Is.|Vietnam,44,2108.386693737311,549,9019.20974543183,4,611.1284349494076,127,28589.912688092143,533,7630,470,7354,45,111107.04000012156,32,878708,180,3271,6,136469.6829223067,,
,1846,117,90,30,11,0,298386630.72048724,577690198.2368984,"Angola|Australia|Barbados|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Grenada|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Newfoundland and Labrador (Newfoundland)|Nicaragua|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Trinidad and Tobago|Tunisia (Regency of Tunis)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Dominica|Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Hanover|Mecklenburg Schwerin|Senegal|Tuscany|Prussia|Cape Colony (Cape of Good Hope)|Ionian Is.|Papal States|Malta|Shangai|Hamburg|Greenland|Heligoland|Gibraltar|Lübeck|Thailand (Siam)|Japan|Maldive Islands|New South Wales|St. Helena|Hong Kong|Tasmania|Crozet Is.|Bremen|Frankfurt|Cape Verde|Channel Is.|Madagascar (Malagasy Republic)|Aden|Iran (Persia)|South Australia|Congress Poland|Khiva|Bokhara|Kokand|Luxemburg|Monaco|Oldenburg|Holstein|Schleswig|Myanmar (Burma)|New Brunswick|Western Australia|Moldavia|Wallachia|Ascension I.|Modena|Parma|Bavaria|Saxony|Vietnam|Windward Is.,50,881,481,186423.4660000781,5,1696.9131940940408,10,77044.77139693087,536,1357,521,50773.96999991745,44,82883.83999986523,11,129672.30402687185,180,96672.41999984282,4,906982,,
,1847,122,90,30,9,0,314178233.003659,641959809.9751828,"Angola|Australia|Barbados|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Grenada|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Morocco|Newfoundland and Labrador (Newfoundland)|Nicaragua|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Trinidad and Tobago|Tunisia (Regency of Tunis)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Dominica|Prussia|Cape Colony (Cape of Good Hope)|Hamburg|Shangai|Greenland|Bali|Ionian Is.|Mecklenburg Schwerin|Heligoland|Gibraltar|Egypt Arab Republic (Egypt)|Malta|Greece|Tuscany|Maldive Islands|New South Wales|St. Helena|Moldavia|Kingdom of Sardinia|Hong Kong|Lombok|Tasmania|Crozet Is.|Bremen|Ascension I.|Frankfurt|Hanover|Papal States|Lübeck|Two Sicilies|Cape Verde|Channel Is.|Aden|Iran (Persia)|South Australia|Congress Poland|Khiva|Bokhara|Kokand|Luxemburg|Oldenburg|Brunswick|Saxony|Bavaria|Senegal|Holstein|Schleswig|Myanmar (Burma)|Thailand (Siam)|Madagascar (Malagasy Republic)|Wallachia|Modena|Parma|Saxe Altenburg|Saxe Coburg and Gotha|Saxe Meiningen|Saxe Weimar Eisenach|Monaco|Windward Is.|Vietnam,17,311833.4579512809,188,23926.645940734328,5,1229.155163606981,4,73524.77122120543,319,106253.19743418205,551,287277.1634331588,45,260635.1580024399,8,7870.607217346818,203,11805.910826020227,6,168289.82584784602,,
,1848,128,90,28,8,0,273787724.9381546,505373930.7328613,"Angola|Australia|Barbados|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Grenada|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Prussia|Cape Colony (Cape of Good Hope)|Malta|Hamburg|Greenland|Bali|Ionian Is.|Mecklenburg Schwerin|Heligoland|Gibraltar|Two Sicilies|Papal States|Egypt Arab Republic (Egypt)|Greece|Republic of St. Mark|Maldive Islands|New South Wales|St. Helena|Kingdom of Sardinia|Hong Kong|Lombok|Tasmania|Crozet Is.|Prince Edward Is.|Bremen|Ascension I.|Moldavia|Frankfurt|Hanover|Lübeck|Tuscany|Channel Is.|Cape Verde|Aden|Iran (Persia)|Dominica|Congress Poland|Khiva|Bokhara|Kokand|Luxemburg|Thailand (Siam)|Japan|Western Australia|Senegal|Oldenburg|Holstein|Schleswig|Myanmar (Burma)|South Australia|New Brunswick|Orange Free State (Orange River Colony)|Madagascar (Malagasy Republic)|Wallachia|Modena|Parma|Bavaria|Saxony|Macao|Monaco|Mayotte|Nossi Be|St. Marie de Madagascar|Windward Is.|Vietnam,32,154233.38461538462,330,27570.615384615383,4,6994.603467935508,25,18693.790990849466,407,58909.00522326513,577,26444,50,30239.956014609434,9,15709.068059537367,192,4933,8,1434477,,
,1849,127,91,31,8,0,395159478.65780663,580373226.1948205,"Angola|Australia|Barbados|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Grenada|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Malta|Prussia|Cape Colony (Cape of Good Hope)|Two Sicilies|Papal States|Egypt Arab Republic (Egypt)|Greece|Hamburg|Hong Kong|Tasmania|New South Wales|St. Helena|Crozet Is.|Ascension I.|Bremen|Aden|Maldive Islands|Moldavia|Wallachia|Frankfurt|Greenland|Hanover|Lübeck|Mecklenburg Schwerin|Tuscany|Bali|Kingdom of Sardinia|Gibraltar|Senegal|Cape Verde|Myanmar (Burma)|Iran (Persia)|Channel Is.|Heligoland|Ionian Is.|New Brunswick|Prince Edward Is.|Western Australia|South Australia|Rupert's Land|Congress Poland|Khiva|Bokhara|Kokand|Luxemburg|Dominica|Thailand (Siam)|Republic of St. Mark|Madagascar (Malagasy Republic)|Oldenburg|Holstein|Faeroe Is.|Nova Scotia|Schleswig|Modena|Parma|Bavaria|Saxony|Monaco|Nossi Be|St. Marie de Madagascar|Windward Is.|Equatorial Guinea (Spanish Guinea)|Vietnam,21,2776.001578843497,244,97537.51726860076,1,691584.2882429988,4,83741.57991426822,379,126307.4797710677,636,16693,47,40171.563548961916,30,3947.1087428458654,200,9360,3,16555.12950222582,,
,1850,128,123,29,12,0,437814139.65220004,738110330.9442426,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Dominican Republic (Santo Domingo)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Wallachia|Kingdom of Serbia|Two Sicilies|Papal States|Gibraltar|Malta|Prussia|Tuscany|Hanover|Congress Poland|Cape Colony (Cape of Good Hope)|Aden|Maldive Islands|New South Wales|St. Helena|Kingdom of Sardinia|Mecklenburg Schwerin|Bremen|Frankfurt|Greenland|Hamburg|Lübeck|Hong Kong|Tasmania|Crozet Is.|New Brunswick|Ascension I.|Senegal|Channel Is.|Heligoland|Prince Edward Is.|Western Australia|South Australia|Rupert's Land|Holstein|Schleswig|Oldenburg|Luxemburg|Khiva|Bokhara|Kokand|Dominica|Myanmar (Burma)|Faeroe Is.|Moldavia|Nova Scotia|Alaska|Modena|Parma|Bavaria|Saxony|Monaco|Nossi Be|St. Marie de Madagascar|Vietnam|Old Dahomey|Equatorial Guinea (Spanish Guinea)|Windward Is.,31,1595,393,1738.718090571406,1,653359.8139538481,79,38093.7327116099,505,177823.44108116653,735,193629.9691772702,26,33151.534572757795,15,7903.264048051845,210,3951.6320240259224,5,6792.6199261992615,,
,1851,129,123,28,10,0,504254045.1905649,785131843.8771479,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Dominican Republic (Santo Domingo)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Hong Kong|Tasmania|St. Helena|Crozet Is.|Hamburg|Bremen|New South Wales|Gibraltar|Western Australia|Ascension I.|Prussia|Cape Colony (Cape of Good Hope)|Moldavia|Two Sicilies|Mecklenburg Schwerin|Hanover|Senegal|Tuscany|Papal States|Channel Is.|Heligoland|New Brunswick|Prince Edward Is.|South Australia|Victoria|Rupert's Land|Oldenburg|Aden|Greenland|Lübeck|Malta|Maldive Islands|Japan|Schleswig|Holstein|Kingdom of Sardinia|Dominica|Luxemburg|Khiva|Bokhara|Kokand|Myanmar (Burma)|Faeroe Is.|Wallachia|Nova Scotia|Macao|Alaska|Modena|Parma|Bavaria|Frankfurt|Saxony|Monaco|Nossi Be|St. Marie de Madagascar|Vietnam|Equatorial Guinea (Spanish Guinea)|Windward Is.|Society Is.,28,1996.8848596189941,308,49802.308398897716,2,744765.4331593906,99,19289.907743919484,464,99844.24298094971,781,203682.2556811374,32,17713.018196210323,25,3993.7697192379883,210,3993.7697192379883,5,20690.804239401496,,
,1852,130,123,29,8,0,520285764.0011467,852222537.733275,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cape Colony (Cape of Good Hope)|Prussia|Mecklenburg Schwerin|Hanover|Tuscany|Papal States|Two Sicilies|Buenos Aires|Channel Is.|Heligoland|Gibraltar|New Brunswick|Prince Edward Is.|Western Australia|South Australia|New South Wales|Victoria|Tasmania|Aden|St. Helena|Ascension I.|Rupert's Land|Oldenburg|Senegal|Lombok|Hong Kong|Bremen|Greenland|Hamburg|Lübeck|Malta|Maldive Islands|Dominica|Schleswig|Holstein|Kingdom of Sardinia|Crozet Is.|Xiamen (Amoy)|Luxemburg|Khiva|Bokhara|Kokand|Faeroe Is.|Moldavia|Wallachia|Nova Scotia|Myanmar (Burma)|Alaska|Modena|Monaco|Parma|Bavaria|Frankfurt|Saxony|Nossi Be|St. Marie de Madagascar|Equatorial Guinea (Spanish Guinea)|Windward Is.|Vietnam,29,1463,296,46553,2,836398.6948371149,25,14804.259193286623,440,63120.78341579098,806,433794.8235678947,46,54345.38169031361,19,3958.3580730712897,227,158532.93535593082,7,3584.2026825633384,,
,1853,130,123,30,9,0,610487618.9280901,1022118225.4341501,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Dominican Republic (Santo Domingo)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Madagascar (Malagasy Republic)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",New South Wales|Prussia|Cape Colony (Cape of Good Hope)|Moldavia|Kingdom of Sardinia|Hamburg|Mecklenburg Schwerin|Hanover|Tuscany|Papal States|Two Sicilies|Buenos Aires|Channel Is.|Gibraltar|New Brunswick|Prince Edward Is.|Western Australia|South Australia|Victoria|Tasmania|Aden|St. Helena|Ascension I.|Rupert's Land|Oldenburg|Senegal|Myanmar (Burma)|Ternate|Heligoland|Hong Kong|Bremen|Greenland|Lübeck|Crozet Is.|Schleswig|Holstein|Luxemburg|Maldive Islands|Malta|Khiva|Bokhara|Kokand|Dominica|Congress Poland|Faeroe Is.|Wallachia|Nova Scotia|Japan|Alaska|Modena|Parma|Bavaria|Frankfurt|Saxony|Monaco|Nossi Be|St. Marie de Madagascar|Equatorial Guinea (Spanish Guinea)|Windward Is.|Vietnam,31,17990.762492534344,313,288916.4244475413,2,878468.600201347,12,78248.26919980679,382,69992.3153493928,802,242882.7393987657,38,1563.151313047103,12,7963.368504877563,210,35835.15827194904,5,7901.664145234493,,
,1854,133,123,35,9,0,660696880.3560333,1058358149.7025425,"Afghanistan|Angola|Australia|Bahamas|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Dominican Republic (Santo Domingo)|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",New South Wales|Bremen|Two Sicilies|Papal States|Gibraltar|Hamburg|Malta|Prussia|Tuscany|Cape Colony (Cape of Good Hope)|Kingdom of Sardinia|Hong Kong|St. Helena|Crozet Is.|Ascension I.|Mecklenburg Schwerin|Hanover|Oldenburg|Senegal|Buenos Aires|Channel Is.|Heligoland|New Brunswick|Prince Edward Is.|Western Australia|South Australia|Victoria|Tasmania|Aden|Rupert's Land|Myanmar (Burma)|Porto Novo|Greenland|Lübeck|Luxemburg|Japan|Maldive Islands|Schleswig|Holstein|Khiva|Bokhara|Kokand|Congress Poland|Goree|Dominica|Faeroe Is.|Moldavia|Wallachia|Nova Scotia|Modena|Parma|Bavaria|Frankfurt|Saxony|Monaco|Alaska|Nossi Be|St. Marie de Madagascar|Windward Is.|Equatorial Guinea (Spanish Guinea)|Vietnam,32,11426.412378553438,336,191424.4932229819,1,2112784.3342111544,87,153646.6280134269,378,107952.50089960417,814,219903.24257326778,43,35371.58054711246,12,7996.481548118828,213,7996.481548118828,9,22620.060790273557,,
,1855,129,123,42,11,0,698873531.0962049,1109080803.2776775,"Afghanistan|Angola|Australia|Bahamas|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Madagascar (Malagasy Republic)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Prussia|Hamburg|Bremen|Gibraltar|Malta|Tuscany|Papal States|Two Sicilies|Japan|New South Wales|Cape Colony (Cape of Good Hope)|Moldavia|Mecklenburg Schwerin|Hanover|Oldenburg|Senegal|Buenos Aires|Channel Is.|Heligoland|New Brunswick|Prince Edward Is.|Western Australia|South Australia|Victoria|Tasmania|Hong Kong|Aden|St. Helena|Ascension I.|Rupert's Land|Porto Novo|Greenland|Lübeck|Crozet Is.|Oman (Sultanate of Muscat and Oman)|Luxemburg|Maldive Islands|Saxony|Kingdom of Sardinia|Schleswig|Holstein|Goree|Khiva|Bokhara|Kokand|Faeroe Is.|Wallachia|Nova Scotia|Myanmar (Burma)|Modena|Parma|Bavaria|Frankfurt|Monaco|Nossi Be|St. Marie de Madagascar|Equatorial Guinea (Spanish Guinea)|Vietnam|Windward Is.,45,5175.034729112919,407,32030.164715221275,2,743083.7592296891,82,238030.71364046974,425,234173.44711252232,918,250049.61301845603,53,789.0631241998976,16,19845.207382417146,236,27783.290335384005,11,33527.5353283458,,
