year,nbGPHAutonomousCited,nbReportingFT,worldBilateral,worldFT,ok_flows,ok_value,aggregation_flows,aggregation_value,split_by_mirror_ratio_flows,split_by_mirror_ratio_value,split_by_years_ratio_flows,split_by_years_ratio_value,split_to_one_flows,split_to_one_value,ignore_internal_flows,ignore_internal_value,discard_collision_flows,discard_collision_value,splitFailedParts_flows,splitFailedParts_value,toTreat_flows,toTreat_value,inFTNotInBilateral,inBilateralNotInFT
1887,151,126,1177218724.6497781,1387578371.6089332,1444,1140228602.821344,192,33329754.939192455,0,0,46,3660366.8892410384,0,0,72,142043158.57342696,604,568410735.4346155,114,89367766.51787826,147,104561741.0493617,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|Eritrea|French Equatorial Africa|French West Africa & Togo (French Togoland)|Gambia|German Oceania|Grenada|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Sabah (North Borneo)|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Annam|Bali|Cambodia (Kampuchea)|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Cochin China|Comoros|Congo (Brazzaville) (French Congo) (Middle Congo)|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Fiji|Gabon|Gibraltar|Greenland|Heligoland|Hong Kong|Ivory Coast|Johore|Kingdom of Serbia|Labuan I.|Lagos|Luxemburg|Macao|Maldive Islands|Malta|Mariana Is.|Marshall Is.|Montenegro|Natal|Negeri Sembilan|New Caledonia and Dependencies|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|New South Wales|Nossi Be|Oil Rivers Protectorate|Old Dahomey|Oman (Sultanate of Muscat and Oman)|Orange Free State (Orange River Colony)|Papua (British New Guinea)|Perak|Queensland|Samoa|Samos|Selangore|Senegal|South Australia|St. Helena|Straits Settlements|Sulu Sultanate|Tasmania|Tonga (Haʻapai)|Tonkin|Transvaal (South African Republic)|Trinidad|Victoria|Western Australia|Windward Is.
1888,154,126,1241579428.3749778,1458906103.5683534,1471,1200579593.1691916,172,36566788.83943682,0,0,46,4433046.366350493,0,0,50,142506112.81204036,608,607277800.2811266,107,103332097.24710114,147,121593556.25383495,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|Gambia|German Oceania|Grenada|Italian Somaliland|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Sabah (North Borneo)|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Annam|Bali|Cambodia (Kampuchea)|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Cochin China|Comoros|Congo (Brazzaville) (French Congo) (Middle Congo)|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Fiji|Gabon|Gibraltar|Greenland|Heligoland|Hong Kong|Ivory Coast|Johore|Kingdom of Serbia|Labuan I.|Lagos|Luxemburg|Macao|Maldive Islands|Malta|Manjung (Dindings)|Mariana Is.|Marshall Is.|Montenegro|Natal|Negeri Sembilan|New Caledonia and Dependencies|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|New South Wales|Nossi Be|Oil Rivers Protectorate|Old Dahomey|Oman (Sultanate of Muscat and Oman)|Orange Free State (Orange River Colony)|Papua (British New Guinea)|Perak|Queensland|Samoa|Samos|Selangore|Senegal|South Australia|St. Helena|Straits Settlements|Sulu Sultanate|Tasmania|Tonga (Haʻapai)|Tonkin|Transvaal (South African Republic)|Trinidad|Victoria|Western Australia|Windward Is.
1889,152,126,1351972886.7635465,1582452063.4876835,1619,1316408966.4387121,142,31018072.88795324,0,0,32,4545847.436882107,0,0,54,90766987.55830707,371,638380567.6549263,112,91193393.12177551,129,115663219.47743362,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|Eritrea|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Andorra|Annam|Bahrain|Cambodia (Kampuchea)|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Cochin China|Comoros|Congo (Brazzaville) (French Congo) (Middle Congo)|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Fiji|German East Africa|Gibraltar|Greenland|Heligoland|Hong Kong|Ivory Coast|Kingdom of Serbia|Labuan I.|Lagos|Luxemburg|Macao|Maldive Islands|Malta|Mariana Is.|Marshall Is.|Montenegro|Natal|New Caledonia and Dependencies|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|New South Wales|Nossi Be|Oil Rivers Protectorate|Old Dahomey|Oman (Sultanate of Muscat and Oman)|Orange Free State (Orange River Colony)|Papua (British New Guinea)|Queensland|Samoa|Samos|Senegal|Society Is.|South Australia|St. Helena|Straits Settlements|Sulu Sultanate|Tasmania|Tonga (Haʻapai)|Tonkin|Transvaal (South African Republic)|Trinidad|Victoria|Western Australia|Windward Is.
1890,147,126,1401494384.1937747,1622406479.805385,1549,1365675202.053216,151,32055894.081312574,0,0,30,3763288.059245763,0,0,60,99071735.5786828,433,658638921.3192596,117,108647480.40972202,104,101612010.3460084,"Afghanistan|Australia|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|Eritrea|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Italian Somaliland|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Andorra|Annam|Bahrain|Cambodia (Kampuchea)|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Cochin China|Comoros|Congo (Brazzaville) (French Congo) (Middle Congo)|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Fiji|German East Africa|Gibraltar|Greenland|Heligoland|Hong Kong|Ivory Coast|Kingdom of Serbia|Lagos|Luxemburg|Macao|Maldive Islands|Malta|Mariana Is.|Marshall Is.|Montenegro|Natal|New Caledonia and Dependencies|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|New South Wales|Nossi Be|Oil Rivers Protectorate|Old Dahomey|Oman (Sultanate of Muscat and Oman)|Queensland|Samoa|Samos|Senegal|Society Is.|South Australia|St. Helena|Straits Settlements|Tasmania|Tonga (Haʻapai)|Tonkin|Transvaal (South African Republic)|Victoria|Western Australia|Windward Is.
1891,149,126,1446141359.728788,1611632254.9590714,1634,1394478517.261718,146,37272431.95639071,0,0,59,14390410.510678597,0,0,51,102384089.12359682,394,606618599.4375502,123,66209228.84148744,106,121185253.7347348,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|Eritrea|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Italian Somaliland|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Andorra|Annam|Aïr|Bahrain|Cambodia (Kampuchea)|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Cochin China|Comoros|Congo (Brazzaville) (French Congo) (Middle Congo)|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Fiji|German East Africa|Gibraltar|Greenland|Hong Kong|Ivory Coast|Kingdom of Serbia|Lagos|Luxemburg|Macao|Maldive Islands|Malta|Mariana Is.|Montenegro|Natal|New Caledonia and Dependencies|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|New South Wales|Nossi Be|Oil Rivers Protectorate|Old Dahomey|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Queensland|Samoa|Samos|Senegal|Society Is.|South Australia|St. Helena|Straits Settlements|Sulu Sultanate|Tasmania|Tonkin|Transvaal (South African Republic)|Victoria|Western Australia|Windward Is.|Zimbabwe (Rhodesia) (Southern Rhodesia)
1900,165,127,1893913552.7326064,1980569827.9494681,1941,1833972081.923349,219,58617883.37850337,0,0,64,1323587.4307536238,0,0,74,134767455.10799935,565,471015664.34434247,123,83314088.59690332,218,152617090.24758998,"Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cuba|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Aceh|Andorra|Annam|Bahrain|Bali|Baluchistan (Kalat)|Cambodia (Kampuchea)|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Cochin China|Comoros|Congo (Brazzaville) (French Congo) (Middle Congo)|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Federated Malay States|Fiji|French West Africa|German East Africa|Gibraltar|Greenland|Guam|Hong Kong|Ivory Coast|Johore|Kenya (British East Africa Protectorate)|Kingdom of Serbia|Lagos|Laos|Luxemburg|Macao|Maldive Islands|Malta|Marshall Is.|Monaco|Montenegro|Natal|New Caledonia and Dependencies|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|New South Wales|Norfolk I.|Oman (Sultanate of Muscat and Oman)|Orange Free State (Orange River Colony)|Papua (British New Guinea)|Patani|Philippines|Queensland|Samoa|Samoa (Western Samoa) (German Samoa)|Samos|Society Is.|South Australia|Southern Nigeria (Niger Coast Protectorate)|St. Helena|Straits Settlements|Tasmania|Tonga (Haʻapai)|Tonkin|Transvaal (South African Republic)|Victoria|Western Australia|Windward Is.
1901,166,125,1939679750.6510048,1963464058.3773296,1960,1853593727.976578,231,79860491.54417509,0,0,85,6225531.130250686,0,0,78,127646813.97294645,579,468402162.77314323,119,84922451.58972648,188,152667723.26672828,"Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cuba|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Aceh|Alaska|Andorra|Annam|Bahrain|Bali|Baluchistan (Kalat)|Cambodia (Kampuchea)|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Cochin China|Comoros|Congo (Brazzaville) (French Congo) (Middle Congo)|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Federated Malay States|Fiji|French West Africa|German East Africa|Gibraltar|Greenland|Guam|Hawaii (Sandwich Is.)|Hong Kong|Ivory Coast|Johore|Kenya (British East Africa Protectorate)|Kingdom of Serbia|Lagos|Laos|Luxemburg|Macao|Maldive Islands|Malta|Marshall Is.|Monaco|Montenegro|Natal|New Caledonia and Dependencies|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|New South Wales|Norfolk I.|Oman (Sultanate of Muscat and Oman)|Orange Free State (Orange River Colony)|Papua (British New Guinea)|Patani|Philippines|Puerto Rico|Queensland|Samoa (Western Samoa) (German Samoa)|Samos|Society Is.|South Australia|Southern Nigeria (Niger Coast Protectorate)|St. Helena|Straits Settlements|Tasmania|Tonga (Haʻapai)|Tonkin|Transvaal (South African Republic)|Victoria|Western Australia|Windward Is.
1902,163,125,1949128236.8829167,2030952553.3609726,2099,1906485127.3325384,227,38287330.34176335,0,0,84,4355779.208614125,0,0,80,131117202.68880138,698,653663848.2277838,127,91227627.5641182,114,51375053.97754193,"British Oceania|Canary Is.|Ceuta & Melilla|Cuba|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Aceh|Andorra|Anjouan|Annam|Bahrain|Bali|Baluchistan (Kalat)|Cambodia (Kampuchea)|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Cochin China|Comoros|Congo (Brazzaville) (French Congo) (Middle Congo)|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Federated Malay States|Fiji|French West Africa|German East Africa|Gibraltar|Greenland|Guam|Hawaii (Sandwich Is.)|Hong Kong|Ivory Coast|Johore|Kenya (British East Africa Protectorate)|Kingdom of Serbia|Lagos|Laos|Luxemburg|Macao|Maldive Islands|Malta|Marshall Is.|Moheli|Monaco|Montenegro|Natal|New Caledonia and Dependencies|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Norfolk I.|Northern Nigeria (British Nigeria)|Oman (Sultanate of Muscat and Oman)|Orange Free State (Orange River Colony)|Papua (British New Guinea)|Patani|Philippines|Puerto Rico|Samoa (Western Samoa) (German Samoa)|Samos|Society Is.|Southern Nigeria (Niger Coast Protectorate)|St. Helena|Straits Settlements|Tonkin|Transvaal (South African Republic)|Uganda|Windward Is.
1903,167,125,2126360318.0526977,2155433545.575614,2214,2084317134.6217427,237,39058407.32981119,0,0,82,2984776.1011443823,0,0,79,122244447.23753637,747,684885007.3966824,131,97312209.15754534,117,53660215.84640055,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Aceh|Alaska|Andorra|Anjouan|Annam|Bahrain|Bali|Baluchistan (Kalat)|Cambodia (Kampuchea)|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Cochin China|Comoros|Congo (Brazzaville) (French Congo) (Middle Congo)|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Federated Malay States|Fiji|French West Africa|German East Africa|Gibraltar|Greenland|Guam|Hawaii (Sandwich Is.)|Hong Kong|Ivory Coast|Johore|Kenya (British East Africa Protectorate)|Kingdom of Serbia|Lagos|Laos|Luxemburg|Macao|Maldive Islands|Malta|Manjung (Dindings)|Marshall Is.|Moheli|Monaco|Montenegro|Natal|New Caledonia and Dependencies|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Norfolk I.|Northern Nigeria (British Nigeria)|Oman (Sultanate of Muscat and Oman)|Orange Free State (Orange River Colony)|Papua (British New Guinea)|Philippines|Puerto Rico|Samoa (Western Samoa) (German Samoa)|Samos|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Society Is.|Southern Nigeria (Niger Coast Protectorate)|St. Helena|Straits Settlements|Tonkin|Transvaal (South African Republic)|Uganda|Windward Is.|Zimbabwe (Rhodesia) (Southern Rhodesia)
1904,165,125,2196809446.710531,2252885894.963628,2299,2151576948.5889416,207,38894313.75386782,0,0,87,6338184.367722766,0,0,80,128292661.03881903,763,699951126.3133148,130,113255049.14619023,110,38811573.15226157,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Alaska|Andorra|Annam|Bahrain|Bali|Baluchistan (Kalat)|Cambodia (Kampuchea)|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Cochin China|Comoros|Congo (Brazzaville) (French Congo) (Middle Congo)|East Timor (Portuguese Timor)|Faeroe Is.|Federated Malay States|Fiji|French West Africa|German East Africa|Gibraltar|Greenland|Guam|Hawaii (Sandwich Is.)|Hong Kong|Ivory Coast|Johore|Kenya (British East Africa Protectorate)|Kingdom of Serbia|Lagos|Laos|Luxemburg|Macao|Maldive Islands|Malta|Manjung (Dindings)|Marshall Is.|Monaco|Montenegro|Natal|New Caledonia and Dependencies|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Norfolk I.|Northeastern Rhodesia|Northern Nigeria (British Nigeria)|Oman (Sultanate of Muscat and Oman)|Orange Free State (Orange River Colony)|Panama|Papua (British New Guinea)|Philippines|Puerto Rico|Samoa (Western Samoa) (German Samoa)|Samos|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Southern Nigeria (Niger Coast Protectorate)|St. Helena|Straits Settlements|Sulu Sultanate|Tonkin|Transvaal (South African Republic)|Uganda|Windward Is.
1905,166,125,2316521032.5103884,2448668141.6692796,2443,2303085054.9712276,177,11400014.86058222,0,0,79,2035962.6785793798,0,0,79,129103524.25387087,720,760857500.0138724,132,95974759.61428607,127,46612736.470431924,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Aden Protectorate|Alaska|Andorra|Annam|Bahrain|Bali|Baluchistan (Kalat)|Cambodia (Kampuchea)|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Cochin China|Comoros|Congo (Brazzaville) (French Congo) (Middle Congo)|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Federated Malay States|Fiji|French West Africa|German East Africa|Gibraltar|Greenland|Guam|Hawaii (Sandwich Is.)|Hong Kong|Johore|Kenya (British East Africa Protectorate)|Kingdom of Serbia|Lagos|Laos|Luxemburg|Macao|Maldive Islands|Malta|Marshall Is.|Monaco|Montenegro|Natal|New Caledonia and Dependencies|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Norfolk I.|Northeastern Rhodesia|Northern Nigeria (British Nigeria)|Oman (Sultanate of Muscat and Oman)|Orange Free State (Orange River Colony)|Panama|Papua (British New Guinea)|Philippines|Puerto Rico|Samoa (Western Samoa) (German Samoa)|Samos|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Southern Nigeria (Niger Coast Protectorate)|St. Helena|Straits Settlements|Sulu Sultanate|Tonga (Haʻapai)|Tonkin|Transvaal (South African Republic)|Uganda|Windward Is.
1906,165,127,2607552105.378487,2685889904.2533484,2531,2559978388.2990346,195,45978134.019906566,0,0,70,1595583.059549486,0,0,79,145466755.3358084,805,595747590.294397,136,84003933.07976198,209,145425756.07992265,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Alaska|Andorra|Annam|Bahrain|Bali|Cambodia (Kampuchea)|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Cochin China|Comoros|Congo (Brazzaville) (French Congo) (Middle Congo)|East Timor (Portuguese Timor)|Faeroe Is.|Federated Malay States|Fiji|French West Africa|German East Africa|Gibraltar|Gilbert and Ellice Is.|Greenland|Guam|Hawaii (Sandwich Is.)|Hong Kong|Johore|Kenya (British East Africa Protectorate)|Kingdom of Serbia|Lagos|Laos|Luxemburg|Macao|Maldive Islands|Malta|Manjung (Dindings)|Marshall Is.|Monaco|Montenegro|Natal|New Caledonia and Dependencies|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Norfolk I.|Northeastern Rhodesia|Northern Nigeria (British Nigeria)|Oman (Sultanate of Muscat and Oman)|Orange Free State (Orange River Colony)|Papua (British New Guinea)|Philippines|Puerto Rico|Samoa (Western Samoa) (German Samoa)|Samos|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Southern Nigeria (Niger Coast Protectorate)|St. Helena|Straits Settlements|Sulu Sultanate|Tonga (Haʻapai)|Tonkin|Transvaal (South African Republic)|Uganda|Windward Is.
1907,165,127,2659051761.8319283,2861246205.2979264,2559,2638487185.445089,192,19244532.763288923,0,0,68,1320043.6235487189,0,0,84,191567018.67643443,977,710538522.2043086,142,87170622.18733893,236,155797583.25779712,"British Oceania|Canary Is.|Ceuta & Melilla|Cuba|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Alaska|Andorra|Annam|Bahrain|Bali|Cambodia (Kampuchea)|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Cochin China|Comoros|Congo (Brazzaville) (French Congo) (Middle Congo)|East Timor (Portuguese Timor)|Faeroe Is.|Federated Malay States|Fiji|French West Africa|German East Africa|Gibraltar|Gilbert and Ellice Is.|Greenland|Guam|Hawaii (Sandwich Is.)|Hong Kong|Johore|Kenya (British East Africa Protectorate)|Kingdom of Serbia|Laos|Luxemburg|Macao|Maldive Islands|Malta|Manjung (Dindings)|Marshall Is.|Monaco|Montenegro|Natal|New Caledonia and Dependencies|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Norfolk I.|Northeastern Rhodesia|Northern Nigeria (British Nigeria)|Oman (Sultanate of Muscat and Oman)|Orange Free State (Orange River Colony)|Papua (British New Guinea)|Philippines|Puerto Rico|Samoa (Western Samoa) (German Samoa)|Samos|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Southern Nigeria (Niger Coast Protectorate)|St. Helena|Straits Settlements|Sulu Sultanate|Tonga (Haʻapai)|Tonkin|Transvaal (South African Republic)|Uganda|Vanuatu (New Hebrides)|Wallis and Futuna Is.|Windward Is.
1908,166,127,2503641221.2225075,2668559925.5812907,2587,2482387804.240979,185,19594668.670229755,0,0,74,1658748.3112985652,0,0,77,173137373.93138552,1009,669719759.0516331,142,81789135.45152494,224,142388551.8214821,"British Oceania|Canary Is.|Ceuta & Melilla|Cuba|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Alaska|Andorra|Annam|Bahrain|Bali|Cambodia (Kampuchea)|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Cochin China|Comoros|Congo (Brazzaville) (French Congo) (Middle Congo)|East Timor (Portuguese Timor)|Faeroe Is.|Federated Malay States|Fiji|French West Africa|German East Africa|Gibraltar|Gilbert and Ellice Is.|Greenland|Guam|Hawaii (Sandwich Is.)|Hong Kong|Johore|Kenya (British East Africa Protectorate)|Kingdom of Serbia|Laos|Luxemburg|Macao|Maldive Islands|Malta|Manjung (Dindings)|Marshall Is.|Monaco|Montenegro|Natal|New Caledonia and Dependencies|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Norfolk I.|Northeastern Rhodesia|Northern Nigeria (British Nigeria)|Oman (Sultanate of Muscat and Oman)|Orange Free State (Orange River Colony)|Papua (British New Guinea)|Philippines|Puerto Rico|Samoa (Western Samoa) (German Samoa)|Samos|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Southern Nigeria (Niger Coast Protectorate)|St. Helena|Straits Settlements|Sulu Sultanate|Tonga (Haʻapai)|Tonkin|Transvaal (South African Republic)|Uganda|Vanuatu (New Hebrides)|Wallis and Futuna Is.|Windward Is.
