year,nbGPHAutonomousCited,nbReportingFT,worldBilateral,worldFT,ok_flows,ok_value,aggregation_flows,aggregation_value,split_by_mirror_ratio_flows,split_by_mirror_ratio_value,split_by_years_ratio_flows,split_by_years_ratio_value,split_to_one_flows,split_to_one_value,ignore_internal_flows,ignore_internal_value,discard_collision_flows,discard_collision_value,splitFailedParts_flows,splitFailedParts_value,toTreat_flows,toTreat_value,inFTNotInBilateral,inBilateralNotInFT
1843,111,90,0,259024216.44539446,431,158487834.08445105,197,28864246.064107526,0,0,68,7077160.218546302,0,0,11,4447904.318422248,148,21773853.956348553,78,47479813.59712574,0,0,"Angola|Australia|Barbados|Belize (British Honduras)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Hanover|Mecklenburg Schwerin|Senegal|Texas|Tuscany|Hamburg|Prussia|Greenland|Gibraltar|Malta|Cape Colony (Cape of Good Hope)|Cape Verde|Papal States|Ionian Is.|Congress Poland|Cracow (Free City of Cracow)|Maldive Islands|New South Wales|St. Helena|Iran (Persia)|Bremen|Oman (Sultanate of Muscat and Oman)|Tasmania|Japan|Sulu Sultanate|Khiva|Bokhara|Kokand|Dominica|Luxemburg|Monaco|Lübeck|Myanmar (Burma)|Thailand (Siam)|Natal|Nova Scotia|Western Australia|Heligoland|Oldenburg|Holstein|Modena|Parma|Bavaria|Frankfurt|Saxony|Windward Is.|Straits Settlements|Tranquebar and Serampore|Vietnam
1844,113,90,0,295576505.9532601,431,185013789.93128204,201,32013660.346758414,0,0,54,6356009.078990439,0,0,12,3165842.5512933824,94,14715528.11018915,73,53675153.64325146,0,0,"Angola|Australia|Barbados|Belize (British Honduras)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Italy|Jamaica|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Tunisia (Regency of Tunis)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Papal States|Egypt Arab Republic (Egypt)|Greece|Two Sicilies|Prussia|Tuscany|Gibraltar|Ionian Is.|Malta|Kingdom of Sardinia|Hanover|Mecklenburg Schwerin|Senegal|Texas|Hamburg|Greenland|Cape Colony (Cape of Good Hope)|Cape Verde|Maldive Islands|New South Wales|St. Helena|Madagascar (Malagasy Republic)|South Australia|Tasmania|New Brunswick|Bremen|Hong Kong|Japan|Thailand (Siam)|Dominica|Congress Poland|Iran (Persia)|Khiva|Bokhara|Kokand|Sulu Sultanate|Luxemburg|Monaco|Lübeck|Myanmar (Burma)|Holstein|Heligoland|Oldenburg|Natal|Western Australia|Nova Scotia|Bali|Lombok|Modena|Parma|Bavaria|Frankfurt|Saxony|Straits Settlements|Windward Is.|Vietnam
1845,115,90,0,297349082.46377856,404,164817166.38511306,209,33486164.16563063,0,0,50,5994121.779874539,0,0,44,5036537.561042637,130,17664506.319409788,70,43618356.84232772,0,0,"Angola|Australia|Barbados|Belize (British Honduras)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Morocco|Newfoundland and Labrador (Newfoundland)|Nicaragua|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Trinidad and Tobago|Tunisia (Regency of Tunis)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Hanover|Mecklenburg Schwerin|Senegal|Texas|Tuscany|Prussia|Cape Colony (Cape of Good Hope)|Ionian Is.|Papal States|Hamburg|Malta|Greenland|Heligoland|Gibraltar|Lübeck|Hong Kong|New South Wales|St. Helena|Nova Scotia|Bremen|Tasmania|Thailand (Siam)|Japan|Maldive Islands|Cape Verde|Iran (Persia)|Madagascar (Malagasy Republic)|South Australia|Aceh|Dominica|Congress Poland|Khiva|Bokhara|Kokand|Luxemburg|Monaco|Oldenburg|Holstein|Schleswig|Myanmar (Burma)|Western Australia|Cracow (Free City of Cracow)|Bali|Lombok|Modena|Parma|Bavaria|Frankfurt|Saxony|Straits Settlements|Windward Is.|Vietnam
1846,111,90,0,306040307.02049446,466,171141482.76209745,181,30007107.003758267,0,0,47,2176540.1948414757,0,0,27,4827943.29730605,114,21519900.268188924,73,65216592.98452727,0,0,"Angola|Australia|Barbados|Belize (British Honduras)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Grenada|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Newfoundland and Labrador (Newfoundland)|Nicaragua|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Trinidad and Tobago|Tunisia (Regency of Tunis)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Dominica|Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Hanover|Mecklenburg Schwerin|Senegal|Tuscany|Prussia|Cape Colony (Cape of Good Hope)|Ionian Is.|Papal States|Malta|Hamburg|Greenland|Heligoland|Gibraltar|Lübeck|Thailand (Siam)|Japan|Maldive Islands|New South Wales|St. Helena|Hong Kong|Tasmania|Bremen|Frankfurt|Cape Verde|Madagascar (Malagasy Republic)|Iran (Persia)|South Australia|Congress Poland|Khiva|Bokhara|Kokand|Luxemburg|Monaco|Oldenburg|Holstein|Schleswig|Myanmar (Burma)|New Brunswick|Western Australia|Modena|Parma|Bavaria|Saxony|Straits Settlements|Vietnam|Windward Is.
1847,116,90,0,332260549.20733494,489,199154816.1203427,129,25297505.169505645,0,0,41,2289290.496032002,0,0,14,2898322.594873483,76,24186712.76161718,65,52120580.53057317,0,0,"Angola|Australia|Barbados|Belize (British Honduras)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Grenada|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Morocco|Newfoundland and Labrador (Newfoundland)|Nicaragua|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Trinidad and Tobago|Tunisia (Regency of Tunis)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Dominica|Prussia|Cape Colony (Cape of Good Hope)|Hamburg|Greenland|Bali|Ionian Is.|Mecklenburg Schwerin|Heligoland|Gibraltar|Egypt Arab Republic (Egypt)|Malta|Greece|Tuscany|Maldive Islands|New South Wales|St. Helena|Kingdom of Sardinia|Hong Kong|Lombok|Tasmania|Bremen|Frankfurt|Hanover|Papal States|Lübeck|Two Sicilies|Cape Verde|Iran (Persia)|South Australia|Congress Poland|Khiva|Bokhara|Kokand|Luxemburg|Oldenburg|Brunswick|Saxony|Bavaria|Senegal|Holstein|Schleswig|Myanmar (Burma)|Thailand (Siam)|Madagascar (Malagasy Republic)|Modena|Parma|Saxe Altenburg|Saxe Coburg and Gotha|Saxe Meiningen|Saxe Weimar Eisenach|Monaco|Nossi Be|Straits Settlements|Windward Is.|Vietnam
1849,121,91,0,308841237.095771,546,220698045.67890343,150,37381519.590703785,0,0,35,1457701.0055934847,0,0,21,3120077.1261989973,102,31116336.54266809,67,41199349.64919852,1,259379,"Angola|Australia|Barbados|Belize (British Honduras)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Grenada|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Malta|Prussia|Cape Colony (Cape of Good Hope)|Two Sicilies|Papal States|Egypt Arab Republic (Egypt)|Greece|Hamburg|Hong Kong|Tasmania|New South Wales|St. Helena|Bremen|Maldive Islands|Moldavia|Wallachia|Frankfurt|Greenland|Hanover|Lübeck|Mecklenburg Schwerin|Tuscany|Bali|Kingdom of Sardinia|Gibraltar|Senegal|Cape Verde|Myanmar (Burma)|Iran (Persia)|Heligoland|Ionian Is.|New Brunswick|Prince Edward Is.|Western Australia|South Australia|Congress Poland|Khiva|Bokhara|Kokand|Luxemburg|Dominica|Thailand (Siam)|Republic of St. Mark|Madagascar (Malagasy Republic)|Oldenburg|Holstein|Faeroe Is.|Nova Scotia|Schleswig|Modena|Parma|Bavaria|Saxony|Monaco|Nossi Be|Windward Is.|Straits Settlements|Equatorial Guinea (Spanish Guinea)|Vietnam
1848,120,90,0,269404449.23200315,504,159473076.92437762,163,28414519.353120103,0,0,53,3067246.737379564,0,0,13,2106112.432589775,101,19859054.8728013,59,28107810.448881283,2,646308,"Angola|Australia|Barbados|Belize (British Honduras)|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Germany (Zollverein)|Grenada|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Prussia|Cape Colony (Cape of Good Hope)|Malta|Hamburg|Greenland|Bali|Ionian Is.|Mecklenburg Schwerin|Heligoland|Gibraltar|Two Sicilies|Papal States|Egypt Arab Republic (Egypt)|Greece|Maldive Islands|New South Wales|St. Helena|Kingdom of Sardinia|Hong Kong|Lombok|Tasmania|Prince Edward Is.|Bremen|Moldavia|Frankfurt|Hanover|Lübeck|Tuscany|Cape Verde|Iran (Persia)|Dominica|Congress Poland|Khiva|Bokhara|Kokand|Luxemburg|Thailand (Siam)|Japan|Western Australia|Senegal|Oldenburg|Holstein|Schleswig|Myanmar (Burma)|South Australia|New Brunswick|Madagascar (Malagasy Republic)|Wallachia|Modena|Parma|Bavaria|Saxony|Macao|Monaco|Nossi Be|Straits Settlements|Windward Is.|Vietnam
1850,120,123,0,358265568.04370266,618,232029934.8324007,207,38328970.70267234,0,0,22,710001.7622342749,0,0,30,4666419.926438415,177,47710403.42144152,70,75153527.58890872,0,0,"Afghanistan|Angola|Australia|Barbados|Belize (British Honduras)|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Dominican Republic (Santo Domingo)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kingdom of Serbia|Two Sicilies|Papal States|Gibraltar|Malta|Prussia|Tuscany|Hanover|Congress Poland|Cape Colony (Cape of Good Hope)|Maldive Islands|New South Wales|St. Helena|Kingdom of Sardinia|Mecklenburg Schwerin|Bremen|Frankfurt|Greenland|Hamburg|Lübeck|Hong Kong|Tasmania|New Brunswick|Senegal|Heligoland|Prince Edward Is.|Western Australia|South Australia|Holstein|Schleswig|Oldenburg|Luxemburg|Khiva|Bokhara|Kokand|Dominica|Myanmar (Burma)|Faeroe Is.|Nova Scotia|Alaska|Modena|Parma|Bavaria|Saxony|Monaco|Nossi Be|Straits Settlements|Vietnam|Old Dahomey|Equatorial Guinea (Spanish Guinea)|Windward Is.
1851,121,123,0,379618980.79500127,644,259499318.95505223,237,33274886.87818555,0,0,30,1890106.425374981,0,0,41,6457851.086303483,126,58928782.60871964,70,72382868.13149019,2,753181,"Afghanistan|Angola|Australia|Barbados|Belize (British Honduras)|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Dominican Republic (Santo Domingo)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Hong Kong|Tasmania|St. Helena|Hamburg|Bremen|New South Wales|Gibraltar|Western Australia|Prussia|Cape Colony (Cape of Good Hope)|Two Sicilies|Mecklenburg Schwerin|Hanover|Senegal|Tuscany|Papal States|Heligoland|New Brunswick|Prince Edward Is.|South Australia|Victoria|Oldenburg|Greenland|Lübeck|Malta|Maldive Islands|Japan|Schleswig|Holstein|Kingdom of Sardinia|Dominica|Luxemburg|Khiva|Bokhara|Kokand|Myanmar (Burma)|Faeroe Is.|Nova Scotia|Macao|Alaska|Modena|Parma|Bavaria|Frankfurt|Saxony|Monaco|Nossi Be|Straits Settlements|Vietnam|Equatorial Guinea (Spanish Guinea)|Windward Is.|Society Is.
1852,121,123,0,411448938.44680125,682,282495725.5349381,166,31077469.852374572,0,0,37,11863268.186334493,0,0,28,5048971.699136716,139,41334339.9504094,68,56102411.94485837,2,1065421,"Afghanistan|Angola|Australia|Barbados|Belize (British Honduras)|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cape Colony (Cape of Good Hope)|Prussia|Mecklenburg Schwerin|Hanover|Tuscany|Papal States|Two Sicilies|Buenos Aires|Heligoland|Gibraltar|New Brunswick|Prince Edward Is.|Western Australia|South Australia|New South Wales|Victoria|Tasmania|St. Helena|Oldenburg|Senegal|Lombok|Hong Kong|Bremen|Greenland|Hamburg|Lübeck|Malta|Maldive Islands|Dominica|Schleswig|Holstein|Kingdom of Sardinia|Luxemburg|Khiva|Bokhara|Kokand|Faeroe Is.|Nova Scotia|Myanmar (Burma)|Alaska|Modena|Monaco|Parma|Bavaria|Frankfurt|Saxony|Nossi Be|Equatorial Guinea (Spanish Guinea)|Straits Settlements|Windward Is.|Vietnam
1854,125,123,0,499592025.1708305,665,352018129.9329543,163,34682461.98477271,0,0,50,14069707.572382024,0,0,28,4614188.186726922,135,50555193.90984149,77,76650085.71110818,0,0,"Afghanistan|Angola|Australia|Bahamas|Barbados|Belize (British Honduras)|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Dominican Republic (Santo Domingo)|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",New South Wales|Bremen|Two Sicilies|Papal States|Gibraltar|Hamburg|Malta|Prussia|Tuscany|Cape Colony (Cape of Good Hope)|Kingdom of Sardinia|Hong Kong|St. Helena|Mecklenburg Schwerin|Hanover|Oldenburg|Senegal|Buenos Aires|Heligoland|New Brunswick|Prince Edward Is.|Western Australia|South Australia|Victoria|Tasmania|Myanmar (Burma)|Porto Novo|Greenland|Lübeck|Luxemburg|Japan|Maldive Islands|Schleswig|Holstein|Khiva|Bokhara|Kokand|Congress Poland|Dominica|Faeroe Is.|Nova Scotia|Modena|Parma|Bavaria|Frankfurt|Saxony|Monaco|Alaska|Nossi Be|St. Marie de Madagascar|Straits Settlements|Equatorial Guinea (Spanish Guinea)|Vietnam|Windward Is.
1855,121,123,0,522335519.83118284,737,381583485.72702825,166,40893821.57731611,0,0,52,13711101.335379392,0,0,28,4046990.5764289964,157,54856753.371158026,87,94260086.61573724,0,0,"Afghanistan|Angola|Australia|Bahamas|Barbados|Belize (British Honduras)|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Madagascar (Malagasy Republic)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Prussia|Hamburg|Bremen|Gibraltar|Malta|Tuscany|Papal States|Two Sicilies|Japan|New South Wales|Cape Colony (Cape of Good Hope)|Mecklenburg Schwerin|Hanover|Oldenburg|Senegal|Buenos Aires|Heligoland|New Brunswick|Prince Edward Is.|Western Australia|South Australia|Victoria|Tasmania|Hong Kong|St. Helena|Porto Novo|Greenland|Lübeck|Oman (Sultanate of Muscat and Oman)|Luxemburg|Maldive Islands|Saxony|Kingdom of Sardinia|Schleswig|Holstein|Khiva|Bokhara|Kokand|Faeroe Is.|Nova Scotia|Myanmar (Burma)|Modena|Parma|Bavaria|Frankfurt|Monaco|Nossi Be|St. Marie de Madagascar|Equatorial Guinea (Spanish Guinea)|Straits Settlements|Vietnam|Windward Is.
1853,123,123,0,493322491.9643731,672,328407945.43243486,140,36319519.72398109,0,0,39,11401397.70623722,0,0,28,5164472.3280299455,129,50722281.32802962,62,72800866.97187603,0,0,"Afghanistan|Angola|Australia|Barbados|Belize (British Honduras)|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Dominican Republic (Santo Domingo)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Madagascar (Malagasy Republic)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",New South Wales|Prussia|Cape Colony (Cape of Good Hope)|Kingdom of Sardinia|Hamburg|Mecklenburg Schwerin|Hanover|Tuscany|Papal States|Two Sicilies|Buenos Aires|Gibraltar|New Brunswick|Prince Edward Is.|Western Australia|South Australia|Victoria|Tasmania|St. Helena|Oldenburg|Senegal|Myanmar (Burma)|Ternate|Heligoland|Hong Kong|Bremen|Greenland|Lübeck|Schleswig|Holstein|Luxemburg|Maldive Islands|Malta|Khiva|Bokhara|Kokand|Dominica|Congress Poland|Faeroe Is.|Nova Scotia|Japan|Alaska|Modena|Parma|Bavaria|Frankfurt|Saxony|Monaco|Nossi Be|St. Marie de Madagascar|Equatorial Guinea (Spanish Guinea)|Straits Settlements|Windward Is.|Vietnam
1856,130,123,0,613930890.3351933,777,448850269.27061176,222,50593330.18855722,0,0,42,15288314.78879256,0,0,47,6800539.470886873,169,103428537.6040737,71,112347610.37559834,0,0,"Afghanistan|Angola|Australia|Barbados|Belize (British Honduras)|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Prussia|Mecklenburg Schwerin|Hanover|Tuscany|Papal States|Two Sicilies|Buenos Aires|Gibraltar|New Brunswick|Prince Edward Is.|Western Australia|New South Wales|South Australia|Victoria|Tasmania|St. Helena|Oldenburg|Senegal|Hong Kong|Kingdom of Sardinia|Cape Colony (Cape of Good Hope)|Hamburg|Dominica|Trinidad|Nova Scotia|Bremen|Greenland|Lübeck|Luxemburg|Maldive Islands|British Guinea (Bolama)|Heligoland|Saxony|Myanmar (Burma)|Schleswig|Holstein|Malta|Khiva|Bokhara|Kokand|Japan|Faeroe Is.|Natal|Modena|Monaco|Parma|Bavaria|Frankfurt|Alaska|Nossi Be|St. Marie de Madagascar|Macao|Equatorial Guinea (Spanish Guinea)|Straits Settlements|Windward Is.|Vietnam|Old Dahomey
1857,132,123,0,637437235.6510118,777,463520481.52575326,174,49532125.10900207,0,0,43,19187384.11738146,0,0,38,4137973.064195794,157,92707190.4439144,60,138179209.4212018,0,0,"Afghanistan|Angola|Australia|Barbados|Belize (British Honduras)|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Prussia|Mecklenburg Schwerin|Hanover|Senegal|Tuscany|Papal States|Two Sicilies|Buenos Aires|Gibraltar|New Brunswick|Prince Edward Is.|Western Australia|New South Wales|South Australia|Victoria|Tasmania|Cape Colony (Cape of Good Hope)|Natal|St. Helena|Oldenburg|Hong Kong|Nova Scotia|Kingdom of Sardinia|Malta|Hamburg|Bremen|Greenland|Lübeck|Luxemburg|Maldive Islands|Trinidad|Faeroe Is.|Saxe Lauenburg|Myanmar (Burma)|Schleswig|Holstein|Wallachia|Moldavia|Kingdom of Serbia|Dominica|Khiva|Bokhara|Kokand|Modena|Monaco|Parma|Bavaria|Frankfurt|Saxony|Nossi Be|St. Marie de Madagascar|Heligoland|Equatorial Guinea (Spanish Guinea)|Straits Settlements|Mariana Is.|Windward Is.|Old Dahomey|Vietnam
