id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
300<-German Africa,1917,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,German Africa,German Africa,RIC,,,,11450.222758879128,300,,,,,,ignore_resolved,
300<-490,1917,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,31.22788025148853,300,,,,,,ok,
300<-European Africa (other),1917,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,European Africa (other),European Africa (other),RIC,,,,13802.72307115793,300,,,,,,split_failed_error,
300<-Africa (other),1917,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,Africa (other),Africa (other),RIC,,,,16175.209226797686,300,,16175.209226797686,300,402|403|404|411|420|430|435|436|450|451|452|460|470|475|480|500|501|510|511|512|515|521|522|530|531|540|541|551|552|553|560|565|570|571|572|580|585|590|591|600|602|609|615|616|625|4050|4051|4060|4070|4114|4349|4521|5109|5200|5322|5332|5403|5411|5522|5523|5606|5805|5806|5807|5808|5813|5901|5902|5903|6090|6202|6203|6204,,split_failed_no_ratio,
300<-140,1917,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,1113505.4336511637,300,,,,,,ok,
300<-British West Indies,1917,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,11218.303701544739,300,,11218.303701544739,300,30|31|51|52|53|1055|1063,,split_failed_no_ratio,
300<-20,1917,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,463.4217429320898,300,,,,,,ok,
300<-100,1917,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,33.3097389349211,300,,,,,,ok,
300<-40,1917,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,101746.67943539993,300,,,,,,ok,
300<-70,1917,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,,,,18297.872340425532,300,,,,,,ok,
300<-135,1917,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,22579.83928050964,300,,,,,,ok,
300<-2,1917,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,324775.49235957867,300,,,,,,ok,
300<-El Salvador & Honduras & Nicaragua,1917,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,El Salvador & Honduras & Nicaragua,El Salvador & Honduras & Nicaragua,RIC,,,,32413.2073114877,300,,0,300,91|92|93,,ignore_resolved,
300<-America (other),1917,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,America (other),America (other),RIC,,,,44115.418245409506,300,,44115.418245409506,300,3|5|6|10|21|30|31|41|42|51|52|53|65|66|68|80|90|91|92|93|94|95|96|101|110|115|120|130|145|150|155|165|1029|1040|1044|1055|1063|1072|1087|1088|1094|1101|1102|1103|1104|1105|1106|1111|1151|1152|1153|1154|1163|restOfTheWorld|1409|10210,,split_failed_no_ratio,
300<-Australia (other),1917,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,Australia (other),Australia (other),RIC,,,,10292.709330890619,300,,,,,,ignore_resolved,
300->339,1917,339,Albania,GPH-AUTONOMOUS-CITED,,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,237483.78232085606,300,,,,,,ok,
300->211,1917,211,Belgium,GPH-AUTONOMOUS-CITED,,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,189251.23870591665,300,,,,,,ok,
300->246,1917,246,Bremen,GPH,,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,25885.83086980056,300,,,,,,ignore_resolved,
300->British Mediterranean Sea,1917,British Mediterranean Sea,British Mediterranean Sea,RIC,,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,216.51330307698714,300,,216.51330307698714,300,231|338|352,,split_failed_no_ratio,
300->355,1917,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,1511903.5266686098,300,,,,,,ok,
300->390,1917,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,915083.8572677687,300,,,,,,ok,
300->255,1917,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,56076013.15734688,300,,,,,,ok,
300->3343,1917,3343,Fiume,GPH,,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,4929.424990631636,300,,,,,,ignore_resolved,
300->220,1917,220,France,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,23.316817254444768,300,,,,,,ok,
300->248,1917,248,Hamburg,GPH,,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,548820.2939584461,300,,,,,,ignore_resolved,
300->325,1917,325,Italy,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,8285.214639630261,300,,,,,,ok,
300->341,1917,341,Montenegro,GPH-AUTONOMOUS-CITED,,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,223389.1410251072,300,,,,,,ok,
300->210,1917,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,1401582.7122454927,300,,,,,,ok,
300->385,1917,385,Norway,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,219004.62172627723,300,,,,,,ok,
300->235,1917,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,874.3806470416788,300,,,,,,ok,
300->360,1917,360,Romania,GPH-AUTONOMOUS-CITED,,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,813578.7567139943,300,,,,,,ok,
300->European Russia,1917,European Russia,European Russia,RIC,,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,4114643.918890786,300,,,,,,ignore_resolved,
300->380,1917,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,1247113.8360328102,300,,,,,,ok,
300->225,1917,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,3081236.7073323065,300,,,,,,ok,
300->342,1917,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,1748813.4654619645,300,,,,,,ok,
300->230,1917,230,Spain,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,2795.93621184994,300,,,,,,ok,
300->326,1917,326,Trieste,GPH,,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,19968.397385185493,300,,,,,,ignore_resolved,
300->European Turkey,1917,European Turkey,European Turkey,RIC,,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,2021120.1648832078,300,,,,,,ignore_resolved,
300->750,1917,750,India,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,107.00753632843403,300,,,,,,ok,
300->710,1917,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,2098.513552900029,300,,,,,,ok,
300->850,1917,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,838.7808635549819,300,,,,,,ok,
300->Asian Russia,1917,Asian Russia,Asian Russia,RIC,,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,45.80089103551651,300,,,,,,ignore_resolved,
300->Asian Turkey,1917,Asian Turkey,Asian Turkey,RIC,,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,62909.93879335471,300,,,,,,ignore_resolved,
300->160,1917,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,58.29204313611192,300,,,,,,ok,
300->140,1917,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,237.74826164799933,300,,,,,,ok,
300->100,1917,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,474.66377982262566,300,,,,,,ok,
300->135,1917,135,Peru,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,20.818586834325686,300,,,,,,ok,
300->2,1917,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,3069.4924428529794,300,,,,,,ok,
300->America (other),1917,America (other),America (other),RIC,,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,241.49560727817797,300,,241.49560727817797,300,3|5|6|10|21|30|31|41|42|51|52|53|65|66|68|80|90|91|92|93|94|95|96|101|110|115|120|130|145|150|155|165|1029|1040|1044|1055|1063|1072|1087|1088|1094|1101|1102|1103|1104|1105|1106|1111|1151|1152|1153|1154|1163|restOfTheWorld|1409|10210,,split_failed_no_ratio,
350<-200,1917,350,Greece,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,544591.4714387045,350,,,,,,ok,
350<-651,1917,350,Greece,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,718972.284217709,350,,,,,,ok,
350<-2,1917,350,Greece,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,4350091.569173285,350,,,,,,ok,
350<-305,1917,350,Greece,GPH-AUTONOMOUS-CITED,1,,,305,Austria,GPH,,,,10747.830113907374,350,,,,,,ignore_resolved,
350<-211,1917,350,Greece,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,,,,936.5074141491917,350,,,,,,ok,
350<-355,1917,350,Greece,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,151.65710665201772,350,,,,,,ok,
350<-220,1917,350,Greece,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1168993.1593723893,350,,,,,,ok,
350<-255,1917,350,Greece,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,,,7111.786552435494,350,,,,,,ok,
350<-225,1917,350,Greece,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,79822.26976567887,350,,,,,,ok,
350<-325,1917,350,Greece,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,1083916.9719963665,350,,,,,,ok,
350<-210,1917,350,Greece,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,59899.48206620021,350,,,,,,ok,
350<-365,1917,350,Greece,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,5092.150029915108,350,,,,,,ok,
350<-345,1917,350,Greece,GPH-AUTONOMOUS-CITED,1,,,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",GPH,,,,12970.667334883077,350,,,,,,split_failed_error,
350<-640,1917,350,Greece,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,3416.5471582233636,350,,,,,,ok,
350->200,1917,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,1172015.3584044008,350,,,,,,ok,
350->651,1917,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,899906.7457477528,350,,,,,,ok,
350->2,1917,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,1089516.667809877,350,,,,,,ok,
350->305,1917,305,Austria,GPH,,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,9.515740025224641,350,,,,,,ignore_resolved,
350->220,1917,220,France,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,781781.2037966216,350,,,,,,ok,
350->225,1917,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,14905.137984177703,350,,,,,,ok,
350->325,1917,325,Italy,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,377232.4025221469,350,,,,,,ok,
350->210,1917,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,399.9386234768373,350,,,,,,ok,
6<-2,1917,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,9890683.434019644,6,,,,,,ok,
6<-390,1917,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,17465.9926848313,6,,,,,,ok,
6<-210,1917,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,821.9290675214729,6,,,,,,ok,
6<-200,1917,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,39247.11297415033,6,,,,,,ok,
6<-220,1917,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,32260.715900217812,6,,,,,,ok,
6<-230,1917,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,202400.0328771627,6,,,,,,ok,
6<-20,1917,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,159454.23909916574,6,,,,,,ok,
6<-160,1917,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,3082.2340032055235,6,,,,,,ok,
6<-165,1917,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,6575.432540171783,6,,,,,,ok,
6<-750,1917,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,91850.57329552459,6,,,,,,ok,
6->2,1917,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,14811983.725804463,6,,,,,,ok,
6->200,1917,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,11096.042411539884,6,,,,,,ok,
6->220,1917,220,France,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,116508.44532116878,6,,,,,,ok,
6->230,1917,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,377676.40652611677,6,,,,,,ok,
6->325,1917,325,Italy,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,8013.808408334361,6,,,,,,ok,
6->40,1917,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,731722.3523609913,6,,,,,,ok,
6->42,1917,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,258291.20946862287,6,,,,,,ok,
95<-390,1917,95,Panama,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,26507.2124275675,95,,,,,,ok,
95<-St. Thomas,1917,95,Panama,GPH-AUTONOMOUS-CITED,1,,,St. Thomas,St. Thomas,RIC,,,,2260.3049356840506,95,,,,,,ignore_resolved,
95<-210,1917,95,Panama,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1643.8581350429458,95,,,,,,ok,
95<-1065,1917,95,Panama,GPH-AUTONOMOUS-CITED,1,,,1065,Curacao,GPH,,,,205.48226688036823,95,,,,,,ignore_resolved,
95<-200,1917,95,Panama,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,182468.25298976697,95,,,,,,ok,
95<-British West Indies,1917,95,Panama,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,17055.02815107056,95,,17055.02815107056,95,30|31|51|52|53|1055|1063,,split_failed_no_ratio,
95<-220,1917,95,Panama,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,21370.155755558295,95,,,,,,ok,
95<-230,1917,95,Panama,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,16849.545884190193,95,,,,,,ok,
95<-325,1917,95,Panama,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,1027.411334401841,95,,,,,,ok,
95<-2,1917,95,Panama,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1451321.2509760407,95,,,,,,ok,
95<-Spanish America,1917,95,Panama,GPH-AUTONOMOUS-CITED,1,,,Spanish America,Spanish America,RIC,,,,47877.36818312579,95,,,,,,split_failed_error,
95<-710,1917,95,Panama,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,84247.72942095097,95,,,,,,ok,
95<-740,1917,95,Panama,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,34931.9853696626,95,,,,,,ok,
95->200,1917,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,95,Panama,GPH-AUTONOMOUS-CITED,1,,,1643.8581350429458,95,,,,,,ok,
95->2,1917,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,95,Panama,GPH-AUTONOMOUS-CITED,1,,,1135905.9713146756,95,,,,,,ok,
95->96,1917,96,Panama Canal Zone,GPH-AUTONOMOUS-CITED,,,,95,Panama,GPH-AUTONOMOUS-CITED,1,,,18082.439485472405,95,,,,,,ok,
150<-255,1917,150,Paraguay,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,,,3698.680803846628,150,,,,,,ok,
150<-210,1917,150,Paraguay,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1849.340401923314,150,,,,,,ok,
150<-211,1917,150,Paraguay,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,,,,205.48226688036823,150,,,,,,ok,
150<-200,1917,150,Paraguay,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,307195.9889861505,150,,,,,,ok,
150<-220,1917,150,Paraguay,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,15822.134549788354,150,,,,,,ok,
150<-225,1917,150,Paraguay,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,410.96453376073646,150,,,,,,ok,
150<-235,1917,150,Paraguay,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,821.9290675214729,150,,,,,,ok,
150<-230,1917,150,Paraguay,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,63699.50273291415,150,,,,,,ok,
150<-325,1917,150,Paraguay,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,27945.58829573008,150,,,,,,ok,
150<-2,1917,150,Paraguay,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,178358.6076521596,150,,,,,,ok,
150<-140,1917,150,Paraguay,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,37808.737105987755,150,,,,,,ok,
150<-165,1917,150,Paraguay,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,17260.51041795093,150,,,,,,ok,
150<-160,1917,150,Paraguay,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,381991.53413060453,150,,,,,,ok,
150<-155,1917,150,Paraguay,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,821.9290675214729,150,,,,,,ok,
150->210,1917,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,150,Paraguay,GPH-AUTONOMOUS-CITED,1,,,205.48226688036823,150,,,,,,ok,
150->200,1917,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,150,Paraguay,GPH-AUTONOMOUS-CITED,1,,,6986.39707393252,150,,,,,,ok,
150->220,1917,220,France,GPH-AUTONOMOUS-CITED,1,,,150,Paraguay,GPH-AUTONOMOUS-CITED,1,,,36781.325771585914,150,,,,,,ok,
150->230,1917,230,Spain,GPH-AUTONOMOUS-CITED,1,,,150,Paraguay,GPH-AUTONOMOUS-CITED,1,,,120823.57292565651,150,,,,,,ok,
150->325,1917,325,Italy,GPH-AUTONOMOUS-CITED,1,,,150,Paraguay,GPH-AUTONOMOUS-CITED,1,,,11712.489212180988,150,,,,,,ok,
150->2,1917,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,150,Paraguay,GPH-AUTONOMOUS-CITED,1,,,42123.864710475485,150,,,,,,ok,
150->140,1917,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,150,Paraguay,GPH-AUTONOMOUS-CITED,1,,,1438.3758681625775,150,,,,,,ok,
150->165,1917,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,150,Paraguay,GPH-AUTONOMOUS-CITED,1,,,92877.98462992643,150,,,,,,ok,
150->160,1917,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,150,Paraguay,GPH-AUTONOMOUS-CITED,1,,,1021246.86639543,150,,,,,,ok,
92<-380,1917,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7600,92,,,,,,ok,
92<-210,1917,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,200,92,,,,,,ok,
92<-200,1917,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,336000,92,,,,,,ok,
92<-220,1917,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,62000,92,,,,,,ok,
92<-230,1917,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,28200,92,,,,,,ok,
92<-325,1917,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,29200,92,,,,,,ok,
92<-2,1917,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,852000,92,,,,,,ok,
92<-130,1917,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,1,,,1800,92,,,,,,ok,
92<-710,1917,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,6600,92,,,,,,ok,
92<-740,1917,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,42400,92,,,,,,ok,
92->385,1917,385,Norway,GPH-AUTONOMOUS-CITED,1,,,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,63174.60317460317,92,,,,,,ok,
92->Dutch Colonies & Netherlands,1917,Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,RIC,,,,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,1190.4761904761906,92,,1190.4761904761906,92,68|115|850,,split_failed_no_ratio,
92->200,1917,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,34206.34920634921,92,,,,,,ok,
92->220,1917,220,France,GPH-AUTONOMOUS-CITED,1,,,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,443492.0634920635,92,,,,,,ok,
92->230,1917,230,Spain,GPH-AUTONOMOUS-CITED,1,,,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,9603.174603174604,92,,,,,,ok,
92->325,1917,325,Italy,GPH-AUTONOMOUS-CITED,1,,,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,198174.60317460317,92,,,,,,ok,
92->2,1917,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,1275238.0952380954,92,,,,,,ok,
92->70,1917,70,Mexico,GPH-AUTONOMOUS-CITED,,,,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,13650.793650793652,92,,,,,,ok,
92->91,1917,91,Honduras,GPH-AUTONOMOUS-CITED,,,,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,2380.952380952381,92,,,,,,ok,
92->94,1917,94,Costa Rica,GPH-AUTONOMOUS-CITED,1,,,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,3015.873015873016,92,,,,,,ok,
