key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
140-615,140,615,0.08373518583730788,0.00011093019592290158,0,1,0,bridge,0.00011093019592290158,1,Brazil,Sovereign,0,0.13499999999999998,1,1,Algeria (Regency of Algiers),Colony of,1,0.027142857142857142
615-930,930,615,162.0820728230557,4.3542421077941535e-10,1,0,0,1,4.3542421077941535e-10,1,New Caledonia,Colony of,1,0.06333333333333334,1,1,Algeria (Regency of Algiers),Colony of,1,0.027142857142857142
200-220,200,220,0.3635015264029029,0.011695098461343478|0.026748074127070632,0.15,0.85,0.51,bridge,0.026748074127070632,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,France,Sovereign,0,0.21859999999999996
220-710,710,220,2.3950312808732845,0.004490806973902243,0,1,0,bridge,0.004490806973902243,1,People's Republic of China (China),Sovereign,3,0.07529411764705883,1,1,France,Sovereign,0,0.21859999999999996
100-220,100,220,0.6903559422396148,0.00016031527760514835,0.85,0.15000000000000002,0.51,0,0.00016031527760514835,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.29,1,1,France,Sovereign,0,0.21859999999999996
220-651,651,220,0.33499437351891714,0.0006907411343727998|0.0005249428654678542,0.05,0.95,0.19,bridge,0.0006907411343727998,1,Egypt Arab Republic (Egypt),Occupied by,1,0.07388888888888893,1,1,France,Sovereign,0,0.21859999999999996
220-960,960,220,8.851448577837429,0.00037406898107867953,1,0,0,0,0.00037406898107867953,1,French Polynesia,Protectorate of,0,0.255,1,1,France,Sovereign,0,0.21859999999999996
220-810,810,220,10.346423740663473,0.0006115730960492697,1,0,0,0,0.0006115730960492697,1,French Indochina,Colony of,0,0,1,1,France,Sovereign,0,0.21859999999999996
220-235,235,220,0.14565589138486779,0.0002038576986830899|0.0003301527006485746,0,1,0,bridge,0.0003301527006485746,1,Portugal,Sovereign,5,0,1,1,France,Sovereign,0,0.21859999999999996
220-751,751,220,10.104490623471763,0.000019792009580882518|0.000029419852433512396,0,1,0,bridge,0.000029419852433512396,1,French India,Colony of,3,0,1,1,France,Sovereign,0,0.21859999999999996
160-220,160,220,1.7999268089244844,0.005777287596659606|0.0010954088188192392,0.95,0.050000000000000044,0.19000000000000017,0,0.005777287596659606,1,Argentina (La Plata),Sovereign,0,0.14600000000000002,1,1,France,Sovereign,0,0.21859999999999996
220-640,640,220,1.277815645933785,0.0020326393839566344,0.05,0.95,0.19,bridge,0.0020326393839566344,1,Turkey (Ottoman Empire),Sovereign,1,0.10857142857142864,1,1,France,Sovereign,0,0.21859999999999996
101-220,101,220,1.4723096539076517,0.00033448496191691447,0.85,0.15000000000000002,0.51,0,0.00033448496191691447,1,Venezuela,Sovereign,0,0.20400000000000001,1,1,France,Sovereign,0,0.21859999999999996
145-160,145,160,3.414945887955355,0.000007864632560838973,1,0,0,0,0.000007864632560838973,1,Bolivia,Sovereign,0,0.0633333333333334,1,1,Argentina (La Plata),Sovereign,0,0.14600000000000002
140-160,140,160,1.4719339951652888,0.0004822138978729242,0.9,0.09999999999999998,0.35999999999999993,0,0.0004822138978729242,1,Brazil,Sovereign,0,0.13499999999999998,1,1,Argentina (La Plata),Sovereign,0,0.14600000000000002
150-160,150,160,70.03270612486328,0.000137622190309909,1,0,0,0,0.000137622190309909,1,Paraguay,Sovereign,0,0,1,1,Argentina (La Plata),Sovereign,0,0.14600000000000002
160-200,200,160,1.559036288429736,0.004381701595645939|0.006525289895081053,0.1,0.9,0.36000000000000004,bridge,0.006525289895081053,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Argentina (La Plata),Sovereign,0,0.14600000000000002
200-452,200,452,4.125943795451188,0.0004869029779241298|0.00035221691295648735,0,1,0,bridge,0.0004869029779241298,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Ghana (Gold Coast),Colony of,10,0
452-4781,4781,452,78.7902537128482,0.000027383291460777403|0.000020184277413730864,1,0,0,10,0.000027383291460777403,1,Lagos,Colony of,10,0,1,1,Ghana (Gold Coast),Colony of,10,0
255-452,255,452,1.0579468704821289,0.00008217980583842138|0.00015075027745069927,0,1,0,bridge,0.00015075027745069927,1,Germany (Zollverein),Sovereign,0,0.15520833333333336,1,1,Ghana (Gold Coast),Colony of,10,0
200-430,430,200,1.9392553224069533,0.0002667526286698812|0.00032420376503601014,0,1,0,bridge,0.00032420376503601014,1,French West Africa,Colony of,8,0,1,1,United Kingdom,Sovereign,2,0.1244871794871795
200-751,751,200,0.08017734027471524,0.0000016796535442038461|0.0000055316885497704355,0,1,0,bridge,0.0000055316885497704355,1,French India,Colony of,3,0,1,1,United Kingdom,Sovereign,2,0.1244871794871795
200-235,235,200,1.2935986383163534,0.0016169805671563374|0.0012776117367141854,0,1,0,bridge,0.0016169805671563374,1,Portugal,Sovereign,5,0,1,1,United Kingdom,Sovereign,2,0.1244871794871795
200-541,541,200,0.1662772114734148,0.00003683464757853388,0,1,0,bridge,0.00003683464757853388,1,Mozambique (Portuguese East Africa),Colony of,5,0,1,1,United Kingdom,Sovereign,2,0.1244871794871795
200-351,351,200,2.864013459282706,0.00000443983265322668,1,0,0,2,0.00000443983265322668,1,Crete,Sovereign (unrecognized),2,0,1,1,United Kingdom,Sovereign,2,0.1244871794871795
200-600,600,200,0.29732691769282793,0.00031349259278352394,0.05,0.95,0.19,bridge,0.00031349259278352394,1,Morocco,Sovereign,1,0.054285714285714284,1,1,United Kingdom,Sovereign,2,0.1244871794871795
200-450,450,200,0.49365828114464905,0.00002863592289810911,0,1,0,bridge,0.00002863592289810911,1,Liberia,Sovereign (unrecognized),8,0,1,1,United Kingdom,Sovereign,2,0.1244871794871795
200-710,710,200,0.20965367350735375,0.0011772146439966334|0.003015636353150574,0,1,0,bridge,0.003015636353150574,1,People's Republic of China (China),Sovereign,3,0.07529411764705883,1,1,United Kingdom,Sovereign,2,0.1244871794871795
200-92,92,200,0.11398704138090188,0.00006852507557054265,0,1,0,bridge,0.00006852507557054265,1,El Salvador,Sovereign,0,0.1275,1,1,United Kingdom,Sovereign,2,0.1244871794871795
200-2003,2003,200,2.864013459282706,0.0008428438628757112,1,0,0,2,0.0008428438628757112,1,Channel Is.,Possession of,2,0,1,1,United Kingdom,Sovereign,2,0.1244871794871795
200-231,231,200,1.2772591067930676,0.000027385785748784834,0.05,0.95,0.19,bridge,0.000027385785748784834,1,Gibraltar,Colony of,1,0.095,1,1,United Kingdom,Sovereign,2,0.1244871794871795
200-4070,4070,200,2.758150076836605,3.541888970551621e-8,0,1,0,bridge,3.541888970551621e-8,1,Ascension I.,Possession of,0,0,1,1,United Kingdom,Sovereign,2,0.1244871794871795
200-562,562,200,3.904815658821872,0.00042766313889004877|0.0023194638598475013,1,0,0,2,0.0023194638598475013,1,Natal,Colony of,2,0.25571428571428567,1,1,United Kingdom,Sovereign,2,0.1244871794871795
200-681,681,200,0.01098554897450943,0.00008362100544911485|0.00018029387589164517,0,1,0,bridge,0.00018029387589164517,1,Aden,Dependency of,9,0,1,1,United Kingdom,Sovereign,2,0.1244871794871795
200-902,902,200,2.1515168200525987,0.0004386863953100881,1,0,0,2,0.0004386863953100881,1,Western Australia,Colony of,2,0,1,1,United Kingdom,Sovereign,2,0.1244871794871795
200-904,904,200,1.1724972117161636,0.003231433921703546,1,0,0,2,0.003231433921703546,1,Victoria,Colony of,2,0.2983333333333333,1,1,United Kingdom,Sovereign,2,0.1244871794871795
200-901,901,200,1.897546524058412,0.005331564062190431,0.8,0.19999999999999996,0.6399999999999999,2,0.005331564062190431,1,New South Wales,Colony of,2,0.31999999999999995,1,1,United Kingdom,Sovereign,2,0.1244871794871795
200-905,905,200,2.483242910934554,0.0015039149906371043,0.8,0.19999999999999996,0.6399999999999999,2,0.0015039149906371043,1,Queensland,Colony of,2,0.31999999999999995,1,1,United Kingdom,Sovereign,2,0.1244871794871795
200-906,906,200,1.5751024341584254,0.00014049825488255752,0.8,0.19999999999999996,0.6399999999999999,2,0.00014049825488255752,1,Tasmania,Colony of,2,0.31999999999999995,1,1,United Kingdom,Sovereign,2,0.1244871794871795
300-365,365,300,0.5234850067850767,0.0017943345817804368|0.0016331297961289372,0.9,0.09999999999999998,0.35999999999999993,1,0.0017943345817804368,1,Russia (USSR),Sovereign,1,0.19562500000000005,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.062222222222222255
300-341,341,300,11.604736542422202,0.00000846784639999306,1,0,0,1,0.00000846784639999306,1,Montenegro,Sovereign,1,0,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.062222222222222255
300-640,640,300,1.2788496198216461,0.0007750253352991204,0.95,0.050000000000000044,0.19000000000000017,1,0.0007750253352991204,1,Turkey (Ottoman Empire),Sovereign,1,0.10857142857142864,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.062222222222222255
140-300,140,300,0.2101199994437173,0.0006600365360190191,0,1,0,bridge,0.0006600365360190191,1,Brazil,Sovereign,0,0.13499999999999998,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.062222222222222255
365-700,700,365,28.91536191634114,0.00008477899653366874,1,0,0,1,0.00008477899653366874,1,Afghanistan,Protectorate of,1,0,1,1,Russia (USSR),Sovereign,1,0.19562500000000005
200-365,200,365,0.40620697510484916,0.006887336717644658|0.010966861565906512,0.1,0.9,0.36000000000000004,bridge,0.010966861565906512,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Russia (USSR),Sovereign,1,0.19562500000000005
365-710,710,365,3.4857817017323756,0.002313535890096846|0.0002427789434338217,0,1,0,bridge,0.002313535890096846,1,People's Republic of China (China),Sovereign,3,0.07529411764705883,1,1,Russia (USSR),Sovereign,1,0.19562500000000005
365-385,385,365,0.551880608029357,0.00029880857903158355|0.0006929214874067555,0.05,0.95,0.19,bridge,0.0006929214874067555,1,Norway,Sovereign (limited),0,0.172,1,1,Russia (USSR),Sovereign,1,0.19562500000000005
365-630,630,365,20.859141724639027,0.001153511786697893,1,0,0,1,0.001153511786697893,1,Iran (Persia),Sovereign,1,0.13750000000000007,1,1,Russia (USSR),Sovereign,1,0.19562500000000005
365-640,640,365,0.09460010446020184,0.00038085069060209516,0.95,0.050000000000000044,0.19000000000000017,1,0.00038085069060209516,1,Turkey (Ottoman Empire),Sovereign,1,0.10857142857142864,1,1,Russia (USSR),Sovereign,1,0.19562500000000005
338-681,338,681,0.31832571314809877,1.9930379629080735e-7,0,1,0,bridge,1.9930379629080735e-7,1,Malta,Colony of,1,0.04750000000000002,1,1,Aden,Dependency of,9,0
541-681,541,681,5.734197212598389,0.0000010002737878863243,0,1,0,bridge,0.0000010002737878863243,1,Mozambique (Portuguese East Africa),Colony of,5,0,1,1,Aden,Dependency of,9,0
510-681,510,681,0.6485894453127516,3.232456369318062e-7,0,1,0,bridge,3.232456369318062e-7,1,German East Africa,Colony of,7,0,1,1,Aden,Dependency of,9,0
6802-681,6802,681,820.5997569181984,2.1033561695912142e-7,1,0,0,9,2.1033561695912142e-7,1,Perim I.,Possession of,9,0,1,1,Aden,Dependency of,9,0
630-681,630,681,0.7664926548384456,0.000003394178872910486,0,1,0,bridge,0.000003394178872910486,1,Iran (Persia),Sovereign,1,0.13750000000000007,1,1,Aden,Dependency of,9,0
681-827,827,681,0.9475721105900365,0.000010881096757014493,0,1,0,bridge,0.000010881096757014493,1,Straits Settlements,Colony of,6,0.14222222222222225,1,1,Aden,Dependency of,9,0
681-7506,7506,681,820.5997569181985,0.0000012005412070668337,1,0,0,9,0.0000012005412070668337,1,Hyderabad,Vassal of,9,0,1,1,Aden,Dependency of,9,0
200-52,200,52,1.9930562715754139,0.0004279664443117523|0.00010590846651071129,0,1,0,bridge,0.0004279664443117523,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Trinidad and Tobago,Colony of,0,0
110-52,110,52,5.914580096071744,7.163595157341024e-7|0.0000018103542357932156,1,0,0,0,0.0000018103542357932156,1,Guyana (British Guiana),Colony of,0,0,1,1,Trinidad and Tobago,Colony of,0,0
235-52,235,52,0.818184452048949,0.000006755030781723873,0,1,0,bridge,0.000006755030781723873,1,Portugal,Sovereign,5,0,1,1,Trinidad and Tobago,Colony of,0,0
2-52,2,52,7.130321490934799,0.00027859351269875633|0.0002098938369676935,1,0,0,0,0.00027859351269875633,1,United States of America,Sovereign,0,0.07117647058823527,1,1,Trinidad and Tobago,Colony of,0,0
5-52,5,52,10.812395951203394,8.425704889100969e-7,1,0,0,0,8.425704889100969e-7,1,Virgin Islands (Danish West Indies),Colony of,0,0.1275,1,1,Trinidad and Tobago,Colony of,0,0
101-52,101,52,70.190653554687,0.0001096344339362113,1,0,0,0,0.0001096344339362113,1,Venezuela,Sovereign,0,0.20400000000000001,1,1,Trinidad and Tobago,Colony of,0,0
710-720,720,710,41.74112712640572,0.00886766261380023,1,0,0,3,0.00886766261380023,1,Hong Kong,Colony of,3,0.16,1,1,People's Republic of China (China),Sovereign,3,0.07529411764705883
710-750,750,710,2.609345460166009,0.002396163976313096|0.00016434525249956467,0,1,0,bridge,0.002396163976313096,1,India,Colony of,2,0.05578947368421053,1,1,People's Republic of China (China),Sovereign,3,0.07529411764705883
710-721,721,710,57.38106233508993,0.0002559402237685727,1,0,0,3,0.0002559402237685727,1,Macao,Colony of,3,0,1,1,People's Republic of China (China),Sovereign,3,0.07529411764705883
710-730,730,710,10.274298125688505,0.00006062987819949766,1,0,0,3,0.00006062987819949766,1,Korea (Chosen),Sovereign,3,0.2133333333333333,1,1,People's Republic of China (China),Sovereign,3,0.07529411764705883
562-901,901,562,0.20505177585594403,0.00002765267456557992,0.8,0.19999999999999996,0.6399999999999999,2,0.00002765267456557992,1,New South Wales,Colony of,2,0.31999999999999995,1,1,Natal,Colony of,2,0.25571428571428567
562-903,903,562,2.486923634877831,0.000025165370564570007,0.8,0.19999999999999996,0.6399999999999999,2,0.000025165370564570007,1,South Australia,Colony of,2,0.31999999999999995,1,1,Natal,Colony of,2,0.25571428571428567
380-562,380,562,0.05694658621840376,0.00004763740893871632,0.15,0.85,0.51,bridge,0.00004763740893871632,1,Sweden,Sovereign,0,0.15333333333333332,1,1,Natal,Colony of,2,0.25571428571428567
562-904,904,562,8.086025573470017,0.000168545525810913,1,0,0,2,0.000168545525810913,1,Victoria,Colony of,2,0.2983333333333333,1,1,Natal,Colony of,2,0.25571428571428567
562-902,902,562,13.23379478900036,0.000024709414716811673,1,0,0,2,0.000024709414716811673,1,Western Australia,Colony of,2,0,1,1,Natal,Colony of,2,0.25571428571428567
1063-200,200,1063,1.9875637992092963,0.0000740319646333482|0.0000981786679756835,0,1,0,bridge,0.0000981786679756835,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Leeward Is.,Colony of,0,0.03923076923076923
1063-53,53,1063,31.193396580119064,0.000010141276180611817|0.000005149707020141462,1,0,0,0,0.000010141276180611817,1,Barbados,Colony of,0,0.022499999999999996,1,1,Leeward Is.,Colony of,0,0.03923076923076923
1063-51,51,1063,5.365812446475917,1.3369383719828652e-7|9.932254845589121e-7,1,0,0,0,9.932254845589121e-7,1,Jamaica,Colony of,0,0,1,1,Leeward Is.,Colony of,0,0.03923076923076923
1055-1063,1055,1063,52.71861625180329,2.998134184931724e-7|0.000003208025636600636,1,0,0,0,0.000003208025636600636,1,Windward Is.,Colony of,0,0.03,1,1,Leeward Is.,Colony of,0,0.03923076923076923
1063-2,2,1063,7.207727484390025,0.00006845573436393608|0.000194574917741257,1,0,0,0,0.000194574917741257,1,United States of America,Sovereign,0,0.07117647058823527,1,1,Leeward Is.,Colony of,0,0.03923076923076923
1063-390,390,1063,0.30048806754251767,0.0000015494517102159626,0.85,0.15000000000000002,0.51,0,0.0000015494517102159626,1,Denmark,Sovereign,0,0.2490909090909091,1,1,Leeward Is.,Colony of,0,0.03923076923076923
200-53,200,53,1.9741958210542085,0.0002140837419625756|0.0004940446233470054,0,1,0,bridge,0.0004940446233470054,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Barbados,Colony of,0,0.022499999999999996
110-53,110,53,23.85402957817756,0.000007434474834948001|0.000008445659193160414,1,0,0,0,0.000008445659193160414,1,Guyana (British Guiana),Colony of,0,0,1,1,Barbados,Colony of,0,0.022499999999999996
30-53,30,53,4.478959069687613,2.893374088619634e-8|0.0000020014166971624087,1,0,0,0,0.0000020014166971624087,1,Bermuda,Colony of,0,0.03642857142857143,1,1,Barbados,Colony of,0,0.022499999999999996
4070-53,4070,53,26.884273972819862,4.988576014861437e-10,1,0,0,0,4.988576014861437e-10,1,Ascension I.,Possession of,0,0,1,1,Barbados,Colony of,0,0.022499999999999996
2-53,2,53,7.159952193771655,0.0001934589732867325|0.0009791187893040871,1,0,0,0,0.0009791187893040871,1,United States of America,Sovereign,0,0.07117647058823527,1,1,Barbados,Colony of,0,0.022499999999999996
135-53,135,53,14.987198903965306,0.000011393907617943524,0.9,0.09999999999999998,0.35999999999999993,0,0.000011393907617943524,1,Peru,Sovereign,0,0.18166666666666667,1,1,Barbados,Colony of,0,0.022499999999999996
115-53,115,53,0.33514762195597525,0.0000011738119362968963,0,1,0,bridge,0.0000011738119362968963,1,Surinam (Dutch Guiana),Colony of,6,0,1,1,Barbados,Colony of,0,0.022499999999999996
120-53,120,53,123.3525851264825,9.014356858854618e-7,1,0,0,0,9.014356858854618e-7,1,French Guiana,Colony of,0,0.06375,1,1,Barbados,Colony of,0,0.022499999999999996
235-390,390,235,0.48835247528031167,7.891129083345228e-7|0.00007274778524416487,0,1,0,bridge,0.00007274778524416487,1,Denmark,Sovereign,0,0.2490909090909091,1,1,Portugal,Sovereign,5,0
140-235,140,235,0.744866401226915,0.00011073378638686564,0,1,0,bridge,0.00011073378638686564,1,Brazil,Sovereign,0,0.13499999999999998,1,1,Portugal,Sovereign,5,0
235-600,600,235,4.519000328597586,0.000019591245474228248,0,1,0,bridge,0.000019591245474228248,1,Morocco,Sovereign,1,0.054285714285714284,1,1,Portugal,Sovereign,5,0
235-540,540,235,233.0095424906267,0.000012314713944489717,1,0,0,5,0.000012314713944489717,1,Angola,Colony of,5,0,1,1,Portugal,Sovereign,5,0
235-402,402,235,81.85642288234398,0.000025031571967265293,1,0,0,5,0.000025031571967265293,1,Cape Verde,Colony of,5,0,1,1,Portugal,Sovereign,5,0
235-404,404,235,4.298802824228295,0.000003399255605133329,0,1,0,bridge,0.000003399255605133329,1,Guinea-Bissau (Portuguese Guinea),Colony of,8,0,1,1,Portugal,Sovereign,5,0
235-403,403,235,242.65650570820122,0.00003820368743715694,1,0,0,5,0.00003820368743715694,1,Sao Tome-Principe,Colony of,5,0,1,1,Portugal,Sovereign,5,0
235-541,541,235,18.47776262629809,0.000009036860325254006,1,0,0,5,0.000009036860325254006,1,Mozambique (Portuguese East Africa),Colony of,5,0,1,1,Portugal,Sovereign,5,0
235-752,752,235,262.03579840774955,4.5525744711607085e-7,1,0,0,5,4.5525744711607085e-7,1,Portuguese India,Colony of,5,0,1,1,Portugal,Sovereign,5,0
230-6067,6067,230,67.40575985667009,0.0000020058100669666025,1,0,0,0,0.0000020058100669666025,,Captaincy-general of north Africa,Colony of,0,0,1,1,Spain,Sovereign,0,0.08914285714285712
211-9601,9601,211,21.90552082269996,1.9550229402248095e-8,1,0,0,2,1.9550229402248095e-8,1,Society Is.,Colony of,2,0,1,1,Belgium,Sovereign,2,0.08347826086956521
342-346,346,342,1043.7750772087948,0.0000011785152104936495,1,0,0,1,0.0000011785152104936495,1,Bosnia-Herzegovina,Occupied by,1,0,1,1,Kingdom of Serbia,Sovereign,1,0.04222222222222226
4781-restOfTheWorld,restOfTheWorld,4781,885.9669723571318,0.0000029190652550961704,1,0,0,10,0.0000029190652550961704,,Rest Of The World,,10,0,1,1,Lagos,Colony of,10,0
4781-4782,4782,4781,2075.78682115079,2.5142423114901645e-7,1,0,0,10,2.5142423114901645e-7,,Oil Rivers Protectorate,Protectorate of,10,0,1,1,Lagos,Colony of,10,0
411-4781,411,4781,2075.78682115079,1.0476009631209019e-8,1,0,0,10,1.0476009631209019e-8,,Equatorial Guinea (Spanish Guinea),Colony of,10,0,1,1,Lagos,Colony of,10,0
460-4781,460,4781,2075.78682115079,7.482864022292156e-9,1,0,0,10,7.482864022292156e-9,,German Togoland,Protectorate of,10,0,1,1,Lagos,Colony of,10,0
470-4781,470,4781,1.2721956467732936,1.4965728044584313e-9,0,1,0,bridge,1.4965728044584313e-9,,Kamerun,Colony of,1,0,1,1,Lagos,Colony of,10,0
325-640,640,325,0.628135720072275,0.00044550788494048476,0.95,0.050000000000000044,0.19000000000000017,1,0.00044550788494048476,1,Turkey (Ottoman Empire),Sovereign,1,0.10857142857142864,1,1,Italy,Sovereign,1,0.06250000000000004
235-385,235,385,0.2825722854611543,0.000029785035122609807|0.00003174897631886844,0,1,0,bridge,0.00003174897631886844,1,Portugal,Sovereign,5,0,1,1,Norway,Sovereign (limited),0,0.172
590-751,751,590,19.411813896664807,0.000003030559929028323,0,1,0,bridge,0.000003030559929028323,1,French India,Colony of,3,0,1,1,Mauritius,Colony of,2,0.06375
511-5200,5200,511,828.8097077161241,0.000018421813507680316,1,0,0,7,0.000018421813507680316,,Italian Somaliland,Protectorate of,7,0,1,1,Zanzibar,Protectorate of,7,0
210-850,850,210,8.026757149466517,0.011910646876667444,1,0,0,2,0.011910646876667444,1,Indonesia (Dutch East Indies),Colony of,2,0,1,1,Netherlands,Sovereign,2,0.14733333333333334
541-561,541,561,2.9088846247206277,0.0000036491433548711415,0,1,0,bridge,0.0000036491433548711415,1,Mozambique (Portuguese East Africa),Colony of,5,0,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.14909090909090908
8152-827,827,8152,11.34612633830561,0.000002844131568782398,0.2,0.8,0.6400000000000001,bridge,0.000002844131568782398,1,Straits Settlements,Colony of,6,0.14222222222222225,1,1,Annam,Protectorate of,3,0.21333333333333337
521-522,521,522,1454.5913411758165,0.000004338843924340226,1,0,0,9,0.000004338843924340226,,Somaliland Republic (British Somaliland),Protectorate of,9,0,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,9,0
522-640,640,522,0.32132908316296604,0.0000010525192775017512,0,1,0,bridge,0.0000010525192775017512,1,Turkey (Ottoman Empire),Sovereign,1,0.10857142857142864,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,9,0
430-451,430,451,123.61086007592299,7.827075767317596e-7|0.0000156696308653284,1,0,0,8,0.0000156696308653284,1,French West Africa,Colony of,8,0,1,1,Sierra Leone,Protectorate of,8,0
404-451,404,451,8.021445338190814,5.178141903426173e-7,1,0,0,8,5.178141903426173e-7,1,Guinea-Bissau (Portuguese Guinea),Colony of,8,0,1,1,Sierra Leone,Protectorate of,8,0
200-restOfTheWorld,restOfTheWorld,200,1.1013650937523178,0.000003716987988673257,0,1,0,bridge,0.000003716987988673257,,Rest Of The World,,10,0,1,1,United Kingdom,Sovereign,2,0.1244871794871795
200-640,640,200,0.07758484338892324,0.0029027281675051003,0.05,0.95,0.19,bridge,0.0029027281675051003,1,Turkey (Ottoman Empire),Sovereign,1,0.10857142857142864,1,1,United Kingdom,Sovereign,2,0.1244871794871795
200-4361,4361,200,2.8640134592827056,0.00020288339109400872,1,0,0,2,0.00020288339109400872,,Aïr,Occupied by,2,0,1,1,United Kingdom,Sovereign,2,0.1244871794871795
640-681,640,681,7.923169312489106,0.00011304525946099814,0,1,0,bridge,0.00011304525946099814,1,Turkey (Ottoman Empire),Sovereign,1,0.10857142857142864,1,1,Aden,Dependency of,9,0
531-681,531,681,635.7181367123618,0.000011479307201266478,1,0,0,9,0.000011479307201266478,1,Eritrea,Colony of,9,0,1,1,Aden,Dependency of,9,0
530-681,530,681,689.4502015590645,0.000018497904360975246,1,0,0,9,0.000018497904360975246,1,Ethiopia (Abyssinia),Sovereign,9,0,1,1,Aden,Dependency of,9,0
511-681,511,681,66.37415816786917,0.000005699264510204517,0,1,0,bridge,0.000005699264510204517,1,Zanzibar,Protectorate of,7,0,1,1,Aden,Dependency of,9,0
670-681,670,681,820.5997569181985,0.000009826182998108261,1,0,0,9,0.000009826182998108261,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),Occupied by,9,0,1,1,Aden,Dependency of,9,0
521-681,521,681,729.0777980566305,0.00003461129610638048,1,0,0,9,0.00003461129610638048,,Somaliland Republic (British Somaliland),Protectorate of,9,0,1,1,Aden,Dependency of,9,0
1063-52,52,1063,21.382999439534053,4.0856437561715174e-7|0.000008038092532746234,1,0,0,0,0.000008038092532746234,1,Trinidad and Tobago,Colony of,0,0,1,1,Leeward Is.,Colony of,0,0.03923076923076923
1063-110,110,1063,5.98011971780265,5.397639248080076e-7|0.0000016781569713993876,1,0,0,0,0.0000016781569713993876,1,Guyana (British Guiana),Colony of,0,0,1,1,Leeward Is.,Colony of,0,0.03923076923076923
255-7120,7120,255,6.171851988099846,0.00007629641853747356,1,0,0,0,0.00007629641853747356,1,Kiauchau,Leased to,0,0,1,1,Germany (Zollverein),Sovereign,0,0.15520833333333336
255-92,92,255,0.21806564852859434,0.00004036894430638528,0.85,0.15000000000000002,0.51,0,0.00004036894430638528,1,El Salvador,Sovereign,0,0.1275,1,1,Germany (Zollverein),Sovereign,0,0.15520833333333336
20-9810,9810,20,62.61009007324506,6.045319310037645e-7,1,0,0,0,6.045319310037645e-7,,Caroline Is.,Colony of,0,0,1,1,Canada (Province of Canada),Colony of,0,0
380-395,380,395,2.231488840148005,0.000007460056112626276|6.919154932612814e-7,1,0,0,0,0.000007460056112626276,1,Sweden,Sovereign,0,0.15333333333333332,1,1,Iceland,Colony of,0,0.1275
720-840,720,840,1.8017514013571603,0.000056541578209438804,1,0,0,3,0.000056541578209438804,1,Hong Kong,Colony of,3,0.16,1,1,Philippines,Colony of,3,0
4383-451,4383,451,585.1504513312374,0.000001158846208252312,1,0,0,8,0.000001158846208252312,,Loos Is.,Colony of,8,0,1,1,Sierra Leone,Protectorate of,8,0
220-600,600,220,2.26361633170247,0.0002612545264676492,0.05,0.95,0.19,bridge,0.0002612545264676492,1,Morocco,Sovereign,1,0.054285714285714284,1,1,France,Sovereign,0,0.21859999999999996
200-903,903,200,0.9666514888795699,0.0011381017137521122,0.8,0.19999999999999996,0.6399999999999999,2,0.0011381017137521122,1,South Australia,Colony of,2,0.31999999999999995,1,1,United Kingdom,Sovereign,2,0.1244871794871795
625-681,625,681,820.5997569181986,0.000003234476587536714,1,0,0,9,0.000003234476587536714,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sovereign (unrecognized),9,0,1,1,Aden,Dependency of,9,0
681-restOfTheWorld,restOfTheWorld,681,22.77560382438683,1.9778781270393507e-7,0,1,0,bridge,1.9778781270393507e-7,,Rest Of The World,,10,0,1,1,Aden,Dependency of,9,0
20-53,20,53,4.757383500613448,0.00003181378540353895|0.00005202735583179439,1,0,0,0,0.00005202735583179439,1,Canada (Province of Canada),Colony of,0,0,1,1,Barbados,Colony of,0,0.022499999999999996
21-53,21,53,35.76770822012957,0.000007717686368629036|0.000013701124024816938,1,0,0,0,0.000013701124024816938,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.031875,1,1,Barbados,Colony of,0,0.022499999999999996
1055-2,2,1055,7.176291949581547,0.00008182511808376473|0.00001738219426618319,1,0,0,0,0.00008182511808376473,1,United States of America,Sovereign,0,0.07117647058823527,1,,Windward Is.,Colony of,0,0.03
1055-5,5,1055,32.36182538393008,7.332977960556937e-7,1,0,0,0,7.332977960556937e-7,1,Virgin Islands (Danish West Indies),Colony of,0,0.1275,1,,Windward Is.,Colony of,0,0.03
