"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"590","920","590-920",19.9603859790743,"2611",1,0,0,"1",2611,1,1,"New Zealand","Colony of",1,0.011875,1,"Mauritius","Colony of",1,0.0415,2611,NA
"6","1048","1048-6",14.5153271273009,"2",1,0,0,"2",2,1,1,"Trinidad","Colony of",2,0.0769444444444445,1,"Puerto Rico","Colony of",2,0.0833333333333333,2,NA
"6","1055","1055-6",15.5317758536029,"2",1,0,0,"2",2,NA,NA,"Windward Is.","Colony of",2,0.112173913043478,1,"Puerto Rico","Colony of",2,0.0833333333333333,2,NA
"6","110","110-6",11.5124503211779,"0.1271393643031785",1,0,0,"2",0.127139364303178,1,1,"Guyana (British Guiana)","Colony of",2,0.0584848484848485,1,"Puerto Rico","Colony of",2,0.0833333333333333,0.127139364303178,NA
"6","2","2-6",21.8614403300684,"315118.38697743247",1,0,0,"2",315118.386977432,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"Puerto Rico","Colony of",2,0.0833333333333333,315118.386977432,NA
"6","20","20-6",21.3586874723869,"22490",1,0,0,"2",22490,1,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,1,"Puerto Rico","Colony of",2,0.0833333333333333,22490,NA
"6","200","200-6",20.9342214252995,"198326",0,1,0,"bridge",198326,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Puerto Rico","Colony of",2,0.0833333333333333,198326,NA
"6","211","211-6",19.6964032131017,"12568",0,1,0,"bridge",12568,1,1,"Belgium","Sovereign",0,0.426197183098592,1,"Puerto Rico","Colony of",2,0.0833333333333333,12568,NA
"6","220","220-6",19.3879755514309,"24182",0,1,0,"bridge",24182,1,1,"France","Sovereign",3,0.2605,1,"Puerto Rico","Colony of",2,0.0833333333333333,24182,NA
"6","230","230-6",23.7622959428224,"416230.1435635062",0.25,0.75,0.75,"bridge",416230.143563506,1,1,"Spain","Sovereign",4,0.538225806451613,1,"Puerto Rico","Colony of",2,0.0833333333333333,416230.143563506,NA
"600","200","200-600",22.4410921528951,"427283",0,1,0,"bridge",427283,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Morocco","Sovereign",0,0.49375,427283,NA
"600","211","211-600",18.6229130970672,"2051",0.65,0.35,0.91,"0",2051,1,1,"Belgium","Sovereign",0,0.426197183098592,1,"Morocco","Sovereign",0,0.49375,2051,NA
"600","220","220-600",19.9304613192923,"19861",0.1,0.9,0.36,"bridge",19861,1,1,"France","Sovereign",3,0.2605,1,"Morocco","Sovereign",0,0.49375,19861,NA
"600","225","225-600",20.6127794835907,"8372",0.85,0.15,0.51,"0",8372,1,1,"Switzerland","Sovereign",0,0.0662,1,"Morocco","Sovereign",0,0.49375,8372,NA
"600","230","230-600",17.8808570564144,"554.5840844852876",0.15,0.85,0.51,"bridge",554.584084485288,1,1,"Spain","Sovereign",4,0.538225806451613,1,"Morocco","Sovereign",0,0.49375,554.584084485288,NA
"600","235","235-600",20.1346262576317,"977.5952000000616",0.2,0.8,0.64,"bridge",977.595200000062,1,1,"Portugal","Sovereign",4,0.334838709677419,1,"Morocco","Sovereign",0,0.49375,977.595200000062,NA
"600","615","600-615",22.2197399329557,"12401.227965933847",0.85,0.15,0.51,"0",12401.2279659338,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.0983333333333333,1,"Morocco","Sovereign",0,0.49375,12401.2279659338,NA
"600","651","600-651",18.8369821569108,"639.6957813429901",0.85,0.15,0.51,"0",639.69578134299,1,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0645454545454545,1,"Morocco","Sovereign",0,0.49375,639.69578134299,NA
"6067","220","220-6067",20.4461462028574,"112",0.85,0.15,0.51,"3",112,1,1,"France","Sovereign",3,0.2605,NA,"Captaincy-general of north Africa","Colony of",3,0.49,112,NA
"6067","225","225-6067",21.1239783023604,"47",0,1,0,"bridge",47,1,1,"Switzerland","Sovereign",0,0.0662,NA,"Captaincy-general of north Africa","Colony of",3,0.49,47,NA
"6067","230","230-6067",24.5222916646979,"1430.7495209351075",0.6,0.4,0.96,"4",1430.74952093511,1,1,"Spain","Sovereign",4,0.538225806451613,NA,"Captaincy-general of north Africa","Colony of",3,0.49,1430.74952093511,NA
"615","200","200-615",20.1264878114706,"356716|976287.8589819766",0,1,0,"bridge",976287.858981977,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Algeria (Regency of Algiers)","Colony of",0,0.0983333333333333,356716,976287.858981977
"615","210","210-615",19.2047321829265,"69.93702353331123|50265.75559516736",1,0,0,"0",50265.7555951674,1,1,"Netherlands","Sovereign",0,0.0408,1,"Algeria (Regency of Algiers)","Colony of",0,0.0983333333333333,69.9370235333112,50265.7555951674
"615","225","225-615",19.9180457113555,"68256",1,0,0,"0",68256,1,1,"Switzerland","Sovereign",0,0.0662,1,"Algeria (Regency of Algiers)","Colony of",0,0.0983333333333333,68256,NA
"615","230","230-615",22.8727538469963,"248282.45042209196|1015676.4903941375",0,1,0,"bridge",1015676.49039414,1,1,"Spain","Sovereign",4,0.538225806451613,1,"Algeria (Regency of Algiers)","Colony of",0,0.0983333333333333,248282.450422092,1015676.49039414
"615","338","338-615",23.1829775547358,"212|137772",1,0,0,"0",137772,1,1,"Malta","Colony of",0,0.0455,1,"Algeria (Regency of Algiers)","Colony of",0,0.0983333333333333,212,137772
"615","380","380-615",20.1272682311056,"42925.75819953341|41.552782729253316",1,0,0,"0",42925.7581995334,1,1,"Sweden","Sovereign",0,0.088695652173913,1,"Algeria (Regency of Algiers)","Colony of",0,0.0983333333333333,42925.7581995334,41.5527827292533
"615","710","615-710",18.7540097994849,"12489",0,1,0,"bridge",12489,1,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,1,"Algeria (Regency of Algiers)","Colony of",0,0.0983333333333333,12489,NA
"616","200","200-616",19.8116604882011,"75637",0,1,0,"bridge",75637,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Tunisia (Regency of Tunis)","Protectorate of",0,0.101111111111111,75637,NA
"616","211","211-616",19.0260810432872,"7534",0.65,0.35,0.91,"0",7534,1,1,"Belgium","Sovereign",0,0.426197183098592,1,"Tunisia (Regency of Tunis)","Protectorate of",0,0.101111111111111,7534,NA
"616","220","220-616",22.7624451415496,"827718",0,1,0,"bridge",827718,1,1,"France","Sovereign",3,0.2605,1,"Tunisia (Regency of Tunis)","Protectorate of",0,0.101111111111111,827718,NA
"616","225","225-616",21.0155532611927,"30741",1,0,0,"0",30741,1,1,"Switzerland","Sovereign",0,0.0662,1,"Tunisia (Regency of Tunis)","Protectorate of",0,0.101111111111111,30741,NA
"616","255","255-616",20.8745914641849,"111101",1,0,0,"0",111101,1,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,1,"Tunisia (Regency of Tunis)","Protectorate of",0,0.101111111111111,111101,NA
"616","325","325-616",21.4539989079498,"67455",1,0,0,"0",67455,1,1,"Italy","Sovereign",0,0.0618181818181818,1,"Tunisia (Regency of Tunis)","Protectorate of",0,0.101111111111111,67455,NA
"616","338","338-616",25.0635002510553,"2737",1,0,0,"0",2737,1,1,"Malta","Colony of",0,0.0455,1,"Tunisia (Regency of Tunis)","Protectorate of",0,0.101111111111111,2737,NA
"616","615","615-616",22.3662452322952,"35241.75084175084",1,0,0,"0",35241.7508417508,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.0983333333333333,1,"Tunisia (Regency of Tunis)","Protectorate of",0,0.101111111111111,35241.7508417508,NA
"616","640","616-640",18.0594180821469,"711.9535643025575",1,0,0,"0",711.953564302558,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0521428571428572,1,"Tunisia (Regency of Tunis)","Protectorate of",0,0.101111111111111,711.953564302558,NA
"630","200","200-630",21.4163122575856,"317528",0.9,0.1,0.36,"1",317528,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Iran (Persia)","Sovereign",1,0.36,317528,NA
"630","365","365-630",23.0498728905212,"396789.82434887945",0.1,0.9,0.36,"bridge",396789.824348879,1,1,"Russia (USSR)","Sovereign",0,0.0857142857142857,1,"Iran (Persia)","Sovereign",1,0.36,396789.824348879,NA
"630","640","630-640",20.671903919927,"8188.345728278614",0.1,0.9,0.36,"bridge",8188.34572827861,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0521428571428572,1,"Iran (Persia)","Sovereign",1,0.36,8188.34572827861,NA
"630","710","630-710",21.3535918881464,"21311",0.9,0.1,0.36,"1",21311,1,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,1,"Iran (Persia)","Sovereign",1,0.36,21311,NA
"630","750","630-750",22.3339819236305,"233855.68615240912",0.9,0.1,0.36,"1",233855.686152409,1,1,"India","Colony of",1,0.0123333333333333,1,"Iran (Persia)","Sovereign",1,0.36,233855.686152409,NA
"640","2","2-640",19.029179965618,"246722.8632226294",0,1,0,"bridge",246722.863222629,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0521428571428572,246722.863222629,NA
"640","20","20-640",10.7000376662879,"7.027116402116402",0,1,0,"bridge",7.0271164021164,1,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0521428571428572,7.0271164021164,NA
"640","210","210-640",19.6345763495845,"16983.924428239974|115818.1480137856",1,0,0,"0",115818.148013786,1,1,"Netherlands","Sovereign",0,0.0408,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0521428571428572,16983.92442824,115818.148013786
"640","220","220-640",22.1162198527536,"1972667.8550207962|4184585.824415019",0,1,0,"bridge",4184585.82441502,1,1,"France","Sovereign",3,0.2605,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0521428571428572,1972667.8550208,4184585.82441502
"640","225","225-640",20.197730490575,"153970",1,0,0,"0",153970,1,1,"Switzerland","Sovereign",0,0.0662,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0521428571428572,153970,NA
"640","230","230-640",16.0536641954565,"7.516217178088874|1663.749319789588",0,1,0,"bridge",1663.74931978959,1,1,"Spain","Sovereign",4,0.538225806451613,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0521428571428572,7.51621717808887,1663.74931978959
"640","338","338-640",22.2758043559983,"1912",1,0,0,"0",1912,1,1,"Malta","Colony of",0,0.0455,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0521428571428572,1912,NA
"640","342","342-640",22.8198936731933,"122810.02178649238|8531.208053691274",1,0,0,"0",122810.021786492,1,1,"Kingdom of Serbia","Sovereign",0,0.0827272727272727,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0521428571428572,122810.021786492,8531.20805369127
"640","360","360-640",22.2934838648077,"708440|90382.16941773989",1,0,0,"0",708440,1,1,"Romania","Sovereign",0,0.0606666666666667,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0521428571428572,708440,90382.1694177399
"640","365","365-640",21.9174022689158,"1719778.4171209368|375845.9459459459",1,0,0,"0",1719778.41712094,1,1,"Russia (USSR)","Sovereign",0,0.0857142857142857,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0521428571428572,1719778.41712094,375845.945945946
"640","561","561-640",9.76898656791932,"1",0,1,0,"bridge",1,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.0131034482758621,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0521428571428572,1,NA
"640","615","615-640",13.0961590840149,"37.67082590612002",1,0,0,"0",37.67082590612,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.0983333333333333,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0521428571428572,37.67082590612,NA
"640","651","640-651",22.9170571890656,"363710.1081403111|696772.0025394522",1,0,0,"0",696772.002539452,1,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0645454545454545,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0521428571428572,363710.108140311,696772.002539452
"640","710","640-710",18.4885414842173,"16333",0,1,0,"bridge",16333,1,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0521428571428572,16333,NA
"640","740","640-740",15.2118883816932,"240.76760403376616",0,1,0,"bridge",240.767604033766,1,1,"Japan","Sovereign",2,0.0397142857142857,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0521428571428572,240.767604033766,NA
"640","750","640-750",19.4196676770289,"170614.15116369582",0,1,0,"bridge",170614.151163696,1,1,"India","Colony of",1,0.0123333333333333,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0521428571428572,170614.151163696,NA
"65","1032","1032-65",22.91182433376,"115",1,0,0,"2",115,1,1,"Turks and Caicos Is.","Dependency of",2,0.0494117647058823,1,"Guadeloupe","Colony of",2,0.0833333333333333,115,NA
"65","1048","1048-65",24.0007802342928,"16195",1,0,0,"2",16195,1,1,"Trinidad","Colony of",2,0.0769444444444445,1,"Guadeloupe","Colony of",2,0.0833333333333333,16195,NA
"65","1063","1063-65",22.4262009899466,"1032.6201485385723",1,0,0,"2",1032.62014853857,NA,NA,"Leeward Is.","Colony of",2,0.0376,1,"Guadeloupe","Colony of",2,0.0833333333333333,1032.62014853857,NA
"65","110","110-65",23.0266345658297,"7828.771211559838",1,0,0,"2",7828.77121155984,1,1,"Guyana (British Guiana)","Colony of",2,0.0584848484848485,1,"Guadeloupe","Colony of",2,0.0833333333333333,7828.77121155984,NA
"65","2","2-65",21.3973508053326,"121841",1,0,0,"2",121841,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"Guadeloupe","Colony of",2,0.0833333333333333,121841,NA
"65","20","20-65",21.254201918982,"12459",1,0,0,"2",12459,1,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,1,"Guadeloupe","Colony of",2,0.0833333333333333,12459,NA
"65","200","200-65",20.3578833489326,"68541",0,1,0,"bridge",68541,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Guadeloupe","Colony of",2,0.0833333333333333,68541,NA
"65","230","230-65",19.566570569008,"3855",0.25,0.75,0.75,"bridge",3855,1,1,"Spain","Sovereign",4,0.538225806451613,1,"Guadeloupe","Colony of",2,0.0833333333333333,3855,NA
"651","2","2-651",17.6399092391999,"41205.57020524905",0,1,0,"bridge",41205.570205249,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0645454545454545,41205.570205249,NA
"651","20","20-651",15.3573450269103,"496.031746031746",0,1,0,"bridge",496.031746031746,1,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0645454545454545,496.031746031746,NA
"651","200","200-651",21.6878037432732,"3481538|7067578",0,1,0,"bridge",7067578,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0645454545454545,3481538,7067578
"651","210","210-651",15.3113460232153,"2227.2124627113026",1,0,0,"0",2227.2124627113,1,1,"Netherlands","Sovereign",0,0.0408,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0645454545454545,2227.2124627113,NA
"651","220","220-651",20.8555847584688,"934838.5818974054|921285",0,1,0,"bridge",934838.581897405,1,1,"France","Sovereign",3,0.2605,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0645454545454545,934838.581897405,921285
"651","225","225-651",20.0209938902727,"86452.88981946035",1,0,0,"0",86452.8898194604,1,1,"Switzerland","Sovereign",0,0.0662,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0645454545454545,86452.8898194604,NA
"651","230","230-651",20.9423367240131,"281.74540092066144|223876.09586061895",0,1,0,"bridge",223876.095860619,1,1,"Spain","Sovereign",4,0.538225806451613,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0645454545454545,281.745400920661,223876.095860619
"651","338","338-651",24.0310414635695,"7411|16598",1,0,0,"0",16598,1,1,"Malta","Colony of",0,0.0455,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0645454545454545,7411,16598
"651","380","380-651",19.0685996663999,"17016.604912858515",1,0,0,"0",17016.6049128585,1,1,"Sweden","Sovereign",0,0.088695652173913,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0645454545454545,17016.6049128585,NA
"651","615","615-651",19.4396458834143,"1549.5345612992671|19087",1,0,0,"0",19087,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.0983333333333333,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0645454545454545,1549.53456129927,19087
"651","750","651-750",22.5083923423492,"2509171.012687787|2455",0,1,0,"bridge",2509171.01268779,1,1,"India","Colony of",1,0.0123333333333333,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0645454545454545,2509171.01268779,2455
"66","1048","1048-66",24.112399465448,"21890",1,0,0,"2",21890,1,1,"Trinidad","Colony of",2,0.0769444444444445,1,"Martinique","Colony of",2,0.0681818181818182,21890,NA
"66","1055","1055-66",24.6497209823864,"13557",1,0,0,"2",13557,NA,NA,"Windward Is.","Colony of",2,0.112173913043478,1,"Martinique","Colony of",2,0.0681818181818182,13557,NA
"66","1063","1063-66",24.5274064570352,"10206.379851461428",1,0,0,"2",10206.3798514614,NA,NA,"Leeward Is.","Colony of",2,0.0376,1,"Martinique","Colony of",2,0.0681818181818182,10206.3798514614,NA
"66","110","110-66",23.6495296229024,"17644.228788440163",1,0,0,"2",17644.2287884402,1,1,"Guyana (British Guiana)","Colony of",2,0.0584848484848485,1,"Martinique","Colony of",2,0.0681818181818182,17644.2287884402,NA
"66","2","2-66",21.5089967524694,"164691",1,0,0,"2",164691,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"Martinique","Colony of",2,0.0681818181818182,164691,NA
"66","20","20-66",21.365866927441,"16841",1,0,0,"2",16841,1,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,1,"Martinique","Colony of",2,0.0681818181818182,16841,NA
"66","200","200-66",20.4695396872467,"92647",0,1,0,"bridge",92647,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Martinique","Colony of",2,0.0681818181818182,92647,NA
"66","211","211-66",15.6086436744001,"156.76000000004908",0,1,0,"bridge",156.760000000049,1,1,"Belgium","Sovereign",0,0.426197183098592,1,"Martinique","Colony of",2,0.0681818181818182,156.760000000049,NA
"66","230","230-66",19.6780712903331,"5210",0.25,0.75,0.75,"bridge",5210,1,1,"Spain","Sovereign",4,0.538225806451613,1,"Martinique","Colony of",2,0.0681818181818182,5210,NA
"66","30","30-66",22.3129958156257,"226",1,0,0,"2",226,1,1,"Bermuda","Colony of",2,0.0416666666666667,1,"Martinique","Colony of",2,0.0681818181818182,226,NA
"68","1048","1048-68",21.1400837967622,"1065",1,0,0,"2",1065,1,1,"Trinidad","Colony of",2,0.0769444444444445,1,"Netherlands Antilles","Colony of",2,0,1065,NA
"68","1055","1055-68",22.8613481310597,"2155",1,0,0,"2",2155,NA,NA,"Windward Is.","Colony of",2,0.112173913043478,1,"Netherlands Antilles","Colony of",2,0,2155,NA
"68","1063","1063-68",21.1555201113244,"333",1,0,0,"2",333,NA,NA,"Leeward Is.","Colony of",2,0.0376,1,"Netherlands Antilles","Colony of",2,0,333,NA
"68","110","110-68",22.4154152899711,"4882",1,0,0,"2",4882,1,1,"Guyana (British Guiana)","Colony of",2,0.0584848484848485,1,"Netherlands Antilles","Colony of",2,0,4882,NA
"68","2","2-68",21.3563988291794,"134388.33394993216",1,0,0,"2",134388.333949932,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"Netherlands Antilles","Colony of",2,0,134388.333949932,NA
"68","200","200-68",20.7741208768925,"119419",0,1,0,"bridge",119419,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Netherlands Antilles","Colony of",2,0,119419,NA
"68","210","210-68",20.2637277526537,"24998.176997016904",0,1,0,"bridge",24998.1769970169,1,1,"Netherlands","Sovereign",0,0.0408,1,"Netherlands Antilles","Colony of",2,0,24998.1769970169,NA
"68","220","220-68",18.6192295183784,"7922.360863537334",0,1,0,"bridge",7922.36086353733,1,1,"France","Sovereign",3,0.2605,1,"Netherlands Antilles","Colony of",2,0,7922.36086353733,NA
"68","827","68-827",24.7380129273566,"403471",0,1,0,"bridge",403471,1,1,"Straits Settlements","Colony of",1,0.0180952380952381,1,"Netherlands Antilles","Colony of",2,0,403471,NA
"68","904","68-904",17.0763921218622,"218",0,1,0,"bridge",218,1,1,"Victoria","Colony of",1,0.0219230769230769,1,"Netherlands Antilles","Colony of",2,0,218,NA
"681","200","200-681",21.3272238084901,"179038",0.95,0.05,0.19,"1",179038,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Aden","Dependency of",1,0.0633333333333334,179038,NA
"681","710","681-710",21.213351469984,"11417",1,0,0,"1",11417,1,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,1,"Aden","Dependency of",1,0.0633333333333334,11417,NA
"681","750","681-750",23.3845938479602,"412170.3121351288",1,0,0,"1",412170.312135129,1,1,"India","Colony of",1,0.0123333333333333,1,"Aden","Dependency of",1,0.0633333333333334,412170.312135129,NA
"698","200","200-698",22.540921365746,"1249",1,0,0,"1",1249,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Oman (Sultanate of Muscat and Oman)","Sovereign (unrecognized)",1,0,1249,NA
"70","155","155-70",19.4588843464855,"502.70270270270265|3236",1,0,0,"4",3236,1,1,"Chile","Sovereign",4,0.205925925925926,1,"Mexico","Sovereign",4,0.2076,502.702702702703,3236
"70","20","20-70",16.8998441897123,"848.4209656084656",0,1,0,"bridge",848.420965608466,1,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,1,"Mexico","Sovereign",4,0.2076,848.420965608466,NA
"70","200","200-70",21.1425281620782,"796011|1536700",0,1,0,"bridge",1536700,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Mexico","Sovereign",4,0.2076,796011,1536700
"70","230","230-70",21.7498540588908,"181306.79206723406|124300",0.75,0.25,0.75,"4",181306.792067234,1,1,"Spain","Sovereign",4,0.538225806451613,1,"Mexico","Sovereign",4,0.2076,181306.792067234,124300
"70","51","51-70",13.438169524297,"2",0,1,0,"bridge",2,1,1,"Jamaica","Colony of",2,0.0611538461538461,1,"Mexico","Sovereign",4,0.2076,2,NA
"70","80","70-80",19.3241785465567,"100",1,0,0,"4",100,1,1,"Belize (British Honduras)","Colony of",4,0.200833333333333,1,"Mexico","Sovereign",4,0.2076,100,NA
"70","94","70-94",17.736543879849,"79.22360863537334",1,0,0,"4",79.2236086353733,1,1,"Costa Rica","Sovereign",4,0.325,1,"Mexico","Sovereign",4,0.2076,79.2236086353733,NA
"710","165","165-710",16.3974142424769,"568|173",0,1,0,"bridge",568,1,1,"Uruguay","Sovereign",4,0.215185185185185,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,568,173
"710","2","2-710",21.6520018384535,"1314625.313437744|2195438.9458304974",0,1,0,"bridge",2195438.9458305,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,1314625.31343774,2195438.9458305
"710","20","20-710",15.9786047354138,"1234.292328042328|132",0,1,0,"bridge",1234.29232804233,1,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,1234.29232804233,132
"710","200","200-710",21.7207659318938,"5187288|5818765.614575817",0.95,0.05,0.19,"1",5818765.61457582,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,5187288,5818765.61457582
"710","210","210-710",14.1070980928513,"893.0228704010607",0,1,0,"bridge",893.022870401061,1,1,"Netherlands","Sovereign",0,0.0408,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,893.022870401061,NA
"710","211","211-710",20.523728158571,"342403.0300001072",0,1,0,"bridge",342403.030000107,1,1,"Belgium","Sovereign",0,0.426197183098592,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,342403.030000107,NA
"710","220","220-710",18.7649610605228,"154486.036838978",0,1,0,"bridge",154486.036838978,1,1,"France","Sovereign",3,0.2605,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,154486.036838978,NA
"710","255","255-710",20.5525116342606,"818337.7438008429",0,1,0,"bridge",818337.743800843,1,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,818337.743800843,NA
"710","365","365-710",22.1322929324826,"191676.0549162124|1160142.8833318348",0,1,0,"bridge",1160142.88333183,1,1,"Russia (USSR)","Sovereign",0,0.0857142857142857,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,191676.054916212,1160142.88333183
"710","651","651-710",19.620723190966,"7086|33952",0,1,0,"bridge",33952,1,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0645454545454545,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,7086,33952
"710","780","710-780",19.0990770684468,"4548",1,0,0,"1",4548,1,1,"Sri Lanka (Ceylon)","Colony of",1,0.011875,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,4548,NA
"710","827","710-827",22.1772047876991,"363288|264302.6104163253",1,0,0,"1",363288,1,1,"Straits Settlements","Colony of",1,0.0180952380952381,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,363288,264302.610416325
"710","901","710-901",20.8623168208997,"21114|243526",1,0,0,"1",243526,1,1,"New South Wales","Colony of",1,0.0082608695652174,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,21114,243526
"710","902","710-902",21.7403630163422,"10295|16604",1,0,0,"1",16604,1,1,"Western Australia","Colony of",1,0.0211111111111111,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,10295,16604
"710","903","710-903",20.8467249517115,"5280|56659",1,0,0,"1",56659,1,1,"South Australia","Colony of",1,0.01,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,5280,56659
"710","920","710-920",20.3206101622724,"6925|37386",1,0,0,"1",37386,1,1,"New Zealand","Colony of",1,0.011875,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,6925,37386
"720","2","2-720",19.9235634433597,"849776.3801537387",0,1,0,"bridge",849776.380153739,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"Hong Kong","Colony of",1,0.0135714285714286,849776.380153739,NA
"720","200","200-720",20.9459228089931,"3757523",0.95,0.05,0.19,"1",3757523,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Hong Kong","Colony of",1,0.0135714285714286,3757523,NA
"720","561","561-720",15.5470169437888,"455",1,0,0,"1",455,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.0131034482758621,1,"Hong Kong","Colony of",1,0.0135714285714286,455,NA
"720","590","590-720",18.9634389392066,"6304",1,0,0,"1",6304,1,1,"Mauritius","Colony of",1,0.0415,1,"Hong Kong","Colony of",1,0.0135714285714286,6304,NA
"720","710","710-720",23.6956158066414,"4198934.060411243",1,0,0,"1",4198934.06041124,1,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,1,"Hong Kong","Colony of",1,0.0135714285714286,4198934.06041124,NA
"720","740","720-740",22.3162671989077,"412724.17937473825",0,1,0,"bridge",412724.179374738,1,1,"Japan","Sovereign",2,0.0397142857142857,1,"Hong Kong","Colony of",1,0.0135714285714286,412724.179374738,NA
