"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"51","200","200-51",21.2282982401065,"519655|925829",0.15,0.85,0.51,"bridge",925829,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Jamaica","Colony of",3,0.585714285714286,519655,925829
"561","380","380-561",20.5200334862259,"35677.3381797847",0,1,0,"bridge",35677.3381797847,1,1,"Sweden","Sovereign",0,0.578275862068966,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.2975,35677.3381797847,NA
"561","590","561-590",22.8168636234399,"147914.68442752934|25786",0.8,0.2,0.64,"2",147914.684427529,1,1,"Mauritius","Colony of",2,0.283,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.2975,147914.684427529,25786
"561","750","561-750",18.7481970063843,"43854|5816",0.9,0.1,0.36,"2",43854,1,1,"India","Colony of",2,0.270714285714286,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.2975,43854,5816
"5614","200","200-5614",21.2282982401065,"29517",1,0,0,"2",29517,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"British Kaffraria","Colony of",2,0,29517,NA
"562","561","561-562",23.7973580621883,"63681",1,0,0,"2",63681,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.2975,1,"Natal","Colony of",2,0.333333333333333,63681,NA
"562","750","562-750",16.8448049646628,"1047",0.9,0.1,0.36,"2",1047,1,1,"India","Colony of",2,0.270714285714286,1,"Natal","Colony of",2,0.333333333333333,1047,NA
"580","561","561-580",20.0670539399961,"288",0.8,0.2,0.64,"2",288,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.2975,1,"Madagascar (Malagasy Republic)","Sovereign (unrecognized)",2,0.32,288,NA
"580","590","580-590",25.3668335348309,"57207.42150333016",1,0,0,"2",57207.4215033302,1,1,"Mauritius","Colony of",2,0.283,1,"Madagascar (Malagasy Republic)","Sovereign (unrecognized)",2,0.32,57207.4215033302,NA
"585","590","585-590",21.0447102197668,"15897.55788138281",1,0,0,"2",15897.5578813828,1,1,"Mauritius","Colony of",2,0.283,1,"Reunion (Bourbon I.)","Colony of",2,0.29,15897.5578813828,NA
"585","750","585-750",19.6159352387928,"66041.76996563197",0.9,0.1,0.36,"2",66041.769965632,1,1,"India","Colony of",2,0.270714285714286,1,"Reunion (Bourbon I.)","Colony of",2,0.29,66041.769965632,NA
"590","210","210-590",13.6631511829153,"129.55878602397348",0,1,0,"bridge",129.558786023973,1,1,"Netherlands","Sovereign",0,0.519545454545454,1,"Mauritius","Colony of",2,0.283,129.558786023973,NA
"6","1063","1063-6",16.6291298147439,"29",0.65,0.35,0.91,"3",29,NA,NA,"Leeward Is.","Colony of",3,0.268888888888889,1,"Puerto Rico","Colony of",3,0.7925,29,NA
"6","210","210-6",17.6877275562917,"4423.956473688685",0.35,0.65,0.91,"bridge",4423.95647368869,1,1,"Netherlands","Sovereign",0,0.519545454545454,1,"Puerto Rico","Colony of",3,0.7925,4423.95647368869,NA
"6","211","211-6",20.0895557139074,"45014",0.35,0.65,0.91,"bridge",45014,1,1,"Belgium","Sovereign",0,0.437692307692308,1,"Puerto Rico","Colony of",3,0.7925,45014,NA
"6","230","230-6",21.5026059958806,"107170.8350515464|97526.16555661274",0.25,0.75,0.75,"bridge",107170.835051546,1,1,"Spain","Sovereign",0,0.54304347826087,1,"Puerto Rico","Colony of",3,0.7925,107170.835051546,97526.1655566127
"6","30","30-6",23.5094534139722,"2507",0.65,0.35,0.91,"3",2507,1,1,"Bermuda","Colony of",3,0.223636363636364,1,"Puerto Rico","Colony of",3,0.7925,2507,NA
"6","51","51-6",17.7391142342084,"239",0.8,0.2,0.64,"3",239,1,1,"Jamaica","Colony of",3,0.585714285714286,1,"Puerto Rico","Colony of",3,0.7925,239,NA
"600","200","200-600",20.6073271446691,"155135",0,1,0,"bridge",155135,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Morocco","Sovereign",0,0.49,155135,NA
"600","210","210-600",17.8948078798464,"1806.8519935390632",0.45,0.55,0.99,"bridge",1806.85199353906,1,1,"Netherlands","Sovereign",0,0.519545454545454,1,"Morocco","Sovereign",0,0.49,1806.85199353906,NA
"600","220","220-600",20.6760617718344,"108165",0.8,0.2,0.64,"0",108165,1,1,"France","Sovereign",0,0.435081967213115,1,"Morocco","Sovereign",0,0.49,108165,NA
"600","230","230-600",19.3147342298792,"3990.9278350515465",0.95,0.05,0.19,"0",3990.92783505155,1,1,"Spain","Sovereign",0,0.54304347826087,1,"Morocco","Sovereign",0,0.49,3990.92783505155,NA
"600","325","325-600",15.3858835249412,"153.20697978079374",0.65,0.35,0.91,"0",153.206979780794,1,1,"Italy","Sovereign",0,0.801219512195122,1,"Morocco","Sovereign",0,0.49,153.206979780794,NA
"600","380","380-600",20.5974648227187,"5845",0.5,0.5,1,"bridge",5845,1,1,"Sweden","Sovereign",0,0.578275862068966,1,"Morocco","Sovereign",0,0.49,5845,NA
"600","615","600-615",22.2595157077537,"13469",1,0,0,"0",13469,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.457222222222222,1,"Morocco","Sovereign",0,0.49,13469,NA
"600","750","600-750",14.5511059504729,"100",0.05,0.95,0.19,"bridge",100,1,1,"India","Colony of",2,0.270714285714286,1,"Morocco","Sovereign",0,0.49,100,NA
"6030","210","210-6030",14.9906757648883,"31",0.5,0.5,1,"bridge",31,1,1,"Netherlands","Sovereign",0,0.519545454545454,1,"Tetuan","Colony of",0,0.658,31,NA
"6030","220","220-6030",21.2415670539089,"59617",0.75,0.25,0.75,"0",59617,1,1,"France","Sovereign",0,0.435081967213115,1,"Tetuan","Colony of",0,0.658,59617,NA
"6030","230","230-6030",22.0921021645864,"20088.938144329895",0.9,0.1,0.36,"0",20088.9381443299,1,1,"Spain","Sovereign",0,0.54304347826087,1,"Tetuan","Colony of",0,0.658,20088.9381443299,NA
"6030","380","380-6030",21.1627924509931,"3221",0.55,0.45,0.99,"0",3221,1,1,"Sweden","Sovereign",0,0.578275862068966,1,"Tetuan","Colony of",0,0.658,3221,NA
"6030","615","6030-615",22.8250653070735,"7424",0.95,0.05,0.19,"0",7424,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.457222222222222,1,"Tetuan","Colony of",0,0.658,7424,NA
"6067","210","210-6067",14.9023447102087,"9",0.45,0.55,0.99,"bridge",9,1,1,"Netherlands","Sovereign",0,0.519545454545454,NA,"Captaincy-general of north Africa","Colony of",0,0.564,9,NA
"6067","220","220-6067",21.2270457556135,"18634",0.8,0.2,0.64,"0",18634,1,1,"France","Sovereign",0,0.435081967213115,NA,"Captaincy-general of north Africa","Colony of",0,0.564,18634,NA
"6067","230","230-6067",22.1414512918244,"6693.164948453608",0.95,0.05,0.19,"0",6693.16494845361,1,1,"Spain","Sovereign",0,0.54304347826087,NA,"Captaincy-general of north Africa","Colony of",0,0.564,6693.16494845361,NA
"6067","380","380-6067",21.1485077953552,"1007",0.5,0.5,1,"bridge",1007,1,1,"Sweden","Sovereign",0,0.578275862068966,NA,"Captaincy-general of north Africa","Colony of",0,0.564,1007,NA
"6067","615","6067-615",22.81034609825,"2320",1,0,0,"0",2320,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.457222222222222,NA,"Captaincy-general of north Africa","Colony of",0,0.564,2320,NA
"615","210","210-615",14.8712632715157,"1619",0.45,0.55,0.99,"bridge",1619,1,1,"Netherlands","Sovereign",0,0.519545454545454,1,"Algeria (Regency of Algiers)","Colony of",0,0.457222222222222,1619,NA
"615","220","220-615",22.0360393465048,"4947668.886774501|1617507.1360608945",0.8,0.2,0.64,"0",4947668.8867745,1,1,"France","Sovereign",0,0.435081967213115,1,"Algeria (Regency of Algiers)","Colony of",0,0.457222222222222,4947668.8867745,1617507.13606089
"615","230","230-615",20.8576894235989,"223486.70103092783|111992.70535997463",0.95,0.05,0.19,"0",223486.701030928,1,1,"Spain","Sovereign",0,0.54304347826087,1,"Algeria (Regency of Algiers)","Colony of",0,0.457222222222222,223486.701030928,111992.705359975
"615","325","325-615",19.4105594136161,"40299.647845526844|43891.135426577865",0.65,0.35,0.91,"0",43891.1354265779,1,1,"Italy","Sovereign",0,0.801219512195122,1,"Algeria (Regency of Algiers)","Colony of",0,0.457222222222222,40299.6478455269,43891.1354265779
"615","338","338-615",17.8772603719713,"4530",0.15,0.85,0.51,"bridge",4530,1,1,"Malta","Colony of",1,0.31,1,"Algeria (Regency of Algiers)","Colony of",0,0.457222222222222,4530,NA
"615","380","380-615",19.8737652327757,"52229.833636236544",0.5,0.5,1,"bridge",52229.8336362365,1,1,"Sweden","Sovereign",0,0.578275862068966,1,"Algeria (Regency of Algiers)","Colony of",0,0.457222222222222,52229.8336362365,NA
"615","750","615-750",14.9963248044742,"2876",0.05,0.95,0.19,"bridge",2876,1,1,"India","Colony of",2,0.270714285714286,1,"Algeria (Regency of Algiers)","Colony of",0,0.457222222222222,2876,NA
"616","200","200-616",16.1009064205165,"1358",0,1,0,"bridge",1358,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Tunisia (Regency of Tunis)","Sovereign",0,0.49,1358,NA
"616","210","210-616",14.7544625637298,"62",0.45,0.55,0.99,"bridge",62,1,1,"Netherlands","Sovereign",0,0.519545454545454,1,"Tunisia (Regency of Tunis)","Sovereign",0,0.49,62,NA
"616","220","220-616",21.0021029375859,"118847",0.8,0.2,0.64,"0",118847,1,1,"France","Sovereign",0,0.435081967213115,1,"Tunisia (Regency of Tunis)","Sovereign",0,0.49,118847,NA
"616","230","230-616",19.0228316915324,"2363.773195876289",0.95,0.05,0.19,"0",2363.77319587629,1,1,"Spain","Sovereign",0,0.54304347826087,1,"Tunisia (Regency of Tunis)","Sovereign",0,0.49,2363.77319587629,NA
"616","325","325-616",21.9359457910811,"84964.58671309303",0.65,0.35,0.91,"0",84964.586713093,1,1,"Italy","Sovereign",0,0.801219512195122,1,"Tunisia (Regency of Tunis)","Sovereign",0,0.49,84964.586713093,NA
"616","380","380-616",20.9234698766881,"6422",0.5,0.5,1,"bridge",6422,1,1,"Sweden","Sovereign",0,0.578275862068966,1,"Tunisia (Regency of Tunis)","Sovereign",0,0.49,6422,NA
"616","615","615-616",22.5856141928776,"14800",1,0,0,"0",14800,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.457222222222222,1,"Tunisia (Regency of Tunis)","Sovereign",0,0.49,14800,NA
"616","750","616-750",14.8782783169097,"110",0.05,0.95,0.19,"bridge",110,1,1,"India","Colony of",2,0.270714285714286,1,"Tunisia (Regency of Tunis)","Sovereign",0,0.49,110,NA
"630","200","200-630",19.1197295533437,"22517",0,1,0,"bridge",22517,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Iran (Persia)","Sovereign",1,0,22517,NA
"630","365","365-630",22.6959566082654,"160128.22719449224",1,0,0,"1",160128.227194492,1,1,"Russia (USSR)","Sovereign",1,0.373333333333333,1,"Iran (Persia)","Sovereign",1,0,160128.227194492,NA
"630","640","630-640",24.1336108384136,"2814.779575007929",1,0,0,"1",2814.77957500793,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0.254705882352941,1,"Iran (Persia)","Sovereign",1,0,2814.77957500793,NA
"640","2","2-640",17.7979165188031,"90676.65310483705",0,1,0,"bridge",90676.653104837,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Turkey (Ottoman Empire)","Sovereign",1,0.254705882352941,90676.653104837,NA
"640","200","200-640",20.2667793088982,"3480152",0,1,0,"bridge",3480152,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Turkey (Ottoman Empire)","Sovereign",1,0.254705882352941,3480152,NA
"640","210","210-640",16.156227000057,"10015.047181841366",0.7,0.3,0.84,"0",10015.0471818414,1,1,"Netherlands","Sovereign",0,0.519545454545454,1,"Turkey (Ottoman Empire)","Sovereign",1,0.254705882352941,10015.0471818414,NA
"640","211","211-640",18.7748008921816,"126567.2099999219",0.75,0.25,0.75,"0",126567.209999922,1,1,"Belgium","Sovereign",0,0.437692307692308,1,"Turkey (Ottoman Empire)","Sovereign",1,0.254705882352941,126567.209999922,NA
"640","220","220-640",22.2148890006486,"1982239.1373295274|96574.69077069458",0,1,0,"bridge",1982239.13732953,1,1,"France","Sovereign",0,0.435081967213115,1,"Turkey (Ottoman Empire)","Sovereign",1,0.254705882352941,1982239.13732953,96574.6907706946
"640","230","230-640",14.995618441388,"1675.298969072165",0.1,0.9,0.36,"bridge",1675.29896907216,1,1,"Spain","Sovereign",0,0.54304347826087,1,"Turkey (Ottoman Empire)","Sovereign",1,0.254705882352941,1675.29896907216,NA
"640","300","300-640",22.6018798199746,"1338843.9581351094",1,0,0,"1",1338843.95813511,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.250625,1,"Turkey (Ottoman Empire)","Sovereign",1,0.254705882352941,1338843.95813511,NA
"640","325","325-640",19.5481148713376,"310240.8894868041",0.4,0.6,0.96,"bridge",310240.889486804,1,1,"Italy","Sovereign",0,0.801219512195122,1,"Turkey (Ottoman Empire)","Sovereign",1,0.254705882352941,310240.889486804,NA
"640","3349","3349-640",22.2054287750619,"214359.34031081508",1,0,0,"1",214359.340310815,1,1,"Ionian Is.","Protectorate of",1,0.4,1,"Turkey (Ottoman Empire)","Sovereign",1,0.254705882352941,214359.340310815,NA
"640","338","338-640",17.7821076648901,"7049",1,0,0,"1",7049,1,1,"Malta","Colony of",1,0.31,1,"Turkey (Ottoman Empire)","Sovereign",1,0.254705882352941,7049,NA
"640","350","350-640",22.4014168069849,"206033.9359340311",1,0,0,"1",206033.935934031,1,1,"Greece","Sovereign",1,0.231818181818182,1,"Turkey (Ottoman Empire)","Sovereign",1,0.254705882352941,206033.935934031,NA
"640","360","360-640",22.3282436609261,"203615.60418648904",1,0,0,"1",203615.604186489,1,NA,"Romania","Vassal of",1,0.16,1,"Turkey (Ottoman Empire)","Sovereign",1,0.254705882352941,203615.604186489,NA
"640","365","365-640",20.7068363370737,"1075311.388410786|1665.080875356803",1,0,0,"1",1075311.38841079,1,1,"Russia (USSR)","Sovereign",1,0.373333333333333,1,"Turkey (Ottoman Empire)","Sovereign",1,0.254705882352941,1075311.38841079,1665.0808753568
"640","380","380-640",17.6149660582601,"9338.738990633301",0.65,0.35,0.91,"0",9338.7389906333,1,1,"Sweden","Sovereign",0,0.578275862068966,1,"Turkey (Ottoman Empire)","Sovereign",1,0.254705882352941,9338.7389906333,NA
"640","615","615-640",14.2749721933784,"144.7034570250555",0.15,0.85,0.51,"bridge",144.703457025056,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.457222222222222,1,"Turkey (Ottoman Empire)","Sovereign",1,0.254705882352941,144.703457025056,NA
"640","750","640-750",17.2453667791197,"46654",0,1,0,"bridge",46654,1,1,"India","Colony of",2,0.270714285714286,1,"Turkey (Ottoman Empire)","Sovereign",1,0.254705882352941,46654,NA
"65","1063","1063-65",21.5487246151831,"2971",1,0,0,"3",2971,NA,NA,"Leeward Is.","Colony of",3,0.268888888888889,1,"Guadeloupe","Colony of",3,0.294285714285714,2971,NA
"65","2","2-65",19.8109099901452,"48497",0.65,0.35,0.91,"3",48497,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Guadeloupe","Colony of",3,0.294285714285714,48497,NA
"65","200","200-65",16.6346221898784,"6579",0.2,0.8,0.64,"bridge",6579,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Guadeloupe","Colony of",3,0.294285714285714,6579,NA
"65","230","230-65",15.4938668042932,"197",0,1,0,"bridge",197,1,1,"Spain","Sovereign",0,0.54304347826087,1,"Guadeloupe","Colony of",3,0.294285714285714,197,NA
"65","51","51-65",19.6941325170121,"1263",0.85,0.15,0.51,"3",1263,1,1,"Jamaica","Colony of",3,0.585714285714286,1,"Guadeloupe","Colony of",3,0.294285714285714,1263,NA
"65","54","54-65",20.1321802955158,"167",1,0,0,"3",167,1,1,"Dominica","Colony of",3,0.19375,1,"Guadeloupe","Colony of",3,0.294285714285714,167,NA
"651","2","2-651",13.7841871032173,"632.8853819915341",0,1,0,"bridge",632.885381991534,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Egypt Arab Republic (Egypt)","Sovereign",0,0.399090909090909,632.885381991534,NA
"651","200","200-651",20.8486989328588,"2405982",0,1,0,"bridge",2405982,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Egypt Arab Republic (Egypt)","Sovereign",0,0.399090909090909,2405982,NA
"651","211","211-651",18.267843670293,"29452.49999998183",0.7,0.3,0.84,"0",29452.4999999818,1,1,"Belgium","Sovereign",0,0.437692307692308,1,"Egypt Arab Republic (Egypt)","Sovereign",0,0.399090909090909,29452.4999999818,NA
"651","220","220-651",19.9449060889751,"634316.5239454488",0.05,0.95,0.19,"bridge",634316.523945449,1,1,"France","Sovereign",0,0.435081967213115,1,"Egypt Arab Republic (Egypt)","Sovereign",0,0.399090909090909,634316.523945449,NA
"651","230","230-651",11.4829506636349,"19.298969072164947",0.15,0.85,0.51,"bridge",19.2989690721649,1,1,"Spain","Sovereign",0,0.54304347826087,1,"Egypt Arab Republic (Egypt)","Sovereign",0,0.399090909090909,19.2989690721649,NA
"651","300","300-651",22.0250174592163,"290516.9679670155",0.95,0.05,0.19,"1",290516.967967016,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.250625,1,"Egypt Arab Republic (Egypt)","Sovereign",0,0.399090909090909,290516.967967016,NA
"651","325","325-651",17.7199569582709,"19262.374866458274",0.45,0.55,0.99,"bridge",19262.3748664583,1,1,"Italy","Sovereign",0,0.801219512195122,1,"Egypt Arab Republic (Egypt)","Sovereign",0,0.399090909090909,19262.3748664583,NA
"651","338","338-651",18.8328434599538,"7788",0.95,0.05,0.19,"1",7788,1,1,"Malta","Colony of",1,0.31,1,"Egypt Arab Republic (Egypt)","Sovereign",0,0.399090909090909,7788,NA
"651","380","380-651",17.6068927870515,"3578.917936530127",0.7,0.3,0.84,"0",3578.91793653013,1,1,"Sweden","Sovereign",0,0.578275862068966,1,"Egypt Arab Republic (Egypt)","Sovereign",0,0.399090909090909,3578.91793653013,NA
"651","615","615-651",12.3894996894227,"8.483983507770377",0.2,0.8,0.64,"bridge",8.48398350777038,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.457222222222222,1,"Egypt Arab Republic (Egypt)","Sovereign",0,0.399090909090909,8.48398350777038,NA
"651","750","651-750",19.1840611233481,"125263",0,1,0,"bridge",125263,1,1,"India","Colony of",2,0.270714285714286,1,"Egypt Arab Republic (Egypt)","Sovereign",0,0.399090909090909,125263,NA
"66","2","2-66",20.0050346957525,"78352",0.65,0.35,0.91,"3",78352,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Martinique","Colony of",3,0.294285714285714,78352,NA
"66","200","200-66",16.8287407074204,"10629",0.2,0.8,0.64,"bridge",10629,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Martinique","Colony of",3,0.294285714285714,10629,NA
"66","230","230-66",15.6902693621968,"319",0,1,0,"bridge",319,1,1,"Spain","Sovereign",0,0.54304347826087,1,"Martinique","Colony of",3,0.294285714285714,319,NA
"66","30","30-66",22.2004932725414,"674",1,0,0,"3",674,1,1,"Bermuda","Colony of",3,0.223636363636364,1,"Martinique","Colony of",3,0.294285714285714,674,NA
"66","51","51-66",19.8889875444498,"2042",0.85,0.15,0.51,"3",2042,1,1,"Jamaica","Colony of",3,0.585714285714286,1,"Martinique","Colony of",3,0.294285714285714,2042,NA
"66","54","54-66",20.3233130135832,"269",1,0,0,"3",269,1,1,"Dominica","Colony of",3,0.19375,1,"Martinique","Colony of",3,0.294285714285714,269,NA
"68","1063","1063-68",22.9274368630708,"2760",0.6,0.4,0.96,"3",2760,NA,NA,"Leeward Is.","Colony of",3,0.268888888888889,1,"Netherlands Antilles","Colony of",3,0.788333333333333,2760,NA
"68","2","2-68",21.7113133482215,"75908.23161961122",0.4,0.6,0.96,"bridge",75908.2316196112,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Netherlands Antilles","Colony of",3,0.788333333333333,75908.2316196112,NA
"68","200","200-68",19.8826808269021,"39629",0.15,0.85,0.51,"bridge",39629,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Netherlands Antilles","Colony of",3,0.788333333333333,39629,NA
"68","210","210-68",21.3198295152177,"29268.72396497492",0.2,0.8,0.64,"bridge",29268.7239649749,1,1,"Netherlands","Sovereign",0,0.519545454545454,1,"Netherlands Antilles","Colony of",3,0.788333333333333,29268.7239649749,NA
"68","220","220-68",18.0098663980525,"3964.478274659055",0.25,0.75,0.75,"bridge",3964.47827465905,1,1,"France","Sovereign",0,0.435081967213115,1,"Netherlands Antilles","Colony of",3,0.788333333333333,3964.47827465905,NA
"68","230","230-68",18.1658334595601,"667",0.35,0.65,0.91,"bridge",667,1,1,"Spain","Sovereign",0,0.54304347826087,1,"Netherlands Antilles","Colony of",3,0.788333333333333,667,NA
"681","200","200-681",19.7868439443124,"47201",0.7,0.3,0.84,"2",47201,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Aden","Dependency of",2,0.42,47201,NA
"681","750","681-750",22.2490068679492,"152310",1,0,0,"2",152310,1,1,"India","Colony of",2,0.270714285714286,1,"Aden","Dependency of",2,0.42,152310,NA
"70","2","2-70",20.8414011667877,"378235.3182920314",0.1,0.9,0.36,"bridge",378235.318292031,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Mexico","Sovereign",0,0.474285714285714,378235.318292031,NA
"70","200","200-70",20.5647414913196,"757823|792895.6549318109",0.05,0.95,0.19,"bridge",792895.654931811,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Mexico","Sovereign",0,0.474285714285714,757823,792895.654931811
"70","211","211-70",15.9229188177201,"1452.9899999991035",0.25,0.75,0.75,"bridge",1452.9899999991,1,1,"Belgium","Sovereign",0,0.437692307692308,1,"Mexico","Sovereign",0,0.474285714285714,1452.9899999991,NA
"70","220","220-70",21.4493025597198,"638281.0022201079|634316.5239454488",0.8,0.2,0.64,"0",638281.002220108,1,1,"France","Sovereign",0,0.435081967213115,1,"Mexico","Sovereign",0,0.474285714285714,638281.002220108,634316.523945449
"70","230","230-70",19.2909112241572,"24434.98969072165",0.9,0.1,0.36,"0",24434.9896907216,1,1,"Spain","Sovereign",0,0.54304347826087,1,"Mexico","Sovereign",0,0.474285714285714,24434.9896907216,NA
"70","51","51-70",20.6577347838135,"9213",0.15,0.85,0.51,"bridge",9213,1,1,"Jamaica","Colony of",3,0.585714285714286,1,"Mexico","Sovereign",0,0.474285714285714,9213,NA
"70","615","615-70",17.243105866252,"559.7843323818586",0.85,0.15,0.51,"0",559.784332381859,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.457222222222222,1,"Mexico","Sovereign",0,0.474285714285714,559.784332381859,NA
"7010","365","365-7010",22.8428209559237,"19341.078600114743",1,0,0,"1",19341.0786001147,1,1,"Russia (USSR)","Sovereign",1,0.373333333333333,NA,"Kokand","Sovereign (unrecognized)",1,0,19341.0786001147,NA
"7020","365","365-7020",22.8428209559237,"448462.56454388984",1,0,0,"1",448462.56454389,1,1,"Russia (USSR)","Sovereign",1,0.373333333333333,1,"Bokhara","Sovereign (unrecognized)",1,0,448462.56454389,NA
"7030","365","365-7030",22.8428209559237,"1798.1927710843372",1,0,0,"1",1798.19277108434,1,1,"Russia (USSR)","Sovereign",1,0.373333333333333,1,"Khiva","Sovereign (unrecognized)",1,0,1798.19277108434,NA
"710","2","2-710",19.6038204799728,"882167.8379155878",0.35,0.65,0.91,"bridge",882167.837915588,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"People's Republic of China (China)","Sovereign",2,0.287777777777778,882167.837915588,NA
"710","200","200-710",19.2556589166338,"2024118",0.7,0.3,0.84,"2",2024118,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"People's Republic of China (China)","Sovereign",2,0.287777777777778,2024118,NA
"710","210","210-710",16.7335036057061,"28518.235144095896",0,1,0,"bridge",28518.2351440959,1,1,"Netherlands","Sovereign",0,0.519545454545454,1,"People's Republic of China (China)","Sovereign",2,0.287777777777778,28518.2351440959,NA
"710","211","211-710",15.6675030565901,"9049",0,1,0,"bridge",9049,1,1,"Belgium","Sovereign",0,0.437692307692308,1,"People's Republic of China (China)","Sovereign",2,0.287777777777778,9049,NA
"710","365","365-710",19.7287181784876,"646404.7619047619",0,1,0,"bridge",646404.761904762,1,1,"Russia (USSR)","Sovereign",1,0.373333333333333,1,"People's Republic of China (China)","Sovereign",2,0.287777777777778,646404.761904762,NA
"710","750","710-750",22.1894342820221,"10467229",0.7,0.3,0.84,"2",10467229,1,1,"India","Colony of",2,0.270714285714286,1,"People's Republic of China (China)","Sovereign",2,0.287777777777778,10467229,NA
"710","840","710-840",21.7175674534196,"321324.6089856761",1,0,0,"2",321324.608985676,1,1,"Philippines","Colony of",2,0.25,1,"People's Republic of China (China)","Sovereign",2,0.287777777777778,321324.608985676,NA
"710","850","710-850",19.1094045231673,"108190.6121154456",1,0,0,"2",108190.612115446,1,NA,"Indonesia (Dutch East Indies)","Colony of",2,0.344705882352941,1,"People's Republic of China (China)","Sovereign",2,0.287777777777778,108190.612115446,NA
"710","901","710-901",18.6932159979511,"65651.76022835395",1,0,0,"2",65651.760228354,1,1,"New South Wales","Colony of",2,0.4275,1,"People's Republic of China (China)","Sovereign",2,0.287777777777778,65651.760228354,NA
"720","200","200-720",21.2269517093728,"1113224",0.85,0.15,0.51,"2",1113224,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Hong Kong","Colony of",2,0.35,1113224,NA
"720","561","561-720",18.7526570406864,"1500",0.95,0.05,0.19,"2",1500,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.2975,1,"Hong Kong","Colony of",2,0.35,1500,NA
"740","2","2-740",19.8402320913216,"7263.387169687256",0.15,0.85,0.51,"bridge",7263.38716968726,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Japan","Sovereign",0,0.698571428571429,7263.38716968726,NA
"740","850","740-850",22.1632508193292,"14906.438312718046",0.3,0.7,0.84,"bridge",14906.438312718,1,NA,"Indonesia (Dutch East Indies)","Colony of",2,0.344705882352941,1,"Japan","Sovereign",0,0.698571428571429,14906.438312718,NA
"750","511","511-750",22.4676369165676,"112640.73897875039",0.4,0.6,0.96,"bridge",112640.73897875,1,1,"Zanzibar","Sovereign (unrecognized)",4,0.336,1,"India","Colony of",2,0.270714285714286,112640.73897875,NA
"750","590","590-750",22.0359310827698,"179947.6688867745|878915.230034368",0.9,0.1,0.36,"2",878915.230034368,1,1,"Mauritius","Colony of",2,0.283,1,"India","Colony of",2,0.270714285714286,179947.668886775,878915.230034368
"751","590","590-751",24.2582050508516,"17443.70440849984",1,0,0,"2",17443.7044084998,1,1,"Mauritius","Colony of",2,0.283,1,"French India","Colony of",2,0.255,17443.7044084998,NA
"761","511","511-761",27.4411653316892,"45373.453853472885",1,0,0,"4",45373.4538534729,1,1,"Zanzibar","Sovereign (unrecognized)",4,0.336,1,"Sikkim","Protectorate of",4,0,45373.4538534729,NA
"775","200","200-775",21.2282982401065,"135528.89029982363",1,0,0,"2",135528.890299824,1,1,"United Kingdom","Sovereign",2,0.346274509803922,NA,"Myanmar (Burma)","Sovereign (unrecognized)",2,0,135528.890299824,NA
"780","590","590-780",20.6829969481464,"17919.44180145893",0.9,0.1,0.36,"2",17919.4418014589,1,1,"Mauritius","Colony of",2,0.283,1,"Sri Lanka (Ceylon)","Colony of",2,0.4,17919.4418014589,NA
