key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
130-92,92,130,24.04734938207688,6111.111111111111,0.7,0.30000000000000004,0.8400000000000001,2,6111.111111111111,1,1,El Salvador,Sovereign,2,0.47142857142857136,1,Ecuador,Sovereign,2,0.5268181818181817
140-145,145,140,23.210386559705253,206000,1,0,0,2,206000,1,1,Bolivia,Sovereign,2,0.4069565217391304,1,Brazil,Sovereign,2,0.4590909090909091
145-165,145,165,21.789192662393063,11680,1,0,0,2,11680,1,1,Bolivia,Sovereign,2,0.4069565217391304,1,Uruguay,Sovereign,2,0.3777777777777778
130-210,130,210,21.336300447883254,65731.4547057979|22950,0.05,0.95,0.19,bridge,65731.4547057979,1,1,Ecuador,Sovereign,2,0.5268181818181817,1,Netherlands,Sovereign,1,0.39285714285714296
130-300,130,300,20.823078844500387,27789.741381078366,0.05,0.95,0.19,bridge,27789.741381078366,1,1,Ecuador,Sovereign,2,0.5268181818181817,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365
210-850,850,210,23.590382023308006,7974285.714285714|7274416.494333692,0,1,0,bridge,7974285.714285714,1,1,Indonesia (Dutch East Indies),Colony of,3,0.08068965517241379,1,Netherlands,Sovereign,1,0.39285714285714296
200-850,850,200,22.13354346319572,935630.2521008403|3103946,0,1,0,bridge,3103946,1,1,Indonesia (Dutch East Indies),Colony of,3,0.08068965517241379,1,United Kingdom,Sovereign,4,0.1894405594405595
651-850,850,651,23.892652390881846,2560252.100840336,0,1,0,bridge,2560252.100840336,1,1,Indonesia (Dutch East Indies),Colony of,3,0.08068965517241379,1,Egypt Arab Republic (Egypt),Occupied by,1,0.1952272727272727
710-850,850,710,22.1053588845515,630756.3025210084|144329,1,0,0,3,630756.3025210084,1,1,Indonesia (Dutch East Indies),Colony of,3,0.08068965517241379,1,People's Republic of China (China),Sovereign,3,0.0826785714285714
720-850,850,720,23.65121974353603,3007899.1596638653,1,0,0,3,3007899.1596638653,1,1,Indonesia (Dutch East Indies),Colony of,3,0.08068965517241379,1,Hong Kong,Colony of,3,0.1434782608695652
750-850,850,750,23.605437108115964,5399411.764705882|1153940,0.4,0.6,0.96,bridge,5399411.764705882,1,1,Indonesia (Dutch East Indies),Colony of,3,0.08068965517241379,1,India,Colony of,3,0.3212643678160921
827-850,850,827,24.877861359468017,8459915.966386555|52736,1,0,0,3,8459915.966386555,1,1,Indonesia (Dutch East Indies),Colony of,3,0.08068965517241379,1,Straits Settlements,Colony of,3,0.14062500000000003
390-800,800,390,20.902991082381355,32692.30769230769,0,1,0,bridge,32692.30769230769,1,1,Thailand (Siam),Sovereign,3,0.07919999999999999,1,Denmark,Sovereign,2,0.46789473684210525
300-800,800,300,20.351065915639907,53615.38461538462,0,1,0,bridge,53615.38461538462,1,1,Thailand (Siam),Sovereign,3,0.07919999999999999,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365
651-800,800,651,21.935840048399406,82000,0,1,0,bridge,82000,1,1,Thailand (Siam),Sovereign,3,0.07919999999999999,1,Egypt Arab Republic (Egypt),Occupied by,1,0.1952272727272727
800-8151,800,8151,27.554120921719818,27153.846153846152,0.95,0.050000000000000044,0.19000000000000017,3,27153.846153846152,1,1,Thailand (Siam),Sovereign,3,0.07919999999999999,1,Cochin China,Colony of,3,0.25400000000000006
800-811,800,811,27.64429895521374,4307.692307692308,1,0,0,3,4307.692307692308,1,1,Thailand (Siam),Sovereign,3,0.07919999999999999,1,Cambodia (Kampuchea),Protectorate of,3,0
720-800,800,720,25.01324050804124,2661615.3846153845,1,0,0,3,2661615.3846153845,1,1,Thailand (Siam),Sovereign,3,0.07919999999999999,1,Hong Kong,Colony of,3,0.1434782608695652
740-800,800,740,21.648242497727068,923.0769230769231|49148.05799318757,1,0,0,3,49148.05799318757,1,1,Thailand (Siam),Sovereign,3,0.07919999999999999,1,Japan,Sovereign,3,0.0668627450980392
630-651,630,651,20.963044028396677,25775.70093457944,0.55,0.44999999999999996,0.99,1,25775.70093457944,1,1,Iran (Persia),Sovereign,1,0.6066666666666666,1,Egypt Arab Republic (Egypt),Occupied by,1,0.1952272727272727
630-710,630,710,21.977206695667853,104579.43925233645|13154,0.05,0.95,0.19,bridge,104579.43925233645,1,1,Iran (Persia),Sovereign,1,0.6066666666666666,1,People's Republic of China (China),Sovereign,3,0.0826785714285714
630-698,630,698,27.472680483970514,93158.8785046729,0.55,0.44999999999999996,0.99,1,93158.8785046729,1,1,Iran (Persia),Sovereign,1,0.6066666666666666,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),1,0.7533333333333333
630-700,630,700,25.80058179992498,55383.17757009346,0.9,0.09999999999999998,0.35999999999999993,1,55383.17757009346,1,1,Iran (Persia),Sovereign,1,0.6066666666666666,1,Afghanistan,Protectorate of,1,0.565
600-651,600,651,22.039779787915695,24367.01325502024,1,0,0,1,24367.01325502024,1,1,Morocco,Sovereign,1,0.23210526315789473,1,Egypt Arab Republic (Egypt),Occupied by,1,0.1952272727272727
2-4,4,2,24.134651313515377,8190282.819582026,0,1,0,bridge,8190282.819582026,1,1,Hawaii (Sandwich Is.),Colony of,3,0.11499999999999999,1,United States of America,Sovereign,0,0.18999999999999997
4-740,4,740,25.321931145832497,3076.3551344367197|365348.5468504412,1,0,0,3,365348.5468504412,1,1,Hawaii (Sandwich Is.),Colony of,3,0.11499999999999999,1,Japan,Sovereign,3,0.0668627450980392
4-720,4,720,16.588373114718237,615.271026887344,1,0,0,3,615.271026887344,1,1,Hawaii (Sandwich Is.),Colony of,3,0.11499999999999999,1,Hong Kong,Colony of,3,0.1434782608695652
200-900,900,200,23.239355346735785,30917133|23998845,0,1,0,bridge,30917133,1,1,Australia,Colony of,3,0.12563636363636363,1,United Kingdom,Sovereign,4,0.1894405594405595
780-900,900,780,23.6268151978335,1216754|593411.0372340425,0.8,0.19999999999999996,0.6399999999999999,3,1216754,1,1,Australia,Colony of,3,0.12563636363636363,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623
231-900,900,231,18.141154197165616,1876,0,1,0,bridge,1876,1,1,Australia,Colony of,3,0.12563636363636363,1,Gibraltar,Colony of,1,0.2148
720-900,900,720,21.38145140528822,569933,1,0,0,3,569933,1,1,Australia,Colony of,3,0.12563636363636363,1,Hong Kong,Colony of,3,0.1434782608695652
590-900,900,590,22.192093824239397,40804|32782,0.4,0.6,0.96,bridge,40804,1,1,Australia,Colony of,3,0.12563636363636363,1,Mauritius,Colony of,3,0.5126923076923077
900-920,900,920,23.857083033653243,2341625|1918115,0.9,0.09999999999999998,0.35999999999999993,3,2341625,1,1,Australia,Colony of,3,0.12563636363636363,1,New Zealand,Colony of,3,0.23133333333333336
900-9453,900,9453,25.55367954779842,1313,1,0,0,3,1313,1,1,Australia,Colony of,3,0.12563636363636363,1,Fanning I.,Possession of,3,0
900-9462,900,9462,24.87301452641221,524,1,0,0,3,524,1,1,Australia,Colony of,3,0.12563636363636363,1,Malden I.,Claimed by,3,0.17999999999999997
900-9004,900,9004,25.55367954779842,6840,1,0,0,3,6840,1,1,Australia,Colony of,3,0.12563636363636363,1,Norfolk I.,Colony of,3,0
900-911,900,911,25.40341930958173,75768,0.85,0.15000000000000002,0.51,3,75768,1,1,Australia,Colony of,3,0.12563636363636363,1,Papua (British New Guinea),Dependency of,3,0.47800000000000004
160-900,900,160,19.155466996613246,95984,0,1,0,bridge,95984,1,1,Australia,Colony of,3,0.12563636363636363,1,Argentina (La Plata),Sovereign,2,0.4686206896551724
710-900,900,710,20.073843237379844,151668|24509,1,0,0,3,151668,1,1,Australia,Colony of,3,0.12563636363636363,1,People's Republic of China (China),Sovereign,3,0.0826785714285714
860-900,900,860,25.321186937393534,1746,0,1,0,bridge,1746,1,1,Australia,Colony of,3,0.12563636363636363,1,East Timor (Portuguese Timor),Colony of,4,0.12799999999999997
651-900,900,651,20.210608733092837,118168,0,1,0,bridge,118168,1,1,Australia,Colony of,3,0.12563636363636363,1,Egypt Arab Republic (Egypt),Occupied by,1,0.1952272727272727
350-900,900,350,15.617316509534552,348,0,1,0,bridge,348,1,1,Australia,Colony of,3,0.12563636363636363,1,Greece,Sovereign,1,0.20548387096774193
740-900,900,740,23.062435899216528,1882692|594407.6800717154,1,0,0,3,1882692,1,1,Australia,Colony of,3,0.12563636363636363,1,Japan,Sovereign,3,0.0668627450980392
900-912,900,912,23.306378983452273,8977,1,0,0,3,8977,1,1,Australia,Colony of,3,0.12563636363636363,1,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Colony of,3,0.22999999999999998
70-900,900,70,18.069791892026934,9478,0,1,0,bridge,9478,1,1,Australia,Colony of,3,0.12563636363636363,1,Mexico,Sovereign,2,0.4604166666666667
900-985,900,985,21.10899360612148,13,0.75,0.25,0.75,3,13,1,1,Australia,Colony of,3,0.12563636363636363,1,Guam,Colony of,3,0.75
4-900,900,4,23.028112200898494,55264|1435.6323960704692,1,0,0,3,55264,1,1,Australia,Colony of,3,0.12563636363636363,1,Hawaii (Sandwich Is.),Colony of,3,0.11499999999999999
900-983,900,983,25.55367954779842,19963,1,0,0,3,19963,1,1,Australia,Colony of,3,0.12563636363636363,1,Marshall Is.,Protectorate of,3,0
900-930,900,930,25.40956794774071,110762,0.35,0.65,0.9099999999999999,bridge,110762,1,1,Australia,Colony of,3,0.12563636363636363,1,New Caledonia,Colony of,0,0.54
900-935,900,935,25.48970615098466,72406,0.35,0.65,0.9099999999999999,bridge,72406,1,1,Australia,Colony of,3,0.12563636363636363,1,Vanuatu (New Hebrides),Colony of,0,0.6333333333333333
135-900,900,135,22.387260097252227,165574,0,1,0,bridge,165574,1,1,Australia,Colony of,3,0.12563636363636363,1,Peru,Sovereign,2,0.5811764705882352
840-900,900,840,23.125739632572685,531438,1,0,0,3,531438,1,1,Australia,Colony of,3,0.12563636363636363,1,Philippines,Colony of,3,0.13699999999999998
541-900,900,541,22.799972792472875,216449,0,1,0,bridge,216449,1,1,Australia,Colony of,3,0.12563636363636363,1,Mozambique (Portuguese East Africa),Colony of,4,0.1840909090909091
230-900,900,230,19.58651732091821,68520,0,1,0,bridge,68520,1,1,Australia,Colony of,3,0.12563636363636363,1,Spain,Sovereign,2,0.48962025316455676
2-900,900,2,21.776102884920977,2599063|4915381.570581841,0,1,0,bridge,4915381.570581841,1,1,Australia,Colony of,3,0.12563636363636363,1,United States of America,Sovereign,0,0.18999999999999997
165-900,900,165,20.08611526023239,26702,0,1,0,bridge,26702,1,1,Australia,Colony of,3,0.12563636363636363,1,Uruguay,Sovereign,2,0.3777777777777778
710-740,740,710,24.376560097792993,7475019.104044673,1,0,0,3,7475019.104044673,1,1,Japan,Sovereign,3,0.0668627450980392,1,People's Republic of China (China),Sovereign,3,0.0826785714285714
7104-740,740,7104,25.95876837379803,1656531.0548757561,1,0,0,3,1656531.0548757561,1,1,Japan,Sovereign,3,0.0668627450980392,1,Kwangtung Territory,Leased to,3,0
730-740,740,730,25.743583062601207,2761187.6872733906,1,0,0,3,2761187.6872733906,1,1,Japan,Sovereign,3,0.0668627450980392,1,Korea (Chosen),Protectorate of,3,0.10454545454545454
720-740,740,720,23.1448695371919,2216862.341701972,1,0,0,3,2216862.341701972,1,1,Japan,Sovereign,3,0.0668627450980392,1,Hong Kong,Colony of,3,0.1434782608695652
740-850,740,850,22.01369683905219,314139.76227359293,1,0,0,3,314139.76227359293,1,1,Japan,Sovereign,3,0.0668627450980392,1,Indonesia (Dutch East Indies),Colony of,3,0.08068965517241379
200-740,740,200,20.60478953376247,2770886.8785762573,0,1,0,bridge,2770886.8785762573,1,1,Japan,Sovereign,3,0.0668627450980392,1,United Kingdom,Sovereign,4,0.1894405594405595
390-740,740,390,17.949111668676068,9196.205877364622,0,1,0,bridge,9196.205877364622,1,1,Japan,Sovereign,3,0.0668627450980392,1,Denmark,Sovereign,2,0.46789473684210525
640-740,740,640,17.302111440164175,6065.996049605448,0,1,0,bridge,6065.996049605448,1,1,Japan,Sovereign,3,0.0668627450980392,1,Turkey (Ottoman Empire),Sovereign,1,0.2241025641025641
235-740,740,235,16.806917800466735,1033.175837418257,0,1,0,bridge,1033.175837418257,1,1,Japan,Sovereign,3,0.0668627450980392,1,Portugal,Sovereign,4,0.05217391304347827
70-740,740,70,19.265562392090136,20898.03191320379,0,1,0,bridge,20898.03191320379,1,1,Japan,Sovereign,3,0.0668627450980392,1,Mexico,Sovereign,2,0.4604166666666667
651-740,740,651,20.297649369723256,85975.22309804213,0,1,0,bridge,85975.22309804213,1,1,Japan,Sovereign,3,0.0668627450980392,1,Egypt Arab Republic (Egypt),Occupied by,1,0.1952272727272727
352-780,352,780,14.591067497656947,1,0,1,0,bridge,1,1,1,Cyprus,Protectorate of,1,0.24862068965517242,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623
352-750,352,750,14.265055354311073,6,0,1,0,bridge,6,1,1,Cyprus,Protectorate of,1,0.24862068965517242,1,India,Colony of,3,0.3212643678160921
338-352,352,338,16.253610857395348,1,1,0,0,1,1,1,1,Cyprus,Protectorate of,1,0.24862068965517242,1,Malta,Colony of,1,0.22178571428571428
352-950,352,950,17.352345987137717,1,0,1,0,bridge,1,1,1,Cyprus,Protectorate of,1,0.24862068965517242,1,Fiji,Colony of,3,0.19428571428571426
352-827,352,827,13.989817889491844,2,0,1,0,bridge,2,1,1,Cyprus,Protectorate of,1,0.24862068965517242,1,Straits Settlements,Colony of,3,0.14062500000000003
352-900,352,900,12.987442815599039,1,0,1,0,bridge,1,1,1,Cyprus,Protectorate of,1,0.24862068965517242,1,Australia,Colony of,3,0.12563636363636363
352-51,352,51,19.156288555679623,3,0,1,0,bridge,3,1,1,Cyprus,Protectorate of,1,0.24862068965517242,1,Jamaica,Colony of,0,0.08499999999999999
352-640,352,640,23.622359464634286,34886,1,0,0,1,34886,1,1,Cyprus,Protectorate of,1,0.24862068965517242,1,Turkey (Ottoman Empire),Sovereign,1,0.2241025641025641
352-651,352,651,25.3328690301366,136786,1,0,0,1,136786,1,1,Cyprus,Protectorate of,1,0.24862068965517242,1,Egypt Arab Republic (Egypt),Occupied by,1,0.1952272727272727
300-352,352,300,22.434196343085564,24038,1,0,0,1,24038,1,1,Cyprus,Protectorate of,1,0.24862068965517242,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365
220-352,352,220,22.58837696080664,69764,0,1,0,bridge,69764,1,1,Cyprus,Protectorate of,1,0.24862068965517242,1,France,Sovereign,0,0.31979797979797986
350-352,352,350,23.814668018470115,8722,1,0,0,1,8722,1,1,Cyprus,Protectorate of,1,0.24862068965517242,1,Greece,Sovereign,1,0.20548387096774193
255-352,352,255,21.64769461214005,11127|23441,0,1,0,bridge,23441,1,1,Cyprus,Protectorate of,1,0.24862068965517242,1,Germany (Zollverein),Sovereign,4,0.18931623931623948
352-365,352,365,16.365759576966656,47,1,0,0,1,47,1,1,Cyprus,Protectorate of,1,0.24862068965517242,1,Russia (USSR),Sovereign,1,0.20704545454545453
352-360,352,360,23.063792560330892,7318,1,0,0,1,7318,1,1,Cyprus,Protectorate of,1,0.24862068965517242,1,Romania,Sovereign,1,0.23592592592592593
352-380,352,380,20.121226891875587,1|406,0.5,0.5,1,bridge,406,1,1,Cyprus,Protectorate of,1,0.24862068965517242,1,Sweden,Sovereign,2,0.5152380952380952
2-352,352,2,22.336718131395525,342|48101,0,1,0,bridge,48101,1,1,Cyprus,Protectorate of,1,0.24862068965517242,1,United States of America,Sovereign,0,0.18999999999999997
352-355,352,355,18.38154928755616,25,1,0,0,1,25,1,1,Cyprus,Protectorate of,1,0.24862068965517242,1,Bulgaria,Sovereign,1,0.2966666666666667
225-352,352,225,14.835030424135493,8,0.5,0.5,1,bridge,8,1,1,Cyprus,Protectorate of,1,0.24862068965517242,1,Switzerland,Sovereign,2,0.5371698113207546
230-352,352,230,22.138370687174437,6068,0,1,0,bridge,6068,1,1,Cyprus,Protectorate of,1,0.24862068965517242,1,Spain,Sovereign,2,0.48962025316455676
140-352,352,140,18.264954269960533,127,0.3,0.7,0.84,bridge,127,1,1,Cyprus,Protectorate of,1,0.24862068965517242,1,Brazil,Sovereign,2,0.4590909090909091
210-352,352,210,17.980530315457194,396,0.65,0.35,0.9099999999999999,1,396,1,1,Cyprus,Protectorate of,1,0.24862068965517242,1,Netherlands,Sovereign,1,0.39285714285714296
352-530,352,530,21.651682355604564,5,0.6,0.4,0.96,1,5,1,1,Cyprus,Protectorate of,1,0.24862068965517242,1,Ethiopia (Abyssinia),Sovereign,1,0.6255555555555555
235-352,352,235,16.739971364552027,10,0,1,0,bridge,10,1,1,Cyprus,Protectorate of,1,0.24862068965517242,1,Portugal,Sovereign,4,0.05217391304347827
355-651,355,651,21.75549094107418,37413.92173982062,1,0,0,1,37413.92173982062,1,1,Bulgaria,Sovereign,1,0.2966666666666667,1,Egypt Arab Republic (Egypt),Occupied by,1,0.1952272727272727
351-355,355,351,24.956439748779605,5468.21176283832,0.75,0.25,0.75,1,5468.21176283832,1,1,Bulgaria,Sovereign,1,0.2966666666666667,1,Crete,Sovereign (unrecognized),1,0.49400000000000005
40-640,40,640,15.195495052397035,448.7376689431695,0,1,0,bridge,448.7376689431695,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Turkey (Ottoman Empire),Sovereign,1,0.2241025641025641
220-5,220,5,20.320506975068096,3968.568934042384,0.85,0.15000000000000002,0.51,0,3968.568934042384,1,1,France,Sovereign,0,0.31979797979797986,1,Virgin Islands (Danish West Indies),Colony of,0,0.11846153846153847
1055-135,135,1055,25.06556111344667,72156.93512992474,0.3,0.7,0.84,bridge,72156.93512992474,1,1,Peru,Sovereign,2,0.5811764705882352,1,Windward Is.,Colony of,0,0.20076923076923078
380-640,380,640,20.429360166934526,83021.08564429577,0.5,0.5,1,bridge,83021.08564429577,1,1,Sweden,Sovereign,2,0.5152380952380952,1,Turkey (Ottoman Empire),Sovereign,1,0.2241025641025641
51-640,51,640,18.964997603852872,1884,0,1,0,bridge,1884,1,1,Jamaica,Colony of,0,0.08499999999999999,1,Turkey (Ottoman Empire),Sovereign,1,0.2241025641025641
200-restOfTheWorld,200,restOfTheWorld,23.780059424409306,580702,0.25,0.75,0.75,bridge,580702,1,1,United Kingdom,Sovereign,4,0.1894405594405595,,Rest Of The World,,1,0.2775
211-5,211,5,19.77091564276457,1062.450000000462,0,1,0,bridge,1062.450000000462,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Virgin Islands (Danish West Indies),Colony of,0,0.11846153846153847
53-95,53,95,23.288931891153922,3844,0.75,0.25,0.75,0,3844,1,1,Barbados,Colony of,0,0.15800000000000003,1,Panama,Sovereign,0,0.5114285714285715
235-53,53,235,22.605363803552248,4675,0,1,0,bridge,4675,1,1,Barbados,Colony of,0,0.15800000000000003,1,Portugal,Sovereign,4,0.05217391304347827
430-615,615,430,19.816044242709978,2262.084292404159,0,1,0,bridge,2262.084292404159,1,1,Algeria (Regency of Algiers),Colony of,1,0.19999999999999998,1,French West Africa,Colony of,4,0.09631578947368422
101-68,101,68,24.660471905345975,84983.14895711561,1,0,0,0,84983.14895711561,1,1,Venezuela,Sovereign,0,0.15346153846153848,1,Netherlands Antilles,Colony of,0,0.20529411764705882
230-6067,230,6067,26.100192970427376,110061.24360544707,0.95,0.050000000000000044,0.19000000000000017,2,110061.24360544707,1,1,Spain,Sovereign,2,0.48962025316455676,,Captaincy-general of north Africa,Colony of,2,0.19000000000000009
521-restOfTheWorld,521,restOfTheWorld,20.21788507494505,10,1,0,0,1,10,1,1,Somaliland Republic (British Somaliland),Protectorate of,1,0.4175,,Rest Of The World,,1,0.2775
511-5200,511,5200,28.439683177892817,21264,0.95,0.050000000000000044,0.19000000000000017,4,21264,1,1,Zanzibar,Protectorate of,4,0.422,1,Italian Somaliland,Colony of,1,0.4666666666666667
385-restOfTheWorld,385,restOfTheWorld,20.72966468765902,1043.5260194974599,0.1,0.9,0.36000000000000004,bridge,1043.5260194974599,1,1,Norway,Sovereign,2,0.49000000000000005,,Rest Of The World,,1,0.2775
385-900,385,900,22.26455036895276,343682.5484003845|841,0,1,0,bridge,343682.5484003845,1,1,Norway,Sovereign,2,0.49000000000000005,1,Australia,Colony of,3,0.12563636363636363
20-990,20,990,21.977146514419953,509.39213756169346,0,1,0,bridge,509.39213756169346,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Samoa (Western Samoa) (German Samoa),Colony of,4,0.29
1063-52,1063,52,24.73238852654954,2184|286,1,0,0,0,2184,1,1,Leeward Is.,Colony of,0,0.12363636363636363,1,Trinidad and Tobago,Colony of,0,0.2259523809523809
1063-110,1063,110,24.800498441873593,140|2899,1,0,0,0,2899,1,1,Leeward Is.,Colony of,0,0.12363636363636363,1,Guyana (British Guiana),Colony of,0,0.11268292682926832
1063-210,1063,210,19.344223843654557,1330|245,0,1,0,bridge,1330,1,1,Leeward Is.,Colony of,0,0.12363636363636363,1,Netherlands,Sovereign,1,0.39285714285714296
780-850,780,850,16.767626136610787,375.99734042553195,0.8,0.19999999999999996,0.6399999999999999,3,375.99734042553195,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,Indonesia (Dutch East Indies),Colony of,3,0.08068965517241379
365-780,780,365,22.876050791647963,693397.9388297873,0,1,0,bridge,693397.9388297873,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,Russia (USSR),Sovereign,1,0.20704545454545453
640-780,780,640,19.027380333301736,7737.1010638297885,0,1,0,bridge,7737.1010638297885,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,Turkey (Ottoman Empire),Sovereign,1,0.2241025641025641
338-750,750,338,21.09945584619689,35793|47.45050989802039,0,1,0,bridge,35793,1,1,India,Colony of,3,0.3212643678160921,1,Malta,Colony of,1,0.22178571428571428
640-750,750,640,21.649939076483104,1365571,0,1,0,bridge,1365571,1,1,India,Colony of,3,0.3212643678160921,1,Turkey (Ottoman Empire),Sovereign,1,0.2241025641025641
430-490,430,490,19.689575533588535,150.8056194936106,1,0,0,4,150.8056194936106,1,1,French West Africa,Colony of,4,0.09631578947368422,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,4,0.15099999999999997
210-68,210,68,20.148082246330393,55021.755314748945,0,1,0,bridge,55021.755314748945,1,1,Netherlands,Sovereign,1,0.39285714285714296,1,Netherlands Antilles,Colony of,0,0.20529411764705882
625-681,681,625,28.817926404472555,27716,0.95,0.050000000000000044,0.19000000000000017,1,27716,1,1,Aden,Dependency of,1,0.4102702702702702,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.26875000000000004
531-681,681,531,27.184350832048683,107949,0.95,0.050000000000000044,0.19000000000000017,1,107949,1,1,Aden,Dependency of,1,0.4102702702702702,1,Eritrea,Colony of,1,0.4555555555555556
522-681,681,522,28.027760814248825,169448,0.1,0.9,0.36000000000000004,bridge,169448,1,1,Aden,Dependency of,1,0.4102702702702702,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,1,0.233125
530-681,681,530,27.856349155315062,13709,0.5,0.5,1,bridge,13709,1,1,Aden,Dependency of,1,0.4102702702702702,1,Ethiopia (Abyssinia),Sovereign,1,0.6255555555555555
511-681,681,511,25.948149232936412,30218,0.9,0.09999999999999998,0.35999999999999993,1,30218,1,1,Aden,Dependency of,1,0.4102702702702702,1,Zanzibar,Protectorate of,4,0.422
670-681,681,670,28.817926404472555,51633.304538673,1,0,0,1,51633.304538673,1,1,Aden,Dependency of,1,0.4102702702702702,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),Sovereign (unrecognized),1,0
640-681,681,640,24.089063306341465,308121,0.1,0.9,0.36000000000000004,bridge,308121,1,1,Aden,Dependency of,1,0.4102702702702702,1,Turkey (Ottoman Empire),Sovereign,1,0.2241025641025641
230-561,561,230,13.628692855218416,130,0,1,0,bridge,130,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.1780769230769232,1,Spain,Sovereign,2,0.48962025316455676
810-827,810,827,24.00212683265785,990475.4345582982,1,0,0,3,990475.4345582982,1,1,French Indochina,Colony of,3,0.09476190476190476,1,Straits Settlements,Colony of,3,0.14062500000000003
404-451,451,404,26.800845865809972,18027,1,0,0,4,18027,1,1,Sierra Leone,Protectorate of,4,0.19666666666666663,1,Guinea-Bissau (Portuguese Guinea),Colony of,4,0.16833333333333333
430-451,451,430,26.379409617126456,93376,1,0,0,4,93376,1,1,Sierra Leone,Protectorate of,4,0.19666666666666663,1,French West Africa,Colony of,4,0.09631578947368422
411-451,451,411,29.971085977520314,75,1,0,0,4,75,1,1,Sierra Leone,Protectorate of,4,0.19666666666666663,,Equatorial Guinea (Spanish Guinea),Colony of,4,0
955-990,955,990,29.529473365443643,3179,0.9,0.09999999999999998,0.35999999999999993,3,3179,1,1,Tonga (Haʻapai),Protectorate of,3,0.2866666666666666,1,Samoa (Western Samoa) (German Samoa),Colony of,4,0.29
824-850,824,850,22.165119430190753,6120.683333332314,1,0,0,3,6120.683333332314,1,1,Sarawak,Protectorate of,3,0,1,Indonesia (Dutch East Indies),Colony of,3,0.08068965517241379
3-365,3,365,18.89028084647359,8818.884718718597,0,1,0,bridge,8818.884718718597,1,1,Alaska,Colony of,0,0,1,Russia (USSR),Sovereign,1,0.20704545454545453
640-900,900,640,14.407158224444338,503,0,1,0,bridge,503,1,1,Australia,Colony of,3,0.12563636363636363,1,Turkey (Ottoman Empire),Sovereign,1,0.2241025641025641
850-900,900,850,22.48927422572232,346473|1057575,1,0,0,3,1057575,1,1,Australia,Colony of,3,0.12563636363636363,1,Indonesia (Dutch East Indies),Colony of,3,0.08068965517241379
900-960,900,960,18.08039525056656,195,0,1,0,bridge,195,1,1,Australia,Colony of,3,0.12563636363636363,1,French Polynesia,Colony of,0,0.22714285714285715
10-2,2,10,22.140179982234745,5919.588641919689,0.85,0.15000000000000002,0.51,0,5919.588641919689,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Greenland,Colony of,0,0.3825
51-52,51,52,22.38750070886487,176.2160299330445|354,1,0,0,0,354,1,1,Jamaica,Colony of,0,0.08499999999999999,1,Trinidad and Tobago,Colony of,0,0.2259523809523809
51-53,51,53,25.18359363108181,11498.740645923592|1649,1,0,0,0,11498.740645923592,1,1,Jamaica,Colony of,0,0.08499999999999999,1,Barbados,Colony of,0,0.15800000000000003
1055-51,51,1055,22.51251833634189,195.1270185112249|94.45804394853694,1,0,0,0,195.1270185112249,1,1,Jamaica,Colony of,0,0.08499999999999999,1,Windward Is.,Colony of,0,0.20076923076923078
255-351,255,351,21.24387654024521,9922.594956026807,0.1,0.9,0.36000000000000004,bridge,9922.594956026807,1,1,Germany (Zollverein),Sovereign,4,0.18931623931623948,1,Crete,Sovereign (unrecognized),1,0.49400000000000005
200-860,200,860,21.71084902187511,276,0.8,0.19999999999999996,0.6399999999999999,4,276,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,East Timor (Portuguese Timor),Colony of,4,0.12799999999999997
200-41,200,41,21.556138865895836,120859.25795270225,0,1,0,bridge,120859.25795270225,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Haiti,Sovereign,0,0.05384615384615384
200-42,200,42,21.979308279751468,161601.74204729774,0.05,0.95,0.19,bridge,161601.74204729774,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Dominican Republic (Santo Domingo),Sovereign,0,0.36999999999999994
