key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
51-53,51,53,25.168542900519554,11498.740645923592|2198,1,0,0,0,11498.740645923592,1,1,Jamaica,Colony of,0,0.1096875,1,Barbados,Colony of,0,0.18066666666666673
1055-51,51,1055,22.210087058180235,195.1270185112249|94.45804394853694,1,0,0,0,195.1270185112249,1,1,Jamaica,Colony of,0,0.1096875,1,Windward Is.,Colony of,0,0.2238461538461539
255-351,255,351,21.243699652215152,9922.594956026807,0.15,0.85,0.51,bridge,9922.594956026807,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Crete,Sovereign (unrecognized),1,0.40199999999999997
200-860,200,860,21.71074691996298,276,0.9,0.09999999999999998,0.35999999999999993,4,276,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,East Timor (Portuguese Timor),Colony of,4,0.07199999999999998
200-41,200,41,21.55807507986787,120859.25795270225,0,1,0,bridge,120859.25795270225,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Haiti,Sovereign,0,0.1
200-42,200,42,21.976884781196116,161601.74204729774,0,1,0,bridge,161601.74204729774,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Dominican Republic (Santo Domingo),Sovereign,0,0.35
580-615,615,580,22.190273610153675,8022.614737433373,1,0,0,1,8022.614737433373,1,1,Algeria (Regency of Algiers),Colony of,1,0.21488372093023256,1,Madagascar (Malagasy Republic),Colony of,1,0.24227272727272728
581-615,615,581,21.214756021810764,668.5512281194477,0.3,0.7,0.84,bridge,668.5512281194477,1,1,Algeria (Regency of Algiers),Colony of,1,0.21488372093023256,1,Comoros,Colony of,1,0.62
230-338,230,338,19.43488818458282,16.355645219396212|82.52360515021459,0,1,0,bridge,82.52360515021459,1,1,Spain,Sovereign,2,0.5263636363636364,1,Malta,Colony of,1,0.21035714285714288
255-553,553,255,21.393260818449072,9762.45411166452,0.85,0.15000000000000002,0.51,4,9762.45411166452,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,4,0.17666666666666667,1,Germany (Zollverein),Sovereign,4,0.21931623931623934
510-553,553,510,25.441077006818546,1571.545888335481,0,1,0,bridge,1571.545888335481,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,4,0.17666666666666667,1,German East Africa,Colony of,1,0.31625000000000003
1063-20,1063,20,24.920234635674255,171500.88509132148|18501,1,0,0,0,171500.88509132148,1,1,Leeward Is.,Colony of,0,0.15954545454545455,1,Canada (Province of Canada),Colony of,0,0.19012658227848098
1063-21,1063,21,24.594193552544244,5494.1149086785135|2604,1,0,0,0,5494.1149086785135,1,1,Leeward Is.,Colony of,0,0.15954545454545455,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.13666666666666666
120-935,120,935,25.198560585121463,389.8697313268607,0.1,0.9,0.36000000000000004,bridge,389.8697313268607,1,1,French Guiana,Colony of,0,0.1290909090909091,1,Vanuatu (New Hebrides),Colony of,3,0.45333333333333337
681-920,681,920,21.88982570940688,12517,0.05,0.95,0.19,bridge,12517,1,1,Aden,Dependency of,1,0.44351351351351354,1,New Zealand,Colony of,3,0.11833333333333333
681-restOfTheWorld,681,restOfTheWorld,23.723689870898905,3589.695461327002,1,0,0,1,3589.695461327002,1,1,Aden,Dependency of,1,0.44351351351351354,,Rest Of The World,,1,0.21750000000000003
350-390,390,350,17.160978427377444,843.6530931948014,0.55,0.44999999999999996,0.99,2,843.6530931948014,1,1,Denmark,Sovereign,2,0.49929824561403485,1,Greece,Sovereign,1,0.20161290322580644
390-640,390,640,17.289693441294933,4650.550521991177,0.55,0.44999999999999996,0.99,2,4650.550521991177,1,1,Denmark,Sovereign,2,0.49929824561403485,1,Turkey (Ottoman Empire),Sovereign,1,0.2494871794871795
235-338,338,235,18.280406007190297,9.476394849785407,0,1,0,bridge,9.476394849785407,1,1,Malta,Colony of,1,0.21035714285714288,1,Portugal,Sovereign,4,0.043043478260869565
900-9002,900,9002,25.553577440453886,34517,1,0,0,3,34517,1,1,Australia,Colony of,3,0.11036363636363639,,Cocos (Keeling) Is.,Dependency of,3,0
1055-2,1055,2,22.965670496596893,32349|427907,1,0,0,0,427907,1,,Windward Is.,Colony of,0,0.2238461538461539,1,United States of America,Sovereign,0,0.2081250000000001
1055-20,1055,20,23.32365262749695,14405.984804266882|92695,1,0,0,0,92695,1,,Windward Is.,Colony of,0,0.2238461538461539,1,Canada (Province of Canada),Colony of,0,0.19012658227848098
1055-30,1055,30,23.29203569556521,363.10201949860726,1,0,0,0,363.10201949860726,1,,Windward Is.,Colony of,0,0.2238461538461539,1,Bermuda,Colony of,0,0.1580952380952381
1055-52,1055,52,26.059941151481237,10348.823295001708|1419,1,0,0,0,10348.823295001708,1,,Windward Is.,Colony of,0,0.2238461538461539,1,Trinidad and Tobago,Colony of,0,0.2735714285714285
1055-53,1055,53,25.133247416891138,15714.040191278606|6437,1,0,0,0,15714.040191278606,1,,Windward Is.,Colony of,0,0.2238461538461539,1,Barbados,Colony of,0,0.18066666666666673
1055-95,1055,95,19.029916769572832,45,0.75,0.25,0.75,0,45,1,,Windward Is.,Colony of,0,0.2238461538461539,1,Panama,Sovereign,0,0.5185714285714286
1055-110,1055,110,24.741621680542565,368|14202,1,0,0,0,14202,1,,Windward Is.,Colony of,0,0.2238461538461539,1,Guyana (British Guiana),Colony of,0,0.12951219512195125
1055-115,1055,115,18.131947326141677,12,0.7,0.30000000000000004,0.8400000000000001,0,12,1,,Windward Is.,Colony of,0,0.2238461538461539,1,Surinam (Dutch Guiana),Colony of,3,0.5159090909090909
1055-120,1055,120,21.927617690003245,99,1,0,0,0,99,1,,Windward Is.,Colony of,0,0.2238461538461539,1,French Guiana,Colony of,0,0.1290909090909091
1055-200,1055,200,22.97276253703152,336114|438972,0,1,0,bridge,438972,1,,Windward Is.,Colony of,0,0.2238461538461539,1,United Kingdom,Sovereign,4,0.1646153846153847
1055-220,1055,220,22.433694612407994,65618|7098,0.75,0.25,0.75,0,65618,1,,Windward Is.,Colony of,0,0.2238461538461539,1,France,Sovereign,0,0.37787878787878787
1055-255,1055,255,18.9489376017132,116|7484,0.1,0.9,0.36000000000000004,bridge,7484,1,,Windward Is.,Colony of,0,0.2238461538461539,1,Germany (Zollverein),Sovereign,4,0.21931623931623934
1055-325,1055,325,17.44521056106771,80|384,0,1,0,bridge,384,1,,Windward Is.,Colony of,0,0.2238461538461539,1,Italy,Sovereign,1,0.4282417582417583
1055-390,1055,390,18.656747367429663,212,0,1,0,bridge,212,1,,Windward Is.,Colony of,0,0.2238461538461539,1,Denmark,Sovereign,2,0.49929824561403485
101-1055,1055,101,18.006158935333424,6,1,0,0,0,6,1,,Windward Is.,Colony of,0,0.2238461538461539,1,Venezuela,Sovereign,0,0.17961538461538465
1055-21,1055,21,24.481214184102974,152.01519573311865|13047,1,0,0,0,13047,1,,Windward Is.,Colony of,0,0.2238461538461539,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.13666666666666666
220-581,581,220,24.417821295116063,88944.04317803|246296,0.15,0.85,0.51,bridge,246296,1,,Comoros,Colony of,1,0.62,1,France,Sovereign,0,0.37787878787878787
110-31,110,31,25.00002730187023,3576,1,0,0,0,3576,1,1,Guyana (British Guiana),Colony of,0,0.12951219512195125,1,Bahamas,Colony of,0,0.16714285714285712
110-65,110,65,20.96542196575293,124,1,0,0,0,124,1,1,Guyana (British Guiana),Colony of,0,0.12951219512195125,1,Guadeloupe,Colony of,0,0.28454545454545455
110-66,110,66,21.95225809383258,593,1,0,0,0,593,1,1,Guyana (British Guiana),Colony of,0,0.12951219512195125,1,Martinique,Colony of,0,0.31772727272727275
110-860,110,860,22.08773858487653,2,0,1,0,bridge,2,1,1,Guyana (British Guiana),Colony of,0,0.12951219512195125,1,East Timor (Portuguese Timor),Colony of,4,0.07199999999999998
110-721,110,721,19.699037446245907,51,0,1,0,bridge,51,1,1,Guyana (British Guiana),Colony of,0,0.12951219512195125,1,Macao,Colony of,4,0.05999999999999999
110-402,110,402,21.76508425432537,249,0,1,0,bridge,249,1,1,Guyana (British Guiana),Colony of,0,0.12951219512195125,1,Cape Verde,Colony of,4,0.18
110-404,110,404,21.873151370407534,316,0,1,0,bridge,316,1,1,Guyana (British Guiana),Colony of,0,0.12951219512195125,1,Guinea-Bissau (Portuguese Guinea),Colony of,4,0.19499999999999998
110-752,110,752,22.804375956044243,385,0,1,0,bridge,385,1,1,Guyana (British Guiana),Colony of,0,0.12951219512195125,1,Portuguese India,Colony of,4,0.07199999999999998
110-540,110,540,22.571302107212052,997,0,1,0,bridge,997,1,1,Guyana (British Guiana),Colony of,0,0.12951219512195125,1,Angola,Colony of,4,0.08333333333333333
110-541,110,541,21.27993883833253,1374,0,1,0,bridge,1374,1,1,Guyana (British Guiana),Colony of,0,0.12951219512195125,1,Mozambique (Portuguese East Africa),Colony of,4,0.09863636363636363
110-403,110,403,23.724813204815113,2757,0,1,0,bridge,2757,1,1,Guyana (British Guiana),Colony of,0,0.12951219512195125,1,Sao Tome-Principe,Colony of,4,0.09375
120-850,120,850,15.6758669316359,6,0,1,0,bridge,6,1,1,French Guiana,Colony of,0,0.1290909090909091,1,Indonesia (Dutch East Indies),Colony of,3,0.06103448275862069
11-2,2,11,10.432713482210696,1,0,1,0,bridge,1,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Faeroe Is.,Colony of,2,0.3271428571428571
2-395,2,395,13.520756175449227,23,0,1,0,bridge,23,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Iceland,Colony of,2,0.31555555555555553
2-470,2,470,18.507902089263172,1628,0.35,0.65,0.9099999999999999,bridge,1628,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Kamerun,Colony of,0,0.937142857142857
2-510,2,510,19.478535777930116,13899,0,1,0,bridge,13899,1,1,United States of America,Sovereign,0,0.2081250000000001,1,German East Africa,Colony of,1,0.31625000000000003
2-565,2,565,19.85680451113655,17317,0.15,0.85,0.51,bridge,17317,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Namibia (South West Africa) (German South West Africa),Colony of,0,0.40888888888888886
2-5200,2,5200,16.44307310368981,50,0,1,0,bridge,50,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Italian Somaliland,Colony of,1,0.47777777777777786
2-531,2,531,16.482390581072355,328,0,1,0,bridge,328,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Eritrea,Colony of,1,0.43
2-402,2,402,21.451762103547324,32390,0,1,0,bridge,32390,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Cape Verde,Colony of,4,0.18
2-404,2,404,21.560427951579936,41130,0,1,0,bridge,41130,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Guinea-Bissau (Portuguese Guinea),Colony of,4,0.19499999999999998
2-540,2,540,22.25845728601098,129752,0,1,0,bridge,129752,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Angola,Colony of,4,0.08333333333333333
2-541,2,541,20.966653829629262,178737,0,1,0,bridge,178737,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Mozambique (Portuguese East Africa),Colony of,4,0.09863636363636363
2-403,2,403,23.411210934116138,358531,0,1,0,bridge,358531,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Sao Tome-Principe,Colony of,4,0.09375
20-52,20,52,23.709409276719015,65914|277386,1,0,0,0,277386,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Trinidad and Tobago,Colony of,0,0.2735714285714285
20-470,20,470,22.60335841418524,14809,0.35,0.65,0.9099999999999999,bridge,14809,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Kamerun,Colony of,0,0.937142857142857
20-510,20,510,23.574036526073737,126437,0,1,0,bridge,126437,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,German East Africa,Colony of,1,0.31625000000000003
20-565,20,565,23.95231157923524,157531,0.15,0.85,0.51,bridge,157531,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Namibia (South West Africa) (German South West Africa),Colony of,0,0.40888888888888886
20-404,20,404,18.701244144449348,357,0,1,0,bridge,357,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Guinea-Bissau (Portuguese Guinea),Colony of,4,0.19499999999999998
20-540,20,540,19.399077355434255,1126,0,1,0,bridge,1126,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Angola,Colony of,4,0.08333333333333333
20-541,20,541,18.107211728704254,1551,0,1,0,bridge,1551,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Mozambique (Portuguese East Africa),Colony of,4,0.09863636363636363
20-403,20,403,20.552034891038538,3112,0,1,0,bridge,3112,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Sao Tome-Principe,Colony of,4,0.09375
11-200,200,11,23.36398572148184,466967,0.05,0.95,0.19,bridge,466967,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Faeroe Is.,Colony of,2,0.3271428571428571
200-65,200,65,20.03713649658974,9860,0,1,0,bridge,9860,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Guadeloupe,Colony of,0,0.28454545454545455
200-66,200,66,21.01852733093295,46897,0,1,0,bridge,46897,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Martinique,Colony of,0,0.31772727272727275
10-200,200,10,21.210939027266154,2643,0.2,0.8,0.6400000000000001,bridge,2643,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Greenland,Colony of,0,0.5825
200-985,200,985,23.153800054739747,591,0.4,0.6,0.96,bridge,591,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Guam,Colony of,3,0.9266666666666666
200-402,200,402,23.08072467726349,186715,0.9,0.09999999999999998,0.35999999999999993,4,186715,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Cape Verde,Colony of,4,0.18
200-404,200,404,23.189401079152123,237100,0.9,0.09999999999999998,0.35999999999999993,4,237100,1,1,United Kingdom,Sovereign,4,0.1646153846153847,1,Guinea-Bissau (Portuguese Guinea),Colony of,4,0.19499999999999998
21-31,21,31,24.739566177533455,3285,1,0,0,0,3285,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.13666666666666666,1,Bahamas,Colony of,0,0.16714285714285712
21-51,21,51,24.54385925809888,4454,1,0,0,0,4454,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.13666666666666666,1,Jamaica,Colony of,0,0.1096875
21-52,21,52,24.68740556309562,9277|32738,1,0,0,0,32738,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.13666666666666666,1,Trinidad and Tobago,Colony of,0,0.2735714285714285
21-30,21,30,25.64125755594179,17388,1,0,0,0,17388,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.13666666666666666,1,Bermuda,Colony of,0,0.1580952380952381
1163-210,210,1163,18.36523873029274,165,0.1,0.9,0.36000000000000004,bridge,165,1,1,Netherlands,Sovereign,1,0.37819277108433746,1,Falkland Is.,Colony of,2,0.6893750000000001
1055-210,210,1055,17.61393934916424,1252,0,1,0,bridge,1252,1,1,Netherlands,Sovereign,1,0.37819277108433746,1,Windward Is.,Colony of,0,0.2238461538461539
210-30,210,30,18.774243017530022,1669,0,1,0,bridge,1669,1,1,Netherlands,Sovereign,1,0.37819277108433746,1,Bermuda,Colony of,0,0.1580952380952381
100-210,210,100,20.089975612381075,38081,0,1,0,bridge,38081,1,1,Netherlands,Sovereign,1,0.37819277108433746,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.5490909090909091
210-500,210,500,20.466817619400494,791,0.25,0.75,0.75,bridge,791,1,1,Netherlands,Sovereign,1,0.37819277108433746,1,Uganda,Protectorate of,4,0.7133333333333333
210-530,210,530,21.065613913670536,1287,0.9,0.09999999999999998,0.35999999999999993,1,1287,1,1,Netherlands,Sovereign,1,0.37819277108433746,1,Ethiopia (Abyssinia),Sovereign,1,0.5655555555555556
210-522,210,522,19.733188175063315,3535,0.6,0.4,0.96,1,3535,1,1,Netherlands,Sovereign,1,0.37819277108433746,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,1,0.263125
210-521,210,521,20.135332955475572,4070,0.7,0.30000000000000004,0.8400000000000001,1,4070,1,1,Netherlands,Sovereign,1,0.37819277108433746,1,Somaliland Republic (British Somaliland),Protectorate of,1,0.36375
210-5200,210,5200,22.298837730531293,10779,0.7,0.30000000000000004,0.8400000000000001,1,10779,1,1,Netherlands,Sovereign,1,0.37819277108433746,1,Italian Somaliland,Colony of,1,0.47777777777777786
210-510,210,510,20.490313332155424,23598,0.7,0.30000000000000004,0.8400000000000001,1,23598,1,1,Netherlands,Sovereign,1,0.37819277108433746,1,German East Africa,Colony of,1,0.31625000000000003
210-531,210,531,22.336354127682952,70583,0.7,0.30000000000000004,0.8400000000000001,1,70583,1,1,Netherlands,Sovereign,1,0.37819277108433746,1,Eritrea,Colony of,1,0.43
210-541,210,541,21.588125291709446,205399,0,1,0,bridge,205399,1,1,Netherlands,Sovereign,1,0.37819277108433746,1,Mozambique (Portuguese East Africa),Colony of,4,0.09863636363636363
211-452,211,452,20.049778262333437,12791,0.1,0.9,0.36000000000000004,bridge,12791,1,1,Belgium,Sovereign,2,0.4511111111111111,1,Ghana (Gold Coast),Colony of,4,0.20636363636363642
211-402,211,402,22.197230104426684,21704,0.1,0.9,0.36000000000000004,bridge,21704,1,1,Belgium,Sovereign,2,0.4511111111111111,1,Cape Verde,Colony of,4,0.18
211-404,211,404,22.305913057974898,27561,0.1,0.9,0.36000000000000004,bridge,27561,1,1,Belgium,Sovereign,2,0.4511111111111111,1,Guinea-Bissau (Portuguese Guinea),Colony of,4,0.19499999999999998
1163-220,220,1163,20.000325137913233,940,0.2,0.8,0.6400000000000001,bridge,940,1,1,France,Sovereign,0,0.37787878787878787,1,Falkland Is.,Colony of,2,0.6893750000000001
220-30,220,30,20.40424275930758,9460,0.75,0.25,0.75,0,9460,1,1,France,Sovereign,0,0.37787878787878787,1,Bermuda,Colony of,0,0.1580952380952381
220-231,220,231,21.033225342071194,119901,0,1,0,bridge,119901,1,1,France,Sovereign,0,0.37787878787878787,1,Gibraltar,Colony of,1,0.21
220-484,220,484,24.281692656768694,193183,0.1,0.9,0.36000000000000004,bridge,193183,1,1,France,Sovereign,0,0.37787878787878787,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,4,0.18
220-90,220,90,19.222374071067392,4829,0.75,0.25,0.75,0,4829,1,1,France,Sovereign,0,0.37787878787878787,1,Guatemala,Sovereign,2,0.4666666666666666
220-91,220,91,19.806540954173574,4856,0.75,0.25,0.75,0,4856,1,1,France,Sovereign,0,0.37787878787878787,1,Honduras,Sovereign,2,0.33909090909090905
220-42,220,42,22.267943760117095,131084,0.85,0.15000000000000002,0.51,0,131084,1,1,France,Sovereign,0,0.37787878787878787,1,Dominican Republic (Santo Domingo),Sovereign,0,0.35
220-41,220,41,22.167662896498424,134809,0.75,0.25,0.75,0,134809,1,1,France,Sovereign,0,0.37787878787878787,1,Haiti,Sovereign,0,0.1
220-341,220,341,20.966784223687842,6312,0,1,0,bridge,6312,1,1,France,Sovereign,0,0.37787878787878787,1,Montenegro,Sovereign,1,0.1875
225-700,225,700,21.109677976388724,3381,0.5,0.5,1,bridge,3381,1,1,Switzerland,Sovereign,2,0.560188679245283,1,Afghanistan,Protectorate of,1,0.5375
225-630,225,630,20.076321014255,13093,0.35,0.65,0.9099999999999999,bridge,13093,1,1,Switzerland,Sovereign,2,0.560188679245283,1,Iran (Persia),Sovereign,1,0.5483333333333332
225-800,225,800,20.344439605323128,13677,0,1,0,bridge,13677,1,1,Switzerland,Sovereign,2,0.560188679245283,1,Thailand (Siam),Sovereign,3,0.0708
225-810,225,810,21.591368591688394,48790,0,1,0,bridge,48790,1,1,Switzerland,Sovereign,2,0.560188679245283,1,French Indochina,Colony of,3,0.11588235294117648
1163-225,225,1163,20.00973047420874,183,0.55,0.44999999999999996,0.99,2,183,1,1,Switzerland,Sovereign,2,0.560188679245283,1,Falkland Is.,Colony of,2,0.6893750000000001
110-225,225,110,18.93185430783407,1134,0,1,0,bridge,1134,1,1,Switzerland,Sovereign,2,0.560188679245283,1,Guyana (British Guiana),Colony of,0,0.12951219512195125
150-225,225,150,21.09595942192487,1341,0.7,0.30000000000000004,0.8400000000000001,2,1341,1,1,Switzerland,Sovereign,2,0.560188679245283,1,Paraguay,Sovereign,2,0.3995
115-225,225,115,18.367468999900805,1370,0,1,0,bridge,1370,1,1,Switzerland,Sovereign,2,0.560188679245283,1,Surinam (Dutch Guiana),Colony of,3,0.5159090909090909
101-225,225,101,20.090652569819223,4352,0,1,0,bridge,4352,1,1,Switzerland,Sovereign,2,0.560188679245283,1,Venezuela,Sovereign,0,0.17961538461538465
145-225,225,145,21.013196792816274,7835,0.7,0.30000000000000004,0.8400000000000001,2,7835,1,1,Switzerland,Sovereign,2,0.560188679245283,1,Bolivia,Sovereign,2,0.45260869565217393
130-225,225,130,21.011463885882407,9423,0.5,0.5,1,bridge,9423,1,1,Switzerland,Sovereign,2,0.560188679245283,1,Ecuador,Sovereign,2,0.5036363636363637
135-225,225,135,21.23311092441505,35690,0.5,0.5,1,bridge,35690,1,1,Switzerland,Sovereign,2,0.560188679245283,1,Peru,Sovereign,2,0.5520588235294118
165-225,225,165,21.295393430730275,61167,0.7,0.30000000000000004,0.8400000000000001,2,61167,1,1,Switzerland,Sovereign,2,0.560188679245283,1,Uruguay,Sovereign,2,0.4092592592592592
1163-230,230,1163,19.997599417724377,152,0.55,0.44999999999999996,0.99,2,152,1,1,Spain,Sovereign,2,0.5263636363636364,1,Falkland Is.,Colony of,2,0.6893750000000001
1063-230,230,1063,19.299399818425336,229,0.55,0.44999999999999996,0.99,2,229,1,1,Spain,Sovereign,2,0.5263636363636364,1,Leeward Is.,Colony of,0,0.15954545454545455
230-31,230,31,19.503291935257742,290,0.55,0.44999999999999996,0.99,2,290,1,1,Spain,Sovereign,2,0.5263636363636364,1,Bahamas,Colony of,0,0.16714285714285712
230-80,230,80,19.30398604924102,377,0.8,0.19999999999999996,0.6399999999999999,2,377,1,1,Spain,Sovereign,2,0.5263636363636364,1,Belize (British Honduras),Colony of,0,0.4145454545454545
110-230,230,110,18.918765538588428,941,0.55,0.44999999999999996,0.99,2,941,1,1,Spain,Sovereign,2,0.5263636363636364,1,Guyana (British Guiana),Colony of,0,0.12951219512195125
1055-230,230,1055,19.24425385622539,1151,0.55,0.44999999999999996,0.99,2,1151,1,1,Spain,Sovereign,2,0.5263636363636364,1,Windward Is.,Colony of,0,0.2238461538461539
230-30,230,30,20.40432271342351,1534,0.55,0.44999999999999996,0.99,2,1534,1,1,Spain,Sovereign,2,0.5263636363636364,1,Bermuda,Colony of,0,0.1580952380952381
230-53,230,53,19.30934259718648,3523,0.55,0.44999999999999996,0.99,2,3523,1,1,Spain,Sovereign,2,0.5263636363636364,1,Barbados,Colony of,0,0.18066666666666673
11-230,230,11,17.09550913226412,87,0.35,0.65,0.9099999999999999,bridge,87,1,1,Spain,Sovereign,2,0.5263636363636364,1,Faeroe Is.,Colony of,2,0.3271428571428571
115-230,230,115,13.716271735629833,11,0.3,0.7,0.84,bridge,11,1,1,Spain,Sovereign,2,0.5263636363636364,1,Surinam (Dutch Guiana),Colony of,3,0.5159090909090909
230-68,230,68,13.942996862425904,20,0.55,0.44999999999999996,0.99,2,20,1,1,Spain,Sovereign,2,0.5263636363636364,1,Netherlands Antilles,Colony of,0,0.22941176470588234
120-230,230,120,18.45915582336351,234,0.55,0.44999999999999996,0.99,2,234,1,1,Spain,Sovereign,2,0.5263636363636364,1,French Guiana,Colony of,0,0.1290909090909091
230-65,230,65,18.632794916589187,238,0.55,0.44999999999999996,0.99,2,238,1,1,Spain,Sovereign,2,0.5263636363636364,1,Guadeloupe,Colony of,0,0.28454545454545455
230-66,230,66,19.615954026462536,1134,0.55,0.44999999999999996,0.99,2,1134,1,1,Spain,Sovereign,2,0.5263636363636364,1,Martinique,Colony of,0,0.31772727272727275
235-860,235,860,25.399397237075316,177,1,0,0,4,177,1,1,Portugal,Sovereign,4,0.043043478260869565,1,East Timor (Portuguese Timor),Colony of,4,0.07199999999999998
235-721,235,721,22.90135193385966,4046,1,0,0,4,4046,1,1,Portugal,Sovereign,4,0.043043478260869565,1,Macao,Colony of,4,0.05999999999999999
255-692,255,692,18.300918753534877,880,0,1,0,bridge,880,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Bahrain,Protectorate of,1,0
1163-255,255,1163,19.704980898829177,991,0.05,0.95,0.19,bridge,991,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Falkland Is.,Colony of,2,0.6893750000000001
1063-255,255,1063,19.00676807932185,1493,0.1,0.9,0.36000000000000004,bridge,1493,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Leeward Is.,Colony of,0,0.15954545454545455
255-30,255,30,20.108973185453124,9974,0.1,0.9,0.36000000000000004,bridge,9974,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Bermuda,Colony of,0,0.1580952380952381
231-255,255,231,20.231505255760897,76182,0,1,0,bridge,76182,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Gibraltar,Colony of,1,0.21
115-255,255,115,18.430791460209672,10720,0.05,0.95,0.19,bridge,10720,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Surinam (Dutch Guiana),Colony of,3,0.5159090909090909
255-68,255,68,18.612448740809615,18632,0.1,0.9,0.36000000000000004,bridge,18632,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Netherlands Antilles,Colony of,0,0.22941176470588234
1029-255,255,1029,19.01122083768085,1414,0.1,0.9,0.36000000000000004,bridge,1414,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,St. Pierre and Miquelon,Colony of,0,0.3
120-255,255,120,18.402175458193526,1931,0.1,0.9,0.36000000000000004,bridge,1931,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,French Guiana,Colony of,0,0.1290909090909091
255-65,255,65,18.57784478839642,1968,0.1,0.9,0.36000000000000004,bridge,1968,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Guadeloupe,Colony of,0,0.28454545454545455
255-66,255,66,19.55940923218223,9362,0.1,0.9,0.36000000000000004,bridge,9362,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Martinique,Colony of,0,0.31772727272727275
255-402,255,402,22.236960584280173,68968,0.85,0.15000000000000002,0.51,4,68968,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Cape Verde,Colony of,4,0.18
255-404,255,404,22.345636997495102,87579,0.85,0.15000000000000002,0.51,4,87579,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Guinea-Bissau (Portuguese Guinea),Colony of,4,0.19499999999999998
231-300,300,231,22.037097849745617,135175,1,0,0,1,135175,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396,1,Gibraltar,Colony of,1,0.21
1063-300,300,1063,18.1453086034524,184,0,1,0,bridge,184,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396,1,Leeward Is.,Colony of,0,0.15954545454545455
300-31,300,31,18.344843416532136,232,0,1,0,bridge,232,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396,1,Bahamas,Colony of,0,0.16714285714285712
