key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
590-751,751,590,24.64520447285643,44130,0.1,0.9,0.36000000000000004,bridge,44130,1,French India,Colony of,3,0.36000000000000004,1,1,Mauritius,Colony of,1,0.03954545454545455
590-827,827,590,22.370610024582007,35899,1,0,0,1,35899,1,Straits Settlements,Colony of,1,0.04857142857142857,1,1,Mauritius,Colony of,1,0.03954545454545455
850-901,850,901,18.54609848498043,25716,1,0,0,1,25716,1,Indonesia (Dutch East Indies),Colony of,1,0.034,1,1,New South Wales,Colony of,1,0.07666666666666666
1063-30,1063,30,23.846275709449934,200|1,1,0,0,2,200,,Leeward Is.,Colony of,2,0.019642857142857146,1,1,Bermuda,Colony of,2,0.011176470588235295
200-341,341,200,22.306278204332113,1437170.625,0,1,0,bridge,1437170.625,1,Montenegro,Sovereign,0,0.09500000000000008,1,1,United Kingdom,Sovereign,1,0.22918367346938787
720-740,720,740,23.47717107269556,578301.489794888,0,1,0,bridge,578301.489794888,1,Hong Kong,Colony of,1,0.034,1,1,Japan,Sovereign,2,0.03564102564102564
11-385,11,385,20.32020864220495,80.48308456858082,0.95,0.050000000000000044,0.19000000000000017,0,80.48308456858082,1,Faeroe Is.,Colony of,0,0.04750000000000004,1,1,Norway,Sovereign (limited),0,0.03862068965517243
385-395,395,385,23.797764054571807,16829.907239785458,0.95,0.050000000000000044,0.19000000000000017,0,16829.907239785458,1,Iceland,Colony of,0,0.038000000000000034,1,1,Norway,Sovereign (limited),0,0.03862068965517243
300-385,300,385,15.024955389659802,782.0358995955535,1,0,0,0,782.0358995955535,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.022000000000000002,1,1,Norway,Sovereign (limited),0,0.03862068965517243
325-385,325,385,19.156909963171298,20982.669982757387|54518,1,0,0,0,54518,1,Italy,Sovereign,0,0.021764705882352946,1,1,Norway,Sovereign (limited),0,0.03862068965517243
130-165,130,165,18.279326392660977,161.45833333333334,1,0,0,5,161.45833333333334,1,Ecuador,Sovereign,5,0.10416666666666667,1,1,Uruguay,Sovereign,5,0.07741935483870968
10-390,10,390,25.464184667083483,28031.526213472673,0.9,0.09999999999999998,0.35999999999999993,0,28031.526213472673,1,Greenland,Colony of,0,0.36,1,1,Denmark,Sovereign,0,0.10652173913043486
11-390,11,390,25.615121962400448,26632.7963884392,1,0,0,0,26632.7963884392,1,Faeroe Is.,Colony of,0,0.04750000000000004,1,1,Denmark,Sovereign,0,0.10652173913043486
2-402,402,2,21.764973070767606,20659.55522670284,0,1,0,bridge,20659.55522670284,1,Cape Verde,Colony of,4,0.085,1,1,United States of America,Sovereign,2,0.0283132530120482
2-651,651,2,18.03026045953816,20345.640361510057,0,1,0,bridge,20345.640361510057,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07,1,1,United States of America,Sovereign,2,0.0283132530120482
110-21,21,110,23.21561479328445,6548.154992044831,1,0,0,2,6548.154992044831,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.01727272727272728,1,1,Guyana (British Guiana),Colony of,2,0.02121212121212121
110-65,65,110,18.133748134808776,56.069905417024934,1,0,0,2,56.069905417024934,1,Guadeloupe,Colony of,2,0.019,1,1,Guyana (British Guiana),Colony of,2,0.02121212121212121
110-66,66,110,20.936194785944295,1282.930094582975,1,0,0,2,1282.930094582975,1,Martinique,Colony of,2,0.019,1,1,Guyana (British Guiana),Colony of,2,0.02121212121212121
235-402,402,235,24.772926490548883,27521.551987217463,1,0,0,4,27521.551987217463,1,Cape Verde,Colony of,4,0.085,1,1,Portugal,Sovereign,4,0.09090909090909091
235-403,403,235,26.259692854701623,28800.914650727904,1,0,0,4,28800.914650727904,,Sao Tome-Principe,Colony of,4,0,1,1,Portugal,Sovereign,4,0.09090909090909091
235-404,404,235,24.5013332718662,5553.009280569623,1,0,0,4,5553.009280569623,,Guinea-Bissau (Portuguese Guinea),Colony of,4,0.1275,1,1,Portugal,Sovereign,4,0.09090909090909091
235-540,540,235,26.255305259319822,82342.6634395261,1,0,0,4,82342.6634395261,,Angola,Colony of,4,0,1,1,Portugal,Sovereign,4,0.09090909090909091
235-541,541,235,24.39037151712113,12591.97374196877,0,1,0,bridge,12591.97374196877,1,Mozambique (Portuguese East Africa),Colony of,1,0.06375,1,1,Portugal,Sovereign,4,0.09090909090909091
235-752,752,235,25.377130840798255,832.9475205422104,0.95,0.050000000000000044,0.19000000000000017,4,832.9475205422104,1,Portuguese India,Colony of,4,0.41500000000000015,1,1,Portugal,Sovereign,4,0.09090909090909091
325-350,350,325,20.699725648640545,157523.2149145167,1,0,0,0,157523.2149145167,1,Greece,Sovereign,0,0.027500000000000004,1,1,Italy,Sovereign,0,0.021764705882352946
231-325,231,325,21.033049297410855,3021.252799325069,1,0,0,0,3021.252799325069,1,Gibraltar,Colony of,0,0,1,1,Italy,Sovereign,0,0.021764705882352946
255-850,850,255,18.520030487083247,102235.20545811775,0,1,0,bridge,102235.20545811775,1,Indonesia (Dutch East Indies),Colony of,1,0.034,1,1,Germany (Zollverein),Sovereign,0,0.18983333333333335
150-255,150,255,19.532304080596813,5372.904365468656,0.1,0.9,0.36000000000000004,bridge,5372.904365468656,1,Paraguay,Sovereign,5,0.05500000000000001,1,1,Germany (Zollverein),Sovereign,0,0.18983333333333335
1048-20,20,1048,22.229622119233184,10.583231391738027|49549,1,0,0,2,49549,1,Canada (Province of Canada),Colony of,2,0.013703703703703708,1,1,Trinidad,Colony of,2,0.015000000000000005
1048-21,21,1048,24.963666573022277,56223.41676860826|10193,1,0,0,2,56223.41676860826,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.01727272727272728,1,1,Trinidad,Colony of,2,0.015000000000000005
1048-6,6,1048,21.52885985094981,5491.027129938125,1,0,0,2,5491.027129938125,1,Puerto Rico,Colony of,2,0.019,1,1,Trinidad,Colony of,2,0.015000000000000005
1048-40,40,1048,19.736258173168086,5300.972870061875,1,0,0,2,5300.972870061875,1,Cuba,Colony of,2,0.04583333333333334,1,1,Trinidad,Colony of,2,0.015000000000000005
225-300,225,300,21.73256527186103,122157.20335251879|2221135,0.95,0.050000000000000044,0.19000000000000017,0,2221135,1,Switzerland,Sovereign,0,0.1454545454545456,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.022000000000000002
300-346,346,300,25.567651426247913,267689.17956148286,1,0,0,0,267689.17956148286,1,Bosnia-Herzegovina,Occupied by,0,0.0633333333333334,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.022000000000000002
1055-2,2,1055,22.591489390600422,53471|41371,1,0,0,2,53471,1,United States of America,Sovereign,2,0.0283132530120482,,,Windward Is.,Colony of,2,0.015200000000000007
1055-110,110,1055,23.132576523499402,526|973,1,0,0,2,973,1,Guyana (British Guiana),Colony of,2,0.02121212121212121,,,Windward Is.,Colony of,2,0.015200000000000007
1055-200,200,1055,21.989947509169465,168468|49482,0,1,0,bridge,168468,1,United Kingdom,Sovereign,1,0.22918367346938787,,,Windward Is.,Colony of,2,0.015200000000000007
1055-220,220,1055,19.77321884649716,9390|1379,0.05,0.95,0.19,bridge,9390,1,France,Sovereign,3,0.14555555555555547,,,Windward Is.,Colony of,2,0.015200000000000007
1055-51,51,1055,22.90328098416332,1073.0145848035756|312,1,0,0,2,1073.0145848035756,1,Jamaica,Colony of,2,0.04136363636363637,,,Windward Is.,Colony of,2,0.015200000000000007
1055-53,53,1055,25.460762211596244,87673.71089155492|2156,1,0,0,2,87673.71089155492,1,Barbados,Colony of,2,0.031000000000000007,,,Windward Is.,Colony of,2,0.015200000000000007
1048-1055,1048,1055,25.79816472581342,29970.963302752294|2153,1,0,0,2,29970.963302752294,1,Trinidad,Colony of,2,0.015000000000000005,,,Windward Is.,Colony of,2,0.015200000000000007
1055-1063,1063,1055,23.691743210691676,96.73253352152435|431,1,0,0,2,431,,Leeward Is.,Colony of,2,0.019642857142857146,,,Windward Is.,Colony of,2,0.015200000000000007
1055-65,65,1055,21.574601394812696,434.1632653061224,1,0,0,2,434.1632653061224,1,Guadeloupe,Colony of,2,0.019,,,Windward Is.,Colony of,2,0.015200000000000007
1055-66,66,1055,23.761504992785227,5367.836734693878,1,0,0,2,5367.836734693878,1,Martinique,Colony of,2,0.019,,,Windward Is.,Colony of,2,0.015200000000000007
1055-5,5,1055,20.241500348054167,19,1,0,0,2,19,1,Virgin Islands (Danish West Indies),Colony of,2,0.04583333333333334,,,Windward Is.,Colony of,2,0.015200000000000007
1055-40,40,1055,15.259327438968196,10,1,0,0,2,10,1,Cuba,Colony of,2,0.04583333333333334,,,Windward Is.,Colony of,2,0.015200000000000007
1055-68,68,1055,23.31139166835948,798,1,0,0,2,798,1,Netherlands Antilles,Colony of,2,0.015833333333333335,,,Windward Is.,Colony of,2,0.015200000000000007
101-1055,101,1055,19.58781739615039,207,1,0,0,2,207,1,Venezuela,Sovereign,2,0.012666666666666666,,,Windward Is.,Colony of,2,0.015200000000000007
1055-210,210,1055,18.22712343669042,809,0,1,0,bridge,809,1,Netherlands,Sovereign,0,0.03224489795918367,,,Windward Is.,Colony of,2,0.015200000000000007
1055-750,750,1055,16.16360668517697,116,0,1,0,bridge,116,1,India,Colony of,1,0.04589285714285714,,,Windward Is.,Colony of,2,0.015200000000000007
1055-20,20,1055,22.23883616916171,1256.3804627249358|5790,1,0,0,2,5790,1,Canada (Province of Canada),Colony of,2,0.013703703703703708,,,Windward Is.,Colony of,2,0.015200000000000007
1055-21,21,1055,23.37875956788595,746.6195372750643|1191,1,0,0,2,1191,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.01727272727272728,,,Windward Is.,Colony of,2,0.015200000000000007
100-1055,100,1055,19.86893328456086,105,0.95,0.050000000000000044,0.19000000000000017,2,105,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.12666666666666673,,,Windward Is.,Colony of,2,0.015200000000000007
1055-255,255,1055,14.33610974763946,46,0,1,0,bridge,46,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,,,Windward Is.,Colony of,2,0.015200000000000007
1063-2,2,1063,22.59086902799647,142910|25441,1,0,0,2,142910,1,United States of America,Sovereign,2,0.0283132530120482,,,Leeward Is.,Colony of,2,0.019642857142857146
1063-5,5,1063,26.911818865364335,15296,1,0,0,2,15296,1,Virgin Islands (Danish West Indies),Colony of,2,0.04583333333333334,,,Leeward Is.,Colony of,2,0.019642857142857146
1063-6,6,1063,17.871583965160703,24,1,0,0,2,24,1,Puerto Rico,Colony of,2,0.019,,,Leeward Is.,Colony of,2,0.019642857142857146
1063-51,51,1063,22.29638162194419,597|192,1,0,0,2,597,1,Jamaica,Colony of,2,0.04136363636363637,,,Leeward Is.,Colony of,2,0.019642857142857146
1063-53,53,1063,24.436741227938807,27617|1326,1,0,0,2,27617,1,Barbados,Colony of,2,0.031000000000000007,,,Leeward Is.,Colony of,2,0.019642857142857146
1063-65,65,1063,22.589314446053837,1222.5851143326859,1,0,0,2,1222.5851143326859,1,Guadeloupe,Colony of,2,0.019,,,Leeward Is.,Colony of,2,0.019642857142857146
1063-66,66,1063,23.939866582929564,6549.414885667315,1,0,0,2,6549.414885667315,1,Martinique,Colony of,2,0.019,,,Leeward Is.,Colony of,2,0.019642857142857146
1063-68,68,1063,22.725689199973562,453.5,1,0,0,2,453.5,1,Netherlands Antilles,Colony of,2,0.015833333333333335,,,Leeward Is.,Colony of,2,0.019642857142857146
1063-110,110,1063,23.131380939071157,2909|598,1,0,0,2,2909,1,Guyana (British Guiana),Colony of,2,0.02121212121212121,,,Leeward Is.,Colony of,2,0.019642857142857146
1063-200,200,1063,21.86807733946593,152241|30428,0,1,0,bridge,152241,1,United Kingdom,Sovereign,1,0.22918367346938787,,,Leeward Is.,Colony of,2,0.019642857142857146
1063-220,220,1063,18.787852966749124,71|848,0.05,0.95,0.19,bridge,848,1,France,Sovereign,3,0.14555555555555547,,,Leeward Is.,Colony of,2,0.019642857142857146
1048-1063,1048,1063,23.524104692082094,573|1324,1,0,0,2,1324,1,Trinidad,Colony of,2,0.015000000000000005,,,Leeward Is.,Colony of,2,0.019642857142857146
1063-210,210,1063,17.70105077665248,488,0,1,0,bridge,488,1,Netherlands,Sovereign,0,0.03224489795918367,,,Leeward Is.,Colony of,2,0.019642857142857146
1063-231,231,1063,18.008829444457398,1,0,1,0,bridge,1,1,Gibraltar,Colony of,0,0,,,Leeward Is.,Colony of,2,0.019642857142857146
220-437,220,437,23.421299663503426,15223.569023569024|100642,0.95,0.050000000000000044,0.19000000000000017,3,100642,1,France,Sovereign,3,0.14555555555555547,,,Ivory Coast,Protectorate of,3,0.09500000000000008
1032-21,21,1032,24.232890019942133,347,1,0,0,2,347,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.01727272727272728,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-20,20,1032,22.18069125432905,1262,1,0,0,2,1262,1,Canada (Province of Canada),Colony of,2,0.013703703703703708,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-155,155,1032,16.627104829996096,1,0,1,0,bridge,1,1,Chile,Sovereign,5,0.12479999999999998,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-135,135,1032,17.29547889541355,2,0,1,0,bridge,2,1,Peru,Sovereign,5,0.08333333333333333,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-165,165,1032,17.430113054900573,3,0,1,0,bridge,3,1,Uruguay,Sovereign,5,0.07741935483870968,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-160,160,1032,16.821137551297067,5,0,1,0,bridge,5,1,Argentina (La Plata),Sovereign,5,0.10499999999999998,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-140,140,1032,16.849207910968502,6,0,1,0,bridge,6,1,Brazil,Sovereign,5,0.06,1,1,Turks and Caicos Is.,Dependency of,2,0
1048-31,31,1048,23.524015294640893,560|664,1,0,0,2,664,1,Bahamas,Colony of,2,0.047826086956521754,1,1,Trinidad,Colony of,2,0.015000000000000005
1048-30,30,1048,23.940149108721734,694,1,0,0,2,694,1,Bermuda,Colony of,2,0.011176470588235295,1,1,Trinidad,Colony of,2,0.015000000000000005
1048-51,51,1048,23.526407218947067,12058|2677,1,0,0,2,12058,1,Jamaica,Colony of,2,0.04136363636363637,1,1,Trinidad,Colony of,2,0.015000000000000005
1048-53,53,1048,24.428159713982808,75667|18453,1,0,0,2,75667,1,Barbados,Colony of,2,0.031000000000000007,1,1,Trinidad,Colony of,2,0.015000000000000005
1048-65,65,1048,21.473161073360032,2364,1,0,0,2,2364,1,Guadeloupe,Colony of,2,0.019,1,1,Trinidad,Colony of,2,0.015000000000000005
1048-66,66,1048,22.256667081821384,7183,1,0,0,2,7183,1,Martinique,Colony of,2,0.019,1,1,Trinidad,Colony of,2,0.015000000000000005
1048-1163,1163,1048,19.32892042395739,25,0,1,0,bridge,25,1,Falkland Is.,Colony of,2,0.4283333333333333,1,1,Trinidad,Colony of,2,0.015000000000000005
1048-150,150,1048,18.16774222443782,31,0,1,0,bridge,31,1,Paraguay,Sovereign,5,0.05500000000000001,1,1,Trinidad,Colony of,2,0.015000000000000005
100-1048,100,1048,18.416055151238798,148,0.95,0.050000000000000044,0.19000000000000017,2,148,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.12666666666666673,1,1,Trinidad,Colony of,2,0.015000000000000005
1048-115,115,1048,19.388524557952422,166,1,0,0,2,166,1,Surinam (Dutch Guiana),Colony of,2,0,1,1,Trinidad,Colony of,2,0.015000000000000005
1048-145,145,1048,19.474511320519678,199,0.05,0.95,0.19,bridge,199,1,Bolivia,Sovereign,5,0.28875,1,1,Trinidad,Colony of,2,0.015000000000000005
1048-130,130,1048,19.43261228531032,220,0,1,0,bridge,220,1,Ecuador,Sovereign,5,0.10416666666666667,1,1,Trinidad,Colony of,2,0.015000000000000005
1048-155,155,1048,18.48071767314388,498,0,1,0,bridge,498,1,Chile,Sovereign,5,0.12479999999999998,1,1,Trinidad,Colony of,2,0.015000000000000005
1048-135,135,1048,19.340408834394193,1206,0,1,0,bridge,1206,1,Peru,Sovereign,5,0.08333333333333333,1,1,Trinidad,Colony of,2,0.015000000000000005
1048-165,165,1048,19.401062577237063,1680,0,1,0,bridge,1680,1,Uruguay,Sovereign,5,0.07741935483870968,1,1,Trinidad,Colony of,2,0.015000000000000005
1048-160,160,1048,18.67153236178519,2482,0,1,0,bridge,2482,1,Argentina (La Plata),Sovereign,5,0.10499999999999998,1,1,Trinidad,Colony of,2,0.015000000000000005
1048-140,140,1048,18.591417913017608,2673,0,1,0,bridge,2673,1,Brazil,Sovereign,5,0.06,1,1,Trinidad,Colony of,2,0.015000000000000005
10-1063,10,1063,21.370094449477413,13,0.1,0.9,0.36000000000000004,bridge,13,1,Greenland,Colony of,0,0.36,,,Leeward Is.,Colony of,2,0.019642857142857146
1063-395,395,1063,21.053981470385953,50,0,1,0,bridge,50,1,Iceland,Colony of,0,0.038000000000000034,,,Leeward Is.,Colony of,2,0.019642857142857146
1063-115,115,1063,20.14642224263723,60,1,0,0,2,60,1,Surinam (Dutch Guiana),Colony of,2,0,,,Leeward Is.,Colony of,2,0.019642857142857146
1063-850,850,1063,19.00631342959065,636,0,1,0,bridge,636,1,Indonesia (Dutch East Indies),Colony of,1,0.034,,,Leeward Is.,Colony of,2,0.019642857142857146
1063-21,21,1063,23.944182147321403,3436|732,1,0,0,2,3436,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.01727272727272728,,,Leeward Is.,Colony of,2,0.019642857142857146
1063-20,20,1063,22.23806216624781,12506|3560,1,0,0,2,12506,1,Canada (Province of Canada),Colony of,2,0.013703703703703708,,,Leeward Is.,Colony of,2,0.019642857142857146
110-31,31,110,23.131566229174627,253,1,0,0,2,253,1,Bahamas,Colony of,2,0.047826086956521754,1,1,Guyana (British Guiana),Colony of,2,0.02121212121212121
110-51,51,110,23.134392717090524,5450,1,0,0,2,5450,1,Jamaica,Colony of,2,0.04136363636363637,1,1,Guyana (British Guiana),Colony of,2,0.02121212121212121
110-6,6,110,18.156369366819746,126,1,0,0,2,126,1,Puerto Rico,Colony of,2,0.019,1,1,Guyana (British Guiana),Colony of,2,0.02121212121212121
110-40,40,110,17.939437694049573,588,1,0,0,2,588,1,Cuba,Colony of,2,0.04583333333333334,1,1,Guyana (British Guiana),Colony of,2,0.02121212121212121
160-385,385,160,17.42213429361941,3014,0,1,0,bridge,3014,1,Norway,Sovereign (limited),0,0.03862068965517243,1,1,Argentina (La Plata),Sovereign,5,0.10499999999999998
160-380,380,160,16.83683757867355,3156,0,1,0,bridge,3156,1,Sweden,Sovereign,0,0.03083333333333334,1,1,Argentina (La Plata),Sovereign,5,0.10499999999999998
165-740,740,165,16.04929355796546,156,0,1,0,bridge,156,1,Japan,Sovereign,2,0.03564102564102564,1,1,Uruguay,Sovereign,5,0.07741935483870968
165-710,710,165,16.517380523299966,842,0,1,0,bridge,842,1,People's Republic of China (China),Sovereign,1,0.07155555555555555,1,1,Uruguay,Sovereign,5,0.07741935483870968
165-750,750,165,15.932378467483646,1290|119,0,1,0,bridge,1290,1,India,Colony of,1,0.04589285714285714,1,1,Uruguay,Sovereign,5,0.07741935483870968
165-385,385,165,14.964189532724696,77,0,1,0,bridge,77,1,Norway,Sovereign (limited),0,0.03862068965517243,1,1,Uruguay,Sovereign,5,0.07741935483870968
165-380,380,165,14.371076492720851,80,0,1,0,bridge,80,1,Sweden,Sovereign,0,0.03083333333333334,1,1,Uruguay,Sovereign,5,0.07741935483870968
200-41,41,200,18.833403973250302,57172,0,1,0,bridge,57172,1,Haiti,Sovereign,2,0.021111111111111112,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-42,42,200,20.47654756302616,58058,0,1,0,bridge,58058,1,Dominican Republic (Santo Domingo),Sovereign,2,0,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-65,65,200,13.72569308353317,171,0,1,0,bridge,171,1,Guadeloupe,Colony of,2,0.019,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-66,66,200,14.510002917908157,520,0,1,0,bridge,520,1,Martinique,Colony of,2,0.019,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-404,404,200,22.127475031208547,26943,0.15,0.85,0.51,bridge,26943,,Guinea-Bissau (Portuguese Guinea),Colony of,4,0.1275,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-402,402,200,21.816963053675444,74608,0.15,0.85,0.51,bridge,74608,1,Cape Verde,Colony of,4,0.085,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-6,6,200,19.866970052719857,174556,0,1,0,bridge,174556,1,Puerto Rico,Colony of,2,0.019,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-40,40,200,19.64489913237936,810419,0,1,0,bridge,810419,1,Cuba,Colony of,2,0.04583333333333334,1,1,United Kingdom,Sovereign,1,0.22918367346938787
20-31,31,20,22.23880909635496,1507,1,0,0,2,1507,1,Bahamas,Colony of,2,0.047826086956521754,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
20-30,30,20,22.653547867163507,1865|12236,1,0,0,2,12236,1,Bermuda,Colony of,2,0.011176470588235295,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
20-53,53,20,22.718901970615583,203409|67814,1,0,0,2,203409,1,Barbados,Colony of,2,0.031000000000000007,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
20-65,65,20,18.35057657580463,1013,1,0,0,2,1013,1,Guadeloupe,Colony of,2,0.019,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
20-66,66,20,19.134733938009138,3080,1,0,0,2,3080,1,Martinique,Colony of,2,0.019,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
20-402,402,20,13.442833044624884,1,0,1,0,bridge,1,1,Cape Verde,Colony of,4,0.085,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
20-541,541,20,14.94080128691163,3,0,1,0,bridge,3,1,Mozambique (Portuguese East Africa),Colony of,1,0.06375,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
20-403,403,20,16.270457396647284,4,0,1,0,bridge,4,,Sao Tome-Principe,Colony of,4,0,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
20-540,540,20,16.662506594727315,17,0,1,0,bridge,17,,Angola,Colony of,4,0,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
20-6,6,20,21.67753972682682,61988,1,0,0,2,61988,1,Puerto Rico,Colony of,2,0.019,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
20-40,40,20,21.45547756873761,287797,1,0,0,2,287797,1,Cuba,Colony of,2,0.04583333333333334,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
100-210,100,210,19.793416132682953,23953,0,1,0,bridge,23953,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.12666666666666673,1,1,Netherlands,Sovereign,0,0.03224489795918367
130-210,130,210,20.805108001692798,35433,0,1,0,bridge,35433,1,Ecuador,Sovereign,5,0.10416666666666667,1,1,Netherlands,Sovereign,0,0.03224489795918367
101-210,101,210,19.864779152168545,67177,0,1,0,bridge,67177,1,Venezuela,Sovereign,2,0.012666666666666666,1,1,Netherlands,Sovereign,0,0.03224489795918367
211-511,511,211,20.542286735675162,6551,0,1,0,bridge,6551,1,Zanzibar,Sovereign (unrecognized),1,0,1,1,Belgium,Sovereign,0,0.0407936507936508
211-616,616,211,21.194046657204606,28360,1,0,0,0,28360,1,Tunisia (Regency of Tunis),Protectorate of,0,0.05142857142857142,1,1,Belgium,Sovereign,0,0.0407936507936508
211-600,600,211,21.065868324474557,34917,0.45,0.55,0.9900000000000001,bridge,34917,1,Morocco,Sovereign,0,0.8071428571428572,1,1,Belgium,Sovereign,0,0.0407936507936508
211-80,80,211,14.950762285616143,25,0,1,0,bridge,25,1,Belize (British Honduras),Colony of,2,0.2995,1,1,Belgium,Sovereign,0,0.0407936507936508
1163-211,1163,211,16.267016062878092,28,0,1,0,bridge,28,1,Falkland Is.,Colony of,2,0.4283333333333333,1,1,Belgium,Sovereign,0,0.0407936507936508
211-31,31,211,17.576193584939166,35,0,1,0,bridge,35,1,Bahamas,Colony of,2,0.047826086956521754,1,1,Belgium,Sovereign,0,0.0407936507936508
211-30,30,211,18.006633802789118,44,0,1,0,bridge,44,1,Bermuda,Colony of,2,0.011176470588235295,1,1,Belgium,Sovereign,0,0.0407936507936508
1063-211,1063,211,17.591275767314794,84,0,1,0,bridge,84,,Leeward Is.,Colony of,2,0.019642857142857146,1,1,Belgium,Sovereign,0,0.0407936507936508
1055-211,1055,211,17.594842150573967,137,0,1,0,bridge,137,,Windward Is.,Colony of,2,0.015200000000000007,1,1,Belgium,Sovereign,0,0.0407936507936508
211-51,51,211,17.596177414263245,767,0,1,0,bridge,767,1,Jamaica,Colony of,2,0.04136363636363637,1,1,Belgium,Sovereign,0,0.0407936507936508
1048-211,1048,211,17.58528435738425,1172,0,1,0,bridge,1172,1,Trinidad,Colony of,2,0.015000000000000005,1,1,Belgium,Sovereign,0,0.0407936507936508
110-211,110,211,17.37326907483048,1819,0,1,0,bridge,1819,1,Guyana (British Guiana),Colony of,2,0.02121212121212121,1,1,Belgium,Sovereign,0,0.0407936507936508
21-211,21,211,18.482776646380636,2062,0,1,0,bridge,2062,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.01727272727272728,1,1,Belgium,Sovereign,0,0.0407936507936508
211-53,53,211,17.58730542181146,4814,0,1,0,bridge,4814,1,Barbados,Colony of,2,0.031000000000000007,1,1,Belgium,Sovereign,0,0.0407936507936508
211-433,433,211,15.155413075331955,116,0,1,0,bridge,116,1,Senegal,Colony of,3,0.038000000000000034,1,1,Belgium,Sovereign,0,0.0407936507936508
211-451,451,211,18.79932213172787,608,0,1,0,bridge,608,1,Sierra Leone,Colony of,3,0.057000000000000016,1,1,Belgium,Sovereign,0,0.0407936507936508
211-590,590,211,19.78220153848226,23785,0,1,0,bridge,23785,1,Mauritius,Colony of,1,0.03954545454545455,1,1,Belgium,Sovereign,0,0.0407936507936508
211-6,6,211,18.010461928765075,3896,0,1,0,bridge,3896,1,Puerto Rico,Colony of,2,0.019,1,1,Belgium,Sovereign,0,0.0407936507936508
211-40,40,211,17.788438847395696,18089,0,1,0,bridge,18089,1,Cuba,Colony of,2,0.04583333333333334,1,1,Belgium,Sovereign,0,0.0407936507936508
211-231,231,211,20.1150925663588,1161,1,0,0,0,1161,1,Gibraltar,Colony of,0,0,1,1,Belgium,Sovereign,0,0.0407936507936508
211-338,338,211,19.89706079805804,4991|522,1,0,0,0,4991,1,Malta,Colony of,0,0,1,1,Belgium,Sovereign,0,0.0407936507936508
211-41,41,211,18.90160892415745,8745,0,1,0,bridge,8745,1,Haiti,Sovereign,2,0.021111111111111112,1,1,Belgium,Sovereign,0,0.0407936507936508
101-211,101,211,19.0430640439805,17315,0,1,0,bridge,17315,1,Venezuela,Sovereign,2,0.012666666666666666,1,1,Belgium,Sovereign,0,0.0407936507936508
21-31,31,21,23.378767595143643,310,1,0,0,2,310,1,Bahamas,Colony of,2,0.047826086956521754,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.01727272727272728
21-30,30,21,24.359135656698754,383|3362,1,0,0,2,3362,1,Bermuda,Colony of,2,0.011176470588235295,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.01727272727272728
21-51,51,21,23.380115630521104,6668,1,0,0,2,6668,1,Jamaica,Colony of,2,0.04136363636363637,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.01727272727272728
