key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-651,651,2,18.03185518558545,20345.640361510057,0,1,0,bridge,20345.640361510057,1,Egypt Arab Republic (Egypt),Occupied by,0,0.023181818181818182,1,1,United States of America,Sovereign,2,0.04132530120481928
110-21,21,110,23.216380504247514,6548.154992044831,1,0,0,2,6548.154992044831,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03454545454545455,1,1,Guyana (British Guiana),Colony of,2,0.049999999999999996
110-65,65,110,18.135325971177185,56.069905417024934,1,0,0,2,56.069905417024934,1,Guadeloupe,Colony of,2,0.05700000000000001,1,1,Guyana (British Guiana),Colony of,2,0.049999999999999996
110-66,66,110,20.9378015847306,1282.930094582975,1,0,0,2,1282.930094582975,1,Martinique,Colony of,2,0.05700000000000001,1,1,Guyana (British Guiana),Colony of,2,0.049999999999999996
235-402,402,235,24.784574167278276,27521.551987217463,1,0,0,1,27521.551987217463,1,Cape Verde,Colony of,1,0.19833333333333333,1,1,Portugal,Sovereign,1,0.21242424242424243
235-403,403,235,26.26111903065358,28800.914650727904,1,0,0,1,28800.914650727904,,Sao Tome-Principe,Colony of,1,0.2133333333333333,1,1,Portugal,Sovereign,1,0.21242424242424243
235-404,404,235,24.46594486251897,5553.009280569623,1,0,0,1,5553.009280569623,,Guinea-Bissau (Portuguese Guinea),Colony of,1,0.2975,1,1,Portugal,Sovereign,1,0.21242424242424243
235-540,540,235,26.25667586139772,82342.6634395261,1,0,0,1,82342.6634395261,,Angola,Colony of,1,0.2133333333333333,1,1,Portugal,Sovereign,1,0.21242424242424243
235-541,541,235,24.392224364638125,12591.97374196877,0.1,0.9,0.36000000000000004,bridge,12591.97374196877,1,Mozambique (Portuguese East Africa),Colony of,1,0.15875000000000003,1,1,Portugal,Sovereign,1,0.21242424242424243
235-752,752,235,25.37872893012969,832.9475205422104,1,0,0,1,832.9475205422104,1,Portuguese India,Colony of,1,0.095,1,1,Portugal,Sovereign,1,0.21242424242424243
325-350,350,325,20.70132839934671,157523.2149145167,1,0,0,0,157523.2149145167,1,Greece,Sovereign,0,0.025500000000000002,1,1,Italy,Sovereign,0,0.015
231-325,231,325,21.03872838724991,3021.252799325069,1,0,0,0,3021.252799325069,1,Gibraltar,Colony of,0,0,1,1,Italy,Sovereign,0,0.015
255-850,850,255,18.521672711049888,102235.20545811775,0,1,0,bridge,102235.20545811775,1,Indonesia (Dutch East Indies),Colony of,4,0.047999999999999994,1,1,Germany (Zollverein),Sovereign,0,0.27366666666666656
150-255,150,255,19.533820074622003,5372.904365468656,0.15,0.85,0.51,bridge,5372.904365468656,1,Paraguay,Sovereign,1,0.10800000000000001,1,1,Germany (Zollverein),Sovereign,0,0.27366666666666656
1048-20,20,1048,22.231892394916716,10.583231391738027|52527,1,0,0,2,52527,1,Canada (Province of Canada),Colony of,2,0.027037037037037037,1,1,Trinidad,Colony of,2,0.045
1048-21,21,1048,24.964432971960147,56223.41676860826|10805,1,0,0,2,56223.41676860826,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03454545454545455,1,1,Trinidad,Colony of,2,0.045
1048-6,6,1048,21.519585028786686,5491.027129938125,1,0,0,2,5491.027129938125,1,Puerto Rico,Colony of,2,0.05700000000000001,1,1,Trinidad,Colony of,2,0.045
1048-40,40,1048,19.739743903904525,5300.972870061875,1,0,0,2,5300.972870061875,1,Cuba,Colony of,2,0.10583333333333332,1,1,Trinidad,Colony of,2,0.045
225-300,225,300,21.731199493544178,122157.20335251879|2215944,1,0,0,0,2215944,1,Switzerland,Sovereign,0,0.014583333333333337,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.0204
300-346,346,300,25.561202314924095,267689.17956148286,1,0,0,0,267689.17956148286,1,Bosnia-Herzegovina,Occupied by,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.0204
1055-2,2,1055,22.591785858152356,53471|42902,1,0,0,2,53471,1,United States of America,Sovereign,2,0.04132530120481928,,,Windward Is.,Colony of,2,0.03040000000000001
1055-110,110,1055,23.133855547537372,526|1010,1,0,0,2,1010,1,Guyana (British Guiana),Colony of,2,0.049999999999999996,,,Windward Is.,Colony of,2,0.03040000000000001
1055-200,200,1055,21.99154613743314,168468|51334,0.05,0.95,0.19,bridge,168468,1,United Kingdom,Sovereign,1,0.15673469387755093,,,Windward Is.,Colony of,2,0.03040000000000001
1055-220,220,1055,19.775178673701067,9390|1395,0.05,0.95,0.19,bridge,9390,1,France,Sovereign,3,0.2786904761904764,,,Windward Is.,Colony of,2,0.03040000000000001
1055-51,51,1055,23.320261203059147,1073.0145848035756|311,1,0,0,2,1073.0145848035756,1,Jamaica,Colony of,2,0.08090909090909092,,,Windward Is.,Colony of,2,0.03040000000000001
1055-53,53,1055,25.42708830605106,87673.71089155492|2439,1,0,0,2,87673.71089155492,1,Barbados,Colony of,2,0.06766666666666667,,,Windward Is.,Colony of,2,0.03040000000000001
1048-1055,1048,1055,25.742069757321435,29970.963302752294|2260,1,0,0,2,29970.963302752294,1,Trinidad,Colony of,2,0.045,,,Windward Is.,Colony of,2,0.03040000000000001
1055-1063,1063,1055,23.65570411181699,96.73253352152435|431,1,0,0,2,431,,Leeward Is.,Colony of,2,0.03392857142857143,,,Windward Is.,Colony of,2,0.03040000000000001
1055-65,65,1055,21.576179919135626,434.1632653061224,1,0,0,2,434.1632653061224,1,Guadeloupe,Colony of,2,0.05700000000000001,,,Windward Is.,Colony of,2,0.03040000000000001
1055-66,66,1055,23.763112479545164,5367.836734693878,1,0,0,2,5367.836734693878,1,Martinique,Colony of,2,0.05700000000000001,,,Windward Is.,Colony of,2,0.03040000000000001
1055-5,5,1055,20.24310498607569,19,1,0,0,2,19,1,Virgin Islands (Danish West Indies),Colony of,2,0.07416666666666666,,,Windward Is.,Colony of,2,0.03040000000000001
1055-40,40,1055,15.262813170516589,10,1,0,0,2,10,1,Cuba,Colony of,2,0.10583333333333332,,,Windward Is.,Colony of,2,0.03040000000000001
1055-68,68,1055,23.316569560915443,798,1,0,0,2,798,1,Netherlands Antilles,Colony of,2,0.04750000000000001,,,Windward Is.,Colony of,2,0.03040000000000001
101-1055,101,1055,19.589589641396298,207,1,0,0,2,207,1,Venezuela,Sovereign,2,0.050666666666666665,,,Windward Is.,Colony of,2,0.03040000000000001
1055-210,210,1055,18.22872259295354,809,0,1,0,bridge,809,1,Netherlands,Sovereign,0,0.010408163265306122,,,Windward Is.,Colony of,2,0.03040000000000001
1055-750,750,1055,16.1650090092445,116,0,1,0,bridge,116,1,India,Colony of,4,0.06571428571428571,,,Windward Is.,Colony of,2,0.03040000000000001
1055-20,20,1055,22.239087975711488,1256.3804627249358|6004,1,0,0,2,6004,1,Canada (Province of Canada),Colony of,2,0.027037037037037037,,,Windward Is.,Colony of,2,0.03040000000000001
1055-21,21,1055,23.37899615089158,746.6195372750643|1235,1,0,0,2,1235,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03454545454545455,,,Windward Is.,Colony of,2,0.03040000000000001
100-1055,100,1055,19.870617918099747,105,1,0,0,2,105,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.04750000000000001,,,Windward Is.,Colony of,2,0.03040000000000001
1055-255,255,1055,14.337707837919647,46,0,1,0,bridge,46,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,,,Windward Is.,Colony of,2,0.03040000000000001
1063-2,2,1063,22.5911699990807,142910|26388,1,0,0,2,142910,1,United States of America,Sovereign,2,0.04132530120481928,,,Leeward Is.,Colony of,2,0.03392857142857143
1063-5,5,1063,26.913360841440873,15295,1,0,0,2,15295,1,Virgin Islands (Danish West Indies),Colony of,2,0.07416666666666666,,,Leeward Is.,Colony of,2,0.03392857142857143
1063-6,6,1063,17.862311859604226,24,1,0,0,2,24,1,Puerto Rico,Colony of,2,0.05700000000000001,,,Leeward Is.,Colony of,2,0.03392857142857143
1063-51,51,1063,22.713364557635977,597|191,1,0,0,2,597,1,Jamaica,Colony of,2,0.08090909090909092,,,Leeward Is.,Colony of,2,0.03392857142857143
1063-53,53,1063,24.523794253870687,27617|1500,1,0,0,2,27617,1,Barbados,Colony of,2,0.06766666666666667,,,Leeward Is.,Colony of,2,0.03392857142857143
1063-65,65,1063,22.59089568714013,1222.5851143326859,1,0,0,2,1222.5851143326859,1,Guadeloupe,Colony of,2,0.05700000000000001,,,Leeward Is.,Colony of,2,0.03392857142857143
1063-66,66,1063,23.94147678645328,6549.414885667315,1,0,0,2,6549.414885667315,1,Martinique,Colony of,2,0.05700000000000001,,,Leeward Is.,Colony of,2,0.03392857142857143
1063-68,68,1063,22.728662302878117,452.5,1,0,0,2,452.5,1,Netherlands Antilles,Colony of,2,0.04750000000000001,,,Leeward Is.,Colony of,2,0.03392857142857143
1063-110,110,1063,23.132874244097184,2909|621,1,0,0,2,2909,1,Guyana (British Guiana),Colony of,2,0.049999999999999996,,,Leeward Is.,Colony of,2,0.03392857142857143
1063-200,200,1063,21.869678684493458,152241|31575,0.05,0.95,0.19,bridge,152241,1,United Kingdom,Sovereign,1,0.15673469387755093,,,Leeward Is.,Colony of,2,0.03392857142857143
1063-220,220,1063,18.757654221883065,71|858,0.05,0.95,0.19,bridge,858,1,France,Sovereign,3,0.2786904761904764,,,Leeward Is.,Colony of,2,0.03392857142857143
1048-1063,1048,1063,23.536504646728524,573|1390,1,0,0,2,1390,1,Trinidad,Colony of,2,0.045,,,Leeward Is.,Colony of,2,0.03392857142857143
1063-210,210,1063,17.702652649692872,488,0,1,0,bridge,488,1,Netherlands,Sovereign,0,0.010408163265306122,,,Leeward Is.,Colony of,2,0.03392857142857143
1063-231,231,1063,18.014511269645645,1,0,1,0,bridge,1,1,Gibraltar,Colony of,0,0,,,Leeward Is.,Colony of,2,0.03392857142857143
220-437,220,437,23.423259490702407,15223.569023569024|101249,0.95,0.050000000000000044,0.19000000000000017,3,101249,1,France,Sovereign,3,0.2786904761904764,,,Ivory Coast,Protectorate of,3,0.5900000000000001
1032-21,21,1032,24.22202618138984,343,1,0,0,2,343,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03454545454545455,1,1,Turks and Caicos Is.,Dependency of,2,0.025909090909090913
1032-20,20,1032,22.184746878687385,1266,1,0,0,2,1266,1,Canada (Province of Canada),Colony of,2,0.027037037037037037,1,1,Turks and Caicos Is.,Dependency of,2,0.025909090909090913
1032-155,155,1032,16.628665202846964,1,0,1,0,bridge,1,1,Chile,Sovereign,1,0.15839999999999999,1,1,Turks and Caicos Is.,Dependency of,2,0.025909090909090913
1032-135,135,1032,17.297048150240474,2,0,1,0,bridge,2,1,Peru,Sovereign,1,0.11266666666666668,1,1,Turks and Caicos Is.,Dependency of,2,0.025909090909090913
1032-165,165,1032,17.719350192682253,4,0.05,0.95,0.19,bridge,4,1,Uruguay,Sovereign,1,0.1741935483870968,1,1,Turks and Caicos Is.,Dependency of,2,0.025909090909090913
1032-160,160,1032,16.822702312970907,5,0.05,0.95,0.19,bridge,5,1,Argentina (La Plata),Sovereign,1,0.20458333333333334,1,1,Turks and Caicos Is.,Dependency of,2,0.025909090909090913
1032-140,140,1032,16.85076896442751,6,0,1,0,bridge,6,1,Brazil,Sovereign,1,0.19041666666666665,1,1,Turks and Caicos Is.,Dependency of,2,0.025909090909090913
1048-31,31,1048,23.537169834887422,583|704,1,0,0,2,704,1,Bahamas,Colony of,2,0.07739130434782608,1,1,Trinidad,Colony of,2,0.045
1048-30,30,1048,23.968879141178032,749,1,0,0,2,749,1,Bermuda,Colony of,2,0.04470588235294119,1,1,Trinidad,Colony of,2,0.045
1048-51,51,1048,23.53559751961612,8020|2723,1,0,0,2,8020,1,Jamaica,Colony of,2,0.08090909090909092,1,1,Trinidad,Colony of,2,0.045
1048-53,53,1048,24.517562748227828,79454|21343,1,0,0,2,79454,1,Barbados,Colony of,2,0.06766666666666667,1,1,Trinidad,Colony of,2,0.045
1048-65,65,1048,21.474739597683033,2364,1,0,0,2,2364,1,Guadeloupe,Colony of,2,0.05700000000000001,1,1,Trinidad,Colony of,2,0.045
1048-66,66,1048,22.25827456858159,7183,1,0,0,2,7183,1,Martinique,Colony of,2,0.05700000000000001,1,1,Trinidad,Colony of,2,0.045
1048-1163,1163,1048,19.24635450041909,23,0.05,0.95,0.19,bridge,23,1,Falkland Is.,Colony of,1,0.5600000000000002,1,1,Trinidad,Colony of,2,0.045
1048-150,150,1048,18.16925821847753,31,0.05,0.95,0.19,bridge,31,1,Paraguay,Sovereign,1,0.10800000000000001,1,1,Trinidad,Colony of,2,0.045
100-1048,100,1048,18.424473817039292,149,1,0,0,2,149,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.04750000000000001,1,1,Trinidad,Colony of,2,0.045
1048-115,115,1048,19.410449552744332,170,1,0,0,2,170,1,Surinam (Dutch Guiana),Colony of,2,0.02923076923076923,1,1,Trinidad,Colony of,2,0.045
1048-145,145,1048,19.491114280139335,202,0.05,0.95,0.19,bridge,202,1,Bolivia,Sovereign,1,0.42749999999999994,1,1,Trinidad,Colony of,2,0.045
1048-130,130,1048,19.44363975228354,222,0,1,0,bridge,222,1,Ecuador,Sovereign,1,0.1566666666666667,1,1,Trinidad,Colony of,2,0.045
1048-155,155,1048,18.482313950624956,498,0,1,0,bridge,498,1,Chile,Sovereign,1,0.15839999999999999,1,1,Trinidad,Colony of,2,0.045
1048-135,135,1048,19.325291196091534,1186,0,1,0,bridge,1186,1,Peru,Sovereign,1,0.11266666666666668,1,1,Trinidad,Colony of,2,0.045
1048-165,165,1048,19.411542487968937,1695,0.05,0.95,0.19,bridge,1695,1,Uruguay,Sovereign,1,0.1741935483870968,1,1,Trinidad,Colony of,2,0.045
1048-160,160,1048,18.664636112663185,2461,0.05,0.95,0.19,bridge,2461,1,Argentina (La Plata),Sovereign,1,0.20458333333333334,1,1,Trinidad,Colony of,2,0.045
1048-140,140,1048,18.599726305768176,2691,0,1,0,bridge,2691,1,Brazil,Sovereign,1,0.19041666666666665,1,1,Trinidad,Colony of,2,0.045
10-1063,10,1063,21.438460769438812,14,0.05,0.95,0.19,bridge,14,1,Greenland,Colony of,0,0.19000000000000006,,,Leeward Is.,Colony of,2,0.03392857142857143
1063-395,395,1063,21.056899768990085,50,0,1,0,bridge,50,1,Iceland,Colony of,0,0,,,Leeward Is.,Colony of,2,0.03392857142857143
1063-115,115,1063,20.144539305413467,60,1,0,0,2,60,1,Surinam (Dutch Guiana),Colony of,2,0.02923076923076923,,,Leeward Is.,Colony of,2,0.03392857142857143
1063-850,850,1063,19.007958370315375,636,0,1,0,bridge,636,1,Indonesia (Dutch East Indies),Colony of,4,0.047999999999999994,,,Leeward Is.,Colony of,2,0.03392857142857143
1063-21,21,1063,23.935888198502187,3405|759,1,0,0,2,3405,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03454545454545455,,,Leeward Is.,Colony of,2,0.03392857142857143
1063-20,20,1063,22.238494422272293,12537|3693,1,0,0,2,12537,1,Canada (Province of Canada),Colony of,2,0.027037037037037037,,,Leeward Is.,Colony of,2,0.03392857142857143
110-31,31,110,23.131761821112235,260,1,0,0,2,260,1,Bahamas,Colony of,2,0.07739130434782608,1,1,Guyana (British Guiana),Colony of,2,0.049999999999999996
110-51,51,110,23.1319570776204,3583,1,0,0,2,3583,1,Jamaica,Colony of,2,0.08090909090909092,1,1,Guyana (British Guiana),Colony of,2,0.049999999999999996
110-6,6,110,18.216086728927955,135,1,0,0,2,135,1,Puerto Rico,Colony of,2,0.05700000000000001,1,1,Guyana (British Guiana),Colony of,2,0.049999999999999996
110-40,40,110,17.927498266281845,579,1,0,0,2,579,1,Cuba,Colony of,2,0.10583333333333332,1,1,Guyana (British Guiana),Colony of,2,0.049999999999999996
160-385,385,160,17.42940776680498,3034,0,1,0,bridge,3034,1,Norway,Sovereign (limited),0,0.017586206896551725,1,1,Argentina (La Plata),Sovereign,1,0.20458333333333334
160-380,380,160,16.83225925081165,3135,0,1,0,bridge,3135,1,Sweden,Sovereign,0,0.02125,1,1,Argentina (La Plata),Sovereign,1,0.20458333333333334
165-740,740,165,16.011880413472355,150,0.05,0.95,0.19,bridge,150,1,Japan,Sovereign,2,0.13769230769230778,1,1,Uruguay,Sovereign,1,0.1741935483870968
165-710,710,165,16.464529881376354,797,0,1,0,bridge,797,1,People's Republic of China (China),Sovereign,4,0.062444444444444434,1,1,Uruguay,Sovereign,1,0.1741935483870968
165-750,750,165,15.972554182084837,1341|121,0,1,0,bridge,1341,1,India,Colony of,4,0.06571428571428571,1,1,Uruguay,Sovereign,1,0.1741935483870968
165-385,385,165,14.96484916614522,77,0,1,0,bridge,77,1,Norway,Sovereign (limited),0,0.017586206896551725,1,1,Uruguay,Sovereign,1,0.1741935483870968
165-380,380,165,14.373174336128338,80,0,1,0,bridge,80,1,Sweden,Sovereign,0,0.02125,1,1,Uruguay,Sovereign,1,0.1741935483870968
200-41,41,200,18.823860509091915,56525,0.05,0.95,0.19,bridge,56525,1,Haiti,Sovereign,2,0.042222222222222223,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-42,42,200,20.487459057939887,58705,0.05,0.95,0.19,bridge,58705,1,Dominican Republic (Santo Domingo),Sovereign,2,0.076,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-65,65,200,13.727271609580928,171,0.05,0.95,0.19,bridge,171,1,Guadeloupe,Colony of,2,0.05700000000000001,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-66,66,200,14.511610405470034,520,0.05,0.95,0.19,bridge,520,1,Martinique,Colony of,2,0.05700000000000001,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-404,404,200,22.13651417845195,28167,0.05,0.95,0.19,bridge,28167,,Guinea-Bissau (Portuguese Guinea),Colony of,1,0.2975,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-402,402,200,21.81206891854438,73384,0.05,0.95,0.19,bridge,73384,1,Cape Verde,Colony of,1,0.19833333333333333,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-6,6,200,19.92491518016836,186693,0.05,0.95,0.19,bridge,186693,1,Puerto Rico,Colony of,2,0.05700000000000001,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-40,40,200,19.633295383683503,798282,0.05,0.95,0.19,bridge,798282,1,Cuba,Colony of,2,0.10583333333333332,1,1,United Kingdom,Sovereign,1,0.15673469387755093
20-31,31,20,22.239201875769858,1549,1,0,0,2,1549,1,Bahamas,Colony of,2,0.07739130434782608,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
20-30,30,20,22.670884462251372,1990|12267,1,0,0,2,12267,1,Bermuda,Colony of,2,0.04470588235294119,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
20-53,53,20,22.72236322296752,211030|67986,1,0,0,2,211030,1,Barbados,Colony of,2,0.06766666666666667,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
20-65,65,20,18.353141780056813,1014,1,0,0,2,1014,1,Guadeloupe,Colony of,2,0.05700000000000001,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
20-66,66,20,19.136341424776862,3080,1,0,0,2,3080,1,Martinique,Colony of,2,0.05700000000000001,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
20-402,402,20,13.454480738163943,1,0,1,0,bridge,1,1,Cape Verde,Colony of,1,0.19833333333333333,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
20-541,541,20,14.942654135029374,3,0,1,0,bridge,3,1,Mozambique (Portuguese East Africa),Colony of,1,0.15875000000000003,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
20-403,403,20,16.271883572721613,4,0,1,0,bridge,4,,Sao Tome-Principe,Colony of,1,0.2133333333333333,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
20-540,540,20,16.663877196884673,17,0,1,0,bridge,17,,Angola,Colony of,1,0.2133333333333333,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
20-6,6,20,21.73548381758875,66298,1,0,0,2,66298,1,Puerto Rico,Colony of,2,0.05700000000000001,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
20-40,40,20,21.443870668198045,283486,1,0,0,2,283486,1,Cuba,Colony of,2,0.10583333333333332,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
100-210,100,210,19.791252516179522,23861,0,1,0,bridge,23861,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.04750000000000001,1,1,Netherlands,Sovereign,0,0.010408163265306122
130-210,130,210,20.80973501459256,35527,0,1,0,bridge,35527,1,Ecuador,Sovereign,1,0.1566666666666667,1,1,Netherlands,Sovereign,0,0.010408163265306122
101-210,101,210,19.866521624875237,67175,0,1,0,bridge,67175,1,Venezuela,Sovereign,2,0.050666666666666665,1,1,Netherlands,Sovereign,0,0.010408163265306122
211-511,511,211,20.50915056793621,6322,0,1,0,bridge,6322,1,Zanzibar,Sovereign (unrecognized),1,0.12,1,1,Belgium,Sovereign,0,0.008095238095238095
211-616,616,211,20.381459657426902,29852,1,0,0,0,29852,1,Tunisia (Regency of Tunis),Protectorate of,0,0.05666666666666667,1,1,Belgium,Sovereign,0,0.008095238095238095
211-600,600,211,20.9424871604766,34846,1,0,0,0,34846,1,Morocco,Sovereign,0,0,1,1,Belgium,Sovereign,0,0.008095238095238095
211-80,80,211,14.952338735611049,25,0,1,0,bridge,25,1,Belize (British Honduras),Colony of,3,0.3595,1,1,Belgium,Sovereign,0,0.008095238095238095
1163-211,1163,211,16.231464159023755,27,0,1,0,bridge,27,1,Falkland Is.,Colony of,1,0.5600000000000002,1,1,Belgium,Sovereign,0,0.008095238095238095
211-31,31,211,17.549097779611632,35,0,1,0,bridge,35,1,Bahamas,Colony of,2,0.07739130434782608,1,1,Belgium,Sovereign,0,0.008095238095238095
211-30,30,211,17.98156972538904,45,0,1,0,bridge,45,1,Bermuda,Colony of,2,0.04470588235294119,1,1,Belgium,Sovereign,0,0.008095238095238095
1063-211,1063,211,17.566863947100416,85,0,1,0,bridge,85,,Leeward Is.,Colony of,2,0.03392857142857143,1,1,Belgium,Sovereign,0,0.008095238095238095
1055-211,1055,211,17.566073151286997,138,0,1,0,bridge,138,,Windward Is.,Colony of,2,0.03040000000000001,1,1,Belgium,Sovereign,0,0.008095238095238095
211-51,51,211,17.56711501656234,491,0,1,0,bridge,491,1,Jamaica,Colony of,2,0.08090909090909092,1,1,Belgium,Sovereign,0,0.008095238095238095
1048-211,1048,211,17.563574384880777,1213,0,1,0,bridge,1213,1,Trinidad,Colony of,2,0.045,1,1,Belgium,Sovereign,0,0.008095238095238095
110-211,110,211,17.361476643702467,1795,0,1,0,bridge,1795,1,Guyana (British Guiana),Colony of,2,0.049999999999999996,1,1,Belgium,Sovereign,0,0.008095238095238095
21-211,21,211,18.494635572772392,2085,0,1,0,bridge,2085,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03454545454545455,1,1,Belgium,Sovereign,0,0.008095238095238095
211-53,53,211,17.56581299795427,4873,0,1,0,bridge,4873,1,Barbados,Colony of,2,0.06766666666666667,1,1,Belgium,Sovereign,0,0.008095238095238095
211-433,433,211,15.028988846339873,102,0,1,0,bridge,102,1,Senegal,Colony of,3,0.3,1,1,Belgium,Sovereign,0,0.008095238095238095
211-451,451,211,18.83946734193678,632,0,1,0,bridge,632,1,Sierra Leone,Colony of,3,0.356,1,1,Belgium,Sovereign,0,0.008095238095238095
211-590,590,211,19.78537794499277,23823,0,1,0,bridge,23823,1,Mauritius,Colony of,4,0.07409090909090908,1,1,Belgium,Sovereign,0,0.008095238095238095
211-6,6,211,18.068433131802124,4167,0,1,0,bridge,4167,1,Puerto Rico,Colony of,2,0.05700000000000001,1,1,Belgium,Sovereign,0,0.008095238095238095
211-40,40,211,17.776829799169132,17818,0,1,0,bridge,17818,1,Cuba,Colony of,2,0.10583333333333332,1,1,Belgium,Sovereign,0,0.008095238095238095
211-231,231,211,20.08571117370433,1121,1,0,0,0,1121,1,Gibraltar,Colony of,0,0,1,1,Belgium,Sovereign,0,0.008095238095238095
211-338,338,211,19.905551559649656,5031|523,1,0,0,0,5031,1,Malta,Colony of,0,0,1,1,Belgium,Sovereign,0,0.008095238095238095
211-41,41,211,18.92617116432256,8946,0,1,0,bridge,8946,1,Haiti,Sovereign,2,0.042222222222222223,1,1,Belgium,Sovereign,0,0.008095238095238095
101-211,101,211,19.03316001099607,17114,0,1,0,bridge,17114,1,Venezuela,Sovereign,2,0.050666666666666665,1,1,Belgium,Sovereign,0,0.008095238095238095
21-31,31,21,23.37715153700438,318,1,0,0,2,318,1,Bahamas,Colony of,2,0.07739130434782608,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03454545454545455
21-30,30,21,24.350638579861506,409|3331,1,0,0,2,3331,1,Bermuda,Colony of,2,0.04470588235294119,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03454545454545455
21-51,51,21,23.377281844598347,4382,1,0,0,2,4382,1,Jamaica,Colony of,2,0.08090909090909092,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03454545454545455
21-53,53,21,24.762050769823542,43411|18464,1,0,0,2,43411,1,Barbados,Colony of,2,0.06766666666666667,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03454545454545455
220-6067,6067,220,19.63116475791278,42,0.55,0.44999999999999996,0.99,1,42,,Captaincy-general of north Africa,Colony of,1,0.39333333333333337,1,1,France,Sovereign,3,0.2786904761904764
220-600,600,220,20.930905965514444,105691,0,1,0,bridge,105691,1,Morocco,Sovereign,0,0,1,1,France,Sovereign,3,0.2786904761904764
220-616,616,220,22.545420480748437,797415,0,1,0,bridge,797415,1,Tunisia (Regency of Tunis),Protectorate of,0,0.05666666666666667,1,1,France,Sovereign,3,0.2786904761904764
1163-220,1163,220,17.452819440750584,281,0.15,0.85,0.51,bridge,281,1,Falkland Is.,Colony of,1,0.5600000000000002,1,1,France,Sovereign,3,0.2786904761904764
220-31,31,220,18.758691181785764,360,0.05,0.95,0.19,bridge,360,1,Bahamas,Colony of,2,0.07739130434782608,1,1,France,Sovereign,3,0.2786904761904764
220-30,30,220,19.189309553015597,462,0.05,0.95,0.19,bridge,462,1,Bermuda,Colony of,2,0.04470588235294119,1,1,France,Sovereign,3,0.2786904761904764
21-220,21,220,19.682750273248974,20990,0.05,0.95,0.19,bridge,20990,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03454545454545455,1,1,France,Sovereign,3,0.2786904761904764
220-231,231,220,19.623209592518965,2166,0,1,0,bridge,2166,1,Gibraltar,Colony of,0,0,1,1,France,Sovereign,3,0.2786904761904764
220-90,90,220,22.493826323671886,10391,0.6,0.4,0.96,3,10391,1,Guatemala,Sovereign,3,0.505,1,1,France,Sovereign,3,0.2786904761904764
220-91,91,220,23.035261534604256,167366,0.65,0.35,0.9099999999999999,3,167366,1,Honduras,Sovereign,3,0.45499999999999996,1,1,France,Sovereign,3,0.2786904761904764
220-6,6,220,19.933938598343477,82588,0.05,0.95,0.19,bridge,82588,1,Puerto Rico,Colony of,2,0.05700000000000001,1,1,France,Sovereign,3,0.2786904761904764
220-40,40,220,19.64232545900832,353141,0.05,0.95,0.19,bridge,353141,1,Cuba,Colony of,2,0.10583333333333332,1,1,France,Sovereign,3,0.2786904761904764
150-225,150,225,15.774481798440108,36,0,1,0,bridge,36,1,Paraguay,Sovereign,1,0.10800000000000001,1,1,Switzerland,Sovereign,0,0.014583333333333337
